"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Alan GEMMELL","http://www.wikidata.org/entity/Q24703078",NA,NA,NA,"S14000109","Central Ayrshire","Lab",38.912,30.870,47.162,41.636,33.209,50.175
"Alan MAK","http://www.wikidata.org/entity/Q19868483","E14000736","Havant","Conservative","E14001275","Havant","Con",67.012,61.996,71.906,68.585,62.835,74.320
"Alan STRICKLAND","http://www.wikidata.org/entity/Q126851104",NA,NA,NA,"E14001382","Newton Aycliffe and Spennymoor","Lab",47.408,41.753,53.043,48.941,42.950,54.856
"Alan WHITEHEAD","http://www.wikidata.org/entity/Q264585","E14000956","Southampton, Test","Labour",NA,NA,NA,39.239,31.894,46.799,42.301,33.721,50.758
"Alberto COSTA","http://www.wikidata.org/entity/Q19957124","E14000940","South Leicestershire","Conservative","E14001488","South Leicestershire","Con",66.977,62.137,71.789,66.425,60.972,71.940
"Alec SHELBROOKE","http://www.wikidata.org/entity/Q393751","E14000689","Elmet and Rothwell","Conservative","E14001582","Wetherby and Easingwold","Con",69.530,64.272,74.494,69.098,63.395,75.042
"Alex BAKER","http://www.wikidata.org/entity/Q126847617",NA,NA,NA,"E14001063","Aldershot","Lab",38.425,32.369,44.713,41.597,35.127,48.043
"Alex BALLINGER","http://www.wikidata.org/entity/Q126849837",NA,NA,NA,"E14001261","Halesowen","Lab",38.327,33.565,43.114,40.895,35.986,45.804
"Alex BARROS-CURTIS","http://www.wikidata.org/entity/Q126848493",NA,NA,NA,"W07000092","Cardiff West","Lab",45.247,40.306,50.326,49.138,43.794,54.545
"Alex BREWER","http://www.wikidata.org/entity/Q126851238",NA,NA,NA,"E14001392","North East Hampshire","LD",41.582,35.613,47.442,40.766,34.188,47.009
"Alex BURGHART","http://www.wikidata.org/entity/Q30234239","E14000594","Brentwood and Ongar","Conservative","E14001125","Brentwood and Ongar","Con",64.569,59.920,69.334,64.247,58.897,69.820
"Alex CHALK","http://www.wikidata.org/entity/Q19956858","E14000630","Cheltenham","Conservative",NA,NA,NA,67.111,62.143,72.109,67.189,60.103,74.320
"Alex CUNNINGHAM","http://www.wikidata.org/entity/Q291649","E14000970","Stockton North","Labour",NA,NA,NA,36.264,29.619,42.725,39.860,31.958,47.718
"Alex DAVIES-JONES","http://www.wikidata.org/entity/Q76364874","W07000075","Pontypridd","Labour","W07000106","Pontypridd","Lab",41.696,35.570,47.877,45.071,38.425,51.668
"Alex MAYER","http://www.wikidata.org/entity/Q27680041",NA,NA,NA,"E14001206","Dunstable and Leighton Buzzard","Lab",38.322,31.663,44.750,42.068,34.548,49.764
"Alex MCINTYRE","http://www.wikidata.org/entity/Q126849726",NA,NA,NA,"E14001248","Gloucester","Lab",33.612,27.664,39.452,35.850,29.749,41.628
"Alex NORRIS","http://www.wikidata.org/entity/Q30234243","E14000866","Nottingham North","Labour","E14001411","Nottingham North and Kimberley","Lab",42.205,37.313,46.979,47.707,42.407,52.913
"Alex SOBEL","http://www.wikidata.org/entity/Q30164792","E14000780","Leeds North West","Labour","E14001319","Leeds Central and Headingley","Lab",33.324,27.276,39.620,37.620,31.516,43.689
"Alexander STAFFORD","http://www.wikidata.org/entity/Q76449027","E14000903","Rother Valley","Conservative",NA,NA,NA,68.786,59.890,77.923,68.668,58.864,78.215
"Alice MACDONALD","http://www.wikidata.org/entity/Q125843497",NA,NA,NA,"E14001408","Norwich North","Lab",35.176,30.008,40.283,41.427,36.295,46.602
"Alicia KEARNS","http://www.wikidata.org/entity/Q76363294","E14000909","Rutland and Melton","Conservative","E14001458","Rutland and Stamford","Con",61.399,57.563,65.142,61.461,57.104,65.865
"Alison BENNETT","http://www.wikidata.org/entity/Q75962487",NA,NA,NA,"E14001366","Mid Sussex","LD",46.912,42.155,51.876,45.819,40.534,51.124
"Alison GRIFFITHS","http://www.wikidata.org/entity/Q126848074",NA,NA,NA,"E14001108","Bognor Regis and Littlehampton","Con",55.416,50.571,60.160,59.386,54.502,64.430
"Alison HUME","http://www.wikidata.org/entity/Q20631245",NA,NA,NA,"E14001461","Scarborough and Whitby","Lab",40.350,31.860,48.667,44.623,35.898,53.282
"Alison MCGOVERN","http://www.wikidata.org/entity/Q694639","E14001043","Wirral South","Labour","E14001091","Birkenhead","Lab",45.426,39.740,50.998,46.336,39.701,52.905
"Alison TAYLOR","http://www.wikidata.org/entity/Q76736924",NA,NA,NA,"S14000101","Paisley and Renfrewshire North","Lab",41.106,35.933,46.379,44.662,39.257,49.860
"Alison THEWLISS","http://www.wikidata.org/entity/Q19882771","S14000029","Glasgow Central","Scottish National Party",NA,NA,NA,27.489,20.695,34.316,33.995,24.137,43.860
"Alistair CARMICHAEL","http://www.wikidata.org/entity/Q269124","S14000051","Orkney and Shetland","Liberal Democrat","S14000051","Orkney and Shetland","LD",53.879,48.325,59.409,54.572,48.452,60.811
"Alistair STRATHERN","http://www.wikidata.org/entity/Q122848847",NA,NA,NA,"E14001289","Hitchin","Lab",36.520,30.625,42.255,38.644,32.633,44.761
"Alister JACK","http://www.wikidata.org/entity/Q30165682","S14000013","Dumfries and Galloway","Conservative",NA,NA,NA,67.438,59.323,75.384,67.547,58.478,76.690
"Allan DORANS","http://www.wikidata.org/entity/Q75818980","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",NA,NA,NA,37.717,28.881,46.447,42.794,31.977,53.784
"Allison GARDNER","http://www.wikidata.org/entity/Q126852472",NA,NA,NA,"E14001522","Stoke-on-Trent South","Lab",39.011,33.442,44.687,42.136,36.493,47.914
"Alok SHARMA","http://www.wikidata.org/entity/Q478531","E14000890","Reading West","Conservative",NA,NA,NA,65.568,59.242,72.205,65.896,58.048,73.586
"Amanda HACK","http://www.wikidata.org/entity/Q126851329",NA,NA,NA,"E14001404","North West Leicestershire","Lab",43.633,37.398,49.682,46.247,39.880,52.439
"Amanda MARTIN","http://www.wikidata.org/entity/Q76364288",NA,NA,NA,"E14001431","Portsmouth North","Lab",36.524,28.306,44.737,40.097,31.945,48.377
"Amanda MILLING","http://www.wikidata.org/entity/Q20648982","E14000618","Cannock Chase","Conservative",NA,NA,NA,66.353,60.431,72.165,66.614,58.889,73.996
"Amanda SOLLOWAY","http://www.wikidata.org/entity/Q20648487","E14000662","Derby North","Conservative",NA,NA,NA,67.568,61.012,74.303,67.700,59.874,75.640
"Amy CALLAGHAN","http://www.wikidata.org/entity/Q75818988","S14000018","East Dunbartonshire","Scottish National Party",NA,NA,NA,34.095,26.233,41.726,39.598,29.323,49.908
"Andrea JENKYNS","http://www.wikidata.org/entity/Q19874642","E14000826","Morley and Outwood","Conservative",NA,NA,NA,70.070,61.628,78.495,69.682,60.742,78.940
"Andrea LEADSOM","http://www.wikidata.org/entity/Q750091","E14000942","South Northamptonshire","Conservative",NA,NA,NA,69.707,62.702,77.053,69.498,61.176,77.525
"Andrew BOWIE","http://www.wikidata.org/entity/Q30224657","S14000058","West Aberdeenshire and Kincardine","Conservative","S14000111","West Aberdeenshire and Kincardine","Con",68.479,63.584,73.250,66.913,60.679,73.337
"Andrew BRIDGEN","http://www.wikidata.org/entity/Q265028","E14000858","North West Leicestershire","Conservative",NA,NA,NA,61.681,55.517,67.867,62.511,54.564,70.225
"Andrew COOPER","http://www.wikidata.org/entity/Q126850822",NA,NA,NA,"E14001361","Mid Cheshire","Lab",49.791,41.468,58.246,53.822,45.069,62.515
"Andrew GEORGE","http://www.wikidata.org/entity/Q391275",NA,NA,NA,"E14001511","St Ives","LD",43.545,37.430,49.520,44.046,37.527,50.350
"Andrew GRIFFITH","http://www.wikidata.org/entity/Q60040580","E14000534","Arundel and South Downs","Conservative","E14001067","Arundel and South Downs","Con",69.288,65.147,73.616,65.705,60.449,70.757
"Andrew GWYNNE","http://www.wikidata.org/entity/Q392216","E14000661","Denton and Reddish","Labour","E14001251","Gorton and Denton","Lab",38.643,34.103,43.097,40.537,35.640,45.400
"Andrew JONES","http://www.wikidata.org/entity/Q728119","E14000730","Harrogate and Knaresborough","Conservative",NA,NA,NA,66.184,60.300,72.252,66.362,58.641,74.010
"Andrew LEWER","http://www.wikidata.org/entity/Q16980037","E14000862","Northampton South","Conservative",NA,NA,NA,65.902,59.430,72.295,66.206,58.509,74.058
"Andrew LEWIN","http://www.wikidata.org/entity/Q126853025",NA,NA,NA,"E14001573","Welwyn Hatfield","Lab",39.247,32.312,46.094,42.460,34.504,49.945
"Andrew MITCHELL","http://www.wikidata.org/entity/Q333261","E14000985","Sutton Coldfield","Conservative","E14001535","Sutton Coldfield","Con",66.701,58.862,74.593,66.232,57.889,74.758
"Andrew MURRISON","http://www.wikidata.org/entity/Q578234","E14000954","South West Wiltshire","Conservative","E14001498","South West Wiltshire","Con",67.993,63.137,72.967,67.813,61.772,73.835
"Andrew PAKES","http://www.wikidata.org/entity/Q4758196",NA,NA,NA,"E14001425","Peterborough","Lab",39.922,31.543,48.433,43.356,34.956,51.698
"Andrew PERCY","http://www.wikidata.org/entity/Q575493","E14000596","Brigg and Goole","Conservative",NA,NA,NA,69.493,63.185,75.761,69.275,61.401,77.022
"Andrew RANGER","http://www.wikidata.org/entity/Q126853302",NA,NA,NA,"W07000111","Wrexham","Lab",40.401,32.656,48.339,43.415,35.360,51.886
"Andrew ROSINDELL","http://www.wikidata.org/entity/Q480092","E14000900","Romford","Conservative","E14001448","Romford","Con",67.863,60.964,74.852,69.313,61.497,77.364
"Andrew SELOUS","http://www.wikidata.org/entity/Q478714","E14000949","South West Bedfordshire","Conservative",NA,NA,NA,66.231,59.613,72.964,66.469,58.648,74.568
"Andrew SNOWDEN","http://www.wikidata.org/entity/Q106797847",NA,NA,NA,"E14001242","Fylde","Con",63.946,58.117,69.742,62.739,56.094,69.372
"Andrew STEPHENSON","http://www.wikidata.org/entity/Q341570","E14000875","Pendle","Conservative",NA,NA,NA,69.031,63.455,74.636,68.868,61.574,76.286
"Andrew WESTERN","http://www.wikidata.org/entity/Q76450765","E14000979","Stretford and Urmston","Labour","E14001528","Stretford and Urmston","Lab",34.277,28.496,39.987,38.275,32.497,44.155
"Andy CARTER","http://www.wikidata.org/entity/Q76448984","E14001018","Warrington South","Conservative",NA,NA,NA,67.280,59.585,75.116,67.324,58.297,75.945
"Andy MACNAE","http://www.wikidata.org/entity/Q126851759",NA,NA,NA,"E14001450","Rossendale and Darwen","Lab",38.685,31.545,45.909,41.167,34.054,48.489
"Andy MCDONALD","http://www.wikidata.org/entity/Q4761018","E14000819","Middlesbrough","Labour","E14001367","Middlesbrough and Thornaby East","Lab",29.027,22.737,35.187,33.585,25.890,41.078
"Andy SLAUGHTER","http://www.wikidata.org/entity/Q391341","E14000726","Hammersmith","Labour","E14001264","Hammersmith and Chiswick","Lab",45.535,39.883,51.076,46.966,40.476,53.338
"Angela CRAWLEY","http://www.wikidata.org/entity/Q19883053","S14000042","Lanark and Hamilton East","Scottish National Party",NA,NA,NA,34.076,28.314,39.587,39.636,30.530,48.764
"Angela EAGLE","http://www.wikidata.org/entity/Q302763","E14001010","Wallasey","Labour","E14001561","Wallasey","Lab",42.739,37.273,48.305,46.193,39.545,52.958
"Angela RAYNER","http://www.wikidata.org/entity/Q18164278","E14000537","Ashton-under-Lyne","Labour","E14001070","Ashton-under-Lyne","Lab",34.498,27.653,41.403,38.695,31.174,46.097
"Angela RICHARDSON","http://www.wikidata.org/entity/Q76363854","E14000719","Guildford","Conservative",NA,NA,NA,68.286,61.763,75.045,68.269,60.596,76.221
"Angus MACDONALD","http://www.wikidata.org/entity/Q126850161",NA,NA,NA,"S14000094","Inverness, Skye and West Ross-shire","LD",50.324,44.675,56.027,50.127,44.252,55.981
"Angus MACNEIL","http://www.wikidata.org/entity/Q695092","S14000027","Na h-Eileanan an Iar","Scottish National Party",NA,NA,NA,34.039,25.923,42.062,39.595,28.844,50.259
"Ann DAVIES","http://www.wikidata.org/entity/Q124433180",NA,NA,NA,"W07000087","Caerfyrddin","PC",46.790,39.849,53.661,46.393,38.565,54.055
"Anna DIXON","http://www.wikidata.org/entity/Q126852021",NA,NA,NA,"E14001472","Shipley","Lab",40.519,34.999,46.004,41.943,35.967,47.754
"Anna FIRTH","http://www.wikidata.org/entity/Q54670211","E14000957","Southend West","Conservative",NA,NA,NA,65.921,56.304,75.371,66.180,56.172,76.196
"Anna GELDERD","http://www.wikidata.org/entity/Q126852172",NA,NA,NA,"E14001486","South East Cornwall","Lab",33.322,26.038,40.408,36.183,29.020,43.297
"Anna MCMORRIN","http://www.wikidata.org/entity/Q30164279",NA,NA,NA,"W07000090","Cardiff North","Lab",39.692,34.789,44.627,41.702,36.750,46.834
"Anna SABINE","http://www.wikidata.org/entity/Q126849597",NA,NA,NA,"E14001241","Frome and East Somerset","LD",38.181,32.439,43.878,37.922,32.002,43.796
"Anna TURLEY","http://www.wikidata.org/entity/Q20648420",NA,NA,NA,"E14001440","Redcar","Lab",33.982,27.075,40.806,36.294,29.095,43.462
"Anne MCLAUGHLIN","http://www.wikidata.org/entity/Q373047","S14000032","Glasgow North East","Scottish National Party",NA,NA,NA,28.802,21.120,36.346,35.066,24.919,44.744
"Anne Marie MORRIS","http://www.wikidata.org/entity/Q580321","E14000835","Newton Abbot","Conservative",NA,NA,NA,68.245,62.182,74.340,68.177,60.607,75.760
"Anne-Marie TREVELYAN","http://www.wikidata.org/entity/Q20648244","E14000554","Berwick-upon-Tweed","Conservative",NA,NA,NA,71.462,63.918,79.366,70.886,62.319,79.480
"Anneliese DODDS","http://www.wikidata.org/entity/Q16529268","E14000873","Oxford East","Labour","E14001419","Oxford East","Lab",36.222,32.408,40.071,42.381,37.408,47.363
"Anneliese MIDGLEY","http://www.wikidata.org/entity/Q126850323",NA,NA,NA,"E14001317","Knowsley","Lab",36.783,29.105,44.524,39.586,32.552,46.573
"Anthony BROWNE","http://www.wikidata.org/entity/Q4772161","E14000934","South Cambridgeshire","Conservative",NA,NA,NA,67.057,61.244,73.128,67.060,59.666,74.651
"Anthony MANGNALL","http://www.wikidata.org/entity/Q76450714","E14001001","Totnes","Conservative",NA,NA,NA,67.124,60.838,73.481,67.165,59.389,74.930
"Antonia BANCE","http://www.wikidata.org/entity/Q126852687",NA,NA,NA,"E14001547","Tipton and Wednesbury","Lab",33.650,28.311,39.055,35.125,29.734,40.408
"Antony HIGGINBOTHAM","http://www.wikidata.org/entity/Q76363542","E14000609","Burnley","Conservative",NA,NA,NA,64.690,59.068,70.628,65.237,57.833,72.655
"Anum QAISAR","http://www.wikidata.org/entity/Q106828783","S14000003","Airdrie and Shotts","Scottish National Party",NA,NA,NA,42.228,33.679,50.699,46.617,35.868,57.505
"Aphra BRANDRETH","http://www.wikidata.org/entity/Q76364885",NA,NA,NA,"E14001164","Chester South and Eddisbury","Con",65.852,57.460,74.292,65.991,57.056,74.743
"Apsana BEGUM","http://www.wikidata.org/entity/Q76363973","E14000882","Poplar and Limehouse","Labour","E14001430","Poplar and Limehouse","Lab",35.559,28.872,41.993,40.641,33.107,47.908
"Ashley DALTON","http://www.wikidata.org/entity/Q76450762","E14001033","West Lancashire","Labour","E14001577","West Lancashire","Lab",40.009,34.571,45.099,44.827,38.247,51.632
"Ashley FOX","http://www.wikidata.org/entity/Q457673",NA,NA,NA,"E14001126","Bridgwater","Con",64.724,57.350,72.096,62.029,54.259,69.704
"Ayoub KHAN","http://www.wikidata.org/entity/Q126937357",NA,NA,NA,"E14001098","Birmingham Perry Barr","Ind",64.450,56.220,72.873,64.545,56.335,73.090
"Bambos CHARALAMBOUS","http://www.wikidata.org/entity/Q30165325","E14000692","Enfield, Southgate","Labour","E14001503","Southgate and Wood Green","Lab",35.232,30.407,39.943,37.820,32.323,43.192
"Barbara KEELEY","http://www.wikidata.org/entity/Q750293","E14001054","Worsley and Eccles South","Labour",NA,NA,NA,40.966,31.175,50.611,43.946,33.848,53.735
"Barry GARDINER","http://www.wikidata.org/entity/Q391169","E14000592","Brent North","Labour","E14001123","Brent West","Lab",24.512,18.654,30.107,28.677,21.748,35.434
"Barry SHEERMAN","http://www.wikidata.org/entity/Q477464","E14000756","Huddersfield","Labour",NA,NA,NA,37.080,27.691,46.340,40.473,30.223,50.565
"Bayo ALABA","http://www.wikidata.org/entity/Q126852177",NA,NA,NA,"E14001501","Southend East and Rochford","Lab",40.049,34.419,45.893,42.955,37.089,48.693
"Beccy COOPER","http://www.wikidata.org/entity/Q76450757",NA,NA,NA,"E14001599","Worthing West","Lab",37.811,32.303,43.173,39.699,34.402,45.030
"Becky GITTINS","http://www.wikidata.org/entity/Q126848741",NA,NA,NA,"W07000094","Clwyd East","Lab",44.412,39.404,49.336,46.229,40.907,51.546
"Bell RIBEIRO-ADDY","http://www.wikidata.org/entity/Q76364048","E14000978","Streatham","Labour","E14001175","Clapham and Brixton Hill","Lab",20.673,15.536,25.884,24.535,18.665,30.507
"Ben BRADLEY","http://www.wikidata.org/entity/Q30223599","E14000810","Mansfield","Conservative",NA,NA,NA,68.241,61.755,74.866,68.200,60.339,76.360
"Ben BRADSHAW","http://www.wikidata.org/entity/Q264618","E14000698","Exeter","Labour",NA,NA,NA,36.809,31.091,42.396,40.226,32.728,47.696
"Ben COLEMAN","http://www.wikidata.org/entity/Q126848593",NA,NA,NA,"E14001160","Chelsea and Fulham","Lab",37.408,28.319,46.550,41.086,31.737,50.276
"Ben EVERITT","http://www.wikidata.org/entity/Q76364469","E14000821","Milton Keynes North","Conservative",NA,NA,NA,68.714,59.972,77.530,68.469,59.178,77.823
"Ben GOLDSBOROUGH","http://www.wikidata.org/entity/Q126852231",NA,NA,NA,"E14001489","South Norfolk","Lab",41.353,36.360,46.294,43.717,38.484,48.887
"Ben LAKE","http://www.wikidata.org/entity/Q30172752","W07000064","Ceredigion","Plaid Cymru","W07000093","Ceredigion Preseli","PC",43.090,37.986,48.224,42.062,36.183,47.904
"Ben MAGUIRE","http://www.wikidata.org/entity/Q126851166",NA,NA,NA,"E14001385","North Cornwall","LD",39.456,33.537,45.281,38.931,32.569,45.534
"Ben OBESE-JECTY","http://www.wikidata.org/entity/Q76364402",NA,NA,NA,"E14001298","Huntingdon","Con",67.213,62.211,72.430,67.103,62.165,72.043
"Ben SPENCER","http://www.wikidata.org/entity/Q76450770","E14000907","Runnymede and Weybridge","Conservative","E14001456","Runnymede and Weybridge","Con",71.958,66.894,77.156,69.696,63.889,75.331
"Ben WALLACE","http://www.wikidata.org/entity/Q263166","E14001057","Wyre and Preston North","Conservative",NA,NA,NA,71.962,65.295,78.558,71.371,63.538,79.441
"Bernard JENKIN","http://www.wikidata.org/entity/Q727852","E14000734","Harwich and North Essex","Conservative","E14001273","Harwich and North Essex","Con",70.880,65.961,75.885,71.344,65.536,77.081
"Beth WINTER","http://www.wikidata.org/entity/Q76363918","W07000070","Cynon Valley","Labour",NA,NA,NA,36.856,27.956,45.437,40.271,30.474,49.917
"Bill CASH","http://www.wikidata.org/entity/Q269449","E14000975","Stone","Conservative",NA,NA,NA,72.714,67.119,78.243,72.011,64.349,79.266
"Bill ESTERSON","http://www.wikidata.org/entity/Q303465","E14000916","Sefton Central","Labour","E14001463","Sefton Central","Lab",45.068,40.022,50.031,48.530,42.554,54.385
"Bill WIGGIN","http://www.wikidata.org/entity/Q265900","E14000847","North Herefordshire","Conservative",NA,NA,NA,68.491,61.193,75.762,68.318,59.889,76.623
"Bim AFOLAMI","http://www.wikidata.org/entity/Q30174692","E14000749","Hitchin and Harpenden","Conservative",NA,NA,NA,67.454,60.822,73.856,67.480,59.577,75.265
"Blair MCDOUGALL","http://www.wikidata.org/entity/Q22279132",NA,NA,NA,"S14000021","East Renfrewshire","Lab",41.581,34.628,48.557,43.352,35.706,50.979
"Blake STEPHENSON","http://www.wikidata.org/entity/Q126850808",NA,NA,NA,"E14001359","Mid Bedfordshire","Con",67.645,61.185,74.382,67.374,60.445,74.677
"Bob BLACKMAN","http://www.wikidata.org/entity/Q263875","E14000731","Harrow East","Conservative","E14001270","Harrow East","Con",69.706,64.693,74.722,68.900,63.080,74.682
"Bob NEILL","http://www.wikidata.org/entity/Q577771","E14000604","Bromley and Chislehurst","Conservative",NA,NA,NA,62.060,54.764,69.679,62.835,54.203,71.459
"Bob STEWART","http://www.wikidata.org/entity/Q341511","E14000551","Beckenham","Conservative",NA,NA,NA,61.104,53.843,68.441,62.031,53.733,70.363
"Bobby DEAN","http://www.wikidata.org/entity/Q75838965",NA,NA,NA,"E14001153","Carshalton and Wallington","LD",38.898,32.994,44.516,40.006,34.011,45.753
"Bradley THOMAS","http://www.wikidata.org/entity/Q126848327",NA,NA,NA,"E14001138","Bromsgrove","Con",66.742,61.725,71.665,64.245,59.190,69.152
"Brandon LEWIS","http://www.wikidata.org/entity/Q749687","E14000717","Great Yarmouth","Conservative",NA,NA,NA,71.046,65.551,76.752,70.629,63.222,77.906
"Brendan CLARKE-SMITH","http://www.wikidata.org/entity/Q63929253","E14000546","Bassetlaw","Conservative",NA,NA,NA,69.715,63.187,76.457,69.443,61.475,77.472
"Brendan O'HARA","http://www.wikidata.org/entity/Q19878984","S14000005","Argyll and Bute","Scottish National Party","S14000067","Argyll, Bute and South Lochaber","SNP",34.326,29.258,39.294,38.096,32.033,44.355
"Brian LEISHMAN","http://www.wikidata.org/entity/Q126847633",NA,NA,NA,"S14000064","Alloa and Grangemouth","Lab",41.635,34.317,48.787,44.620,36.918,52.262
"Brian MATHEW","http://www.wikidata.org/entity/Q75838632",NA,NA,NA,"E14001356","Melksham and Devizes","LD",40.114,34.093,45.927,42.505,36.407,48.796
"Bridget PHILLIPSON","http://www.wikidata.org/entity/Q575337","E14000754","Houghton and Sunderland South","Labour","E14001295","Houghton and Sunderland South","Lab",44.264,38.795,49.781,46.754,40.794,52.666
"Callum ANDERSON","http://www.wikidata.org/entity/Q75720115",NA,NA,NA,"E14001141","Buckingham and Bletchley","Lab",42.786,35.567,49.899,44.873,37.134,52.549
"Calum MILLER","http://www.wikidata.org/entity/Q126847936",NA,NA,NA,"E14001090","Bicester and Woodstock","LD",46.163,41.540,50.834,44.394,39.402,49.471
"Calvin BAILEY","http://www.wikidata.org/entity/Q126850472",NA,NA,NA,"E14001334","Leyton and Wanstead","Lab",40.927,34.852,46.910,42.896,36.706,49.125
"Cameron THOMAS","http://www.wikidata.org/entity/Q126852655",NA,NA,NA,"E14001542","Tewkesbury","LD",45.338,40.130,50.606,45.036,39.864,50.109
"Carla DENYER","http://www.wikidata.org/entity/Q63929119",NA,NA,NA,"E14001131","Bristol Central","Green",27.643,21.961,33.229,35.260,28.947,41.326
"Carol MONAGHAN","http://www.wikidata.org/entity/Q19875589","S14000033","Glasgow North West","Scottish National Party",NA,NA,NA,40.115,32.798,47.653,44.854,34.570,55.316
"Caroline ANSELL","http://www.wikidata.org/entity/Q19870758","E14000684","Eastbourne","Conservative",NA,NA,NA,68.282,62.292,74.372,68.306,60.759,75.890
"Caroline DINENAGE","http://www.wikidata.org/entity/Q300107","E14000713","Gosport","Conservative","E14001252","Gosport","Con",65.816,61.213,70.553,66.921,61.789,72.042
"Caroline JOHNSON","http://www.wikidata.org/entity/Q27979810","E14000929","Sleaford and North Hykeham","Conservative","E14001476","Sleaford and North Hykeham","Con",68.493,63.692,73.437,70.126,64.210,76.004
"Caroline LUCAS","http://www.wikidata.org/entity/Q9670","E14000598","Brighton, Pavilion","Green",NA,NA,NA,20.315,11.758,28.779,26.973,16.587,37.361
"Caroline NOKES","http://www.wikidata.org/entity/Q577227","E14000901","Romsey and Southampton North","Conservative","E14001449","Romsey and Southampton North","Con",56.442,52.492,60.479,54.567,49.854,59.066
"Caroline VOADEN","http://www.wikidata.org/entity/Q63929166",NA,NA,NA,"E14001484","South Devon","LD",43.057,37.494,48.712,45.317,39.695,51.248
"Carolyn HARRIS","http://www.wikidata.org/entity/Q19958026","W07000048","Swansea East","Labour","W07000103","Neath and Swansea East","Lab",34.377,29.754,38.916,39.512,34.176,45.029
"Cat ECCLES","http://www.wikidata.org/entity/Q126852488",NA,NA,NA,"E14001524","Stourbridge","Lab",43.287,35.406,51.172,48.111,40.022,56.385
"Cat SMITH","http://www.wikidata.org/entity/Q19930597","E14000776","Lancaster and Fleetwood","Labour","E14001318","Lancaster and Wyre","Lab",38.233,32.768,43.673,39.902,33.198,46.536
"Catherine FOOKES","http://www.wikidata.org/entity/Q126850932",NA,NA,NA,"W07000101","Monmouthshire","Lab",33.478,27.727,39.392,35.491,29.432,41.413
"Catherine MCKINNELL","http://www.wikidata.org/entity/Q3411409","E14000833","Newcastle upon Tyne North","Labour","E14001379","Newcastle upon Tyne North","Lab",40.937,36.312,45.559,42.587,37.666,47.215
"Catherine WEST","http://www.wikidata.org/entity/Q19871931","E14000752","Hornsey and Wood Green","Labour","E14001293","Hornsey and Friern Barnet","Lab",39.009,34.396,43.862,40.824,35.841,45.844
"Charles MAYNARD","http://www.wikidata.org/entity/Q126853220",NA,NA,NA,"E14001591","Witney","LD",46.170,41.471,50.800,45.025,39.977,50.095
