Parliamentary Constituency Code,Nation or Region,Parliamentary Constituency,Number of households,Number of households in fuel poverty,Proportion of households fuel poor (%)
E14001152,NORTH WEST,Carlisle,48854,5906,12.1 
E14001158,NORTH WEST,Cheadle,40342,3393,8.4 
E14001163,NORTH WEST,Chester North and Neston,42875,4574,10.7 
E14001164,NORTH WEST,Chester South and Eddisbury,41053,4393,10.7 
E14001170,NORTH WEST,Chorley,45069,4283,9.5 
E14001178,NORTH WEST,Congleton,41004,3562,8.7 
E14001185,NORTH WEST,Crewe and Nantwich,48956,5460,11.2 
E14001222,NORTH WEST,Ellesmere Port and Bromborough,42862,4531,10.6 
E14001242,NORTH WEST,Fylde,45900,4905,10.7 
E14001251,NORTH WEST,Gorton and Denton,45117,7255,16.1 
E14001277,NORTH WEST,Hazel Grove,42327,4049,9.6 
E14001286,NORTH WEST,Heywood and Middleton North,42960,5270,12.3 
E14001299,NORTH WEST,Hyndburn,40966,6168,15.1 
E14001317,NORTH WEST,Knowsley,41355,4537,11.0 
E14001318,NORTH WEST,Lancaster and Wyre,40371,5391,13.4 
E14001329,NORTH WEST,Leigh and Atherton,49216,6074,12.3 
E14001337,NORTH WEST,Liverpool Garston,42169,4458,10.6 
E14001338,NORTH WEST,Liverpool Riverside,51260,7962,15.5 
E14001339,NORTH WEST,Liverpool Walton,44450,6575,14.8 
E14001340,NORTH WEST,Liverpool Wavertree,44607,7843,17.6 
E14001341,NORTH WEST,Liverpool West Derby,43504,6416,14.8 
E14001347,NORTH WEST,Macclesfield,44319,4274,9.6 
E14001350,NORTH WEST,Makerfield,45116,4772,10.6 
E14001352,NORTH WEST,Manchester Central,53814,6250,11.6 
E14001353,NORTH WEST,Manchester Rusholme,38717,6017,15.5 
E14001354,NORTH WEST,Manchester Withington,38850,5157,13.3 
E14001361,NORTH WEST,Mid Cheshire,41763,3815,9.1 
E14001372,NORTH WEST,Morecambe and Lunesdale,45295,5619,12.4 
E14001415,NORTH WEST,Oldham East and Saddleworth,43595,5445,12.5 
E14001416,NORTH WEST,"Oldham West,Chadderton and Royton",42694,5515,12.9 
E14001422,NORTH WEST,Pendle and Clitheroe,46687,6877,14.7 
E14001424,NORTH WEST,Penrith and Solway,45140,6035,13.4 
E14001433,NORTH WEST,Preston,48121,6664,13.9 
E14001443,NORTH WEST,Ribble Valley,43032,4101,9.5 
E14001446,NORTH WEST,Rochdale,40762,5654,13.9 
E14001450,NORTH WEST,Rossendale and Darwen,45375,6070,13.4 
E14001455,NORTH WEST,Runcorn and Helsby,42083,4325,10.3 
E14001459,NORTH WEST,Salford,53969,6047,11.2 
E14001463,NORTH WEST,Sefton Central,40254,3404,8.5 
E14001491,NORTH WEST,South Ribble,41642,3757,9.0 
E14001504,NORTH WEST,Southport,44898,5336,11.9 
E14001509,NORTH WEST,St Helens North,45250,5290,11.7 
E14001510,NORTH WEST,St Helens South and Whiston,43324,5315,12.3 
E14001515,NORTH WEST,Stalybridge and Hyde,43312,4835,11.2 
E14001517,NORTH WEST,Stockport,47844,5831,12.2 
E14001528,NORTH WEST,Stretford and Urmston,43140,4699,10.9 
E14001539,NORTH WEST,Tatton,43308,4015,9.3 
E14001561,NORTH WEST,Wallasey,44524,6013,13.5 
E14001564,NORTH WEST,Warrington North,43080,4114,9.6 
E14001565,NORTH WEST,Warrington South,44752,3838,8.6 
E14001577,NORTH WEST,West Lancashire,42473,4866,11.5 
E14001580,NORTH WEST,Westmorland and Lonsdale,42811,5294,12.4 
E14001583,NORTH WEST,Whitehaven and Workington,44292,5823,13.2 
E14001584,NORTH WEST,Widnes and Halewood,40960,4065,9.9 
E14001585,NORTH WEST,Wigan,47339,5730,12.1 
E14001589,NORTH WEST,Wirral West,39887,3617,9.1 
E14001598,NORTH WEST,Worsley and Eccles,47420,4999,10.5 
E14001602,NORTH WEST,Wythenshawe and Sale East,48234,5339,11.1 
E14001074,YORKSHIRE AND THE HUMBER,Barnsley North,47698,7232,15.2 
E14001075,YORKSHIRE AND THE HUMBER,Barnsley South,48374,8446,17.5 
E14001087,YORKSHIRE AND THE HUMBER,Beverley and Holderness,41555,5343,12.9 
E14001118,YORKSHIRE AND THE HUMBER,Bradford East,43137,8078,18.7 
E14001119,YORKSHIRE AND THE HUMBER,Bradford South,45280,7214,15.9 
E14001120,YORKSHIRE AND THE HUMBER,Bradford West,40856,7807,19.1 
E14001127,YORKSHIRE AND THE HUMBER,Bridlington and The Wolds,43986,6573,14.9 
E14001128,YORKSHIRE AND THE HUMBER,Brigg and Immingham,41385,5119,12.4 
E14001147,YORKSHIRE AND THE HUMBER,Calder Valley,46528,6766,14.5 
E14001177,YORKSHIRE AND THE HUMBER,Colne Valley,42373,5473,12.9 
E14001196,YORKSHIRE AND THE HUMBER,Dewsbury and Batley,39197,6387,16.3 
E14001198,YORKSHIRE AND THE HUMBER,Doncaster Central,50912,8627,16.9 
E14001199,YORKSHIRE AND THE HUMBER,Doncaster East and the Isle of Axholme,40769,5479,13.4 
E14001200,YORKSHIRE AND THE HUMBER,Doncaster North,44148,7386,16.7 
E14001250,YORKSHIRE AND THE HUMBER,Goole and Pocklington,45986,5710,12.4 
E14001255,YORKSHIRE AND THE HUMBER,Great Grimsby and Cleethorpes,50142,9431,18.8 
E14001262,YORKSHIRE AND THE HUMBER,Halifax,47344,7452,15.7 
E14001269,YORKSHIRE AND THE HUMBER,Harrogate and Knaresborough,46683,5183,11.1 
E14001297,YORKSHIRE AND THE HUMBER,Huddersfield,48078,8811,18.3 
E14001308,YORKSHIRE AND THE HUMBER,Keighley and Ilkley,43428,6267,14.4 
E14001313,YORKSHIRE AND THE HUMBER,Kingston upon Hull East,45743,7600,16.6 
E14001314,YORKSHIRE AND THE HUMBER,Kingston upon Hull North and Cottingham,51041,9050,17.7 
E14001315,YORKSHIRE AND THE HUMBER,Kingston upon Hull West and Haltemprice,49419,7737,15.7 
E14001319,YORKSHIRE AND THE HUMBER,Leeds Central and Headingley,41190,8923,21.7 
E14001320,YORKSHIRE AND THE HUMBER,Leeds East,47683,7120,14.9 
E14001321,YORKSHIRE AND THE HUMBER,Leeds North East,41625,5099,12.3 
E14001322,YORKSHIRE AND THE HUMBER,Leeds North West,41663,4200,10.1 
E14001323,YORKSHIRE AND THE HUMBER,Leeds South,55589,8948,16.1 
E14001324,YORKSHIRE AND THE HUMBER,Leeds South West and Morley,43795,4816,11.0 
E14001325,YORKSHIRE AND THE HUMBER,Leeds West and Pudsey,45838,6058,13.2 
E14001383,YORKSHIRE AND THE HUMBER,Normanton and Hemsworth,46180,6844,14.8 
E14001418,YORKSHIRE AND THE HUMBER,Ossett and Denby Dale,41993,5084,12.1 
E14001423,YORKSHIRE AND THE HUMBER,Penistone and Stocksbridge,40805,4761,11.7 
E14001428,YORKSHIRE AND THE HUMBER,"Pontefract,Castleford and Knottingley",45814,6229,13.6 
E14001436,YORKSHIRE AND THE HUMBER,Rawmarsh and Conisbrough,42740,6518,15.3 
E14001444,YORKSHIRE AND THE HUMBER,Richmond and Northallerton,42601,6290,14.8 
E14001451,YORKSHIRE AND THE HUMBER,Rother Valley,40874,5186,12.7 
E14001452,YORKSHIRE AND THE HUMBER,Rotherham,47717,7617,16.0 
E14001461,YORKSHIRE AND THE HUMBER,Scarborough and Whitby,47386,8117,17.1 
E14001462,YORKSHIRE AND THE HUMBER,Scunthorpe,46795,6787,14.5 
E14001464,YORKSHIRE AND THE HUMBER,Selby,44923,4832,10.8 
E14001466,YORKSHIRE AND THE HUMBER,Sheffield Brightside and Hillsborough,46486,8068,17.4 
E14001467,YORKSHIRE AND THE HUMBER,Sheffield Central,35914,6640,18.5 
E14001468,YORKSHIRE AND THE HUMBER,Sheffield Hallam,39365,4483,11.4 
E14001469,YORKSHIRE AND THE HUMBER,Sheffield Heeley,48837,6694,13.7 
E14001470,YORKSHIRE AND THE HUMBER,Sheffield South East,45747,5836,12.8 
E14001472,YORKSHIRE AND THE HUMBER,Shipley,45134,5362,11.9 
E14001475,YORKSHIRE AND THE HUMBER,Skipton and Ripon,45411,6748,14.9 
E14001506,YORKSHIRE AND THE HUMBER,Spen Valley,42459,5517,13.0 
E14001544,YORKSHIRE AND THE HUMBER,Thirsk and Malton,45334,7157,15.8 
E14001560,YORKSHIRE AND THE HUMBER,Wakefield and Rothwell,46932,6123,13.1 
E14001582,YORKSHIRE AND THE HUMBER,Wetherby and Easingwold,40535,4852,12.0 
E14001604,YORKSHIRE AND THE HUMBER,York Central,47083,7109,15.1 
E14001605,YORKSHIRE AND THE HUMBER,York Outer,41710,3783,9.1 
E14001066,EAST MIDLANDS,Amber Valley,42389,5322,12.6 
E14001068,EAST MIDLANDS,Ashfield,43031,5536,12.9 
E14001079,EAST MIDLANDS,Bassetlaw,47992,6148,12.8 
E14001109,EAST MIDLANDS,Bolsover,46348,6355,13.7 
E14001114,EAST MIDLANDS,Boston and Skegness,52904,6992,13.2 
E14001140,EAST MIDLANDS,Broxtowe,43549,4874,11.2 
E14001165,EAST MIDLANDS,Chesterfield,45628,5732,12.6 
E14001179,EAST MIDLANDS,Corby and East Northamptonshire,49458,5204,10.5 
E14001192,EAST MIDLANDS,Daventry,45869,4617,10.1 
E14001193,EAST MIDLANDS,Derby North,45484,5856,12.9 
E14001194,EAST MIDLANDS,Derby South,47353,6856,14.5 
E14001195,EAST MIDLANDS,Derbyshire Dales,41899,5462,13.0 
E14001228,EAST MIDLANDS,Erewash,44819,5348,11.9 
E14001243,EAST MIDLANDS,Gainsborough,44484,5769,13.0 
E14001245,EAST MIDLANDS,Gedling,46904,4881,10.4 
E14001253,EAST MIDLANDS,Grantham and Bourne,45285,5013,11.1 
E14001266,EAST MIDLANDS,"Harborough,Oadby and Wigston",43163,3838,8.9 
E14001287,EAST MIDLANDS,High Peak,42875,5231,12.2 
E14001288,EAST MIDLANDS,Hinckley and Bosworth,44998,4412,9.8 
E14001311,EAST MIDLANDS,Kettering,48479,5025,10.4 
E14001326,EAST MIDLANDS,Leicester East,41939,5540,13.2 
E14001327,EAST MIDLANDS,Leicester South,42332,6743,15.9 
E14001328,EAST MIDLANDS,Leicester West,49978,7115,14.2 
E14001336,EAST MIDLANDS,Lincoln,50659,6398,12.6 
E14001342,EAST MIDLANDS,Loughborough,41413,4559,11.0 
E14001343,EAST MIDLANDS,Louth and Horncastle,46078,6542,14.2 
E14001355,EAST MIDLANDS,Mansfield,48321,5958,12.3 
E14001357,EAST MIDLANDS,Melton and Syston,42258,4324,10.2 
E14001362,EAST MIDLANDS,Mid Derbyshire,40604,3693,9.1 
E14001364,EAST MIDLANDS,Mid Leicestershire,44020,3569,8.1 
E14001375,EAST MIDLANDS,Newark,47852,5558,11.6 
E14001391,EAST MIDLANDS,North East Derbyshire,43857,5110,11.7 
E14001404,EAST MIDLANDS,North West Leicestershire,44861,4797,10.7 
E14001406,EAST MIDLANDS,Northampton North,54914,6893,12.6 
E14001407,EAST MIDLANDS,Northampton South,45528,3301,7.3 
E14001410,EAST MIDLANDS,Nottingham East,50119,8041,16.0 
E14001411,EAST MIDLANDS,Nottingham North and Kimberley,47197,6319,13.4 
E14001412,EAST MIDLANDS,Nottingham South,41633,6250,15.0 
E14001457,EAST MIDLANDS,Rushcliffe,44307,4106,9.3 
E14001458,EAST MIDLANDS,Rutland and Stamford,41955,4650,11.1 
E14001471,EAST MIDLANDS,Sherwood Forest,46333,5228,11.3 
E14001476,EAST MIDLANDS,Sleaford and North Hykeham,43575,4375,10.0 
E14001483,EAST MIDLANDS,South Derbyshire,42065,4325,10.3 
E14001487,EAST MIDLANDS,South Holland and The Deepings,49236,5301,10.8 
E14001488,EAST MIDLANDS,South Leicestershire,44525,3686,8.3 
E14001490,EAST MIDLANDS,South Northamptonshire,44240,4367,9.9 
E14001571,EAST MIDLANDS,Wellingborough and Rushden,49326,4943,10.0 
E14001064,WEST MIDLANDS,Aldridge-Brownhills,39778,5229,13.2 
E14001092,WEST MIDLANDS,Birmingham Edgbaston,43725,8303,19.0 
E14001093,WEST MIDLANDS,Birmingham Erdington,50119,9440,18.8 
E14001094,WEST MIDLANDS,Birmingham Hall Green and Moseley,39467,8580,21.7 
E14001095,WEST MIDLANDS,Birmingham Hodge Hill and Solihull North,43360,8305,19.2 
E14001096,WEST MIDLANDS,Birmingham Ladywood,54097,10904,20.2 
E14001097,WEST MIDLANDS,Birmingham Northfield,46133,7557,16.4 
E14001098,WEST MIDLANDS,Birmingham Perry Barr,40043,9496,23.7 
E14001099,WEST MIDLANDS,Birmingham Selly Oak,42002,8986,21.4 
E14001100,WEST MIDLANDS,Birmingham Yardley,39967,8401,21.0 
E14001138,WEST MIDLANDS,Bromsgrove,41859,4982,11.9 
E14001143,WEST MIDLANDS,Burton and Uttoxeter,47097,7455,15.8 
E14001150,WEST MIDLANDS,Cannock Chase,44090,6460,14.7 
E14001180,WEST MIDLANDS,Coventry East,47058,9057,19.3 
E14001181,WEST MIDLANDS,Coventry North West,44953,7775,17.3 
E14001182,WEST MIDLANDS,Coventry South,44128,8869,20.1 
E14001203,WEST MIDLANDS,Droitwich and Evesham,44548,6248,14.0 
E14001204,WEST MIDLANDS,Dudley,42218,7212,17.1 
E14001261,WEST MIDLANDS,Halesowen,40353,6552,16.2 
E14001281,WEST MIDLANDS,Hereford and South Herefordshire,43464,7356,16.9 
E14001309,WEST MIDLANDS,Kenilworth and Southam,39950,5503,13.8 
E14001316,WEST MIDLANDS,Kingswinford and South Staffordshire,38942,4796,12.3 
E14001335,WEST MIDLANDS,Lichfield,42394,5403,12.7 
E14001358,WEST MIDLANDS,Meriden and Solihull East,42028,5208,12.4 
E14001380,WEST MIDLANDS,Newcastle-under-Lyme,40692,7167,17.6 
E14001395,WEST MIDLANDS,North Herefordshire,40587,8045,19.8 
E14001398,WEST MIDLANDS,North Shropshire,44058,7859,17.8 
E14001400,WEST MIDLANDS,North Warwickshire and Bedworth,40055,6033,15.1 
E14001413,WEST MIDLANDS,Nuneaton,42508,6340,14.9 
E14001441,WEST MIDLANDS,Redditch,41917,5544,13.2 
E14001453,WEST MIDLANDS,Rugby,45818,6081,13.3 
E14001473,WEST MIDLANDS,Shrewsbury,44265,6752,15.3 
E14001478,WEST MIDLANDS,Smethwick,43081,8981,20.9 
E14001479,WEST MIDLANDS,Solihull West and Shirley,38614,4117,10.7 
E14001493,WEST MIDLANDS,South Shropshire,42554,8657,20.3 
E14001513,WEST MIDLANDS,Stafford,42327,6533,15.4 
E14001514,WEST MIDLANDS,Staffordshire Moorlands,38279,6631,17.3 
E14001520,WEST MIDLANDS,Stoke-on-Trent Central,49470,11738,23.7 
E14001521,WEST MIDLANDS,Stoke-on-Trent North,43836,8624,19.7 
E14001522,WEST MIDLANDS,Stoke-on-Trent South,40573,6844,16.9 
E14001523,WEST MIDLANDS,"Stone,Great Wyrley and Penkridge",39081,5304,13.6 
E14001524,WEST MIDLANDS,Stourbridge,40971,6571,16.0 
E14001526,WEST MIDLANDS,Stratford-on-Avon,42988,6404,14.9 
E14001535,WEST MIDLANDS,Sutton Coldfield,40953,4356,10.6 
E14001538,WEST MIDLANDS,Tamworth,42186,5519,13.1 
E14001541,WEST MIDLANDS,Telford,43940,6445,14.7 
E14001543,WEST MIDLANDS,The Wrekin,44296,6642,15.0 
E14001547,WEST MIDLANDS,Tipton and Wednesbury,44877,8061,18.0 
E14001562,WEST MIDLANDS,Walsall and Bloxwich,44702,9304,20.8 
E14001566,WEST MIDLANDS,Warwick and Leamington,45631,5995,13.1 
E14001574,WEST MIDLANDS,West Bromwich,43424,7100,16.4 
E14001579,WEST MIDLANDS,West Worcestershire,44017,7688,17.5 
E14001594,WEST MIDLANDS,Wolverhampton North East,42897,7608,17.7 
E14001595,WEST MIDLANDS,Wolverhampton South East,47312,9000,19.0 
E14001596,WEST MIDLANDS,Wolverhampton West,45855,8343,18.2 
E14001597,WEST MIDLANDS,Worcester,45379,6332,14.0 
E14001601,WEST MIDLANDS,Wyre Forest,45967,7274,15.8 
E14001077,EAST,Basildon and Billericay,45262,3469,7.7 
E14001084,EAST,Bedford,46631,4905,10.5 
E14001121,EAST,Braintree,44838,4581,10.2 
E14001125,EAST,Brentwood and Ongar,42488,3461,8.2 
E14001136,EAST,Broadland and Fakenham,42429,4600,10.8 
E14001139,EAST,Broxbourne,45226,3385,7.5 
E14001146,EAST,Bury St Edmunds and Stowmarket,46886,4318,9.2 
E14001149,EAST,Cambridge,46470,4363,9.4 
E14001154,EAST,Castle Point,39665,3367,8.5 
E14001156,EAST,Central Suffolk and North Ipswich,41108,4225,10.3 
E14001159,EAST,Chelmsford,46877,3355,7.2 
E14001174,EAST,Clacton,47174,6159,13.1 
E14001176,EAST,Colchester,49229,4483,9.1 
E14001206,EAST,Dunstable and Leighton Buzzard,45933,3663,8.0 
E14001224,EAST,Ely and East Cambridgeshire,46528,4487,9.6 
E14001226,EAST,Epping Forest,42998,3545,8.2 
E14001256,EAST,Great Yarmouth,46331,6058,13.1 
E14001267,EAST,Harlow,46918,3946,8.4 
E14001268,EAST,Harpenden and Berkhamsted,40015,3171,7.9 
E14001273,EAST,Harwich and North Essex,43701,4787,11.0 
E14001278,EAST,Hemel Hempstead,43497,3504,8.1 
E14001283,EAST,Hertford and Stortford,45977,3246,7.1 
E14001284,EAST,Hertsmere,43611,3513,8.1 
E14001289,EAST,Hitchin,42320,3391,8.0 
E14001298,EAST,Huntingdon,47457,4100,8.6 
E14001302,EAST,Ipswich,51268,5999,11.7 
E14001344,EAST,Lowestoft,44507,5613,12.6 
E14001345,EAST,Luton North,41661,4436,10.7 
E14001346,EAST,Luton South and South Bedfordshire,46806,6181,13.2 
E14001351,EAST,Maldon,43454,3716,8.6 
E14001359,EAST,Mid Bedfordshire,41625,3444,8.3 
E14001365,EAST,Mid Norfolk,42346,4798,11.3 
E14001384,EAST,North Bedfordshire,44519,3835,8.6 
E14001390,EAST,North East Cambridgeshire,45651,4758,10.4 
E14001393,EAST,North East Hertfordshire,44962,4063,9.0 
E14001396,EAST,North Norfolk,42724,5808,13.6 
E14001401,EAST,North West Cambridgeshire,48737,4025,8.3 
E14001402,EAST,North West Essex,44167,3992,9.0 
E14001405,EAST,North West Norfolk,47412,5806,12.3 
E14001408,EAST,Norwich North,46151,4606,10.0 
E14001409,EAST,Norwich South,49014,5811,11.9 
E14001425,EAST,Peterborough,51691,5637,10.9 
E14001437,EAST,Rayleigh and Wickford,41498,2778,6.7 
E14001480,EAST,South Basildon and East Thurrock,42213,3538,8.4 
E14001481,EAST,South Cambridgeshire,44683,4166,9.3 
E14001489,EAST,South Norfolk,41017,4027,9.8 
E14001494,EAST,South Suffolk,41811,4771,11.4 
E14001496,EAST,South West Hertfordshire,40580,3199,7.9 
E14001497,EAST,South West Norfolk,45906,5685,12.4 
E14001501,EAST,Southend East and Rochford,44576,4927,11.1 
E14001502,EAST,Southend West and Leigh,45670,4806,10.5 
E14001507,EAST,St Albans,41466,2981,7.2 
E14001512,EAST,St Neots and Mid Cambridgeshire,45234,3200,7.1 
E14001516,EAST,Stevenage,42669,3342,7.8 
E14001530,EAST,Suffolk Coastal,44554,4987,11.2 
E14001546,EAST,Thurrock,46920,3884,8.3 
E14001568,EAST,Watford,44368,3996,9.0 
E14001569,EAST,Waveney Valley,40917,5222,12.8 
E14001573,EAST,Welwyn Hatfield,45689,3922,8.6 
E14001578,EAST,West Suffolk,52656,5593,10.6 
E14001590,EAST,Witham,44368,4225,9.5 
E14001073,LONDON,Barking,48495,6213,12.8 
E14001081,LONDON,Battersea,51580,3101,6.0 
E14001083,LONDON,Beckenham and Penge,50316,4000,8.0 
E14001085,LONDON,Bermondsey and Old Southwark,51843,3125,6.0 
E14001086,LONDON,Bethnal Green and Stepney,50105,4116,8.2 
E14001089,LONDON,Bexleyheath and Crayford,41209,3515,8.5 
E14001122,LONDON,Brent East,53337,6154,11.5 
E14001123,LONDON,Brent West,44784,4855,10.8 
E14001124,LONDON,Brentford and Isleworth,51205,4622,9.0 
E14001137,LONDON,Bromley and Biggin Hill,42564,3366,7.9 
E14001153,LONDON,Carshalton and Wallington,44108,3613,8.2 
E14001160,LONDON,Chelsea and Fulham,59459,4803,8.1 
E14001167,LONDON,Chingford and Woodford Green,46087,4111,8.9 
E14001169,LONDON,Chipping Barnet,47165,4094,8.7 
E14001172,LONDON,Cities of London and Westminster,64693,5015,7.8 
E14001175,LONDON,Clapham and Brixton Hill,48368,3576,7.4 
E14001186,LONDON,Croydon East,46451,4598,9.9 
E14001187,LONDON,Croydon South,43046,3361,7.8 
E14001188,LONDON,Croydon West,52100,6247,12.0 
E14001189,LONDON,Dagenham and Rainham,46206,5121,11.1 
E14001205,LONDON,Dulwich and West Norwood,47578,4073,8.6 
E14001207,LONDON,Ealing Central and Acton,58445,5208,8.9 
E14001208,LONDON,Ealing North,48940,5422,11.1 
E14001209,LONDON,Ealing Southall,44832,4702,10.5 
E14001213,LONDON,East Ham,40744,7171,17.6 
E14001221,LONDON,Edmonton and Winchmore Hill,49285,6060,12.3 
E14001223,LONDON,Eltham and Chislehurst,47210,4631,9.8 
E14001225,LONDON,Enfield North,50969,5604,11.0 
E14001229,LONDON,Erith and Thamesmead,53913,5522,10.2 
E14001236,LONDON,Feltham and Heston,47327,4792,10.1 
E14001238,LONDON,Finchley and Golders Green,53605,5053,9.4 
E14001257,LONDON,Greenwich and Woolwich,53752,4018,7.5 
E14001259,LONDON,Hackney North and Stoke Newington,47781,4824,10.1 
E14001260,LONDON,Hackney South and Shoreditch,52870,4256,8.1 
E14001264,LONDON,Hammersmith and Chiswick,56686,4407,7.8 
E14001265,LONDON,Hampstead and Highgate,57796,4776,8.3 
E14001270,LONDON,Harrow East,42113,4622,11.0 
E14001271,LONDON,Harrow West,45663,4706,10.3 
E14001276,LONDON,Hayes and Harlington,44882,4871,10.9 
E14001279,LONDON,Hendon,52188,5169,9.9 
E14001290,LONDON,Holborn and St Pancras,49563,4458,9.0 
E14001292,LONDON,Hornchurch and Upminster,45558,3709,8.1 
E14001293,LONDON,Hornsey and Friern Barnet,47187,3822,8.1 
E14001300,LONDON,Ilford North,42380,4673,11.0 
E14001301,LONDON,Ilford South,43377,5646,13.0 
E14001305,LONDON,Islington North,52230,4209,8.1 
E14001306,LONDON,Islington South and Finsbury,56733,4108,7.2 
E14001310,LONDON,Kensington and Bayswater,68673,6396,9.3 
E14001312,LONDON,Kingston and Surbiton,49571,4208,8.5 
E14001331,LONDON,Lewisham East,49946,5724,11.5 
E14001332,LONDON,Lewisham North,53054,4274,8.1 
E14001333,LONDON,Lewisham West and East Dulwich,44589,3882,8.7 
E14001334,LONDON,Leyton and Wanstead,47794,5627,11.8 
E14001371,LONDON,Mitcham and Morden,48702,5194,10.7 
E14001414,LONDON,Old Bexley and Sidcup,43100,3606,8.4 
E14001417,LONDON,Orpington,42594,3650,8.6 
E14001421,LONDON,Peckham,48075,4421,9.2 
E14001430,LONDON,Poplar and Limehouse,60821,3482,5.7 
E14001434,LONDON,Putney,50230,3379,6.7 
E14001435,LONDON,Queen's Park and Maida Vale,55699,5465,9.8 
E14001445,LONDON,Richmond Park,49646,3825,7.7 
E14001448,LONDON,Romford,45318,3875,8.6 
E14001454,LONDON,"Ruislip,Northwood and Pinner",41972,3125,7.5 
E14001503,LONDON,Southgate and Wood Green,53150,6097,11.5 
E14001525,LONDON,Stratford and Bow,51370,5055,9.8 
E14001527,LONDON,Streatham and Croydon North,51232,5214,10.2 
E14001534,LONDON,Sutton and Cheam,45228,3493,7.7 
E14001550,LONDON,Tooting,47043,3872,8.2 
E14001553,LONDON,Tottenham,55957,6981,12.5 
E14001556,LONDON,Twickenham,47731,3469,7.3 
E14001558,LONDON,Uxbridge and South Ruislip,46914,3961,8.4 
E14001559,LONDON,Vauxhall and Camberwell Green,49520,3825,7.7 
E14001563,LONDON,Walthamstow,48959,6207,12.7 
E14001576,LONDON,West Ham and Beckton,53475,5831,10.9 
E14001586,LONDON,Wimbledon,47766,3608,7.6 
E14001063,SOUTH EAST,Aldershot,48915,3836,7.8 
E14001067,SOUTH EAST,Arundel and South Downs,44620,5319,11.9 
E14001069,SOUTH EAST,Ashford,44704,3932,8.8 
E14001071,SOUTH EAST,Aylesbury,46702,3717,8.0 
E14001072,SOUTH EAST,Banbury,44920,4771,10.6 
E14001078,SOUTH EAST,Basingstoke,48226,3392,7.0 
E14001082,SOUTH EAST,Beaconsfield,41445,3306,8.0 
E14001088,SOUTH EAST,Bexhill and Battle,42321,5214,12.3 
E14001090,SOUTH EAST,Bicester and Woodstock,43625,3655,8.4 
E14001108,SOUTH EAST,Bognor Regis and Littlehampton,49898,4789,9.6 
E14001117,SOUTH EAST,Bracknell,43267,2851,6.6 
E14001129,SOUTH EAST,Brighton Kemptown and Peacehaven,43816,5245,12.0 
E14001130,SOUTH EAST,Brighton Pavilion,46324,5949,12.8 
