PCON10CD,Name,Region
E14000954,"South West Wiltshire",South West
E14000955,"Southampton, Itchen",South East
E14000956,"Southampton, Test",South East
E14000957,"Southend West",East of England
E14000958,"Southport",North West
E14000959,"Spelthorne",South East
E14000960,"St Albans",East of England
E14000961,"St Austell and Newquay",South West
E14000962,"St Helens North",North West
E14000963,"St Helens South and Whiston",North West
E14000964,"St Ives",South West
E14000965,"Stafford",West Midlands
E14000966,"Staffordshire Moorlands",West Midlands
E14000967,"Stalybridge and Hyde",North West
E14000968,"Stevenage",East of England
E14000969,"Stockport",North West
E14000970,"Stockton North",North East
E14000971,"Stockton South",North East
E14000972,"Stoke-on-Trent Central",West Midlands
E14000973,"Stoke-on-Trent North",West Midlands
E14000974,"Stoke-on-Trent South",West Midlands
E14000975,"Stone",West Midlands
E14000976,"Stourbridge",West Midlands
E14000977,"Stratford-on-Avon",West Midlands
E14000978,"Streatham",London
E14000979,"Stretford and Urmston",North West
E14000980,"Stroud",South West
E14000981,"Suffolk Coastal",East of England
E14000982,"Sunderland Central",North East
E14000983,"Surrey Heath",South East
E14000984,"Sutton and Cheam",London
E14000985,"Sutton Coldfield",West Midlands
E14000986,"Tamworth",West Midlands
E14000987,"Tatton",North West
E14000988,"Taunton Deane",South West
E14000989,"Telford",West Midlands
E14000990,"Tewkesbury",South West
E14000991,"The Cotswolds",South West
E14000992,"The Wrekin",West Midlands
E14000993,"Thirsk and Malton",Yorkshire and the Humber
E14000994,"Thornbury and Yate",South West
E14000995,"Thurrock",East of England
E14000996,"Tiverton and Honiton",South West
E14000997,"Tonbridge and Malling",South East
E14000998,"Tooting",London
E14000999,"Torbay",South West
E14001000,"Torridge and West Devon",South West
E14001001,"Totnes",South West
E14001002,"Tottenham",London
E14001003,"Truro and Falmouth",South West
E14001004,"Tunbridge Wells",South East
E14001005,"Twickenham",London
E14001006,"Tynemouth",North East
E14001007,"Uxbridge and South Ruislip",London
E14001008,"Vauxhall",London
E14001009,"Wakefield",Yorkshire and the Humber
E14001010,"Wallasey",North West
E14001011,"Walsall North",West Midlands
E14001012,"Walsall South",West Midlands
E14001013,"Walthamstow",London
E14001014,"Wansbeck",North East
E14001015,"Wantage",South East
E14001016,"Warley",West Midlands
E14001017,"Warrington North",North West
E14001018,"Warrington South",North West
E14001019,"Warwick and Leamington",West Midlands
E14001020,"Washington and Sunderland West",North East
E14001021,"Watford",East of England
E14001022,"Waveney",East of England
E14001023,"Wealden",South East
E14001024,"Weaver Vale",North West
E14001025,"Wellingborough",East Midlands
E14001026,"Wells",South West
E14001027,"Welwyn Hatfield",East of England
E14001028,"Wentworth and Dearne",Yorkshire and the Humber
E14001029,"West Bromwich East",West Midlands
E14001030,"West Bromwich West",West Midlands
E14001031,"West Dorset",South West
E14001032,"West Ham",London
E14001033,"West Lancashire",North West
E14001034,"West Suffolk",East of England
E14001035,"West Worcestershire",West Midlands
E14001036,"Westminster North",London
E14001037,"Westmorland and Lonsdale",North West
E14001038,"Weston-Super-Mare",South West
E14001039,"Wigan",North West
E14001040,"Wimbledon",London
E14001041,"Winchester",South East
E14001042,"Windsor",South East
E14001043,"Wirral South",North West
E14001044,"Wirral West",North West
E14001045,"Witham",East of England
E14001046,"Witney",South East
E14001047,"Woking",South East
E14001048,"Wokingham",South East
E14001049,"Wolverhampton North East",West Midlands
E14001050,"Wolverhampton South East",West Midlands
E14001051,"Wolverhampton South West",West Midlands
E14001052,"Worcester",West Midlands
E14001053,"Workington",North West
E14001054,"Worsley and Eccles South",North West
E14001055,"Worthing West",South East
E14001056,"Wycombe",South East
E14001057,"Wyre and Preston North",North West
E14001058,"Wyre Forest",West Midlands
E14001059,"Wythenshawe and Sale East",North West
E14001060,"Yeovil",South West
E14001061,"York Central",Yorkshire and the Humber
E14001062,"York Outer",Yorkshire and the Humber
N06000001,"Belfast East",Northern Ireland
N06000002,"Belfast North",Northern Ireland
N06000003,"Belfast South",Northern Ireland
N06000004,"Belfast West",Northern Ireland
N06000005,"East Antrim",Northern Ireland
N06000006,"East Londonderry",Northern Ireland
N06000007,"Fermanagh and South Tyrone",Northern Ireland
N06000008,"Foyle",Northern Ireland
N06000009,"Lagan Valley",Northern Ireland
N06000010,"Mid Ulster",Northern Ireland
N06000011,"Newry and Armagh",Northern Ireland
N06000012,"North Antrim",Northern Ireland
N06000013,"North Down",Northern Ireland
N06000014,"South Antrim",Northern Ireland
N06000015,"South Down",Northern Ireland
N06000016,"Strangford",Northern Ireland
N06000017,"Upper Bann",Northern Ireland
N06000018,"West Tyrone",Northern Ireland
S14000001,"Aberdeen North",Scotland
S14000002,"Aberdeen South",Scotland
S14000003,"Airdrie and Shotts",Scotland
S14000004,"Angus",Scotland
S14000005,"Argyll and Bute",Scotland
S14000006,"Ayr, Carrick and Cumnock",Scotland
S14000007,"Banff and Buchan",Scotland
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland
S14000009,"Caithness, Sutherland and Easter Ross",Scotland
S14000010,"Central Ayrshire",Scotland
S14000011,"Coatbridge, Chryston and Bellshill",Scotland
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland
S14000013,"Dumfries and Galloway",Scotland
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
S14000015,"Dundee East",Scotland
S14000016,"Dundee West",Scotland
S14000017,"Dunfermline and West Fife",Scotland
S14000018,"East Dunbartonshire",Scotland
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland
S14000020,"East Lothian",Scotland
S14000021,"East Renfrewshire",Scotland
S14000022,"Edinburgh East",Scotland
S14000023,"Edinburgh North and Leith",Scotland
S14000024,"Edinburgh South",Scotland
S14000025,"Edinburgh South West",Scotland
S14000026,"Edinburgh West",Scotland
S14000027,"Na h-Eileanan an Iar",Scotland
S14000028,"Falkirk",Scotland
S14000029,"Glasgow Central",Scotland
S14000030,"Glasgow East",Scotland
S14000031,"Glasgow North",Scotland
S14000032,"Glasgow North East",Scotland
S14000033,"Glasgow North West",Scotland
S14000034,"Glasgow South",Scotland
S14000035,"Glasgow South West",Scotland
S14000036,"Glenrothes",Scotland
S14000037,"Gordon",Scotland
S14000038,"Inverclyde",Scotland
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland
S14000040,"Kilmarnock and Loudoun",Scotland
S14000041,"Kirkcaldy and Cowdenbeath",Scotland
S14000042,"Lanark and Hamilton East",Scotland
S14000043,"Linlithgow and East Falkirk",Scotland
S14000044,"Livingston",Scotland
S14000045,"Midlothian",Scotland
S14000046,"Moray",Scotland
S14000047,"Motherwell and Wishaw",Scotland
S14000048,"North Ayrshire and Arran",Scotland
S14000049,"North East Fife",Scotland
S14000050,"Ochil and South Perthshire",Scotland
S14000051,"Orkney and Shetland",Scotland
S14000052,"Paisley and Renfrewshire North",Scotland
S14000053,"Paisley and Renfrewshire South",Scotland
S14000054,"Perth and North Perthshire",Scotland
S14000055,"Ross, Skye and Lochaber",Scotland
S14000056,"Rutherglen and Hamilton West",Scotland
S14000057,"Stirling",Scotland
S14000058,"West Aberdeenshire and Kincardine",Scotland
S14000059,"West Dunbartonshire",Scotland
W07000041,"Ynys Môn",Wales
W07000042,"Delyn",Wales
W07000043,"Alyn and Deeside",Wales
W07000044,"Wrexham",Wales
W07000045,"Llanelli",Wales
W07000046,"Gower",Wales
W07000047,"Swansea West",Wales
W07000048,"Swansea East",Wales
W07000049,"Aberavon",Wales
W07000050,"Cardiff Central",Wales
W07000051,"Cardiff North",Wales
W07000052,"Rhondda",Wales
W07000053,"Torfaen",Wales
W07000054,"Monmouth",Wales
W07000055,"Newport East",Wales
W07000056,"Newport West",Wales
W07000057,"Arfon",Wales
W07000058,"Aberconwy",Wales
W07000059,"Clwyd West",Wales
W07000060,"Vale of Clwyd",Wales
W07000061,"Dwyfor Meirionnydd",Wales
W07000062,"Clwyd South",Wales
W07000063,"Montgomeryshire",Wales
W07000064,"Ceredigion",Wales
W07000065,"Preseli Pembrokeshire",Wales
W07000066,"Carmarthen West and South Pembrokeshire",Wales
W07000067,"Carmarthen East and Dinefwr",Wales
W07000068,"Brecon and Radnorshire",Wales
W07000069,"Neath",Wales
W07000070,"Cynon Valley",Wales
W07000071,"Merthyr Tydfil and Rhymney",Wales
W07000072,"Blaenau Gwent",Wales
W07000073,"Bridgend",Wales
W07000074,"Ogmore",Wales
W07000075,"Pontypridd",Wales
W07000076,"Caerphilly",Wales
W07000077,"Islwyn",Wales
W07000078,"Vale of Glamorgan",Wales
W07000079,"Cardiff West",Wales
W07000080,"Cardiff South and Penarth",Wales
