PCON24CD,PCON24NM,All,GP practices,GP branch surgeries
E14001116,Bournemouth West,14,7,7
E14001117,Bracknell,16,8,8
E14001118,Bradford East,24,18,6
E14001119,Bradford South,12,6,6
E14001120,Bradford West,29,18,11
E14001121,Braintree,13,7,6
E14001122,Brent East,25,22,3
E14001123,Brent West,28,24,4
E14001124,Brentford and Isleworth,13,13,0
E14001125,Brentwood and Ongar,13,10,3
E14001126,Bridgwater,13,10,3
E14001127,Bridlington and The Wolds,12,6,6
E14001128,Brigg and Immingham,13,9,4
E14001129,Brighton Kemptown and Peacehaven,13,10,3
E14001130,Brighton Pavilion,21,14,7
E14001131,Bristol Central,8,7,1
E14001132,Bristol East,12,11,1
E14001133,Bristol North East,10,7,3
E14001134,Bristol North West,13,7,6
E14001135,Bristol South,11,8,3
E14001136,Broadland and Fakenham,16,8,8
E14001137,Bromley and Biggin Hill,14,13,1
E14001138,Bromsgrove,14,12,2
E14001139,Broxbourne,14,11,3
E14001140,Broxtowe,15,11,4
E14001141,Buckingham and Bletchley,12,7,5
E14001142,Burnley,19,12,7
E14001143,Burton and Uttoxeter,16,14,2
E14001144,Bury North,14,12,2
E14001145,Bury South,20,17,3
E14001146,Bury St Edmunds and Stowmarket,10,10,0
E14001147,Calder Valley,13,10,3
E14001148,Camborne and Redruth,18,7,11
E14001149,Cambridge,19,15,4
E14001150,Cannock Chase,22,18,4
E14001151,Canterbury,15,7,8
E14001152,Carlisle,15,7,8
E14001153,Carshalton and Wallington,13,12,1
E14001154,Castle Point,14,13,1
E14001155,Central Devon,20,11,9
E14001156,Central Suffolk and North Ipswich,10,6,4
E14001157,Chatham and Aylesford,19,12,7
E14001158,Cheadle,12,10,2
E14001159,Chelmsford,13,8,5
E14001160,Chelsea and Fulham,20,18,2
E14001161,Cheltenham,16,12,4
E14001162,Chesham and Amersham,14,10,4
E14001163,Chester North and Neston,18,15,3
E14001164,Chester South and Eddisbury,16,11,5
E14001165,Chesterfield,14,9,5
E14001166,Chichester,11,8,3
E14001167,Chingford and Woodford Green,15,12,3
E14001168,Chippenham,10,8,2
E14001169,Chipping Barnet,8,8,0
E14001170,Chorley,15,14,1
E14001171,Christchurch,13,9,4
E14001172,Cities of London and Westminster,26,21,5
E14001173,City of Durham,16,9,7
E14001174,Clacton,17,11,6
E14001175,Clapham and Brixton Hill,17,15,2
E14001176,Colchester,14,10,4
E14001177,Colne Valley,15,11,4
E14001178,Congleton,9,8,1
E14001179,Corby and East Northamptonshire,19,11,8
E14001180,Coventry East,30,23,7
E14001181,Coventry North West,15,13,2
E14001182,Coventry South,21,14,7
E14001183,Cramlington and Killingworth,17,10,7
E14001184,Crawley,13,12,1
E14001185,Crewe and Nantwich,10,9,1
E14001186,Croydon East,22,17,5
E14001187,Croydon South,9,7,2
E14001188,Croydon West,18,15,3
E14001189,Dagenham and Rainham,22,20,2
E14001190,Darlington,10,9,1
E14001191,Dartford,16,9,7
E14001192,Daventry,15,8,7
E14001193,Derby North,12,9,3
E14001194,Derby South,17,11,6
E14001195,Derbyshire Dales,20,13,7
E14001196,Dewsbury and Batley,23,17,6
E14001197,Didcot and Wantage,8,7,1
E14001198,Doncaster Central,21,13,8
E14001199,Doncaster East and the Isle of Axholme,17,9,8
E14001200,Doncaster North,20,12,8
E14001201,Dorking and Horley,14,7,7
E14001202,Dover and Deal,16,11,5
E14001203,Droitwich and Evesham,9,9,0
E14001204,Dudley,18,15,3
E14001205,Dulwich and West Norwood,11,11,0
E14001206,Dunstable and Leighton Buzzard,12,9,3
E14001207,Ealing Central and Acton,24,22,2
E14001208,Ealing North,22,21,1
E14001209,Ealing Southall,34,30,4
E14001210,Earley and Woodley,14,7,7
E14001211,Easington,28,12,16
E14001212,East Grinstead and Uckfield,14,7,7
E14001213,East Ham,19,16,3
E14001214,East Hampshire,12,9,3
E14001215,East Surrey,11,7,4
E14001216,East Thanet,11,11,0
E14001217,East Wiltshire,17,9,8
E14001218,East Worthing and Shoreham,13,8,5
E14001219,Eastbourne,13,8,5
E14001220,Eastleigh,12,6,6
E14001221,Edmonton and Winchmore Hill,18,16,2
E14001222,Ellesmere Port and Bromborough,10,9,1
E14001223,Eltham and Chislehurst,16,6,10
E14001224,Ely and East Cambridgeshire,14,10,4
E14001225,Enfield North,15,7,8
E14001226,Epping Forest,13,10,3
E14001227,Epsom and Ewell,14,9,5
E14001228,Erewash,15,10,5
E14001229,Erith and Thamesmead,21,14,7
E14001230,Esher and Walton,14,13,1
E14001231,Exeter,16,12,4
E14001232,Exmouth and Exeter East,17,10,7
E14001233,Fareham and Waterlooville,13,10,3
E14001234,Farnham and Bordon,12,8,4
E14001235,Faversham and Mid Kent,9,7,2
E14001236,Feltham and Heston,26,23,3
E14001237,Filton and Bradley Stoke,8,6,2
E14001238,Finchley and Golders Green,23,22,1
E14001239,Folkestone and Hythe,13,11,2
E14001240,Forest of Dean,18,13,5
E14001241,Frome and East Somerset,13,8,5
E14001242,Fylde,11,9,2
E14001243,Gainsborough,18,10,8
E14001244,Gateshead Central and Whickham,17,14,3
E14001245,Gedling,13,10,3
E14001246,Gillingham and Rainham,22,13,9
E14001247,Glastonbury and Somerton,16,12,4
E14001248,Gloucester,18,9,9
E14001249,Godalming and Ash,10,8,2
E14001250,Goole and Pocklington,15,9,6
E14001251,Gorton and Denton,12,10,2
E14001252,Gosport,10,6,4
E14001253,Grantham and Bourne,13,11,2
E14001254,Gravesham,17,10,7
E14001255,Great Grimsby and Cleethorpes,22,16,6
E14001256,Great Yarmouth,15,7,8
E14001257,Greenwich and Woolwich,20,14,6
E14001258,Guildford,12,9,3
E14001259,Hackney North and Stoke Newington,19,17,2
E14001260,Hackney South and Shoreditch,16,16,0
E14001261,Halesowen,18,14,4
E14001262,Halifax,19,9,10
E14001263,Hamble Valley,8,4,4
E14001264,Hammersmith and Chiswick,22,20,2
E14001265,Hampstead and Highgate,13,13,0
E14001266,"Harborough, Oadby and Wigston",13,9,4
E14001267,Harlow,12,9,3
E14001268,Harpenden and Berkhamsted,13,6,7
E14001269,Harrogate and Knaresborough,12,9,3
E14001270,Harrow East,19,14,5
E14001271,Harrow West,19,15,4
E14001272,Hartlepool,15,11,4
E14001273,Harwich and North Essex,14,9,5
E14001274,Hastings and Rye,23,10,13
E14001275,Havant,9,6,3
E14001276,Hayes and Harlington,15,14,1
E14001277,Hazel Grove,19,13,6
E14001278,Hemel Hempstead,13,8,5
E14001279,Hendon,21,16,5
E14001280,Henley and Thame,15,10,5
E14001281,Hereford and South Herefordshire,18,9,9
E14001282,Herne Bay and Sandwich,13,8,5
E14001283,Hertford and Stortford,18,10,8
E14001284,Hertsmere,14,11,3
E14001285,Hexham,23,16,7
E14001286,Heywood and Middleton North,18,15,3
E14001287,High Peak,17,12,5
E14001288,Hinckley and Bosworth,13,9,4
E14001289,Hitchin,11,8,3
E14001290,Holborn and St Pancras,21,20,1
E14001291,Honiton and Sidmouth,15,8,7
E14001292,Hornchurch and Upminster,24,19,5
E14001293,Hornsey and Friern Barnet,16,13,3
E14001294,Horsham,12,9,3
E14001295,Houghton and Sunderland South,13,10,3
E14001296,Hove and Portslade,13,8,5
E14001297,Huddersfield,25,22,3
E14001298,Huntingdon,17,12,5
E14001299,Hyndburn,22,15,7
E14001300,Ilford North,19,19,0
E14001301,Ilford South,19,15,4
E14001302,Ipswich,14,11,3
E14001303,Isle of Wight East,11,7,4
E14001304,Isle of Wight West,8,5,3
E14001305,Islington North,16,14,2
E14001306,Islington South and Finsbury,21,20,1
E14001307,Jarrow and Gateshead East,16,13,3
E14001308,Keighley and Ilkley,12,5,7
E14001309,Kenilworth and Southam,15,12,3
E14001310,Kensington and Bayswater,28,28,0
E14001311,Kettering,10,7,3
E14001312,Kingston and Surbiton,14,11,3
E14001313,Kingston upon Hull East,13,7,6
E14001314,Kingston upon Hull North and Cottingham,21,13,8
E14001315,Kingston upon Hull West and Haltemprice,16,10,6
E14001316,Kingswinford and South Staffordshire,12,11,1
E14001317,Knowsley,21,16,5
E14001318,Lancaster and Wyre,14,5,9
E14001319,Leeds Central and Headingley,19,14,5
E14001320,Leeds East,22,15,7
E14001321,Leeds North East,14,8,6
E14001322,Leeds North West,14,7,7
E14001323,Leeds South,20,14,6
E14001324,Leeds South West and Morley,13,10,3
E14001325,Leeds West and Pudsey,14,10,4
E14001326,Leicester East,19,14,5
E14001327,Leicester South,29,20,9
E14001328,Leicester West,23,18,5
E14001329,Leigh and Atherton,28,22,6
E14001330,Lewes,16,8,8
E14001331,Lewisham East,19,12,7
E14001332,Lewisham North,17,12,5
E14001333,Lewisham West and East Dulwich,11,10,1
E14001334,Leyton and Wanstead,21,21,0
E14001335,Lichfield,13,8,5
E14001336,Lincoln,18,12,6
E14001337,Liverpool Garston,19,18,1
E14001338,Liverpool Riverside,22,20,2
E14001339,Liverpool Walton,18,16,2
E14001340,Liverpool Wavertree,19,18,1
E14001341,Liverpool West Derby,18,15,3
E14001342,Loughborough,14,11,3
E14001343,Louth and Horncastle,17,13,4
E14001344,Lowestoft,10,9,1
E14001345,Luton North,17,11,6
E14001346,Luton South and South Bedfordshire,20,14,6
E14001347,Macclesfield,12,8,4
E14001348,Maidenhead,14,11,3
E14001349,Maidstone and Malling,13,7,6
E14001350,Makerfield,22,16,6
E14001351,Maldon,16,10,6
E14001352,Manchester Central,21,19,2
E14001353,Manchester Rusholme,19,17,2
E14001354,Manchester Withington,14,12,2
E14001355,Mansfield,17,10,7
E14001356,Melksham and Devizes,14,9,5
E14001357,Melton and Syston,16,9,7
E14001358,Meriden and Solihull East,13,9,4
E14001359,Mid Bedfordshire,12,7,5
E14001360,Mid Buckinghamshire,15,10,5
E14001361,Mid Cheshire,13,12,1
E14001362,Mid Derbyshire,17,8,9
E14001363,Mid Dorset and North Poole,14,8,6
E14001364,Mid Leicestershire,16,13,3
E14001365,Mid Norfolk,13,9,4
E14001366,Mid Sussex,13,9,4
E14001367,Middlesbrough and Thornaby East,25,21,4
E14001368,Middlesbrough South and East Cleveland,11,7,4
E14001369,Milton Keynes Central,13,9,4
E14001370,Milton Keynes North,12,8,4
E14001371,Mitcham and Morden,10,10,0
E14001372,Morecambe and Lunesdale,18,5,13
E14001373,New Forest East,11,7,4
E14001374,New Forest West,13,7,6
E14001375,Newark,10,10,0
E14001376,Newbury,9,9,0
E14001377,Newcastle upon Tyne Central and West,18,14,4
E14001378,Newcastle upon Tyne East and Wallsend,14,9,5
E14001379,Newcastle upon Tyne North,15,10,5
E14001380,Newcastle-under-Lyme,17,14,3
E14001381,Newton Abbot,17,9,8
E14001382,Newton Aycliffe and Spennymoor,15,10,5
E14001383,Normanton and Hemsworth,19,10,9
E14001384,North Bedfordshire,12,8,4
E14001385,North Cornwall,23,9,14
E14001386,North Cotswolds,12,10,2
E14001387,North Devon,12,9,3
E14001388,North Dorset,20,8,12
E14001389,North Durham,20,13,7
E14001390,North East Cambridgeshire,13,10,3
E14001391,North East Derbyshire,17,12,5
E14001392,North East Hampshire,12,6,6
E14001393,North East Hertfordshire,14,8,6
E14001394,North East Somerset and Hanham,14,9,5
E14001395,North Herefordshire,14,9,5
E14001396,North Norfolk,15,11,4
E14001397,North Northumberland,22,11,11
E14001398,North Shropshire,15,10,5
E14001399,North Somerset,10,5,5
E14001400,North Warwickshire and Bedworth,16,9,7
E14001401,North West Cambridgeshire,11,8,3
E14001402,North West Essex,13,10,3
E14001403,North West Hampshire,15,8,7
E14001404,North West Leicestershire,12,12,0
E14001405,North West Norfolk,19,10,9
E14001406,Northampton North,19,17,2
E14001407,Northampton South,8,6,2
E14001408,Norwich North,12,10,2
E14001409,Norwich South,19,12,7
E14001410,Nottingham East,20,18,2
E14001411,Nottingham North and Kimberley,16,13,3
E14001412,Nottingham South,19,15,4
E14001413,Nuneaton,17,14,3
E14001414,Old Bexley and Sidcup,16,10,6
E14001415,Oldham East and Saddleworth,14,12,2
E14001416,"Oldham West, Chadderton and Royton",19,18,1
E14001417,Orpington,17,15,2
E14001418,Ossett and Denby Dale,11,8,3
E14001419,Oxford East,15,9,6
E14001420,Oxford West and Abingdon,16,12,4
E14001421,Peckham,19,14,5
E14001422,Pendle and Clitheroe,19,13,6
E14001423,Penistone and Stocksbridge,16,10,6
E14001424,Penrith and Solway,14,14,0
E14001425,Peterborough,17,11,6
E14001426,Plymouth Moor View,13,9,4
E14001427,Plymouth Sutton and Devonport,16,9,7
E14001428,"Pontefract, Castleford and Knottingley",14,9,5
E14001429,Poole,15,7,8
E14001430,Poplar and Limehouse,13,11,2
E14001431,Portsmouth North,10,4,6
E14001432,Portsmouth South,12,6,6
E14001433,Preston,19,13,6
E14001434,Putney,17,14,3
E14001435,Queen's Park and Maida Vale,25,22,3
E14001436,Rawmarsh and Conisbrough,19,11,8
E14001437,Rayleigh and Wickford,14,11,3
E14001438,Reading Central,20,12,8
E14001439,Reading West and Mid Berkshire,12,8,4
E14001440,Redcar,14,10,4
E14001441,Redditch,13,10,3
E14001442,Reigate,10,10,0
E14001443,Ribble Valley,13,9,4
E14001444,Richmond and Northallerton,17,13,4
E14001445,Richmond Park,17,14,3
E14001446,Rochdale,20,19,1
E14001447,Rochester and Strood,22,10,12
E14001448,Romford,11,9,2
E14001449,Romsey and Southampton North,8,6,2
E14001450,Rossendale and Darwen,12,10,2
E14001451,Rother Valley,13,9,4
E14001452,Rotherham,23,13,10
E14001453,Rugby,14,12,2
E14001454,"Ruislip, Northwood and Pinner",19,17,2
E14001455,Runcorn and Helsby,12,8,4
E14001456,Runnymede and Weybridge,8,8,0
E14001457,Rushcliffe,15,9,6
E14001458,Rutland and Stamford,17,9,8
E14001459,Salford,21,15,6
E14001460,Salisbury,19,10,9
E14001461,Scarborough and Whitby,17,11,6
E14001462,Scunthorpe,19,12,7
E14001463,Sefton Central,14,11,3
E14001464,Selby,19,10,9
E14001465,Sevenoaks,15,8,7
E14001466,Sheffield Brightside and Hillsborough,27,18,9
E14001467,Sheffield Central,16,12,4
E14001468,Sheffield Hallam,15,9,6
E14001469,Sheffield Heeley,21,15,6
E14001470,Sheffield South East,17,13,4
E14001471,Sherwood Forest,13,11,2
E14001472,Shipley,19,9,10
E14001473,Shrewsbury,15,13,2
E14001474,Sittingbourne and Sheppey,21,12,9
E14001475,Skipton and Ripon,17,8,9
E14001476,Sleaford and North Hykeham,12,9,3
E14001477,Slough,22,13,9
E14001478,Smethwick,19,16,3
E14001479,Solihull West and Shirley,16,7,9
E14001480,South Basildon and East Thurrock,26,17,9
E14001481,South Cambridgeshire,14,6,8
E14001482,South Cotswolds,18,9,9
E14001483,South Derbyshire,9,7,2
E14001484,South Devon,13,10,3
E14001485,South Dorset,15,8,7
E14001486,South East Cornwall,17,9,8
E14001487,South Holland and The Deepings,14,9,5
E14001488,South Leicestershire,16,10,6
E14001489,South Norfolk,13,8,5
E14001490,South Northamptonshire,17,8,9
E14001491,South Ribble,17,12,5
E14001492,South Shields,17,11,6
E14001493,South Shropshire,19,13,6
E14001494,South Suffolk,17,7,10
E14001495,South West Devon,16,7,9
E14001496,South West Hertfordshire,16,11,5
E14001497,South West Norfolk,21,14,7
E14001498,South West Wiltshire,9,5,4
E14001499,Southampton Itchen,17,9,8
E14001500,Southampton Test,19,13,6
E14001501,Southend East and Rochford,18,16,2
E14001502,Southend West and Leigh,16,11,5
E14001503,Southgate and Wood Green,18,16,2
E14001504,Southport,13,11,2
E14001505,Spelthorne,11,10,1
E14001506,Spen Valley,15,10,5
E14001507,St Albans,12,9,3
E14001508,St Austell and Newquay,17,8,9
E14001509,St Helens North,16,12,4
E14001510,St Helens South and Whiston,20,17,3
E14001511,St Ives,23,12,11
E14001512,St Neots and Mid Cambridgeshire,18,12,6
E14001513,Stafford,12,10,2
E14001514,Staffordshire Moorlands,13,11,2
E14001515,Stalybridge and Hyde,15,15,0
E14001516,Stevenage,14,6,8
E14001517,Stockport,16,9,7
E14001518,Stockton North,16,15,1
E14001519,Stockton West,7,5,2
E14001520,Stoke-on-Trent Central,22,12,10
E14001521,Stoke-on-Trent North,19,14,5
E14001522,Stoke-on-Trent South,18,14,4
E14001523,"Stone, Great Wyrley and Penkridge",16,11,5
E14001524,Stourbridge,13,12,1
E14001525,Stratford and Bow,25,23,2
E14001526,Stratford-on-Avon,13,11,2
E14001527,Streatham and Croydon North,18,17,1
E14001528,Stretford and Urmston,12,11,1
E14001529,Stroud,15,11,4
E14001530,Suffolk Coastal,16,10,6
E14001531,Sunderland Central,21,20,1
E14001532,Surrey Heath,13,9,4
E14001533,Sussex Weald,19,10,9
E14001534,Sutton and Cheam,11,9,2
E14001535,Sutton Coldfield,11,4,7
E14001536,Swindon North,11,5,6
E14001537,Swindon South,17,11,6
E14001538,Tamworth,19,9,10
E14001539,Tatton,12,10,2
E14001540,Taunton and Wellington,16,11,5
E14001541,Telford,17,8,9
E14001542,Tewkesbury,9,7,2
E14001543,The Wrekin,15,8,7
E14001544,Thirsk and Malton,17,13,4
E14001545,Thornbury and Yate,14,10,4
E14001546,Thurrock,23,19,4
E14001547,Tipton and Wednesbury,17,14,3
E14001548,Tiverton and Minehead,15,10,5
E14001549,Tonbridge,10,7,3
E14001550,Tooting,20,12,8
E14001551,Torbay,15,8,7
E14001552,Torridge and Tavistock,15,11,4
E14001553,Tottenham,23,18,5
E14001554,Truro and Falmouth,19,10,9
E14001555,Tunbridge Wells,17,13,4
E14001556,Twickenham,20,18,2
E14001557,Tynemouth,12,9,3
E14001558,Uxbridge and South Ruislip,18,16,2
E14001559,Vauxhall and Camberwell Green,21,15,6
E14001560,Wakefield and Rothwell,14,11,3
E14001561,Wallasey,17,15,2
E14001562,Walsall and Bloxwich,23,23,0
E14001563,Walthamstow,16,16,0
E14001564,Warrington North,17,11,6
E14001565,Warrington South,17,13,4
E14001566,Warwick and Leamington,15,11,4
E14001567,Washington and Gateshead South,13,10,3
E14001568,Watford,14,5,9
E14001569,Waveney Valley,13,10,3
E14001570,Weald of Kent,17,12,5
E14001571,Wellingborough and Rushden,12,11,1
E14001572,Wells and Mendip Hills,14,10,4
E14001573,Welwyn Hatfield,14,9,5
E14001574,West Bromwich,22,13,9
E14001575,West Dorset,18,12,6
E14001576,West Ham and Beckton,16,13,3
E14001577,West Lancashire,19,14,5
E14001578,West Suffolk,16,12,4
E14001579,West Worcestershire,16,11,5
E14001580,Westmorland and Lonsdale,20,15,5
E14001581,Weston-super-Mare,12,7,5
E14001582,Wetherby and Easingwold,18,10,8
E14001583,Whitehaven and Workington,11,7,4
E14001584,Widnes and Halewood,15,11,4
E14001585,Wigan,15,15,0
E14001586,Wimbledon,16,15,1
E14001587,Winchester,13,8,5
E14001588,Windsor,19,12,7
E14001589,Wirral West,9,7,2
E14001590,Witham,18,12,6
E14001591,Witney,13,9,4
E14001592,Woking,19,12,7
E14001593,Wokingham,9,6,3
E14001594,Wolverhampton North East,17,15,2
E14001595,Wolverhampton South East,28,19,9
E14001596,Wolverhampton West,24,11,13
E14001597,Worcester,11,9,2
E14001598,Worsley and Eccles,17,14,3
E14001599,Worthing West,11,5,6
E14001600,Wycombe,13,9,4
E14001601,Wyre Forest,11,9,2
E14001602,Wythenshawe and Sale East,15,15,0
E14001603,Yeovil,16,11,5
E14001604,York Central,21,8,13
E14001605,York Outer,18,4,14
N05000001,Belfast East,21,21,0
N05000002,Belfast North,19,19,0
N05000003,Belfast South and Mid Down,17,17,0
N05000004,Belfast West,26,26,0
N05000005,East Antrim,9,9,0
N05000006,East Londonderry,18,18,0
N05000007,Fermanagh and South Tyrone,19,19,0
N05000008,Foyle,14,14,0
N05000009,Lagan Valley,12,12,0
N05000010,Mid Ulster,15,15,0
N05000011,Newry and Armagh,23,23,0
N05000012,North Antrim,20,20,0
N05000013,North Down,13,13,0
N05000014,South Antrim,12,12,0
N05000015,South Down,21,21,0
N05000016,Strangford,14,14,0
N05000017,Upper Bann,19,19,0
N05000018,West Tyrone,15,15,0
S14000021,East Renfrewshire,17,17,0
S14000027,Na h-Eileanan an Iar,9,9,0
S14000045,Midlothian,11,11,0
S14000048,North Ayrshire and Arran,14,14,0
S14000051,Orkney and Shetland,16,16,0
S14000060,Aberdeen North,11,11,0
S14000061,Aberdeen South,16,16,0
S14000062,Aberdeenshire North and Moray East,13,13,0
S14000063,Airdrie and Shotts,15,15,0
S14000064,Alloa and Grangemouth,11,11,0
S14000065,Angus and Perthshire Glens,18,18,0
S14000066,Arbroath and Broughty Ferry,10,10,0
S14000067,"Argyll, Bute and South Lochaber",32,32,0
S14000068,Bathgate and Linlithgow,9,9,0
S14000069,"Caithness, Sutherland and Easter Ross",26,26,0
S14000070,Coatbridge and Bellshill,12,12,0
S14000071,Cowdenbeath and Kirkcaldy,12,12,0
S14000072,Cumbernauld and Kirkintilloch,10,10,0
S14000073,Dumfries and Galloway,21,21,0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",18,18,0
S14000075,Dundee Central,16,16,0
S14000076,Dunfermline and Dollar,12,12,0
S14000077,East Kilbride and Strathaven,10,10,0
S14000078,Edinburgh East and Musselburgh,18,18,0
S14000079,Edinburgh North and Leith,16,16,0
S14000080,Edinburgh South,13,13,0
S14000081,Edinburgh South West,13,13,0
S14000082,Edinburgh West,13,13,0
S14000083,Falkirk,14,14,0
S14000084,Glasgow East,27,27,0
S14000085,Glasgow North,24,24,0
S14000086,Glasgow North East,21,21,0
S14000087,Glasgow South,17,17,0
S14000088,Glasgow South West,22,22,0
S14000089,Glasgow West,24,24,0
S14000090,Glenrothes and Mid Fife,16,16,0
S14000091,Gordon and Buchan,6,6,0
S14000092,Hamilton and Clyde Valley,14,14,0
S14000093,Inverclyde and Renfrewshire West,14,14,0
S14000094,"Inverness, Skye and West Ross-shire",28,28,0
S14000095,Livingston,12,12,0
S14000096,Lothian East,13,13,0
S14000097,Mid Dunbartonshire,15,15,0
S14000098,"Moray West, Nairn and Strathspey",13,13,0
S14000099,"Motherwell, Wishaw and Carluke",13,13,0
S14000100,North East Fife,13,13,0
S14000101,Paisley and Renfrewshire North,15,15,0
S14000102,Paisley and Renfrewshire South,13,13,0
S14000103,Perth and Kinross-shire,14,14,0
S14000104,Rutherglen,17,17,0
S14000105,Stirling and Strathallan,22,22,0
S14000106,West Dunbartonshire,16,16,0
S14000107,"Ayr, Carrick and Cumnock",20,20,0
S14000108,"Berwickshire, Roxburgh and Selkirk",18,18,0
S14000109,Central Ayrshire,9,9,0
S14000110,Kilmarnock and Loudoun,11,11,0
S14000111,West Aberdeenshire and Kincardine,14,14,0
W07000081,Aberafan Maesteg,13,13,0
W07000082,Alyn and Deeside,15,15,0
W07000083,Bangor Aberconwy,16,16,0
W07000084,Blaenau Gwent and Rhymney,14,14,0
W07000085,"Brecon, Radnor and Cwm Tawe",14,13,1
W07000086,Bridgend,7,7,0
W07000087,Caerfyrddin,11,11,0
W07000088,Caerphilly,12,12,0
W07000089,Cardiff East,12,12,0
W07000090,Cardiff North,11,11,0
W07000091,Cardiff South and Penarth,15,15,0
W07000092,Cardiff West,13,13,0
W07000093,Ceredigion Preseli,17,17,0
W07000094,Clwyd East,13,13,0
W07000095,Clwyd North,13,13,0
W07000096,Dwyfor Meirionnydd,18,18,0
W07000097,Gower,9,9,0
W07000098,Llanelli,11,11,0
W07000099,Merthyr Tydfil and Aberdare,12,12,0
W07000100,Mid and South Pembrokeshire,11,11,0
W07000101,Monmouthshire,11,11,0
W07000102,Montgomeryshire and Glyndŵr,12,12,0
W07000103,Neath and Swansea East,12,12,0
W07000104,Newport East,14,14,0
W07000105,Newport West and Islwyn,8,8,0
W07000106,Pontypridd,8,8,0
W07000107,Rhondda and Ogmore,13,13,0
W07000108,Swansea West,15,15,0
W07000109,Torfaen,11,11,0
W07000110,Vale of Glamorgan,9,9,0
W07000111,Wrexham,15,15,0
W07000112,Ynys Môn,12,12,0
