"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Houghton and Sunderland South","E14000754",,,,,,,,,,,,,,,,,21902,9.5,23203,6.6,23105,6.6,25295,7.9,24983,5.5,25174,,27095,6.6,26954,5.8,27421,6.6,28136,6.7,28697,7.0,27364,7.8,30824,7.4
"Jarrow","E14000765",,,,,,,,,,,,,,,,,23068,15.0,22731,8.0,22139,16.0,22990,8.0,24192,8.3,22745,7.3,22529,10.0,25362,8.9,24932,6.6,23859,8.4,25590,9.1,25896,7.9,28201,9.1
"Middlesbrough","E14000819",,,,,,,,,,,,,,,,,20136,7.1,19485,7.3,22053,7.8,21422,8.0,23125,8.6,24196,16.0,24266,7.4,22431,12.0,24397,16.0,23276,17.0,24570,20.0,24663,16.0,24663,16.0
"Middlesbrough South and East Cleveland","E14000820",,,,,,,,,,,,,,,,,23264,12.0,23925,8.3,23508,13.0,24448,15.0,22935,,24998,14.0,25947,9.9,26430,7.8,27321,7.5,30158,19.0,30555,8.7,28256,7.9,30914,12.0
"Newcastle upon Tyne Central","E14000831",,,,,,,,,,,,,,,,,22638,17.0,21632,19.0,22712,,24158,8.2,25208,11.0,25501,8.9,25501,8.9,22104,15.0,25388,9.7,25388,9.7,24152,19.0,24152,19.0,26727,13.0
"Newcastle upon Tyne East","E14000832",,,,,,,,,,,,,,,,,22988,13.0,22448,13.0,25163,11.0,24827,14.0,25142,11.0,25829,10.0,27664,9.8,26863,17.0,27357,,28074,7.2,29030,13.0,28913,9.4,30256,11.0
"Newcastle upon Tyne North","E14000833",,,,,,,,,,,,,,,,,21721,15.0,22030,15.0,23666,,23823,8.2,25372,10.0,25372,10.0,27204,7.8,27204,7.8,27345,7.4,28386,6.9,30921,7.9,31650,8.9,33254,7.6
"North Durham","E14000840",,,,,,,,,,,,,,,,,22829,5.9,23003,7.1,23755,5.7,23733,10.0,24839,7.9,24330,6.9,26195,6.1,25933,8.7,25868,7.6,27734,6.6,29929,8.1,28082,7.4,28847,10.0
"North Tyneside","E14000853",,,,,,,,,,,,,,,,,22586,7.5,22028,6.9,21799,8.7,21959,9.6,22534,7.2,22966,6.3,23980,8.0,25745,8.4,26497,6.9,28850,7.7,27630,8.6,27424,8.1,28795,7.8
"North West Durham","E14000856",,,,,,,,,,,,,,,,,,,22596,10.0,24052,,24443,9.6,24443,9.6,23380,8.4,24280,8.6,25186,5.2,25733,7.2,26892,8.6,27215,17.0,28183,8.2,31704,9.1
"Redcar","E14000891",,,,,,,,,,,,,,,,,20542,10.0,22917,12.0,20518,16.0,23843,14.0,24636,10.0,24941,11.0,23271,8.7,24693,8.1,23491,8.4,24296,,26126,11.0,24516,6.7,27540,11.0
"Sedgefield","E14000915",,,,,,,,,,,,,,,,,24061,8.1,23494,9.7,25341,7.7,25707,11.0,27096,7.8,28267,9.3,28976,8.9,28572,8.8,29546,9.2,29187,9.8,30270,11.0,28113,20.0,30499,10.0
"South Shields","E14000944",,,,,,,,,,,,,,,,,22202,9.7,22202,9.7,23558,7.7,23708,7.8,23084,7.8,24493,10.0,23449,10.0,24037,,23966,11.0,25836,9.2,26465,9.9,27641,10.0,28440,9.2
"Stockton North","E14000970",,,,,,,,,,,,,,,,,23004,9.8,25290,8.1,24651,7.3,24313,8.0,24331,8.6,24552,9.2,25391,11.0,25038,7.0,24021,7.4,25822,8.0,26252,11.0,25540,18.0,28290,8.1
"Stockton South","E14000971",,,,,,,,,,,,,,,,,26075,7.8,24959,9.0,24638,9.5,29561,7.0,27299,5.5,28609,17.0,28301,7.6,28470,9.6,30823,8.6,31587,8.0,32154,8.3,31744,6.4,31744,6.4
"Sunderland Central","E14000982",,,,,,,,,,,,,,,,,23851,8.7,23678,6.0,23729,6.8,23807,7.4,24117,15.0,24985,7.7,23868,8.9,25348,8.1,25510,8.9,24434,6.5,27435,8.7,24669,8.3,26786,8.0
"Tynemouth","E14001006",,,,,,,,,,,,,,,,,26427,9.9,26228,8.6,28288,7.1,27542,19.0,27542,19.0,28158,7.4,28074,15.0,30117,19.0,32151,9.4,30582,9.2,32600,7.8,30659,9.4,34141,8.8
"Wansbeck","E14001014",,,,,,,,,,,,,,,,,24334,16.0,23286,7.1,22259,11.0,22383,8.1,23108,7.2,22862,6.6,23814,7.2,25505,6.9,25463,8.4,25463,8.4,28005,9.3,27720,,26933,9.6
"Washington and Sunderland West","E14001020",,,,,,,,,,,,,,,,,21509,8.0,20002,6.5,21433,5.2,21728,9.4,22359,8.3,22154,17.0,23311,9.7,22916,6.9,23127,8.7,24138,7.3,24151,6.8,22799,6.4,25670,7.0
"Altrincham and Sale West","E14000532",,,,,,,,,,,,,,,,,33061,10.0,34726,10.0,33958,13.0,37665,9.0,36940,9.6,34430,11.0,39428,7.4,39764,12.0,42365,8.4,39382,12.0,44294,14.0,40687,14.0,40737,14.0
"Ashton-under-Lyne","E14000537",,,,,,,,,,,,,,,,,21669,5.4,21458,6.4,22612,6.1,21964,7.6,20971,7.2,22667,5.2,22534,5.1,23385,10.0,22591,9.2,24387,4.9,24031,6.1,27218,7.2,26294,7.4
"Barrow and Furness","E14000543",,,,,,,,,,,,,,,,,26648,6.9,25601,8.1,25378,10.0,27604,7.6,28833,9.1,26365,11.0,28886,9.6,30126,8.9,33087,8.0,32819,7.6,35153,8.9,34555,7.3,31982,11.0
"Birkenhead","E14000559",,,,,,,,,,,,,,,,,24555,7.7,22626,8.7,22733,7.2,23410,8.2,23874,9.6,24869,9.2,25325,9.9,26303,15.0,25108,8.8,28055,8.9,28152,10.0,27693,6.4,30052,9.1
"Blackburn","E14000570",,,,,,,,,,,,,,,,,20904,8.7,19547,11.0,19916,9.9,21755,9.0,21349,9.5,20703,9.5,22400,8.5,21956,9.2,22278,13.0,25304,7.0,24551,9.0,25594,7.1,27132,9.2
"Blackley and Broughton","E14000571",,,,,,,,,,,,,,,,,20165,7.6,20429,8.4,22033,9.1,23321,8.9,23321,8.9,22697,19.0,20935,7.2,22668,12.0,23629,7.2,24185,7.1,26536,8.8,24991,9.0,25710,9.3
"Blackpool North and Cleveleys","E14000572",,,,,,,,,,,,,,,,,20845,9.5,21289,12.0,21468,10.0,21565,11.0,22110,9.4,22417,9.8,22042,12.0,22042,12.0,23734,10.0,23734,10.0,24318,11.0,24411,11.0,26420,10.0
"Blackpool South","E14000573",,,,,,,,,,,,,,,,,18504,8.8,19102,8.0,19087,11.0,19352,7.4,19388,,21509,10.0,21711,10.0,23113,11.0,22265,12.0,24797,11.0,24157,10.0,22334,5.8,24279,-
"Bolton North East","E14000578",,,,,,,,,,,,,,,,,21176,7.2,21506,8.7,21065,9.8,21673,8.8,21828,14.0,22089,19.0,24141,7.7,22112,8.6,22112,8.6,25843,6.0,25082,7.4,25720,5.9,27519,8.9
"Bolton South East","E14000579",,,,,,,,,,,,,,,,,21694,12.0,22019,8.9,21371,6.9,21899,6.8,21023,,22032,6.6,22060,7.9,21499,12.0,23925,12.0,24181,9.6,26926,9.5,25324,8.8,25324,8.8
"Bolton West","E14000580",,,,,,,,,,,,,,,,,22624,9.1,22661,10.0,25677,8.1,26441,7.3,24967,11.0,26505,8.2,27830,8.6,27721,8.7,29469,7.8,29700,11.0,29349,10.0,31535,9.4,30118,7.7
"Bootle","E14000581",,,,,,,,,,,,,,,,,21849,7.0,24350,6.9,24471,9.8,23341,7.4,24344,5.6,23531,5.4,24237,5.7,24574,5.9,24569,,24919,8.0,25978,8.1,27799,8.4,27703,9.2
"Burnley","E14000609",,,,,,,,,,,,,,,,,21204,6.9,21484,13.0,22628,,23725,10.0,22041,13.0,22473,15.0,24142,19.0,23659,10.0,24795,12.0,28050,8.8,25334,11.0,27115,7.9,28156,9.7
"Bury North","E14000611",,,,,,,,,,,,,,,,,27797,12.0,26675,7.5,26290,10.0,27037,9.7,27645,11.0,28804,8.0,30560,11.0,28989,14.0,29243,11.0,29102,8.0,32363,12.0,30496,9.8,30088,8.7
"Bury South","E14000612",,,,,,,,,,,,,,,,,25156,6.1,25162,6.3,24755,7.0,24727,8.1,24727,8.1,25713,5.9,27000,6.5,26832,6.0,29230,6.1,30396,6.6,32202,7.7,31480,7.8,32697,11.0
"Carlisle","E14000620",,,,,,,,,,,,,,,,,21934,8.2,21416,6.7,22449,5.4,22354,6.4,22031,6.4,23024,6.9,23025,7.3,22652,13.0,23782,5.2,26253,7.4,28625,7.2,25925,8.8,28110,9.4
"Cheadle","E14000627",,,,,,,,,,,,,,,,,30593,,26943,13.0,28297,11.0,31104,12.0,31539,10.0,29802,11.0,31844,12.0,30702,12.0,32571,14.0,34617,,37754,13.0,36851,15.0,37906,17.0
"Chorley","E14000637",,,,,,,,,,,,,,,,,23146,6.9,23146,6.9,25714,11.0,23787,9.6,24306,13.0,25718,13.0,26862,7.4,27415,12.0,29804,8.5,31190,6.6,30909,10.0,33313,10.0,32121,9.1
"City of Chester","E14000640",,,,,,,,,,,,,,,,,30332,9.0,27495,14.0,28560,11.0,29201,9.6,27973,13.0,26733,11.0,30371,18.0,31358,9.5,30405,12.0,30738,8.5,29943,19.0,32757,9.6,32757,9.6
"Congleton","E14000646",,,,,,,,,,,,,,,,,27261,9.1,25034,9.5,25586,16.0,27233,8.9,27941,9.5,25675,8.5,28178,10.0,28896,13.0,29988,9.3,31376,7.5,33115,9.5,31616,8.9,35454,11.0
"Copeland","E14000647",,,,,,,,,,,,,,,,,34292,8.8,30997,12.0,33911,12.0,36768,9.7,37202,9.1,39420,8.1,38859,20.0,43105,19.0,42727,20.0,33089,15.0,42143,15.0,42427,13.0,36180,16.0
"Crewe and Nantwich","E14000653",,,,,,,,,,,,,,,,,22439,6.6,23866,8.0,24544,8.1,23494,8.5,25323,20.0,25536,7.4,25907,8.1,25328,12.0,25726,9.0,28818,8.2,29464,11.0,28129,6.3,30399,8.1
"Denton and Reddish","E14000661",,,,,,,,,,,,,,,,,21543,19.0,21487,7.5,22915,11.0,24716,7.6,22965,7.3,23552,7.2,23453,7.3,24826,8.5,25623,7.7,26958,5.9,26871,8.8,27494,18.0,30529,8.0
"Eddisbury","E14000686",,,,,,,,,,,,,,,,,28404,8.2,27647,9.3,27427,11.0,28102,8.4,30267,9.0,30341,9.4,28097,9.5,30679,8.9,30679,8.9,33092,9.2,32633,8.2,37736,6.9,39655,10.0
"Ellesmere Port and Neston","E14000688",,,,,,,,,,,,,,,,,30000,9.6,25122,12.0,27105,9.5,28423,11.0,28375,11.0,28718,13.0,27931,11.0,25940,12.0,27755,,30731,,32254,10.0,29506,8.7,32214,12.0
"Fylde","E14000706",,,,,,,,,,,,,,,,,29014,17.0,29635,11.0,28030,13.0,29447,12.0,30835,12.0,26781,14.0,28182,11.0,30006,8.7,31596,10.0,31381,18.0,33478,11.0,30581,11.0,31679,8.9
"Garston and Halewood","E14000708",,,,,,,,,,,,,,,,,25411,11.0,25202,8.6,25074,10.0,27190,7.8,26487,8.4,25898,8.2,26760,14.0,26887,8.8,29035,8.4,29658,9.7,31200,16.0,32052,9.5,30341,12.0
"Halton","E14000725",,,,,,,,,,,,,,,,,22883,7.7,22165,8.0,22817,11.0,24337,7.1,24338,6.0,24545,17.0,25002,8.5,25976,7.6,27655,9.7,27130,,28805,13.0,28366,6.8,33052,12.0
"Hazel Grove","E14000738",,,,,,,,,,,,,,,,,25994,10.0,26622,9.2,27094,11.0,27472,8.7,27377,7.7,27377,7.7,28125,9.2,29790,8.0,30181,12.0,33931,8.5,34852,9.3,29333,11.0,32652,12.0
"Heywood and Middleton","E14000747",,,,,,,,,,,,,,,,,23898,9.1,23073,7.1,24899,6.2,23601,8.3,24434,8.2,25653,8.6,25634,8.3,25694,8.5,25165,9.0,26149,11.0,27127,8.7,28056,9.5,28056,9.5
"Hyndburn","E14000758",,,,,,,,,,,,,,,,,21998,13.0,23247,11.0,21482,11.0,22379,11.0,22379,11.0,23954,15.0,23804,8.6,25068,8.6,22743,9.3,24825,8.9,24877,8.0,26724,11.0,26868,12.0
"Knowsley","E14000775",,,,,,,,,,,,,,,,,23240,6.3,23386,5.6,22454,8.1,22690,7.9,23572,11.0,23932,7.5,24729,8.3,25356,7.7,27006,8.2,25200,15.0,28279,10.0,27944,7.9,29446,8.2
"Lancaster and Fleetwood","E14000776",,,,,,,,,,,,,,,,,25381,9.5,23894,16.0,27175,9.8,29774,14.0,28386,17.0,29066,11.0,30491,9.0,30491,9.0,28086,18.0,30128,11.0,30128,11.0,33575,9.1,31432,9.1
"Leigh","E14000785",,,,,,,,,,,,,,,,,23737,8.8,23518,12.0,25024,9.9,25831,6.3,26217,7.2,26112,6.8,27500,8.0,26198,16.0,26490,8.2,26512,8.3,28083,10.0,30351,8.5,29326,8.5
"Liverpool, Riverside","E14000793",,,,,,,,,,,,,,,,,27105,9.0,24497,11.0,24998,8.0,25766,8.8,25985,10.0,25468,,26615,18.0,26615,18.0,27304,19.0,30093,7.7,33326,8.4,30336,6.1,30336,6.1
"Liverpool, Walton","E14000794",,,,,,,,,,,,,,,,,19844,7.3,19543,7.3,21363,6.4,22701,15.0,22154,9.6,20865,10.0,22266,8.5,22429,12.0,23521,9.2,24279,6.8,26182,11.0,25644,8.7,27016,9.8
"Liverpool, Wavertree","E14000795",,,,,,,,,,,,,,,,,25544,9.5,25375,7.2,25634,6.1,26436,5.6,27959,6.9,28151,7.2,27674,7.3,28619,8.3,27325,9.8,29218,9.0,31121,,31837,10.0,31273,13.0
"Liverpool, West Derby","E14000796",,,,,,,,,,,,,,,,,24013,6.5,24377,7.2,23378,8.4,23273,12.0,25107,11.0,26210,9.3,25600,10.0,25525,9.3,26889,15.0,28631,9.5,25543,14.0,27799,9.7,29959,8.2
"Macclesfield","E14000802",,,,,,,,,,,,,,,,,27001,10.0,28400,11.0,29537,15.0,29812,8.2,29747,6.7,30333,8.8,28120,9.1,30072,15.0,30133,11.0,32682,9.4,33792,10.0,34223,9.6,35237,12.0
"Makerfield","E14000805",,,,,,,,,,,,,,,,,24634,6.1,25539,7.6,24372,7.7,26331,11.0,25749,,27583,6.7,27926,7.6,28565,8.1,29409,7.1,30105,8.8,32007,8.9,33041,6.8,33469,8.8
"Manchester Central","E14000807",,,,,,,,,,,,,,,,,22545,7.5,22513,7.6,22695,7.4,24292,11.0,22595,9.4,22394,6.0,23572,19.0,24736,7.5,25529,6.2,27127,10.0,28256,7.8,27724,6.5,27724,6.5
"Manchester, Gorton","E14000808",,,,,,,,,,,,,,,,,21104,10.0,20725,17.0,22851,13.0,23061,8.3,23973,9.9,25477,16.0,25477,16.0,24866,11.0,24599,10.0,24599,10.0,28692,10.0,26346,9.5,28226,11.0
"Manchester, Withington","E14000809",,,,,,,,,,,,,,,,,27455,9.1,28153,12.0,29544,9.6,29635,5.1,29448,7.0,32066,8.5,32066,8.5,30477,5.3,31604,8.5,31459,8.5,30125,7.9,32605,9.6,33250,7.9
"Morecambe and Lunesdale","E14000825",,,,,,,,,,,,,,,,,,,25488,10.0,21881,12.0,24960,13.0,25040,13.0,24609,13.0,24167,,26050,12.0,25609,17.0,26867,7.3,27221,7.1,29439,7.4,28747,7.5
"Oldham East and Saddleworth","E14000870",,,,,,,,,,,,,,,,,23276,5.9,23696,8.9,24545,7.9,23131,8.4,25381,,24687,8.5,26978,5.5,26090,7.1,26509,6.2,25516,7.9,28193,10.0,28012,9.9,27411,11.0
"Oldham West and Royton","E14000871",,,,,,,,,,,,,,,,,20130,9.8,21326,5.9,21102,15.0,21102,15.0,21497,12.0,21210,6.5,22967,14.0,22768,10.0,23332,13.0,25638,7.6,26182,6.3,26610,12.0,27621,8.9
"Pendle","E14000875",,,,,,,,,,,,,,,,,21703,6.9,22544,9.1,21866,7.8,22582,7.8,24630,9.7,24845,,24132,8.8,25344,11.0,25344,11.0,27038,8.6,25559,13.0,23352,13.0,25828,9.0
"Penrith and The Border","E14000877",,,,,,,,,,,,,,,,,22716,10.0,22945,11.0,22522,15.0,25871,8.4,23167,9.7,23308,9.6,23939,10.0,25151,9.5,26979,9.9,29556,8.0,31743,7.5,32554,9.2,29578,10.0
"Preston","E14000885",,,,,,,,,,,,,,,,,19113,9.0,20389,13.0,20396,7.7,19409,6.2,20085,7.2,20085,7.2,20808,7.2,21591,7.3,22673,8.1,23814,7.4,24933,7.3,24237,6.3,25077,11.0
"Ribble Valley","E14000894",,,,,,,,,,,,,,,,,24017,6.0,25075,7.4,25481,8.3,26804,7.8,27696,16.0,26711,9.0,27103,9.2,27970,9.6,29905,8.5,30724,17.0,31856,9.2,29955,9.0,31667,10.0
"Rochdale","E14000897",,,,,,,,,,,,,,,,,21993,9.2,23906,9.9,22655,9.2,24436,9.5,22910,8.9,22125,9.6,23470,8.7,22702,8.7,22702,8.7,26316,7.3,27869,15.0,24280,7.8,27055,9.1
"Rossendale and Darwen","E14000902",,,,,,,,,,,,,,,,,23847,8.3,23657,9.9,24609,11.0,22432,18.0,24121,9.1,22391,10.0,23036,9.8,24480,16.0,24895,15.0,25692,12.0,27213,9.6,28061,8.1,29493,12.0
"Salford and Eccles","E14000911",,,,,,,,,,,,,,,,,21597,6.6,21044,6.9,22592,6.9,22201,6.2,23686,11.0,23425,7.0,23989,13.0,25858,6.2,24922,6.6,25725,12.0,29225,8.7,27365,7.6,32257,7.7
"Sefton Central","E14000916",,,,,,,,,,,,,,,,,26586,7.5,26248,11.0,27362,8.1,28251,8.9,27239,8.8,28907,8.8,29239,8.9,29175,15.0,32554,,31109,18.0,33336,10.0,34461,12.0,33882,14.0
"South Ribble","E14000943",,,,,,,,,,,,,,,,,27656,9.1,26223,8.3,25165,6.6,25402,6.0,25976,7.4,25935,7.9,27778,9.2,26886,8.2,28363,18.0,28699,8.6,30354,9.2,29311,9.2,31141,12.0
"Southport","E14000958",,,,,,,,,,,,,,,,,22884,12.0,19931,10.0,22848,10.0,25310,8.4,25953,7.9,24274,10.0,25449,7.1,27263,17.0,29223,18.0,28931,9.8,28953,12.0,30609,12.0,30284,12.0
"St Helens North","E14000962",,,,,,,,,,,,,,,,,25246,6.9,25330,7.2,24601,15.0,24804,7.4,24352,10.0,25377,20.0,25246,19.0,25246,19.0,25246,19.0,28144,6.7,27631,6.4,29386,14.0,32983,8.7
"St Helens South and Whiston","E14000963",,,,,,,,,,,,,,,,,,,25264,7.8,25822,11.0,23414,9.1,23829,,26212,8.4,26186,7.4,25277,9.4,24814,9.5,29333,8.9,28752,10.0,29735,7.4,33071,7.6
"Stalybridge and Hyde","E14000967",,,,,,,,,,,,,,,,,21546,6.0,21021,8.1,22487,13.0,21833,10.0,21833,10.0,22432,9.6,23349,,24285,11.0,24036,6.3,24589,8.8,25492,8.8,27793,9.1,29399,9.6
"Stockport","E14000969",,,,,,,,,,,,,,,,,,,26056,9.2,26762,13.0,27266,9.9,27748,7.0,27674,8.4,26309,9.0,27697,8.7,30957,8.3,32048,19.0,31724,16.0,31724,16.0,31724,16.0
"Stretford and Urmston","E14000979",,,,,,,,,,,,,,,,,25015,6.8,25778,9.1,27031,7.9,27421,8.0,27824,6.3,27290,18.0,27823,14.0,28509,7.5,30570,6.3,31486,16.0,28887,9.3,31020,8.5,33602,9.5
"Tatton","E14000987",,,,,,,,,,,,,,,,,29373,12.0,27496,13.0,28443,13.0,28443,13.0,32609,14.0,29616,13.0,33231,13.0,35811,15.0,39743,11.0,37638,14.0,31667,13.0,33108,15.0,37813,19.0
"Wallasey","E14001010",,,,,,,,,,,,,,,,,21186,9.3,22128,11.0,24103,9.8,25192,8.8,25091,8.6,25877,8.3,25886,9.9,26475,7.0,26645,8.7,28018,8.8,25890,11.0,27081,9.2,28087,9.6
"Warrington North","E14001017",,,,,,,,,,,,,,,,,25103,9.0,25103,9.0,24983,10.0,24721,9.2,24915,7.9,27229,13.0,26097,19.0,25872,8.8,28198,9.4,28515,9.0,27938,10.0,29252,7.9,29307,9.8
"Warrington South","E14001018",,,,,,,,,,,,,,,,,28872,15.0,27521,7.6,28455,7.8,28151,7.8,28137,8.6,28969,8.0,29704,8.8,31869,7.1,33029,13.0,33264,8.6,32086,10.0,34267,8.1,35110,9.1
"Weaver Vale","E14001024",,,,,,,,,,,,,,,,,25480,9.1,25306,11.0,25667,19.0,26241,13.0,27344,10.0,27263,11.0,29170,11.0,28628,10.0,26493,12.0,29772,11.0,31680,11.0,30720,14.0,30482,13.0
"West Lancashire","E14001033",,,,,,,,,,,,,,,,,25189,8.4,25368,7.8,25041,7.8,26297,7.8,25280,8.5,26042,9.4,27860,11.0,28097,12.0,28367,11.0,28344,10.0,29229,13.0,28569,10.0,30000,8.5
"Westmorland and Lonsdale","E14001037",,,,,,,,,,,,,,,,,23331,19.0,23083,15.0,24246,11.0,26248,11.0,25689,11.0,25618,12.0,29142,10.0,29142,10.0,29392,15.0,29392,15.0,27310,9.3,29512,7.2,32472,-
"Wigan","E14001039",,,,,,,,,,,,,,,,,25028,6.9,24630,9.2,22335,15.0,24610,11.0,23141,7.9,25179,6.6,26186,8.6,25151,7.1,26364,8.4,25136,,28165,11.0,28525,9.4,28638,6.9
"Wirral South","E14001043",,,,,,,,,,,,,,,,,27499,9.7,28984,10.0,31214,9.4,27978,11.0,30287,10.0,30096,15.0,29988,9.6,30130,10.0,30216,9.1,30198,8.8,32442,11.0,32045,9.7,32641,8.3
"Wirral West","E14001044",,,,,,,,,,,,,,,,,31486,9.9,28562,13.0,28748,11.0,28748,11.0,29482,19.0,32933,11.0,32933,11.0,31305,14.0,30651,11.0,37770,13.0,34571,19.0,33318,11.0,39624,16.0
"Workington","E14001053",,,,,,,,,,,,,,,,,26266,14.0,22799,20.0,23189,11.0,25851,16.0,27359,,26652,14.0,28926,10.0,29380,11.0,31253,11.0,30370,,33556,10.0,35674,9.4,35570,11.0
"Worsley and Eccles South","E14001054",,,,,,,,,,,,,,,,,24975,20.0,24766,9.9,25474,8.4,25008,6.9,24095,6.1,24978,6.7,25798,6.4,27492,7.7,26377,7.7,26377,7.7,29902,13.0,28114,7.5,30944,6.5
"Wyre and Preston North","E14001057",,,,,,,,,,,,,,,,,25298,9.1,27240,9.3,27771,8.6,27747,9.0,25986,8.5,27015,7.7,29190,7.4,29978,11.0,29155,7.9,29386,8.7,29519,15.0,30684,8.8,32874,8.3
"Wythenshawe and Sale East","E14001059",,,,,,,,,,,,,,,,,24955,12.0,23390,8.0,23576,12.0,24279,9.8,23110,7.6,25777,,25762,9.1,24504,8.3,25996,9.9,25996,9.9,27466,9.8,27610,6.5,29488,8.5
"Barnsley Central","E14000541",,,,,,,,,,,,,,,,,24160,9.2,23832,11.0,22931,7.6,23619,11.0,24602,14.0,23960,11.0,22784,19.0,23387,8.0,23381,7.2,24011,9.0,24282,9.9,24318,6.7,26385,5.5
"Barnsley East","E14000542",,,,,,,,,,,,,,,,,24157,14.0,23350,13.0,23722,7.3,24557,7.8,23964,11.0,24168,8.5,23245,20.0,24874,16.0,25595,8.3,26523,8.8,25693,10.0,28602,11.0,28884,9.2
"Batley and Spen","E14000548",,,,,,,,,,,,,,,,,23984,7.0,24555,7.2,23632,7.1,24633,6.8,23513,8.5,24019,7.3,24880,,25492,5.0,26133,6.8,27190,10.0,30263,8.6,27687,7.3,31672,7.5
"Beverley and Holderness","E14000556",,,,,,,,,,,,,,,,,29185,7.7,27770,8.6,28131,8.6,28636,17.0,28856,8.5,26833,11.0,30498,8.5,29426,8.2,30418,9.8,30837,8.5,33154,8.3,32281,8.0,32327,10.0
"Bradford East","E14000587",,,,,,,,,,,,,,,,,20250,7.9,20492,8.7,20366,6.7,22131,5.4,22082,7.1,21968,6.1,23787,7.2,22882,7.9,23390,7.9,24795,11.0,25865,9.8,27976,7.3,29952,-
"Bradford South","E14000588",,,,,,,,,,,,,,,,,20926,7.1,20809,5.1,21046,5.2,21813,6.6,21079,7.4,21079,7.4,22572,6.7,23142,6.8,24425,12.0,24439,4.5,27172,6.2,28001,6.3,28396,8.5
"Bradford West","E14000589",,,,,,,,,,,,,,,,,20578,9.1,20025,8.5,20769,8.3,20036,16.0,20036,16.0,21826,9.4,22171,7.8,22171,7.8,22204,7.8,24172,20.0,26866,,27565,7.7,28739,8.5
"Brigg and Goole","E14000596",,,,,,,,,,,,,,,,,27896,8.4,25844,13.0,26464,9.2,28351,7.4,27750,9.5,28841,8.3,28658,9.2,27696,9.2,27606,7.3,28617,9.0,28801,20.0,29041,7.7,31947,8.5
