ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000662,Derby North,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.177,5.412,5.469,5.663,5.663,5.501,5.663,5.825,6.148,6.310,6.310,6.245,6.084,6.019,6.132,6.181
E14000663,Derby South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776,4.810,4.879,4.982,5.017,4.982,5.017,5.154,5.171,5.420,5.498,5.532,5.670,5.670,5.738,5.902
E14000664,Derbyshire Dales,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.647,8.734,8.805,8.647,8.577,8.404,8.647,8.962,9.276,9.591,9.433,9.591,9.433,9.276,9.905,10.377
E14000665,Devizes,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.589,9.589,9.691,9.614,9.691,9.589,9.931,10.787,11.130,11.643,11.489,11.643,11.643,11.556,11.986,11.986
E14000666,Dewsbury,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935,5.935,6.079,6.115,6.187,6.241,6.312,6.654,7.014,7.374,7.320,7.050,6.978,6.834,7.194,7.374
E14000667,Don Valley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.667,4.734,4.817,4.844,4.950,4.916,4.983,5.116,5.382,5.581,5.614,5.647,5.647,5.629,5.573,5.481
E14000668,Doncaster Central,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.561,4.517,4.561,4.649,4.666,4.736,4.824,5.001,5.263,5.298,5.368,5.368,5.298,5.263,5.368,5.438
E14000669,Doncaster North,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299,4.300,4.301,4.372,4.480,4.516,4.640,4.657,4.731,4.838,5.098,5.197,5.179,5.089,4.982,5.017
E14000670,Dover,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.249,7.250,7.299,7.401,7.341,7.401,7.401,7.703,8.080,8.157,8.157,8.157,8.157,8.277,8.708,8.987
E14000671,Dudley North,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.925,4.949,5.083,5.186,5.254,5.423,5.423,5.661,5.762,6.042,6.169,6.220,6.271,6.271,6.440,6.779
E14000672,Dudley South,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563,5.460,5.460,5.750,5.802,5.972,6.143,6.313,6.655,6.655,6.825,6.808,6.655,6.715,6.825,7.167
E14000673,Dulwich and West Norwood,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.990,14.227,14.661,15.176,15.176,15.162,15.176,15.021,15.617,15.582,15.718,16.043,15.853,16.395,15.853,15.718
E14000674,Ealing Central and Acton,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.159,14.893,14.494,14.228,14.228,14.494,15.292,15.684,15.957,15.824,15.691,15.957,15.957,16.514,17.021,16.264
E14000675,Ealing North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333,13.492,13.492,13.650,13.650,13.650,13.814,14.126,14.634,15.079,15.079,15.079,15.238,15.238,15.873,16.031
E14000676,"Ealing, Southall",London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.190,13.190,13.251,13.205,13.435,13.496,13.650,14.263,14.371,14.330,14.340,14.263,14.570,15.490,15.950,16.334
E14000677,Easington,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.043,3.152,3.259,3.260,3.222,3.188,3.079,3.079,3.152,3.152,3.369,3.405,3.278,3.260,3.278,3.442
E14000678,East Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.300,10.325,10.247,10.247,10.247,10.247,10.265,10.600,11.219,11.307,11.219,11.130,11.130,11.166,11.837,12.544
E14000679,East Ham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.421,12.012,11.792,11.949,11.996,12.221,12.578,13.050,13.537,13.663,13.836,13.522,13.207,13.207,12.955,13.364
E14000680,East Hampshire,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.275,11.424,11.424,11.422,11.157,10.979,11.082,11.424,12.314,12.611,12.314,12.388,12.166,12.166,12.908,13.056
E14000681,East Surrey,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.080,11.253,11.357,11.495,11.634,11.495,11.650,11.849,12.278,12.465,12.465,12.527,12.465,12.465,12.880,13.019
E14000682,East Worthing and Shoreham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.719,10.616,10.547,10.616,10.616,10.616,10.787,10.993,11.438,11.815,11.986,11.986,12.328,12.5,12.910,13.184
E14000683,East Yorkshire,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.338,6.514,6.514,6.512,6.514,6.461,6.584,6.936,7.095,7.394,7.218,7.042,7.042,6.971,7.130,7.288
E14000684,Eastbourne,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.843,8.790,8.834,8.896,8.861,8.834,8.896,9.181,9.608,9.964,9.964,9.964,9.964,9.911,10.320,10.676
E14000685,Eastleigh,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.501,8.443,8.501,8.644,8.645,8.645,8.645,8.904,9.077,9.221,9.077,8.933,8.876,8.789,9.149,9.365
E14000686,Eddisbury,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816,7.911,7.911,7.848,7.911,7.848,7.911,8.386,8.805,9.193,9.018,9.018,8.860,8.473,9.177,9.493
E14000687,Edmonton,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.333,12.333,12.333,12.241,12.183,12.166,12.166,12.5,12.833,13.166,13.333,13.666,13.666,13.733,13.966,14.033
E14000688,Ellesmere Port and Neston,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.214,5.214,5.245,5.276,5.306,5.460,5.521,5.697,5.828,6.133,6.165,6.134,6.134,5.981,5.981,6.134
E14000689,Elmet and Rothwell,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524,7.450,7.450,7.466,7.615,7.636,7.913,8.112,8.278,8.708,8.443,8.344,8.278,8.195,8.543,8.824
E14000690,Eltham,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.388,11.527,11.555,11.527,11.805,11.861,11.875,12.5,12.5,12.638,12.638,12.5,12.5,12.5,12.777,13.194
E14000691,Enfield North,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569,10.582,10.569,10.704,10.704,10.521,10.704,10.975,11.382,11.754,11.856,11.788,11.680,11.585,11.924,12.180
E14000692,"Enfield, Southgate",London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.014,15.575,16.034,16.326,16.545,16.234,15.306,15.306,16.909,17.201,17.492,17.492,17.492,17.587,18.075,18.804
E14000693,Epping Forest,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.266,12.133,12.0,12.0,12.0,12.266,12.666,12.933,13.466,13.693,13.6,13.826,13.569,13.333,13.466,13.733
E14000694,Epsom and Ewell,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.204,14.204,14.062,14.062,14.204,14.346,14.488,14.914,15.198,15.340,15.596,15.482,15.625,15.909,16.832,17.173
E14000695,Erewash,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.647,5.735,5.698,5.698,5.772,5.808,5.910,5.992,6.249,6.397,6.433,6.617,6.691,6.801,7.040,7.169
E14000696,Erith and Thamesmead,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.450,10.289,10.160,9.967,10.128,10.289,10.450,10.771,10.996,11.205,11.093,11.254,11.254,11.575,11.993,12.090
E14000697,Esher and Walton,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.380,15.354,15.354,15.354,15.091,15.026,15.485,15.748,16.010,16.141,16.010,16.272,16.929,17.513,18.372,18.175
E14000698,Exeter,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333,8.333,8.229,8.263,8.333,8.333,8.506,8.680,9.027,9.375,9.375,9.236,9.270,9.201,9.548,10.0
E14000699,Fareham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.025,8.011,8.096,8.096,8.181,8.238,8.357,8.664,9.026,9.019,8.948,8.948,8.934,8.948,9.375,9.659
E14000700,Faversham and Mid Kent,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.596,10.579,10.596,10.451,10.596,10.596,10.827,11.423,11.821,12.086,12.086,12.094,12.086,11.920,12.152,12.417
E14000701,Feltham and Heston,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.237,12.237,12.412,12.412,12.412,12.365,12.412,12.674,12.867,13.286,13.548,14.160,14.370,14.510,14.860,15.034
E14000702,Filton and Bradley Stoke,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.714,7.714,7.714,7.857,8.071,8.142,8.428,8.571,8.714,8.857,8.914,8.9,9.010,9.214,9.428,9.571
E14000703,Finchley and Golders Green,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.046,17.971,18.708,19.039,19.039,19.867,20.860,21.026,22.350,22.350,22.350,24.006,23.841,24.834,25.331,24.668
E14000704,Folkestone and Hythe,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.886,8.903,8.904,8.904,9.075,9.160,9.246,9.828,10.273,10.590,10.530,10.603,10.603,10.445,10.787,11.130
E14000705,Forest of Dean,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195,8.274,8.274,8.371,8.415,8.274,8.556,9.260,9.683,9.859,9.779,9.507,9.366,9.330,9.507,9.859
E14000706,Fylde,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.555,5.583,5.696,5.697,5.754,5.840,5.982,6.239,6.408,6.552,6.410,6.324,6.196,5.982,6.182,6.410
E14000707,Gainsborough,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.883,5.916,5.933,6.0,6.0,6.166,6.666,7.0,7.333,7.333,7.333,7.166,7.0,7.133,7.333
E14000708,Garston and Halewood,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501,5.5,5.501,5.501,5.501,5.597,5.663,5.727,6.003,6.310,6.310,6.472,6.343,6.310,6.634,6.796
E14000709,Gateshead,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.942,4.942,5.009,4.828,4.828,4.828,4.866,5.057,5.249,5.323,5.323,5.247,5.028,4.961,5.019,5.209
E14000710,Gedling,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783,5.833,5.833,6.0,6.099,6.166,6.166,6.333,6.6,6.666,6.833,6.833,6.866,7.0,7.233,7.425
E14000711,Gillingham and Rainham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.139,8.305,8.205,8.305,8.372,8.305,8.488,8.596,9.136,9.368,9.302,9.368,9.352,9.302,9.634,9.966
E14000712,Gloucester,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.347,7.366,7.366,7.519,7.633,7.633,7.900,8.015,8.206,8.320,8.320,8.282,8.396,8.473,8.778,9.045
E14000713,Gosport,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.586,7.586,7.586,7.586,7.586,7.655,7.758,8.172,8.413,8.448,8.448,8.370,8.327,8.370,8.793,9.137
E14000714,Grantham and Stamford,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.609,7.692,7.619,7.692,7.692,7.756,7.869,7.875,8.333,8.534,8.470,8.424,8.424,8.241,8.717,8.866
E14000715,Gravesham,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.278,10.209,10.139,10.087,10.104,10.278,10.452,10.801,11.324,11.459,11.498,11.498,11.742,11.846,12.369,12.682
E14000716,Great Grimsby,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.527,4.633,4.632,4.594,4.622,4.555,4.633,4.826,4.884,4.913,4.960,4.931,4.941,5.017,5.019,5.096
E14000717,Great Yarmouth,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.085,7.287,7.287,7.408,7.449,7.489,7.591,7.692,8.056,8.299,8.421,8.421,8.299,8.299,8.663,8.906
E14000718,Greenwich and Woolwich,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.962,13.227,13.624,13.766,13.624,13.730,12.890,13.226,13.492,13.425,13.492,12.962,12.698,12.830,13.227,13.227
E14000719,Guildford,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.112,10.880,10.929,11.002,11.124,11.320,11.246,11.613,11.980,12.102,12.151,12.102,12.102,12.224,12.224,12.353
E14000720,Hackney North and Stoke Newington,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.338,15.193,15.193,14.917,14.364,14.502,15.469,16.236,16.243,16.046,15.911,15.813,16.022,16.574,16.574,16.574
E14000721,Hackney South and Shoreditch,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.945,14.673,16.032,17.663,18.963,19.565,19.347,17.697,16.576,16.848,16.494,16.304,16.448,16.304,16.209,16.304
E14000722,Halesowen and Rowley Regis,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.200,6.182,6.272,6.362,6.451,6.532,6.720,6.810,6.989,7.238,7.168,7.168,7.365,7.419,7.706,7.885
E14000723,Halifax,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.728,4.770,4.790,4.961,5.009,4.961,4.961,4.961,4.961,5.154,5.229,5.152,5.343,5.248,5.248,5.343
E14000724,Haltemprice and Howden,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.363,6.493,6.655,6.801,6.818,6.883,6.915,7.240,7.792,7.857,7.792,7.629,7.467,7.402,7.467,7.792
E14000725,Halton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676,4.761,4.761,4.863,4.846,4.880,5.034,5.101,5.204,5.374,5.357,5.272,5.203,5.102,5.187,5.442
E14000726,Hammersmith,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.676,17.424,17.045,16.982,17.424,17.929,18.560,18.813,19.318,18.686,18.560,18.181,17.493,16.919,16.540,16.413
E14000727,Hampstead and Kilburn,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.414,18.536,18.292,19.835,20.121,20.457,20.914,20.365,20.121,19.268,19.267,19.554,20.0,21.493,20.731,20.121
E14000728,Harborough,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.307,7.396,7.559,7.780,7.692,7.692,7.840,8.076,8.578,8.698,8.579,8.505,8.284,8.136,8.284,8.431
E14000729,Harlow,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.052,10.314,10.218,10.314,10.314,10.244,10.393,11.013,11.538,11.713,11.538,11.363,11.188,11.083,11.538,11.643
E14000730,Harrogate and Knaresborough,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.238,8.333,8.254,8.962,9.119,9.119,9.276,9.432,9.827,10.125,9.830,9.748,9.355,8.945,9.433,9.591
E14000731,Harrow East,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.015,15.015,14.864,14.774,14.714,14.346,14.714,15.015,15.615,15.945,16.066,16.516,16.629,16.816,17.117,17.372
E14000732,Harrow West,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.040,11.167,11.167,11.040,11.192,11.040,11.167,11.421,11.928,12.182,12.436,12.563,12.449,12.563,12.563,12.690
E14000733,Hartlepool,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.340,4.401,4.512,4.512,4.453,4.512,4.531,4.618,4.687,4.791,4.739,4.618,4.583,4.340,4.340,4.470
E14000734,Harwich and North Essex,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.657,8.846,8.974,9.134,9.182,9.118,9.206,9.598,10.032,10.256,10.096,10.064,9.775,9.615,10.096,10.256
E14000735,Hastings and Rye,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.108,9.302,9.302,9.302,9.418,9.457,9.379,9.961,10.620,11.046,11.143,11.240,11.240,11.240,11.627,12.209
E14000736,Havant,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.279,8.506,8.506,8.603,8.766,8.870,9.090,9.504,10.0,10.227,10.064,9.991,9.886,9.577,9.740,10.129
