ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000565,"Birmingham, Northfield",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.956678700361011,6.101083032490974,6.317689530685921,6.317689530685921,6.317689530685921,6.317689530685921,6.246389891696751,6.317689530685921,6.498194945848375,6.7328519855595665,6.859205776173285,6.9675090252707585,7.021660649819495,7.03971119133574,7.111913357400722,7.40072202166065
E14000566,"Birmingham, Perry Barr",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.579710144927536,5.615942028985507,5.797101449275362,5.797101449275362,5.797101449275362,5.797101449275362,5.869565217391305,5.978260869565218,6.340579710144928,6.431159420289855,6.449275362318841,6.557971014492754,6.702898550724638,6.793478260869565,7.101449275362318,7.246376811594203
E14000567,"Birmingham, Selly Oak",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.982428115015974,6.0702875399361025,6.166134185303514,6.389776357827476,6.533546325878595,6.7092651757188495,6.7092651757188495,6.964057507987221,7.170926517571885,7.18849840255591,7.268370607028754,7.18849840255591,7.252396166134186,7.348242811501597,7.667731629392971,7.987220447284345
E14000568,"Birmingham, Yardley",West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.720647773279352,6.760931174089069,6.760931174089069,6.861336032388664,6.842105263157895,6.882591093117409,7.01417004048583,7.08502024291498,7.287449392712551,7.368421052631579,7.489878542510121,7.6923076923076925,7.77327935222672,7.894736842105263,8.097165991902834,8.421052631578947
E14000569,Bishop Auckland,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.058704453441296,5.060728744939271,5.020242914979757,4.898785425101215,5.010121457489879,4.8562753036437245,4.898582995951417,5.060728744939271,5.182085020242915,5.425101214574899,5.42004048582996,5.222672064777328,5.060728744939271,4.8582995951417,4.8582995951417,5.060728744939271
E14000570,Blackburn,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.085836909871245,5.021459227467811,5.064377682403434,5.150214592274678,5.1931330472103,5.150214592274678,5.150214592274678,5.364806866952789,5.472103004291846,5.579399141630901,5.793991416309013,5.579399141630901,5.579399141630901,5.364806866952789,5.364806866952789,5.364806866952789
E14000571,Blackley and Broughton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.421686746987952,5.421686746987952,5.464056224899599,5.301204819277109,5.341365461847389,5.481927710843373,5.592369477911647,6.024096385542169,6.42570281124498,6.624497991967871,6.827309236947791,6.827309236947791,7.14859437751004,7.028112449799197,7.14859437751004,7.228915662650603
E14000572,Blackpool North and Cleveleys,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02092050209205,5.02092050209205,5.073221757322176,5.188284518828452,5.2301255230125525,5.2301255230125525,5.353556485355648,5.439330543933054,5.439330543933054,5.617154811715481,5.826359832635983,5.857740585774058,6.066945606694561,6.129707112970712,6.192468619246862,6.2761506276150625
E14000573,Blackpool South,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518828451882845,4.571129707112971,4.644351464435147,4.707112970711297,4.810669456066946,4.811715481171548,4.710251046025105,4.7803347280334725,4.811715481171548,4.937238493723849,5.02092050209205,5.125523012552302,5.146443514644352,5.146443514644352,5.104602510460251,5.146443514644352
E14000574,Blaydon,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.606060606060606,5.679924242424242,5.681818181818182,5.681818181818182,5.681818181818182,5.681818181818182,5.984848484848484,6.136174242424242,6.4393939393939394,6.4375,6.34469696969697,6.079450757575757,5.682291666666667,5.776515151515151,5.757575757575758,5.871212121212121
E14000575,Blyth Valley,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.224907407407407,5.37037037037037,5.481481481481482,5.370185185185186,5.183333333333334,5.109259259259259,5.083333333333333,5.444444444444445,5.775925925925926,5.924074074074074,5.999907407407408,5.870277777777778,5.814814814814815,5.555555555555555,5.553703703703704,5.564814814814815
E14000576,Bognor Regis and Littlehampton,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,11.25,11.247916666666667,11.166666666666666,11.125,11.041666666666666,11.125,11.375,11.875,12.291666666666666,12.208333333333334,12.291666666666666,12.497916666666667,12.5,13.125,13.333333333333334
E14000577,Bolsover,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.075187969924812,5.075187969924812,5.075187969924812,5.18796992481203,5.2631578947368425,5.2631578947368425,5.37593984962406,5.639097744360902,5.902255639097745,5.977443609022556,6.090225563909774,6.071428571428571,6.015037593984962,6.109022556390977,6.203007518796992,6.315789473684211
E14000578,Bolton North East,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32319391634981,5.228136882129277,5.266159695817491,5.190114068441065,5.32319391634981,5.32319391634981,5.475285171102661,5.513307984790875,5.7034220532319395,5.798479087452471,5.969581749049429,6.083650190114068,6.083555133079848,6.083650190114068,6.273764258555133,6.5399239543726235
E14000579,Bolton South East,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.6,4.72,4.8,4.83,4.8,4.8,4.8,5.0,5.2,5.6,5.6,5.8,5.8,5.8,6.2
E14000580,Bolton West,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344827586206897,5.396551724137931,5.396551724137931,5.517241379310345,5.663793103448276,5.689655172413793,5.860344827586207,6.0344827586206895,6.2060344827586205,6.379310344827586,6.448275862068965,6.422413793103448,6.379310344827586,6.379310344827586,6.422413793103448,6.551724137931035
E14000581,Bootle,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.664179104477612,4.7388059701492535,4.7388059701492535,4.664179104477612,4.7388059701492535,4.757462686567164,4.682835820895522,4.850746268656716,5.037313432835821,5.111940298507463,5.317164179104478,5.223880597014926,5.298507462686567,5.335820895522388,5.4664179104477615,5.746268656716418
