,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
137,E14000667,Don Valley,Yorkshire and The Humber,2774636.0714,1345
138,E14000668,Doncaster Central,Yorkshire and The Humber,4123947.5358,2401
139,E14000669,Doncaster North,Yorkshire and The Humber,2454365.4313999997,1159
140,E14000670,Dover,South East,3555939.73,1142
141,E14000671,Dudley North,West Midlands,3232194.0,776
142,E14000672,Dudley South,West Midlands,3016841.0,714
143,E14000673,Dulwich and West Norwood,London,3714734.0,538
144,E14000674,Ealing Central and Acton,London,6428114.63,1037
145,E14000675,Ealing North,London,1954895.58,383
146,E14000676,"Ealing, Southall",London,3694337.9699999997,636
147,E14000677,Easington,North East,3714571.19,2134
148,E14000678,East Devon,South West,300659.8,79
149,E14000679,East Ham,London,4225101.0,1678
150,E14000680,East Hampshire,South East,4422713.25,3947
151,E14000681,East Surrey,South East,2664840.0,941
152,E14000682,East Worthing and Shoreham,South East,6188184.0,2070
153,E14000683,East Yorkshire,Yorkshire and The Humber,4446061.909999999,4542
154,E14000684,Eastbourne,South East,2899825.15,1141
155,E14000685,Eastleigh,South East,4062401.0,1946
156,E14000686,Eddisbury,North West,3418448.12,1402
157,E14000687,Edmonton,London,3987425.73,955
158,E14000688,Ellesmere Port and Neston,North West,2941214.88,1441
159,E14000689,Elmet and Rothwell,Yorkshire and The Humber,1935007.0,419
160,E14000690,Eltham,London,1781842.0,674
161,E14000691,Enfield North,London,3146856.85,738
162,E14000692,"Enfield, Southgate",London,3663397.6,889
163,E14000693,Epping Forest,East of England,2037851.76,729
164,E14000694,Epsom and Ewell,South East,2491416.0,567
165,E14000695,Erewash,East Midlands,3626210.0,2014
166,E14000696,Erith and Thamesmead,London,3220457.63,639
167,E14000697,Esher and Walton,South East,4432365.0,779
168,E14000698,Exeter,South West,2836150.07,562
169,E14000699,Fareham,South East,3395857.48,1561
170,E14000700,Faversham and Mid Kent,South East,3919710.39,1202
171,E14000701,Feltham and Heston,London,2301988.29,1377
172,E14000702,Filton and Bradley Stoke,South West,1778973.0,1940
173,E14000703,Finchley and Golders Green,London,5534916.0,2006
174,E14000704,Folkestone and Hythe,South East,4572464.42,2262
175,E14000705,Forest of Dean,South West,3020956.62,1786
176,E14000706,Fylde,North West,3359851.56,221
177,E14000707,Gainsborough,East Midlands,3399113.79149,1998
178,E14000708,Garston and Halewood,North West,402514.0,325
179,E14000709,Gateshead,North East,3448007.95,1755
180,E14000710,Gedling,East Midlands,3493580.57,3592
181,E14000711,Gillingham and Rainham,South East,1085500.3,253
182,E14000712,Gloucester,South West,3641494.5799999996,1223
183,E14000713,Gosport,South East,2642589.7199999997,757
184,E14000714,Grantham and Stamford,East Midlands,3028670.42,1520
185,E14000715,Gravesham,South East,3702970.84,714
186,E14000716,Great Grimsby,Yorkshire and The Humber,3051119.7533,1415
187,E14000717,Great Yarmouth,East of England,3468242.0,1083
188,E14000718,Greenwich and Woolwich,London,6984852.76,2042
189,E14000719,Guildford,South East,4363242.12,689
190,E14000720,Hackney North and Stoke Newington,London,5056931.16,2696
191,E14000721,Hackney South and Shoreditch,London,8020329.43,3760
192,E14000722,Halesowen and Rowley Regis,West Midlands,3155851.0,997
193,E14000723,Halifax,Yorkshire and The Humber,2560988.0,876
194,E14000724,Haltemprice and Howden,Yorkshire and The Humber,2653080.0700000003,2590
195,E14000725,Halton,North West,568122.6799999999,448
196,E14000726,Hammersmith,London,973150.0,163
197,E14000727,Hampstead and Kilburn,London,2973501.2199999997,447
198,E14000728,Harborough,East Midlands,3802650.664,1578
199,E14000729,Harlow,East of England,3309166.26,691
200,E14000730,Harrogate and Knaresborough,Yorkshire and The Humber,4041702.65,856
201,E14000731,Harrow East,London,1000898.0,232
202,E14000732,Harrow West,London,1892976.97,471
203,E14000733,Hartlepool,North East,3241821.75,2106
204,E14000734,Harwich and North Essex,East of England,1500227.96,463
205,E14000735,Hastings and Rye,South East,4304850.0,863
206,E14000736,Havant,South East,3913424.41,4554
207,E14000737,Hayes and Harlington,London,5722825.5,1077
208,E14000738,Hazel Grove,North West,2563974.0,464
209,E14000739,Hemel Hempstead,East of England,2691226.26,581
210,E14000740,Hemsworth,Yorkshire and The Humber,2417242.55,1278
211,E14000741,Hendon,London,4760607.0,1762
212,E14000742,Henley,South East,3562188.43,1356
213,E14000743,Hereford and South Herefordshire,West Midlands,4118205.0,862
214,E14000744,Hertford and Stortford,East of England,4528669.14,1619
215,E14000745,Hertsmere,East of England,4798827.79,1292
216,E14000746,Hexham,North East,2749520.71,835
217,E14000747,Heywood and Middleton,North West,3531404.0,1387
218,E14000748,High Peak,East Midlands,3167906.54213,1380
219,E14000749,Hitchin and Harpenden,East of England,2330821.91,735
220,E14000750,Holborn and St Pancras,London,12303140.22,1826
221,E14000751,Hornchurch and Upminster,London,4411348.779999999,1842
222,E14000752,Hornsey and Wood Green,London,3571681.29,631
223,E14000753,Horsham,South East,3759005.14,1168
224,E14000754,Houghton and Sunderland South,North East,2205100.8899999997,1168
225,E14000755,Hove,South East,4446485.0,2410
226,E14000756,Huddersfield,Yorkshire and The Humber,4294307.8,1625
227,E14000757,Huntingdon,East of England,3912435.0,1201
228,E14000758,Hyndburn,North West,3064118.0,2899
229,E14000759,Ilford North,London,897836.0,269
230,E14000760,Ilford South,London,1594934.0,428
231,E14000761,Ipswich,East of England,3834538.7800000003,2196
232,E14000762,Isle of Wight,South East,4883671.0,1693
233,E14000763,Islington North,London,3563015.26,601
234,E14000764,Islington South and Finsbury,London,6995235.79,908
235,E14000765,Jarrow,North East,2038078.03,921
236,E14000766,Keighley,Yorkshire and The Humber,3518336.9400000004,1859
237,E14000767,Kenilworth and Southam,West Midlands,3243373.14,862
238,E14000768,Kensington,London,5422566.0,2694
239,E14000769,Kettering,East Midlands,1845513.38,759
240,E14000770,Kingston and Surbiton,London,4109638.0,1122
241,E14000771,Kingston upon Hull East,Yorkshire and The Humber,2233631.99,1107
242,E14000772,Kingston upon Hull North,Yorkshire and The Humber,1929523.33,1099
243,E14000773,Kingston upon Hull West and Hessle,Yorkshire and The Humber,5259014.45,2583
244,E14000774,Kingswood,South West,1275441.0,1379
245,E14000775,Knowsley,North West,864559.29,99
246,E14000776,Lancaster and Fleetwood,North West,2410844.56,696
247,E14000777,Leeds Central,Yorkshire and The Humber,8241718.8765,1826
248,E14000778,Leeds East,Yorkshire and The Humber,1337918.72,880
249,E14000779,Leeds North East,Yorkshire and The Humber,1277870.9334,871
250,E14000780,Leeds North West,Yorkshire and The Humber,1620012.44,452
251,E14000781,Leeds West,Yorkshire and The Humber,1692630.5,634
252,E14000782,Leicester East,East Midlands,3625159.16,1655
253,E14000783,Leicester South,East Midlands,6686656.390000001,3671
254,E14000784,Leicester West,East Midlands,2266099.31,1070
255,E14000785,Leigh,North West,461018.0,124
256,E14000786,Lewes,South East,3196881.1700000004,839
257,E14000787,Lewisham East,London,3130415.31,834
258,E14000788,Lewisham West and Penge,London,2882556.81,845
259,E14000789,"Lewisham, Deptford",London,5407659.35,1454
260,E14000790,Leyton and Wanstead,London,2468204.29,358
261,E14000791,Lichfield,West Midlands,2864739.57,418
262,E14000792,Lincoln,East Midlands,3964064.97,1054
263,E14000793,"Liverpool, Riverside",North West,4032077.1819,770
264,E14000794,"Liverpool, Walton",North West,243138.0,378
265,E14000795,"Liverpool, Wavertree",North West,405498.6519,508
266,E14000796,"Liverpool, West Derby",North West,171749.28,460
267,E14000797,Loughborough,East Midlands,3682684.0,932
268,E14000798,Louth and Horncastle,East Midlands,2792864.87718,1710
269,E14000799,Ludlow,West Midlands,2932140.96,795
270,E14000800,Luton North,East of England,3041523.35,1259
271,E14000801,Luton South,East of England,4740438.93,1582
272,E14000802,Macclesfield,North West,3333119.28,1481
273,E14000803,Maidenhead,South East,4107388.0,966
274,E14000804,Maidstone and The Weald,South East,4472246.79,949
275,E14000805,Makerfield,North West,316025.0,94
276,E14000806,Maldon,East of England,3085265.6100000003,3319
277,E14000807,Manchester Central,North West,14555365.09,4600
278,E14000808,"Manchester, Gorton",North West,1481436.25,719
279,E14000809,"Manchester, Withington",North West,1261421.62,552
280,E14000810,Mansfield,East Midlands,4015481.56,2611
281,E14000811,Meon Valley,South East,2980833.19,2116
282,E14000812,Meriden,West Midlands,4262347.08,986
283,E14000813,Mid Bedfordshire,East of England,4597597.0,1058
284,E14000814,Mid Derbyshire,East Midlands,1249957.0,710
285,E14000815,Mid Dorset and North Poole,South West,2787654.2800000003,1927
286,E14000816,Mid Norfolk,East of England,1546906.7599999998,729
287,E14000817,Mid Sussex,South East,821334.0,1225
288,E14000818,Mid Worcestershire,West Midlands,3633497.0,1555
289,E14000819,Middlesbrough,North East,4385979.52,1691
290,E14000820,Middlesbrough South and East Cleveland,North East,2447650.56,1536
291,E14000821,Milton Keynes North,South East,5570118.6256,2231
292,E14000822,Milton Keynes South,South East,3984981.7056,1504
293,E14000823,Mitcham and Morden,London,2915280.9,331
294,E14000824,Mole Valley,South East,3857491.75,1090
295,E14000825,Morecambe and Lunesdale,North West,3087225.0,906
296,E14000826,Morley and Outwood,Yorkshire and The Humber,2035080.8333,707
297,E14000827,New Forest East,South East,3032223.0,1524
298,E14000828,New Forest West,South East,3427830.0,1677
299,E14000829,Newark,East Midlands,4061554.69,2337
300,E14000830,Newbury,South East,4899869.17,926
301,E14000831,Newcastle upon Tyne Central,North East,4274384.62,3340
302,E14000832,Newcastle upon Tyne East,North East,3190741.49,1578
303,E14000833,Newcastle upon Tyne North,North East,2038111.8,1050
304,E14000834,Newcastle-under-Lyme,West Midlands,2291986.5700000003,2215
305,E14000835,Newton Abbot,South West,197000.0,99
306,E14000836,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,3343311.0,1675
307,E14000837,North Cornwall,South West,3924284.0,1185
308,E14000838,North Devon,South West,3788164.0,2357
309,E14000839,North Dorset,South West,3047359.0,2429
310,E14000840,North Durham,North East,2463156.71,1537
311,E14000841,North East Bedfordshire,East of England,4442552.0,1434
312,E14000842,North East Cambridgeshire,East of England,3839052.381,1437
313,E14000843,North East Derbyshire,East Midlands,2950287.0,1430
314,E14000844,North East Hampshire,South East,3332845.0,2065
315,E14000845,North East Hertfordshire,East of England,2491643.07,1053
316,E14000846,North East Somerset,South West,468736.0,930
317,E14000847,North Herefordshire,West Midlands,3664745.0,691
318,E14000848,North Norfolk,East of England,2981293.0,1311
319,E14000849,North Shropshire,West Midlands,3353601.0,941
320,E14000850,North Somerset,South West,3042104.86,2962
321,E14000851,North Swindon,South West,3450845.21,2928
322,E14000852,North Thanet,South East,170181.8,218
323,E14000853,North Tyneside,North East,3192319.0,1942
324,E14000854,North Warwickshire,West Midlands,2245176.84,915
325,E14000855,North West Cambridgeshire,East of England,3810120.24,936
326,E14000856,North West Durham,North East,3144460.17,2006
327,E14000857,North West Hampshire,South East,4535263.0,1628
328,E14000858,North West Leicestershire,East Midlands,3987146.12,650
329,E14000859,North West Norfolk,East of England,3940140.49,1204
330,E14000860,North Wiltshire,South West,3396742.0,1430
331,E14000861,Northampton North,East Midlands,2586027.25,962
332,E14000862,Northampton South,East Midlands,5611529.71,1836
333,E14000863,Norwich North,East of England,4458596.319999999,1871
334,E14000864,Norwich South,East of England,2074467.04,1122
335,E14000865,Nottingham East,East Midlands,1927893.854,1542
336,E14000866,Nottingham North,East Midlands,583016.1,492
337,E14000867,Nottingham South,East Midlands,2224962.85,1505
338,E14000868,Nuneaton,West Midlands,1990870.14,1038
339,E14000869,Old Bexley and Sidcup,London,3542236.0,430
340,E14000870,Oldham East and Saddleworth,North West,5087424.35,1597
341,E14000871,Oldham West and Royton,North West,4602907.0,1532
342,E14000872,Orpington,London,2603654.0,909
343,E14000873,Oxford East,South East,4409934.955,1852
344,E14000874,Oxford West and Abingdon,South East,3550084.8,1145
345,E14000875,Pendle,North West,3313723.0,2396
346,E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,1407439.0,711
347,E14000877,Penrith and The Border,North West,2930006.96,1366
348,E14000878,Peterborough,East of England,4918075.48,2483
349,E14000879,"Plymouth, Moor View",South West,2008600.0,935
350,E14000880,"Plymouth, Sutton and Devonport",South West,5404577.77,2035
351,E14000881,Poole,South West,3139769.84,1590
352,E14000882,Poplar and Limehouse,London,5401408.32,1288
353,E14000883,Portsmouth North ,South East,3350048.5300000003,1859
354,E14000884,Portsmouth South,South East,4367471.4,2673
355,E14000885,Preston,North West,4133401.32,827
356,E14000886,Pudsey,Yorkshire and The Humber,2187161.5335,493
357,E14000887,Putney,London,2695214.54,728
358,E14000888,Rayleigh and Wickford,East of England,2210666.520000001,661
359,E14000889,Reading East,South East,4520155.4,1411
360,E14000890,Reading West,South East,3415604.99,839
361,E14000891,Redcar,North East,2661777.0,1857
362,E14000892,Redditch,West Midlands,3276001.5,1108
363,E14000893,Reigate,South East,427792.0,168
364,E14000894,Ribble Valley,North West,4221931.28,1542
365,E14000895,Richmond (Yorks),Yorkshire and The Humber,3786448.37,2371
366,E14000896,Richmond Park,London,4969167.100000001,1506
367,E14000897,Rochdale,North West,4835157.0,2426
368,E14000898,Rochester and Strood,South East,2505451.56,497
369,E14000899,Rochford and Southend East,East of England,4318607.72,1223
370,E14000900,Romford,London,4580637.45,1979
371,E14000901,Romsey and Southampton North,South East,2556805.0,859
372,E14000902,Rossendale and Darwen,North West,3111179.75,880
373,E14000903,Rother Valley,Yorkshire and The Humber,101665.75,17
374,E14000904,Rotherham,Yorkshire and The Humber,199111.25,14
375,E14000905,Rugby,West Midlands,3995340.5,587
376,E14000906,"Ruislip, Northwood and Pinner",London,2184982.45,702
377,E14000907,Runnymede and Weybridge,South East,4103288.1799999997,1163
378,E14000908,Rushcliffe,East Midlands,3807948.0,1567
379,E14000909,Rutland and Melton,East Midlands,3464069.06,2294
380,E14000910,Saffron Walden,East of England,4403445.960000001,2574
381,E14000911,Salford and Eccles,North West,1249812.0,530
382,E14000912,Salisbury,South West,4205471.0,1781
383,E14000913,Scarborough and Whitby,Yorkshire and The Humber,3022139.77,1603
384,E14000914,Scunthorpe,Yorkshire and The Humber,2468690.66572,1903
385,E14000915,Sedgefield,North East,3151537.1199999996,1530
386,E14000916,Sefton Central,North West,2359162.6,582
387,E14000917,Selby and Ainsty,Yorkshire and The Humber,3358195.69,680
388,E14000918,Sevenoaks,South East,3746192.07,1593
389,E14000919,Sheffield Central,Yorkshire and The Humber,8519483.96,3078
390,E14000920,Sheffield South East,Yorkshire and The Humber,3117342.07143,1714
391,E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,8397945.9,1959
392,E14000922,"Sheffield, Hallam",Yorkshire and The Humber,1607254.0,587
393,E14000923,"Sheffield, Heeley",Yorkshire and The Humber,1392165.6,693
394,E14000924,Sherwood,East Midlands,3164032.1,2073
395,E14000925,Shipley,Yorkshire and The Humber,2146584.75,1071
396,E14000926,Shrewsbury and Atcham,West Midlands,3651854.0,988
397,E14000927,Sittingbourne and Sheppey,South East,3840654.59,2099
398,E14000928,Skipton and Ripon,Yorkshire and The Humber,3819833.42,1314
399,E14000929,Sleaford and North Hykeham,East Midlands,4694134.098515,1309
400,E14000930,Slough,South East,4872271.16,802
401,E14000931,Solihull,West Midlands,3846757.0,1002
402,E14000932,Somerton and Frome,South West,4707272.0,2232
403,E14000933,South Basildon and East Thurrock,East of England,774561.0,201
404,E14000934,South Cambridgeshire,East of England,670743.6699999999,206
405,E14000935,South Derbyshire,East Midlands,2151846.0500000003,5
406,E14000936,South Dorset,South West,4285431.0,3364
407,E14000937,South East Cambridgeshire,East of England,4164833.7,1077
408,E14000938,South East Cornwall,South West,2570941.0,850
409,E14000939,South Holland and The Deepings,East Midlands,2793642.95,564
410,E14000940,South Leicestershire,East Midlands,5095725.0475,1277
411,E14000941,South Norfolk,East of England,4004449.2300000004,1303
412,E14000942,South Northamptonshire,East Midlands,4079216.2231,1170
413,E14000943,South Ribble,North West,3567533.99,1412
414,E14000944,South Shields,North East,2895067.99,1153
415,E14000945,South Staffordshire,West Midlands,2856110.0,1022
416,E14000946,South Suffolk,East of England,1734942.0,668
417,E14000947,South Swindon,South West,5342192.88,3553
418,E14000948,South Thanet,South East,753714.7899999999,413
419,E14000949,South West Bedfordshire,East of England,3186021.0,807
420,E14000950,South West Devon,South West,2211271.25,1313
421,E14000951,South West Hertfordshire,East of England,1808540.32,418
422,E14000952,South West Norfolk,East of England,1500255.8199999998,635
423,E14000953,South West Surrey,South East,3516516.0,826
424,E14000954,South West Wiltshire,South West,4153236.0,1722
425,E14000955,"Southampton, Itchen",South East,6179839.29,3134
426,E14000956,"Southampton, Test",South East,1979577.0,574
427,E14000957,Southend West,East of England,2142465.0,710
428,E14000958,Southport,North West,4057714.38,760
429,E14000959,Spelthorne,South East,626000.0,159
430,E14000960,St Albans,East of England,3339770.85,556
431,E14000961,St Austell and Newquay,South West,4441112.0,1350
432,E14000962,St Helens North,North West,1983853.3493,672
433,E14000963,St Helens South and Whiston,North West,2714035.0279,886
434,E14000964,St Ives,South West,3543086.82,1141
435,E14000965,Stafford,West Midlands,1171321.94,327
436,E14000966,Staffordshire Moorlands,West Midlands,2590958.79378,1135
437,E14000967,Stalybridge and Hyde,North West,3020754.44,1554
438,E14000968,Stevenage,East of England,3303606.0,1061
439,E14000969,Stockport,North West,4626878.0,763
440,E14000970,Stockton North,North East,4550056.79,1338
441,E14000971,Stockton South,North East,2402388.3899999997,624
442,E14000972,Stoke-on-Trent Central,West Midlands,5018327.62,1741
443,E14000973,Stoke-on-Trent North,West Midlands,2955229.9299999997,1515
444,E14000974,Stoke-on-Trent South,West Midlands,1928804.0362,952
445,E14000975,Stone,West Midlands,892844.37,446
446,E14000976,Stourbridge,West Midlands,2962037.0,827
447,E14000977,Stratford-on-Avon,West Midlands,4414264.46,792
448,E14000978,Streatham,London,1391261.0,156
449,E14000979,Stretford and Urmston,North West,4236803.51,1782
450,E14000980,Stroud,South West,4255758.59,1486
451,E14000981,Suffolk Coastal,East of England,4563453.55,1943
452,E14000982,Sunderland Central,North East,5574167.9399999995,2390
453,E14000983,Surrey Heath,South East,3332417.0,723
454,E14000984,Sutton and Cheam,London,3926752.2,1265
455,E14000985,Sutton Coldfield,West Midlands,2575232.28,1030
456,E14000986,Tamworth,West Midlands,2998993.11,840
457,E14000987,Tatton,North West,3844386.84,1580
458,E14000988,Taunton Deane,South West,4466844.0,3090
459,E14000989,Telford,West Midlands,4336532.54,4000
460,E14000990,Tewkesbury,South West,3733957.64,1413
461,E14000991,The Cotswolds,South West,3713192.79,2132
462,E14000992,The Wrekin,West Midlands,4370268.65,4368
463,E14000993,Thirsk and Malton,Yorkshire and The Humber,3688255.06,1503
464,E14000994,Thornbury and Yate,South West,1941214.0,2076
465,E14000995,Thurrock,East of England,2409355.0,590
466,E14000996,Tiverton and Honiton,South West,2953087.12,3119
467,E14000997,Tonbridge and Malling,South East,3807089.36,1335
468,E14000998,Tooting,London,4685486.16,1180
469,E14000999,Torbay,South West,243324.0,253
470,E14001000,Torridge and West Devon,South West,4334863.62,2628
471,E14001001,Totnes,South West,2828691.08,1722
472,E14001002,Tottenham,London,6192864.56,863
473,E14001003,Truro and Falmouth,South West,4513881.0,1346
474,E14001004,Tunbridge Wells,South East,4938325.45,1282
475,E14001005,Twickenham,London,4677917.42,1479
476,E14001006,Tynemouth,North East,3690074.425,2057
477,E14001007,Uxbridge and South Ruislip,London,4250949.65,969
478,E14001008,Vauxhall,London,6414222.66,530
479,E14001009,Wakefield,Yorkshire and The Humber,5416989.29,2812
480,E14001010,Wallasey,North West,3041328.21,1406
481,E14001011,Walsall North,West Midlands,2751180.0,1338
482,E14001012,Walsall South,West Midlands,5783238.0,3304
483,E14001013,Walthamstow,London,6392455.28,889
484,E14001014,Wansbeck,North East,1941173.56,627
485,E14001015,Wantage,South East,5409438.0,1641
486,E14001016,Warley,West Midlands,3646364.0,1453
487,E14001017,Warrington North,North West,3740022.0,2486
488,E14001018,Warrington South,North West,6045621.5,4046
