Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14000574,Blaydon,95.7,68.1,0.0,125.0,5.5,77.9
E14000575,Blyth Valley,99.4,90.8,0.0,139.9,2.6,88.9
E14000576,Bognor Regis and Littlehampton,98.1,42.4,0.0,83.2,3.1,81.8
E14000577,Bolsover,97.4,77.0,0.1,111.4,3.2,81.8
E14000578,Bolton North East,99.0,93.1,0.0,169.4,2.5,90.9
E14000579,Bolton South East,98.6,92.4,0.0,164.1,2.9,90.6
E14000580,Bolton West,98.4,88.2,0.0,164.2,2.7,87.5
E14000581,Bootle,99.4,94.3,0.0,219.0,2.2,91.7
E14000582,Boston and Skegness,92.0,65.9,0.6,92.4,5.1,80.5
E14000583,Bosworth,97.9,65.1,0.1,141.8,2.5,87.6
E14000584,Bournemouth East,98.8,92.5,0.0,151.5,2.0,89.9
E14000585,Bournemouth West,99.5,88.1,0.0,141.7,2.5,88.0
E14000586,Bracknell,97.6,89.4,0.0,155.6,4.6,85.8
E14000587,Bradford East,99.4,93.0,0.0,168.2,2.7,87.5
E14000588,Bradford South,98.8,94.3,0.0,154.9,3.5,86.0
E14000589,Bradford West,96.0,90.5,0.0,153.4,3.2,82.2
E14000590,Braintree,97.9,82.0,0.2,117.5,3.9,84.1
W07000068,Brecon and Radnorshire,84.1,27.4,3.4,75.5,11.0,71.4
E14000591,Brent Central,95.9,76.5,0.0,152.4,3.5,88.1
E14000592,Brent North,97.8,86.8,0.0,176.5,2.3,90.3
E14000593,Brentford and Isleworth,97.1,87.1,0.0,186.4,2.7,91.4
E14000594,Brentwood and Ongar,96.2,73.8,0.1,135.7,4.1,80.9
W07000073,Bridgend,99.0,84.7,0.0,129.7,3.0,87.8
E14000595,Bridgwater and West Somerset,92.7,51.1,0.4,84.0,7.0,79.3
E14000596,Brigg and Goole,96.1,76.3,0.1,79.0,3.4,82.0
E14000597,"Brighton, Kemptown",97.9,80.4,0.0,156.2,2.3,87.1
E14000598,"Brighton, Pavilion",95.3,84.4,0.0,184.7,3.8,90.9
E14000599,Bristol East,98.4,93.4,0.0,198.5,3.3,89.9
E14000600,Bristol North West,98.5,94.2,0.1,206.1,2.8,88.4
E14000601,Bristol South,98.1,96.0,0.0,229.6,2.1,91.6
E14000602,Bristol West,93.8,89.0,0.0,198.9,2.5,86.7
E14000603,Broadland,94.6,36.7,1.0,77.3,4.0,79.9
E14000604,Bromley and Chislehurst,98.4,90.6,0.0,191.3,2.4,88.7
E14000605,Bromsgrove,97.7,80.5,0.1,163.4,3.1,88.1
E14000606,Broxbourne,98.8,86.0,0.0,183.7,2.6,90.7
E14000607,Broxtowe,99.4,94.8,0.0,195.3,2.5,90.5
E14000608,Buckingham,94.1,69.5,0.4,116.2,4.4,82.7
E14000609,Burnley,98.6,89.0,0.0,150.8,2.5,89.8
E14000610,Burton,97.2,62.2,0.1,111.0,3.5,85.6
E14000611,Bury North,98.9,76.3,0.0,130.2,2.9,88.2
E14000612,Bury South,99.5,94.1,0.0,193.9,2.3,90.5
E14000613,Bury St Edmunds,97.5,68.8,0.1,110.0,2.8,85.7
W07000076,Caerphilly,99.2,72.1,0.0,99.4,2.5,88.6
E14000614,Calder Valley,93.9,41.5,0.1,92.0,4.3,75.4
E14000615,Camberwell and Peckham,97.4,87.3,0.0,163.9,4.3,87.0
E14000616,Camborne and Redruth,90.0,44.7,0.3,103.7,6.1,75.2
E14000617,Cambridge,99.3,93.8,0.0,174.4,2.4,91.2
E14000618,Cannock Chase,99.2,91.5,0.0,132.1,2.5,88.9
E14000619,Canterbury,91.6,47.9,0.1,74.1,4.0,79.1
W07000050,Cardiff Central,97.3,88.3,0.0,191.7,3.0,91.1
W07000051,Cardiff North,98.3,89.5,0.0,194.0,2.4,93.2
W07000080,Cardiff South and Penarth,98.2,88.7,0.0,184.3,2.8,92.4
W07000079,Cardiff West,99.5,88.7,0.0,180.7,1.8,93.3
E14000620,Carlisle,98.0,68.5,0.1,107.4,4.1,88.7
W07000067,Carmarthen East and Dinefwr,85.4,41.0,2.4,88.7,9.6,74.9
W07000066,Carmarthen West and South Pembrokeshire,92.1,37.2,1.2,80.8,6.7,80.1
E14000621,Carshalton and Wallington,98.9,89.5,0.0,169.7,2.8,89.0
E14000622,Castle Point,98.7,59.1,0.1,117.3,2.7,86.3
E14000623,Central Devon,81.8,40.5,1.2,83.4,10.4,69.8
E14000624,Central Suffolk and North Ipswich,95.3,51.9,0.3,116.5,3.8,82.3
W07000064,Ceredigion,86.0,41.4,2.1,94.9,10.7,74.1
E14000625,Charnwood,98.8,84.5,0.0,159.0,2.1,87.9
E14000626,Chatham and Aylesford,98.8,85.0,0.0,186.7,2.6,89.3
E14000627,Cheadle,98.9,92.4,0.0,193.3,1.8,89.1
E14000628,Chelmsford,98.8,89.3,0.1,188.4,2.4,91.1
E14000629,Chelsea and Fulham,97.7,84.4,0.0,144.9,2.8,88.7
E14000630,Cheltenham,99.5,87.6,0.0,177.6,2.6,90.9
E14000631,Chesham and Amersham,97.5,78.5,0.0,136.6,2.7,85.3
E14000632,Chesterfield,98.7,77.5,0.0,111.9,3.7,85.3
E14000633,Chichester,94.4,52.1,0.4,88.3,3.7,79.9
E14000634,Chingford and Woodford Green,98.2,90.3,0.1,182.7,3.9,87.1
E14000635,Chippenham,97.0,66.4,0.0,117.8,3.0,86.0
E14000636,Chipping Barnet,97.9,64.9,0.0,117.2,3.1,87.6
E14000637,Chorley,97.4,78.6,0.0,159.6,2.4,87.6
E14000638,Christchurch,96.9,61.9,0.0,100.3,4.0,77.5
E14000639,Cities of London and Westminster,84.3,72.5,0.0,169.1,8.0,65.8
E14000640,City of Chester,96.9,54.2,0.0,97.4,3.9,83.7
E14000641,City of Durham,97.4,60.3,0.0,139.7,3.3,84.7
E14000642,Clacton,98.9,67.4,0.0,67.5,3.9,82.3
E14000643,Cleethorpes,95.5,85.1,0.5,172.3,4.1,83.3
W07000062,Clwyd South,95.0,37.6,0.5,89.4,5.0,82.7
W07000059,Clwyd West,93.6,71.4,0.9,94.6,5.9,81.1
E14000644,Colchester,97.6,81.6,0.3,157.7,2.3,89.9
E14000645,Colne Valley,96.7,79.8,0.0,136.6,4.3,82.4
E14000646,Congleton,97.7,79.3,0.0,126.4,3.1,84.5
E14000647,Copeland,94.6,11.4,1.0,57.2,4.9,80.0
E14000648,Corby,98.8,82.4,0.1,148.4,2.3,88.9
E14000649,Coventry North East,99.4,97.7,0.0,194.9,2.9,91.1
E14000650,Coventry North West,99.3,98.2,0.0,201.5,2.5,91.7
E14000651,Coventry South,96.2,94.4,0.0,167.0,3.3,86.5
E14000652,Crawley,98.9,93.6,0.0,175.7,2.9,92.2
E14000653,Crewe and Nantwich,98.1,78.2,0.1,115.6,3.4,87.6
E14000654,Croydon Central,95.4,83.7,0.0,162.0,2.9,85.9
E14000655,Croydon North,96.9,89.8,0.0,176.1,3.2,84.3
E14000656,Croydon South,96.4,84.2,0.0,175.6,3.2,85.2
W07000070,Cynon Valley,98.1,59.0,0.1,94.5,2.9,85.9
E14000657,Dagenham and Rainham,98.3,91.5,0.3,186.7,3.1,91.5
E14000658,Darlington,98.7,94.2,0.0,213.2,4.5,89.8
E14000659,Dartford,97.6,72.9,0.0,133.1,3.1,87.1
E14000660,Daventry,97.4,88.3,0.1,143.9,4.3,84.2
W07000042,Delyn,95.9,69.4,0.2,125.2,4.2,86.1
E14000661,Denton and Reddish,98.8,91.8,0.0,167.6,2.3,90.7
E14000662,Derby North,98.9,96.0,0.0,189.0,2.2,92.3
E14000663,Derby South,99.0,95.7,0.0,181.1,5.8,86.8
E14000664,Derbyshire Dales,92.0,36.4,0.7,82.8,5.6,77.9
E14000665,Devizes,94.5,41.2,0.4,99.4,3.9,80.7
E14000666,Dewsbury,98.1,87.2,0.0,150.1,3.3,84.7
E14000667,Don Valley,98.2,81.4,0.0,117.4,2.7,84.2
E14000668,Doncaster Central,99.1,94.3,0.0,172.2,2.4,88.7
E14000669,Doncaster North,98.9,78.9,0.0,140.6,2.9,84.0
E14000670,Dover,96.3,69.8,0.1,117.9,3.5,82.8
E14000671,Dudley North,99.1,90.5,0.0,175.3,3.7,87.2
E14000672,Dudley South,99.1,89.4,0.1,171.5,3.4,88.0
E14000673,Dulwich and West Norwood,98.2,88.9,0.0,141.5,2.6,87.0
W07000061,Dwyfor Meirionnydd,89.8,39.6,1.8,82.4,8.5,74.2
E14000674,Ealing Central and Acton,98.6,88.7,0.0,167.2,3.0,90.1
E14000675,Ealing North,99.4,94.3,0.0,155.4,2.9,91.5
E14000676,"Ealing, Southall",99.6,93.9,0.0,139.9,3.3,89.9
E14000677,Easington,98.2,80.4,0.0,200.4,2.4,87.3
E14000678,East Devon,96.1,75.2,0.1,108.4,4.3,80.4
E14000679,East Ham,98.7,88.3,0.0,184.1,3.0,91.8
E14000680,East Hampshire,93.5,63.3,0.3,116.4,3.4,82.0
E14000681,East Surrey,96.2,71.0,0.1,148.7,2.8,84.5
E14000682,East Worthing and Shoreham,99.2,94.6,0.0,198.6,1.8,89.7
E14000683,East Yorkshire,96.9,79.4,0.3,90.0,4.3,81.6
E14000684,Eastbourne,99.6,73.1,0.0,726.8,3.2,86.9
E14000685,Eastleigh,97.7,76.6,0.0,136.0,8.3,78.2
E14000686,Eddisbury,93.4,71.4,0.4,141.9,5.0,84.2
E14000687,Edmonton,97.0,91.3,0.0,98.0,16.9,57.9
E14000688,Ellesmere Port and Neston,99.0,89.9,0.0,184.1,2.3,88.5
E14000689,Elmet and Rothwell,97.1,82.4,0.1,141.5,2.9,85.5
E14000690,Eltham,99.7,92.4,0.0,184.9,2.0,90.9
E14000691,Enfield North,97.9,90.1,0.0,176.1,3.8,90.7
E14000692,"Enfield, Southgate",97.8,82.5,0.0,179.6,2.8,86.7
E14000693,Epping Forest,98.6,86.3,0.0,180.0,3.5,88.6
E14000694,Epsom and Ewell,99.6,92.7,0.0,212.5,2.3,90.3
E14000695,Erewash,99.3,93.6,0.0,173.7,2.2,89.9
E14000696,Erith and Thamesmead,98.9,86.4,0.0,169.4,3.5,90.2
E14000697,Esher and Walton,99.0,87.3,0.0,195.7,2.0,89.8
E14000698,Exeter,97.3,91.1,0.0,192.1,4.4,87.0
E14000699,Fareham,98.8,85.2,0.0,170.8,2.7,88.1
E14000700,Faversham and Mid Kent,92.8,67.6,0.4,143.6,3.7,84.4
E14000701,Feltham and Heston,98.0,90.0,0.0,174.6,3.3,91.6
E14000702,Filton and Bradley Stoke,98.6,81.8,0.0,176.5,3.1,90.1
E14000703,Finchley and Golders Green,98.3,67.2,0.0,123.8,2.0,88.2
E14000704,Folkestone and Hythe,92.4,65.6,0.3,119.5,5.2,80.7
E14000705,Forest of Dean,90.7,64.6,0.7,97.8,9.4,70.9
E14000706,Fylde,97.5,84.6,0.0,144.1,3.1,86.2
E14000707,Gainsborough,89.4,49.4,0.9,101.8,5.5,79.8
E14000708,Garston and Halewood,99.4,94.7,0.0,205.4,2.2,90.4
E14000709,Gateshead,98.1,87.5,0.0,173.9,3.9,86.0
E14000710,Gedling,99.7,96.0,0.0,209.1,1.6,93.1
E14000711,Gillingham and Rainham,99.1,95.5,0.0,216.3,2.2,91.4
E14000712,Gloucester,99.2,92.0,0.0,186.8,3.0,89.1
E14000713,Gosport,99.7,90.4,0.0,160.2,2.1,90.6
W07000046,Gower,96.6,69.0,0.3,132.0,3.0,85.6
E14000714,Grantham and Stamford,95.7,82.2,0.2,132.5,3.9,83.7
E14000715,Gravesham,97.4,78.0,0.1,169.3,2.8,87.5
E14000716,Great Grimsby,98.3,94.9,0.1,199.9,3.1,88.5
E14000717,Great Yarmouth,98.4,66.3,0.1,122.6,3.0,84.3
E14000718,Greenwich and Woolwich,98.4,83.6,0.0,174.2,2.4,90.6
E14000719,Guildford,96.8,75.8,0.1,164.9,3.0,88.2
E14000720,Hackney North and Stoke Newington,98.8,88.8,0.0,156.5,2.4,89.6
E14000721,Hackney South and Shoreditch,97.4,82.8,0.3,139.4,5.4,83.3
E14000722,Halesowen and Rowley Regis,99.5,91.4,0.0,182.1,2.8,90.0
E14000723,Halifax,97.7,74.4,0.0,126.4,3.0,87.6
E14000724,Haltemprice and Howden,97.5,88.4,0.1,156.9,2.4,84.3
E14000725,Halton,98.9,87.8,0.0,161.4,2.5,88.5
E14000726,Hammersmith,97.5,87.7,0.0,151.5,2.7,87.2
E14000727,Hampstead and Kilburn,99.5,92.6,0.0,173.5,1.6,91.9
E14000728,Harborough,98.7,71.4,0.0,140.4,2.1,88.3
E14000729,Harlow,96.6,89.1,0.0,198.8,3.2,88.7
E14000730,Harrogate and Knaresborough,98.7,92.6,0.0,158.7,4.3,83.3
E14000731,Harrow East,99.1,87.8,0.0,176.2,2.3,91.5
E14000732,Harrow West,97.8,86.3,0.0,170.1,2.3,91.7
E14000733,Hartlepool,97.5,93.1,0.0,199.0,3.0,90.3
E14000734,Harwich and North Essex,96.3,63.3,0.1,110.5,5.4,77.8
E14000735,Hastings and Rye,98.8,53.2,0.0,74.2,3.6,80.9
E14000736,Havant,99.2,89.0,0.0,167.5,2.3,87.2
E14000737,Hayes and Harlington,97.2,92.4,0.0,187.3,3.8,89.7
E14000738,Hazel Grove,98.2,90.5,0.0,180.6,3.1,86.7
E14000739,Hemel Hempstead,98.1,89.7,0.0,196.0,2.7,90.2
E14000740,Hemsworth,97.2,73.2,0.0,114.4,2.9,83.8
E14000741,Hendon,98.2,72.0,0.0,152.8,2.5,89.0
E14000742,Henley,97.5,71.0,0.1,110.0,2.8,86.4
E14000743,Hereford and South Herefordshire,93.9,77.3,0.8,101.3,5.9,84.3
E14000744,Hertford and Stortford,97.5,79.1,0.0,170.6,2.1,88.6
E14000745,Hertsmere,98.2,82.4,0.0,170.4,2.7,89.1
E14000746,Hexham,89.7,37.1,1.0,82.0,6.2,74.4
E14000747,Heywood and Middleton,98.3,76.8,0.0,142.4,2.8,86.6
E14000748,High Peak,94.5,20.6,0.2,64.0,3.7,78.3
E14000749,Hitchin and Harpenden,97.1,82.3,0.2,184.4,2.5,88.0
E14000750,Holborn and St Pancras,96.8,93.8,0.0,170.8,4.2,78.6
E14000751,Hornchurch and Upminster,98.0,88.1,0.0,169.8,3.1,86.1
E14000752,Hornsey and Wood Green,98.3,79.7,0.0,162.0,2.1,88.9
E14000753,Horsham,96.4,68.7,0.2,130.7,3.5,86.0
E14000754,Houghton and Sunderland South,98.7,93.2,0.0,165.7,3.8,85.6
E14000755,Hove,99.0,75.2,0.0,175.2,2.0,91.0
E14000756,Huddersfield,99.3,94.1,0.0,177.9,3.8,91.1
E14000757,Huntingdon,97.9,79.5,0.2,159.9,2.1,89.7
E14000758,Hyndburn,98.5,89.8,0.0,134.3,2.8,87.8
E14000759,Ilford North,98.9,92.0,0.0,200.5,2.5,90.7
E14000760,Ilford South,98.6,92.2,0.0,191.6,2.1,89.0
E14000761,Ipswich,99.1,92.8,0.0,165.5,2.9,88.3
E14000762,Isle of Wight,95.6,75.4,0.2,100.7,3.1,82.2
E14000763,Islington North,98.5,94.7,0.0,176.9,3.5,85.5
E14000764,Islington South and Finsbury,95.7,86.3,0.0,164.8,3.7,83.4
W07000077,Islwyn,98.8,71.0,0.0,90.7,2.8,85.8
E14000765,Jarrow,97.9,86.4,0.0,180.4,4.8,87.0
E14000766,Keighley,96.9,82.9,0.0,133.7,3.3,82.0
E14000767,Kenilworth and Southam,96.9,66.9,0.1,134.4,3.3,86.6
E14000768,Kensington,98.0,91.8,0.0,187.4,4.2,87.0
E14000769,Kettering,98.8,90.6,0.1,168.4,3.0,87.0
E14000770,Kingston and Surbiton,97.9,90.1,0.0,179.4,2.5,89.9
E14000771,Kingston upon Hull East,99.4,99.4,0.0,197.8,2.3,85.4
E14000772,Kingston upon Hull North,98.4,98.4,0.0,198.1,1.6,86.6
E14000773,Kingston upon Hull West and Hessle,98.9,98.7,0.0,185.9,3.1,79.7
E14000774,Kingswood,99.5,88.9,0.0,182.6,1.8,89.9
E14000775,Knowsley,99.2,94.2,0.0,207.5,2.3,91.3
E14000776,Lancaster and Fleetwood,97.3,82.3,0.1,169.9,2.7,86.2
E14000777,Leeds Central,93.7,89.5,0.0,172.1,3.9,86.7
E14000778,Leeds East,99.2,97.3,0.0,204.1,2.7,90.2
E14000779,Leeds North East,99.4,97.5,0.0,216.1,2.7,91.3
E14000780,Leeds North West,98.3,90.1,0.0,167.7,3.2,85.7
E14000781,Leeds West,99.6,97.6,0.0,194.9,2.4,92.6
E14000782,Leicester East,99.8,98.4,0.0,165.9,2.2,89.0
E14000783,Leicester South,98.8,93.2,0.0,173.2,2.5,89.1
E14000784,Leicester West,99.5,97.1,0.0,179.6,2.8,90.8
E14000785,Leigh,98.7,90.5,0.0,185.0,2.6,89.5
E14000786,Lewes,97.6,48.1,0.1,79.0,3.0,80.8
E14000787,Lewisham East,99.4,86.8,0.0,147.0,2.1,88.5
E14000788,Lewisham West and Penge,97.6,86.2,0.0,144.5,2.7,84.5
E14000789,"Lewisham, Deptford",95.9,82.5,0.0,147.6,3.9,87.2
E14000790,Leyton and Wanstead,97.9,88.4,0.0,172.6,2.8,87.4
E14000791,Lichfield,96.7,76.4,0.2,154.9,2.6,88.1
E14000792,Lincoln,98.3,88.4,0.0,175.2,2.5,91.1
E14000793,"Liverpool, Riverside",89.2,68.7,0.0,155.2,2.5,82.7
E14000794,"Liverpool, Walton",98.9,88.5,0.0,176.2,1.6,88.5
E14000795,"Liverpool, Wavertree",99.3,93.5,0.0,205.8,1.3,91.6
E14000796,"Liverpool, West Derby",99.8,95.6,0.0,212.9,2.2,92.5
W07000045,Llanelli,97.3,71.8,0.1,111.3,3.2,86.8
E14000797,Loughborough,99.1,74.4,0.0,149.5,2.0,89.7
E14000798,Louth and Horncastle,90.7,45.9,0.5,81.9,6.3,77.0
E14000799,Ludlow,84.7,43.2,0.7,67.3,9.4,70.9
E14000800,Luton North,99.9,95.0,0.0,186.3,2.2,92.6
E14000801,Luton South,99.0,93.9,0.0,178.2,2.6,91.3
E14000802,Macclesfield,95.4,76.9,0.3,147.1,3.4,85.4
E14000803,Maidenhead,98.6,79.4,0.1,142.6,3.3,84.9
E14000804,Maidstone and The Weald,95.0,74.1,0.3,147.0,3.4,86.7
E14000805,Makerfield,98.9,89.8,0.0,177.1,2.5,86.9
E14000806,Maldon,95.2,58.3,0.1,118.6,3.2,82.9
E14000807,Manchester Central,91.0,76.2,0.0,168.3,3.4,83.8
E14000808,"Manchester, Gorton",95.6,82.4,0.0,127.4,2.8,90.2
E14000809,"Manchester, Withington",99.2,93.6,0.0,159.9,2.0,90.5
E14000810,Mansfield,99.0,87.6,0.0,172.6,2.6,90.8
E14000811,Meon Valley,93.6,68.7,0.6,145.3,4.3,82.5
E14000812,Meriden,97.4,88.1,0.0,174.4,7.0,85.5
W07000071,Merthyr Tydfil and Rhymney,98.8,65.4,0.0,110.1,3.2,87.9
E14000813,Mid Bedfordshire,96.0,76.1,0.3,168.7,2.5,87.9
E14000814,Mid Derbyshire,98.3,83.9,0.0,142.9,2.4,87.2
