Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14000648,Corby,98.7,73.3,0.2,130.0,3.3,86.6
E14000649,Coventry North East,99.1,97.3,0.0,141.0,4.9,86.5
E14000650,Coventry North West,99.4,98.2,0.0,146.5,4.2,86.9
E14000651,Coventry South,97.9,95.6,0.0,121.4,5.1,80.9
E14000652,Crawley,98.9,92.2,0.0,137.0,3.7,91.1
E14000653,Crewe and Nantwich,97.5,69.5,0.1,69.4,5.0,83.8
E14000654,Croydon Central,96.5,84.6,0.0,131.6,3.6,84.3
E14000655,Croydon North,97.1,91.1,0.0,130.5,4.7,79.9
E14000656,Croydon South,96.3,83.4,0.0,138.0,4.2,83.7
E14000657,Dagenham and Rainham,97.8,89.6,0.3,138.7,4.7,88.6
E14000658,Darlington,98.4,92.8,0.0,137.8,5.7,87.9
E14000659,Dartford,97.8,72.3,0.0,123.6,4.3,84.7
E14000660,Daventry,97.2,82.1,0.2,100.5,5.9,80.2
E14000661,Denton and Reddish,98.7,87.2,0.0,126.8,3.3,88.8
E14000662,Derby North,98.8,94.7,0.0,136.8,3.2,89.9
E14000663,Derby South,98.8,95.2,0.0,129.5,7.7,82.5
E14000664,Derbyshire Dales,91.7,23.9,0.8,63.6,7.5,74.4
E14000665,Devizes,94.3,31.0,0.5,79.5,5.0,77.9
E14000666,Dewsbury,98.0,77.5,0.0,112.6,4.7,81.4
E14000667,Don Valley,97.8,59.9,0.0,85.1,3.9,81.0
E14000668,Doncaster Central,99.0,93.4,0.0,117.4,3.8,83.7
E14000669,Doncaster North,98.4,65.8,0.0,100.4,4.3,80.6
E14000670,Dover,95.9,66.4,0.1,90.6,5.1,78.9
E14000671,Dudley North,99.1,82.7,0.0,132.9,5.1,85.4
E14000672,Dudley South,99.0,88.0,0.0,131.0,4.5,86.2
E14000673,Dulwich and West Norwood,97.9,84.1,0.0,114.1,3.3,85.8
E14000674,Ealing Central and Acton,97.8,82.7,0.0,130.9,3.7,88.6
E14000675,Ealing North,99.1,89.8,0.0,117.2,3.8,89.8
E14000676,"Ealing, Southall",99.5,87.7,0.0,95.7,5.3,86.3
E14000677,Easington,98.2,78.9,0.0,135.6,3.5,84.2
E14000678,East Devon,95.6,70.9,0.1,89.8,5.8,77.6
E14000679,East Ham,98.3,83.7,0.0,155.2,4.3,89.8
E14000680,East Hampshire,93.8,54.1,0.2,86.6,4.6,78.5
E14000681,East Surrey,96.1,69.5,0.1,109.0,3.9,81.6
E14000682,East Worthing and Shoreham,99.2,92.2,0.0,136.6,2.9,86.4
E14000683,East Yorkshire,96.7,71.9,0.2,75.4,5.4,78.4
E14000684,Eastbourne,99.7,65.5,0.0,52.7,4.4,83.9
E14000685,Eastleigh,97.7,76.0,0.0,101.1,10.7,74.7
E14000686,Eddisbury,91.9,64.5,0.5,97.5,7.2,79.2
E14000687,Edmonton,97.2,89.6,0.0,66.2,21.9,49.8
E14000688,Ellesmere Port and Neston,98.9,87.3,0.0,120.2,3.6,83.2
E14000689,Elmet and Rothwell,96.7,78.9,0.2,98.2,4.3,81.1
E14000690,Eltham,99.6,89.9,0.0,130.9,3.0,88.1
E14000691,Enfield North,97.7,88.1,0.0,134.5,4.9,89.3
E14000692,"Enfield, Southgate",97.9,82.3,0.0,138.8,3.7,85.3
E14000693,Epping Forest,98.5,84.6,0.0,128.1,4.7,86.0
E14000694,Epsom and Ewell,99.6,91.2,0.0,153.6,3.5,87.1
E14000695,Erewash,99.2,87.8,0.0,124.2,3.4,86.9
E14000696,Erith and Thamesmead,99.0,85.5,0.0,125.1,5.3,86.7
E14000697,Esher and Walton,98.9,84.9,0.0,138.6,2.7,87.7
E14000698,Exeter,97.2,90.1,0.0,142.6,6.3,83.4
E14000699,Fareham,98.5,82.5,0.0,126.9,3.8,85.9
E14000700,Faversham and Mid Kent,92.2,65.1,0.5,111.1,5.2,81.0
E14000701,Feltham and Heston,97.9,88.9,0.0,130.6,4.4,89.5
E14000702,Filton and Bradley Stoke,98.3,83.5,0.0,150.3,3.9,88.8
E14000703,Finchley and Golders Green,98.1,65.0,0.0,99.7,2.8,86.7
E14000704,Folkestone and Hythe,93.8,59.9,0.2,105.9,6.7,77.9
E14000705,Forest of Dean,86.6,42.9,0.9,74.0,12.5,66.4
E14000706,Fylde,97.8,80.9,0.0,96.2,4.7,80.7
E14000707,Gainsborough,87.6,39.2,1.0,77.6,7.4,77.4
E14000708,Garston and Halewood,99.2,93.3,0.0,139.3,3.5,86.0
E14000709,Gateshead,98.1,86.0,0.0,126.0,5.4,83.6
E14000710,Gedling,99.7,95.3,0.0,149.0,2.6,90.3
E14000711,Gillingham and Rainham,99.1,93.4,0.0,151.4,3.2,88.4
E14000712,Gloucester,99.0,91.4,0.0,140.7,4.0,87.5
E14000713,Gosport,99.6,87.5,0.0,121.2,2.9,89.3
E14000714,Grantham and Stamford,95.2,69.7,0.2,90.8,5.2,80.7
E14000715,Gravesham,97.3,76.3,0.1,124.8,4.2,84.9
E14000716,Great Grimsby,97.9,92.1,0.1,147.1,3.9,86.9
E14000717,Great Yarmouth,98.0,61.7,0.1,95.9,4.2,81.5
E14000718,Greenwich and Woolwich,98.1,79.9,0.0,138.1,3.3,88.6
E14000719,Guildford,96.7,71.8,0.1,122.0,3.9,86.4
E14000720,Hackney North and Stoke Newington,98.3,82.1,0.0,123.1,3.3,87.7
E14000721,Hackney South and Shoreditch,96.7,70.3,0.3,110.3,6.6,80.7
E14000722,Halesowen and Rowley Regis,99.5,90.3,0.0,138.4,3.8,87.8
E14000723,Halifax,97.7,71.6,0.0,97.0,4.3,85.5
E14000724,Haltemprice and Howden,97.1,79.9,0.1,174.9,3.2,88.7
E14000725,Halton,98.2,68.8,0.0,122.5,3.4,87.1
E14000726,Hammersmith,96.3,83.2,0.0,121.6,3.5,85.2
E14000727,Hampstead and Kilburn,99.4,90.3,0.0,128.6,2.1,90.2
E14000728,Harborough,98.6,65.7,0.0,106.2,2.9,86.2
E14000729,Harlow,96.5,87.0,0.0,155.0,4.3,87.0
E14000730,Harrogate and Knaresborough,98.3,87.8,0.1,117.3,6.0,80.1
E14000731,Harrow East,99.0,86.3,0.0,132.5,3.5,89.4
E14000732,Harrow West,97.3,80.6,0.0,129.0,3.2,90.0
E14000733,Hartlepool,96.9,90.1,0.0,144.7,4.2,88.3
E14000734,Harwich and North Essex,95.8,43.3,0.2,89.8,7.1,74.1
E14000735,Hastings and Rye,98.6,28.7,0.0,52.9,4.9,78.5
E14000736,Havant,99.2,85.7,0.0,124.8,3.3,85.3
E14000737,Hayes and Harlington,97.1,91.2,0.0,132.1,5.3,86.4
E14000738,Hazel Grove,98.1,88.4,0.0,130.1,4.2,84.1
E14000739,Hemel Hempstead,98.1,87.3,0.0,138.5,3.9,87.5
E14000740,Hemsworth,96.8,64.7,0.1,69.6,4.5,78.2
E14000741,Hendon,98.2,69.7,0.0,121.1,3.5,87.1
E14000742,Henley,97.6,64.6,0.1,86.6,3.8,84.1
E14000743,Hereford and South Herefordshire,93.1,65.9,0.9,69.2,7.9,81.3
E14000744,Hertford and Stortford,97.4,78.0,0.0,134.4,2.9,86.6
E14000745,Hertsmere,98.2,81.4,0.0,129.0,3.8,87.2
E14000746,Hexham,89.2,16.9,1.2,65.1,7.5,71.7
E14000747,Heywood and Middleton,98.1,70.0,0.0,101.9,3.8,84.4
E14000748,High Peak,94.1,6.6,0.3,55.6,4.7,75.8
E14000749,Hitchin and Harpenden,96.7,80.1,0.2,125.8,3.4,85.3
E14000750,Holborn and St Pancras,96.4,92.6,0.1,134.3,5.5,76.6
E14000751,Hornchurch and Upminster,97.6,84.9,0.1,131.0,4.0,84.2
E14000752,Hornsey and Wood Green,98.2,75.8,0.0,127.3,2.8,87.6
E14000753,Horsham,96.0,60.9,0.2,96.9,5.0,83.1
E14000754,Houghton and Sunderland South,98.2,88.9,0.0,104.2,5.5,81.9
E14000755,Hove,98.8,74.5,0.0,129.7,2.6,89.4
E14000756,Huddersfield,99.2,93.4,0.0,128.3,5.5,88.8
E14000757,Huntingdon,97.9,72.1,0.2,119.5,3.0,88.0
E14000758,Hyndburn,98.1,71.5,0.0,101.8,3.9,86.0
E14000759,Ilford North,98.8,90.8,0.0,151.3,3.7,88.3
E14000760,Ilford South,98.7,90.1,0.0,142.8,2.9,85.6
E14000761,Ipswich,98.9,90.0,0.0,118.5,4.0,85.5
E14000762,Isle of Wight,94.7,59.6,0.2,76.8,4.4,78.6
E14000763,Islington North,98.1,93.2,0.0,130.9,4.7,83.2
E14000764,Islington South and Finsbury,95.5,84.8,0.0,124.9,4.7,81.4
E14000765,Jarrow,97.7,85.7,0.0,128.8,6.4,84.7
E14000766,Keighley,96.5,80.9,0.0,103.5,4.4,79.5
E14000767,Kenilworth and Southam,96.1,52.9,0.1,105.1,4.3,84.4
E14000768,Kensington,97.3,88.5,0.0,141.4,5.4,84.8
E14000769,Kettering,98.7,84.2,0.0,126.1,4.0,84.8
E14000770,Kingston and Surbiton,98.1,89.1,0.0,139.3,3.2,88.6
E14000771,Kingston upon Hull East,99.0,97.8,0.0,234.4,3.2,93.9
E14000772,Kingston upon Hull North,98.1,97.9,0.0,236.2,2.2,93.6
E14000773,Kingston upon Hull West and Hessle,98.6,97.9,0.0,214.9,4.2,87.7
E14000774,Kingswood,99.5,87.9,0.0,137.5,2.5,88.4
E14000775,Knowsley,98.9,90.7,0.0,143.8,3.5,87.6
E14000776,Lancaster and Fleetwood,97.3,74.2,0.0,126.4,4.0,81.5
E14000777,Leeds Central,91.8,87.6,0.0,124.9,5.8,82.5
E14000778,Leeds East,99.2,96.6,0.0,144.4,4.8,84.7
E14000779,Leeds North East,99.0,95.7,0.0,156.5,4.3,87.4
E14000780,Leeds North West,97.9,86.7,0.0,122.7,4.5,82.6
E14000781,Leeds West,99.4,95.9,0.0,139.5,4.0,89.0
E14000782,Leicester East,99.8,97.9,0.0,119.2,3.2,85.8
E14000783,Leicester South,98.8,91.3,0.0,128.0,3.0,87.2
E14000784,Leicester West,99.7,94.6,0.0,135.5,3.9,89.2
E14000785,Leigh,98.6,88.0,0.0,133.7,3.7,87.6
E14000786,Lewes,97.6,43.1,0.1,69.8,4.0,78.2
E14000787,Lewisham East,99.2,82.9,0.0,116.3,2.9,86.6
E14000788,Lewisham West and Penge,96.6,79.1,0.0,113.3,3.5,82.2
E14000789,"Lewisham, Deptford",94.7,73.0,0.0,111.1,5.7,83.4
E14000790,Leyton and Wanstead,97.4,85.4,0.0,139.9,3.7,86.2
E14000791,Lichfield,96.5,72.0,0.2,114.4,3.6,85.3
E14000792,Lincoln,97.8,85.4,0.0,129.6,3.4,89.8
E14000793,"Liverpool, Riverside",85.6,62.0,0.0,118.8,3.5,78.7
E14000794,"Liverpool, Walton",98.7,84.3,0.0,130.8,2.2,85.8
E14000795,"Liverpool, Wavertree",99.2,93.3,0.0,150.0,2.1,87.4
E14000796,"Liverpool, West Derby",99.8,94.2,0.0,153.7,4.0,89.1
E14000797,Loughborough,99.0,69.1,0.0,116.3,2.7,88.2
E14000798,Louth and Horncastle,90.1,32.7,0.6,63.5,7.7,74.4
E14000799,Ludlow,83.2,30.4,0.8,53.2,11.3,67.7
E14000800,Luton North,99.9,94.1,0.0,137.8,3.1,91.4
E14000801,Luton South,98.7,89.5,0.0,133.7,3.3,89.9
E14000802,Macclesfield,95.0,71.2,0.3,109.9,4.4,83.5
E14000803,Maidenhead,97.8,74.3,0.2,110.3,4.4,82.1
E14000804,Maidstone and The Weald,95.1,69.8,0.2,121.0,4.7,83.9
E14000805,Makerfield,98.8,87.5,0.0,130.8,3.3,85.2
E14000806,Maldon,95.2,51.9,0.1,85.5,4.8,78.4
E14000807,Manchester Central,87.8,68.5,0.0,125.5,5.0,79.7
E14000808,"Manchester, Gorton",94.2,64.7,0.0,101.2,4.0,88.4
E14000809,"Manchester, Withington",98.8,88.6,0.0,124.7,2.8,88.8
E14000810,Mansfield,98.9,85.3,0.0,131.4,3.5,89.3
E14000811,Meon Valley,93.8,67.4,0.5,111.3,5.8,79.9
E14000812,Meriden,97.1,85.7,0.0,131.1,8.5,82.9
E14000813,Mid Bedfordshire,95.8,71.1,0.1,134.4,3.6,85.0
E14000814,Mid Derbyshire,97.7,57.6,0.0,104.4,3.3,84.7
E14000815,Mid Dorset and North Poole,96.2,52.4,0.1,91.5,4.2,78.8
E14000816,Mid Norfolk,94.0,52.6,0.8,77.4,5.3,76.5
E14000817,Mid Sussex,97.6,60.4,0.1,90.0,3.6,83.1
E14000818,Mid Worcestershire,96.2,33.3,0.1,73.9,5.1,82.5
E14000819,Middlesbrough,97.8,93.6,0.0,140.2,7.7,81.7
E14000820,Middlesbrough South and East Cleveland,97.1,86.2,0.1,135.5,5.4,80.4
E14000821,Milton Keynes North,98.0,89.2,0.0,97.6,13.2,79.1
E14000822,Milton Keynes South,99.1,90.0,0.0,111.6,4.8,88.0
E14000823,Mitcham and Morden,99.2,90.9,0.0,132.8,3.4,88.9
E14000824,Mole Valley,95.4,57.5,0.3,99.9,4.7,79.5
E14000825,Morecambe and Lunesdale,98.8,81.9,0.0,142.6,4.2,83.8
E14000826,Morley and Outwood,98.7,91.3,0.1,116.8,4.6,83.1
E14000827,New Forest East,94.5,46.7,0.4,72.8,5.6,78.6
E14000828,New Forest West,95.5,25.3,0.4,59.4,5.5,75.3
E14000829,Newark,96.2,55.6,0.2,99.7,3.9,84.8
E14000830,Newbury,98.0,80.0,0.1,125.5,5.7,80.4
E14000831,Newcastle upon Tyne Central,95.3,86.4,0.0,107.1,3.8,81.2
E14000832,Newcastle upon Tyne East,98.0,86.1,0.0,113.8,3.6,86.4
E14000833,Newcastle upon Tyne North,98.4,67.3,0.0,102.9,4.8,84.4
E14000834,Newcastle-under-Lyme,98.1,77.2,0.0,115.8,3.8,87.3
E14000835,Newton Abbot,94.3,64.7,0.2,85.9,5.8,76.7
E14000836,"Normanton, Pontefract and Castleford",98.4,85.5,0.0,106.5,4.3,83.7
E14000837,North Cornwall,88.7,51.3,0.7,78.2,7.8,69.7
E14000838,North Devon,91.8,54.9,0.7,60.0,7.9,75.8
E14000839,North Dorset,95.4,52.2,0.1,74.1,5.4,74.2
E14000840,North Durham,96.3,45.9,0.1,64.4,5.2,77.5
E14000841,North East Bedfordshire,96.8,68.6,0.1,119.9,3.4,85.7
E14000842,North East Cambridgeshire,96.4,69.2,0.2,86.7,4.4,79.3
E14000843,North East Derbyshire,95.9,59.0,0.1,75.0,5.1,80.3
E14000844,North East Hampshire,95.8,63.3,0.2,117.2,6.9,81.3
E14000845,North East Hertfordshire,96.6,66.2,0.2,110.3,4.0,82.6
E14000846,North East Somerset,94.5,69.2,0.2,105.6,5.2,78.1
E14000847,North Herefordshire,90.1,53.9,0.8,79.6,11.0,70.1
E14000848,North Norfolk,93.3,13.2,1.1,53.6,5.5,73.9
E14000849,North Shropshire,91.7,40.9,0.2,58.4,7.0,76.9
E14000850,North Somerset,95.2,79.4,0.3,105.9,5.6,78.3
E14000851,North Swindon,97.4,88.2,0.1,145.1,5.8,83.2
E14000852,North Thanet,96.4,64.0,0.1,76.9,4.7,79.2
E14000853,North Tyneside,99.3,81.1,0.1,107.4,5.0,85.8
E14000854,North Warwickshire,97.9,60.3,0.1,98.9,4.0,84.8
E14000855,North West Cambridgeshire,97.5,66.4,0.1,109.9,3.5,86.1
E14000856,North West Durham,95.1,49.5,0.2,75.1,4.6,80.3
E14000857,North West Hampshire,93.6,51.9,0.4,114.1,4.6,83.2
E14000858,North West Leicestershire,97.9,72.7,0.1,123.2,3.6,86.3
E14000859,North West Norfolk,95.3,45.0,0.3,62.1,5.5,77.1
E14000860,North Wiltshire,95.5,62.5,0.3,92.0,6.2,77.6
E14000861,Northampton North,99.7,97.0,0.0,134.6,4.9,86.7
E14000862,Northampton South,97.3,89.1,0.0,125.4,3.7,87.1
E14000863,Norwich North,99.2,90.3,0.0,119.4,4.3,86.7
E14000864,Norwich South,98.8,84.2,0.0,115.0,3.3,87.8
E14000865,Nottingham East,98.6,91.9,0.0,134.5,3.4,88.3
E14000866,Nottingham North,99.7,97.1,0.0,138.6,3.8,88.9
E14000867,Nottingham South,97.2,89.5,0.0,145.6,4.5,87.5
E14000868,Nuneaton,99.2,82.5,0.0,129.9,3.3,90.0
E14000869,Old Bexley and Sidcup,98.5,84.9,0.0,114.3,4.4,85.8
E14000870,Oldham East and Saddleworth,97.5,79.1,0.0,101.3,3.9,86.7
E14000871,Oldham West and Royton,99.6,91.4,0.1,125.3,3.7,90.8
E14000872,Orpington,98.1,93.8,0.0,146.8,5.7,81.8
E14000873,Oxford East,95.2,73.2,0.0,124.1,3.8,87.9
E14000874,Oxford West and Abingdon,98.2,78.3,0.0,118.8,3.0,88.7
E14000875,Pendle,96.8,68.7,0.1,89.2,3.6,84.1
E14000876,Penistone and Stocksbridge,96.5,42.2,0.0,57.0,6.0,73.9
E14000877,Penrith and The Border,84.7,29.7,1.8,58.1,10.0,72.0
E14000878,Peterborough,98.6,90.2,0.1,114.6,4.3,84.4
E14000879,"Plymouth, Moor View",98.3,92.5,0.0,136.8,3.9,85.8
E14000880,"Plymouth, Sutton and Devonport",95.6,86.6,0.0,133.8,4.3,86.7
E14000881,Poole,98.5,72.5,0.0,107.3,3.5,84.0
E14000882,Poplar and Limehouse,96.1,82.7,0.0,188.3,4.9,87.0
E14000883,Portsmouth North,98.4,94.9,0.0,143.8,4.4,87.8
E14000884,Portsmouth South,97.4,93.2,0.0,128.8,4.6,88.2
E14000885,Preston,98.5,76.4,0.0,108.0,3.5,86.2
E14000886,Pudsey,99.3,91.7,0.0,128.5,3.6,86.8
E14000887,Putney,98.3,67.4,0.0,134.5,2.7,90.4
E14000888,Rayleigh and Wickford,99.1,57.8,0.0,89.9,3.4,83.8
E14000889,Reading East,98.1,85.9,0.0,131.1,3.2,86.3
E14000890,Reading West,99.2,93.1,0.0,130.7,3.9,88.1
E14000891,Redcar,98.9,92.7,0.1,147.4,6.8,85.2
E14000892,Redditch,97.9,79.6,0.0,128.1,6.0,84.7
E14000893,Reigate,97.6,76.3,0.0,120.3,3.6,82.9
E14000894,Ribble Valley,95.1,71.6,0.1,106.9,4.5,82.1
E14000895,Richmond (Yorks),90.5,35.1,1.1,56.0,7.2,75.9
E14000896,Richmond Park,98.0,83.0,0.0,148.6,2.6,89.2
E14000897,Rochdale,98.4,61.9,0.0,89.1,9.3,80.7
E14000898,Rochester and Strood,95.7,68.5,0.1,122.8,4.7,84.8
E14000899,Rochford and Southend East,98.4,89.5,0.0,121.0,3.4,82.5
E14000900,Romford,98.0,83.8,0.1,137.1,3.5,88.5
E14000901,Romsey and Southampton North,94.4,69.6,0.3,113.4,6.1,79.2
E14000902,Rossendale and Darwen,95.3,46.0,0.1,89.0,4.3,82.1
