,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
55,E14000585,Bournemouth West,South West,1397389.0,367.0
56,E14000586,Bracknell,South East,80004.0,22.0
57,E14000587,Bradford East,Yorkshire and The Humber,552041.0,174.0
58,E14000588,Bradford South,Yorkshire and The Humber,466703.0,147.0
59,E14000589,Bradford West,Yorkshire and The Humber,1286752.0,392.0
60,E14000590,Braintree,East of England,,
61,E14000591,Brent Central,London,218007.0,58.0
62,E14000592,Brent North,London,172004.0,45.0
63,E14000593,Brentford and Isleworth,London,1166696.0,286.0
64,E14000594,Brentwood and Ongar,East of England,628023.0,166.0
65,E14000595,Bridgwater and West Somerset,South West,1906169.0,636.0
66,E14000596,Brigg and Goole,Yorkshire and The Humber,594049.0,193.0
67,E14000597,"Brighton, Kemptown",South East,982719.0,284.0
68,E14000598,"Brighton, Pavilion",South East,2489255.0,648.0
69,E14000599,Bristol East,South West,213348.0,66.0
70,E14000600,Bristol North West,South West,255349.0,76.0
71,E14000601,Bristol South,South West,340258.0,104.0
72,E14000602,Bristol West,South West,2850788.0,765.0
73,E14000603,Broadland,East of England,1490673.78,504.0
74,E14000604,Bromley and Chislehurst,London,478011.0,116.0
75,E14000605,Bromsgrove,West Midlands,551732.0,159.0
76,E14000606,Broxbourne,East of England,466027.0,140.0
77,E14000607,Broxtowe,East Midlands,183344.0,52.0
78,E14000608,Buckingham,South East,641375.0,193.0
79,E14000609,Burnley,North West,645379.0,203.0
80,E14000610,Burton,West Midlands,558705.0,169.0
81,E14000611,Bury North,North West,568695.0,162.0
82,E14000612,Bury South,North West,438025.0,130.0
83,E14000613,Bury St Edmunds,East of England,1035390.0,293.0
84,E14000614,Calder Valley,Yorkshire and The Humber,862395.0,274.0
85,E14000615,Camberwell and Peckham,London,721367.0,205.0
86,E14000616,Camborne and Redruth,South West,1705509.0,593.0
87,E14000617,Cambridge,East of England,1624040.0,401.0
88,E14000618,Cannock Chase,West Midlands,28001.0,8.0
89,E14000619,Canterbury,South East,1400745.0,409.0
90,E14000620,Carlisle,North West,730036.0,209.0
91,E14000621,Carshalton and Wallington,London,232682.0,70.0
92,E14000622,Castle Point,East of England,177344.0,54.0
93,E14000623,Central Devon,South West,1545468.0,510.0
94,E14000624,Central Suffolk and North Ipswich,East of England,788738.0,264.0
95,E14000625,Charnwood,East Midlands,312017.0,89.0
96,E14000626,Chatham and Aylesford,South East,206768.0,74.0
97,E14000627,Cheadle,North West,424689.0,120.0
98,E14000628,Chelmsford,East of England,706016.0,172.0
99,E14000629,Chelsea and Fulham,London,1404007.0,283.0
100,E14000630,Cheltenham,South West,1257857.78,360.0
101,E14000631,Chesham and Amersham,South East,593358.0,161.0
102,E14000632,Chesterfield,East Midlands,582034.0,171.0
103,E14000633,Chichester,South East,1338749.0,390.0
104,E14000634,Chingford and Woodford Green,London,411344.0,109.0
105,E14000635,Chippenham,South West,1148068.0,339.0
106,E14000636,Chipping Barnet,London,298010.0,79.0
107,E14000637,Chorley,North West,735378.0,222.0
108,E14000638,Christchurch,South West,540689.0,142.0
109,E14000639,Cities of London and Westminster,London,12524549.78,2294.0
110,E14000640,City of Chester,North West,1462075.0,410.0
111,E14000641,City of Durham,North East,1077399.0,315.0
112,E14000642,Clacton,East of England,499368.0,156.0
113,E14000643,Cleethorpes,Yorkshire and The Humber,984401.0,275.0
114,E14000644,Colchester,East of England,419347.0,108.0
115,E14000645,Colne Valley,Yorkshire and The Humber,384034.0,129.0
116,E14000646,Congleton,North West,603369.0,179.0
117,E14000647,Copeland,North West,2388231.0,814.0
118,E14000648,Corby,East Midlands,616706.0,186.0
119,E14000649,Coventry North East,West Midlands,438023.0,128.0
120,E14000650,Coventry North West,West Midlands,317349.0,90.0
121,E14000651,Coventry South,West Midlands,990037.0,283.0
122,E14000652,Crawley,South East,688686.0,168.0
123,E14000653,Crewe and Nantwich,North West,582029.0,168.0
124,E14000654,Croydon Central,London,558017.0,141.0
125,E14000655,Croydon North,London,464021.0,132.0
126,E14000656,Croydon South,London,298012.0,81.0
127,E14000657,Dagenham and Rainham,London,202013.0,61.0
128,E14000658,Darlington,North East,656046.0,204.0
129,E14000659,Dartford,South East,531348.0,131.0
130,E14000660,Daventry,East Midlands,701378.0,209.0
131,E14000661,Denton and Reddish,North West,252022.0,84.0
132,E14000662,Derby North,East Midlands,374016.0,100.0
133,E14000663,Derby South,East Midlands,858698.0,223.0
134,E14000664,Derbyshire Dales,East Midlands,2983610.0,1008.0
135,E14000665,Devizes,South West,1523436.0,470.0
136,E14000666,Dewsbury,Yorkshire and The Humber,287361.0,98.0
137,E14000667,Don Valley,Yorkshire and The Humber,375353.0,108.0
138,E14000668,Doncaster Central,Yorkshire and The Humber,754036.0,206.0
139,E14000669,Doncaster North,Yorkshire and The Humber,322024.0,101.0
140,E14000670,Dover,South East,1031419.0,337.0
141,E14000671,Dudley North,West Midlands,338684.0,96.0
142,E14000672,Dudley South,West Midlands,431357.0,123.0
143,E14000673,Dulwich and West Norwood,London,893373.0,244.0
144,E14000674,Ealing Central and Acton,London,992697.0,258.0
145,E14000675,Ealing North,London,195342.0,55.0
146,E14000676,"Ealing, Southall",London,434013.0,115.0
147,E14000677,Easington,North East,497372.0,157.0
148,E14000678,East Devon,South West,231350.0,72.0
149,E14000679,East Ham,London,541357.0,153.0
150,E14000680,East Hampshire,South East,659363.0,187.0
151,E14000681,East Surrey,South East,856041.0,237.0
152,E14000682,East Worthing and Shoreham,South East,443361.0,134.0
153,E14000683,East Yorkshire,Yorkshire and The Humber,1886939.0,627.0
154,E14000684,Eastbourne,South East,22668.0,7.0
155,E14000685,Eastleigh,South East,186004.0,46.0
156,E14000686,Eddisbury,North West,770713.0,226.0
157,E14000687,Edmonton,London,268945.0,75.0
158,E14000688,Ellesmere Port and Neston,North West,552018.0,137.0
159,E14000689,Elmet and Rothwell,Yorkshire and The Humber,556696.0,160.0
160,E14000690,Eltham,London,348017.0,100.0
161,E14000691,Enfield North,London,354545.0,93.0
162,E14000692,"Enfield, Southgate",London,585348.0,154.0
163,E14000693,Epping Forest,East of England,161339.0,45.0
164,E14000694,Epsom and Ewell,South East,84006.0,27.0
165,E14000695,Erewash,East Midlands,244015.0,73.0
166,E14000696,Erith and Thamesmead,London,134007.0,39.0
167,E14000697,Esher and Walton,South East,741359.0,190.0
168,E14000698,Exeter,South West,488687.0,130.0
169,E14000699,Fareham,South East,482028.0,141.0
170,E14000700,Faversham and Mid Kent,South East,660711.0,202.0
171,E14000701,Feltham and Heston,London,385347.0,100.0
172,E14000702,Filton and Bradley Stoke,South West,476685.0,117.0
173,E14000703,Finchley and Golders Green,London,498674.0,123.0
174,E14000704,Folkestone and Hythe,South East,1248506.56,410.0
175,E14000705,Forest of Dean,South West,986296.0,534.0
176,E14000706,Fylde,North West,847127.56,259.0
177,E14000707,Gainsborough,East Midlands,817409.0,276.0
178,E14000708,Garston and Halewood,North West,,
179,E14000709,Gateshead,North East,479362.0,142.0
180,E14000710,Gedling,East Midlands,396689.0,116.0
181,E14000711,Gillingham and Rainham,South East,356022.0,106.0
182,E14000712,Gloucester,South West,499246.78,150.0
183,E14000713,Gosport,South East,449364.0,138.0
184,E14000714,Grantham and Stamford,East Midlands,751375.0,220.0
185,E14000715,Gravesham,South East,510445.0,180.0
186,E14000716,Great Grimsby,Yorkshire and The Humber,462693.0,121.0
187,E14000717,Great Yarmouth,East of England,1720146.0,561.0
188,E14000718,Greenwich and Woolwich,London,1095636.34,262.0
189,E14000719,Guildford,South East,806690.0,202.0
190,E14000720,Hackney North and Stoke Newington,London,968706.0,260.0
191,E14000721,Hackney South and Shoreditch,London,1936048.0,462.0
192,E14000722,Halesowen and Rowley Regis,West Midlands,372028.0,119.0
193,E14000723,Halifax,Yorkshire and The Humber,723381.0,222.0
194,E14000724,Haltemprice and Howden,Yorkshire and The Humber,507369.0,155.0
195,E14000725,Halton,North West,346684.0,97.0
196,E14000726,Hammersmith,London,1299587.0,296.0
197,E14000727,Hampstead and Kilburn,London,962674.0,219.0
198,E14000728,Harborough,East Midlands,403356.0,119.0
199,E14000729,Harlow,East of England,404683.0,108.0
200,E14000730,Harrogate and Knaresborough,Yorkshire and The Humber,1273411.0,375.0
201,E14000731,Harrow East,London,198673.0,54.0
202,E14000732,Harrow West,London,423348.0,114.0
203,E14000733,Hartlepool,North East,554038.0,171.0
204,E14000734,Harwich and North Essex,East of England,424033.0,135.0
205,E14000735,Hastings and Rye,South East,1124088.0,361.0
206,E14000736,Havant,South East,296682.0,84.0
207,E14000737,Hayes and Harlington,London,442011.0,105.0
208,E14000738,Hazel Grove,North West,344023.0,106.0
209,E14000739,Hemel Hempstead,East of England,468692.0,138.0
210,E14000740,Hemsworth,Yorkshire and The Humber,330690.0,102.0
211,E14000741,Hendon,London,361345.0,97.0
212,E14000742,Henley,South East,920570.78,248.0
213,E14000743,Hereford and South Herefordshire,West Midlands,957739.0,306.0
214,E14000744,Hertford and Stortford,East of England,918037.0,254.0
215,E14000745,Hertsmere,East of England,468009.0,111.0
216,E14000746,Hexham,North East,1336804.0,441.0
217,E14000747,Heywood and Middleton,North West,430032.0,136.0
218,E14000748,High Peak,East Midlands,1183433.0,387.0
219,E14000749,Hitchin and Harpenden,East of England,691898.78,193.0
220,E14000750,Holborn and St Pancras,London,4178689.0,867.0
221,E14000751,Hornchurch and Upminster,London,468022.0,133.0
222,E14000752,Hornsey and Wood Green,London,813355.0,204.0
223,E14000753,Horsham,South East,674691.0,183.0
224,E14000754,Houghton and Sunderland South,North East,225353.0,75.0
225,E14000755,Hove,South East,809375.0,234.0
226,E14000756,Huddersfield,Yorkshire and The Humber,375361.0,119.0
227,E14000757,Huntingdon,East of England,700038.0,202.0
228,E14000758,Hyndburn,North West,553373.0,175.0
229,E14000759,Ilford North,London,244674.0,64.0
230,E14000760,Ilford South,London,580013.0,142.0
231,E14000761,Ipswich,East of England,846047.0,242.0
232,E14000762,Isle of Wight,South East,4343079.0,1468.0
233,E14000763,Islington North,London,906810.0,250.0
234,E14000764,Islington South and Finsbury,London,2434020.0,523.0
235,E14000765,Jarrow,North East,298685.0,89.0
236,E14000766,Keighley,Yorkshire and The Humber,1190097.0,386.0
237,E14000767,Kenilworth and Southam,West Midlands,686041.0,201.0
238,E14000768,Kensington,London,2465208.78,473.0
239,E14000769,Kettering,East Midlands,348687.0,105.0
240,E14000770,Kingston and Surbiton,London,1094026.0,270.0
241,E14000771,Kingston upon Hull East,Yorkshire and The Humber,285354.0,88.0
242,E14000772,Kingston upon Hull North,Yorkshire and The Humber,388689.0,112.0
243,E14000773,Kingston upon Hull West and Hessle,Yorkshire and The Humber,1018727.0,297.0
244,E14000774,Kingswood,South West,313346.0,86.0
245,E14000775,Knowsley,North West,,
246,E14000776,Lancaster and Fleetwood,North West,816717.0,244.0
247,E14000777,Leeds Central,Yorkshire and The Humber,2651417.0,655.0
248,E14000778,Leeds East,Yorkshire and The Humber,358021.0,104.0
249,E14000779,Leeds North East,Yorkshire and The Humber,342686.0,100.0
250,E14000780,Leeds North West,Yorkshire and The Humber,650699.0,183.0
251,E14000781,Leeds West,Yorkshire and The Humber,358017.0,100.0
252,E14000782,Leicester East,East Midlands,569542.0,211.0
253,E14000783,Leicester South,East Midlands,2092081.0,697.0
254,E14000784,Leicester West,East Midlands,932124.0,349.0
255,E14000785,Leigh,North West,510034.0,156.0
256,E14000786,Lewes,South East,164010.0,48.0
257,E14000787,Lewisham East,London,350685.0,101.0
258,E14000788,Lewisham West and Penge,London,370693.0,115.0
259,E14000789,"Lewisham, Deptford",London,699367.0,201.0
260,E14000790,Leyton and Wanstead,London,450681.0,123.0
261,E14000791,Lichfield,West Midlands,597360.0,166.0
262,E14000792,Lincoln,East Midlands,943385.0,265.0
263,E14000793,"Liverpool, Riverside",North West,,
264,E14000794,"Liverpool, Walton",North West,,0.0
265,E14000795,"Liverpool, Wavertree",North West,,
266,E14000796,"Liverpool, West Derby",North West,,0.0
267,E14000797,Loughborough,East Midlands,540142.0,161.0
268,E14000798,Louth and Horncastle,East Midlands,2061529.0,700.0
269,E14000799,Ludlow,West Midlands,1440894.0,466.0
270,E14000800,Luton North,East of England,78671.0,22.0
271,E14000801,Luton South,East of England,631363.0,173.0
272,E14000802,Macclesfield,North West,769378.0,227.0
273,E14000803,Maidenhead,South East,660024.0,171.0
274,E14000804,Maidstone and The Weald,South East,957493.0,279.0
275,E14000805,Makerfield,North West,395365.0,130.0
276,E14000806,Maldon,East of England,688040.0,202.0
277,E14000807,Manchester Central,North West,3619441.0,885.0
278,E14000808,"Manchester, Gorton",North West,560035.0,168.0
279,E14000809,"Manchester, Withington",North West,849383.0,252.0
280,E14000810,Mansfield,East Midlands,450311.0,133.0
281,E14000811,Meon Valley,South East,628695.0,175.0
282,E14000812,Meriden,West Midlands,740138.0,186.0
283,E14000813,Mid Bedfordshire,East of England,512695.0,150.0
284,E14000814,Mid Derbyshire,East Midlands,166680.0,53.0
285,E14000815,Mid Dorset and North Poole,South West,487359.0,145.0
286,E14000816,Mid Norfolk,East of England,848070.0,276.0
287,E14000817,Mid Sussex,South East,569357.0,157.0
288,E14000818,Mid Worcestershire,West Midlands,732050.0,223.0
289,E14000819,Middlesbrough,North East,575368.0,169.0
290,E14000820,Middlesbrough South and East Cleveland,North East,816077.0,276.0
291,E14000821,Milton Keynes North,South East,1056051.0,283.0
292,E14000822,Milton Keynes South,South East,457356.0,127.0
293,E14000823,Mitcham and Morden,London,339355.0,102.0
294,E14000824,Mole Valley,South East,1069387.0,299.0
295,E14000825,Morecambe and Lunesdale,North West,706059.0,228.0
296,E14000826,Morley and Outwood,Yorkshire and The Humber,494696.0,145.0
297,E14000827,New Forest East,South East,1109398.0,323.0
298,E14000828,New Forest West,South East,1389434.0,433.0
299,E14000829,Newark,East Midlands,1002735.0,310.0
300,E14000830,Newbury,South East,954268.0,264.0
301,E14000831,Newcastle upon Tyne Central,North East,1960742.0,506.0
302,E14000832,Newcastle upon Tyne East,North East,825385.0,246.0
303,E14000833,Newcastle upon Tyne North,North East,358589.0,107.0
304,E14000834,Newcastle-under-Lyme,West Midlands,451891.78,129.0
305,E14000835,Newton Abbot,South West,1278767.0,408.0
306,E14000836,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,687377.0,202.0
307,E14000837,North Cornwall,South West,5132530.0,1788.0
308,E14000838,North Devon,South West,3353941.34,1153.0
309,E14000839,North Dorset,South West,800719.0,241.0
310,E14000840,North Durham,North East,484704.0,153.0
311,E14000841,North East Bedfordshire,East of England,313352.0,95.0
312,E14000842,North East Cambridgeshire,East of England,815399.0,264.0
313,E14000843,North East Derbyshire,East Midlands,618722.0,207.0
314,E14000844,North East Hampshire,South East,527350.0,135.0
315,E14000845,North East Hertfordshire,East of England,613482.0,184.0
316,E14000846,North East Somerset,South West,668714.0,208.0
317,E14000847,North Herefordshire,West Midlands,792734.0,261.0
318,E14000848,North Norfolk,East of England,4871187.0,1716.0
319,E14000849,North Shropshire,West Midlands,1050744.0,330.0
320,E14000850,North Somerset,South West,450029.0,135.0
321,E14000851,North Swindon,South West,469403.0,133.0
322,E14000852,North Thanet,South East,950200.0,324.0
323,E14000853,North Tyneside,North East,444693.0,133.0
324,E14000854,North Warwickshire,West Midlands,20668.0,6.0
325,E14000855,North West Cambridgeshire,East of England,667374.0,198.0
326,E14000856,North West Durham,North East,974969.0,345.0
327,E14000857,North West Hampshire,South East,661705.0,202.0
328,E14000858,North West Leicestershire,East Midlands,572822.0,182.0
329,E14000859,North West Norfolk,East of England,1325430.0,413.0
330,E14000860,North Wiltshire,South West,1358127.0,423.0
331,E14000861,Northampton North,East Midlands,300683.0,86.0
332,E14000862,Northampton South,East Midlands,749362.0,200.0
333,E14000863,Norwich North,East of England,295351.0,86.0
334,E14000864,Norwich South,East of England,1568743.0,436.0
335,E14000865,Nottingham East,East Midlands,741381.0,220.0
336,E14000866,Nottingham North,East Midlands,200677.0,57.0
337,E14000867,Nottingham South,East Midlands,1072040.0,278.0
338,E14000868,Nuneaton,West Midlands,28001.0,8.0
339,E14000869,Old Bexley and Sidcup,London,328020.0,99.0
340,E14000870,Oldham East and Saddleworth,North West,,
341,E14000871,Oldham West and Royton,North West,24001.0,7.0
342,E14000872,Orpington,London,442681.0,119.0
343,E14000873,Oxford East,South East,1238713.9,306.0
344,E14000874,Oxford West and Abingdon,South East,658560.78,173.0
345,E14000875,Pendle,North West,563377.0,180.0
346,E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,542703.0,163.0
347,E14000877,Penrith and The Border,North West,2184194.0,721.0
348,E14000878,Peterborough,East of England,700029.0,191.0
349,E14000879,"Plymouth, Moor View",South West,247346.0,71.0
350,E14000880,"Plymouth, Sutton and Devonport",South West,1908792.0,578.0
351,E14000881,Poole,South West,976063.0,294.0
352,E14000882,Poplar and Limehouse,London,1432814.0,335.0
353,E14000883,Portsmouth North ,South East,337350.0,98.0
354,E14000884,Portsmouth South,South East,1319407.0,380.0
355,E14000885,Preston,North West,936716.0,269.0
356,E14000886,Pudsey,Yorkshire and The Humber,573368.0,173.0
357,E14000887,Putney,London,599747.56,138.0
358,E14000888,Rayleigh and Wickford,East of England,377349.0,103.0
359,E14000889,Reading East,South East,1308587.78,332.0
360,E14000890,Reading West,South East,383351.0,106.0
361,E14000891,Redcar,North East,582883.0,191.0
362,E14000892,Redditch,West Midlands,327349.0,93.0
363,E14000893,Reigate,South East,589355.0,151.0
364,E14000894,Ribble Valley,North West,1056064.0,306.0
365,E14000895,Richmond (Yorks),Yorkshire and The Humber,2352252.0,793.0
366,E14000896,Richmond Park,London,1052687.0,250.0
367,E14000897,Rochdale,North West,556032.0,161.0
368,E14000898,Rochester and Strood,South East,763528.0,210.0
369,E14000899,Rochford and Southend East,East of England,654705.0,192.0
370,E14000900,Romford,London,502683.0,131.0
371,E14000901,Romsey and Southampton North,South East,535653.0,174.0
372,E14000902,Rossendale and Darwen,North West,616048.0,200.0
373,E14000903,Rother Valley,Yorkshire and The Humber,272014.0,78.0
374,E14000904,Rotherham,Yorkshire and The Humber,327353.0,98.0
375,E14000905,Rugby,West Midlands,606699.0,177.0
376,E14000906,"Ruislip, Northwood and Pinner",London,438677.0,117.0
377,E14000907,Runnymede and Weybridge,South East,502683.0,132.0
378,E14000908,Rushcliffe,East Midlands,522031.0,157.0
379,E14000909,Rutland and Melton,East Midlands,1096826.0,347.0
380,E14000910,Saffron Walden,East of England,678702.0,194.0
381,E14000911,Salford and Eccles,North West,999394.0,296.0
382,E14000912,Salisbury,South West,1572768.0,467.0
383,E14000913,Scarborough and Whitby,Yorkshire and The Humber,6590676.0,2296.0
384,E14000914,Scunthorpe,Yorkshire and The Humber,551372.0,171.0
385,E14000915,Sedgefield,North East,520036.0,158.0
386,E14000916,Sefton Central,North West,356684.0,99.0
387,E14000917,Selby and Ainsty,Yorkshire and The Humber,893063.0,277.0
388,E14000918,Sevenoaks,South East,540689.0,148.0
389,E14000919,Sheffield Central,Yorkshire and The Humber,2260108.0,633.0
390,E14000920,Sheffield South East,Yorkshire and The Humber,598688.0,145.0
391,E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,295357.0,95.0
392,E14000922,"Sheffield, Hallam",Yorkshire and The Humber,402692.0,122.0
393,E14000923,"Sheffield, Heeley",Yorkshire and The Humber,251350.0,78.0
394,E14000924,Sherwood,East Midlands,618702.0,179.0
395,E14000925,Shipley,Yorkshire and The Humber,824722.0,251.0
396,E14000926,Shrewsbury and Atcham,West Midlands,1154733.0,339.0
397,E14000927,Sittingbourne and Sheppey,South East,746712.0,224.0
398,E14000928,Skipton and Ripon,Yorkshire and The Humber,2351953.0,775.0
399,E14000929,Sleaford and North Hykeham,East Midlands,809387.0,245.0
400,E14000930,Slough,South East,340015.0,93.0
401,E14000931,Solihull,West Midlands,563348.0,139.0
402,E14000932,Somerton and Frome,South West,1333442.0,431.0
403,E14000933,South Basildon and East Thurrock,East of England,209343.0,59.0
404,E14000934,South Cambridgeshire,East of England,614699.0,174.0
405,E14000935,South Derbyshire,East Midlands,662046.0,204.0
406,E14000936,South Dorset,South West,1844147.0,589.0
407,E14000937,South East Cambridgeshire,East of England,855388.0,260.0
408,E14000938,South East Cornwall,South West,2740948.0,957.0
409,E14000939,South Holland and The Deepings,East Midlands,574044.0,183.0
410,E14000940,South Leicestershire,East Midlands,580693.0,157.0
411,E14000941,South Norfolk,East of England,903411.0,297.0
412,E14000942,South Northamptonshire,East Midlands,678047.0,208.0
413,E14000943,South Ribble,North West,514034.0,158.0
414,E14000944,South Shields,North East,805393.0,255.0
415,E14000945,South Staffordshire,West Midlands,948546.0,265.0
416,E14000946,South Suffolk,East of England,1031415.0,331.0
417,E14000947,South Swindon,South West,805292.0,226.0
418,E14000948,South Thanet,South East,1433457.0,470.0
419,E14000949,South West Bedfordshire,East of England,472028.0,141.0
420,E14000950,South West Devon,South West,732722.0,233.0
421,E14000951,South West Hertfordshire,East of England,632024.0,170.0
422,E14000952,South West Norfolk,East of England,674719.0,214.0
423,E14000953,South West Surrey,South East,488684.0,125.0
424,E14000954,South West Wiltshire,South West,1227422.0,377.0
425,E14000955,"Southampton, Itchen",South East,952709.0,255.0
426,E14000956,"Southampton, Test",South East,457353.0,126.0
427,E14000957,Southend West,East of England,296688.0,93.0
428,E14000958,Southport,North West,842058.0,262.0
429,E14000959,Spelthorne,South East,10668.0,4.0
430,E14000960,St Albans,East of England,744098.0,177.0
431,E14000961,St Austell and Newquay,South West,4162941.78,1416.0
432,E14000962,St Helens North,North West,328020.0,98.0
433,E14000963,St Helens South and Whiston,North West,521363.0,152.0
434,E14000964,St Ives,South West,6059994.0,2153.0
435,E14000965,Stafford,West Midlands,207346.0,61.0
436,E14000966,Staffordshire Moorlands,West Midlands,846074.0,280.0
437,E14000967,Stalybridge and Hyde,North West,377363.0,121.0
438,E14000968,Stevenage,East of England,442682.0,114.0
439,E14000969,Stockport,North West,566040.0,174.0
440,E14000970,Stockton North,North East,648715.0,205.0
441,E14000971,Stockton South,North East,417357.0,124.0
442,E14000972,Stoke-on-Trent Central,West Midlands,553366.0,160.0
443,E14000973,Stoke-on-Trent North,West Midlands,273354.0,88.0
444,E14000974,Stoke-on-Trent South,West Midlands,194015.0,62.0
445,E14000975,Stone,West Midlands,224016.0,69.0
446,E14000976,Stourbridge,West Midlands,392691.0,120.0
447,E14000977,Stratford-on-Avon,West Midlands,1301750.78,374.0
448,E14000978,Streatham,London,593359.0,166.0
449,E14000979,Stretford and Urmston,North West,658031.0,174.0
450,E14000980,Stroud,South West,997877.0,327.0
451,E14000981,Suffolk Coastal,East of England,2220850.0,713.0
452,E14000982,Sunderland Central,North East,954061.0,286.0
453,E14000983,Surrey Heath,South East,56005.0,18.0
454,E14000984,Sutton and Cheam,London,347351.0,100.0
455,E14000985,Sutton Coldfield,West Midlands,353346.0,94.0
456,E14000986,Tamworth,West Midlands,489357.0,136.0
457,E14000987,Tatton,North West,678682.0,164.0
458,E14000988,Taunton Deane,South West,932066.0,290.0
459,E14000989,Telford,West Midlands,639375.0,188.0
460,E14000990,Tewkesbury,South West,694637.0,216.0
461,E14000991,The Cotswolds,South West,1665141.68,568.0
462,E14000992,The Wrekin,West Midlands,637379.0,197.0
463,E14000993,Thirsk and Malton,Yorkshire and The Humber,2875608.0,979.0
464,E14000994,Thornbury and Yate,South West,584029.0,164.0
465,E14000995,Thurrock,East of England,464017.0,118.0
466,E14000996,Tiverton and Honiton,South West,784401.0,260.0
467,E14000997,Tonbridge and Malling,South East,895641.0,284.0
468,E14000998,Tooting,London,712687.0,185.0
469,E14000999,Torbay,South West,1592783.78,516.0
470,E14001000,Torridge and West Devon,South West,2187548.0,754.0
471,E14001001,Totnes,South West,2846943.0,973.0
472,E14001002,Tottenham,London,434022.0,128.0
473,E14001003,Truro and Falmouth,South West,3056943.0,1013.0
474,E14001004,Tunbridge Wells,South East,929947.0,254.0
475,E14001005,Twickenham,London,897470.0,234.0
476,E14001006,Tynemouth,North East,827394.0,259.0
477,E14001007,Uxbridge and South Ruislip,London,387348.0,101.0
478,E14001008,Vauxhall,London,1816577.78,426.0
479,E14001009,Wakefield,Yorkshire and The Humber,910045.0,259.0
480,E14001010,Wallasey,North West,393363.0,125.0
481,E14001011,Walsall North,West Midlands,310024.0,101.0
482,E14001012,Walsall South,West Midlands,447025.0,131.0
