PCON25CD,Constituency name,1 or more cars or vans in household,1 or more cars or vans in household %,Does not apply,Does not apply %,No cars or vans in household,No cars or vans in household %,Total
E14001187,Croydon South,84583,84.9,0,0.0,14988,15.1,99571
E14001188,Croydon West,76341,62.9,0,0.0,45045,37.1,121386
E14001189,Dagenham and Rainham,93764,79.0,0,0.0,24860,21.0,118624
E14001190,Darlington,76880,79.7,0,0.0,19637,20.3,96517
E14001191,Dartford,94929,87.8,0,0.0,13242,12.2,108171
E14001192,Daventry,96038,93.0,0,0.0,7246,7.0,103284
E14001193,Derby North,81588,81.2,0,0.0,18852,18.8,100440
E14001194,Derby South,89333,76.3,0,0.0,27762,23.7,117095
E14001195,Derbyshire Dales,81239,92.3,0,0.0,6776,7.7,88015
E14001196,Dewsbury and Batley,85583,83.0,0,0.0,17476,17.0,103059
E14001197,Didcot and Wantage,97148,92.1,0,0.0,8307,7.9,105455
E14001198,Doncaster Central,87150,78.9,0,0.0,23323,21.1,110473
E14001199,Doncaster East and the Isle of Axholme,80412,88.3,0,0.0,10612,11.7,91024
E14001200,Doncaster North,78522,81.6,0,0.0,17675,18.4,96197
E14001201,Dorking and Horley,85694,92.9,0,0.0,6588,7.1,92282
E14001202,Dover and Deal,85334,84.4,0,0.0,15760,15.6,101094
E14001203,Droitwich and Evesham,92044,91.4,0,0.0,8621,8.6,100665
E14001204,Dudley,82946,82.6,0,0.0,17430,17.4,100376
E14001205,Dulwich and West Norwood,62260,58.4,0,0.0,44269,41.6,106529
E14001206,Dunstable and Leighton Buzzard,96564,89.9,0,0.0,10793,10.1,107357
E14001207,Ealing Central and Acton,79615,61.9,0,0.0,48937,38.1,128552
E14001208,Ealing North,99088,77.8,0,0.0,28217,22.2,127305
E14001209,Ealing Southall,88232,71.2,0,0.0,35634,28.8,123866
E14001210,Earley and Woodley,92687,91.3,0,0.0,8876,8.7,101563
E14001211,Easington,72364,78.6,0,0.0,19740,21.4,92104
E14001212,East Grinstead and Uckfield,88509,93.8,0,0.0,5857,6.2,94366
E14001213,East Ham,82692,63.2,0,0.0,48080,36.8,130772
E14001214,East Hampshire,83873,93.8,0,0.0,5590,6.2,89463
E14001215,East Surrey,90043,92.5,0,0.0,7281,7.5,97324
E14001216,East Thanet,81329,78.3,0,0.0,22492,21.7,103821
E14001217,East Wiltshire,89866,93.2,0,0.0,6565,6.8,96431
E14001218,East Worthing and Shoreham,86430,87.6,0,0.0,12240,12.4,98670
E14001219,Eastbourne,80541,80.8,0,0.0,19128,19.2,99669
E14001220,Eastleigh,85176,91.6,0,0.0,7761,8.4,92937
E14001221,Edmonton and Winchmore Hill,91249,72.4,0,0.0,34855,27.6,126104
E14001222,Ellesmere Port and Bromborough,80741,85.3,0,0.0,13950,14.7,94691
E14001223,Eltham and Chislehurst,85971,78.8,0,0.0,23098,21.2,109069
E14001224,Ely and East Cambridgeshire,96321,92.2,0,0.0,8130,7.8,104451
E14001225,Enfield North,97312,76.7,0,0.0,29543,23.3,126855
E14001226,Epping Forest,91043,89.5,0,0.0,10644,10.5,101687
E14001227,Epsom and Ewell,96802,90.9,0,0.0,9748,9.1,106550
E14001228,Erewash,80374,85.0,0,0.0,14182,15.0,94556
E14001229,Erith and Thamesmead,91986,69.1,0,0.0,41107,30.9,133093
E14001230,Esher and Walton,94799,92.7,0,0.0,7477,7.3,102276
E14001231,Exeter,72539,78.8,0,0.0,19493,21.2,92032
E14001232,Exmouth and Exeter East,88787,90.3,0,0.0,9515,9.7,98302
E14001233,Fareham and Waterlooville,88274,90.5,0,0.0,9318,9.5,97592
E14001234,Farnham and Bordon,91952,93.3,0,0.0,6566,6.7,98518
E14001235,Faversham and Mid Kent,89354,90.6,0,0.0,9252,9.4,98606
E14001236,Feltham and Heston,101648,77.0,0,0.0,30356,23.0,132004
E14001237,Filton and Bradley Stoke,94834,91.0,0,0.0,9425,9.0,104259
E14001238,Finchley and Golders Green,93442,74.7,0,0.0,31675,25.3,125117
E14001239,Folkestone and Hythe,75383,83.6,0,0.0,14745,16.4,90128
E14001240,Forest of Dean,82787,92.4,0,0.0,6842,7.6,89629
E14001241,Frome and East Somerset,84134,92.2,0,0.0,7084,7.8,91218
E14001242,Fylde,84009,88.9,0,0.0,10529,11.1,94538
E14001243,Gainsborough,84618,90.0,0,0.0,9411,10.0,94029
E14001244,Gateshead Central and Whickham,69872,72.6,0,0.0,26315,27.4,96187
E14001245,Gedling,86314,85.9,0,0.0,14220,14.1,100534
E14001246,Gillingham and Rainham,86170,85.3,0,0.0,14815,14.7,100985
E14001247,Glastonbury and Somerton,82899,93.1,0,0.0,6145,6.9,89044
E14001248,Gloucester,96562,84.0,0,0.0,18367,16.0,114929
E14001249,Godalming and Ash,88063,93.7,0,0.0,5894,6.3,93957
E14001250,Goole and Pocklington,92186,90.8,0,0.0,9344,9.2,101530
E14001251,Gorton and Denton,85119,75.1,0,0.0,28179,24.9,113298
E14001252,Gosport,81302,86.2,0,0.0,13048,13.8,94350
E14001253,Grantham and Bourne,87597,89.3,0,0.0,10527,10.7,98124
E14001254,Gravesham,91401,85.9,0,0.0,14986,14.1,106387
E14001255,Great Grimsby and Cleethorpes,78242,73.5,0,0.0,28241,26.5,106483
E14001256,Great Yarmouth,79364,80.3,0,0.0,19429,19.7,98793
E14001257,Greenwich and Woolwich,63734,55.1,0,0.0,51913,44.9,115647
E14001258,Guildford,84141,88.3,0,0.0,11178,11.7,95319
E14001259,Hackney North and Stoke Newington,57120,49.3,0,0.0,58846,50.7,115966
E14001260,Hackney South and Shoreditch,42938,38.9,0,0.0,67566,61.1,110504
E14001261,Halesowen,80804,85.7,0,0.0,13490,14.3,94294
E14001262,Halifax,84220,78.7,0,0.0,22765,21.3,106985
E14001263,Hamble Valley,95978,94.6,0,0.0,5446,5.4,101424
E14001264,Hammersmith and Chiswick,62180,54.1,0,0.0,52735,45.9,114915
E14001265,Hampstead and Highgate,61076,52.5,0,0.0,55197,47.5,116273
E14001266,"Harborough, Oadby and Wigston",89246,90.6,0,0.0,9282,9.4,98528
E14001267,Harlow,95576,86.3,0,0.0,15151,13.7,110727
E14001268,Harpenden and Berkhamsted,88447,93.9,0,0.0,5776,6.1,94223
E14001269,Harrogate and Knaresborough,86856,88.2,0,0.0,11622,11.8,98478
E14001270,Harrow East,99701,84.8,0,0.0,17900,15.2,117601
E14001271,Harrow West,92356,77.0,0,0.0,27621,23.0,119977
E14001272,Hartlepool,70641,77.2,0,0.0,20830,22.8,91471
E14001273,Harwich and North Essex,85336,89.4,0,0.0,10111,10.6,95447
E14001274,Hastings and Rye,81898,79.3,0,0.0,21363,20.7,103261
E14001275,Havant,81454,86.5,0,0.0,12688,13.5,94142
E14001276,Hayes and Harlington,100413,79.9,0,0.0,25204,20.1,125617
E14001277,Hazel Grove,82378,88.0,0,0.0,11276,12.0,93654
E14001278,Hemel Hempstead,90211,88.7,0,0.0,11467,11.3,101678
E14001279,Hendon,96783,74.7,0,0.0,32786,25.3,129569
E14001280,Henley and Thame,87859,94.0,0,0.0,5563,6.0,93422
E14001281,Hereford and South Herefordshire,83833,87.7,0,0.0,11793,12.3,95626
E14001282,Herne Bay and Sandwich,86564,88.6,0,0.0,11122,11.4,97686
E14001283,Hertford and Stortford,94781,90.6,0,0.0,9783,9.4,104564
E14001284,Hertsmere,94305,89.9,0,0.0,10597,10.1,104902
E14001285,Hexham,81864,90.0,0,0.0,9124,10.0,90988
E14001286,Heywood and Middleton North,79693,80.1,0,0.0,19773,19.9,99466
E14001287,High Peak,79998,88.6,0,0.0,10276,11.4,90274
E14001288,Hinckley and Bosworth,89596,91.6,0,0.0,8194,8.4,97790
E14001289,Hitchin,90267,92.5,0,0.0,7329,7.5,97596
E14001290,Holborn and St Pancras,37517,37.8,0,0.0,61638,62.2,99155
E14001291,Honiton and Sidmouth,82843,91.4,0,0.0,7771,8.6,90614
E14001292,Hornchurch and Upminster,92085,86.2,0,0.0,14797,13.8,106882
E14001293,Hornsey and Friern Barnet,66229,64.7,0,0.0,36151,35.3,102380
E14001294,Horsham,94246,92.5,0,0.0,7674,7.5,101920
E14001295,Houghton and Sunderland South,78526,78.7,0,0.0,21233,21.3,99759
E14001296,Hove and Portslade,75202,74.9,0,0.0,25195,25.1,100397
E14001297,Huddersfield,84276,77.1,0,0.0,24994,22.9,109270
E14001298,Huntingdon,96139,90.8,0,0.0,9795,9.2,105934
E14001299,Hyndburn,76175,81.8,0,0.0,16992,18.2,93167
E14001300,Ilford North,97657,82.2,0,0.0,21146,17.8,118803
E14001301,Ilford South,98386,75.7,0,0.0,31516,24.3,129902
E14001302,Ipswich,91587,80.9,0,0.0,21661,19.1,113248
E14001303,Isle of Wight East,57170,83.8,0,0.0,11065,16.2,68235
E14001304,Isle of Wight West,60109,86.8,0,0.0,9172,13.2,69281
E14001305,Islington North,47679,44.0,0,0.0,60731,56.0,108410
E14001306,Islington South and Finsbury,42356,37.8,0,0.0,69761,62.2,112117
E14001307,Jarrow and Gateshead East,68673,73.8,0,0.0,24412,26.2,93085
E14001308,Keighley and Ilkley,82893,84.1,0,0.0,15717,15.9,98610
E14001309,Kenilworth and Southam,85171,94.0,0,0.0,5392,6.0,90563
E14001310,Kensington and Bayswater,63076,48.3,0,0.0,67565,51.7,130641
E14001311,Kettering,97429,88.9,0,0.0,12224,11.1,109653
E14001312,Kingston and Surbiton,89833,80.0,0,0.0,22471,20.0,112304
E14001313,Kingston upon Hull East,74170,73.1,0,0.0,27298,26.9,101468
E14001314,Kingston upon Hull North and Cottingham,83837,74.1,0,0.0,29251,25.9,113088
E14001315,Kingston upon Hull West and Haltemprice,80130,77.2,0,0.0,23682,22.8,103812
E14001316,Kingswinford and South Staffordshire,80924,92.2,0,0.0,6839,7.8,87763
E14001317,Knowsley,68504,73.6,0,0.0,24522,26.4,93026
E14001318,Lancaster and Wyre,74276,83.6,0,0.0,14582,16.4,88858
E14001319,Leeds Central and Headingley,61592,66.9,0,0.0,30504,33.1,92096
E14001320,Leeds East,84763,75.8,0,0.0,27108,24.2,111871
E14001321,Leeds North East,80312,84.2,0,0.0,15079,15.8,95391
E14001322,Leeds North West,81905,89.3,0,0.0,9788,10.7,91693
E14001323,Leeds South,77301,62.9,0,0.0,45605,37.1,122906
E14001324,Leeds South West and Morley,80210,84.3,0,0.0,14882,15.7,95092
E14001325,Leeds West and Pudsey,77269,77.6,0,0.0,22264,22.4,99533
E14001326,Leicester East,95131,76.8,0,0.0,28724,23.2,123855
E14001327,Leicester South,78827,71.8,0,0.0,30972,28.2,109799
E14001328,Leicester West,89504,73.5,0,0.0,32195,26.5,121699
E14001329,Leigh and Atherton,89527,83.3,0,0.0,17939,16.7,107466
E14001330,Lewes,81798,87.7,0,0.0,11484,12.3,93282
E14001331,Lewisham East,77982,67.0,0,0.0,38470,33.0,116452
E14001332,Lewisham North,59036,51.1,0,0.0,56466,48.9,115502
E14001333,Lewisham West and East Dulwich,65437,66.0,0,0.0,33718,34.0,99155
E14001334,Leyton and Wanstead,76733,65.8,0,0.0,39961,34.2,116694
E14001335,Lichfield,87577,91.6,0,0.0,8051,8.4,95628
E14001336,Lincoln,86406,78.8,0,0.0,23207,21.2,109613
E14001337,Liverpool Garston,73419,78.4,0,0.0,20190,21.6,93609
E14001338,Liverpool Riverside,53820,53.0,0,0.0,47720,47.0,101540
E14001339,Liverpool Walton,70902,70.8,0,0.0,29283,29.2,100185
E14001340,Liverpool Wavertree,69730,70.0,0,0.0,29870,30.0,99600
E14001341,Liverpool West Derby,69810,72.3,0,0.0,26721,27.7,96531
E14001342,Loughborough,80477,86.8,0,0.0,12250,13.2,92727
E14001343,Louth and Horncastle,85373,90.1,0,0.0,9400,9.9,94773
E14001344,Lowestoft,79304,84.8,0,0.0,14270,15.2,93574
E14001345,Luton North,101112,87.8,0,0.0,14017,12.2,115129
E14001346,Luton South and South Bedfordshire,95447,78.4,0,0.0,26330,21.6,121777
E14001347,Macclesfield,85140,89.9,0,0.0,9528,10.1,94668
E14001348,Maidenhead,95685,92.8,0,0.0,7391,7.2,103076
E14001349,Maidstone and Malling,95074,88.8,0,0.0,12020,11.2,107094
E14001350,Makerfield,88837,87.0,0,0.0,13250,13.0,102087
E14001351,Maldon,92108,93.0,0,0.0,6932,7.0,99040
E14001352,Manchester Central,73215,63.1,0,0.0,42887,36.9,116102
E14001353,Manchester Rusholme,61556,63.3,0,0.0,35638,36.7,97194
E14001354,Manchester Withington,71595,79.3,0,0.0,18669,20.7,90264
E14001355,Mansfield,87591,83.7,0,0.0,17072,16.3,104663
E14001356,Melksham and Devizes,83968,91.7,0,0.0,7643,8.3,91611
E14001357,Melton and Syston,85337,91.2,0,0.0,8265,8.8,93602
E14001358,Meriden and Solihull East,85137,86.2,0,0.0,13614,13.8,98751
E14001359,Mid Bedfordshire,93169,94.4,0,0.0,5511,5.6,98680
E14001360,Mid Buckinghamshire,91390,95.2,0,0.0,4584,4.8,95974
E14001361,Mid Cheshire,83220,88.8,0,0.0,10476,11.2,93696
E14001362,Mid Derbyshire,79683,91.1,0,0.0,7753,8.9,87436
E14001363,Mid Dorset and North Poole,87973,93.4,0,0.0,6195,6.6,94168
E14001364,Mid Leicestershire,93741,92.8,0,0.0,7309,7.2,101050
E14001365,Mid Norfolk,86641,92.6,0,0.0,6920,7.4,93561
E14001366,Mid Sussex,88916,91.4,0,0.0,8337,8.6,97253
E14001367,Middlesbrough and Thornaby East,75960,69.6,0,0.0,33171,30.4,109131
E14001368,Middlesbrough South and East Cleveland,76162,83.2,0,0.0,15429,16.8,91591
E14001369,Milton Keynes Central,107688,86.5,0,0.0,16783,13.5,124471
E14001370,Milton Keynes North,88530,89.3,0,0.0,10576,10.7,99106
E14001371,Mitcham and Morden,90692,73.6,0,0.0,32470,26.4,123162
E14001372,Morecambe and Lunesdale,84391,87.6,0,0.0,11980,12.4,96371
E14001373,New Forest East,83158,92.7,0,0.0,6514,7.3,89672
E14001374,New Forest West,77277,92.3,0,0.0,6437,7.7,83714
E14001375,Newark,91877,89.4,0,0.0,10919,10.6,102796
E14001376,Newbury,87086,90.7,0,0.0,8974,9.3,96060
E14001377,Newcastle upon Tyne Central and West,80705,66.9,0,0.0,39972,33.1,120677
E14001378,Newcastle upon Tyne East and Wallsend,73498,67.5,0,0.0,35356,32.5,108854
E14001379,Newcastle upon Tyne North,84698,80.4,0,0.0,20665,19.6,105363
E14001380,Newcastle-under-Lyme,75988,84.6,0,0.0,13809,15.4,89797
E14001381,Newton Abbot,81503,89.0,0,0.0,10027,11.0,91530
E14001382,Newton Aycliffe and Spennymoor,77840,82.9,0,0.0,16039,17.1,93879
E14001383,Normanton and Hemsworth,85867,84.0,0,0.0,16370,16.0,102237
E14001384,North Bedfordshire,96929,93.5,0,0.0,6687,6.5,103616
E14001385,North Cornwall,89672,91.5,0,0.0,8362,8.5,98034
E14001386,North Cotswolds,85715,93.7,0,0.0,5772,6.3,91487
E14001387,North Devon,85996,88.5,0,0.0,11120,11.5,97116
E14001388,North Dorset,84650,93.7,0,0.0,5700,6.3,90350
E14001389,North Durham,77669,82.3,0,0.0,16682,17.7,94351
E14001390,North East Cambridgeshire,89537,88.6,0,0.0,11520,11.4,101057
E14001391,North East Derbyshire,81674,89.0,0,0.0,10146,11.0,91820
E14001392,North East Hampshire,95257,95.6,0,0.0,4406,4.4,99663
E14001393,North East Hertfordshire,93216,91.3,0,0.0,8920,8.7,102136
E14001394,North East Somerset and Hanham,86986,92.7,0,0.0,6827,7.3,93813
E14001395,North Herefordshire,82805,93.0,0,0.0,6220,7.0,89025
E14001396,North Norfolk,76602,90.1,0,0.0,8447,9.9,85049
E14001397,North Northumberland,78673,87.8,0,0.0,10944,12.2,89617
E14001398,North Shropshire,90458,91.0,0,0.0,8945,9.0,99403
E14001399,North Somerset,87319,93.3,0,0.0,6253,6.7,93572
E14001400,North Warwickshire and Bedworth,82859,89.2,0,0.0,9997,10.8,92856
E14001401,North West Cambridgeshire,100264,88.3,0,0.0,13253,11.7,113517
E14001402,North West Essex,97283,94.1,0,0.0,6066,5.9,103349
E14001403,North West Hampshire,97171,90.8,0,0.0,9842,9.2,107013
E14001404,North West Leicestershire,90311,91.3,0,0.0,8589,8.7,98900
E14001405,North West Norfolk,89323,87.4,0,0.0,12819,12.6,102142
E14001406,Northampton North,100827,79.8,0,0.0,25498,20.2,126325
E14001407,Northampton South,97648,89.8,0,0.0,11094,10.2,108742
E14001408,Norwich North,83224,85.1,0,0.0,14565,14.9,97789
E14001409,Norwich South,73828,74.1,0,0.0,25806,25.9,99634
E14001410,Nottingham East,73026,65.8,0,0.0,37901,34.2,110927
E14001411,Nottingham North and Kimberley,80722,74.8,0,0.0,27231,25.2,107953
E14001412,Nottingham South,71009,72.1,0,0.0,27447,27.9,98456
E14001413,Nuneaton,85433,86.4,0,0.0,13480,13.6,98913
E14001414,Old Bexley and Sidcup,87712,87.4,0,0.0,12663,12.6,100375
E14001415,Oldham East and Saddleworth,86568,80.3,0,0.0,21189,19.7,107757
E14001416,"Oldham West, Chadderton and Royton",87044,78.0,0,0.0,24511,22.0,111555
E14001417,Orpington,85433,87.1,0,0.0,12644,12.9,98077
E14001418,Ossett and Denby Dale,81570,88.8,0,0.0,10254,11.2,91824
E14001419,Oxford East,85172,76.0,0,0.0,26955,24.0,112127
E14001420,Oxford West and Abingdon,73758,83.9,0,0.0,14206,16.1,87964
E14001421,Peckham,48498,45.4,0,0.0,58328,54.6,106826
E14001422,Pendle and Clitheroe,91290,84.5,0,0.0,16760,15.5,108050
E14001423,Penistone and Stocksbridge,78872,89.1,0,0.0,9681,10.9,88553
E14001424,Penrith and Solway,86529,89.8,0,0.0,9789,10.2,96318
E14001425,Peterborough,102376,79.9,0,0.0,25685,20.1,128061
E14001426,Plymouth Moor View,83479,83.7,0,0.0,16278,16.3,99757
E14001427,Plymouth Sutton and Devonport,74843,73.7,0,0.0,26760,26.3,101603
E14001428,"Pontefract, Castleford and Knottingley",82030,81.9,0,0.0,18083,18.1,100113
E14001429,Poole,84025,87.5,0,0.0,12009,12.5,96034
E14001430,Poplar and Limehouse,59349,42.9,0,0.0,78948,57.1,138297
E14001431,Portsmouth North,82629,82.8,0,0.0,17132,17.2,99761
E14001432,Portsmouth South,70317,69.2,0,0.0,31284,30.8,101601
E14001433,Preston,82715,75.1,0,0.0,27403,24.9,110118
E14001434,Putney,68682,62.8,0,0.0,40675,37.2,109357
E14001435,Queen's Park and Maida Vale,60205,48.7,0,0.0,63313,51.3,123518
E14001436,Rawmarsh and Conisbrough,77195,82.5,0,0.0,16364,17.5,93559
