Constituency (2023 boundary),ID,Trips per hour (2010),Trips per hour (2023),Trips per hour change: 2010-2023,Trips per hour % change: 2010-2023
Birmingham Northfield,UKPARL.2025.BNF,41,25,-16,-39.5
Birmingham Perry Barr,UKPARL.2025.BPB,42,32,-10,-23.6
Birmingham Selly Oak,UKPARL.2025.BSO,39,28,-11,-28.0
Birmingham Yardley,UKPARL.2025.BYA,37,26,-11,-29.4
Bishop Auckland,UKPARL.2025.BIA,13,8,-5,-40.1
Blackburn,UKPARL.2025.BBN,27,10,-17,-63.6
Blackley and Middleton South,UKPARL.2025.BMS,42,30,-12,-28.8
Blackpool North and Fleetwood,UKPARL.2025.BPN,41,12,-30,-71.8
Blackpool South,UKPARL.2025.BPS,61,20,-41,-66.7
Blaenau Gwent and Rhymney,UKPARL.2025.BGR,15,5,-10,-67.7
Blaydon and Consett,UKPARL.2025.BAC,19,13,-6,-32.7
Blyth and Ashington,UKPARL.2025.BAA,29,11,-17,-59.9
Bognor Regis and Littlehampton,UKPARL.2025.BRL,26,10,-17,-63.3
Bolsover,UKPARL.2025.BOL,15,6,-9,-60.6
Bolton North East,UKPARL.2025.BLN,22,15,-7,-32.0
Bolton South and Walkden,UKPARL.2025.BLS,27,23,-4,-14.8
Bolton West,UKPARL.2025.BLW,21,15,-6,-27.5
Bootle,UKPARL.2025.BTL,41,24,-17,-41.1
Boston and Skegness,UKPARL.2025.BAS,8,6,-2,-26.9
Bournemouth East,UKPARL.2025.BHE,53,25,-29,-53.7
Bournemouth West,UKPARL.2025.BHW,62,26,-36,-58.1
Bracknell,UKPARL.2025.BRK,10,6,-4,-43.2
Bradford East,UKPARL.2025.BDE,29,18,-11,-38.8
Bradford South,UKPARL.2025.BDS,20,13,-7,-34.8
Bradford West,UKPARL.2025.BDW,28,19,-10,-34.0
Braintree,UKPARL.2025.BTR,6,5,-1,-13.5
"Brecon, Radnor and Cwm Tawe",UKPARL.2025.BRC,5,2,-2,-48.7
Brent East,UKPARL.2025.BEA,76,87,11,15.1
Brent West,UKPARL.2025.BWE,56,82,26,47.0
Brentford and Isleworth,UKPARL.2025.BAI,79,97,18,22.7
Brentwood and Ongar,UKPARL.2025.BAO,7,5,-2,-26.3
Bridgend,UKPARL.2025.BGN,16,6,-9,-59.8
Bridgwater,UKPARL.2025.BWT,8,1,-6,-81.1
Bridlington and The Wolds,UKPARL.2025.BRD,7,4,-4,-50.6
Brigg and Immingham,UKPARL.2025.BIM,9,5,-4,-43.6
Brighton Kemptown and Peacehaven,UKPARL.2025.BKP,59,45,-14,-24.1
Brighton Pavilion,UKPARL.2025.BPV,97,70,-27,-27.9
Bristol Central,UKPARL.2025.BSC,118,67,-50,-42.8
Bristol East,UKPARL.2025.BSE,51,30,-21,-41.8
Bristol North East,UKPARL.2025.BNE,39,20,-19,-49.1
Bristol North West,UKPARL.2025.BNW,42,25,-17,-41.2
Bristol South,UKPARL.2025.BSS,34,23,-11,-32.9
Broadland and Fakenham,UKPARL.2025.BAF,4,4,0,-6.6
Bromley and Biggin Hill,UKPARL.2025.BBH,45,75,30,66.2
Bromsgrove,UKPARL.2025.BRG,12,6,-6,-51.1
Broxbourne,UKPARL.2025.BXB,22,10,-12,-55.0
Broxtowe,UKPARL.2025.BXT,48,13,-35,-73.4
Buckingham and Bletchley,UKPARL.2025.BUC,12,7,-5,-41.3
Burnley,UKPARL.2025.BUR,30,14,-16,-53.0
Burton and Uttoxeter,UKPARL.2025.BAU,30,11,-19,-62.7
Bury North,UKPARL.2025.BUN,24,16,-8,-33.3
Bury South,UKPARL.2025.BUS,22,17,-5,-23.6
Bury St Edmunds and Stowmarket,UKPARL.2025.BES,8,7,-1,-14.0
Caerfyrddin,UKPARL.2025.CAN,5,3,-3,-51.4
Caerphilly,UKPARL.2025.CAE,18,13,-6,-29.9
Calder Valley,UKPARL.2025.CAV,17,12,-5,-27.5
Camborne and Redruth,UKPARL.2025.CRR,9,4,-4,-51.1
Cambridge,UKPARL.2025.CBG,31,24,-8,-24.2
Cannock Chase,UKPARL.2025.CKC,14,5,-9,-63.5
Canterbury,UKPARL.2025.CTB,20,18,-2,-10.3
Cardiff East,UKPARL.2025.CFE,32,24,-8,-25.7
Cardiff North,UKPARL.2025.CFN,29,17,-13,-43.3
Cardiff South and Penarth,UKPARL.2025.CFP,46,24,-22,-48.0
Cardiff West,UKPARL.2025.CFW,39,23,-16,-41.4
Carlisle,UKPARL.2025.CAR,17,12,-5,-30.8
Carshalton and Wallington,UKPARL.2025.CAW,41,57,15,37.2
Castle Point,UKPARL.2025.CPT,30,14,-16,-52.8
Central Devon,UKPARL.2025.CDV,4,4,-1,-16.4
Central Suffolk and North Ipswich,UKPARL.2025.CSI,8,6,-2,-21.8
Ceredigion Preseli,UKPARL.2025.CDP,7,3,-4,-59.0
Chatham and Aylesford,UKPARL.2025.CTM,26,13,-13,-50.1
Cheadle,UKPARL.2025.CDL,15,9,-6,-40.6
Chelmsford,UKPARL.2025.CHM,21,16,-5,-22.2
Chelsea and Fulham,UKPARL.2025.CAF,112,103,-9,-8.1
Cheltenham,UKPARL.2025.CNM,22,18,-3,-15.4
Chesham and Amersham,UKPARL.2025.CAA,10,5,-5,-47.2
Chester North and Neston,UKPARL.2025.CHN,25,24,-1,-3.9
Chester South and Eddisbury,UKPARL.2025.CHS,15,8,-7,-43.8
Chesterfield,UKPARL.2025.CHD,31,14,-17,-54.1
Chichester,UKPARL.2025.CCH,18,12,-6,-33.8
Chingford and Woodford Green,UKPARL.2025.CWG,41,45,4,10.8
Chippenham,UKPARL.2025.CPM,13,6,-7,-54.8
Chipping Barnet,UKPARL.2025.CPB,49,64,15,30.3
Chorley,UKPARL.2025.CRL,18,14,-4,-22.5
Christchurch,UKPARL.2025.CHR,18,6,-13,-68.6
Cities of London and Westminster,UKPARL.2025.CLW,289,200,-89,-30.9
City of Durham,UKPARL.2025.DHM,33,18,-15,-46.0
Clacton,UKPARL.2025.CLT,8,6,-2,-25.7
Clapham and Brixton Hill,UKPARL.2025.CBH,131,139,8,6.2
Clwyd East,UKPARL.2025.CLE,12,5,-6,-54.2
Clwyd North,UKPARL.2025.CLN,16,9,-7,-43.1
Colchester,UKPARL.2025.COL,25,24,-2,-7.2
Colne Valley,UKPARL.2025.COV,15,11,-4,-27.6
Congleton,UKPARL.2025.CNG,8,3,-5,-67.6
Corby and East Northamptonshire,UKPARL.2025.COR,11,6,-5,-47.4
Coventry East,UKPARL.2025.CEA,42,25,-17,-39.9
Coventry North West,UKPARL.2025.CNW,29,20,-9,-31.0
Coventry South,UKPARL.2025.CSO,40,27,-13,-31.8
Cramlington and Killingworth,UKPARL.2025.CRK,31,13,-18,-57.4
Crawley,UKPARL.2025.CRA,27,20,-6,-23.9
Crewe and Nantwich,UKPARL.2025.CWN,14,8,-6,-40.8
Croydon East,UKPARL.2025.CRE,44,54,10,22.6
Croydon South,UKPARL.2025.CRS,52,66,14,25.8
Croydon West,UKPARL.2025.CRW,90,110,20,22.7
Dagenham and Rainham,UKPARL.2025.DAR,42,54,13,30.8
Darlington,UKPARL.2025.DRL,38,26,-12,-31.2
Dartford,UKPARL.2025.DFD,26,18,-8,-31.9
Daventry,UKPARL.2025.DAV,7,3,-4,-56.1
Derby North,UKPARL.2025.DEN,35,17,-18,-52.2
Derby South,UKPARL.2025.DES,34,18,-16,-46.7
Derbyshire Dales,UKPARL.2025.DED,15,7,-8,-53.4
Dewsbury and Batley,UKPARL.2025.DAB,14,11,-3,-23.7
Didcot and Wantage,UKPARL.2025.DAW,5,9,4,70.4
Doncaster Central,UKPARL.2025.DNC,35,24,-11,-31.3
Doncaster East and the Isle of Axholme,UKPARL.2025.DNE,11,8,-3,-30.2
Doncaster North,UKPARL.2025.DNN,15,10,-4,-30.0
Dorking and Horley,UKPARL.2025.DAH,9,6,-3,-35.4
Dover and Deal,UKPARL.2025.DAD,10,7,-2,-22.5
Droitwich and Evesham,UKPARL.2025.DAE,8,3,-5,-62.6
Dudley,UKPARL.2025.DUD,26,18,-8,-29.8
Dulwich and West Norwood,UKPARL.2025.DWN,94,100,7,7.1
Dunstable and Leighton Buzzard,UKPARL.2025.DLB,22,12,-10,-44.5
Dwyfor Meirionnydd,UKPARL.2025.DMD,8,5,-4,-44.1
Ealing Central and Acton,UKPARL.2025.ECA,73,81,8,10.7
Ealing North,UKPARL.2025.ELN,50,57,7,14.3
Ealing Southall,UKPARL.2025.ELS,66,73,8,11.4
Earley and Woodley,UKPARL.2025.EAR,25,7,-18,-73.2
Easington,UKPARL.2025.EAS,32,10,-22,-69.3
East Grinstead and Uckfield,UKPARL.2025.EGU,9,5,-4,-43.0
East Ham,UKPARL.2025.EHM,77,93,16,20.8
East Hampshire,UKPARL.2025.EHA,9,5,-4,-40.3
East Surrey,UKPARL.2025.ESU,12,9,-4,-30.6
East Thanet,UKPARL.2025.ETH,18,14,-4,-22.2
East Wiltshire,UKPARL.2025.EWT,8,5,-3,-36.5
East Worthing and Shoreham,UKPARL.2025.EWS,26,10,-15,-59.7
Eastbourne,UKPARL.2025.EBN,22,18,-5,-21.1
Eastleigh,UKPARL.2025.ESL,11,7,-5,-40.8
Edmonton and Winchmore Hill,UKPARL.2025.EWH,78,73,-5,-6.8
Ellesmere Port and Bromborough,UKPARL.2025.ELP,19,9,-10,-52.4
Eltham and Chislehurst,UKPARL.2025.EAC,46,76,30,64.6
Ely and East Cambridgeshire,UKPARL.2025.EEC,4,3,0,-12.5
Enfield North,UKPARL.2025.ENF,56,48,-9,-15.4
Epping Forest,UKPARL.2025.EPF,26,11,-15,-57.5
Epsom and Ewell,UKPARL.2025.EAE,15,14,-1,-4.0
Erewash,UKPARL.2025.ERW,36,14,-22,-62.2
Erith and Thamesmead,UKPARL.2025.EAT,57,78,20,35.4
Esher and Walton,UKPARL.2025.EAW,15,10,-5,-35.9
Exeter,UKPARL.2025.EXT,48,27,-21,-44.1
Exmouth and Exeter East,UKPARL.2025.EXM,16,12,-4,-23.4
Fareham and Waterlooville,UKPARL.2025.FAW,17,11,-7,-39.8
Farnham and Bordon,UKPARL.2025.FAB,16,4,-12,-76.7
Faversham and Mid Kent,UKPARL.2025.FAV,8,6,-2,-26.0
Feltham and Heston,UKPARL.2025.FEL,59,61,2,2.9
Filton and Bradley Stoke,UKPARL.2025.FBS,35,14,-21,-60.1
Finchley and Golders Green,UKPARL.2025.FGG,72,90,18,24.8
Folkestone and Hythe,UKPARL.2025.FAH,12,12,0,0.0
Forest of Dean,UKPARL.2025.FOD,6,3,-3,-50.7
Frome and East Somerset,UKPARL.2025.FES,11,4,-6,-60.0
Fylde,UKPARL.2025.FYL,25,10,-15,-59.1
Gainsborough,UKPARL.2025.GNB,6,4,-2,-34.8
Gateshead Central and Whickham,UKPARL.2025.GCW,49,30,-19,-38.2
Gedling,UKPARL.2025.GED,52,20,-32,-61.4
Gillingham and Rainham,UKPARL.2025.GAR,21,12,-9,-44.1
Glastonbury and Somerton,UKPARL.2025.GAS,5,2,-3,-62.9
Gloucester,UKPARL.2025.GLO,18,17,-1,-5.9
Godalming and Ash,UKPARL.2025.GAA,12,5,-7,-62.2
Goole and Pocklington,UKPARL.2025.GAP,5,2,-3,-61.3
Gorton and Denton,UKPARL.2025.GAD,30,25,-4,-14.4
Gosport,UKPARL.2025.GOS,14,9,-5,-35.3
Gower,UKPARL.2025.GWR,9,5,-4,-44.2
Grantham and Bourne,UKPARL.2025.GAB,8,4,-3,-42.5
Gravesham,UKPARL.2025.GRV,17,12,-5,-30.4
Great Grimsby and Cleethorpes,UKPARL.2025.GGC,19,15,-4,-23.1
Great Yarmouth,UKPARL.2025.GYM,23,12,-12,-49.5
Greenwich and Woolwich,UKPARL.2025.GAW,96,128,32,33.6
Guildford,UKPARL.2025.GUI,20,12,-8,-40.4
Hackney North and Stoke Newington,UKPARL.2025.HSN,116,96,-20,-17.0
Hackney South and Shoreditch,UKPARL.2025.HSD,154,123,-32,-20.5
Halesowen,UKPARL.2025.HAL,25,20,-5,-21.7
Halifax,UKPARL.2025.HFX,28,18,-10,-35.1
Hamble Valley,UKPARL.2025.HBV,9,4,-5,-59.1
Hammersmith and Chiswick,UKPARL.2025.HAC,126,114,-12,-9.7
Hampstead and Highgate,UKPARL.2025.HAH,92,90,-2,-2.2
"Harborough, Oadby and Wigston",UKPARL.2025.HOW,19,7,-11,-60.3
Harlow,UKPARL.2025.HLW,24,10,-14,-58.4
Harpenden and Berkhamsted,UKPARL.2025.HAB,11,9,-2,-17.0
Harrogate and Knaresborough,UKPARL.2025.HGK,14,11,-3,-23.5
Harrow East,UKPARL.2025.HAE,43,59,16,37.2
Harrow West,UKPARL.2025.HAW,48,71,23,47.2
Hartlepool,UKPARL.2025.HPL,34,16,-18,-52.2
Harwich and North Essex,UKPARL.2025.HWC,7,5,-2,-24.4
Hastings and Rye,UKPARL.2025.HAR,19,16,-3,-14.9
Havant,UKPARL.2025.HAV,23,14,-10,-41.5
Hayes and Harlington,UKPARL.2025.HAY,56,72,16,28.1
Hazel Grove,UKPARL.2025.HAZ,22,12,-10,-46.1
Hemel Hempstead,UKPARL.2025.HML,14,8,-6,-41.7
Hendon,UKPARL.2025.HEN,63,90,27,43.1
Henley and Thame,UKPARL.2025.HAT,10,9,-1,-8.2
Hereford and South Herefordshire,UKPARL.2025.HRS,14,5,-8,-62.5
Herne Bay and Sandwich,UKPARL.2025.HBS,10,9,-2,-16.3
Hertford and Stortford,UKPARL.2025.HAS,14,9,-5,-33.1
Hertsmere,UKPARL.2025.HMR,23,16,-8,-33.4
Hexham,UKPARL.2025.HEX,12,6,-6,-49.1
Heywood and Middleton North,UKPARL.2025.HMN,17,14,-2,-14.9
High Peak,UKPARL.2025.HPK,21,8,-13,-63.5
Hinckley and Bosworth,UKPARL.2025.HKB,25,9,-16,-65.5
Hitchin,UKPARL.2025.HIT,11,7,-4,-33.7
Holborn and St Pancras,UKPARL.2025.HSP,204,157,-47,-23.0
Honiton and Sidmouth,UKPARL.2025.HNS,5,4,-1,-27.6
Hornchurch and Upminster,UKPARL.2025.HAU,34,46,12,35.7
Hornsey and Friern Barnet,UKPARL.2025.HFB,79,77,-2,-2.1
Horsham,UKPARL.2025.HRH,8,6,-1,-18.2
Houghton and Sunderland South,UKPARL.2025.HSS,37,20,-16,-44.6
Hove and Portslade,UKPARL.2025.HAP,70,46,-24,-34.3
Huddersfield,UKPARL.2025.HUD,29,23,-6,-21.9
Huntingdon,UKPARL.2025.HTD,5,4,-2,-29.7
Hyndburn,UKPARL.2025.HYB,32,10,-22,-67.3
Ilford North,UKPARL.2025.ILN,56,57,1,1.8
Ilford South,UKPARL.2025.ILS,62,87,26,41.4
Ipswich,UKPARL.2025.IPS,26,23,-2,-8.3
Isle of Wight East,UKPARL.2025.IWE,9,9,0,4.8
Isle of Wight West,UKPARL.2025.IWW,12,11,-1,-8.2
Islington North,UKPARL.2025.ISN,131,123,-8,-5.8
Islington South and Finsbury,UKPARL.2025.ISS,172,151,-21,-12.2
Jarrow and Gateshead East,UKPARL.2025.JGE,27,19,-9,-32.4
Keighley and Ilkley,UKPARL.2025.KAI,14,11,-3,-22.7
Kenilworth and Southam,UKPARL.2025.KLW,9,4,-5,-54.5
Kensington and Bayswater,UKPARL.2025.KAB,147,126,-21,-14.4
Kettering,UKPARL.2025.KET,10,5,-5,-51.3
Kingston and Surbiton,UKPARL.2025.KAS,55,76,21,37.7
Kingston upon Hull East,UKPARL.2025.HUE,33,15,-18,-53.9
Kingston upon Hull North and Cottingham,UKPARL.2025.HUN,40,18,-22,-55.2
Kingston upon Hull West and Haltemprice,UKPARL.2025.HUW,53,16,-37,-69.4
Kingswinford and South Staffordshire,UKPARL.2025.KSS,16,7,-9,-55.5
Knowsley,UKPARL.2025.KNW,29,23,-6,-21.5
Lancaster and Wyre,UKPARL.2025.LAN,20,19,-1,-4.7
Leeds Central and Headingley,UKPARL.2025.LCH,67,45,-22,-32.7
Leeds East,UKPARL.2025.LEA,32,24,-8,-24.1
Leeds North East,UKPARL.2025.LNE,28,20,-8,-30.1
Leeds North West,UKPARL.2025.LNW,14,10,-4,-25.7
Leeds South,UKPARL.2025.LSO,55,41,-14,-25.9
Leeds South West and Morley,UKPARL.2025.LSW,19,14,-4,-23.2
Leeds West and Pudsey,UKPARL.2025.LWP,31,19,-12,-39.0
Leicester East,UKPARL.2025.LEE,49,40,-10,-19.4
Leicester South,UKPARL.2025.LES,84,61,-23,-27.4
Leicester West,UKPARL.2025.LEW,66,42,-24,-35.9
Leigh and Atherton,UKPARL.2025.LAA,26,17,-9,-34.9
Lewes,UKPARL.2025.LWS,15,11,-5,-30.9
Lewisham East,UKPARL.2025.LWE,59,78,19,31.4
Lewisham North,UKPARL.2025.LWN,108,131,23,21.0
Lewisham West and East Dulwich,UKPARL.2025.LWW,67,82,15,22.0
Leyton and Wanstead,UKPARL.2025.LAW,59,81,22,37.1
Lichfield,UKPARL.2025.LIC,10,5,-5,-47.8
Lincoln,UKPARL.2025.LNC,13,12,-1,-6.5
Liverpool Garston,UKPARL.2025.LGT,47,31,-15,-32.5
Liverpool Riverside,UKPARL.2025.LRV,97,62,-36,-36.5
Liverpool Walton,UKPARL.2025.LWL,44,31,-13,-28.9
Liverpool Wavertree,UKPARL.2025.LWV,62,40,-22,-35.9
Liverpool West Derby,UKPARL.2025.LWD,49,34,-14,-29.6
Llanelli,UKPARL.2025.LLE,9,3,-6,-68.7
Loughborough,UKPARL.2025.LBO,28,14,-13,-48.7
Louth and Horncastle,UKPARL.2025.LAH,5,5,-1,-16.0
Lowestoft,UKPARL.2025.LWT,15,8,-7,-49.0
Luton North,UKPARL.2025.LUN,23,13,-10,-42.9
Luton South and South Bedfordshire,UKPARL.2025.LUS,37,28,-9,-24.7
Macclesfield,UKPARL.2025.MAC,8,4,-4,-48.5
Maidenhead,UKPARL.2025.MAI,8,4,-5,-56.3
Maidstone and Malling,UKPARL.2025.MDS,20,12,-8,-39.1
Makerfield,UKPARL.2025.MKF,19,12,-7,-37.3
Maldon,UKPARL.2025.MAL,6,5,-1,-13.7
Manchester Central,UKPARL.2025.MCT,112,75,-37,-32.9
Manchester Rusholme,UKPARL.2025.MRH,80,57,-23,-28.3
Manchester Withington,UKPARL.2025.MWI,60,36,-24,-40.0
Mansfield,UKPARL.2025.MAN,23,13,-10,-41.6
Melksham and Devizes,UKPARL.2025.MKM,7,4,-4,-48.9
Melton and Syston,UKPARL.2025.MAS,15,5,-10,-67.9
Meriden and Solihull East,UKPARL.2025.MSE,28,20,-8,-28.8
Merthyr Tydfil and Aberdare,UKPARL.2025.MTA,22,8,-14,-63.3
Mid and South Pembrokeshire,UKPARL.2025.MSP,4,2,-2,-51.1
Mid Bedfordshire,UKPARL.2025.MBD,7,5,-2,-27.5
Mid Buckinghamshire,UKPARL.2025.MBU,4,6,2,36.0
Mid Cheshire,UKPARL.2025.MCH,7,3,-4,-57.1
Mid Derbyshire,UKPARL.2025.MDE,19,8,-10,-55.4
Mid Dorset and North Poole,UKPARL.2025.MDP,11,6,-5,-45.7
Mid Leicestershire,UKPARL.2025.MLE,26,9,-17,-64.6
Mid Norfolk,UKPARL.2025.MNF,5,4,-2,-33.2
Mid Sussex,UKPARL.2025.MSU,9,5,-4,-44.4
Middlesbrough and Thornaby East,UKPARL.2025.MTE,59,31,-27,-46.7
Middlesbrough South and East Cleveland,UKPARL.2025.MCL,29,15,-14,-49.4
Milton Keynes Central,UKPARL.2025.MKC,23,14,-9,-39.8
Milton Keynes North,UKPARL.2025.MKN,12,8,-4,-34.8
Mitcham and Morden,UKPARL.2025.MAM,60,85,25,42.2
Monmouthshire,UKPARL.2025.MMS,13,4,-9,-70.9
Montgomeryshire and Glyndŵr,UKPARL.2025.MAG,10,6,-3,-35.1
Morecambe and Lunesdale,UKPARL.2025.MOR,12,12,1,7.1
Neath and Swansea East,UKPARL.2025.NSW,13,6,-7,-52.7
New Forest East,UKPARL.2025.NFE,9,5,-5,-50.6
New Forest West,UKPARL.2025.NFW,7,2,-5,-66.2
Newark,UKPARL.2025.NWK,10,5,-5,-49.6
Newbury,UKPARL.2025.NBY,8,3,-5,-65.6
Newcastle-under-Lyme,UKPARL.2025.NUL,24,7,-17,-72.3
Newcastle upon Tyne Central and West,UKPARL.2025.NCL,73,52,-20,-28.1
Newcastle upon Tyne East and Wallsend,UKPARL.2025.NCE,48,36,-12,-25.4
Newcastle upon Tyne North,UKPARL.2025.NCN,46,27,-19,-41.6
Newport East,UKPARL.2025.NPE,31,11,-20,-64.9
Newport West and Islwyn,UKPARL.2025.NPI,30,10,-20,-65.6
Newton Abbot,UKPARL.2025.NTA,13,9,-4,-31.0
Newton Aycliffe and Spennymoor,UKPARL.2025.NAS,21,8,-13,-60.5
Normanton and Hemsworth,UKPARL.2025.NAH,14,9,-5,-34.1
North Bedfordshire,UKPARL.2025.NBD,8,3,-5,-62.7
North Cornwall,UKPARL.2025.NCR,4,5,1,24.1
North Cotswolds,UKPARL.2025.NCT,6,5,-1,-21.0
North Devon,UKPARL.2025.NDV,11,7,-4,-36.9
North Dorset,UKPARL.2025.NDS,4,2,-2,-59.8
North Durham,UKPARL.2025.NDH,25,12,-13,-51.2
North East Cambridgeshire,UKPARL.2025.NEC,7,3,-5,-64.3
North East Derbyshire,UKPARL.2025.NED,23,9,-15,-63.2
North East Hampshire,UKPARL.2025.NEH,10,2,-8,-81.8
North East Hertfordshire,UKPARL.2025.HNE,6,4,-2,-37.9
North East Somerset and Hanham,UKPARL.2025.NES,19,7,-12,-62.0
North Herefordshire,UKPARL.2025.NHR,4,2,-2,-52.0
North Norfolk,UKPARL.2025.NNF,5,4,-1,-14.3
North Northumberland,UKPARL.2025.NNU,10,6,-4,-39.5
North Shropshire,UKPARL.2025.NSO,8,4,-3,-42.4
North Somerset,UKPARL.2025.NSS,8,4,-4,-50.4
North Warwickshire and Bedworth,UKPARL.2025.NWB,25,10,-15,-59.9
North West Cambridgeshire,UKPARL.2025.NWC,13,7,-6,-42.9
North West Essex,UKPARL.2025.NWE,9,8,-1,-12.0
North West Hampshire,UKPARL.2025.NWH,10,6,-4,-40.5
North West Leicestershire,UKPARL.2025.NWL,18,7,-11,-62.1
North West Norfolk,UKPARL.2025.NWN,11,10,-1,-9.9
Northampton North,UKPARL.2025.NHN,32,22,-10,-31.5
Northampton South,UKPARL.2025.NHS,13,9,-4,-32.2
Norwich North,UKPARL.2025.NRN,15,14,-1,-5.8
Norwich South,UKPARL.2025.NRS,38,28,-9,-25.2
Nottingham East,UKPARL.2025.NGE,187,82,-105,-56.2
Nottingham North and Kimberley,UKPARL.2025.NGN,48,24,-25,-51.0
Nottingham South,UKPARL.2025.NGS,87,34,-53,-60.7
Nuneaton,UKPARL.2025.NUN,20,10,-10,-49.2
Old Bexley and Sidcup,UKPARL.2025.OBS,38,50,13,33.7
Oldham East and Saddleworth,UKPARL.2025.OLE,22,14,-8,-37.9
"Oldham West, Chadderton and Royton",UKPARL.2025.OLW,29,18,-11,-39.2
Orpington,UKPARL.2025.ORP,35,48,14,39.8
Ossett and Denby Dale,UKPARL.2025.ODB,13,10,-3,-23.7
Oxford East,UKPARL.2025.OXE,57,42,-15,-25.6
Oxford West and Abingdon,UKPARL.2025.OXW,41,30,-11,-26.7
Peckham,UKPARL.2025.PKM,161,165,4,2.5
Pendle and Clitheroe,UKPARL.2025.PDL,21,11,-10,-47.4
Penistone and Stocksbridge,UKPARL.2025.PAS,21,10,-11,-53.2
Penrith and Solway,UKPARL.2025.PEN,4,4,0,-11.6
Peterborough,UKPARL.2025.PBO,18,10,-8,-44.8
Plymouth Moor View,UKPARL.2025.PMV,32,16,-16,-50.9
Plymouth Sutton and Devonport,UKPARL.2025.PSD,70,36,-34,-48.7
"Pontefract, Castleford and Knottingley",UKPARL.2025.PCK,15,10,-5,-31.9
Pontypridd,UKPARL.2025.PPD,26,12,-14,-54.9
Poole,UKPARL.2025.PLE,52,24,-28,-54.3
Poplar and Limehouse,UKPARL.2025.PAL,71,68,-2,-3.2
Portsmouth North,UKPARL.2025.PON,60,30,-30,-49.6
Portsmouth South,UKPARL.2025.POS,60,35,-24,-40.8
Preston,UKPARL.2025.PRE,43,27,-15,-36.0
Putney,UKPARL.2025.PUT,80,92,12,14.8
Queen's Park and Maida Vale,UKPARL.2025.QPK,138,125,-14,-9.8
Rawmarsh and Conisbrough,UKPARL.2025.RAC,16,11,-5,-33.0
Rayleigh and Wickford,UKPARL.2025.RAW,19,10,-10,-49.8
Reading Central,UKPARL.2025.RDG,56,19,-37,-66.1
Reading West and Mid Berkshire,UKPARL.2025.RDW,19,7,-12,-63.7
Redcar,UKPARL.2025.RED,30,19,-11,-37.7
Redditch,UKPARL.2025.RDC,17,9,-7,-44.2
Reigate,UKPARL.2025.REI,12,9,-3,-23.4
Rhondda and Ogmore,UKPARL.2025.RAO,15,11,-5,-29.5
Ribble Valley,UKPARL.2025.RIV,15,13,-3,-17.8
Richmond and Northallerton,UKPARL.2025.RAN,7,5,-3,-36.4
Richmond Park,UKPARL.2025.RPK,70,83,14,19.5
Rochdale,UKPARL.2025.RCD,27,15,-12,-43.8
