PCON22CD,Cycle once a month 2016,Cycle once a month 2017,Cycle once a month 2018,Cycle once a month 2019,Cycle once a month 2020,Cycle once a month 2021,Cycle once a month 2022,Cycle once a week 2016,Cycle once a week 2017,Cycle once a week 2018,Cycle once a week 2019,Cycle once a week 2020,Cycle once a week 2021,Cycle once a week 2022,Cycle three times a week 2016,Cycle three times a week 2017,Cycle three times a week 2018,Cycle three times a week 2019,Cycle three times a week 2020,Cycle three times a week 2021,Cycle three times a week 2022,Cycle five times a week 2016,Cycle five times a week 2017,Cycle five times a week 2018,Cycle five times a week 2019,Cycle five times a week 2020,Cycle five times a week 2021,Cycle five times a week 2022,Walk once a month 2016,Walk once a month 2017,Walk once a month 2018,Walk once a month 2019,Walk once a month 2020,Walk once a month 2021,Walk once a month 2022,Walk once a week 2016,Walk once a week 2017,Walk once a week 2018,Walk once a week 2019,Walk once a week 2020,Walk once a week 2021,Walk once a week 2022,Walk three times a week 2016,Walk three times a week 2017,Walk three times a week 2018,Walk three times a week 2019,Walk three times a week 2020,Walk three times a week 2021,Walk three times a week 2022,Walk five times a week 2016,Walk five times a week 2017,Walk five times a week 2018,Walk five times a week 2019,Walk five times a week 2020,Walk five times a week 2021,Walk five times a week 2022
E14000759,12.9,10.2,8.9,9.4,10.8,8.4,9.6,10.1,6.2,6.4,6.8,7.0,0.0,7.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,78.7,70.1,75.4,65.5,71.2,74.1,67.9,71.4,62.8,68.2,59.9,63.9,66.4,44.8,45.2,42.7,47.0,38.5,33.9,37.8,31.6,34.3,31.8,34.2,29.1,18.8,28.2
E14000760,12.9,10.2,8.9,9.4,10.8,8.4,9.6,10.1,6.2,6.4,6.8,7.0,0.0,7.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,78.7,70.1,75.4,65.5,71.2,74.1,67.9,71.4,62.8,68.2,59.9,63.9,66.4,44.8,45.2,42.7,47.0,38.5,33.9,37.8,31.6,34.3,31.8,34.2,29.1,18.8,28.2
E14000761,19.4,17.8,17.7,17.9,13.8,13.5,15.0,15.1,12.6,13.3,14.3,8.8,11.7,9.9,0.0,6.1,7.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,82.3,79.1,76.5,70.5,63.9,76.6,66.6,72.4,69.5,67.9,59.4,56.2,66.8,43.3,43.7,45.6,39.3,38.4,35.8,42.4,27.9,31.6,33.6,29.2,28.1,25.0,32.8
E14000762,12.3,20.0,12.8,14.9,18.3,14.7,14.6,8.2,15.1,9.9,9.5,12.9,10.4,10.4,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,79.3,86.0,82.6,79.6,80.0,74.9,74.6,71.1,78.2,77.3,70.2,74.0,68.1,48.5,44.6,50.9,49.4,51.3,47.9,43.1,36.6,33.3,38.5,37.3,41.0,38.5,33.8
E14000763,26.3,22.4,29.8,21.1,30.5,31.7,22.7,22.7,17.8,25.3,16.8,24.2,23.8,17.6,13.8,9.3,16.0,9.3,14.6,10.4,9.3,7.9,0.0,7.3,5.3,0.0,5.3,0.0,86.1,87.0,86.5,85.8,83.2,86.4,83.1,80.2,80.4,80.5,78.4,75.2,80.3,76.5,55.7,53.9,57.3,57.9,49.7,57.8,52.8,44.1,40.1,41.0,45.7,37.1,45.5,39.4
E14000764,26.3,22.4,29.8,21.1,30.5,31.7,22.7,22.7,17.8,25.3,16.8,24.2,23.8,17.6,13.8,9.3,16.0,9.3,14.6,10.4,9.3,7.9,0.0,7.3,5.3,0.0,5.3,0.0,86.1,87.0,86.5,85.8,83.2,86.4,83.1,80.2,80.4,80.5,78.4,75.2,80.3,76.5,55.7,53.9,57.3,57.9,49.7,57.8,52.8,44.1,40.1,41.0,45.7,37.1,45.5,39.4
E14000765,11.1,11.7,11.3,9.5,9.8,10.5,7.8,9.0,7.2,9.3,6.5,7.6,7.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,72.4,77.4,78.5,75.7,72.9,70.2,65.9,64.3,68.9,69.8,67.4,64.3,62.9,40.6,38.7,38.5,42.4,41.1,39.5,39.6,30.3,29.2,27.8,33.8,33.3,26.2,29.8
E14000766,13.1,10.4,11.6,10.0,10.2,10.2,8.0,7.3,4.7,7.5,6.5,7.4,7.5,5.9,3.4,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,75.0,74.3,75.4,69.7,70.6,66.5,59.9,61.4,64.7,65.7,60.8,61.8,56.6,37.7,36.5,40.3,35.5,36.1,37.4,33.7,28.7,25.7,27.3,26.5,28.3,26.1,24.0
E14000767,18.8,16.3,19.1,18.4,18.6,15.5,14.0,12.4,11.2,13.2,13.3,13.6,10.8,9.8,5.7,0.0,0.0,3.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,79.9,79.0,77.8,80.1,82.7,82.7,72.3,71.0,67.8,68.1,71.2,76.5,75.9,42.7,44.0,41.8,43.4,50.5,47.5,48.9,27.3,31.5,29.0,31.6,36.3,35.4,35.5
E14000768,19.7,21.2,20.4,15.7,21.5,22.6,18.4,14.2,15.7,16.0,11.9,16.2,18.7,11.6,7.8,7.7,8.4,6.4,6.6,7.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,80.4,82.3,86.3,82.6,82.6,82.6,73.1,76.0,77.8,81.3,76.9,79.2,79.4,52.7,52.9,56.0,60.3,53.0,57.5,53.5,44.1,41.0,46.1,46.5,41.7,44.8,44.1
E14000769,15.0,13.6,11.5,12.1,12.7,9.7,8.8,9.2,9.2,7.5,8.0,8.1,6.2,6.0,3.6,4.7,3.0,2.8,2.8,2.1,0.0,2.0,2.7,1.9,0.0,0.0,0.0,0.0,77.9,75.8,73.4,80.0,72.5,75.7,73.5,68.6,63.2,64.8,70.8,64.7,67.3,67.3,39.6,37.2,39.3,45.6,38.1,41.7,42.0,28.5,27.9,29.7,34.1,29.1,30.6,31.7
E14000770,20.9,23.8,23.8,24.5,23.0,20.2,23.2,14.5,17.4,19.3,16.3,14.9,10.9,16.5,8.7,7.1,9.1,10.3,6.9,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.4,89.4,85.1,80.0,82.0,85.6,75.1,76.6,82.5,76.5,73.2,77.5,77.4,50.2,49.7,53.1,49.2,50.6,49.9,54.2,38.2,37.0,40.5,37.0,36.8,33.9,38.6
E14000771,19.2,22.2,15.3,16.5,14.2,16.5,15.6,16.1,17.2,13.3,13.7,10.0,11.6,12.2,10.0,10.9,0.0,7.8,7.6,0.0,7.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,76.9,72.7,75.7,75.4,68.3,72.8,70.4,67.8,67.1,66.0,69.1,60.3,65.1,60.8,43.3,41.6,39.1,41.7,39.8,38.9,39.8,31.6,32.9,29.5,30.5,28.2,27.3,30.5
E14000772,19.2,22.2,15.3,16.5,14.2,16.5,15.6,16.1,17.2,13.3,13.7,10.0,11.6,12.2,10.0,10.9,0.0,7.8,7.6,0.0,7.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,76.9,72.7,75.7,75.4,68.3,72.8,70.4,67.8,67.1,66.0,69.1,60.3,65.1,60.8,43.3,41.6,39.1,41.7,39.8,38.9,39.8,31.6,32.9,29.5,30.5,28.2,27.3,30.5
E14000773,19.2,22.2,15.3,16.5,14.3,16.5,15.6,16.1,17.2,13.3,13.7,10.0,11.6,12.2,9.9,10.9,0.0,7.7,7.6,0.0,7.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,76.9,72.7,75.7,75.5,68.3,72.8,70.5,67.8,67.1,66.1,69.2,60.5,65.2,60.9,43.3,41.6,39.2,41.8,39.9,39.0,39.9,31.6,32.9,29.5,30.6,28.3,27.4,30.5
E14000774,20.5,21.3,19.4,21.9,16.9,12.4,13.2,12.9,14.3,15.7,17.6,12.2,8.9,9.9,6.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,79.5,81.6,78.3,82.1,76.1,77.5,79.2,67.7,73.6,70.2,73.0,68.8,68.6,69.0,40.7,40.0,42.2,42.7,42.1,44.7,45.7,28.8,28.8,29.4,30.5,30.0,29.4,32.9
E14000775,13.8,11.0,13.5,11.2,12.6,0.0,7.7,8.4,7.4,11.3,8.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,74.1,77.7,73.5,69.7,62.8,68.8,58.1,62.9,68.7,65.2,62.6,52.9,60.9,34.1,36.3,40.3,34.4,38.6,28.9,33.7,25.0,27.0,30.5,28.0,30.7,20.2,24.0
E14000776,23.4,16.5,17.2,16.9,15.8,11.3,14.6,16.8,11.6,12.9,13.2,10.9,9.0,10.9,7.5,0.0,5.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,80.9,80.2,82.2,78.3,78.1,80.5,68.1,75.4,72.9,75.0,69.8,70.3,73.4,42.7,48.9,46.6,42.6,43.3,43.9,49.6,32.1,35.9,34.8,31.0,34.0,31.5,36.4
E14000777,13.7,14.0,13.6,14.6,12.1,9.6,9.6,8.5,8.9,10.3,10.3,8.8,6.0,6.0,4.0,4.3,5.1,5.1,3.8,2.9,2.4,2.8,2.5,2.6,2.8,1.6,0.0,0.0,75.2,78.2,79.9,82.0,74.8,78.9,76.3,65.5,69.1,71.6,74.1,67.0,71.1,67.0,40.1,43.1,46.9,45.5,44.0,42.9,41.2,29.5,31.3,35.1,33.3,30.7,30.0,29.8
E14000778,13.7,14.0,13.6,14.6,12.1,9.6,9.6,8.5,8.9,10.3,10.3,8.8,6.0,6.0,4.0,4.3,5.1,5.1,3.8,2.9,2.4,2.8,2.5,2.6,2.8,1.6,0.0,0.0,75.2,78.2,79.9,82.0,74.8,78.9,76.3,65.5,69.1,71.6,74.1,67.0,71.1,67.0,40.1,43.1,46.9,45.5,44.0,42.9,41.2,29.5,31.3,35.1,33.3,30.7,30.0,29.8
E14000779,13.7,14.0,13.6,14.6,12.1,9.6,9.6,8.5,8.9,10.3,10.3,8.8,6.0,6.0,4.0,4.3,5.1,5.1,3.8,2.9,2.4,2.8,2.5,2.6,2.8,1.6,0.0,0.0,75.2,78.2,79.9,82.0,74.8,78.9,76.3,65.5,69.1,71.6,74.1,67.0,71.1,67.0,40.1,43.1,46.9,45.5,44.0,42.9,41.2,29.5,31.3,35.1,33.3,30.7,30.0,29.8
E14000780,13.7,14.0,13.6,14.6,12.1,9.6,9.6,8.5,8.9,10.3,10.3,8.8,6.0,6.0,4.0,4.3,5.1,5.1,3.8,2.9,2.4,2.8,2.5,2.6,2.8,1.6,0.0,0.0,75.2,78.2,79.9,82.0,74.8,78.9,76.3,65.5,69.1,71.6,74.1,67.0,71.1,67.0,40.1,43.1,46.9,45.5,44.0,42.9,41.2,29.5,31.3,35.1,33.3,30.7,30.0,29.8
E14000781,13.7,14.0,13.6,14.6,12.1,9.6,9.6,8.5,8.9,10.3,10.3,8.8,6.0,6.0,4.0,4.3,5.1,5.1,3.8,2.9,2.4,2.8,2.5,2.6,2.8,1.6,0.0,0.0,75.2,78.2,79.9,82.0,74.8,78.9,76.3,65.5,69.1,71.6,74.1,67.0,71.1,67.0,40.1,43.1,46.9,45.5,44.0,42.9,41.2,29.5,31.3,35.1,33.3,30.7,30.0,29.8
E14000782,13.9,15.7,16.7,15.0,13.9,10.9,7.1,10.4,12.0,12.5,11.3,10.0,8.0,4.7,5.2,6.3,9.2,0.0,0.0,0.0,0.0,4.0,5.4,0.0,0.0,0.0,0.0,0.0,70.3,69.3,71.6,74.8,65.5,65.2,65.1,62.5,61.2,63.7,68.3,56.6,57.4,60.9,36.8,37.6,37.9,43.1,35.5,34.4,36.9,28.3,29.7,28.1,32.8,23.8,23.3,27.1
E14000783,13.9,15.7,16.7,15.0,13.9,10.9,7.1,10.4,12.0,12.5,11.3,10.0,8.0,4.7,5.2,6.3,9.2,0.0,0.0,0.0,0.0,4.0,5.4,0.0,0.0,0.0,0.0,0.0,70.3,69.3,71.6,74.8,65.5,65.2,65.1,62.5,61.2,63.7,68.3,56.6,57.4,60.9,36.8,37.6,37.9,43.1,35.5,34.4,36.9,28.3,29.7,28.1,32.8,23.8,23.3,27.1
E14000784,13.9,15.7,16.7,15.0,13.9,10.9,7.1,10.4,12.0,12.5,11.3,10.0,8.0,4.7,5.2,6.3,9.2,0.0,0.0,0.0,0.0,4.0,5.4,0.0,0.0,0.0,0.0,0.0,70.3,69.3,71.6,74.8,65.5,65.2,65.1,62.5,61.2,63.7,68.3,56.6,57.4,60.9,36.8,37.6,37.9,43.1,35.5,34.4,36.9,28.3,29.7,28.1,32.8,23.8,23.3,27.1
E14000785,11.4,12.0,13.5,12.6,12.5,7.7,8.2,7.5,8.9,9.2,9.1,9.1,5.1,5.9,0.0,0.0,4.5,3.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,74.3,72.8,77.2,70.5,72.6,75.2,60.6,62.5,64.2,65.6,63.1,63.8,66.7,34.3,38.0,36.4,38.9,38.3,34.9,39.1,26.1,29.5,27.5,27.5,27.7,24.9,26.6
E14000786,14.6,17.6,16.4,14.1,14.0,13.8,12.8,9.9,12.6,10.9,10.4,8.2,8.8,8.5,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,78.8,79.5,84.2,83.0,80.7,87.6,71.4,70.4,71.2,75.2,75.3,74.9,80.8,46.8,47.1,45.6,50.8,49.5,48.1,55.0,35.6,35.3,34.8,37.5,39.9,35.6,40.8
E14000787,18.5,15.9,19.7,20.1,20.3,18.0,15.1,13.1,12.7,14.5,15.1,15.4,13.9,10.3,9.0,8.0,6.5,9.5,8.9,7.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,77.8,83.8,85.6,78.5,81.8,81.4,73.5,70.4,74.5,80.8,70.6,75.9,75.9,53.3,47.3,51.7,58.6,43.9,49.2,52.0,39.9,36.9,37.5,45.9,32.0,37.3,37.9
E14000788,17.4,15.1,18.8,18.1,19.3,16.6,14.7,12.5,11.6,13.8,12.3,14.8,11.3,9.9,7.3,6.5,5.3,7.7,7.2,6.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,79.2,83.5,85.6,78.4,82.4,81.5,73.7,71.9,74.6,80.5,70.6,75.9,75.9,52.3,48.3,51.5,57.8,44.5,49.4,50.6,39.3,37.6,37.7,45.2,32.0,36.9,36.5
E14000789,18.5,15.9,19.7,20.1,20.3,18.0,15.1,13.1,12.7,14.5,15.1,15.4,13.9,10.3,9.0,8.0,6.5,9.5,8.9,7.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,77.8,83.8,85.6,78.5,81.8,81.4,73.5,70.4,74.5,80.8,70.6,75.9,75.9,53.3,47.3,51.7,58.6,43.9,49.2,52.0,39.9,36.9,37.5,45.9,32.0,37.3,37.9
E14000790,16.6,16.0,13.1,15.8,18.9,15.3,14.7,12.7,11.5,9.9,11.3,12.6,7.2,11.0,6.7,4.8,3.6,4.4,5.1,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,81.8,75.3,78.0,68.7,74.0,74.3,70.2,75.9,69.4,71.8,61.7,67.9,67.6,48.2,50.2,47.5,48.9,39.1,36.4,42.5,35.7,39.7,35.0,36.5,29.1,22.4,31.6
E14000791,17.3,15.7,16.8,15.9,14.7,11.7,11.9,11.7,11.2,11.2,9.2,10.1,6.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,77.2,77.8,78.2,74.5,78.3,79.1,62.5,67.8,69.3,69.9,65.5,69.5,72.0,37.0,37.5,41.7,43.3,41.2,43.0,43.0,28.0,23.9,30.2,31.5,31.1,32.0,33.3
E14000792,21.7,22.3,19.7,19.7,21.1,16.0,14.2,17.2,16.9,15.7,14.1,16.7,11.7,9.9,9.5,7.6,8.9,6.5,10.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,82.0,77.9,80.7,78.8,75.8,82.3,78.0,72.2,70.3,73.3,71.7,68.0,75.9,70.8,50.3,48.7,49.5,50.9,44.9,55.1,47.9,39.9,38.3,38.5,40.1,30.7,42.5,34.4
E14000793,16.6,16.5,14.4,15.7,15.3,10.3,9.8,12.1,12.0,11.3,10.9,11.7,7.0,7.4,6.3,6.2,6.4,5.0,6.0,3.3,2.6,3.3,3.1,4.3,2.9,2.8,2.0,1.6,77.9,76.7,79.0,78.7,73.3,73.6,75.8,67.9,68.5,71.6,70.5,66.4,67.8,68.3,43.0,42.5,43.1,43.3,42.0,41.2,43.3,31.7,32.2,32.1,32.8,30.6,29.5,33.1
E14000794,16.6,16.5,14.4,15.7,15.3,10.3,9.8,12.1,12.0,11.3,10.9,11.7,7.0,7.4,6.3,6.2,6.4,5.0,6.0,3.3,2.6,3.3,3.1,4.3,2.9,2.8,2.0,1.6,77.9,76.7,79.0,78.7,73.3,73.6,75.8,67.9,68.5,71.6,70.5,66.4,67.8,68.3,43.0,42.5,43.1,43.3,42.0,41.2,43.3,31.7,32.2,32.1,32.8,30.6,29.5,33.1
E14000795,16.6,16.5,14.4,15.7,15.3,10.3,9.8,12.1,12.0,11.3,10.9,11.7,7.0,7.4,6.3,6.2,6.4,5.0,6.0,3.3,2.6,3.3,3.1,4.3,2.9,2.8,2.0,1.6,77.9,76.7,79.0,78.7,73.3,73.6,75.8,67.9,68.5,71.6,70.5,66.4,67.8,68.3,43.0,42.5,43.1,43.3,42.0,41.2,43.3,31.7,32.2,32.1,32.8,30.6,29.5,33.1
E14000796,16.6,16.5,14.4,15.7,15.3,10.3,9.8,12.1,12.0,11.3,10.9,11.7,7.0,7.4,6.3,6.2,6.4,5.0,6.0,3.3,2.6,3.3,3.1,4.3,2.9,2.8,2.0,1.6,77.9,76.7,79.0,78.7,73.3,73.6,75.8,67.9,68.5,71.6,70.5,66.4,67.8,68.3,43.0,42.5,43.1,43.3,42.0,41.2,43.3,31.7,32.2,32.1,32.8,30.6,29.5,33.1
E14000797,22.1,23.0,15.7,17.9,17.9,14.1,11.9,14.3,15.2,11.6,14.0,11.8,10.2,8.2,7.8,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,74.6,76.8,83.7,77.7,84.5,79.1,77.5,67.5,67.7,75.7,70.2,76.8,69.0,41.5,35.9,40.0,46.8,48.5,49.8,47.1,32.8,25.6,29.7,36.2,38.0,35.9,33.8
E14000798,24.1,12.8,14.5,14.8,16.4,9.8,10.9,16.2,9.7,12.0,11.0,13.3,8.2,8.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,76.2,69.4,79.9,73.0,74.5,71.5,72.2,68.2,62.2,74.2,67.0,68.5,64.2,46.0,41.9,37.5,47.6,42.3,42.8,38.9,35.6,34.4,28.1,35.8,30.1,29.5,29.7
E14000799,16.0,16.0,19.5,20.4,16.7,11.6,13.2,9.9,10.4,13.6,12.2,11.4,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,78.2,76.6,79.6,75.1,79.9,77.9,68.6,69.9,67.8,70.5,65.0,73.5,69.1,41.6,43.7,43.9,40.5,42.3,50.6,45.8,31.4,32.9,35.1,31.3,32.0,39.1,37.2
E14000800,13.4,9.5,7.6,9.5,9.7,8.0,8.5,9.9,5.8,5.0,4.8,7.3,6.3,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,70.7,65.3,68.9,64.2,64.4,63.4,61.5,62.5,59.3,60.0,57.4,58.2,54.0,36.9,36.5,30.6,32.7,32.3,32.0,32.6,23.7,27.1,24.1,25.1,23.5,21.6,23.7
E14000801,13.6,10.5,8.4,10.0,10.3,8.4,8.9,9.8,6.5,5.6,5.2,7.7,6.5,0.9,4.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,71.8,66.8,70.1,65.5,65.7,65.2,62.0,63.2,60.5,61.1,58.4,59.3,55.6,37.1,37.3,32.1,33.8,33.2,33.0,33.6,23.9,27.4,24.7,25.9,24.2,22.5,24.4
E14000802,17.1,19.8,16.9,12.3,14.0,12.5,13.1,9.7,15.1,10.2,8.7,9.8,9.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,83.4,80.4,77.1,78.8,85.3,80.1,66.4,73.1,69.4,66.0,69.0,81.0,70.7,34.1,43.4,44.5,41.6,42.1,45.9,44.0,23.9,32.0,32.5,29.3,32.7,33.5,32.3
E14000803,24.0,22.6,20.6,21.7,20.7,12.3,15.9,16.5,15.0,14.3,14.9,14.3,8.5,10.8,6.6,0.0,4.4,4.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,81.0,83.3,86.9,77.1,81.2,82.8,71.6,69.8,73.5,76.3,69.6,74.5,73.8,45.2,42.4,44.3,48.3,42.8,47.9,47.8,33.5,29.3,31.6,31.3,31.4,34.0,34.1
E14000804,13.1,15.1,16.2,18.9,13.8,11.4,12.4,8.5,8.6,10.0,11.9,9.9,7.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,81.6,81.1,81.5,76.3,81.9,81.0,64.9,71.0,73.4,70.9,68.3,72.3,73.1,40.0,41.1,42.3,41.5,42.5,46.2,48.3,29.5,30.7,30.3,28.5,33.0,33.6,35.1
E14000805,11.4,12.0,13.5,12.6,12.5,7.7,8.2,7.5,8.9,9.2,9.1,9.1,5.1,5.9,0.0,0.0,4.5,3.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,74.3,72.8,77.2,70.5,72.6,75.2,60.6,62.5,64.2,65.6,63.1,63.8,66.7,34.3,38.0,36.4,38.9,38.3,34.9,39.1,26.1,29.5,27.5,27.5,27.7,24.9,26.6
E14000806,21.9,18.4,19.6,14.1,20.5,12.8,14.9,14.2,12.9,13.1,9.5,16.4,8.3,7.1,4.7,4.5,4.7,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,80.3,77.7,83.8,83.3,81.1,82.1,64.1,72.8,68.7,75.0,77.0,72.5,75.5,41.3,39.0,40.9,45.8,50.6,41.2,46.6,30.9,27.1,29.9,32.8,35.0,29.5,31.7
E14000807,15.8,18.8,17.4,17.0,17.4,14.6,13.8,11.3,14.4,13.8,12.2,12.2,10.5,9.8,5.0,9.6,7.0,7.2,6.8,5.2,5.3,3.7,5.7,4.5,5.0,4.3,2.9,3.4,73.8,75.2,77.0,76.5,70.0,74.9,72.8,64.3,66.2,70.0,68.7,64.7,67.0,65.2,39.1,41.9,42.0,44.3,40.3,40.8,42.8,28.5,32.8,34.1,34.7,30.4,29.2,31.6
E14000808,15.8,18.8,17.4,17.0,17.4,14.6,13.8,11.3,14.4,13.8,12.2,12.2,10.5,9.8,5.0,9.6,7.0,7.2,6.8,5.2,5.3,3.7,5.7,4.5,5.0,4.3,2.9,3.4,73.8,75.2,77.0,76.5,70.0,74.9,72.8,64.3,66.2,70.0,68.7,64.7,67.0,65.2,39.1,41.9,42.0,44.3,40.3,40.8,42.8,28.5,32.8,34.1,34.7,30.4,29.2,31.6
E14000809,15.8,18.8,17.4,17.0,17.4,14.6,13.8,11.3,14.4,13.8,12.2,12.2,10.5,9.8,5.0,9.6,7.0,7.2,6.8,5.2,5.3,3.7,5.7,4.5,5.0,4.3,2.9,3.4,73.8,75.2,77.0,76.5,70.0,74.9,72.8,64.3,66.2,70.0,68.7,64.7,67.0,65.2,39.1,41.9,42.0,44.3,40.3,40.8,42.8,28.5,32.8,34.1,34.7,30.4,29.2,31.6
E14000810,10.1,14.5,12.1,10.6,13.6,6.8,0.0,6.7,7.5,8.5,6.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,71.8,75.6,73.8,68.1,72.5,71.6,65.4,62.2,65.1,65.5,62.7,64.3,60.9,36.7,36.1,37.0,37.5,37.7,35.7,39.7,28.4,23.9,26.3,29.1,27.6,29.5,30.5
E14000811,20.9,19.9,20.4,18.4,23.2,17.5,15.8,11.1,13.7,13.4,10.2,15.9,12.1,10.2,1.3,5.3,4.4,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,85.6,82.1,85.6,83.2,83.9,81.4,70.2,75.7,74.3,77.3,74.8,75.0,73.9,45.2,45.0,48.2,47.6,48.1,47.0,46.5,30.6,31.7,35.0,36.2,35.0,34.3,33.9
E14000812,13.0,11.7,15.7,14.2,13.5,12.2,9.4,8.6,7.1,10.1,9.7,8.5,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,75.3,73.9,82.2,78.3,79.3,78.8,62.9,64.7,66.2,70.5,68.4,73.3,67.5,36.0,37.2,37.9,44.0,41.9,47.5,38.1,25.1,25.1,27.6,31.8,29.7,32.9,25.8
E14000813,16.9,20.8,16.4,15.0,16.0,12.1,13.3,9.5,13.7,10.6,9.8,12.0,8.1,9.1,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,81.1,79.4,80.1,76.7,77.8,80.2,66.7,69.8,70.7,71.0,66.8,70.7,69.7,38.5,43.7,45.4,43.4,41.4,42.5,42.3,25.5,30.1,31.3,32.4,30.9,30.5,31.1
E14000814,17.5,14.2,16.1,15.5,15.2,11.1,10.8,12.2,9.9,11.1,9.8,10.8,7.0,7.7,3.1,1.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,75.8,78.7,77.3,77.6,74.8,76.3,76.7,66.4,68.3,68.6,66.6,66.3,66.9,70.0,37.9,40.6,39.7,38.5,44.5,40.8,43.9,28.2,30.1,28.8,27.3,34.8,28.5,30.0
E14000815,20.7,20.2,17.9,19.3,18.0,18.3,16.7,14.9,13.5,13.2,13.1,14.3,12.4,12.0,7.7,6.1,6.4,6.6,0.0,0.0,4.0,4.6,3.8,3.2,4.1,0.0,0.0,0.0,78.2,83.1,81.9,82.8,76.7,82.2,80.8,68.3,72.6,72.1,73.8,70.3,74.4,73.4,39.5,44.6,46.3,46.7,44.9,44.8,50.7,27.3,31.0,33.5,35.5,36.0,33.4,37.0
E14000816,19.6,20.8,15.2,19.3,16.5,14.0,13.8,13.2,14.8,9.9,12.0,12.6,9.9,7.8,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,83.8,77.2,77.4,74.0,80.6,80.1,58.8,72.8,69.6,67.4,67.1,74.0,71.4,34.0,44.6,41.6,37.8,39.5,43.9,45.4,25.3,33.7,29.8,28.2,31.5,32.0,34.3
