PCON24CD,PCON24NM,All dentists,NHS dentists,Private dentists
E14001157,Chatham and Aylesford,9,7,2
E14001158,Cheadle,21,15,6
E14001159,Chelmsford,16,12,4
E14001160,Chelsea and Fulham,29,15,14
E14001161,Cheltenham,22,15,7
E14001162,Chesham and Amersham,25,21,4
E14001163,Chester North and Neston,19,18,1
E14001164,Chester South and Eddisbury,12,8,4
E14001165,Chesterfield,20,18,2
E14001166,Chichester,21,16,5
E14001167,Chingford and Woodford Green,17,14,3
E14001168,Chippenham,20,17,3
E14001169,Chipping Barnet,20,15,5
E14001170,Chorley,13,12,1
E14001171,Christchurch,23,8,15
E14001172,Cities of London and Westminster,111,36,75
E14001173,City of Durham,23,19,4
E14001174,Clacton,10,9,1
E14001175,Clapham and Brixton Hill,18,17,1
E14001176,Colchester,30,26,4
E14001177,Colne Valley,10,8,2
E14001178,Congleton,12,12,0
E14001179,Corby and East Northamptonshire,14,9,5
E14001180,Coventry East,12,11,1
E14001181,Coventry North West,13,13,0
E14001182,Coventry South,15,12,3
E14001183,Cramlington and Killingworth,9,8,1
E14001184,Crawley,24,22,2
E14001185,Crewe and Nantwich,20,20,0
E14001186,Croydon East,17,15,2
E14001187,Croydon South,21,19,2
E14001188,Croydon West,21,16,5
E14001189,Dagenham and Rainham,12,12,0
E14001190,Darlington,18,17,1
E14001191,Dartford,18,16,2
E14001192,Daventry,9,8,1
E14001193,Derby North,17,14,3
E14001194,Derby South,16,16,0
E14001195,Derbyshire Dales,16,13,3
E14001196,Dewsbury and Batley,12,12,0
E14001197,Didcot and Wantage,15,13,2
E14001198,Doncaster Central,23,22,1
E14001199,Doncaster East and the Isle of Axholme,13,13,0
E14001200,Doncaster North,13,13,0
E14001201,Dorking and Horley,16,13,3
E14001202,Dover and Deal,16,10,6
E14001203,Droitwich and Evesham,15,11,4
E14001204,Dudley,17,16,1
E14001205,Dulwich and West Norwood,22,21,1
E14001206,Dunstable and Leighton Buzzard,21,19,2
E14001207,Ealing Central and Acton,32,25,7
E14001208,Ealing North,19,17,2
E14001209,Ealing Southall,23,19,4
E14001210,Earley and Woodley,12,8,4
E14001211,Easington,10,10,0
E14001212,East Grinstead and Uckfield,17,16,1
E14001213,East Ham,11,11,0
E14001214,East Hampshire,14,8,6
E14001215,East Surrey,15,14,1
E14001216,East Thanet,13,9,4
E14001217,East Wiltshire,18,17,1
E14001218,East Worthing and Shoreham,14,12,2
E14001219,Eastbourne,21,16,5
E14001220,Eastleigh,15,9,6
E14001221,Edmonton and Winchmore Hill,18,17,1
E14001222,Ellesmere Port and Bromborough,9,7,2
E14001223,Eltham and Chislehurst,17,14,3
E14001224,Ely and East Cambridgeshire,11,9,2
E14001225,Enfield North,13,10,3
E14001226,Epping Forest,22,17,5
E14001227,Epsom and Ewell,22,18,4
E14001228,Erewash,11,11,0
E14001229,Erith and Thamesmead,18,18,0
E14001230,Esher and Walton,21,14,7
E14001231,Exeter,24,17,7
E14001232,Exmouth and Exeter East,13,8,5
E14001233,Fareham and Waterlooville,22,20,2
E14001234,Farnham and Bordon,17,12,5
E14001235,Faversham and Mid Kent,16,13,3
E14001236,Feltham and Heston,23,22,1
E14001237,Filton and Bradley Stoke,12,10,2
E14001238,Finchley and Golders Green,38,25,13
E14001239,Folkestone and Hythe,14,12,2
E14001240,Forest of Dean,12,12,0
E14001241,Frome and East Somerset,9,9,0
E14001242,Fylde,17,14,3
E14001243,Gainsborough,7,6,1
E14001244,Gateshead Central and Whickham,20,18,2
E14001245,Gedling,16,16,0
E14001246,Gillingham and Rainham,19,17,2
E14001247,Glastonbury and Somerton,19,11,8
E14001248,Gloucester,16,14,2
E14001249,Godalming and Ash,16,15,1
E14001250,Goole and Pocklington,17,13,4
E14001251,Gorton and Denton,18,17,1
E14001252,Gosport,15,15,0
E14001253,Grantham and Bourne,8,7,1
E14001254,Gravesham,18,16,2
E14001255,Great Grimsby and Cleethorpes,17,14,3
E14001256,Great Yarmouth,14,13,1
E14001257,Greenwich and Woolwich,21,14,7
E14001258,Guildford,26,20,6
E14001259,Hackney North and Stoke Newington,11,10,1
E14001260,Hackney South and Shoreditch,21,16,5
E14001261,Halesowen,13,12,1
E14001262,Halifax,15,13,2
E14001263,Hamble Valley,13,11,2
E14001264,Hammersmith and Chiswick,37,25,12
E14001265,Hampstead and Highgate,26,17,9
E14001266,"Harborough, Oadby and Wigston",20,16,4
E14001267,Harlow,17,14,3
E14001268,Harpenden and Berkhamsted,24,18,6
E14001269,Harrogate and Knaresborough,22,13,9
E14001270,Harrow East,24,20,4
E14001271,Harrow West,24,21,3
E14001272,Hartlepool,13,12,1
E14001273,Harwich and North Essex,14,9,5
E14001274,Hastings and Rye,19,19,0
E14001275,Havant,13,11,2
E14001276,Hayes and Harlington,11,9,2
E14001277,Hazel Grove,16,13,3
E14001278,Hemel Hempstead,24,22,2
E14001279,Hendon,29,21,8
E14001280,Henley and Thame,16,15,1
E14001281,Hereford and South Herefordshire,24,19,5
E14001282,Herne Bay and Sandwich,14,10,4
E14001283,Hertford and Stortford,18,12,6
E14001284,Hertsmere,26,20,6
E14001285,Hexham,18,17,1
E14001286,Heywood and Middleton North,16,16,0
E14001287,High Peak,14,11,3
E14001288,Hinckley and Bosworth,11,10,1
E14001289,Hitchin,14,14,0
E14001290,Holborn and St Pancras,35,29,6
E14001291,Honiton and Sidmouth,19,14,5
E14001292,Hornchurch and Upminster,21,13,8
E14001293,Hornsey and Friern Barnet,29,26,3
E14001294,Horsham,15,14,1
E14001295,Houghton and Sunderland South,11,11,0
E14001296,Hove and Portslade,19,17,2
E14001297,Huddersfield,24,20,4
E14001298,Huntingdon,20,18,2
E14001299,Hyndburn,13,13,0
E14001300,Ilford North,24,20,4
E14001301,Ilford South,21,19,2
E14001302,Ipswich,28,25,3
E14001303,Isle of Wight East,15,11,4
E14001304,Isle of Wight West,12,7,5
E14001305,Islington North,16,13,3
E14001306,Islington South and Finsbury,31,21,10
E14001307,Jarrow and Gateshead East,11,11,0
E14001308,Keighley and Ilkley,18,14,4
E14001309,Kenilworth and Southam,11,8,3
E14001310,Kensington and Bayswater,36,28,8
E14001311,Kettering,13,11,2
E14001312,Kingston and Surbiton,28,23,5
E14001313,Kingston upon Hull East,11,9,2
E14001314,Kingston upon Hull North and Cottingham,17,11,6
E14001315,Kingston upon Hull West and Haltemprice,23,19,4
E14001316,Kingswinford and South Staffordshire,14,13,1
E14001317,Knowsley,16,15,1
E14001318,Lancaster and Wyre,19,15,4
E14001319,Leeds Central and Headingley,28,13,15
E14001320,Leeds East,20,16,4
E14001321,Leeds North East,25,17,8
E14001322,Leeds North West,17,13,4
E14001323,Leeds South,23,19,4
E14001324,Leeds South West and Morley,12,11,1
E14001325,Leeds West and Pudsey,14,12,2
E14001326,Leicester East,19,18,1
E14001327,Leicester South,25,22,3
E14001328,Leicester West,22,20,2
E14001329,Leigh and Atherton,12,12,0
E14001330,Lewes,20,18,2
E14001331,Lewisham East,17,16,1
E14001332,Lewisham North,17,13,4
E14001333,Lewisham West and East Dulwich,15,15,0
E14001334,Leyton and Wanstead,17,15,2
E14001335,Lichfield,13,11,2
E14001336,Lincoln,18,15,3
E14001337,Liverpool Garston,12,11,1
E14001338,Liverpool Riverside,17,10,7
E14001339,Liverpool Walton,14,14,0
E14001340,Liverpool Wavertree,15,15,0
E14001341,Liverpool West Derby,13,13,0
E14001342,Loughborough,17,14,3
E14001343,Louth and Horncastle,11,10,1
E14001344,Lowestoft,11,11,0
E14001345,Luton North,13,12,1
E14001346,Luton South and South Bedfordshire,11,10,1
E14001347,Macclesfield,25,24,1
E14001348,Maidenhead,14,13,1
E14001349,Maidstone and Malling,18,14,4
E14001350,Makerfield,9,9,0
E14001351,Maldon,12,12,0
E14001352,Manchester Central,23,18,5
E14001353,Manchester Rusholme,14,13,1
E14001354,Manchester Withington,20,17,3
E14001355,Mansfield,14,13,1
E14001356,Melksham and Devizes,16,14,2
E14001357,Melton and Syston,13,10,3
E14001358,Meriden and Solihull East,19,15,4
E14001359,Mid Bedfordshire,10,9,1
E14001360,Mid Buckinghamshire,14,7,7
E14001361,Mid Cheshire,15,15,0
E14001362,Mid Derbyshire,13,13,0
E14001363,Mid Dorset and North Poole,19,11,8
E14001364,Mid Leicestershire,7,7,0
E14001365,Mid Norfolk,9,7,2
E14001366,Mid Sussex,13,13,0
E14001367,Middlesbrough and Thornaby East,14,12,2
E14001368,Middlesbrough South and East Cleveland,13,13,0
E14001369,Milton Keynes Central,17,11,6
E14001370,Milton Keynes North,15,9,6
E14001371,Mitcham and Morden,13,12,1
E14001372,Morecambe and Lunesdale,16,15,1
E14001373,New Forest East,19,13,6
E14001374,New Forest West,16,12,4
E14001375,Newark,13,13,0
E14001376,Newbury,20,17,3
E14001377,Newcastle upon Tyne Central and West,21,21,0
E14001378,Newcastle upon Tyne East and Wallsend,17,17,0
E14001379,Newcastle upon Tyne North,23,21,2
E14001380,Newcastle-under-Lyme,18,14,4
E14001381,Newton Abbot,17,12,5
E14001382,Newton Aycliffe and Spennymoor,13,12,1
E14001383,Normanton and Hemsworth,12,11,1
E14001384,North Bedfordshire,10,8,2
E14001385,North Cornwall,14,13,1
E14001386,North Cotswolds,8,7,1
E14001387,North Devon,16,9,7
E14001388,North Dorset,19,13,6
E14001389,North Durham,14,12,2
E14001390,North East Cambridgeshire,10,9,1
E14001391,North East Derbyshire,9,9,0
E14001392,North East Hampshire,18,14,4
E14001393,North East Hertfordshire,16,13,3
E14001394,North East Somerset and Hanham,14,11,3
E14001395,North Herefordshire,12,9,3
E14001396,North Norfolk,13,10,3
E14001397,North Northumberland,21,19,2
E14001398,North Shropshire,19,17,2
E14001399,North Somerset,19,15,4
E14001400,North Warwickshire and Bedworth,10,10,0
E14001401,North West Cambridgeshire,14,8,6
E14001402,North West Essex,18,10,8
E14001403,North West Hampshire,16,13,3
E14001404,North West Leicestershire,10,9,1
E14001405,North West Norfolk,14,11,3
E14001406,Northampton North,20,19,1
E14001407,Northampton South,9,7,2
E14001408,Norwich North,14,12,2
E14001409,Norwich South,28,20,8
E14001410,Nottingham East,28,25,3
E14001411,Nottingham North and Kimberley,13,11,2
E14001412,Nottingham South,14,14,0
E14001413,Nuneaton,10,9,1
E14001414,Old Bexley and Sidcup,20,14,6
E14001415,Oldham East and Saddleworth,20,18,2
E14001416,"Oldham West, Chadderton and Royton",17,16,1
E14001417,Orpington,22,17,5
E14001418,Ossett and Denby Dale,11,10,1
E14001419,Oxford East,17,15,2
E14001420,Oxford West and Abingdon,22,18,4
E14001421,Peckham,13,12,1
E14001422,Pendle and Clitheroe,22,22,0
E14001423,Penistone and Stocksbridge,8,7,1
E14001424,Penrith and Solway,22,20,2
E14001425,Peterborough,21,19,2
E14001426,Plymouth Moor View,12,9,3
E14001427,Plymouth Sutton and Devonport,28,21,7
E14001428,"Pontefract, Castleford and Knottingley",13,13,0
E14001429,Poole,18,12,6
E14001430,Poplar and Limehouse,23,16,7
E14001431,Portsmouth North,18,15,3
E14001432,Portsmouth South,14,12,2
E14001433,Preston,22,18,4
E14001434,Putney,22,15,7
E14001435,Queen's Park and Maida Vale,29,25,4
E14001436,Rawmarsh and Conisbrough,8,8,0
E14001437,Rayleigh and Wickford,8,6,2
E14001438,Reading Central,15,11,4
E14001439,Reading West and Mid Berkshire,13,13,0
E14001440,Redcar,12,11,1
E14001441,Redditch,13,13,0
E14001442,Reigate,17,13,4
E14001443,Ribble Valley,12,8,4
E14001444,Richmond and Northallerton,20,19,1
E14001445,Richmond Park,29,18,11
E14001446,Rochdale,16,14,2
E14001447,Rochester and Strood,24,23,1
E14001448,Romford,18,12,6
E14001449,Romsey and Southampton North,17,13,4
E14001450,Rossendale and Darwen,11,11,0
E14001451,Rother Valley,13,10,3
E14001452,Rotherham,23,21,2
E14001453,Rugby,17,14,3
E14001454,"Ruislip, Northwood and Pinner",32,26,6
E14001455,Runcorn and Helsby,12,11,1
E14001456,Runnymede and Weybridge,21,16,5
E14001457,Rushcliffe,17,14,3
E14001458,Rutland and Stamford,14,13,1
E14001459,Salford,19,18,1
E14001460,Salisbury,24,14,10
E14001461,Scarborough and Whitby,24,19,5
E14001462,Scunthorpe,13,12,1
E14001463,Sefton Central,14,14,0
E14001464,Selby,7,7,0
E14001465,Sevenoaks,18,15,3
E14001466,Sheffield Brightside and Hillsborough,15,15,0
E14001467,Sheffield Central,21,17,4
E14001468,Sheffield Hallam,12,10,2
E14001469,Sheffield Heeley,15,14,1
E14001470,Sheffield South East,12,11,1
E14001471,Sherwood Forest,7,7,0
E14001472,Shipley,13,9,4
E14001473,Shrewsbury,24,22,2
E14001474,Sittingbourne and Sheppey,20,18,2
E14001475,Skipton and Ripon,15,13,2
E14001476,Sleaford and North Hykeham,9,8,1
E14001477,Slough,17,16,1
E14001478,Smethwick,18,17,1
E14001479,Solihull West and Shirley,12,9,3
E14001480,South Basildon and East Thurrock,12,11,1
E14001481,South Cambridgeshire,13,10,3
E14001482,South Cotswolds,19,16,3
E14001483,South Derbyshire,8,7,1
E14001484,South Devon,21,18,3
E14001485,South Dorset,20,12,8
E14001486,South East Cornwall,15,8,7
E14001487,South Holland and The Deepings,12,9,3
E14001488,South Leicestershire,10,8,2
E14001489,South Norfolk,7,5,2
E14001490,South Northamptonshire,7,5,2
E14001491,South Ribble,14,14,0
E14001492,South Shields,15,14,1
E14001493,South Shropshire,15,13,2
E14001494,South Suffolk,11,10,1
E14001495,South West Devon,14,12,2
E14001496,South West Hertfordshire,21,16,5
E14001497,South West Norfolk,8,7,1
E14001498,South West Wiltshire,18,14,4
E14001499,Southampton Itchen,15,13,2
E14001500,Southampton Test,14,13,1
E14001501,Southend East and Rochford,18,12,6
E14001502,Southend West and Leigh,14,10,4
E14001503,Southgate and Wood Green,32,29,3
E14001504,Southport,11,10,1
E14001505,Spelthorne,19,15,4
E14001506,Spen Valley,11,11,0
E14001507,St Albans,24,20,4
E14001508,St Austell and Newquay,14,10,4
E14001509,St Helens North,12,12,0
E14001510,St Helens South and Whiston,13,13,0
E14001511,St Ives,12,11,1
E14001512,St Neots and Mid Cambridgeshire,11,11,0
E14001513,Stafford,21,18,3
E14001514,Staffordshire Moorlands,12,11,1
E14001515,Stalybridge and Hyde,9,9,0
E14001516,Stevenage,16,14,2
E14001517,Stockport,17,16,1
E14001518,Stockton North,23,19,4
E14001519,Stockton West,12,12,0
E14001520,Stoke-on-Trent Central,17,17,0
E14001521,Stoke-on-Trent North,10,8,2
E14001522,Stoke-on-Trent South,5,5,0
E14001523,"Stone, Great Wyrley and Penkridge",16,13,3
E14001524,Stourbridge,25,22,3
E14001525,Stratford and Bow,13,10,3
E14001526,Stratford-on-Avon,20,17,3
E14001527,Streatham and Croydon North,18,18,0
E14001528,Stretford and Urmston,19,18,1
E14001529,Stroud,17,14,3
E14001530,Suffolk Coastal,16,15,1
E14001531,Sunderland Central,22,21,1
E14001532,Surrey Heath,20,18,2
E14001533,Sussex Weald,15,14,1
E14001534,Sutton and Cheam,23,19,4
E14001535,Sutton Coldfield,24,15,9
E14001536,Swindon North,9,7,2
E14001537,Swindon South,25,16,9
E14001538,Tamworth,12,10,2
E14001539,Tatton,26,17,9
E14001540,Taunton and Wellington,21,14,7
E14001541,Telford,11,11,0
E14001542,Tewkesbury,14,7,7
E14001543,The Wrekin,21,21,0
E14001544,Thirsk and Malton,16,13,3
E14001545,Thornbury and Yate,11,11,0
E14001546,Thurrock,12,12,0
E14001547,Tipton and Wednesbury,13,13,0
E14001548,Tiverton and Minehead,11,10,1
E14001549,Tonbridge,14,13,1
E14001550,Tooting,21,19,2
E14001551,Torbay,24,18,6
E14001552,Torridge and Tavistock,16,11,5
E14001553,Tottenham,19,19,0
E14001554,Truro and Falmouth,27,20,7
E14001555,Tunbridge Wells,24,18,6
E14001556,Twickenham,34,18,16
E14001557,Tynemouth,19,17,2
E14001558,Uxbridge and South Ruislip,17,16,1
E14001559,Vauxhall and Camberwell Green,18,13,5
E14001560,Wakefield and Rothwell,20,16,4
E14001561,Wallasey,16,14,2
E14001562,Walsall and Bloxwich,17,14,3
E14001563,Walthamstow,11,11,0
E14001564,Warrington North,13,11,2
E14001565,Warrington South,15,14,1
E14001566,Warwick and Leamington,18,16,2
E14001567,Washington and Gateshead South,12,12,0
E14001568,Watford,20,17,3
E14001569,Waveney Valley,9,7,2
E14001570,Weald of Kent,15,10,5
E14001571,Wellingborough and Rushden,14,14,0
E14001572,Wells and Mendip Hills,13,12,1
E14001573,Welwyn Hatfield,17,14,3
E14001574,West Bromwich,14,13,1
E14001575,West Dorset,24,15,9
E14001576,West Ham and Beckton,16,14,2
E14001577,West Lancashire,16,16,0
E14001578,West Suffolk,16,13,3
E14001579,West Worcestershire,15,10,5
E14001580,Westmorland and Lonsdale,18,16,2
E14001581,Weston-super-Mare,10,8,2
E14001582,Wetherby and Easingwold,16,11,5
E14001583,Whitehaven and Workington,11,9,2
E14001584,Widnes and Halewood,12,12,0
E14001585,Wigan,16,16,0
E14001586,Wimbledon,33,20,13
E14001587,Winchester,15,13,2
E14001588,Windsor,23,19,4
E14001589,Wirral West,17,13,4
E14001590,Witham,18,14,4
E14001591,Witney,16,13,3
E14001592,Woking,25,18,7
E14001593,Wokingham,13,11,2
E14001594,Wolverhampton North East,15,15,0
E14001595,Wolverhampton South East,12,12,0
E14001596,Wolverhampton West,25,21,4
E14001597,Worcester,14,12,2
E14001598,Worsley and Eccles,17,17,0
E14001599,Worthing West,15,14,1
E14001600,Wycombe,16,15,1
E14001601,Wyre Forest,15,15,0
E14001602,Wythenshawe and Sale East,19,17,2
E14001603,Yeovil,14,13,1
E14001604,York Central,26,15,11
E14001605,York Outer,15,10,5
N05000001,Belfast East,22,0,0
N05000002,Belfast North,24,0,0
N05000003,Belfast South and Mid Down,31,0,0
N05000004,Belfast West,21,0,0
N05000005,East Antrim,15,0,0
N05000006,East Londonderry,18,0,0
N05000007,Fermanagh and South Tyrone,24,0,0
N05000008,Foyle,19,0,0
N05000009,Lagan Valley,19,0,0
N05000010,Mid Ulster,15,0,0
N05000011,Newry and Armagh,29,0,0
N05000012,North Antrim,24,0,0
N05000013,North Down,19,0,0
N05000014,South Antrim,12,0,0
N05000015,South Down,16,0,0
N05000016,Strangford,15,0,0
N05000017,Upper Bann,20,0,0
N05000018,West Tyrone,16,0,0
S14000021,East Renfrewshire,20,20,0
S14000027,Na h-Eileanan an Iar,5,5,0
S14000045,Midlothian,15,15,0
S14000048,North Ayrshire and Arran,19,19,0
S14000051,Orkney and Shetland,7,7,0
S14000060,Aberdeen North,14,14,0
S14000061,Aberdeen South,27,27,0
S14000062,Aberdeenshire North and Moray East,12,12,0
S14000063,Airdrie and Shotts,14,14,0
S14000064,Alloa and Grangemouth,11,11,0
S14000065,Angus and Perthshire Glens,15,15,0
S14000066,Arbroath and Broughty Ferry,14,14,0
S14000067,"Argyll, Bute and South Lochaber",16,16,0
S14000068,Bathgate and Linlithgow,16,16,0
S14000069,"Caithness, Sutherland and Easter Ross",15,15,0
S14000070,Coatbridge and Bellshill,14,14,0
S14000071,Cowdenbeath and Kirkcaldy,11,11,0
S14000072,Cumbernauld and Kirkintilloch,14,14,0
S14000073,Dumfries and Galloway,20,20,0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",15,15,0
S14000075,Dundee Central,22,22,0
S14000076,Dunfermline and Dollar,20,20,0
S14000077,East Kilbride and Strathaven,18,18,0
S14000078,Edinburgh East and Musselburgh,21,21,0
S14000079,Edinburgh North and Leith,27,27,0
S14000080,Edinburgh South,22,22,0
S14000081,Edinburgh South West,21,21,0
S14000082,Edinburgh West,18,18,0
S14000083,Falkirk,13,13,0
S14000084,Glasgow East,27,27,0
S14000085,Glasgow North,33,33,0
S14000086,Glasgow North East,20,20,0
S14000087,Glasgow South,24,24,0
S14000088,Glasgow South West,19,19,0
S14000089,Glasgow West,24,24,0
S14000090,Glenrothes and Mid Fife,11,11,0
S14000091,Gordon and Buchan,12,12,0
S14000092,Hamilton and Clyde Valley,21,21,0
S14000093,Inverclyde and Renfrewshire West,15,15,0
S14000094,"Inverness, Skye and West Ross-shire",19,19,0
S14000095,Livingston,15,15,0
S14000096,Lothian East,14,14,0
S14000097,Mid Dunbartonshire,24,24,0
S14000098,"Moray West, Nairn and Strathspey",15,15,0
S14000099,"Motherwell, Wishaw and Carluke",14,14,0
S14000100,North East Fife,16,16,0
S14000101,Paisley and Renfrewshire North,16,16,0
S14000102,Paisley and Renfrewshire South,18,18,0
S14000103,Perth and Kinross-shire,17,17,0
S14000104,Rutherglen,18,18,0
S14000105,Stirling and Strathallan,21,21,0
S14000106,West Dunbartonshire,16,16,0
S14000107,"Ayr, Carrick and Cumnock",15,15,0
S14000108,"Berwickshire, Roxburgh and Selkirk",15,15,0
S14000109,Central Ayrshire,13,13,0
S14000110,Kilmarnock and Loudoun,15,15,0
S14000111,West Aberdeenshire and Kincardine,12,12,0
W07000081,Aberafan Maesteg,12,12,0
W07000082,Alyn and Deeside,16,16,0
W07000083,Bangor Aberconwy,16,16,0
W07000084,Blaenau Gwent and Rhymney,14,14,0
W07000085,"Brecon, Radnor and Cwm Tawe",15,15,0
W07000086,Bridgend,15,15,0
W07000087,Caerfyrddin,14,14,0
W07000088,Caerphilly,15,15,0
W07000089,Cardiff East,18,17,1
W07000090,Cardiff North,14,13,1
W07000091,Cardiff South and Penarth,12,12,0
W07000092,Cardiff West,17,17,0
W07000093,Ceredigion Preseli,9,9,0
W07000094,Clwyd East,12,11,1
W07000095,Clwyd North,20,19,1
W07000096,Dwyfor Meirionnydd,16,16,0
W07000097,Gower,15,15,0
W07000098,Llanelli,7,7,0
W07000099,Merthyr Tydfil and Aberdare,16,16,0
W07000100,Mid and South Pembrokeshire,14,14,0
W07000101,Monmouthshire,12,12,0
W07000102,Montgomeryshire and Glyndŵr,16,15,1
W07000103,Neath and Swansea East,15,15,0
W07000104,Newport East,15,15,0
W07000105,Newport West and Islwyn,13,13,0
W07000106,Pontypridd,14,14,0
W07000107,Rhondda and Ogmore,10,10,0
W07000108,Swansea West,20,20,0
W07000109,Torfaen,18,17,1
W07000110,Vale of Glamorgan,18,18,0
W07000111,Wrexham,12,12,0
W07000112,Ynys Môn,8,8,0
