Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000888,80.300,79.826,82.664,80.632,79.821,79.444,73.246,78.648,79.757,82.423,83.856,83.209,80.915,83.537,83.690,83.382,82.917,82.802
E14000889,88.227,86.749,87.614,87.107,86.956,86.010,82.047,85.610,86.647,87.995,86.988,87.662,87.482,86.762,89.846,90.723,89.269,88.606
E14000890,86.739,85.830,89.270,91.081,87.521,87.800,86.936,88.051,89.222,90.409,90.454,90.230,91.015,91.123,94.604,93.984,93.555,94.813
E14000891,87.082,85.259,84.839,85.069,84.353,83.128,83.164,83.287,84.252,86.498,85.233,84.449,86.406,87.960,89.173,88.810,90.523,91.855
E14000892,92.863,91.434,91.971,91.578,92.724,91.735,90.648,91.119,91.443,92.672,91.095,90.535,91.402,93.597,92.539,93.156,94.510,94.645
E14000893,89.851,89.016,91.015,90.119,91.432,90.543,86.945,87.727,88.173,90.070,91.109,91.226,91.147,91.696,94.083,92.147,91.436,91.731
E14000894,82.157,80.817,85.174,86.270,85.485,82.054,80.396,82.944,83.820,87.093,87.766,88.922,91.658,89.233,90.605,89.931,89.816,89.404
E14000895,83.409,83.585,83.855,84.565,84.656,84.108,79.508,82.025,84.315,86.816,85.341,86.143,84.200,86.994,88.121,88.472,89.834,90.195
E14000896,87.052,84.343,86.952,86.550,86.394,86.012,84.676,85.817,87.559,87.708,86.243,86.811,87.407,87.235,88.317,88.644,91.261,90.222
E14000897,79.123,80.322,82.705,83.930,82.081,80.022,81.384,81.607,81.800,84.445,88.381,89.128,89.873,89.371,90.516,89.750,90.288,92.408
E14000898,87.726,84.904,86.356,85.709,83.127,81.691,80.914,81.866,82.526,84.020,81.937,81.059,82.963,82.337,86.136,84.524,84.360,83.443
E14000899,82.570,84.376,85.186,83.747,83.501,83.296,78.715,82.197,84.689,86.227,86.729,85.639,84.839,87.507,85.325,85.534,84.837,84.789
E14000900,82.189,83.597,84.953,82.803,82.760,82.163,82.147,81.496,83.230,85.957,87.518,84.589,86.364,86.524,89.918,87.853,86.541,86.822
E14000901,81.961,75.878,82.323,81.918,81.738,76.827,74.618,75.402,77.157,79.186,79.065,79.254,82.154,77.289,81.187,79.336,79.018,77.275
E14000902,84.109,84.446,82.916,82.289,81.477,78.700,76.582,79.699,87.047,92.756,90.912,91.546,88.095,91.602,92.424,91.095,86.803,86.744
E14000903,83.530,84.424,86.446,85.498,85.864,84.102,84.012,83.117,83.986,83.884,83.775,82.149,83.056,82.364,87.205,87.119,87.341,88.555
E14000904,77.151,77.738,78.407,77.210,78.114,74.338,73.740,75.101,75.347,77.082,75.603,77.050,77.430,75.969,78.929,80.245,81.424,82.594
E14000905,86.527,87.716,88.484,88.321,89.992,87.279,84.772,89.448,89.566,89.972,89.206,86.725,88.806,88.925,88.595,88.629,87.290,87.200
E14000906,85.600,87.071,90.493,90.172,91.227,89.711,88.306,89.784,90.352,91.045,89.839,88.014,89.145,90.215,91.599,91.587,93.943,93.480
E14000907,88.334,89.862,89.973,89.085,88.421,86.514,85.601,90.186,91.059,90.879,91.213,90.037,91.870,91.392,92.427,92.925,93.261,92.793
E14000908,85.230,88.405,90.121,88.324,87.778,85.041,81.100,82.548,80.715,82.073,82.360,81.569,81.799,82.737,82.602,81.594,81.812,79.687
E14000909,86.903,83.042,85.373,81.340,81.402,79.837,79.412,80.022,77.494,79.790,78.116,78.021,83.705,84.751,87.056,83.791,83.442,85.442
E14000910,81.364,81.748,84.477,84.461,83.125,83.172,80.967,83.699,86.314,89.165,89.764,87.784,84.636,88.629,89.876,89.188,88.211,88.300
E14000911,80.602,83.950,84.503,82.923,84.518,82.829,80.919,83.565,85.572,85.459,83.804,83.678,82.280,83.609,83.901,83.659,83.666,82.385
E14000912,86.865,85.195,88.448,87.229,87.445,85.244,81.764,81.745,84.930,87.185,85.415,84.807,84.506,88.159,89.471,87.586,87.331,89.225
E14000913,76.848,81.402,84.693,84.142,82.019,80.471,78.334,82.738,82.265,83.456,81.853,79.787,80.044,81.314,81.124,82.195,81.022,80.723
E14000914,84.204,82.021,85.791,83.679,85.800,84.076,80.549,83.455,84.601,83.237,83.640,84.225,86.108,86.990,88.281,90.131,88.525,91.074
E14000915,85.409,85.681,88.078,88.095,87.927,83.913,81.940,81.286,81.962,83.149,80.884,82.726,82.550,82.080,83.488,83.475,83.408,83.370
E14000916,87.575,85.926,89.760,89.662,90.902,88.630,86.996,84.663,85.115,87.489,88.325,87.288,88.443,91.809,93.599,93.533,92.596,92.531
E14000917,85.668,84.639,85.320,86.222,86.356,80.045,75.701,79.447,79.263,78.882,78.028,75.128,77.958,80.840,83.175,82.983,81.522,82.159
E14000918,88.832,88.247,90.068,88.336,87.488,87.046,87.468,88.801,89.740,90.128,91.204,89.082,88.078,90.784,92.253,92.663,92.469,92.786
E14000919,77.357,75.574,76.949,74.429,75.578,74.368,71.602,72.326,73.966,75.291,75.232,76.190,76.437,77.461,79.028,78.434,78.847,79.717
E14000920,75.680,73.358,75.937,77.057,76.058,73.781,70.377,72.715,74.222,74.480,75.901,73.638,74.655,77.494,76.922,79.497,80.566,82.266
E14000921,84.808,85.621,87.036,86.047,85.068,83.140,81.676,82.560,82.899,84.093,83.918,79.467,83.334,84.415,87.144,86.625,87.736,87.760
E14000922,75.849,76.810,79.233,80.215,78.845,75.178,73.860,74.933,75.655,76.235,76.178,72.862,75.506,73.961,75.751,76.977,77.454,76.339
E14000923,82.896,82.777,85.697,84.408,83.908,81.408,78.757,80.018,80.857,82.694,83.710,80.773,82.970,84.100,84.701,85.613,86.085,86.471
E14000924,80.758,81.130,84.014,81.970,81.023,79.437,77.711,76.758,77.689,78.314,78.506,76.237,77.794,76.426,78.044,77.727,76.942,78.850
E14000925,78.696,79.236,82.994,81.137,78.514,77.563,77.494,79.906,79.459,80.193,80.503,78.753,79.630,80.270,82.231,80.769,81.588,80.245
E14000926,78.834,79.075,81.542,81.824,80.637,79.147,77.425,82.032,85.398,85.909,83.666,82.824,84.873,83.660,85.269,84.520,85.049,84.070
E14000927,76.779,78.889,81.410,83.432,81.796,82.678,84.079,82.325,83.775,88.356,90.786,92.990,93.537,89.800,89.532,89.511,87.406,84.706
E14000928,87.117,87.071,88.221,86.702,85.902,85.379,83.695,84.947,85.871,86.686,86.793,85.904,86.769,87.024,87.995,86.607,85.648,84.594
E14000929,79.536,82.693,85.621,86.537,85.042,81.605,82.479,82.457,86.443,85.579,86.991,87.501,88.218,86.802,86.920,86.858,89.070,90.840
E14000930,96.626,96.284,97.372,97.164,96.823,96.473,96.285,95.881,95.284,96.341,95.637,96.312,96.867,95.938,96.223,96.527,96.823,96.561
E14000931,91.215,91.620,91.683,89.027,89.433,89.116,88.702,88.169,91.996,95.820,94.782,94.223,95.146,94.460,93.458,93.270,91.827,91.097
E14000932,89.777,89.182,91.432,91.083,90.865,88.706,89.171,90.409,91.959,93.426,92.038,91.574,92.711,93.759,93.634,93.528,93.051,90.643
E14000933,86.873,86.324,88.071,87.425,86.327,85.836,86.341,89.605,91.281,90.652,87.810,87.300,87.139,88.786,89.736,90.215,89.610,89.728
E14000934,82.158,84.870,85.735,85.536,84.333,83.078,78.694,79.796,80.336,83.887,82.471,80.572,80.966,82.694,85.522,84.483,85.211,85.063
E14000935,74.076,75.889,77.955,77.367,76.782,73.083,73.751,76.169,78.142,80.770,80.937,77.857,80.389,81.023,83.985,83.045,83.197,83.870
E14000936,81.365,79.414,81.744,80.981,80.593,78.722,76.939,76.412,76.791,78.016,78.970,77.282,77.761,77.649,78.451,78.151,78.229,78.176
E14000937,81.212,80.063,81.610,81.758,81.912,79.997,76.305,78.727,78.030,79.235,75.999,73.848,74.155,75.042,78.674,77.480,77.495,77.617
E14000938,83.299,86.490,87.218,87.737,87.956,87.396,86.666,87.800,86.817,86.711,85.620,85.463,85.435,85.326,86.278,86.622,84.309,86.110
E14000939,84.386,86.818,87.706,89.164,89.134,90.424,88.591,88.800,87.956,87.601,84.251,77.178,77.299,83.435,82.576,80.238,82.187,80.603
E14000940,83.919,85.671,87.730,85.322,84.619,82.591,79.721,79.748,79.818,80.981,80.128,77.617,77.306,81.479,81.686,82.267,80.943,81.230
E14000941,78.814,80.290,82.032,81.638,80.335,78.364,76.550,77.688,79.096,80.856,82.310,80.028,79.005,78.456,79.876,78.838,80.132,79.140
E14000942,75.367,71.065,79.220,80.502,80.305,78.634,74.610,77.782,78.407,78.880,78.471,76.924,76.130,78.077,78.680,80.794,78.474,77.962
E14000943,80.044,86.374,88.755,89.509,89.354,88.553,86.699,87.146,87.095,89.317,89.198,84.750,88.407,90.887,92.103,92.496,92.671,91.704
E14000944,90.071,88.714,89.982,90.421,89.107,89.016,88.500,87.414,87.623,86.486,87.057,86.438,88.707,88.578,88.954,91.647,90.769,89.525
E14000945,84.912,87.031,89.518,90.004,90.141,89.723,89.380,90.642,91.276,91.853,91.594,87.614,92.349,93.389,93.293,93.267,91.947,92.701
E14000946,87.093,86.428,88.182,87.337,87.518,86.117,83.943,84.505,85.769,86.453,84.574,84.060,83.638,81.530,83.651,85.970,85.138,86.785
E14000947,82.086,80.994,82.336,84.944,83.353,82.238,78.725,78.444,78.604,79.233,78.371,80.746,76.619,80.410,82.034,84.456,85.070,84.302
E14000948,80.700,81.813,87.166,87.188,86.532,84.436,84.786,85.430,86.601,87.931,87.961,88.610,88.228,88.989,88.356,88.421,88.941,87.685
E14000949,89.963,88.656,89.789,89.290,88.448,86.260,83.394,84.764,86.876,87.783,86.035,85.930,88.707,87.285,85.711,87.841,85.995,86.477
E14000950,85.411,88.503,92.210,92.510,92.478,91.571,90.911,90.639,90.259,90.667,88.904,87.965,88.743,89.856,90.770,91.914,92.274,89.927
E14000951,86.285,85.870,88.815,85.298,84.551,83.322,81.696,82.069,81.369,83.108,83.871,83.230,84.470,85.504,88.182,88.844,87.871,85.977
E14000952,80.501,79.297,83.243,83.202,83.730,81.055,80.391,79.414,80.080,80.701,81.578,80.832,77.315,81.994,81.295,83.449,84.705,84.148
E14000953,82.247,80.422,82.866,84.383,83.265,81.127,79.222,80.676,80.584,81.364,79.912,79.313,80.839,81.165,83.653,80.877,81.134,80.603
E14000954,91.091,88.704,88.273,91.565,91.865,90.040,87.832,88.895,88.494,88.963,89.013,88.871,89.334,90.335,89.302,90.070,90.042,91.195
E14000955,95.985,95.563,96.435,97.231,96.204,96.011,95.423,94.755,95.584,95.169,93.602,92.520,93.130,92.789,93.049,91.904,91.140,91.280
E14000956,90.145,89.328,90.458,92.253,90.735,90.520,87.877,88.265,89.335,90.264,90.528,90.220,92.392,91.055,91.816,90.899,90.300,89.515
E14000957,84.471,87.677,86.882,87.138,86.527,86.262,85.242,83.308,85.161,87.701,86.339,84.820,88.022,90.282,88.615,91.654,90.813,88.778
E14000958,86.460,87.114,88.112,90.253,89.437,88.189,89.766,90.695,90.880,90.466,89.220,88.492,88.584,89.599,91.313,92.172,92.354,92.125
E14000959,86.422,84.229,86.837,86.075,85.055,84.783,84.997,86.009,86.413,88.245,83.618,82.232,80.679,82.219,88.941,88.050,87.092,84.187
E14000960,92.609,91.991,92.980,92.224,91.927,90.414,89.017,90.142,88.488,90.907,91.646,92.934,93.089,94.045,94.243,94.451,94.851,93.241
E14000961,87.994,88.287,89.460,89.800,87.973,86.987,85.445,87.008,88.207,90.778,91.049,87.451,87.523,90.670,92.013,91.624,91.041,89.702
E14000962,82.127,84.835,86.999,86.063,86.177,81.777,79.608,82.144,81.920,85.342,86.059,84.836,84.321,85.443,89.097,91.060,91.930,90.467
E14000963,88.157,86.348,86.810,88.039,86.012,84.528,83.456,84.889,88.875,90.977,91.569,91.963,92.424,91.936,92.674,92.542,92.199,90.741
E14000964,83.214,82.679,86.068,85.602,84.890,82.375,80.884,80.649,81.623,82.306,84.202,82.410,80.816,83.901,85.010,83.724,84.387,84.220
E14000965,81.111,84.925,87.193,87.329,86.025,85.219,84.018,85.423,84.650,85.925,85.724,85.707,88.258,88.804,88.892,89.421,87.560,87.851
E14000966,90.091,89.688,91.666,90.845,89.984,87.382,86.774,93.074,94.746,96.283,97.309,97.724,98.172,97.471,97.537,98.422,98.059,98.362
E14000967,79.659,80.895,83.945,84.406,83.159,83.462,80.975,82.578,83.089,81.895,83.673,81.298,79.103,79.262,80.936,80.770,79.552,79.599
E14000968,82.154,77.167,79.878,78.887,75.201,71.154,71.206,70.794,71.254,71.076,74.573,75.513,75.431,74.629,74.349,70.423,73.633,78.727
E14000969,83.537,84.532,87.634,87.364,84.711,80.847,82.573,84.497,90.089,93.660,92.941,90.398,91.299,91.233,92.634,90.756,90.768,90.240
E14000970,88.996,88.920,88.781,90.738,89.385,87.005,85.090,85.425,83.921,85.048,85.720,86.120,87.880,88.058,88.314,88.645,85.882,84.918
E14000971,85.588,89.748,90.085,90.420,88.988,87.369,87.732,88.974,87.713,89.538,88.290,82.413,87.764,88.790,88.541,89.940,87.599,87.307
E14000972,91.215,90.174,91.048,92.180,92.049,91.672,91.857,91.366,91.015,93.059,92.922,93.201,92.685,93.457,93.890,94.510,93.399,94.001
E14000973,91.126,91.714,93.131,93.566,91.842,91.002,91.273,92.935,94.398,95.044,93.070,90.492,92.903,93.661,94.374,95.462,96.294,96.719
E14000974,89.673,88.311,89.569,91.443,91.517,90.308,91.165,89.700,91.561,91.436,91.299,91.303,91.494,91.212,92.398,91.128,91.587,91.997
E14000975,87.330,86.860,88.944,89.707,90.666,88.860,86.417,87.118,87.264,86.754,84.097,84.600,82.942,86.784,87.920,87.394,86.942,87.136
E14000976,84.501,83.050,83.745,84.395,83.592,81.801,82.657,85.651,89.727,89.703,90.717,90.737,91.766,93.389,94.161,94.456,93.675,92.843
E14000977,90.265,90.237,92.338,91.509,91.626,90.889,91.567,93.275,94.944,95.465,94.415,93.082,89.468,94.435,94.579,93.400,94.233,94.779
E14000978,92.760,91.022,89.722,90.441,90.975,90.287,90.379,88.832,90.614,91.819,91.969,93.166,93.988,92.931,93.138,94.194,94.786,94.084
E14000979,85.073,85.265,86.754,86.972,87.256,85.944,84.006,86.620,87.393,88.387,89.321,85.253,87.844,87.935,88.982,89.577,91.759,90.788
E14000980,80.392,78.459,79.882,78.663,75.548,73.136,70.682,70.519,70.701,71.870,74.313,74.299,74.857,75.762,77.865,76.843,76.818,76.602
E14000981,85.800,90.052,92.011,91.683,91.552,91.833,89.767,90.121,89.326,89.324,90.478,89.092,87.118,89.625,89.439,89.809,89.046,90.400
E14000982,83.819,86.715,87.059,86.540,84.797,83.614,83.157,83.796,85.072,85.988,85.183,87.123,87.166,86.987,87.489,86.789,85.266,84.770
E14000983,85.687,85.848,89.518,88.536,88.491,87.751,86.417,86.476,86.895,88.053,86.881,86.497,86.511,87.212,89.898,89.657,90.577,89.652
E14000984,88.433,86.731,90.210,89.308,89.448,89.682,87.122,87.595,88.271,92.047,92.204,90.528,92.617,94.381,96.740,96.363,97.271,97.096
E14000985,80.643,80.339,80.425,85.969,86.211,79.796,78.002,81.164,80.814,87.474,87.489,82.875,85.768,88.270,87.528,87.783,84.755,84.606
E14000986,90.367,89.659,90.655,91.309,91.472,90.915,90.750,90.860,89.295,90.610,89.154,90.442,91.811,90.947,90.272,90.869,89.229,88.829
E14000987,89.334,88.191,91.472,89.507,90.194,88.520,86.321,87.503,88.985,90.390,90.150,88.844,91.228,90.154,91.296,88.723,90.228,88.641
E14000988,81.042,85.397,87.359,87.996,86.693,83.705,83.850,84.256,84.154,84.916,85.039,81.160,83.002,84.617,85.405,84.982,83.852,83.948
E14000989,94.754,94.761,94.561,94.674,94.015,93.326,92.005,94.497,96.195,94.526,92.593,95.365,95.201,94.698,95.502,95.190,96.244,94.441
E14000990,80.281,82.719,85.327,82.595,80.040,76.837,75.539,77.806,78.900,81.5,80.672,78.333,80.687,80.880,80.924,80.932,78.914,82.942
E14000991,81.997,81.924,84.108,83.062,81.201,79.626,75.178,77.380,77.851,78.410,78.712,78.569,79.707,78.703,79.097,77.852,77.022,78.526
E14000992,92.182,91.071,92.652,92.184,91.754,90.162,89.979,92.078,92.875,95.432,96.031,94.964,95.915,96.203,97.098,96.890,97.302,97.288
E14000993,79.777,82.385,83.222,83.419,83.145,80.699,79.662,80.327,80.131,81.229,82.080,79.131,78.934,85.258,83.133,83.567,85.550,84.738
E14000994,86.588,86.314,88.475,87.596,86.048,85.192,85.212,85.753,85.401,89.693,88.499,88.759,89.647,91.016,94.058,94.142,94.321,94.187
E14000995,89.152,86.876,87.204,89.156,90.184,87.829,84.970,84.015,85.099,84.625,84.732,84.421,83.425,85.032,86.009,87.298,86.486,86.055
E14000996,84.885,81.694,84.210,84.289,83.949,80.812,77.859,79.191,79.895,81.168,81.957,82.002,83.420,82.997,83.305,84.104,82.717,83.677
E14000997,82.568,84.344,86.622,84.910,84.565,83.027,79.873,82.545,82.328,85.015,90.788,90.265,91.373,92.843,93.577,93.095,93.448,92.138
E14000998,89.618,89.440,90.776,90.002,90.617,89.395,87.116,89.789,88.121,88.287,89.653,88.870,89.697,88.421,88.300,91.224,94.734,96.405
E14000999,92.202,92.633,93.837,94.327,94.324,93.891,93.169,92.904,91.877,91.459,90.230,89.318,89.237,88.740,90.220,90.147,89.366,88.648
E14001000,83.129,82.078,85.344,86.136,85.951,84.371,81.893,82.212,82.249,82.934,82.568,82.459,84.418,86.110,85.741,86.568,83.501,85.354
E14001001,86.259,84.827,87.375,85.851,86.423,83.992,83.065,83.500,82.522,84.044,83.992,80.783,81.336,81.538,86.605,84.591,82.593,82.574
E14001002,93.793,94.152,93.443,95.187,95.143,94.798,94.385,94.455,95.030,94.928,95.292,96.589,96.086,96.272,96.523,97.177,96.471,96.660
E14001003,81.753,79.541,83.597,83.312,82.084,78.708,75.312,76.733,78.326,80.639,81.417,78.761,81.147,81.273,81.928,84.332,85.218,86.601
E14001004,75.845,78.192,82.449,81.658,79.749,78.695,75.206,75.810,76.555,80.160,79.903,76.125,79.606,80.447,81.766,81.207,80.148,85.963
E14001005,79.685,79.866,82.766,82.600,82.290,82.789,78.064,77.312,80.636,86.225,86.545,86.234,86.004,86.146,86.973,89.083,87.906,88.501
E14001006,81.434,86.051,88.041,86.680,87.127,84.379,81.708,83.466,84.605,86.329,85.275,83.460,85.779,87.754,87.469,89.658,88.147,89.289
E14001007,91.749,90.471,91.559,91.945,91.851,91.951,89.435,91.922,92.951,93.774,92.463,92.847,91.762,91.874,92.824,92.226,92.744,92.503
E14001008,91.033,90.899,91.971,92.632,91.907,90.751,89.943,90.339,91.810,92.057,91.468,91.926,91.998,92.103,92.400,93.235,93.253,93.687
E14001009,82.745,84.696,87.034,86.304,85.575,83.732,82.775,81.639,81.361,84.253,84.533,85.159,84.297,85.671,86.133,82.811,84.64,83.528
E14001010,90.814,89.429,91.880,91.912,91.172,88.325,87.332,87.524,88.518,90.262,91.275,88.438,88.568,89.219,90.908,91.446,90.943,89.432
E14001011,90.841,89.107,90.010,90.848,90.559,88.898,87.690,88.743,89.875,90.320,88.596,87.739,90.270,89.609,90.313,90.067,88.918,88.969
E14001012,86.982,86.874,86.824,86.424,85.715,86.335,83.602,86.302,86.757,87.412,86.486,85.164,86.729,86.788,86.185,85.989,85.532,85.832
E14001013,93.921,93.375,93.126,93.212,93.299,93.377,92.837,94.172,93.976,95.936,95.230,94.376,93.913,93.807,94.733,92.903,93.130,93.319
E14001014,94.151,93.432,94.232,94.997,94.042,92.813,91.726,91.437,90.132,90.392,89.624,90.600,91.461,89.142,88.245,90.810,89.598,88.306
E14001015,94.272,94.145,94.673,94.084,93.793,93.314,93.574,93.665,94.048,94.483,92.181,89.594,89.188,92.618,92.965,92.557,92.248,91.086
E14001016,87.992,87.424,88.054,86.832,88.023,88.813,88.888,90.708,89.973,89.734,91.746,90.649,91.230,91.380,92.180,91.889,91.590,91.775
E14001017,81.618,81.660,84.842,86.837,84.730,82.889,80.017,80.882,81.261,81.608,80.216,75.095,78.444,76.341,79.622,84.675,82.653,80.891
E14001018,92.527,92.204,93.300,93.195,92.204,90.952,89.733,91.364,90.891,91.523,90.623,91.087,91.843,91.441,91.848,91.742,90.774,90.609
E14001019,93.018,94.580,95.238,95.408,95.271,95.102,93.981,95.067,95.185,94.691,95.457,95.509,95.378,95.561,95.941,95.304,95.343,95.825
E14001020,78.510,80.319,81.623,86.364,84.354,81.562,81.870,83.677,82.653,81.754,80.618,79.273,76.702,79.829,82.675,84.921,84.567,77.884
E14001021,87.822,88.067,89.443,88.528,86.715,86.681,86.630,86.435,86.761,86.786,86.690,82.824,84.092,85.084,88.206,88.991,88.075,87.574
E14001022,79.255,79.286,80.862,78.998,81.231,77.798,76.519,75.887,75.176,78.175,76.000,76.395,77.381,76.552,78.456,77.712,76.917,76.796
E14001023,82.912,81.201,84.248,82.766,82.435,80.270,77.631,80.678,80.077,80.461,81.665,81.985,82.894,81.657,84.809,84.917,84.115,84.941
E14001024,87.512,87.154,89.947,89.958,90.430,88.159,87.521,86.783,88.734,90.373,91.304,91.122,88.597,93.321,93.067,92.249,91.748,91.220
E14001025,86.071,89.782,91.984,89.694,90.337,89.020,88.721,88.710,89.792,91.344,92.174,89.932,87.779,92.099,91.052,90.737,91.875,93.471
E14001026,82.492,86.037,87.330,85.463,84.607,81.442,80.760,82.336,82.099,82.012,81.617,74.933,80.773,83.080,83.397,83.527,83.168,81.157
E14001027,85.884,86.867,87.664,86.936,87.597,85.484,84.777,85.782,85.825,86.045,87.135,85.558,85.708,85.948,87.833,87.672,89.479,90.301
E14001028,83.302,83.988,83.598,84.569,84.108,82.331,79.413,79.880,80.851,82.821,84.436,82.551,81.700,86.566,86.217,85.352,84.660,86.875
E14001029,94.213,93.223,94.108,93.429,93.259,91.977,91.177,91.356,90.829,91.770,92.286,91.909,90.414,91.510,92.579,93.058,93.195,92.328
E14001030,85.036,84.778,86.626,87.473,87.308,85.523,83.572,83.506,84.302,86.852,86.000,86.994,85.734,86.800,87.098,85.479,85.615,85.886
E14001031,85.348,84.437,86.800,85.430,85.768,85.256,83.057,82.364,82.130,82.968,82.406,80.847,78.196,83.995,85.205,84.315,84.025,82.502
E14001032,92.576,92.687,93.359,92.168,93.506,92.877,91.652,91.241,92.423,93.073,92.323,93.439,95.303,95.461,95.846,94.845,94.843,94.555
E14001033,81.407,83.756,86.032,86.760,85.678,85.202,84.853,86.073,86.036,88.637,87.496,83.327,87.146,87.777,90.181,90.072,89.199,88.286
E14001034,89.723,90.235,90.400,90.550,89.918,88.834,85.281,85.755,85.273,85.122,84.186,84.370,84.613,88.315,88.556,90.121,90.908,90.279
E14001035,92.358,91.721,93.443,92.674,91.698,90.425,88.697,88.921,89.012,90.866,90.620,90.673,90.865,89.648,90.454,90.371,90.437,91.099
E14001036,94.798,93.926,95.015,94.200,94.814,94.188,92.666,92.699,92.542,92.569,93.965,93.168,93.514,94.436,95.447,95.668,95.732,94.784
E14001037,83.810,81.386,84.463,84.000,83.194,82.152,77.283,78.702,78.533,79.417,79.827,79.118,80.224,80.061,81.627,81.407,80.778,78.910
E14001038,88.036,87.196,88.989,91.557,92.931,91.596,89.055,88.693,89.525,89.083,88.251,88.652,88.989,89.910,88.839,90.481,91.801,91.434
E14001039,80.069,83.894,87.210,89.546,89.018,84.372,83.533,83.953,85.909,86.055,83.118,81.318,81.846,82.651,86.077,87.827,90.042,93.238
E14001040,88.344,89.186,90.101,89.818,89.168,89.728,88.522,89.860,89.693,89.663,89.729,89.628,89.907,90.774,91.686,90.683,91.824,94.660
E14001041,86.176,89.563,92.712,90.501,90.129,89.789,86.166,88.758,87.373,88.396,87.666,82.235,87.181,87.173,90.484,88.992,88.348,88.109
E14001042,89.864,91.930,94.032,92.662,91.955,90.563,84.813,89.491,89.342,87.276,85.845,86.128,87.057,91.027,91.493,90.776,90.263,89.867
E14001043,87.089,86.273,88.721,89.534,87.398,83.305,82.572,84.273,83.905,87.391,88.514,87.240,86.502,86.798,89.830,88.331,88.237,87.732
E14001044,80.378,85.646,86.528,86.841,85.250,84.909,86.528,87.885,88.370,89.203,89.291,87.874,89.165,87.692,89.961,89.047,88.987,87.593
E14001045,80.023,80.568,82.834,80.002,79.283,79.334,75.412,73.125,75.857,79.671,78.868,76.986,77.804,79.084,80.163,81.247,82.553,82.493
E14001046,84.619,85.770,88.110,87.668,87.897,85.781,83.115,82.913,84.311,86.695,84.673,84.351,85.538,83.901,84.648,84.388,85.631,84.307
E14001047,80.533,79.973,84.034,82.556,82.632,80.515,78.925,79.820,79.801,81.958,82.571,83.543,84.275,88.665,90.075,89.218,89.057,88.294
E14001048,83.689,81.716,83.061,83.296,83.423,82.199,80.381,80.640,81.637,81.813,81.229,84.303,86.080,85.613,84.388,84.504,83.968,82.493
E14001049,89.275,89.040,89.165,90.414,89.341,86.648,85.886,87.732,88.968,89.566,91.294,91.649,92.606,91.472,91.750,90.197,90.372,89.995
E14001050,88.818,87.571,88.875,89.888,88.227,84.282,82.835,82.752,82.276,84.048,84.685,84.733,87.755,86.813,87.863,89.266,90.445,91.073
E14001051,93.928,91.019,90.723,90.195,89.640,87.738,88.368,88.237,90.636,91.921,90.144,91.124,91.942,89.494,91.034,91.893,91.966,93.263
E14001052,92.394,91.856,93.160,92.456,91.337,89.037,88.820,90.343,90.955,91.782,91.481,90.837,92.960,90.850,91.754,92.579,92.167,91.704
E14001053,95.765,94.778,94.077,94.651,94.259,94.719,93.568,93.919,89.143,87.079,88.644,84.288,91.436,89.512,91.521,91.659,92.413,90.833
E14001054,84.126,82.829,86.261,85.496,85.542,84.407,84.874,86.064,86.235,85.790,82.471,77.051,82.676,83.884,85.241,86.418,86.735,86.526
E14001055,90.239,89.775,91.299,91.007,90.778,88.626,87.703,88.579,89.997,90.587,91.311,90.387,91.302,90.027,91.581,94.108,94.149,93.047
E14001056,91.654,91.623,91.908,91.153,90.873,90.606,90.049,90.597,90.973,92.454,92.700,92.124,92.005,92.352,92.880,93.032,93.509,92.742
E14001057,82.150,82.293,84.799,83.275,85.210,84.003,83.462,82.914,83.519,83.838,85.035,78.75,74.957,83.191,88.294,87.873,85.988,85.600
E14001058,89.411,86.702,89.286,88.881,90.699,88.338,84.678,86.676,91.593,97.568,97.507,96.087,97.370,95.752,95.678,93.961,96.838,98.021
E14001059,86.620,86.831,90.130,90.187,90.395,88.308,87.583,86.997,88.515,90.051,89.376,89.756,91.385,90.198,91.126,91.346,91.677,91.890
E14001060,78.884,77.188,80.539,80.563,81.154,80.037,78.912,81.234,82.289,82.919,80.086,78.401,77.513,78.128,79.908,80.117,83.976,81.546
E14001061,93.075,92.139,92.335,92.883,92.484,90.463,87.607,88.019,88.837,87.959,89.473,90.381,90.670,87.777,93.544,92.441,93.376,93.848
E14001062,80.425,76.467,79.237,82.551,81.157,79.135,80.355,82.021,83.121,84.593,85.001,86.388,84.999,83.681,85.819,84.453,85.941,88.786
E92000001,,,,,,,84.459,85.467,86.070,87.111,86.788,85.937,86.641,87.218,88.389,88.291,88.291,88.256
