Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000544,5.0163780743355,5.03419462939283,5.05614522368813,5.10270323816233,5.14177006886117,5.18401888957543,5.17203489301203,5.21553400197177,5.32407203557747,5.41186176853986,5.4903605463089,5.62581126118225,5.72092158642333,5.78877804941937,5.84358996709451,5.93560099577123,6.00341700475126,6.00833613372503
E14000545,4.7072474366355,4.74155671696267,4.79607289428157,4.87819067760503,4.96826826709719,5.01369830991842,5.02769685537037,5.0680335218517,5.12058001790274,5.16335481076398,5.22716289554336,5.28703539447602,5.35307592504899,5.36969715605746,5.35919156576585,5.42656190742521,5.48988911132121,5.47722211593648
E14000546,5.56008585570984,5.58365905056705,5.68955067464303,5.8029605205771,5.91979991663193,5.98380989113094,6.04316275975561,6.10042521205977,6.21894542074509,6.34538306812282,6.49913213372991,6.62820847927231,6.74849334633874,6.82063655611058,6.80850143406543,6.88394810743759,6.99430465571794,7.01893975280996
E14000547,4.42341298067213,4.41610732389442,4.39290887171615,4.4233995355447,4.51743370883311,4.52844294300882,4.53616286761968,4.54202480782669,4.58524033198568,4.60335478021307,4.61812905502856,4.66542233360308,4.69474316141157,4.67406413746098,4.65707688033891,4.71136034166963,4.75859078214713,4.72547268770969
E14000548,6.37633743358323,6.40489626782258,6.4368821776421,6.52500363292887,6.59273798734863,6.653248491138,6.67230284370751,6.71062708372023,6.82856532974844,6.91634175014638,6.98071480406386,7.0717776226439,7.13639349312121,7.1506276888356,7.160491107812,7.24398180561243,7.32837916961994,7.29999823918862
E14000549,4.16884586264685,4.14859383221032,4.16479448341296,4.16990057526123,4.21567857051342,4.2109333742185,4.20179229288564,4.18573094455634,4.20654960863127,4.2004331179001,4.19915088095047,4.19833442910366,4.22785940930333,4.2444611055886,4.22758554006163,4.28882511391385,4.35350872413461,4.3607118010444
E14000550,4.79375186301461,4.79380094095819,4.82057398434588,4.86260300633567,4.87559652165275,4.86963070862232,4.84880482950666,4.83712672978878,4.87298531500089,4.89488004572053,4.91138087132272,4.92892581150141,4.93256640246478,4.92606913682467,4.89759238035343,4.93528803606137,4.97301410710815,4.93946162373223
E14000551,4.31982641813454,4.32148938897332,4.35165247642589,4.40080516034585,4.42845306270056,4.44017377690086,4.42854266205356,4.41157626901463,4.44120338176628,4.44108324681324,4.44108620382102,4.49391694109038,4.50226343658262,4.53365182215877,4.54446149969071,4.63678706308307,4.71833386158079,4.7376419567055
E14000552,4.96056126182281,4.95835840980248,4.94214429844985,4.97234181607476,5.01983537251549,5.02046615083106,4.99799855733574,4.96961134563841,5.00613525917927,5.00884198036089,5.01692437750287,5.00505098123729,5.04853344445639,5.05206200447109,5.03771657472812,5.05274061401516,5.09309988327497,5.05292690728795
E14000553,3.78512600021088,3.77535222804718,3.76602369024767,3.79351006554307,3.81411580998896,3.82313288041408,3.81634080869761,3.81851424960653,3.86129798411157,3.88859391628756,3.91191372046858,3.93856509585132,3.96034982011758,3.96346265233646,3.96691763632215,3.94709006648295,3.97945803457269,3.94198919891989
E14000554,6.73545450579493,6.85083724922531,6.94198742211611,7.08044873193941,7.16474945248437,7.23690432024675,7.25738101992275,7.28076632142441,7.3663556431496,7.40849903667891,7.45402879423243,7.48212261271475,7.44560368502884,7.42126559106197,7.37563009340635,7.42677666264833,7.46788537908103,7.41141289357934
E14000555,4.85388895866667,4.85807920781317,4.87833860123606,4.92116157871666,5.00061737371964,4.9866779006341,4.9601955345319,4.92243890773111,4.94619184202393,4.95380190933368,4.95786601018731,4.96572773247122,4.98035765371391,4.97877491379752,4.96042533144895,4.98666989559789,5.03185789292477,5.00953907039769
E14000556,5.19157088122605,5.2264379889887,5.26744143915651,5.33028503132809,5.38470258554237,5.43005566535512,5.44558977449332,5.4462416487374,5.54322323591334,5.58881540257132,5.62803770413281,5.76811554929272,5.88935820720404,5.90780359333285,5.91903742592551,6.00608578617824,6.08206927575349,6.07063310724502
E14000557,6.17729890303201,6.16963337757133,6.15713112510266,6.22806857408391,6.27995611920948,6.30018677624206,6.29296101902371,6.31126910122613,6.40215867327045,6.46870439166777,6.5387334302964,6.61654883173503,6.68556969993126,6.74277651576277,6.50248847193513,6.32893826386473,6.39157098370365,6.37623686723973
E14000558,5.06112776293059,5.06633533411005,5.08681709864376,5.12169024834146,5.20471846213086,5.2070278141192,5.1995071347411,5.19005294589798,5.21394884151448,5.1975658516224,5.14710495407758,5.16956483746942,5.08714524207012,5.01702543323324,4.94677058526377,4.91328106438584,4.89868100780482,4.8327262297433
E14000559,6.73152818579901,6.73918781725888,6.77217582093405,6.85171676982022,6.91946678010459,6.93709279436635,6.95138369483919,6.9487139272271,6.99316217262289,7.00210820912698,7.00596478157494,7.07596625010873,7.12673529908142,7.14627167630058,7.13490994458128,7.19660064818149,7.08639283592145,6.89742863667504
E14000560,4.84792267459903,4.82376617514294,4.84935714500285,4.88953653895141,4.96859444019305,4.97742773812091,4.9641391857055,4.95829380317747,5.00298915492535,5.02380506793427,5.04019764807745,5.08170314128331,5.10710574753592,5.10963450227417,5.10337967756249,5.1471652682581,5.12809783065132,5.05253653286332
E14000561,5.1936790337745,5.18353649295256,5.17061423431608,5.21023340868839,5.26970692772285,5.29687788389506,5.29801008685097,5.28134986762467,5.32356595680313,5.35072818152397,5.37462832354166,5.19452417462876,5.22298468603427,5.23028640475491,5.21920143971675,5.24839525131031,5.28003142663277,5.23453875687455
E14000562,5.22357934857935,5.21369524656888,5.21848071586115,5.25164126805725,5.31160441704021,5.29122395382011,5.24198673207567,5.22120466587532,5.24802812099708,5.26576667338303,5.26553165675401,5.29186486237202,5.34590355743696,5.32137267575965,5.30760243104989,5.34478076674522,5.36980521488871,5.32694133406162
E14000563,5.69713670555258,5.66183662969789,5.71389195865566,5.80323378402062,5.90476906826083,5.94130730866085,5.95170370273785,5.98248324264904,6.05187224455078,6.11933245390282,6.17670121501494,6.24102047016088,6.31874544598699,6.35449289172762,6.34829164202895,6.38090229903485,6.40820140017662,6.36114751897294
E14000564,4.52800117366196,4.51820666354156,4.52157961267249,4.5573436491453,4.65613890037205,4.64601318657828,4.62361601532108,4.60137066425347,4.63023809209629,4.64582192050977,4.66888219765535,4.69486457506996,4.71943265123434,4.74461490779482,4.72345109056415,4.75156135351433,4.80142005293311,4.78590101598241
E14000565,5.91074743084793,5.91043628965413,5.95813282001925,6.03476792615662,6.11767595097402,6.14065897559797,6.14700493836469,6.13511062271614,6.17241871506701,6.18194572087702,6.18124641581427,6.18092918696141,6.22618838308076,6.21269728609051,6.16573926275118,6.14222655610308,6.14958257322152,6.08701399977719
E14000566,5.33979125679416,5.30555971452812,5.29481638781283,5.31085953392984,5.39770632037094,5.40171796348702,5.3783519361191,5.35691801699293,5.37146525304398,5.37431619594544,5.37643367370018,5.41062230437462,5.46510464916092,5.48278882440099,5.47622844572022,5.50441972032255,5.52262864733374,5.47190316094527
E14000567,5.3103968270363,5.29672640725504,5.33050447901933,5.36915227146985,5.4573578204589,5.43319439770109,5.39009056786411,5.37898807109075,5.50498657258701,5.5179463450031,5.53763079379754,5.61248096426141,5.61797243478355,5.53463206928015,5.44579927219029,5.49334274709815,5.53231724973018,5.49644547271006
E14000568,5.42344980705186,5.45792225314107,5.49921596278717,5.58748226391297,5.66775306443664,5.68119805965965,5.65858318248268,5.63923840623601,5.68193627786134,5.70494162381895,5.73298300266944,5.76991929567131,5.83067109329324,5.83736723510769,5.8678858233283,5.91792395896198,5.99028135426526,5.97082298218722
E14000569,7.13386169183436,7.12801703995914,7.09714360216865,7.1545954045954,7.19601932661545,7.21602383891333,7.21100319051217,7.21393180781016,7.30094936021377,7.34239390122062,7.38919315005292,7.41778086473346,7.46531603834975,7.46737133100252,7.44669624525307,7.51652979802628,7.58818311626498,7.55236179600311
E14000570,4.92928688485574,4.90117854838162,4.88579710538464,4.87920496557338,4.88286688305061,4.86727005671232,4.81395593755839,4.77887954592517,4.79147215286071,4.78548910869609,4.78344951805067,4.80975840833728,4.80756083390756,4.7996168142966,4.77391649938702,4.80792239016763,4.83814442683287,4.79377450190645
E14000571,4.99385793919497,4.97281111020163,4.96074612330512,4.96574380137242,5.02818554281361,5.02140002534169,4.98306520476825,4.95104442422942,4.97378493585603,4.97832655649644,4.97186879097743,4.98018790711517,4.97541450332041,4.94716030785887,4.89984731287438,4.90916824069981,4.92075401044488,4.8755871838562
E14000572,5.3849912192059,5.40582210242588,5.41751181905565,5.48499382098511,5.52296955062136,5.55380734575293,5.56489017755079,5.57827159525059,5.64213210415339,5.66032648659248,5.67788562832882,5.79118370386338,5.80093909586318,5.79672641177161,5.76782286308817,5.81195263442932,5.85960395363693,5.80897824666777
E14000573,6.2787964220193,6.2697679715892,6.31443592370662,6.40054414168374,6.44572471621699,6.45292190965816,6.42850410419742,6.40527083958719,6.4491199760017,6.45629266729715,6.47586199774884,6.47823708520411,6.51167776380615,6.49846096830315,6.44087613759062,6.43084256648123,6.45710736504938,6.37902613265453
E14000574,4.8796362339515,4.95887933779051,5.05800644233095,5.20176443629698,6.3870210922585,5.89998121778328,5.45395851108536,5.50556804217577,5.61418941713398,5.68328953313013,5.78126750521974,5.89552542804405,5.95685093321956,5.96392999974527,5.93941207937438,5.97307224658947,6.00676299584159,5.97698265100757
E14000575,6.20709919749407,6.20555924511594,6.23015554787418,6.28864542657265,6.37247678362898,6.45233222093483,6.46190614738767,6.4594187059914,6.5159271742734,6.55102716117469,6.57138728522573,6.64043784980542,6.65237546631556,6.6579055385289,6.64469034397129,6.70201019734379,6.75757699256904,6.69761636662099
E14000576,5.85598705501618,5.86135072395697,5.87271677135225,5.94005739761385,6.00796704540311,6.06125808348031,6.06590884447175,6.09958007856595,6.18830858123053,6.24579250707455,6.29993773293747,6.37689843432748,6.4187474915106,6.4491565135895,6.43860281202994,6.50280723081425,6.55215016512044,6.51089067952085
E14000577,6.94228555712874,6.91202647657841,6.9273669105749,6.98330774939259,7.03837862905075,7.05193356659384,7.04114721468533,7.12700599900453,7.23541395002959,7.29734086258419,7.36457717790898,7.44945323771092,7.58221294363257,7.6661038148843,7.70467116594425,7.81688567435142,7.91754642749629,7.90254457151159
E14000578,5.53535135800948,5.54269919499312,5.58324950663831,5.66441887226697,5.73907134942727,5.73200690441698,5.70689648538945,5.68530084363049,5.70891712410272,5.70134868849819,5.70085921705569,5.70241412038455,5.7305086428806,5.71763863170488,5.68764331210191,5.72012068998235,5.75871841893878,5.72354589518328
E14000579,5.48260496265133,5.49591488559108,5.54623008728158,5.62523980815348,5.6958222971346,5.7162372307613,5.70221348690704,5.69066781005467,5.7096081933718,5.70247144737225,5.70099494237625,5.70360613365808,5.70980916865923,5.7031684498037,5.66292522880332,5.69223950060946,5.73545099260157,5.69080239638578
E14000580,5.49383559092659,5.51903131358245,5.55939733915806,5.6569533462513,5.68789591142774,5.72298267088348,5.71870866787131,5.70363381295857,5.74507808038928,5.78199152147871,5.8238669851413,5.84358255606271,5.88324306906765,5.89341456015552,5.88782826564385,5.95697050606937,6.03428303261581,6.02250533930842
E14000581,4.21357014455846,4.20295700182473,4.22142964127911,4.27092945988189,4.29396605849334,4.29654920474344,4.28267645049278,4.25695084251928,4.28369431040287,4.30712569756681,4.32926071456938,4.33020639651677,4.33976430158938,4.33015289435499,4.29438391862346,4.29631216840026,4.30278880752992,4.25509795709433
E14000582,5.5661677340288,5.56289561686373,5.58203270853558,5.64427098894532,5.67471026552122,5.67126915782268,5.67375727553254,5.69439923551282,5.77454958065371,5.83212804324857,5.88842757864345,5.95505810616395,6.02559960696154,6.07762674189963,6.05760562701024,6.07314888829677,6.1380969450162,6.12622650431493
E14000583,5.85928054332413,5.8623707832701,5.88652218051765,5.94197799743117,5.98464821152598,5.99293338996579,5.99952424485531,5.98417587333243,6.0557531517104,6.08581036142673,6.11396064360807,6.21545595628618,6.28079444372226,6.30981721711786,6.30349772793596,6.36905031915238,6.44610745208318,6.45201350039299
E14000584,4.76595910250313,4.77796970272745,4.80933157363559,4.86926239753127,4.9300434660381,4.9830105481584,5.00996020240168,5.02077179527042,5.09524733603288,5.13547781371531,5.17932001341739,5.24859276574169,5.26589890411546,5.26821289877846,5.25635589598044,5.30426284951924,5.36404135354236,5.34657967241933
E14000585,4.91143025415666,4.92951016610816,4.9486377524271,4.98323946712878,5.05148201661828,5.04281604639047,5.01588120317081,4.99983721456025,5.01878500996894,4.99690427661757,5.02407496850586,5.06208886898542,5.06441203046341,5.04355191013239,5.00793262941737,4.87342851562314,4.73482651000551,4.67559518371672
E14000586,4.07517684556101,4.10778755726145,4.14146198186291,4.20474873247291,4.5990622129071,4.47059588365316,4.33102407421041,4.37193828599157,4.46121368544334,4.56898777173913,4.70104054478074,4.82731093861225,4.94097616824602,5.04814232282386,4.74024847632443,4.57370378727772,4.71810067443509,4.80817765501199
E14000587,7.47834794639922,7.4748402464442,7.46184824724654,7.54416651423694,7.59550570397499,7.61323585053487,7.60805788120006,7.6454269977702,7.77770923063448,7.89325755068345,8.01948202433733,8.12573450145002,7.72924574835403,7.7755731073011,7.78739610461326,7.90944880487101,8.0471100314518,8.05683638097814
E14000588,6.44391451021034,5.90451191554126,5.97675695990286,6.09526101942963,6.76000656081185,6.81021712447623,6.49119303712892,6.30591046395759,6.3849086518653,6.4277852474907,6.46988930427267,6.54330446369087,6.62572673662753,6.64864696346178,6.57014875792839,6.58147965666572,6.61673766804523,6.56230250411827
E14000589,6.50635222566465,6.51349809162725,6.51919278877804,6.57513648239172,6.71861994553769,6.72324312924779,6.68848810144614,6.71004795007104,6.75355081269938,6.82907822261829,6.91464808116008,6.97685053773615,7.04864527949079,7.07110047065181,7.05158400541637,7.12057514506951,7.18283218356329,7.13982736129922
E14000590,5.10145652775708,5.08954446393451,5.09497455943744,5.13945856388797,5.16495510138826,5.1754648542986,5.1772110816117,5.16979848290746,5.22357391017945,5.23217697762303,5.22758562170533,5.24761440264642,5.23515857166316,5.17512754832017,5.11889258567703,5.12692024981095,5.14784980337435,5.08266838584217
E14000591,4.22485043367079,4.18640890778872,4.15116114188481,4.15994620623051,4.52205349639204,4.55570172600947,4.50599898621966,4.44220592952601,4.46281682210739,4.46801164398188,4.48055019799466,4.50699254246896,4.52769802527698,4.55924154096846,4.55612080678993,4.58974156022239,4.59315605448742,4.53682453314944
E14000592,5.2669605605677,5.28558252147345,5.31550296067324,5.3917223305597,5.55092219169095,5.58005588465407,5.57588061719363,5.59333993754806,5.67178006988293,5.72794148444854,5.7847146192505,5.83204980725156,5.88795508400962,5.90496628237231,5.8989582493534,5.93604871153637,5.99071474327655,5.96441363022649
E14000593,4.47010723953875,4.47950612145805,4.51925932092855,4.55831660552364,4.64071691144384,4.67774060910168,4.67741643831806,4.67069996043068,4.71704836546027,4.74898364833886,4.77358601571882,4.81275300141854,4.83547472282123,4.86316125428868,4.86724393229555,4.9291245201627,4.98665778342234,4.97975520178843
E14000594,5.23707953931229,5.23153072672124,5.22440630094597,5.25066176699573,5.27480101406046,5.29144474034621,5.27686598966833,5.27157833521125,5.32351537535793,5.33916676602164,5.36565277749,5.41293202556162,5.40412088622321,5.39121318383936,5.39033994436617,5.44622904667866,5.4947168858734,5.46227940949222
E14000595,5.66668350848828,5.64350211645109,5.63703965113055,5.68158577437473,5.73249079350884,5.45010135001609,5.72610247688966,5.69777493735179,5.73371295153149,5.72890740018372,5.72174459527401,5.76709689847814,5.75814711845983,5.71644808286693,5.64750472598659,5.67172599940956,5.7464716184197,5.76256635428272
E14000596,5.79713005608297,5.81231003833178,5.81275844785097,5.8856244647296,5.92141092663871,5.95467197234364,5.95873435305054,5.96257650769777,6.0499537755214,6.09829370074216,6.12340998809449,6.17533857511303,6.2348444100952,6.23100097638404,6.21456526503648,6.26589263733283,6.31348757140249,6.28291629275622
E14000597,4.7655203876552,4.76256849104229,4.78867938452456,4.8463167224739,4.89421557004545,4.93659842791742,4.95696764252696,4.9823869934721,5.058527088801,5.08654575036515,5.11498472834974,5.14359855178123,5.22489227402274,5.24024287692917,5.21581148981461,5.25602596180048,5.28358449412581,5.24166181227768
E14000598,4.31700179870601,4.30522214920809,4.31292128796627,4.34807316401448,4.37315619810491,4.39203870224921,4.39666949597834,4.39095954521239,4.41659305015139,4.42086623335886,4.43679316580744,4.44045251370283,4.45283133444664,4.45858442114634,4.44565928102945,4.47118086676416,4.49560006732873,4.45328533458938
E14000599,4.77778133837514,4.7530062760504,4.76777345777082,4.79687898089172,4.88892478676661,4.88080720442806,4.8637823011751,4.84951245115531,4.88903867553155,4.8789858652176,4.85837777600891,4.85834089209274,4.86981165776887,4.85107412003029,4.79441890666635,4.80626619459224,4.78672479058487,4.70990385366998
E14000600,5.53943729350735,5.57862668379081,5.63292594611141,5.70990738393163,5.78692156311498,5.81829542988423,5.81466570060578,5.80400997267964,5.85386626096749,5.87712763976312,5.88487693818636,5.92151746286632,5.93341862750552,5.89771940413462,5.84210487406389,5.89314812834027,5.95344351603048,5.93735473241343
E14000601,5.11203383033794,5.14200773832511,5.15210735789366,5.19492050081211,5.22409722957022,5.24726296671797,5.23632825312138,5.21901508225859,5.23241925211537,5.22688721257839,5.20763912089828,5.21676032001859,5.20416044749083,5.16483898160979,5.1288401208599,5.12436615092555,5.06024480985624,5.01609462424367
E14000602,4.23525631519106,4.24281120524395,4.23438909584098,4.27882617569365,4.32655202636809,4.33399064562446,4.32617996708857,4.31645682430709,4.35109190158909,4.36345822494003,4.39528623042708,4.40777723905559,4.45113515403799,4.46566600562144,4.46044131167637,4.49880767745376,4.54357971765038,4.52932161204497
E14000603,6.52344686038153,6.55039849976559,6.57370849957809,6.63321813715285,6.68501251564456,6.74290302230888,6.76504862464691,6.76669966137015,6.82113825371945,6.84348613728409,6.86348895679016,6.91553181742462,6.94163318831831,6.92638697427628,6.89925188847472,6.93396299932981,6.98644606468499,6.92202249291255
E14000604,3.93608703669556,3.91539644676128,3.93999282012574,3.96554955352221,3.99740852604155,4.006526398267,3.98638478190779,3.96370702480593,4.04482781286183,4.10861428896129,4.17657121231235,4.27732364517106,4.14516694102233,4.00271012635049,4.01338808058454,4.09791883644868,4.18972898467381,4.23533383825019
E14000605,6.42570188769797,6.41716141929035,6.40903830806065,6.47350342004094,6.52035501061826,6.55029070640154,6.53728044957527,6.51948246503243,6.55673004940859,6.56926454445664,6.58328633811603,6.58089682246352,6.60156140806262,6.54505437467872,6.48633446527144,6.51248636288912,6.53381860184913,6.46523760690568
E14000606,5.14758965804837,5.15871005374776,5.15336850615524,5.19549460986054,5.2199578296904,5.21835752017425,5.19951646519383,5.1830442517697,5.24376215603877,5.27579264386559,5.30942847649111,5.40095306883183,5.38568372524958,5.38319034053266,5.39914226988309,5.47183377962908,5.54212289302929,5.52526178442837
E14000607,5.71595478154598,5.73447038140353,5.76557031183307,5.83059577006904,5.90666282512613,5.92144819190133,5.91536356528538,5.9172560242618,5.96551282754585,5.97235062332901,5.94460534962397,5.97365988909427,6.0139116700079,6.00939086756329,5.96866183112747,6.00518651506084,6.04418046802777,6.00082170261616
E14000608,4.90932634775102,4.93422187843989,4.97661959557149,5.0430341445085,5.11955580763605,5.17693882418412,5.20271014269913,5.22835753603155,5.30686867287463,5.30286674574931,5.47211975913882,5.50969829440821,5.56993394435521,5.56763622943363,5.51597053703878,5.52420000942552,5.56701313495989,5.51164164789902
E14000609,4.67553924260378,4.65272075406234,4.6416082569514,4.63656116601931,4.63808815863148,4.61133716445542,4.57736796211453,4.54397350228196,4.55690748025816,4.56476634167427,4.55408406521458,4.57251483857358,4.57480898865653,4.56150171952618,4.53436613675906,4.58453630327693,4.63583820523789,4.62031892564417
E14000610,4.83869903011222,4.82133777060756,4.82932883073027,4.86013226064614,4.9051586628203,4.93308827266105,4.92663067602931,4.91770954721251,4.96761843725229,4.99737409103151,5.0339122616857,5.09216017196067,5.17460091399178,5.21008326049956,5.21609407405244,5.28161419666985,5.35685540866384,5.34551423228755
E14000611,3.90837636311942,4.01289659790316,4.07029480537344,4.18255888552837,4.27849134097931,4.39534276088103,4.46176277745428,4.53291090488941,4.70826563507415,4.79934831296453,4.87647385004234,4.95754648054393,5.01931695255756,5.05954127731871,5.05165993152006,5.06598763186613,5.11479952956271,5.09635318668537
E14000612,3.6874124843393,3.6915272120528,3.70910784085479,3.72657331520208,3.87077737544117,3.87389730311848,3.87871192221631,3.92415587201974,4.00038603828213,4.04253700151114,4.07323889370724,4.09528396806028,4.09641105721666,4.07536861013397,4.03625732869428,4.07206109481132,4.13855006491529,4.1774546775348
E14000613,5.21727459107067,5.21599829163046,5.23633221809625,5.29363959674338,5.36581593194122,5.39899821954949,5.38466587508205,5.37166245831524,5.42786755648705,5.45094017847954,5.47466985030765,5.55463351227501,5.53956507389343,5.53146494575767,5.50063627188556,5.59523792133806,5.77072684886228,5.87643244268406
E14000614,5.37936795705805,5.41512687197263,5.46384605128661,5.53275493077818,5.59623727923606,5.63780038776926,5.66077000346688,5.68858709660217,5.76030248770366,5.79835052828395,5.84096740684181,5.89083969465649,5.95292562159476,5.9420609996274,5.92769908914333,5.99790741184086,6.05644628648685,6.03395540582473
E14000615,4.14999698331775,4.14548642201973,4.15413646889002,4.18098564105639,4.25408803127377,4.26071438003931,4.24334904168988,4.22795555020902,4.24225250618336,4.24400254653035,4.24740811612836,4.23308467184898,4.2206618216477,4.19476164481233,4.17657847252841,4.19334871544571,4.19688671725075,4.15726427681579
E14000616,5.70021424890842,5.69386759204034,5.74581862612001,5.83946320040246,5.86304545269693,5.92519217591305,5.95433287856265,5.93752458460495,6.01723752110613,6.06481927220704,6.11323518441914,6.20243184193027,6.35130103947279,6.43075355723843,6.43241520539214,6.52644623062494,6.59553997916131,6.56154116723937
E14000617,4.11838303211116,4.09709335236642,4.11163425216822,4.14236838224451,4.22139724436256,4.20490971496791,4.18276792121347,4.15646593176216,4.13565845335873,4.145230098038,4.14536053855229,4.16660145512538,4.17528855944486,4.21466179240276,4.20653982707283,4.24678822017986,4.29186949459689,4.26657237245554
E14000618,5.32362549139029,5.30284365433556,5.29385104324997,5.32838856322527,5.36836952857677,5.39389996308601,5.38701346615016,5.39562019576398,5.47696373405279,5.50109441389078,5.52081304994765,5.53981163597643,5.60291470681182,5.61165670269553,5.60368621505357,5.64634977774142,5.68431483450601,5.66684450874893
E14000619,6.3156501839216,6.33486688234388,6.37140760413755,6.46190309969282,6.59938999851736,6.65609264143758,6.68268273199776,6.68602804278997,6.75515429658805,6.8030381374289,6.81083951014021,6.74172106907711,6.72946349123266,6.69072642913664,6.610304622654,6.60704501387211,6.6081468971317,6.51020493168944
E14000620,5.85622906862798,5.8480857514541,5.85352493878077,5.88693666652373,5.94459657596274,5.96105700866118,5.95735568671548,5.94987557576442,5.99581203556548,5.98235732315789,5.96687725004146,5.94435061464458,5.941780529462,5.92460818975401,5.86881020720064,5.87502193390583,5.88211932484881,5.79477548595196
E14000621,4.76385406680923,4.76147608133359,4.78081964951014,4.80074024411524,4.82415696118422,4.82350174963002,4.7843987897042,4.73938942323172,4.75633619639796,4.75292929292929,4.74082362652481,4.73587205572358,4.73110210521867,4.73126675540391,4.7242347655153,4.78683328424566,4.86355508452815,4.86067149415849
