Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000552,33.531,33.831,34.780,35.451,35.836,35.298,35.496,35.682,36.015,36.260,36.406,36.685,36.874,37.157,39.220,38.028,39.330,41.586,43.060,43.290,44.122,44.795,45.589,46.779,47.448,47.957,48.395,48.774,49.133,49.505,49.756,50.057,50.204,50.371,50.458,50.482,50.657,50.813,51.052,51.253,51.538,51.642,51.836,51.818,51.829,51.873,51.957,51.962,52.029,52.105
E14000553,24.138,24.346,24.568,24.410,24.170,24.321,24.489,24.703,24.906,24.970,25.127,25.270,25.375,25.579,25.704,25.928,27.714,30.993,32.561,33.972,35.103,35.969,36.905,38.513,39.271,39.704,40.180,40.679,40.075,40.394,40.644,40.796,40.934,41.146,41.036,41.132,41.322,41.414,42.791,42.975,43.151,43.185,43.283,43.261,43.327,43.251,43.312,43.380,43.555,43.527
E14000554,28.710,29.222,29.911,30.451,30.891,31.171,31.435,31.800,32.205,32.537,32.816,33.041,33.449,33.777,34.142,34.554,35.774,37.028,38.599,39.551,40.564,41.571,42.616,44.392,45.425,46.102,46.645,47.368,47.925,49.932,50.663,49.416,49.721,50.190,50.387,50.568,50.947,51.204,51.408,51.672,51.910,52.174,48.650,52.481,52.766,53.119,53.340,53.531,53.893,54.106
E14000555,35.308,35.684,35.915,35.978,36.388,36.578,36.579,36.482,36.446,36.246,36.029,35.868,35.645,35.596,35.377,35.321,36.157,38.538,39.257,38.102,39.069,39.930,41.192,42.816,43.719,44.040,44.498,44.751,45.159,45.360,45.671,45.765,45.957,46.050,46.040,45.851,46.074,46.118,46.226,46.168,46.282,46.354,46.332,46.246,40.950,41.111,46.453,46.305,46.208,46.207
E14000556,25.340,26.160,27.623,28.178,28.530,28.805,29.071,29.495,30.010,30.304,30.970,31.179,31.498,31.803,32.212,32.725,34.600,36.979,38.834,40.091,41.233,42.247,43.331,45.308,46.334,46.865,47.466,48.087,48.718,49.224,49.661,49.844,50.207,50.554,45.172,45.322,45.670,45.903,46.132,46.279,46.513,46.695,46.912,47.091,47.189,47.573,53.167,53.375,54.047,54.311
E14000557,25.081,25.256,25.496,25.692,31.804,31.931,32.032,32.101,32.184,32.254,32.405,32.474,32.560,32.742,32.952,33.263,36.037,38.261,39.987,38.265,39.243,40.331,41.410,43.041,43.775,44.422,45.080,45.552,46.176,46.584,46.949,47.321,47.798,48.153,48.533,48.762,49.082,49.463,49.871,50.093,45.112,47.519,49.791,47.895,50.050,51.002,51.228,51.496,51.939,52.165
E14000558,25.990,26.207,26.741,27.228,27.349,27.532,25.625,26.014,26.417,27.304,28.216,28.400,28.798,29.186,29.683,30.139,31.916,34.579,30.768,32.008,33.015,33.825,34.687,36.152,36.838,37.315,37.823,38.350,41.866,42.243,42.767,43.525,43.871,44.234,44.528,44.774,45.144,45.429,45.685,45.869,46.010,46.213,46.396,46.658,46.896,46.906,46.957,46.901,47.086,47.154
E14000559,25.102,25.417,25.993,26.314,26.558,26.767,26.934,27.115,27.286,27.343,27.545,27.623,27.821,28.126,28.405,28.701,30.230,32.133,33.285,34.579,35.637,36.578,37.524,39.081,40.086,40.788,41.283,41.857,42.429,42.884,43.290,43.570,43.905,44.177,44.355,44.502,44.666,44.732,44.993,45.123,45.316,45.438,45.512,45.611,46.130,44.469,44.648,44.766,44.976,45.160
E14000560,30.668,30.964,31.164,31.299,31.439,31.585,31.651,31.808,32.162,32.323,32.623,32.709,32.898,33.100,33.457,33.664,34.967,36.523,37.669,38.730,39.643,40.491,41.392,42.682,43.439,43.867,44.263,44.947,45.961,46.763,46.953,47.630,47.810,48.134,48.092,48.114,48.248,48.401,48.479,48.576,48.804,48.959,49.089,49.181,49.507,48.421,48.502,48.601,48.739,48.856
E14000561,22.698,23.184,21.912,22.031,22.213,22.390,22.836,23.142,23.432,23.675,23.872,24.064,24.215,24.121,24.411,24.804,25.972,27.440,28.852,29.733,29.665,30.290,30.977,32.217,32.942,33.347,33.772,34.168,34.231,36.438,37.008,37.345,37.629,37.951,38.096,38.273,38.551,38.753,38.923,39.095,39.346,39.454,39.548,39.577,39.597,39.715,39.715,39.719,39.886,39.952
E14000562,28.129,27.596,27.838,28.033,28.242,28.386,28.113,27.720,27.756,27.759,27.883,27.877,27.963,28.038,28.206,28.325,28.979,30.531,31.139,31.898,32.595,32.797,33.543,34.734,35.599,36.201,36.649,37.132,37.631,38.107,38.380,38.699,38.870,39.115,39.315,39.650,39.944,40.200,40.376,40.568,40.690,40.841,40.988,41.090,41.204,41.287,41.321,41.356,41.533,41.667
E14000563,26.454,26.550,27.007,27.776,27.800,27.841,27.835,27.946,28.046,27.983,27.195,27.262,27.343,27.348,27.444,27.518,27.873,28.556,29.203,29.744,30.338,30.895,31.339,32.342,33.035,33.441,33.774,34.080,33.898,34.296,34.525,34.684,34.810,34.940,35.033,35.178,35.340,35.514,32.759,33.095,33.363,33.615,33.787,33.875,33.916,34.051,34.176,34.264,34.410,33.277
E14000564,21.250,21.566,22.127,22.072,22.074,21.986,22.042,22.078,22.186,22.225,22.295,22.270,22.281,22.123,22.295,22.451,23.104,24.136,24.738,25.325,26.086,26.817,27.582,28.729,29.470,29.949,30.285,30.605,31.161,31.483,31.866,32.155,32.299,32.813,33.089,33.280,33.539,33.733,33.964,34.211,34.684,35.013,35.096,35.052,30.103,30.235,35.253,35.473,35.872,36.200
E14000565,24.105,24.165,24.296,24.396,24.483,24.506,24.435,23.062,26.736,25.528,25.994,26.188,26.363,26.587,26.839,27.223,28.849,30.819,32.285,33.469,34.500,35.337,36.363,38.350,39.330,39.852,40.940,41.760,42.484,43.055,43.552,43.912,44.218,44.592,44.653,44.858,45.161,45.367,45.611,45.783,46.077,46.377,46.836,47.205,47.358,47.761,47.947,48.104,48.333,48.654
E14000566,23.275,23.633,23.760,23.865,23.998,24.053,24.131,24.194,24.254,24.328,24.344,24.369,24.404,24.502,24.664,24.769,25.604,26.641,27.494,28.223,28.575,29.163,29.826,31.051,31.785,32.476,33.012,33.546,34.152,34.560,34.879,35.200,35.415,35.593,35.660,35.868,36.047,36.255,36.410,36.653,36.949,37.046,37.189,37.404,36.703,36.790,37.762,37.816,38.191,38.419
E14000567,27.893,27.788,27.725,27.681,27.826,27.923,27.932,27.936,28.005,27.875,27.833,27.847,27.795,27.516,27.446,27.184,28.636,31.122,32.354,34.161,35.094,35.898,36.659,38.601,39.527,40.017,40.984,41.543,42.155,42.710,43.101,43.322,43.684,44.156,43.904,43.956,44.081,42.828,44.362,43.115,43.375,43.877,42.980,43.097,43.321,43.393,43.335,43.484,43.806,44.025
E14000568,26.160,26.330,25.627,26.498,26.607,26.590,26.635,26.721,26.772,26.795,26.857,26.901,27.008,27.358,28.487,29.087,30.156,31.581,32.697,33.490,34.376,35.107,35.828,37.312,38.074,38.516,38.939,37.471,38.142,38.669,39.158,39.434,39.560,39.865,40.021,40.183,40.336,40.467,40.668,36.461,37.540,38.020,38.439,38.647,34.328,34.747,39.990,39.473,39.794,40.131
E14000569,31.095,32.122,31.730,32.430,32.920,33.424,33.658,33.891,34.174,34.370,34.589,34.829,35.067,35.284,35.465,35.691,36.931,38.285,40.840,38.116,39.159,40.351,41.344,43.069,43.939,44.376,44.877,45.376,45.967,46.425,46.811,47.200,47.426,47.564,47.691,47.865,48.022,48.165,48.366,48.539,48.703,48.877,,49.112,49.201,49.353,49.483,49.632,49.863,50.075
E14000570,25.344,25.498,25.705,25.744,25.810,25.871,25.871,25.871,25.876,25.894,25.914,25.958,26.044,26.151,26.312,26.674,27.016,28.579,29.520,30.403,31.256,31.969,32.806,34.194,35.080,35.614,36.161,36.600,37.101,37.548,37.911,38.247,38.701,39.087,39.342,39.483,39.711,39.893,40.054,40.135,40.237,40.307,40.360,40.458,40.456,40.604,40.665,40.683,40.823,39.247
E14000571,10.703,10.764,10.914,11.212,11.389,11.523,11.577,11.622,10.934,9.417,10.292,11.150,11.228,11.372,11.521,11.714,13.084,14.944,16.145,17.187,18.171,19.083,19.918,21.437,22.365,22.915,23.381,23.808,24.062,24.395,24.763,24.492,24.297,24.516,24.743,24.550,24.778,25.006,25.257,25.443,25.553,25.652,24.477,24.546,24.626,26.080,26.144,26.236,26.429,26.699
E14000572,35.972,36.312,36.799,37.006,37.189,37.295,37.324,37.343,37.480,37.569,37.760,38.010,38.242,38.609,38.949,39.350,40.963,42.761,43.647,44.810,45.690,46.402,47.172,48.726,49.321,49.825,50.417,50.980,51.780,52.220,52.621,53.024,53.438,53.832,54.048,54.130,54.417,54.629,54.854,54.979,55.085,55.228,55.392,55.395,49.129,49.354,55.807,55.895,56.214,56.421
E14000573,36.376,36.774,37.128,37.270,37.472,37.653,37.835,37.969,38.094,38.137,38.262,38.384,38.696,38.871,39.225,39.610,40.869,42.346,43.220,44.314,45.033,45.522,46.087,47.544,47.394,47.696,48.189,48.666,49.042,49.405,49.679,49.904,50.436,50.913,51.144,51.300,51.611,52.293,52.767,53.011,53.241,53.442,53.746,54.107,54.183,54.474,54.561,54.676,54.877,55.076
E14000574,36.966,37.098,38.084,38.889,39.320,39.509,39.727,40.016,40.401,40.522,40.924,41.189,41.514,41.847,42.238,42.558,43.917,45.937,46.938,48.136,49.124,49.843,50.639,52.208,52.746,53.163,53.547,53.981,54.439,54.769,55.084,55.428,55.667,57.015,48.536,49.334,49.891,50.329,50.773,51.142,51.614,51.917,52.227,52.566,52.886,53.151,53.327,53.525,53.763,53.979
E14000575,28.919,29.471,30.033,30.139,30.303,30.432,30.561,30.633,30.847,31.047,31.261,31.460,31.802,32.152,32.473,33.020,34.392,35.952,37.470,38.591,39.750,40.537,41.418,43.360,44.154,44.690,45.248,45.820,46.422,46.888,47.278,47.619,47.849,48.178,48.398,48.752,48.889,49.601,49.957,50.274,50.584,50.872,55.525,51.126,51.369,51.638,51.851,51.951,52.259,52.519
E14000576,21.703,22.161,22.903,23.570,23.897,24.093,24.282,24.493,24.796,25.086,25.315,25.559,25.869,26.225,26.617,27.106,28.873,30.918,33.395,34.797,35.942,36.942,38.122,39.700,40.609,41.225,41.861,42.530,43.078,43.505,43.914,44.369,44.672,44.982,45.188,45.551,45.744,46.040,46.440,46.743,47.059,47.279,47.601,47.900,48.231,48.527,48.761,48.888,49.128,49.358
E14000577,17.084,17.396,17.853,18.301,18.965,19.628,20.057,20.425,20.943,21.209,21.659,22.396,22.991,23.418,23.905,24.332,25.936,28.040,30.265,31.440,32.525,33.443,34.455,36.389,37.408,37.922,38.420,39.060,39.706,40.140,40.743,41.126,41.490,41.820,42.009,42.215,42.390,42.539,42.729,42.803,43.026,43.218,43.375,43.631,43.824,44.046,44.244,44.478,44.720,44.956
E14000578,15.652,15.969,16.294,16.354,16.841,17.086,17.217,17.325,17.667,17.585,17.700,17.750,17.947,18.145,18.487,18.866,21.023,23.398,25.130,26.345,24.659,26.204,27.437,29.490,30.499,31.174,31.798,32.352,32.990,33.444,33.926,34.302,34.667,34.995,35.241,35.548,35.832,36.073,36.332,36.624,36.868,37.173,37.484,37.689,37.841,38.114,38.180,38.299,38.534,38.766
E14000579,15.038,15.257,15.530,15.705,15.896,16.011,16.091,16.203,10.691,16.023,15.277,15.443,15.640,15.830,16.072,16.357,17.762,19.431,20.958,21.978,22.922,23.718,24.585,26.006,26.936,27.547,28.140,28.600,29.207,29.655,30.106,30.430,30.764,31.116,32.556,31.569,33.166,33.403,33.687,32.622,32.857,33.067,33.320,33.542,33.698,34.062,34.227,34.497,34.862,35.181
E14000580,21.789,22.123,23.282,24.267,24.769,25.163,25.451,25.605,25.068,25.979,26.163,26.292,26.784,27.158,27.514,27.992,30.723,33.271,35.539,36.888,38.203,39.271,40.457,42.379,43.321,43.911,44.555,45.135,45.845,46.311,46.829,47.142,47.902,48.317,48.453,48.783,47.787,48.208,48.641,48.983,49.287,49.690,49.954,50.128,50.188,50.417,50.505,50.582,51.026,51.230
E14000581,27.382,27.620,28.174,28.591,28.886,29.027,29.143,29.329,29.557,29.698,30.006,30.114,30.353,30.665,31.049,31.482,32.997,35.085,36.171,37.437,38.506,39.422,40.379,41.819,42.716,43.124,43.629,44.189,44.787,45.246,45.618,45.844,46.085,46.354,46.516,46.673,46.744,46.875,47.113,47.252,47.383,47.549,44.780,44.911,44.947,47.977,48.053,48.136,48.289,48.389
E14000582,29.086,29.294,29.342,29.426,29.470,29.517,29.555,29.579,29.803,29.987,30.076,30.111,30.169,30.297,30.401,30.531,31.450,32.380,33.583,34.351,35.093,35.715,36.354,37.822,38.584,38.954,39.455,39.867,40.341,40.753,41.165,42.029,42.463,42.677,42.792,42.952,43.207,43.374,43.601,43.741,43.905,44.059,44.202,44.184,44.243,44.368,44.411,44.464,44.533,44.714
E14000583,37.412,37.807,38.331,38.816,39.186,39.416,39.695,40.129,40.441,40.859,41.146,41.298,41.696,42.041,42.528,42.867,44.140,45.796,47.422,48.494,49.598,50.384,51.226,52.811,53.642,54.058,54.563,54.989,55.433,55.699,56.163,56.445,56.659,56.881,57.034,57.230,57.445,57.634,57.810,58.062,56.198,56.780,57.048,57.272,57.470,57.668,57.909,58.060,58.299,58.532
E14000584,19.361,19.717,19.897,20.258,20.509,20.732,20.933,20.975,21.279,21.557,21.856,22.091,22.399,22.671,23.187,23.644,25.945,28.421,30.992,32.673,34.031,35.300,36.543,38.721,39.779,40.368,41.178,41.811,42.373,42.789,43.261,43.688,43.966,44.333,44.629,44.932,45.186,45.456,45.840,46.141,46.450,46.652,46.875,47.231,47.003,47.315,47.706,47.862,48.150,48.463
E14000585,26.517,27.355,27.745,27.828,27.990,28.217,28.485,28.764,30.092,29.309,29.507,29.687,30.030,30.376,30.868,31.360,32.944,35.137,37.365,38.905,41.618,42.422,43.445,45.381,46.409,47.096,47.642,48.368,49.081,49.329,49.638,50.024,51.523,51.455,51.709,51.623,52.027,52.278,52.533,52.647,52.836,53.074,50.031,50.819,52.300,52.188,52.281,52.359,52.686,52.948
E14000586,28.534,28.806,29.584,29.717,29.896,29.998,30.126,30.262,30.497,30.535,30.967,31.126,31.372,31.636,31.987,32.395,34.831,38.641,40.493,42.205,43.654,45.029,46.173,48.069,49.136,49.669,50.298,50.847,51.404,52.048,52.739,53.126,53.575,54.994,51.990,52.542,53.168,53.518,53.963,54.382,54.631,54.796,54.095,54.433,54.725,55.160,55.376,55.801,56.091,56.331
E14000587,32.976,33.506,35.793,36.366,36.629,36.769,36.856,36.952,37.168,37.375,37.560,37.697,37.922,38.261,38.567,38.804,39.514,40.306,41.112,41.879,42.643,43.292,43.945,44.880,45.595,46.075,46.462,46.861,47.311,47.673,49.216,48.467,48.687,48.927,48.984,49.146,49.347,49.529,49.638,53.613,50.733,50.891,51.107,51.264,51.445,51.507,51.531,51.517,51.620,51.684
E14000588,38.785,39.317,40.629,41.528,42.069,42.291,42.451,43.255,43.735,44.043,44.255,44.575,44.894,45.281,45.551,45.837,46.823,47.731,48.861,49.669,50.469,53.600,54.269,52.614,53.369,53.792,54.199,54.602,55.078,55.413,55.738,55.916,56.188,56.414,55.565,56.681,56.959,57.089,57.246,57.017,57.149,57.251,57.357,57.375,57.486,57.553,57.642,57.699,57.885,57.879
E14000589,36.793,37.062,37.299,37.661,38.935,39.005,39.008,39.118,39.409,39.630,39.594,39.631,39.571,39.657,39.743,39.874,40.235,40.865,41.425,41.822,42.787,43.203,43.509,44.253,44.823,45.323,45.679,45.904,46.232,46.524,46.810,47.045,47.142,47.180,46.914,46.937,46.934,47.028,47.115,47.272,47.439,47.524,47.599,47.637,47.781,47.705,47.779,47.782,47.814,47.909
E14000590,29.659,30.443,30.957,30.917,31.053,31.143,28.579,29.172,29.597,29.851,29.952,25.120,25.902,26.577,27.266,27.925,29.818,31.755,34.325,35.836,37.086,38.380,39.781,41.841,42.974,43.840,44.586,45.330,46.071,46.608,47.106,47.463,47.876,48.301,48.623,48.915,49.286,49.661,50.004,50.336,50.606,50.907,51.107,51.350,51.602,51.942,52.253,52.415,52.777,53.051
E14000591,32.994,33.308,33.702,33.623,33.911,34.152,34.295,34.196,34.212,33.709,34.106,34.145,33.926,33.523,33.827,33.961,35.175,37.842,38.837,39.768,40.741,41.454,42.096,42.816,43.660,44.225,43.906,44.020,44.508,44.908,44.627,44.972,45.144,45.512,44.888,44.326,44.245,44.250,43.538,43.394,43.382,43.549,43.378,34.117,33.877,33.414,48.491,48.360,32.030,31.595
E14000592,35.895,36.231,36.432,36.532,36.817,36.972,37.107,37.374,37.560,37.701,37.896,37.949,37.975,38.083,38.304,38.365,39.246,41.183,42.114,42.852,43.482,44.146,44.690,45.659,46.270,46.767,47.092,47.367,47.746,48.125,48.359,48.493,48.641,48.669,48.837,48.957,49.069,49.232,49.052,49.173,49.276,49.483,49.349,49.583,49.695,49.975,50.040,50.049,50.078,50.313
E14000593,43.641,43.958,44.624,45.457,46.558,47.318,47.882,48.324,48.756,49.270,49.542,49.888,50.191,50.430,50.653,51.291,52.721,54.360,56.064,57.932,58.664,59.231,60.105,61.072,61.671,63.832,65.452,65.993,66.118,66.332,66.486,66.608,66.750,66.951,66.929,66.897,67.159,67.229,67.328,67.349,67.404,67.723,67.688,67.727,67.839,67.931,68.020,68.204,68.225,68.256
