Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000540,25.714,26.202,26.281,26.516,26.618,25.562,25.807,26.019,25.591,25.630,25.863,25.887,25.958,26.122,26.338,26.143,26.969,28.415,29.249,29.966,30.582,31.253,30.359,32.933,33.555,33.923,34.245,34.526,34.733,30.256,30.427,30.545,30.588,30.690,30.721,30.683,30.705,30.735,31.159,31.439,31.633,31.752,31.805,31.927,31.965,32.016,32.069,32.018,32.108,32.098
E14000541,32.556,32.836,26.546,26.569,26.759,26.859,26.944,27.028,27.086,27.188,27.308,27.393,27.485,27.607,27.778,27.976,28.698,29.648,30.639,31.198,31.760,32.216,32.728,33.757,34.264,34.602,34.801,35.148,42.752,32.646,32.937,33.240,42.413,43.033,43.514,43.750,44.151,44.366,44.609,44.818,45.040,45.193,38.587,38.786,32.150,39.030,46.113,46.279,46.660,46.893
E14000542,29.166,29.416,26.681,27.350,27.923,28.177,28.316,28.483,28.618,28.682,32.291,32.390,32.598,32.735,32.879,33.161,34.478,36.380,38.230,39.371,40.390,41.178,42.012,43.719,44.613,45.151,45.699,46.263,46.956,47.320,47.743,48.039,48.334,48.714,48.965,49.060,49.272,49.459,49.774,49.860,50.032,50.201,43.502,43.627,43.694,50.754,50.935,51.094,46.621,47.746
E14000543,29.809,30.122,22.762,22.949,23.101,23.245,23.190,23.586,24.268,24.618,25.415,25.708,26.103,26.374,26.634,26.910,32.945,34.357,35.248,36.292,37.047,37.783,38.492,39.818,40.471,40.890,41.310,41.678,42.149,42.513,42.874,45.865,46.643,47.147,47.312,47.558,47.786,47.992,48.089,48.231,48.166,49.699,,50.469,52.423,52.701,52.896,53.034,53.379,53.669
E14000544,31.518,31.785,32.220,32.527,32.684,32.780,32.833,32.895,33.005,33.136,33.291,33.465,33.675,33.963,34.355,34.875,36.728,38.523,40.795,41.985,43.022,44.004,44.873,46.435,47.387,47.847,48.135,48.607,49.112,49.484,49.932,50.180,50.438,50.691,50.869,51.111,51.348,51.472,51.816,51.888,52.074,52.227,52.400,52.586,52.593,52.768,52.820,52.921,52.963,53.108
E14000545,26.595,27.347,16.047,16.204,16.336,16.377,16.496,16.851,17.391,17.515,18.038,18.206,18.332,18.491,18.640,18.902,18.438,20.491,21.518,22.432,22.973,23.437,24.116,35.752,36.522,37.527,35.879,36.412,37.023,37.655,38.039,38.386,38.705,39.123,39.274,39.539,39.812,39.988,47.958,48.253,48.422,48.797,48.889,48.982,49.082,49.439,49.628,49.796,50.177,50.364
E14000546,30.938,31.603,31.996,32.064,32.132,32.111,32.093,32.171,32.488,32.632,32.793,32.902,33.040,33.190,33.713,34.114,35.036,36.006,37.024,37.673,38.247,38.909,39.480,40.478,40.961,41.331,41.722,42.087,42.476,42.708,42.929,43.134,43.246,43.554,43.780,44.000,44.302,44.593,44.914,45.126,45.389,44.526,45.104,45.492,45.761,46.016,46.359,46.669,46.973,47.222
E14000547,34.171,34.558,31.981,31.877,31.901,31.849,31.718,31.844,28.143,32.321,32.311,32.274,32.223,32.235,33.270,31.921,33.080,34.233,35.794,36.911,37.944,38.946,39.638,41.200,41.730,42.339,42.910,46.391,49.591,49.886,50.286,50.403,50.577,50.795,50.599,50.806,50.493,51.220,51.488,51.792,52.034,52.198,52.311,52.401,52.700,52.657,52.705,52.676,52.389,52.867
E14000548,35.296,35.645,33.424,33.382,33.396,33.406,33.343,33.292,33.290,33.186,33.337,33.731,33.727,33.697,33.761,33.778,34.228,34.676,35.375,36.585,37.176,37.742,38.344,39.323,39.835,40.204,40.604,40.966,41.353,41.749,42.042,42.330,42.550,42.745,42.886,43.053,43.272,43.488,43.745,43.924,44.018,44.178,44.220,44.303,44.348,44.498,45.817,45.901,46.029,46.218
E14000549,43.166,43.320,27.970,27.965,28.043,28.053,33.592,41.798,42.007,42.084,42.335,42.535,42.825,43.294,38.571,39.280,47.068,51.641,53.280,54.760,55.978,56.718,57.454,58.637,59.078,59.398,59.677,60.003,60.217,60.327,60.510,60.635,60.861,60.957,60.950,61.166,61.335,61.340,61.373,61.438,61.448,61.609,61.482,61.336,61.204,68.094,68.013,68.070,68.127,68.011
E14000550,36.962,37.236,21.326,24.736,31.403,31.616,31.826,35.067,32.385,32.535,33.026,33.286,33.707,34.072,34.500,30.112,31.505,39.145,40.594,41.784,46.161,53.759,54.850,56.409,57.221,57.691,58.331,58.881,59.471,59.992,60.404,60.731,61.052,61.400,61.625,61.877,62.126,62.187,62.427,62.578,62.691,62.800,50.134,54.438,56.571,57.657,58.730,59.169,56.036,56.700
E14000551,47.180,47.577,36.145,36.163,36.352,36.416,36.413,41.686,41.844,41.919,42.249,42.352,42.427,42.724,42.925,43.260,44.808,47.274,48.485,49.682,50.514,51.356,52.296,53.521,54.112,54.446,54.865,55.124,58.420,61.913,62.277,62.487,62.733,63.199,63.301,63.557,67.498,67.573,67.701,68.014,68.224,68.212,68.290,68.358,68.191,68.349,68.424,68.561,68.845,68.992
E14000552,33.581,33.886,34.007,30.819,30.854,30.128,30.079,30.039,30.237,30.387,30.319,30.467,30.509,30.512,30.507,29.391,29.882,31.252,31.761,31.524,31.969,32.493,33.059,33.929,34.416,34.812,35.152,35.409,35.650,35.949,36.131,36.354,36.508,36.673,36.829,36.887,37.122,37.320,37.604,37.817,42.133,42.335,42.604,42.675,42.778,42.907,43.079,44.640,44.786,47.137
E14000553,24.270,24.449,10.681,10.546,10.406,10.429,10.438,10.471,10.477,10.492,17.844,19.803,18.088,18.250,18.361,18.561,21.710,24.307,25.596,24.461,25.331,28.310,29.051,30.345,30.915,31.317,31.732,32.156,33.952,34.196,34.420,34.524,34.649,34.859,34.742,34.818,35.006,35.074,36.647,36.833,36.988,37.018,38.455,39.319,39.371,39.294,39.348,39.426,39.575,39.545
E14000554,28.646,29.153,29.817,30.276,30.657,30.851,31.059,31.348,31.690,32.003,32.259,32.451,32.806,33.109,33.445,33.822,34.953,36.115,37.545,38.428,39.349,40.294,41.231,42.804,43.743,44.335,44.808,45.472,45.984,47.959,48.729,47.544,47.826,48.252,49.618,49.801,50.128,50.338,50.534,50.765,50.965,51.205,45.824,51.450,51.747,52.076,52.284,52.452,52.826,53.016
E14000555,36.049,36.415,26.040,26.187,28.938,26.969,31.161,31.031,30.987,30.807,30.555,30.460,30.238,30.152,29.924,29.831,32.716,34.551,30.504,29.281,29.818,30.336,31.139,32.213,32.769,33.010,33.324,33.526,33.803,33.933,34.155,34.217,34.356,34.383,34.388,34.185,34.289,34.293,40.270,40.412,40.485,40.617,40.598,40.560,35.246,35.422,40.830,40.699,40.626,40.671
E14000556,25.447,26.268,23.607,24.147,28.610,28.883,29.148,29.571,30.085,30.384,31.050,31.262,31.579,31.883,32.291,32.805,34.680,37.059,38.910,40.160,41.298,42.309,43.386,45.362,46.387,46.912,47.517,48.135,48.762,49.233,49.670,49.851,50.178,50.521,45.102,45.245,45.588,45.803,46.007,46.156,46.385,46.554,46.766,46.939,43.763,47.372,52.946,53.160,53.897,54.138
E14000557,34.508,34.740,18.280,18.302,18.313,18.305,18.293,20.302,20.254,20.173,20.142,20.125,20.133,20.178,20.295,20.376,21.466,22.935,24.316,27.743,28.661,29.590,30.578,32.082,35.916,36.473,37.069,37.491,38.033,38.379,36.360,39.066,39.477,39.802,40.104,40.310,40.576,40.864,41.215,41.396,36.466,38.793,38.592,37.492,39.593,40.498,40.601,40.849,41.188,41.417
E14000558,27.423,27.621,12.871,13.299,13.374,13.492,11.498,11.605,22.622,21.884,22.008,22.975,22.361,22.598,22.935,23.287,24.405,26.172,21.754,22.573,24.931,25.523,26.179,27.153,35.303,38.948,39.474,39.998,40.396,40.708,44.401,45.151,45.430,45.788,43.947,46.313,46.675,46.964,47.200,47.372,47.507,47.702,47.880,45.984,48.360,48.364,48.410,48.340,46.379,48.584
E14000559,25.406,25.722,20.265,18.295,18.442,18.574,18.665,18.760,18.832,18.851,18.937,18.970,19.028,19.178,19.355,19.544,20.403,21.438,22.037,22.777,20.136,20.525,24.308,25.135,25.603,25.869,26.156,26.492,26.799,27.024,27.228,27.341,29.656,29.859,29.952,30,30.083,30.144,30.258,30.343,30.426,30.519,30.559,30.609,33.063,33.678,34.691,34.785,41.319,44.719
E14000560,30.946,31.241,31.362,31.427,31.510,31.603,31.570,31.610,31.676,31.625,31.770,31.747,31.779,31.822,31.974,32.019,32.907,34.074,34.816,35.569,36.202,36.837,37.467,38.256,38.723,38.977,39.137,39.609,40.407,41.037,41.152,41.726,41.830,41.977,41.830,41.747,41.778,41.813,41.807,41.826,41.993,42.141,42.338,42.372,42.597,41.604,41.552,41.596,41.641,41.675
E14000561,23.806,24.273,22.931,22.962,23.091,23.164,23.504,23.725,23.928,23.802,23.956,24.440,24.240,24.090,24.362,24.624,25.493,26.613,27.714,28.312,29.309,29.813,29.979,31.441,32.059,32.387,32.733,33.041,33.052,33.374,33.794,34.038,34.232,34.698,34.837,34.962,35.206,35.377,35.532,35.691,35.917,36.001,36.076,36.090,36.103,38.242,38.259,38.263,38.428,38.483
E14000562,28.586,28.030,24.795,24.902,25.080,25.210,24.973,25.467,25.497,25.503,25.644,25.637,25.723,25.789,25.949,26.056,26.645,27.582,28.122,28.776,29.352,29.468,30.068,31.022,31.692,32.154,32.506,32.872,33.254,33.651,33.897,34.168,34.282,34.485,36.637,36.953,37.232,37.465,37.646,37.841,37.959,38.115,38.267,38.363,38.486,39.136,39.162,39.207,39.393,36.899
E14000563,26.515,26.608,26.580,27.344,27.358,27.398,27.377,27.481,27.581,27.480,26.670,26.651,26.703,26.715,26.787,26.828,27.104,27.680,28.200,28.667,29.166,29.666,30.017,30.886,31.505,31.886,32.231,32.552,32.362,32.753,32.938,33.069,33.186,33.298,33.319,33.454,33.610,33.767,30.934,31.277,31.543,31.761,31.922,31.996,32.014,32.082,32.180,32.229,32.296,31.204
E14000564,21.494,21.806,22.342,22.272,22.265,22.157,22.199,22.224,22.311,22.338,22.395,22.356,22.350,22.182,22.329,22.469,23.070,24.098,24.657,25.240,25.998,26.727,27.473,28.317,29.016,29.460,29.781,30.081,30.617,30.890,31.256,31.562,31.697,32.198,32.463,32.643,32.891,33.073,33.299,33.541,34.007,34.324,34.404,34.341,29.347,29.594,34.494,34.691,35.072,35.382
E14000565,24.357,24.417,20.667,20.781,20.868,20.894,20.583,19.450,23.110,22.130,22.612,22.813,23.003,23.240,23.508,23.886,25.458,27.308,28.703,29.832,30.759,31.574,32.546,34.422,35.338,35.823,36.868,37.670,38.354,38.917,39.423,39.769,40.085,43.479,44.859,45.064,45.369,45.578,45.824,45.997,46.290,46.584,47.042,47.413,47.531,47.763,47.715,47.767,47.770,48.196
E14000566,23.793,24.150,21.728,21.828,21.938,21.979,22.049,21.632,21.674,21.739,21.753,21.777,21.804,21.886,22.034,22.120,22.897,23.849,24.650,25.277,25.597,26.119,26.723,27.800,28.450,29.088,29.594,30.083,30.634,31.009,31.296,31.578,31.756,31.945,35.254,35.450,35.619,35.823,35.981,36.216,36.512,36.610,36.746,36.951,36.243,37.136,38.103,38.161,38.533,38.762
E14000567,28.325,28.210,28.138,28.091,28.221,28.313,28.315,28.309,28.372,28.237,28.156,28.170,28.108,27.823,27.736,27.467,28.913,31.396,32.622,34.426,35.346,36.110,36.861,38.801,39.710,40.195,41.070,41.621,42.230,42.787,43.214,43.427,43.785,44.243,43.987,44.029,44.149,42.928,44.422,43.211,43.464,43.935,43.022,43.133,43.331,43.402,43.378,43.491,43.808,44.005
E14000568,27.144,27.259,23.667,23.664,23.726,23.694,23.729,23.704,23.696,23.727,23.774,23.794,23.867,24.194,25.279,25.800,26.575,27.676,28.572,29.228,29.941,30.520,31.115,32.223,32.817,33.113,33.435,34.420,34.803,35.172,35.567,35.836,35.962,36.240,36.363,36.540,36.671,36.773,36.928,32.045,32.995,33.472,33.853,34.066,29.754,32.483,38.244,37.775,38.105,38.444
E14000569,30.526,31.543,24.619,24.838,25.078,25.322,25.372,25.403,25.503,25.573,25.614,25.685,25.780,25.861,25.958,26.088,26.819,27.634,31.677,33.630,34.155,34.690,35.222,36.240,36.793,37.021,37.286,37.572,37.928,38.196,38.459,38.748,38.931,39.029,39.099,39.209,39.331,39.459,39.641,39.795,39.887,39.974,,40.173,41.441,41.612,41.715,41.845,42.042,42.268
E14000570,25.286,25.440,19.658,19.678,19.740,19.792,19.795,19.795,19.797,19.811,19.834,19.859,19.949,20.032,20.152,20.472,20.781,22.017,22.766,23.481,24.136,24.755,25.424,28.682,29.442,29.903,30.366,35.458,35.947,36.375,36.729,37.053,37.497,37.867,38.123,38.256,38.475,38.671,38.828,38.906,39.015,39.085,39.138,39.246,39.247,39.406,40.633,40.656,40.797,39.224
E14000571,10.854,10.932,5.948,6.979,7.131,7.249,7.302,5.774,6.645,6.392,6.965,7.266,6.876,7.097,7.085,6.886,8.249,9.441,9.700,10.388,11.972,12.642,13.242,14.276,14.922,15.330,15.681,16.014,16.022,16.259,16.516,18.382,18.142,18.339,18.532,18.398,18.605,18.822,19.061,19.233,19.331,19.440,18.268,18.340,18.417,19.859,19.923,20.023,20.211,20.433
E14000572,36.560,36.895,17.953,20.858,20.946,20.983,20.981,23.168,23.227,23.248,23.340,23.496,23.578,23.763,23.928,24.129,25.098,26.209,31.148,32.146,39.108,39.718,40.414,41.814,42.374,42.805,43.322,43.814,44.512,44.933,45.323,45.676,46.052,46.407,46.620,46.690,54.456,54.646,54.838,54.961,55.067,55.187,55.334,55.341,49.045,49.215,55.668,55.757,56.092,56.309
E14000573,36.439,36.838,11.068,8.738,8.758,8.767,19.021,19.019,19.041,19.049,19.077,19.106,19.195,19.247,19.388,19.532,20.026,20.751,21.194,21.756,28.960,34.653,35.091,36.137,36.012,36.269,36.649,37.027,37.314,37.585,43.627,46.777,47.253,47.715,47.922,48.063,48.349,49.005,49.467,49.703,49.905,50.099,50.393,50.741,54.021,54.317,54.395,54.510,54.711,54.901
E14000574,37.359,37.489,38.460,39.251,39.674,39.860,40.077,40.362,40.737,40.857,41.247,41.508,41.828,42.160,42.543,42.859,44.207,46.223,47.222,48.419,49.405,50.120,50.917,52.483,53.021,53.444,53.904,54.338,54.794,55.132,55.445,55.782,56.027,57.375,48.834,49.631,50.183,50.623,51.071,51.441,51.915,52.212,52.527,52.860,53.176,53.445,53.622,53.827,54.067,54.280
E14000575,28.964,29.506,29.915,19.453,19.450,19.471,19.464,30.155,30.266,30.396,30.470,30.558,30.694,30.883,30.985,31.315,32.033,32.911,33.684,34.335,34.980,35.397,35.922,37.249,37.743,37.994,38.268,38.586,38.838,39.061,39.258,39.382,39.491,39.735,39.870,40.101,40.138,40.744,41.042,41.326,41.579,41.804,30.972,41.999,42.155,42.333,42.432,42.450,42.665,42.821
E14000576,21.756,22.214,22.562,22.647,22.677,22.675,22.674,22.680,22.710,22.690,22.645,22.644,22.618,22.682,22.731,22.855,23.533,24.355,25.385,25.901,26.342,26.756,27.290,27.931,28.329,28.575,28.819,29.091,29.329,29.548,29.845,30.446,27.293,27.527,27.677,27.885,28.031,28.202,28.437,28.710,28.862,28.962,29.099,29.239,29.393,29.535,29.630,29.679,29.780,29.926
E14000577,16.941,17.265,17.411,17.471,17.553,17.598,17.590,17.598,17.711,17.750,17.810,17.969,18.238,18.393,18.596,18.790,19.491,20.463,21.603,22.219,22.612,22.966,23.297,24.009,24.392,24.542,24.688,24.902,25.133,25.262,25.477,25.633,25.778,25.869,25.999,26.090,26.186,26.305,26.420,26.561,26.675,26.763,26.817,26.903,26.979,27.085,27.446,27.516,27.627,27.722
E14000578,15.866,16.185,10.057,10.045,10.388,10.523,10.596,14.301,15.231,15.241,15.285,15.301,13.075,15.533,15.755,15.980,14.782,16.118,16.954,17.617,18.418,19.555,20.422,21.756,22.396,22.803,23.217,23.572,23.977,24.261,24.579,26.327,26.607,26.851,27.008,27.181,27.373,27.547,27.720,27.939,28.079,28.287,28.483,28.612,28.686,28.839,28.876,28.960,29.117,29.296
E14000579,15.029,15.248,13.727,13.780,13.870,13.942,13.967,14.043,7.002,13.591,12.668,12.946,12.886,13.167,13.210,13.484,14.367,15.670,16.401,17.030,17.955,18.458,19.070,20.072,20.749,20.797,22.531,22.973,23.908,24.333,24.769,25.097,25.412,25.782,26.810,25.164,26.210,26.468,26.760,26.328,26.586,26.818,27.123,27.381,27.547,27.877,28.081,28.385,28.721,29.060
E14000580,22.178,22.507,21.662,20.216,20.384,20.653,20.871,20.981,19.335,20.625,20.693,21.312,21.159,21.406,21.651,21.957,23.489,24.927,26.097,26.921,28.489,29.136,29.900,31.066,31.618,32.003,32.410,32.785,33.259,33.564,33.898,34.095,34.408,34.678,34.790,34.954,34.161,34.371,34.701,36.261,36.498,36.802,36.936,37.090,40.540,40.711,40.799,40.874,41.287,41.450
E14000581,27.365,27.601,26.681,27.044,27.296,27.411,27.513,27.657,27.842,27.954,28.190,28.273,28.474,28.745,29.069,29.476,30.863,32.793,33.772,34.948,35.921,36.756,37.633,38.947,39.793,40.250,40.736,41.260,39.558,39.908,42.588,42.784,40.631,40.847,40.975,41.092,41.220,41.398,41.635,41.786,41.923,42.032,39.284,39.384,39.431,44.790,44.862,44.924,45.071,48.114
E14000582,29.063,29.274,29.228,29.195,29.208,29.234,29.248,29.234,29.366,29.463,29.491,29.466,29.432,29.511,29.506,29.559,30.089,30.566,31.129,31.474,31.865,32.176,32.476,33.297,33.704,33.908,34.193,34.482,34.849,35.227,35.630,36.527,37.007,32.937,37.327,37.5,37.763,37.921,38.143,38.276,38.429,38.616,38.739,38.746,38.842,39.005,39.086,39.161,39.232,39.426
E14000583,37.306,37.705,37.941,37.992,38.284,38.475,38.705,39.059,39.279,39.565,39.713,39.798,40.109,40.358,40.723,40.948,41.730,42.817,43.799,44.487,45.194,45.719,46.308,47.361,47.931,48.248,48.692,49.078,49.479,49.786,50.205,50.523,50.766,51.025,51.219,51.458,51.737,51.975,52.182,52.476,50.517,51.006,51.261,51.470,51.695,51.901,52.159,52.365,52.656,52.932
E14000584,19.343,19.696,19.668,19.724,19.786,19.814,19.772,19.606,19.713,19.728,19.785,19.843,19.897,19.955,20.168,20.317,21.294,22.325,23.432,24.143,24.731,25.203,25.707,26.654,27.030,27.196,27.505,27.688,28.048,28.295,28.539,28.774,28.960,30.413,30.725,31.007,31.260,31.534,31.864,32.126,32.363,32.542,32.735,33.025,32.886,33.131,33.469,33.587,33.836,34.096
E14000585,26.516,27.348,25.216,25.178,25.208,25.277,25.376,25.440,26.463,25.532,25.556,25.503,25.667,25.795,26.013,26.075,26.520,27.442,28.270,28.878,30.781,31.026,31.388,32.110,32.684,33.170,33.611,34.154,34.645,34.809,34.991,35.321,36.969,37.087,37.472,37.491,37.909,38.234,38.539,38.718,38.987,39.279,38.335,39.110,40.327,40.245,40.333,40.404,40.640,40.822
E14000586,28.631,28.905,24.153,24.230,24.353,24.401,24.476,24.546,24.689,24.717,25.009,25.109,25.261,25.443,25.713,26.024,28.010,31.075,32.542,33.895,35.080,42.142,43.159,44.877,45.805,46.280,46.762,47.134,47.577,48.114,48.721,49.024,49.395,50.384,47.340,47.719,48.140,48.357,48.688,48.994,49.183,49.300,48.453,48.729,51.472,51.886,52.107,52.499,52.793,53.051
E14000587,32.490,33.012,31.657,32.010,32.158,32.240,32.292,32.358,32.537,32.675,32.816,32.859,32.930,33.166,33.390,33.567,34.152,34.783,35.426,36.045,36.678,37.195,37.691,38.390,38.966,39.305,39.613,39.888,40.189,40.394,37.906,37.358,37.520,37.696,37.729,37.848,38.013,38.176,41.919,45.540,43.120,43.296,43.374,43.532,43.727,43.816,43.881,43.877,46.601,46.688
E14000588,38.796,39.330,40.582,41.186,41.568,41.728,41.826,42.545,42.998,43.296,43.457,43.714,44.013,44.397,44.656,44.928,45.845,46.672,47.730,48.476,49.227,52.311,52.986,51.401,52.166,52.604,53.020,53.431,53.918,54.277,54.540,54.717,54.996,55.201,54.509,55.470,55.761,55.891,56.048,56.214,56.345,56.457,56.567,56.571,56.675,56.736,56.835,56.896,57.070,57.070
E14000589,36.504,36.758,36.753,36.991,38.136,38.082,37.923,37.795,37.692,37.486,37.073,36.851,36.588,36.537,36.431,36.374,36.378,36.550,36.629,36.731,37.267,37.330,37.341,37.707,38.025,38.262,38.359,38.343,38.458,38.511,38.623,38.701,38.713,38.669,38.388,38.367,38.341,38.355,38.394,38.368,38.372,38.340,38.323,38.280,38.296,38.150,38.104,38.042,38.260,38.377
E14000590,29.701,30.474,30.902,30.787,30.843,30.860,27.976,27.992,28.037,29.013,28.783,23.957,24.546,24.911,25.257,25.509,26.572,27.614,28.966,29.834,30.703,31.637,32.697,34.154,34.879,35.494,36.102,36.719,37.344,37.799,38.370,38.767,39.196,39.607,39.969,40.294,40.690,41.075,41.455,41.802,42.130,42.501,42.789,43.112,43.451,43.829,44.183,44.395,44.763,45.104
E14000591,33.043,33.354,19.391,21.329,21.565,26.680,26.804,27.393,27.457,27.068,27.483,24.828,24.752,24.587,24.889,25.051,28.017,30.235,31.088,31.963,32.827,33.460,34.008,34.456,35.164,35.640,35.326,35.427,35.879,39.433,39.204,39.608,39.811,37.083,36.526,36.138,36.213,36.295,35.633,35.572,37.001,37.207,37.053,27.874,27.709,27.340,39.667,39.561,26.209,25.855
E14000592,36.450,36.780,26.197,26.327,26.510,26.044,26.097,25.223,27.051,27.152,27.341,27.366,27.363,27.497,27.724,27.783,28.423,29.866,30.536,31.119,31.565,32.071,33.216,33.971,34.446,34.842,35.163,35.354,35.631,40.493,40.679,40.856,43.920,43.925,44.056,44.137,44.174,44.271,44.179,45.704,45.753,45.882,45.732,45.907,45.953,46.207,46.334,46.339,46.336,46.538
E14000593,43.656,43.955,44.421,44.967,45.975,46.645,46.962,47.216,47.483,47.922,48.144,48.425,48.652,48.824,48.876,49.196,50.447,51.903,53.469,55.271,55.914,56.376,57.154,58.096,58.674,60.748,62.393,62.893,62.985,63.193,63.323,63.433,63.541,63.682,63.587,63.489,63.742,63.833,63.956,63.957,63.982,64.254,64.252,64.270,64.347,64.428,64.491,64.655,64.650,64.677
