Area Code,2018,2019,2020,2021,2022,2023
E14000559,70.3621361901599,68.6654883422785,69.0954788040354,66.1894397409647,54.4042876619907,53.0669965901459
E14000560,70.8336907015669,74.9570702630355,69.3218575342594,63.2833941381601,48.2186118679559,48.4072718985923
E14000561,60.5000744574974,54.6226099257979,55.5811614518238,53.2642080857206,41.6406781850739,41.78467030703
E14000562,53.2579550559783,54.3898945409485,51.4575749485009,56.8875904787774,43.9782099610218,41.8776832693281
E14000563,58.5549449017731,58.7505783101638,56.4384466144734,56.9592439087184,42.938904626167,44.4466514411591
E14000564,60.7031393169788,57.0685999667999,58.4157348139862,55.9812724865924,45.6435362833714,42.524128575951
E14000565,71.887725884973,68.8311109104736,65.4768625727192,63.1200656387904,53.3761762152646,46.6480456141583
E14000566,56.8442328457439,55.3502112963373,53.4393656260878,58.042463960431,42.0368801036988,39.5871154515968
E14000567,68.7227419808683,68.8104300543077,69.585899447198,69.9876076499668,57.1921684734684,52.7182855332168
E14000568,59.5315616390512,62.0496252105307,62.5279021965391,59.5336402906932,44.1533578147254,44.9060182840412
E14000569,72.4010088989212,70.0202183807822,70.2260242299102,67.9022221534797,55.8389424233277,56.5643262575905
E14000570,67.371558270649,66.5155681216436,67.4397880837121,67.3162115870182,46.748235460789,48.2910264667334
E14000571,65.8705337359638,68.8753357823479,61.4591731765519,64.5243415181173,51.7311083216804,48.2335836424
E14000572,65.5613271129948,68.9151751515041,65.4674089057955,64.966022523181,56.2566110173884,56.3897655729591
E14000573,68.1048002811257,71.8551160501061,68.8321832392491,67.9361438426208,54.1847725853712,56.6002186918511
E14000574,69.3538397514411,60.1161112813982,57.1338888052742,59.9178075599416,51.1138717023354,50.8109874062887
E14000575,58.7288887361289,60.5745055585385,63.1165211269222,61.9005189657586,54.7467052383028,53.8489669046066
E14000576,71.5082512774467,67.3013239961718,65.6183140635162,63.904671293553,53.4027600013839,52.976991874667
E14000577,72.7766440597757,74.2697821866742,69.7577859946711,69.7966369861745,57.9827166756658,52.3015511450149
E14000578,74.5128231568034,73.7844682186107,70.0527938341317,65.7058407076859,57.5723150197259,54.6354715911086
E14000579,69.8725099110997,67.4938752682835,61.3237256402557,62.6563592071848,47.3031939868339,50.52924961048
E14000580,68.2779923464179,66.2402861489653,66.0994728270962,64.2181942606466,45.1613108663057,43.8358274092081
E14000581,61.5417709339945,64.890624724007,64.2927073957017,59.511029675347,44.6539179882601,43.2273006010802
E14000582,60.4258930713026,56.7366719788357,55.7879763829244,57.0147778570938,46.0776705488329,51.0181071514083
E14000583,58.2976576108278,57.7517436423608,58.1662664023609,60.8156921463133,45.9378690270591,49.2548566219233
E14000584,72.4595475839172,69.3192857516577,69.1687229656348,68.7765982417222,55.0031982483252,53.7078408441028
E14000585,67.9605272764759,68.1253827231214,65.8216150748776,67.3695844729567,53.9119191493652,50.7096320752458
E14000586,67.4038408779812,65.5449155151463,62.9873487120775,62.1530424713622,48.0155089426035,46.903128912643
E14000587,58.8732632396355,63.7427632884044,56.9141521327635,58.3942817413281,46.3696005524303,41.7644948749746
E14000588,57.2923302329853,55.4992757991375,56.0993855009565,54.9215304053179,38.8341930190784,40.4983033952738
E14000589,60.8609729928927,55.9013920155882,57.008434067981,55.4606353521624,41.8037731164708,44.9584042282169
E14000590,48.5445898715637,54.3983099516227,51.5748631401578,50.5684838262055,46.6745310232527,41.0228004661943
E14000591,64.0143122128357,63.8687447154311,58.0755412960237,64.1001973078039,52.6791849599945,51.1374183164103
E14000592,64.5891324033561,63.94524573793,60.628123056643,62.9198929623138,52.0836826132031,52.3567329397419
E14000593,66.8007422751816,66.4947726765402,66.6464740276095,64.4517954568781,56.1679251818117,55.0856815415824
E14000594,59.5287424426542,57.5227747670806,57.2667939766701,57.8925165150129,42.8487597256658,41.8719238455325
E14000595,70.0630999178134,69.8015526619247,69.9558626306252,67.5033135059037,54.0340413806022,51.1302377350223
E14000596,66.2672727447355,63.2002648555172,67.55736609769,61.9630242429639,55.6168393320228,54.5077508939037
E14000597,64.4902100825053,68.9071166019158,66.0896679335936,60.4744452635032,43.9386749598765,48.1469872257631
E14000598,69.8709023630792,70.7073230122587,72.9001662774905,71.0923491867231,58.4357427508162,49.4612653243384
E14000599,67.2551352609406,67.4666077791987,66.5934608379362,64.8666351808934,55.4295047689864,51.5903501175431
E14000600,73.6314039203719,75.0416160808721,68.8774885320237,68.9190499498299,57.2790723944158,53.5910415682584
E14000601,61.951932090956,56.4778461479333,58.0398947866472,55.6109961145107,43.323998034502,45.7605194743462
E14000602,66.2638485189786,66.5897314249572,59.2696553121564,61.09224620401,43.451716244746,47.602162343605
E14000603,66.7487648329007,63.2386522796413,66.161187256386,67.5069215843757,57.7623137346701,49.7626026653685
E14000604,64.7613010902212,63.0631530795293,57.6317758490996,60.469379476135,42.8919602490885,46.0167128420405
E14000605,74.1032885655032,71.0593023879017,69.2791442608637,68.0379309308006,59.1531014525992,58.5341960651527
E14000606,56.605935623142,53.8896056853137,52.8067459793243,59.0241643854643,42.5293135365475,39.8718227828692
E14000607,81.053591720556,80.0666905221404,81.4152278809507,73.9489923782458,67.2295322102169,61.5018288143737
E14000608,64.7807342838621,65.7572372903148,64.3103101699194,65.7860013679673,53.3665714964832,43.1267061176035
E14000609,69.6406478975232,67.0854059418849,64.2257564413228,62.0923174961581,51.7348243155232,42.0393159330324
E14000610,66.112720941694,67.4308731708599,61.3342817445468,60.1462654780239,46.1928024446982,42.3008522850273
E14000611,70.1342230049,67.9350494289098,68.1159316365429,67.6503608861788,44.8300117888112,40.1028848079859
E14000612,64.0485194331032,63.3880832736885,60.1539429820088,61.7315397427305,42.7099458497424,43.9093860072206
E14000613,73.5229967636008,73.7759105043363,67.717656350862,67.3975777134353,57.4164988391996,55.9740448482991
E14000614,69.3255472793708,69.0620102682544,67.4252469576844,67.7340683493694,53.9358284512358,51.7031504363346
E14000615,63.2332865967774,58.1226858936519,60.8542129962675,62.989024494024,50.9488815594204,51.5148486722231
E14000616,74.3035093071137,65.632985606856,65.1962727068759,62.8178689783794,47.7311808389859,42.249119046185
E14000617,71.7543647563818,69.6423819111635,67.5478438815713,64.8938195443871,56.5103620883605,48.2173429272103
E14000618,64.3234655671114,63.1750140413981,62.1468157959034,59.7374981625094,45.4968786538652,46.4869497930813
E14000619,75.9950634386318,75.7340928111106,67.6621962692913,68.0870120239622,55.9098036095555,52.5458385411852
E14000620,58.0232418643877,56.7988979787687,58.1095620003666,63.7876693628183,52.3567714884299,43.5399888455625
E14000621,70.4690813122488,71.9493753230234,66.8599386760485,68.4707191150644,57.0954770282558,54.4297324897204
E14000622,63.5884121358094,62.0894718948245,57.0742077769951,54.5743814072076,38.6648918461286,37.8634343383646
E14000623,79.1238608349215,76.8730386656633,74.6866155051929,73.0959461955966,67.5406359246684,66.6355837122237
E14000624,71.9908919898861,73.7916009511583,68.6286982624224,70.6865665111229,59.2057154757088,53.9862431093463
E14000625,64.7494457130809,64.6732897067155,59.5136205616461,62.3535011505132,47.1701858081514,45.8587531149474
E14000626,51.4428299123618,47.7888013190635,45.4690465209379,46.6080018970849,36.2978082224561,30.1090705361644
E14000627,66.2030031654702,64.0551683882746,57.3377535824427,61.7654491198292,46.5888507008368,48.6186369959185
E14000628,59.6849372430287,58.3343100511544,57.8244269634421,55.6065894041685,46.8487613594274,46.199508254442
E14000629,63.8344968837327,68.0969299350853,70.5345114311091,68.0323897526488,63.4071716045597,57.5468764983707
E14000630,68.4841218346215,67.8729780082956,68.1911502026618,63.6712178207011,55.7373958390886,54.4583405798202
E14000631,75.3377817025595,71.3527942949224,74.6842508967739,69.7668546551439,57.1259257384523,55.2272058146229
E14000632,64.8617900647886,64.0774880404673,66.9234764466311,67.9988262577122,53.7253304591359,52.2090164419978
E14000633,69.5710017044328,66.4940808631788,71.4610049652315,64.4405347348303,56.3546117728288,48.0362300711504
E14000634,72.4754837852357,71.1856906733709,71.9819897643368,67.5428168350924,53.5654298824592,53.6202116127795
E14000635,65.1387419062586,60.5664665499111,63.747050725815,67.4435598853512,59.4153316431801,49.4221325817294
E14000636,65.5322013229003,60.7983444904415,57.3019058878087,56.904409945305,43.6594161672509,44.5418083432146
E14000637,69.7460966526166,68.2487450252411,66.3007530761122,59.8230310386599,43.6944621732653,46.0609945581808
E14000638,73.0236975464616,65.9441607938837,70.1424713465734,67.5129858662819,58.7562009888877,59.2069599992139
E14000639,61.1400131320063,58.359096885725,61.3332514638144,57.7170770278582,49.5140070234847,47.2661637763552
E14000640,68.6261189987898,66.626391776575,64.6576539057483,64.8203592360776,48.5578101067613,52.152978979815
E14000641,65.7152733609123,71.6693434823128,69.9103556810087,64.4098087382553,50.1015881363321,52.3371018206185
E14000642,58.7413257963622,55.5026228646262,59.105421449078,60.0322275539475,56.1804667676086,55.282040694832
E14000643,55.5252461043226,53.732242568305,61.7869530075436,59.1607036446141,55.162890906133,50.9373301764513
E14000644,64.7889461594437,57.3469580988545,60.4290726643467,57.8937108181671,50.9657695643003,48.9635298876076
E14000645,67.8612478431912,68.9725292496655,68.3080197505499,67.9069225412241,56.2832794318167,56.1250090639767
E14000646,70.9776684487716,69.9411688544828,73.3838748419081,69.2111388023222,59.309711646127,54.3213004446117
E14000647,62.6885196926042,58.1374839040375,59.5729391385496,55.658351803863,39.1047538408431,38.8844940720213
E14000648,51.6317986877624,57.5052148780555,54.7951364569226,55.4222060009196,43.2408916240762,33.7790349332166
E14000649,64.4104696767364,64.3186578417084,62.5082712668253,64.4481733834177,54.3340775646164,51.9442609200304
E14000650,66.2852787565666,67.1739526447021,64.2647233173683,66.1191663283528,51.3034332061654,56.7136467143278
E14000651,64.3530861100095,64.1384792130091,67.3415135488384,65.7751495456277,54.2898661564296,54.5381109612916
E14000652,55.8970767357084,54.0979386715994,55.1101623013298,59.5964535700028,44.4433167257849,42.5234177379375
E14000653,60.9559137392437,58.5964601909089,59.384694651171,57.2150280808898,45.219943316778,42.5531806781449
E14000654,64.4945761367545,64.7377773562792,63.3773509116143,65.2521609906238,50.2373881817893,51.2249895510689
E14000655,65.4649010077544,65.3610381996969,65.1333267638576,68.0241021240346,54.1555194492709,55.9142107035554
E14000656,72.1652864382791,70.7388293844683,71.3789714322681,69.9465576830814,60.2138341047462,55.8248112924165
E14000657,61.9444859912427,58.1155676455111,56.3854067731322,57.8587641897265,42.5485803723366,38.0097347107678
E14000658,68.365357577034,67.7787079476282,66.3781616618044,63.582319443842,54.4902596005688,52.2951270497601
E14000659,54.6321847819363,52.571899061186,45.2604076793515,51.2639744375255,29.8213214761581,27.720527660906
E14000660,76.3372341445458,74.438184865748,69.4700258128152,71.0831987590197,59.1165105260846,60.3102011484051
E14000661,61.0918548328541,59.8654614538641,62.2742740955916,58.9532742306187,48.9158943520298,54.5501602987329
E14000662,64.650228102296,56.5375626627863,55.5367015774447,53.733432552064,35.5417101916385,39.3331566365998
E14000663,59.053964121548,57.9430806874086,54.2578297089558,54.531858735326,42.0364295721289,41.3595189085161
E14000664,78.1807464748809,77.0854733678214,74.371518491363,72.3848943212838,59.4144551301533,58.7969195766234
E14000665,76.1073375705593,74.7946566908594,72.1670510750603,70.8723922035105,64.5681583042714,60.1267602502551
E14000666,62.9848376668107,64.1579557111842,63.7865982931111,62.3271474808963,56.052472330995,50.4828967206886
E14000667,55.5099305249471,58.6381008728998,52.9222401683724,50.3956829355464,40.4141177295777,41.8169104080926
E14000668,73.3921331540348,67.7430906092911,69.7871212219809,67.1188204770407,54.6563548363652,53.3237472230232
E14000669,61.574145799156,60.8668146271214,55.2388881905693,56.3792755767847,42.3632530623965,43.7777165359667
E14000670,72.5059436022809,68.5924162106486,70.2940058873219,64.5850557243349,41.0365603411834,45.7443345303968
E14000671,67.5652384996419,68.4310821418525,67.07183740663,66.4859413588447,52.9289799971988,51.8231763421437
E14000672,62.8971388560279,66.1865371345808,61.3811015053169,60.4964299368079,48.5992249180531,52.6854298598898
E14000673,65.0564295988394,65.1029757517065,62.6821639474958,66.3535548965199,53.7974334259271,47.5284434832587
E14000674,64.5486211984092,64.6406872680474,66.6918795247117,65.58895335071,57.9114908889952,51.658944316649
E14000675,64.8274732395939,65.6891162473884,63.0062669763505,66.0416917985794,55.3390305504764,53.3454879088343
E14000676,60.371107611388,61.7577296486262,63.3161261982653,66.4081965795891,55.613072728498,52.6728699117159
E14000677,67.5266047174409,68.1020902428323,62.647517748512,65.1472392316647,51.9488194969565,53.4364837520782
E14000678,73.5318282728935,74.9691528740167,72.7860154081192,65.6054123996685,61.2099433538546,55.9780258171951
E14000679,64.2160976729016,63.9033661511755,60.7870142595845,63.3327929318622,51.2010288142193,49.3182121311589
E14000680,73.4795629128796,70.6132239194231,68.6579477486671,68.579584367358,62.0663669946102,59.0077763422923
E14000681,65.078399271324,65.705495729951,63.7945517607359,65.5131013266094,53.458978688264,53.7171998756308
E14000682,63.2813504415529,63.6923907674837,61.9590774274219,63.5140356139281,52.9990859572415,46.6190442548122
E14000683,63.9774794041628,55.1368669748529,56.2025568354372,55.9015375152419,47.657878400501,42.8840276365462
E14000684,64.6094865815988,69.0261891612099,67.1139603756831,67.923549375323,48.56806219576,43.7769937104473
E14000685,59.2327940798043,60.4624365200006,60.0922100168398,61.3735113680641,50.8124332521722,42.4878540957119
E14000686,76.1915277924705,74.1519863335637,75.3596755057193,72.5581305861854,65.864905526574,61.2608651981714
E14000687,61.1821103210256,56.2977539008665,54.868927732312,62.594747906288,47.1518442664696,47.1380456529208
E14000688,66.1641872558531,68.4557746080647,65.18705826512,57.155653760568,51.9167114837603,49.3706250042464
E14000689,66.2433994631337,64.4285554062309,62.086738512436,61.8240873528954,52.7600582680042,47.6997232220876
E14000690,58.7100638596498,52.1069570793396,54.0217833029655,47.8528839515279,31.5011099283933,40.2484328483008
E14000691,68.9543167646416,66.078812361861,61.4397350070007,63.6832304519444,53.2077935131812,39.9637003986464
E14000692,67.617270310195,62.8214360407877,65.4043706070349,58.6205655966483,46.8012071477753,44.9618295036312
E14000693,54.9533294590995,61.8767244897852,57.4026307361679,59.719337716629,44.8577564311111,45.2311832020207
E14000694,65.8690678900663,67.7340708599997,62.0563952819574,59.8927504116831,50.1969450279586,50.6535776213139
E14000695,61.6954159253884,57.9870563182137,67.6144669330175,64.1069589586898,46.2225200405902,45.1479253593564
E14000696,62.8917379958048,63.8066211748956,59.9201272360568,57.4827870293992,40.9938940790641,43.3618239965082
E14000697,62.8093496284744,63.2949458988926,62.031760075346,60.7999359738669,49.9161030079169,42.8749538126627
E14000698,72.8775346827471,75.5593157921728,71.8383868288553,71.0246192162973,58.6306319643763,50.9671249045864
E14000699,57.3715464458895,48.200128699921,55.9389729442467,57.14769193334,46.9613447611824,31.268551756254
E14000700,63.1982434032327,62.4954296041245,55.3305707712755,62.659652740799,48.4318787266457,44.1402432472074
E14000701,64.7099376877831,63.0498817168982,65.42157198594,65.995522368349,57.0218062805187,56.8448974893582
E14000702,60.2212878171183,60.4867133094669,57.5808720235884,63.7516495362623,52.1376314632406,46.237020749408
E14000703,61.684347096057,57.2062408119866,58.1703593751703,57.7689084556429,48.0773872151797,45.1161312107781
E14000704,62.6056530539656,60.9923424788071,59.7503656381581,57.9777845071259,40.0292371484946,35.4842466719975
E14000705,72.983087777067,72.6234567274074,69.912498126232,67.9552430897326,57.9354977844309,55.0142250354466
E14000706,69.0960161657239,63.469919784283,56.7208196281442,61.1382075906067,54.9673598694202,51.3008678210529
E14000707,64.4631956771455,64.8098511324034,62.229551344287,64.2894636716438,58.9686090027776,54.04699134838
E14000708,68.0554354156782,67.2608051444609,64.9046588759551,63.8291886227552,51.4360924711018,44.7286236009975
E14000709,69.0311650926093,65.3443205948427,65.5910059571104,68.1436548590288,55.9868040577551,58.2764153516692
E14000710,61.8131720272326,59.2779744718779,57.172989424526,60.8012885375497,51.313735411936,45.7794638196588
E14000711,64.5560832404999,67.909126793994,61.2398371799488,58.3970860468196,51.8150573647369,43.2708549301215
E14000712,55.9398462893376,53.6701321138087,50.6943290252026,59.4289047861789,47.4753190171223,45.6350865921206
E14000713,50.1624463504246,47.6436556725162,42.9201914469531,50.5244252780976,33.0042733985315,36.1372610835466
E14000714,65.6658139023124,70.3310343763672,62.826707471903,62.9513861681362,54.4495505759732,50.4122076145727
E14000715,61.9614462086136,57.0623943053384,57.9169209948514,54.068949378309,38.2056890283856,42.7346225586945
E14000716,66.8586378630048,65.2386882750155,65.7131403293814,63.0317052014695,61.698380326713,56.0450949230087
E14000717,65.6380551635614,64.3965821920185,68.170473534599,70.0030947303516,51.519827955217,48.5385865363495
E14000718,64.8797871675294,64.6543458909868,60.1965342463846,62.2198600525067,44.264039111511,44.4624843025977
E14000719,62.309403065119,59.4032904013161,63.8544173137745,61.51100769932,52.2244139754891,51.2440850442847
E14000720,67.7036857626172,65.7119151729629,68.0298175568822,67.8948408931747,59.3315651312899,59.0916763829179
E14000721,72.4029210994847,72.1700552009381,68.8701985545591,70.7695110016751,62.6835467117666,62.1653403036345
E14000722,66.4337862259585,56.3881509597612,55.6816729681691,55.9473698270547,44.0088808624292,36.8690095920026
E14000723,65.70351005845,65.0125550055294,63.2759846083754,56.601585601539,45.0276846739311,41.9242456037276
E14000724,73.7913488321375,69.6317317669924,60.4182924414818,66.996797981799,54.1950727139098,50.4546563623224
E14000725,63.6293132120792,61.147446047411,60.9987236265284,60.4115258813442,48.3584530705214,38.5238069446877
E14000726,65.9953304254423,64.7741163950234,61.959586959555,62.2032901289526,50.3935224845141,54.0130862225483
E14000727,66.3074750367483,64.5364058250237,65.1372815760081,62.7604222421861,55.0020634791152,55.2040316371964
E14000728,57.5385245584191,57.9046119818193,53.9806257625145,52.7826424852387,47.0135866345709,36.3772683301746
E14000729,56.743785989544,52.3681676884339,54.2709714317558,54.7318847593558,40.8454102573561,38.7887088702388
E14000730,72.6862983513829,69.8411385964376,67.7208566410518,65.1959168619901,60.3785713348081,61.510587694449
E14000731,60.9922487535187,58.75421668218,56.6061994699986,58.1213962107256,50.5524168373089,52.5802749816095
E14000732,65.6225632338459,68.4773141964755,63.3487775317579,64.0696547971704,56.1008916866282,57.1520751864704
E14000733,65.6923518628196,62.2786429440834,60.3661232415677,58.1207678224536,41.3641733351768,41.317812789559
E14000734,67.4808749910553,64.6364869808706,67.7690014987926,67.8175128151702,53.4789799975436,52.8191077490645
E14000735,73.8402969179737,67.8352862566777,65.1932008469117,60.7167551104479,44.268890627902,39.5686454906571
E14000736,63.1622595118028,66.3460606424116,59.6097791486668,56.3277309596526,45.4889083722031,49.8219432217753
E14000737,58.2163989480373,61.4387347878301,58.2300595029413,61.8909727005009,49.4152073343636,49.2348625867599
E14000738,76.661065257197,78.4123680721228,75.0896548257194,76.2424931409216,68.7479688861221,70.7804194824428
E14000739,72.4934924414041,69.8223335714731,71.5682305632438,67.5135940535291,51.8311822102784,44.9319863447136
E14000740,71.2523541211442,70.1013648965453,67.0071044571169,66.3101001599539,55.650673133713,60.1274515037515
E14000741,60.3106211040243,57.0667246501724,57.233893982748,55.4538935587884,45.6682160004534,47.4452333883903
E14000742,82.5404771609223,78.0633997679109,79.8632098530758,78.3285686556575,67.4082693559958,70.1655918095628
E14000743,71.0629648052952,64.2060215765151,59.0251025055875,57.2594592605894,49.1769989008392,45.0842649762343
E14000744,60.5934309856309,59.6435561278752,59.3393938246957,60.2912880862854,49.8138656059248,50.7564057416269
E14000745,62.3348874605826,61.4312881822696,59.2291651236532,61.2836120739525,51.0256875246303,48.8077234008621
E14000746,73.1425443821289,75.4781254147663,73.5080430338976,74.3298371711138,65.9591018256614,60.8503012581121
E14000747,64.4783249224103,60.8422394661948,60.0895051784436,60.5190207229755,48.570465086931,49.2139388794149
E14000748,71.4614521251646,67.4971133576082,68.5421698063986,67.521625023983,52.3407340831435,55.4693449764905
E14000749,70.2597701637049,67.9039672703725,63.352773907154,66.4749367521475,47.5523097659399,43.9793190817007
E14000750,59.3556966556672,61.6506552728846,63.5690299767213,63.255340925218,54.4189304133948,52.1811273821173
E14000751,64.0721640793427,64.171952964023,62.9092514190487,63.6169547441407,51.8529339162988,53.1204392342181
E14000752,65.2801433092767,66.3086210349302,63.4370888409283,65.7954298475561,50.6507350109267,53.6620319802559
E14000753,68.3865178587387,64.1322903201553,62.4881846301739,62.6302426822477,46.2353027203629,36.1576371621091
E14000754,59.9844143327309,62.1437444453747,64.8946069632051,65.3856971212437,51.0023885307087,53.2873696770894
E14000755,72.1020872256958,67.6230016881243,68.3456485691172,64.6062484560749,56.9263593597564,54.5673817264447
E14000756,62.7742878117334,61.9195270190569,60.9084812549143,59.3359126525496,52.2481269590934,50.060409181304
E14000757,71.0193357320193,68.5906200662683,64.0955008797206,63.3541049720403,47.5080748836616,49.0344736182212
E14000758,63.1918952247771,60.669266720708,57.5861064120368,55.9478899671826,46.2335488091987,43.1297911635584
E14000759,56.8630612270402,58.0625220691623,54.9260420259289,53.542767221719,44.9849568181097,41.9155730852224
E14000760,51.331022423039,50.8909757332275,49.5160533774108,54.579386176962,38.7783188902003,38.4720488697351
E14000761,69.8505448507193,65.211063317504,67.2572061592009,63.8523642310408,56.6596319614842,51.6031880420235
E14000762,64.0964092814979,62.7136418294372,62.8008334260776,58.2158700623033,41.2884044949161,44.8958054138587
E14000763,64.1490784819385,64.3584106555596,63.5311783418482,63.3475429210125,54.8757517885123,51.7925268969192
E14000764,63.1238579320865,64.6085638389012,67.4919200594193,67.6977527981914,50.6772906382226,50.4048633735207
E14000765,66.5628662720004,66.6987374897357,67.3721628601375,67.7117029006631,51.5557752689,47.4733154925938
E14000766,66.8843000365243,68.0362969609705,62.9535651693726,62.2361335598872,50.0199895559978,36.1433576292412
E14000767,76.2270880639545,74.9484469133898,76.2334922036172,71.8516192559957,64.1095104429131,61.9321242586691
E14000768,73.5096020337214,73.0851142206882,73.5925632207046,71.1916049679233,62.0479258983884,58.8107266657557
E14000769,55.9069923973087,58.6579610276592,56.3616512429831,57.8100534332072,45.0319247567303,42.7380009947358
E14000770,66.906847538536,66.0967793708709,63.6176811158732,70.5720195421561,58.4140164970177,54.5002116017703
E14000771,57.8467201425681,51.6597324934549,54.1391884100814,55.5716990395719,47.6621159422772,39.3336414000144
E14000772,61.5107302788776,58.4280651390249,57.515275197424,53.4872351630824,47.0453841495605,44.44497196567
E14000773,65.1339624514658,56.5746976471698,60.6060829833254,55.5057760839134,53.9612136813481,42.3763058698928
E14000774,57.5621023233829,56.1168604388774,49.8554505175563,56.2029131179889,42.9152503271396,43.3654917653319
E14000775,64.4285363816444,64.3360967751247,56.6615476492137,58.5058626830802,42.9929855018542,33.4763287203507
E14000776,75.5906003050704,66.2328946041025,66.5814990286579,58.369058094479,45.8805570778648,49.3162518395981
E14000777,66.966342393988,67.5958288305549,66.5835451885932,66.5922439980285,49.0977966069434,51.2705325487229
E14000778,62.0384242823324,58.993380295197,54.621351101074,56.8112706089204,44.7307570843195,40.8277546242772
E14000779,67.8475676880427,63.1989726444272,63.2703696062158,59.7874097088412,50.7657105514107,48.0211131755493
E14000780,73.1919772800344,72.2659975703509,68.7680587544429,66.6156223132993,57.1274808616364,50.8720601746972
E14000781,67.6499964202986,64.9690379521344,60.1219870236392,65.525242749341,55.5534843262439,50.9214372180703
E14000782,58.3817777473117,60.1833037987016,55.8790149107122,57.9259342184546,49.3461826043444,48.0441876663796
E14000783,61.5096961961668,60.7562620884496,60.6199254334633,61.2553029541643,49.6746820491166,47.0217934846192
E14000784,59.3435766109104,61.2065705125488,54.5395060314553,58.7945528464001,39.881077587453,46.3015001806878
E14000785,75.0369760036148,70.7192213903862,70.7640454954499,64.4756952070211,48.2894417788582,52.9852399646561
E14000786,65.1074217561535,69.6184523364594,62.4928355912394,60.947735253423,48.8013441890243,35.151454443088
E14000787,70.712693019268,66.7399519097473,62.7544818154248,63.4851765724465,56.323736514606,49.4693196369659
E14000788,64.182302874501,63.3441660274904,55.633335798798,62.5087543117882,51.3768246077812,48.2152539303461
E14000789,62.0268775331853,58.7587542627398,54.225327402344,58.3364672593303,47.7520959474276,38.1773163642118
E14000790,65.2544802624249,64.5573520776435,61.5586944212409,58.9923860359856,46.9509406981424,45.7141354505824
E14000791,59.2249059384404,52.525303135915,51.3403358167441,51.5672462915246,43.136171482584,46.2707154620907
E14000792,65.6690529284499,66.9701195533686,64.7196451901143,66.1666207891431,56.2784652201454,54.9965564679639
E14000793,69.8859415314564,71.1884112172434,70.4825299418585,59.6741841142913,53.2530605489165,49.9706982398904
E14000794,68.4368019327826,67.4824086978176,64.6217355125976,62.8732058233222,46.7008584481882,43.3647303885088
E14000795,70.9928261111815,66.9505193559574,69.2141811573952,64.9553898550634,52.9681811718925,50.7883705861048
