ONSConstID,ConstituencyName,RegNationID,RegNationName,Con_num,Con_pc
E14000611,Bury North,E12000002,North West,16811,0.183
E14000612,Bury South,E12000002,North West,19075,0.187
E14000613,Bury St Edmunds,E12000006,East of England,20027,0.171
E14000614,Calder Valley,E12000003,Yorkshire and The Humber,18629,0.182
E14000615,Camberwell and Peckham,E12000007,London,18221,0.142
E14000616,Camborne and Redruth,E12000009,South West,20745,0.217
E14000617,Cambridge,E12000006,East of England,19765,0.148
E14000618,Cannock Chase,E12000005,West Midlands,20325,0.202
E14000619,Canterbury,E12000008,South East,21455,0.189
E14000620,Carlisle,E12000002,North West,16843,0.191
E14000621,Carshalton and Wallington,E12000007,London,15843,0.151
E14000622,Castle Point,E12000006,East of England,15884,0.177
E14000623,Central Devon,E12000009,South West,18223,0.191
E14000624,Central Suffolk and North Ipswich,E12000006,East of England,17610,0.171
E14000625,Charnwood,E12000004,East Midlands,16516,0.157
E14000626,Chatham and Aylesford,E12000008,South East,17629,0.172
E14000627,Cheadle,E12000002,North West,15143,0.159
E14000628,Chelmsford,E12000006,East of England,16325,0.145
E14000629,Chelsea and Fulham,E12000007,London,11480,0.113
E14000630,Cheltenham,E12000009,South West,17110,0.160
E14000631,Chesham and Amersham,E12000008,South East,12815,0.133
E14000632,Chesterfield,E12000004,East Midlands,21398,0.229
E14000633,Chichester,E12000008,South East,19479,0.170
E14000634,Chingford and Woodford Green,E12000007,London,13305,0.139
E14000635,Chippenham,E12000009,South West,17997,0.177
E14000636,Chipping Barnet,E12000007,London,16080,0.137
E14000637,Chorley,E12000002,North West,19434,0.185
E14000638,Christchurch,E12000009,South West,17832,0.203
E14000639,Cities of London and Westminster,E12000007,London,12564,0.124
E14000640,City of Chester,E12000002,North West,18175,0.181
E14000641,City of Durham,E12000001,North East,19955,0.201
E14000642,Clacton,E12000006,East of England,23957,0.263
E14000643,Cleethorpes,E12000003,Yorkshire and The Humber,18504,0.197
E14000644,Colchester,E12000006,East of England,21162,0.171
E14000645,Colne Valley,E12000003,Yorkshire and The Humber,19475,0.172
E14000646,Congleton,E12000002,North West,18182,0.175
E14000647,Copeland,E12000002,North West,15749,0.206
E14000648,Corby,E12000004,East Midlands,21792,0.168
E14000649,Coventry North East,E12000005,West Midlands,20192,0.162
E14000650,Coventry North West,E12000005,West Midlands,18592,0.173
E14000651,Coventry South,E12000005,West Midlands,18441,0.162
E14000652,Crawley,E12000008,South East,17700,0.149
E14000653,Crewe and Nantwich,E12000002,North West,19951,0.175
E14000654,Croydon Central,E12000007,London,18435,0.148
E14000655,Croydon North,E12000007,London,19928,0.136
E14000656,Croydon South,E12000007,London,16489,0.138
E14000657,Dagenham and Rainham,E12000007,London,16396,0.142
E14000658,Darlington,E12000001,North East,18647,0.202
E14000659,Dartford,E12000008,South East,17502,0.143
E14000660,Daventry,E12000004,East Midlands,17140,0.159
E14000661,Denton and Reddish,E12000002,North West,17192,0.196
E14000662,Derby North,E12000004,East Midlands,19795,0.192
E14000663,Derby South,E12000004,East Midlands,22033,0.186
E14000664,Derbyshire Dales,E12000004,East Midlands,14587,0.180
E14000665,Devizes,E12000009,South West,16060,0.155
E14000666,Dewsbury,E12000003,Yorkshire and The Humber,19115,0.168
E14000667,Don Valley,E12000003,Yorkshire and The Humber,21209,0.209
E14000668,Doncaster Central,E12000003,Yorkshire and The Humber,20229,0.188
E14000669,Doncaster North,E12000003,Yorkshire and The Humber,20979,0.212
E14000670,Dover,E12000008,South East,21836,0.214
E14000671,Dudley North,E12000005,West Midlands,17003,0.197
E14000672,Dudley South,E12000005,West Midlands,16498,0.202
E14000673,Dulwich and West Norwood,E12000007,London,15598,0.137
E14000674,Ealing Central and Acton,E12000007,London,15190,0.118
E14000675,Ealing North,E12000007,London,16348,0.126
E14000676,"Ealing, Southall",E12000007,London,13272,0.123
E14000677,Easington,E12000001,North East,20961,0.257
E14000678,East Devon,E12000009,South West,20958,0.187
E14000679,East Ham,E12000007,London,19644,0.118
E14000680,East Hampshire,E12000008,South East,16090,0.156
E14000681,East Surrey,E12000008,South East,16874,0.146
E14000682,East Worthing and Shoreham,E12000008,South East,18515,0.186
E14000683,East Yorkshire,E12000003,Yorkshire and The Humber,21446,0.206
E14000684,Eastbourne,E12000008,South East,23457,0.215
E14000685,Eastleigh,E12000008,South East,18808,0.163
E14000686,Eddisbury,E12000002,North West,17417,0.177
E14000687,Edmonton,E12000007,London,16035,0.136
E14000688,Ellesmere Port and Neston,E12000002,North West,18286,0.198
E14000689,Elmet and Rothwell,E12000003,Yorkshire and The Humber,17763,0.171
E14000690,Eltham,E12000007,London,15500,0.160
E14000691,Enfield North,E12000007,London,15655,0.144
E14000692,"Enfield, Southgate",E12000007,London,13186,0.128
E14000693,Epping Forest,E12000006,East of England,14384,0.140
E14000694,Epsom and Ewell,E12000008,South East,14561,0.130
E14000695,Erewash,E12000004,East Midlands,18901,0.199
E14000696,Erith and Thamesmead,E12000007,London,17113,0.145
E14000697,Esher and Walton,E12000008,South East,14072,0.122
E14000698,Exeter,E12000009,South West,21299,0.185
E14000699,Fareham,E12000008,South East,16602,0.166
E14000700,Faversham and Mid Kent,E12000008,South East,17318,0.171
E14000701,Feltham and Heston,E12000007,London,18161,0.126
E14000702,Filton and Bradley Stoke,E12000009,South West,16637,0.157
E14000703,Finchley and Golders Green,E12000007,London,16156,0.128
E14000704,Folkestone and Hythe,E12000008,South East,24872,0.216
E14000705,Forest of Dean,E12000009,South West,17356,0.190
E14000706,Fylde,E12000002,North West,17681,0.200
E14000707,Gainsborough,E12000004,East Midlands,20108,0.206
E14000708,Garston and Halewood,E12000002,North West,22301,0.220
E14000709,Gateshead,E12000001,North East,20475,0.223
E14000710,Gedling,E12000004,East Midlands,17934,0.189
E14000711,Gillingham and Rainham,E12000008,South East,17980,0.176
E14000712,Gloucester,E12000009,South West,21631,0.176
E14000713,Gosport,E12000008,South East,19364,0.201
E14000714,Grantham and Stamford,E12000004,East Midlands,20251,0.180
E14000715,Gravesham,E12000008,South East,17509,0.164
E14000716,Great Grimsby,E12000003,Yorkshire and The Humber,18025,0.209
E14000717,Great Yarmouth,E12000006,East of England,22549,0.226
E14000718,Greenwich and Woolwich,E12000007,London,17979,0.132
E14000719,Guildford,E12000008,South East,15317,0.138
E14000720,Hackney North and Stoke Newington,E12000007,London,18137,0.135
E14000721,Hackney South and Shoreditch,E12000007,London,18885,0.151
E14000722,Halesowen and Rowley Regis,E12000005,West Midlands,17565,0.190
E14000723,Halifax,E12000003,Yorkshire and The Humber,19233,0.185
E14000724,Haltemprice and Howden,E12000003,Yorkshire and The Humber,14823,0.164
E14000725,Halton,E12000002,North West,21208,0.217
E14000726,Hammersmith,E12000007,London,15902,0.135
E14000727,Hampstead and Kilburn,E12000007,London,16473,0.128
E14000728,Harborough,E12000004,East Midlands,17994,0.164
E14000729,Harlow,E12000006,East of England,16723,0.160
E14000730,Harrogate and Knaresborough,E12000003,Yorkshire and The Humber,16999,0.162
E14000731,Harrow East,E12000007,London,13520,0.122
E14000732,Harrow West,E12000007,London,13657,0.117
E14000733,Hartlepool,E12000001,North East,21145,0.229
E14000734,Harwich and North Essex,E12000006,East of England,18345,0.192
E14000735,Hastings and Rye,E12000008,South East,24294,0.222
E14000736,Havant,E12000008,South East,19157,0.202
E14000737,Hayes and Harlington,E12000007,London,15478,0.122
E14000738,Hazel Grove,E12000002,North West,15291,0.190
E14000739,Hemel Hempstead,E12000006,East of England,17045,0.158
E14000740,Hemsworth,E12000003,Yorkshire and The Humber,21625,0.216
E14000741,Hendon,E12000007,London,17443,0.120
E14000742,Henley,E12000008,South East,14439,0.139
E14000743,Hereford and South Herefordshire,E12000005,West Midlands,18074,0.185
E14000744,Hertford and Stortford,E12000006,East of England,15669,0.136
E14000745,Hertsmere,E12000006,East of England,15076,0.140
E14000746,Hexham,E12000001,North East,13769,0.180
E14000747,Heywood and Middleton,E12000002,North West,21223,0.194
E14000748,High Peak,E12000004,East Midlands,16732,0.184
E14000749,Hitchin and Harpenden,E12000006,East of England,14244,0.137
E14000750,Holborn and St Pancras,E12000007,London,21307,0.168
E14000751,Hornchurch and Upminster,E12000007,London,16953,0.151
E14000752,Hornsey and Wood Green,E12000007,London,16681,0.134
E14000753,Horsham,E12000008,South East,16789,0.142
E14000754,Houghton and Sunderland South,E12000001,North East,21279,0.237
E14000755,Hove,E12000008,South East,17799,0.175
E14000756,Huddersfield,E12000003,Yorkshire and The Humber,18038,0.188
E14000757,Huntingdon,E12000006,East of England,19782,0.161
E14000758,Hyndburn,E12000002,North West,19573,0.208
E14000759,Ilford North,E12000007,London,14238,0.124
E14000760,Ilford South,E12000007,London,16918,0.115
E14000761,Ipswich,E12000006,East of England,20649,0.180
E14000762,Isle of Wight,E12000008,South East,32755,0.233
E14000763,Islington North,E12000007,London,17531,0.160
E14000764,Islington South and Finsbury,E12000007,London,17532,0.164
E14000765,Jarrow,E12000001,North East,18414,0.220
E14000766,Keighley,E12000003,Yorkshire and The Humber,17442,0.176
E14000767,Kenilworth and Southam,E12000005,West Midlands,13882,0.151
E14000768,Kensington,E12000007,London,13901,0.130
E14000769,Kettering,E12000004,East Midlands,18644,0.176
E14000770,Kingston and Surbiton,E12000007,London,16951,0.137
E14000771,Kingston upon Hull East,E12000003,Yorkshire and The Humber,18946,0.207
E14000772,Kingston upon Hull North,E12000003,Yorkshire and The Humber,19106,0.189
E14000773,Kingston upon Hull West and Hessle,E12000003,Yorkshire and The Humber,17990,0.199
E14000774,Kingswood,E12000009,South West,15098,0.165
E14000775,Knowsley,E12000002,North West,25752,0.231
E14000776,Lancaster and Fleetwood,E12000002,North West,18757,0.207
E14000777,Leeds Central,E12000003,Yorkshire and The Humber,24279,0.160
E14000778,Leeds East,E12000003,Yorkshire and The Humber,18532,0.177
E14000779,Leeds North East,E12000003,Yorkshire and The Humber,14839,0.154
E14000780,Leeds North West,E12000003,Yorkshire and The Humber,14495,0.166
E14000781,Leeds West,E12000003,Yorkshire and The Humber,19120,0.193
E14000782,Leicester East,E12000004,East Midlands,17875,0.141
E14000783,Leicester South,E12000004,East Midlands,20139,0.157
E14000784,Leicester West,E12000004,East Midlands,19134,0.169
E14000785,Leigh,E12000002,North West,21332,0.195
E14000786,Lewes,E12000008,South East,18409,0.202
E14000787,Lewisham East,E12000007,London,16095,0.147
E14000788,Lewisham West and Penge,E12000007,London,16271,0.146
E14000789,"Lewisham, Deptford",E12000007,London,17641,0.138
E14000790,Leyton and Wanstead,E12000007,London,13802,0.128
E14000791,Lichfield,E12000005,West Midlands,17527,0.178
E14000792,Lincoln,E12000004,East Midlands,23662,0.202
E14000793,"Liverpool, Riverside",E12000002,North West,24417,0.195
E14000794,"Liverpool, Walton",E12000002,North West,23492,0.252
E14000795,"Liverpool, Wavertree",E12000002,North West,18342,0.199
E14000796,"Liverpool, West Derby",E12000002,North West,21761,0.230
E14000797,Loughborough,E12000004,East Midlands,18349,0.168
E14000798,Louth and Horncastle,E12000004,East Midlands,24810,0.246
E14000799,Ludlow,E12000005,West Midlands,16603,0.194
E14000800,Luton North,E12000006,East of England,15589,0.143
E14000801,Luton South,E12000006,East of England,16408,0.133
E14000802,Macclesfield,E12000002,North West,16677,0.174
E14000803,Maidenhead,E12000008,South East,13539,0.125
E14000804,Maidstone and The Weald,E12000008,South East,17940,0.159
E14000805,Makerfield,E12000002,North West,19721,0.198
E14000806,Maldon,E12000006,East of England,15300,0.162
E14000807,Manchester Central,E12000002,North West,25281,0.162
E14000808,"Manchester, Gorton",E12000002,North West,20201,0.168
E14000809,"Manchester, Withington",E12000002,North West,16646,0.166
E14000810,Mansfield,E12000004,East Midlands,24315,0.220
E14000811,Meon Valley,E12000008,South East,15855,0.161
E14000812,Meriden,E12000005,West Midlands,20829,0.182
E14000813,Mid Bedfordshire,E12000006,East of England,17308,0.141
E14000814,Mid Derbyshire,E12000004,East Midlands,15165,0.181
E14000815,Mid Dorset and North Poole,E12000009,South West,14696,0.174
E14000816,Mid Norfolk,E12000006,East of England,21800,0.196
E14000817,Mid Sussex,E12000008,South East,16721,0.145
E14000818,Mid Worcestershire,E12000005,West Midlands,18673,0.173
E14000819,Middlesbrough,E12000001,North East,19980,0.206
E14000820,Middlesbrough South and East Cleveland,E12000001,North East,20471,0.213
E14000821,Milton Keynes North,E12000008,South East,20286,0.145
E14000822,Milton Keynes South,E12000008,South East,22226,0.151
E14000823,Mitcham and Morden,E12000007,London,15003,0.132
E14000824,Mole Valley,E12000008,South East,14319,0.148
E14000825,Morecambe and Lunesdale,E12000002,North West,19376,0.217
E14000826,Morley and Outwood,E12000003,Yorkshire and The Humber,17626,0.168
E14000827,New Forest East,E12000008,South East,16343,0.180
E14000828,New Forest West,E12000008,South East,16250,0.191
E14000829,Newark,E12000004,East Midlands,19347,0.185
E14000830,Newbury,E12000008,South East,16800,0.148
E14000831,Newcastle upon Tyne Central,E12000001,North East,19157,0.185
E14000832,Newcastle upon Tyne East,E12000001,North East,18658,0.189
E14000833,Newcastle upon Tyne North,E12000001,North East,19143,0.196
E14000834,Newcastle-under-Lyme,E12000005,West Midlands,18783,0.212
E14000835,Newton Abbot,E12000009,South West,19672,0.210
E14000836,"Normanton, Pontefract and Castleford",E12000003,Yorkshire and The Humber,24507,0.207
E14000837,North Cornwall,E12000009,South West,19425,0.209
E14000838,North Devon,E12000009,South West,19297,0.196
E14000839,North Dorset,E12000009,South West,17724,0.180
E14000840,North Durham,E12000001,North East,20236,0.232
E14000841,North East Bedfordshire,E12000006,East of England,18637,0.150
E14000842,North East Cambridgeshire,E12000006,East of England,23996,0.199
E14000843,North East Derbyshire,E12000004,East Midlands,19596,0.212
E14000844,North East Hampshire,E12000008,South East,13849,0.131
E14000845,North East Hertfordshire,E12000006,East of England,16208,0.158
E14000846,North East Somerset,E12000009,South West,16328,0.166
E14000847,North Herefordshire,E12000005,West Midlands,16754,0.187
E14000848,North Norfolk,E12000006,East of England,19676,0.230
E14000849,North Shropshire,E12000005,West Midlands,20644,0.187
E14000850,North Somerset,E12000009,South West,16922,0.164
E14000851,North Swindon,E12000009,South West,19357,0.160
E14000852,North Thanet,E12000008,South East,22255,0.224
E14000853,North Tyneside,E12000001,North East,22961,0.213
E14000854,North Warwickshire,E12000005,West Midlands,17962,0.192
E14000855,North West Cambridgeshire,E12000006,East of England,22706,0.159
E14000856,North West Durham,E12000001,North East,20936,0.223
E14000857,North West Hampshire,E12000008,South East,17769,0.155
E14000858,North West Leicestershire,E12000004,East Midlands,18330,0.175
E14000859,North West Norfolk,E12000006,East of England,20106,0.204
E14000860,North Wiltshire,E12000009,South West,15508,0.155
E14000861,Northampton North,E12000004,East Midlands,15233,0.163
E14000862,Northampton South,E12000004,East Midlands,16371,0.153
E14000863,Norwich North,E12000006,East of England,18096,0.197
E14000864,Norwich South,E12000006,East of England,21937,0.207
E14000865,Nottingham East,E12000004,East Midlands,19289,0.179
E14000866,Nottingham North,E12000004,East Midlands,21767,0.219
E14000867,Nottingham South,E12000004,East Midlands,19160,0.164
E14000868,Nuneaton,E12000005,West Midlands,18528,0.186
E14000869,Old Bexley and Sidcup,E12000007,London,12974,0.145
E14000870,Oldham East and Saddleworth,E12000002,North West,19787,0.182
E14000871,Oldham West and Royton,E12000002,North West,20250,0.181
E14000872,Orpington,E12000007,London,13391,0.144
E14000873,Oxford East,E12000008,South East,19319,0.147
E14000874,Oxford West and Abingdon,E12000008,South East,15852,0.147
E14000875,Pendle,E12000002,North West,16915,0.177
E14000876,Penistone and Stocksbridge,E12000003,Yorkshire and The Humber,17641,0.198
E14000877,Penrith and The Border,E12000002,North West,14628,0.173
E14000878,Peterborough,E12000006,East of England,22269,0.170
E14000879,"Plymouth, Moor View",E12000009,South West,22116,0.232
E14000880,"Plymouth, Sutton and Devonport",E12000009,South West,24515,0.218
E14000881,Poole,E12000009,South West,18158,0.182
E14000882,Poplar and Limehouse,E12000007,London,20245,0.121
E14000883,Portsmouth North,E12000008,South East,17615,0.176
E14000884,Portsmouth South,E12000008,South East,19033,0.176
E14000885,Preston,E12000002,North West,18728,0.195
E14000886,Pudsey,E12000003,Yorkshire and The Humber,14928,0.153
E14000887,Putney,E12000007,London,12117,0.120
E14000888,Rayleigh and Wickford,E12000006,East of England,15537,0.155
E14000889,Reading East,E12000008,South East,15716,0.130
E14000890,Reading West,E12000008,South East,16524,0.147
E14000891,Redcar,E12000001,North East,19552,0.224
E14000892,Redditch,E12000005,West Midlands,16208,0.174
E14000893,Reigate,E12000008,South East,15135,0.141
E14000894,Ribble Valley,E12000002,North West,16660,0.162
E14000895,Richmond (Yorks),E12000003,Yorkshire and The Humber,17879,0.170
E14000896,Richmond Park,E12000007,London,13861,0.114
E14000897,Rochdale,E12000002,North West,21344,0.187
E14000898,Rochester and Strood,E12000008,South East,19661,0.169
E14000899,Rochford and Southend East,E12000006,East of England,20471,0.193
E14000900,Romford,E12000007,London,15222,0.143
E14000901,Romsey and Southampton North,E12000008,South East,14209,0.155
E14000902,Rossendale and Darwen,E12000002,North West,19397,0.195
E14000903,Rother Valley,E12000003,Yorkshire and The Humber,19583,0.198
E14000904,Rotherham,E12000003,Yorkshire and The Humber,19768,0.218
E14000905,Rugby,E12000005,West Midlands,17508,0.161
E14000906,"Ruislip, Northwood and Pinner",E12000007,London,13301,0.133
E14000907,Runnymede and Weybridge,E12000008,South East,15335,0.138
E14000908,Rushcliffe,E12000004,East Midlands,16041,0.158
E14000909,Rutland and Melton,E12000004,East Midlands,17439,0.161
E14000910,Saffron Walden,E12000006,East of England,16086,0.137
E14000911,Salford and Eccles,E12000002,North West,23805,0.184
E14000912,Salisbury,E12000009,South West,17466,0.174
E14000913,Scarborough and Whitby,E12000003,Yorkshire and The Humber,21089,0.217
E14000914,Scunthorpe,E12000003,Yorkshire and The Humber,17785,0.196
E14000915,Sedgefield,E12000001,North East,19424,0.227
E14000916,Sefton Central,E12000002,North West,16219,0.191
E14000917,Selby and Ainsty,E12000003,Yorkshire and The Humber,16821,0.159
E14000918,Sevenoaks,E12000008,South East,14545,0.149
E14000919,Sheffield Central,E12000003,Yorkshire and The Humber,20859,0.177
E14000920,Sheffield South East,E12000003,Yorkshire and The Humber,19319,0.205
E14000921,"Sheffield, Brightside and Hillsborough",E12000003,Yorkshire and The Humber,23597,0.216
E14000922,"Sheffield, Hallam",E12000003,Yorkshire and The Humber,14152,0.159
E14000923,"Sheffield, Heeley",E12000003,Yorkshire and The Humber,20676,0.222
E14000924,Sherwood,E12000004,East Midlands,21668,0.208
E14000925,Shipley,E12000003,Yorkshire and The Humber,16954,0.174
E14000926,Shrewsbury and Atcham,E12000005,West Midlands,19734,0.180
E14000927,Sittingbourne and Sheppey,E12000008,South East,24003,0.196
E14000928,Skipton and Ripon,E12000003,Yorkshire and The Humber,16819,0.166
E14000929,Sleaford and North Hykeham,E12000004,East Midlands,22743,0.188
E14000930,Slough,E12000008,South East,17293,0.114
E14000931,Solihull,E12000005,West Midlands,16402,0.161
E14000932,Somerton and Frome,E12000009,South West,19762,0.177
E14000933,South Basildon and East Thurrock,E12000006,East of England,17748,0.172
E14000934,South Cambridgeshire,E12000006,East of England,18096,0.145
E14000935,South Derbyshire,E12000004,East Midlands,18412,0.172
E14000936,South Dorset,E12000009,South West,20649,0.220
E14000937,South East Cambridgeshire,E12000006,East of England,18474,0.155
E14000938,South East Cornwall,E12000009,South West,19814,0.217
E14000939,South Holland and The Deepings,E12000004,East Midlands,20298,0.185
E14000940,South Leicestershire,E12000004,East Midlands,17052,0.155
E14000941,South Norfolk,E12000006,East of England,19739,0.176
E14000942,South Northamptonshire,E12000004,East Midlands,17441,0.138
E14000943,South Ribble,E12000002,North West,18612,0.188
E14000944,South Shields,E12000001,North East,18598,0.231
E14000945,South Staffordshire,E12000005,West Midlands,17921,0.188
E14000946,South Suffolk,E12000006,East of England,16953,0.176
E14000947,South Swindon,E12000009,South West,17718,0.158
E14000948,South Thanet,E12000008,South East,22106,0.222
E14000949,South West Bedfordshire,E12000006,East of England,17660,0.154
E14000950,South West Devon,E12000009,South West,17160,0.183
E14000951,South West Hertfordshire,E12000006,East of England,14870,0.134
E14000952,South West Norfolk,E12000006,East of England,21423,0.194
E14000953,South West Surrey,E12000008,South East,15485,0.143
E14000954,South West Wiltshire,E12000009,South West,19466,0.186
E14000955,"Southampton, Itchen",E12000008,South East,20166,0.183
E14000956,"Southampton, Test",E12000008,South East,19093,0.173
E14000957,Southend West,E12000006,East of England,15679,0.171
E14000958,Southport,E12000002,North West,20697,0.223
E14000959,Spelthorne,E12000008,South East,14638,0.142
E14000960,St Albans,E12000006,East of England,13671,0.132
E14000961,St Austell and Newquay,E12000009,South West,22685,0.211
E14000962,St Helens North,E12000002,North West,22240,0.222
E14000963,St Helens South and Whiston,E12000002,North West,23483,0.223
E14000964,St Ives,E12000009,South West,18667,0.219
E14000965,Stafford,E12000005,West Midlands,18286,0.184
E14000966,Staffordshire Moorlands,E12000005,West Midlands,14931,0.195
E14000967,Stalybridge and Hyde,E12000002,North West,19363,0.199
E14000968,Stevenage,E12000006,East of England,17067,0.171
E14000969,Stockport,E12000002,North West,17685,0.196
E14000970,Stockton North,E12000001,North East,20923,0.225
E14000971,Stockton South,E12000001,North East,18129,0.175
E14000972,Stoke-on-Trent Central,E12000005,West Midlands,18363,0.208
E14000973,Stoke-on-Trent North,E12000005,West Midlands,20959,0.211
E14000974,Stoke-on-Trent South,E12000005,West Midlands,19412,0.214
E14000975,Stone,E12000005,West Midlands,15961,0.185
E14000976,Stourbridge,E12000005,West Midlands,17084,0.189
E14000977,Stratford-on-Avon,E12000005,West Midlands,15967,0.164
E14000978,Streatham,E12000007,London,14894,0.126
E14000979,Stretford and Urmston,E12000002,North West,18459,0.181
E14000980,Stroud,E12000009,South West,18358,0.170
E14000981,Suffolk Coastal,E12000006,East of England,20802,0.202
E14000982,Sunderland Central,E12000001,North East,22452,0.230
E14000983,Surrey Heath,E12000008,South East,15314,0.138
E14000984,Sutton and Cheam,E12000007,London,13770,0.131
E14000985,Sutton Coldfield,E12000005,West Midlands,15401,0.159
E14000986,Tamworth,E12000005,West Midlands,17719,0.181
E14000987,Tatton,E12000002,North West,14318,0.160
E14000988,Taunton Deane,E12000009,South West,22233,0.181
E14000989,Telford,E12000005,West Midlands,20793,0.204
E14000990,Tewkesbury,E12000009,South West,17778,0.159
E14000991,The Cotswolds,E12000009,South West,16144,0.155
E14000992,The Wrekin,E12000005,West Midlands,18742,0.184
E14000993,Thirsk and Malton,E12000003,Yorkshire and The Humber,18377,0.181
E14000994,Thornbury and Yate,E12000009,South West,15694,0.169
E14000995,Thurrock,E12000006,East of England,18544,0.141
E14000996,Tiverton and Honiton,E12000009,South West,20363,0.193
E14000997,Tonbridge and Malling,E12000008,South East,15944,0.148
E14000998,Tooting,E12000007,London,12797,0.119
