PCON10CD,Name,MP,Party,Type,Type,Type,Type,Type,Type,Type
E14000583,Bosworth,Luke Evans,Con,4,0,0,0,3,0,1
E14000584,Bournemouth East,Tobias Ellwood,Con,4,1,0,0,1,0,2
E14000585,Bournemouth West,Conor Burns,Con,3,1,0,0,0,0,2
E14000586,Bracknell,James Sunderland,Con,1,0,0,0,0,1,0
E14000587,Bradford East,Imran Hussain,Lab,5,0,0,1,2,0,2
E14000588,Bradford South,Judith Cummins,Lab,1,0,0,0,1,0,0
E14000589,Bradford West,Naz Shah,Lab,14,0,0,2,9,0,3
E14000590,Braintree,James Cleverly,Con,4,1,0,1,1,0,1
E14000591,Brent Central,Dawn Butler,Lab,5,0,0,1,0,1,3
E14000592,Brent North,Barry Gardiner,Lab,3,0,0,3,0,0,0
E14000593,Brentford and Isleworth,Ruth Cadbury,Lab,17,0,0,14,2,1,0
E14000594,Brentwood and Ongar,Alex Burghart,Con,9,1,0,4,0,1,3
E14000595,Bridgwater and West Somerset,Ian Liddell-Grainger,Con,41,24,0,4,0,2,11
E14000596,Brigg and Goole,Andrew Percy,Con,12,4,0,1,2,0,5
E14000597,"Brighton, Kemptown",Lloyd Russell-Moyle,Lab,5,0,0,2,2,0,1
E14000598,"Brighton, Pavilion",Caroline Lucas,Green,10,0,0,3,3,2,2
E14000599,Bristol East,Kerry McCarthy,Lab,2,0,0,0,0,2,0
E14000600,Bristol North West,Darren Jones,Lab,5,1,0,1,0,1,2
E14000601,Bristol South,Karin Smyth,Lab,1,0,0,1,0,0,0
E14000602,Bristol West,Thangam Debbonaire,Lab,7,2,0,3,1,0,1
E14000603,Broadland,Jerome Mayhew,Con,13,1,0,5,2,0,5
E14000604,Bromley and Chislehurst,Bob Neill,Con,7,1,0,6,0,0,0
E14000605,Bromsgrove,Sajid Javid,Con,8,1,0,2,1,1,3
E14000606,Broxbourne,Charles Walker,Con,4,2,0,0,2,0,0
E14000607,Broxtowe,Darren George Henry,Con,6,1,0,3,2,0,0
E14000608,Buckingham,Greg Smith,Con,15,2,0,6,0,1,6
E14000609,Burnley,Antony Higginbotham,Con,4,0,0,4,0,0,0
E14000610,Burton,Kate Griffiths,Con,1,0,0,1,0,0,0
E14000611,Bury North,James Daly,Con,5,0,0,1,2,0,2
E14000612,Bury South,Christian Wakeford,Con,1,0,0,0,0,0,1
E14000613,Bury St. Edmunds,Jo Churchill,Con,8,2,0,5,0,0,1
E14000614,Calder Valley,Craig Whittaker,Con,14,3,0,7,1,0,3
E14000615,Camberwell and Peckham,Harriet Harman,Lab,17,0,0,14,1,1,1
E14000616,Camborne and Redruth,George Eustice,Con,19,10,0,7,0,0,2
E14000617,Cambridge,Daniel Zeichner,Lab,2,0,0,1,0,0,1
E14000618,Cannock Chase,Amanda Milling,Con,0,0,0,0,0,0,0
E14000619,Canterbury,Rosie Duffield,Lab,9,4,0,5,0,0,0
E14000620,Carlisle,John Stevenson,Con,3,1,0,0,2,0,0
E14000621,Carshalton and Wallington,Elliot Colburn,Con,6,0,0,5,0,0,1
E14000622,Castle Point,Rebecca Harris,Con,0,0,0,0,0,0,0
E14000623,Central Devon,Mel Stride,Con,54,44,0,2,2,0,6
E14000624,Central Suffolk and North Ipswich,Daniel Poulter,Con,18,1,0,10,0,1,6
E14000625,Charnwood,Edward Argar,Con,5,1,0,2,0,0,2
E14000626,Chatham and Aylesford,Tracey Crouch,Con,2,1,0,0,0,0,1
E14000627,Cheadle,Mary Robinson,Con,1,0,0,1,0,0,0
E14000628,Chelmsford,Vicky Ford,Con,1,0,0,0,1,0,0
E14000629,Chelsea and Fulham,Greg Hands,Con,4,0,0,3,0,0,1
E14000630,Cheltenham,Alex Chalk,Con,3,0,0,0,0,0,3
E14000631,Chesham and Amersham,Sarah Green,LD,2,0,0,2,0,0,0
E14000632,Chesterfield,Toby Perkins,Lab,4,0,0,3,0,0,1
E14000633,Chichester,Gillian Keegan,Con,14,10,0,3,1,0,0
E14000634,Chingford and Woodford Green,Iain Duncan Smith,Con,4,0,0,3,0,0,1
E14000635,Chippenham,Michelle Donelan,Con,3,1,0,0,0,0,2
E14000636,Chipping Barnet,Theresa Villiers,Con,1,0,0,0,0,0,1
E14000637,Chorley,Lindsay Hoyle,Spk,3,1,0,1,0,0,1
E14000638,Christchurch,Christopher Chope,Con,8,8,0,0,0,0,0
E14000639,Cities of London and Westminster,Nickie Aiken,Con,16,0,0,8,0,0,8
E14000640,City of Chester,Samantha Dixon,Lab,4,2,0,1,0,0,1
E14000641,City of Durham,Mary Foy,Lab,10,1,0,8,0,1,0
E14000642,Clacton,Giles Watling,Con,9,0,0,4,4,0,1
E14000643,Cleethorpes,Martin Vickers,Con,12,7,0,3,1,0,1
E14000644,Colchester,Will Quince,Con,3,1,0,2,0,0,0
E14000645,Colne Valley,Jason McCartney,Con,8,1,0,5,0,0,2
E14000646,Congleton,Fiona Bruce,Con,7,1,0,2,2,0,2
E14000647,Copeland,Trudy Harrison,Con,21,12,0,4,1,0,4
E14000648,Corby,Tom Pursglove,Con,12,1,0,5,0,0,6
E14000649,Coventry North East,Colleen Fletcher,Lab,0,0,0,0,0,0,0
E14000650,Coventry North West,Taiwo Owatemi,Lab,2,1,0,0,1,0,0
E14000651,Coventry South,Zarah Sultana,Lab,8,0,0,3,2,1,2
E14000652,Crawley,Henry Smith,Con,0,0,0,0,0,0,0
E14000653,Crewe and Nantwich,Kieran John Mullan,Con,6,1,0,4,0,1,0
E14000654,Croydon Central,Sarah Jones,Lab,6,0,0,4,1,0,1
E14000655,Croydon North,Steve Reed,Lab,4,0,0,1,1,0,2
E14000656,Croydon South,Chris Philp,Con,4,1,0,1,0,0,2
E14000657,Dagenham and Rainham,Jon Cruddas,Lab,6,0,0,5,1,0,0
E14000658,Darlington,Peter Gibson,Con,4,0,0,1,2,0,1
E14000659,Dartford,Gareth Johnson,Con,2,2,0,0,0,0,0
E14000660,Daventry,Chris Heaton-Harris,Con,16,4,0,8,0,0,4
E14000661,Denton and Reddish,Andrew Gwynne,Lab,5,0,0,3,0,0,2
E14000662,Derby North,Amanda Solloway,Con,3,0,0,3,0,0,0
E14000663,Derby South,Margaret Beckett,Lab,1,0,0,0,0,0,1
E14000664,Derbyshire Dales,Sarah Elizabeth Dines,Con,10,3,0,2,0,0,5
E14000665,Devizes,Danny Kruger,Con,63,54,0,6,0,1,2
E14000666,Dewsbury,Mark Eastwood,Con,5,2,0,1,0,0,2
E14000667,Don Valley,Nicholas Fletcher,Con,9,5,0,1,2,0,1
E14000668,Doncaster Central,Rosie Winterton,Lab,4,0,0,0,2,0,2
E14000669,Doncaster North,Ed Miliband,Lab,12,4,0,1,3,0,4
E14000670,Dover,Natalie Elphicke,Con,11,1,0,5,3,0,2
E14000671,Dudley North,Marco Longhi,Con,4,1,0,0,0,0,3
E14000672,Dudley South,Mike Wood,Con,5,0,0,3,2,0,0
E14000673,Dulwich and West Norwood,Helen Hayes,Lab,10,0,0,8,1,0,1
E14000674,Ealing Central and Acton,Rupa Huq,Lab,7,0,0,2,3,1,1
E14000675,Ealing North,James Murray,Lab,4,1,0,2,1,0,0
E14000676,"Ealing, Southall",Virendra Sharma,Lab,5,1,0,3,1,0,0
E14000677,Easington,Grahame Morris,Lab,1,0,0,0,1,0,0
E14000678,East Devon,Simon Jupp,Con,7,2,0,3,0,1,1
E14000679,East Ham,Stephen Timms,Lab,8,0,0,8,0,0,0
E14000680,East Hampshire,Damian Hinds,Con,7,6,0,1,0,0,0
E14000681,East Surrey,Claire Coutinho,Con,2,0,0,1,0,0,1
E14000682,East Worthing and Shoreham,Tim Loughton,Con,2,0,0,0,1,0,1
E14000683,East Yorkshire,Greg Knight,Con,70,65,0,1,1,1,2
E14000684,Eastbourne,Caroline Ansell,Con,7,1,0,6,0,0,0
E14000685,Eastleigh,Paul Holmes,Con,1,1,0,0,0,0,0
E14000686,Eddisbury,Edward Timpson,Con,7,4,0,2,0,0,1
E14000687,Edmonton,Kate Osamor,Lab,5,0,0,2,2,0,1
E14000688,Ellesmere Port and Neston,Justin Madders,Lab,4,1,0,2,0,0,1
E14000689,Elmet and Rothwell,Alec Shelbrooke,Con,7,2,0,3,0,1,1
E14000690,Eltham,Clive Efford,Lab,4,0,0,3,0,0,1
E14000691,Enfield North,Feryal Clark,Lab,9,1,0,5,0,2,1
E14000692,"Enfield, Southgate",Bambos Charalambous,Lab,7,0,0,4,0,3,0
E14000693,Epping Forest,Eleanor Laing,Con,7,2,0,2,3,0,0
E14000694,Epsom and Ewell,Chris Grayling,Con,3,0,0,0,2,1,0
E14000695,Erewash,Maggie Throup,Con,3,0,0,0,2,0,1
E14000696,Erith and Thamesmead,Abena Oppong-Asare,Lab,1,0,0,1,0,0,0
E14000697,Esher and Walton,Dominic Raab,Con,2,0,0,2,0,0,0
E14000698,Exeter,Ben Bradshaw,Lab,3,1,0,0,0,0,2
E14000699,Fareham,Suella Braverman,Con,2,0,0,2,0,0,0
E14000700,Faversham and Mid Kent,Helen Whately,Con,9,2,0,4,0,0,3
E14000701,Feltham and Heston,Seema Malhotra,Lab,9,2,0,5,1,0,1
E14000702,Filton and Bradley Stoke,Jack Lopresti,Con,2,1,0,0,0,1,0
E14000703,Finchley and Golders Green,Mike Freer,Con,6,0,0,3,1,0,2
E14000704,Folkestone and Hythe,Damian Collins,Con,13,4,0,7,0,0,2
E14000705,Forest of Dean,Mark Harper,Con,16,8,0,4,0,0,4
E14000706,Fylde,Mark Menzies,Con,0,0,0,0,0,0,0
E14000707,Gainsborough,Edward Leigh,Con,26,8,0,6,4,0,8
E14000708,Garston and Halewood,Maria Eagle,Lab,1,0,0,1,0,0,0
E14000709,Gateshead,Ian Mearns,Lab,4,0,0,2,1,0,1
E14000710,Gedling,Tom Randall,Con,1,0,0,0,0,0,1
E14000711,Gillingham and Rainham,Rehman Chishti,Con,5,0,0,2,3,0,0
E14000712,Gloucester,Richard Graham,Con,14,2,0,10,1,0,1
E14000713,Gosport,Caroline Dinenage,Con,12,3,0,6,3,0,0
E14000714,Grantham and Stamford,Gareth Davies,Con,19,6,0,6,1,1,5
E14000715,Gravesham,Adam Holloway,Con,0,0,0,0,0,0,0
E14000716,Great Grimsby,Lia Nici,Con,7,0,0,2,4,0,1
E14000717,Great Yarmouth,Brandon Lewis,Con,17,1,0,5,4,0,7
E14000718,Greenwich and Woolwich,Matthew Pennycook,Lab,9,0,0,5,2,1,1
E14000719,Guildford,Angela Joy Richardson,Con,2,0,0,0,0,0,2
E14000720,Hackney North and Stoke Newington,Diane Abbott,Lab,16,0,0,8,0,1,7
E14000721,Hackney South and Shoreditch,Meg Hillier,Lab,19,1,0,12,2,0,4
E14000722,Halesowen and Rowley Regis,James Morris,Con,1,0,0,1,0,0,0
E14000723,Halifax,Holly Walker-Lynch,Lab,10,2,0,5,1,0,2
E14000724,Haltemprice and Howden,David Davis,Con,8,5,0,1,0,1,1
E14000725,Halton,Derek Twigg,Lab,4,1,0,0,0,0,3
E14000726,Hammersmith,Andy Slaughter,Lab,11,0,0,9,1,1,0
E14000727,Hampstead and Kilburn,Tulip Siddiq,Lab,9,0,0,8,0,0,1
E14000728,Harborough,Neil O'Brien,Con,3,0,0,0,0,0,3
E14000729,Harlow,Robert Halfon,Con,4,1,0,0,2,1,0
E14000730,Harrogate and Knaresborough,Andrew Jones,Con,2,0,1,1,0,0,0
E14000731,Harrow East,Bob Blackman,Con,12,3,0,7,0,1,1
E14000732,Harrow West,Gareth Thomas,Lab,3,1,0,2,0,0,0
E14000733,Hartlepool,Jill Mortimer,Con,8,2,0,0,4,0,2
E14000734,Harwich and North Essex,Bernard Jenkin,Con,10,4,0,5,1,0,0
E14000735,Hastings and Rye,Sally-Ann Hart,Con,16,0,0,9,1,0,6
E14000736,Havant,Alan Mak,Con,2,0,0,0,1,0,1
E14000737,Hayes and Harlington,John McDonnell,Lab,24,0,0,17,6,0,1
E14000738,Hazel Grove,William Wragg,Con,2,0,0,0,0,0,2
E14000739,Hemel Hempstead,Mike Penning,Con,1,0,0,1,0,0,0
E14000740,Hemsworth,Jon Trickett,Lab,4,3,0,1,0,0,0
E14000741,Hendon,Matthew Offord,Con,3,1,0,1,0,0,1
E14000742,Henley,John Howell,Con,11,7,0,4,0,0,0
E14000743,Hereford and South Herefordshire,Jesse Norman,Con,23,7,0,6,1,0,9
E14000744,Hertford and Stortford,Julie Marson,Con,2,0,0,1,0,1,0
E14000745,Hertsmere,Oliver Dowden,Con,0,0,0,0,0,0,0
E14000746,Hexham,Guy Opperman,Con,36,24,0,9,1,0,2
E14000747,Heywood and Middleton,Chris Clarkson,Con,9,0,0,3,2,0,4
E14000748,High Peak,Robert Largan,Con,7,2,0,3,0,0,2
E14000749,Hitchin and Harpenden,Bim Afolami,Con,2,0,0,2,0,0,0
E14000750,Holborn and St. Pancras,Keir Starmer,Lab,24,0,0,11,0,0,13
E14000751,Hornchurch and Upminster,Julia Lopez,Con,8,2,0,6,0,0,0
E14000752,Hornsey and Wood Green,Catherine West,Lab,8,0,0,5,1,0,2
E14000753,Horsham,Jeremy Quin,Con,5,2,0,2,1,0,0
E14000754,Houghton and Sunderland South,Bridget Phillipson,Lab,1,1,0,0,0,0,0
E14000755,Hove,Peter Kyle,Lab,5,0,0,1,2,0,2
E14000756,Huddersfield,Barry Sheerman,Lab,6,0,0,2,0,0,4
E14000757,Huntingdon,Jonathan Djanogly,Con,3,0,0,1,0,0,2
E14000758,Hyndburn,Sara Britcliffe,Con,5,0,0,2,0,0,3
E14000759,Ilford North,Wes Streeting,Lab,1,0,0,0,1,0,0
E14000760,Ilford South,Sam Tarry,Lab,3,0,0,1,2,0,0
E14000761,Ipswich,Tom Hunt,Con,1,0,0,1,0,0,0
E14000762,Isle of Wight,Bob Seely,Con,27,2,0,8,6,2,9
E14000763,Islington North,Jeremy Corbyn,Lab,5,0,0,2,2,0,1
E14000764,Islington South and Finsbury,Emily Thornberry,Lab,23,0,0,10,6,0,7
E14000765,Jarrow,Kate Osborne,Lab,5,0,0,1,2,0,2
E14000766,Keighley,Robbie Moore,Con,5,0,0,2,1,1,1
E14000767,Kenilworth and Southam,Jeremy Wright,Con,18,5,0,1,0,3,9
E14000768,Kensington,Felicity Buchan,Con,35,0,0,29,1,1,4
E14000769,Kettering,Philip Hollobone,Con,1,0,0,1,0,0,0
E14000770,Kingston and Surbiton,Ed Davey,LD,6,0,0,3,2,0,1
E14000771,Kingston upon Hull East,Karl Turner,Lab,0,0,0,0,0,0,0
E14000772,Kingston upon Hull North,Diana Johnson,Lab,1,0,0,0,1,0,0
E14000773,Kingston upon Hull West and Hessle,Emma Hardy,Lab,2,0,0,0,2,0,0
E14000774,Kingswood,Damien Egan,Lab,4,1,0,1,2,0,0
E14000775,Knowsley,George Howarth,Lab,2,0,0,0,1,0,1
E14000776,Lancaster and Fleetwood,Cat Smith,Lab,7,2,0,3,1,0,1
E14000777,Leeds Central,Hilary Benn,Lab,8,0,0,5,2,0,1
E14000778,Leeds East,Richard Burgon,Lab,2,0,0,1,0,0,1
E14000779,Leeds North East,Fabian Hamilton,Lab,0,0,0,0,0,0,0
E14000780,Leeds North West,Alex Sobel,Lab,4,3,0,0,0,0,1
E14000781,Leeds West,Rachel Reeves,Lab,0,0,0,0,0,0,0
E14000782,Leicester East,Claudia Webbe,Lab,2,0,0,2,0,0,0
E14000783,Leicester South,Jon Ashworth,Lab,6,0,0,3,0,0,3
E14000784,Leicester West,Liz Kendall,Lab,2,0,0,1,0,0,1
E14000785,Leigh,James Grundy,Con,4,0,0,2,2,0,0
E14000786,Lewes,Maria Caulfield,Con,10,5,0,3,0,0,2
E14000787,Lewisham East,Janet Daby,Lab,11,0,0,11,0,0,0
E14000788,Lewisham West and Penge,Ellie Reeves,Lab,9,0,0,7,0,1,1
E14000789,"Lewisham, Deptford",Vicky Foxcroft,Lab,7,0,0,4,1,0,2
E14000790,Leyton and Wanstead,John Cryer,Lab,13,0,0,7,1,1,4
E14000791,Lichfield,Michael Fabricant,Con,7,5,0,2,0,0,0
E14000792,Lincoln,Karl McCartney,Con,13,1,0,2,6,0,4
E14000793,"Liverpool, Riverside",Kim Johnson,Lab,7,0,0,2,0,1,4
E14000794,"Liverpool, Walton",Dan Carden,Lab,4,0,0,0,0,1,3
E14000795,"Liverpool, Wavertree",Paula Barker,Lab,4,0,0,0,0,0,4
E14000796,"Liverpool, West Derby",Ian Byrne,Lab,0,0,0,0,0,0,0
E14000797,Loughborough,Jane Hunt,Con,8,0,0,5,2,1,0
E14000798,Louth and Horncastle,Victoria Atkins,Con,44,14,0,8,4,0,18
E14000799,Ludlow,Philip Dunne,Con,48,21,0,11,0,0,16
E14000800,Luton North,Sarah Owen,Lab,0,0,0,0,0,0,0
E14000801,Luton South,Rachel Hopkins,Lab,3,0,0,0,3,0,0
E14000802,Macclesfield,David Rutley,Con,5,2,0,0,0,0,3
E14000803,Maidenhead,Theresa May,Con,5,3,0,1,1,0,0
E14000804,Maidstone and The Weald,Helen Grant,Con,4,0,0,3,0,0,1
E14000805,Makerfield,Yvonne Fovargue,Lab,2,0,0,2,0,0,0
E14000806,Maldon,John Whittingdale,Con,4,0,0,1,1,1,1
E14000807,Manchester Central,Lucy Powell,Lab,6,0,0,2,1,0,3
E14000808,"Manchester, Gorton",Afzal Khan,Lab,2,0,0,0,0,0,2
E14000809,"Manchester, Withington",Jeff Smith,Lab,4,0,0,0,0,0,4
E14000810,Mansfield,Ben Bradley,Con,3,1,0,0,1,0,1
E14000811,Meon Valley,Flick Drummond,Con,3,2,0,1,0,0,0
E14000812,Meriden,Saqib Bhatti,Con,1,0,0,1,0,0,0
E14000813,Mid Bedfordshire,Alistair Strathern,Lab,9,2,0,1,0,1,5
E14000814,Mid Derbyshire,Pauline Latham,Con,8,0,0,5,1,0,2
E14000815,Mid Dorset and North Poole,Michael Tomlinson,Con,21,20,0,1,0,0,0
E14000816,Mid Norfolk,George Freeman,Con,17,3,0,4,1,0,9
E14000817,Mid Sussex,Mims Davies,Con,3,1,0,0,1,0,1
E14000818,Mid Worcestershire,Nigel Huddleston,Con,17,4,0,4,0,1,8
E14000819,Middlesbrough,Andy McDonald,Lab,0,0,0,0,0,0,0
E14000820,Middlesbrough South and East Cleveland,Simon Clarke,Con,7,4,0,1,1,1,0
E14000821,Milton Keynes North,Ben Everitt,Con,5,3,0,0,1,0,1
E14000822,Milton Keynes South,Iain Stewart,Con,0,0,0,0,0,0,0
E14000823,Mitcham and Morden,Siobhain McDonagh,Lab,8,1,0,7,0,0,0
E14000824,Mole Valley,Paul Beresford,Con,8,2,0,4,0,1,1
E14000825,Morecambe and Lunesdale,David Morris,Con,6,1,0,2,0,0,3
E14000826,Morley and Outwood,Andrea Jenkyns,Con,3,1,1,1,0,0,0
E14000827,New Forest East,Julian Lewis,Con,4,2,0,0,0,0,2
E14000828,New Forest West,Desmond Swayne,Con,6,6,0,0,0,0,0
E14000829,Newark,Robert Jenrick,Con,29,5,0,10,2,0,12
E14000830,Newbury,Laura Farris,Con,12,3,0,4,0,3,2
E14000831,Newcastle upon Tyne Central,Chi Onwurah,Lab,8,0,0,3,0,2,3
E14000832,Newcastle upon Tyne East,Nick Brown,Lab,4,0,0,1,0,0,3
E14000833,Newcastle upon Tyne North,Catherine McKinnell,Lab,4,3,0,1,0,0,0
E14000834,Newcastle-under-Lyme,Aaron Bell,Con,1,0,0,1,0,0,0
E14000835,Newton Abbot,Anne Marie Morris,Con,8,3,0,2,0,2,1
E14000836,"Normanton, Pontefract and Castleford",Yvette Cooper,Lab,7,2,0,3,1,0,1
E14000837,North Cornwall,Scott Mann,Con,56,37,0,9,1,0,9
E14000838,North Devon,Selaine Saxby,Con,34,17,0,5,1,0,11
E14000839,North Dorset,Simon Hoare,Con,62,56,0,5,0,0,1
E14000840,North Durham,Kevan Jones,Lab,3,0,0,2,1,0,0
E14000841,North East Bedfordshire,Richard Fuller,Con,14,6,0,1,0,2,5
E14000842,North East Cambridgeshire,Steve Barclay,Con,14,8,0,0,5,0,1
E14000843,North East Derbyshire,Lee Rowley,Con,3,0,0,1,2,0,0
E14000844,North East Hampshire,Ranil Jayawardena,Con,3,0,0,1,0,2,0
E14000845,North East Hertfordshire,Oliver Heald,Con,13,5,0,3,0,1,4
E14000846,North East Somerset,Jacob Rees-Mogg,Con,11,7,0,1,3,0,0
E14000847,North Herefordshire,Bill Wiggin,Con,32,11,0,7,1,0,13
E14000848,North Norfolk,Duncan Charles Baker,Con,13,1,0,5,1,1,5
E14000849,North Shropshire,Helen Morgan,LD,14,6,0,6,0,0,2
E14000850,North Somerset,Liam Fox,Con,6,2,0,2,0,0,2
E14000851,North Swindon,Justin Tomlinson,Con,3,3,0,0,0,0,0
E14000852,North Thanet,Roger Gale,Con,7,3,0,1,0,0,3
E14000853,North Tyneside,Mary Glindon,Lab,1,0,0,0,0,0,1
E14000854,North Warwickshire,Craig Tracey,Con,13,3,0,9,0,0,1
E14000855,North West Cambridgeshire,Shailesh Vara,Con,16,3,0,2,0,0,11
E14000856,North West Durham,Richard Holden,Con,13,3,0,8,0,0,2
E14000857,North West Hampshire,Kit Malthouse,Con,3,2,0,1,0,0,0
E14000858,North West Leicestershire,Andrew Bridgen,Con,7,0,0,2,0,0,5
E14000859,North West Norfolk,James Wild,Con,13,2,0,3,1,0,7
E14000860,North Wiltshire,James Gray,Con,17,9,0,4,0,0,4
E14000861,Northampton North,Michael Ellis,Con,0,0,0,0,0,0,0
E14000862,Northampton South,Andrew Lewer,Con,1,0,0,1,0,0,0
E14000863,Norwich North,Chloe Smith,Con,1,0,0,0,1,0,0
E14000864,Norwich South,Clive Lewis,Lab,12,1,0,11,0,0,0
E14000865,Nottingham East,Nadia Whittome,Lab,9,0,0,0,7,0,2
E14000866,Nottingham North,Alex Norris,Lab,0,0,0,0,0,0,0
E14000867,Nottingham South,Lilian Greenwood,Lab,12,0,0,3,5,0,4
E14000868,Nuneaton,Marcus Jones,Con,3,0,0,3,0,0,0
E14000869,Old Bexley and Sidcup,Louie French,Con,1,0,0,1,0,0,0
E14000870,Oldham East and Saddleworth,Debbie Abrahams,Lab,5,0,0,0,1,0,4
E14000871,Oldham West and Royton,Jim McMahon,Lab,4,0,0,2,1,0,1
E14000872,Orpington,Gareth Bacon,Con,8,1,0,6,1,0,0
E14000873,Oxford East,Anneliese Dodds,Lab,3,0,0,1,0,0,2
E14000874,Oxford West and Abingdon,Layla Moran,LD,1,1,0,0,0,0,0
E14000875,Pendle,Andrew Stephenson,Con,1,0,0,0,1,0,0
E14000876,Penistone and Stocksbridge,Miriam Joy Cates,Con,12,5,0,5,0,1,1
E14000877,Penrith and The Border,Neil Hudson,Con,57,24,0,18,3,0,12
E14000878,Peterborough,Paul Bristow,Con,17,13,0,2,0,0,2
E14000879,"Plymouth, Moor View",Johnny Mercer,Con,7,3,0,4,0,0,0
E14000880,"Plymouth, Sutton and Devonport",Luke Pollard,Lab,13,5,0,8,0,0,0
E14000881,Poole,Robert Syms,Con,1,0,0,0,1,0,0
E14000882,Poplar and Limehouse,Apsana Begum,Lab,14,0,0,8,2,0,4
E14000883,Portsmouth North,Penny Mordaunt,Con,6,0,0,5,0,0,1
E14000884,Portsmouth South,Stephen Morgan,Lab,10,0,0,8,0,0,2
E14000885,Preston,Mark Hendrick,Lab,5,0,0,1,1,0,3
