PCON24CD,Name,Number of Candidates,Candidates
E14001073,"Barking",2,"<a href='https://whocanivotefor.co.uk/person/37205'>Darren Rodwell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115977'>Hamid Shah</a> (Workers Party of Britain)"
E14001074,"Barnsley North",2,"<a href='https://whocanivotefor.co.uk/person/6369'>Penny Baker</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5266'>Dan Jarvis</a> (Labour Party)"
E14001075,"Barnsley South",3,"<a href='https://whocanivotefor.co.uk/person/432'>Simon Clement-Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4345'>Stephanie Peacock</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/79642'>David White</a> (Reform UK)"
E14001076,"Barrow and Furness",5,"<a href='https://whocanivotefor.co.uk/person/5174'>Simon Fell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116124'>Barry Morgan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/92650'>Michelle Scrogham</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/92821'>Adrian Waite</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116125'>Lorraine Wrennall</a> (Green Party)"
E14001077,"Basildon and Billericay",2,"<a href='https://whocanivotefor.co.uk/person/115928'>Stephen Conlay</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/9640'>Alex Harrison</a> (Labour Party)"
E14001078,"Basingstoke",4,"<a href='https://whocanivotefor.co.uk/person/2525'>Maria Miller</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/36243'>Luke Murphy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116270'>Raymond Saint</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116271'>Richard Whelan</a> (Liberal Democrats)"
E14001079,"Bassetlaw",2,"<a href='https://whocanivotefor.co.uk/person/65408'>Brendan Clarke-Smith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/60365'>Jo White</a> (Labour Party)"
E14001080,"Bath",5,"<a href='https://whocanivotefor.co.uk/person/49611'>Daniel Bewley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115070'>Teresa Hall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3720'>Wera Hobhouse</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4707'>Dom Tristram</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72691'>James Wright</a> (Conservative and Unionist Party)"
E14001081,"Battersea",4,"<a href='https://whocanivotefor.co.uk/person/115978'>Francis Chubb</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34349'>Marsha de Cordova</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115979'>Barry Edwards</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84436'>Tom Pridham</a> (Conservative and Unionist Party)"
E14001082,"Beaconsfield",4,"<a href='https://whocanivotefor.co.uk/person/81400'>Anna Victoria Crabtree</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/15007'>John Anthony Sydney Halsall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116272'>Catherine Harker</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/8004'>Joy Morrissey</a> (Conservative and Unionist Party)"
E14001083,"Beckenham and Penge",4,"<a href='https://whocanivotefor.co.uk/person/74732'>Edward Apostolides</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115980'>Liam Conlon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/48133'>Hannah Gray</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/47808'>Chloe-Jane Ross</a> (Liberal Democrats)"
E14001084,"Bedford",4,"<a href='https://whocanivotefor.co.uk/person/30442'>Pinder Jit Chauhan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/105820'>Maggie Moriondo</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3114'>Henry Vann</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/19413'>Mohammad Yasin</a> (Labour Party)"
E14001085,"Bermondsey and Old Southwark",4,"<a href='https://whocanivotefor.co.uk/person/86195'>Rachel Bentley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4264'>Neil Coyle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/92129'>Jonathan Iliff</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/45618'>Tony Sharp</a> (Reform UK)"
E14001086,"Bethnal Green and Stepney",6,"<a href='https://whocanivotefor.co.uk/person/115982'>Mohammed Akunjee</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/143'>Rushanara Ali</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/36553'>Rabina Khan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/90191'>Jonathon Mabbutt</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/115981'>Peter Sceats</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115983'>Elizabeth Waight</a> (Green Party)"
E14001087,"Beverley and Holderness",6,"<a href='https://whocanivotefor.co.uk/person/116561'>Chris Collin</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/2131'>Denis Healy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116560'>John Ottoway</a> (Alliance for Democracy and Freedom)<br /><a href='https://whocanivotefor.co.uk/person/116619'>Margaret Pinder</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116562'>Andy Smith</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/109127'>Jonathan Stephenson</a> (Green Party)"
E14001088,"Bexhill and Battle",3,"<a href='https://whocanivotefor.co.uk/person/116273'>Jeremy Eldridge</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/80776'>Nigel Adam Jacklin</a> (Independent Network)<br /><a href='https://whocanivotefor.co.uk/person/116274'>Becky Jones</a> (Liberal Democrats)"
E14001089,"Bexleyheath and Crayford",5,"<a href='https://whocanivotefor.co.uk/person/71437'>Tom Bright</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/135'>David Evennett</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/44473'>Daniel Francis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/2205'>David McBride</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115984'>James Mutimer</a> (Workers Party of Britain)"
E14001090,"Bicester and Woodstock",6,"<a href='https://whocanivotefor.co.uk/person/116277'>Tim Funnell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116275'>Rupert Harrison</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5126'>Ian Middleton</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/76784'>Calum Alexander Miller</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/44681'>Veronica Oakeshott</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116276'>Augustine Obodo</a> (Reform UK)"
E14001091,"Birkenhead",5,"<a href='https://whocanivotefor.co.uk/person/35658'>Jo Bird</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/95841'>Catherine Evans</a> (Freedom Alliance)<br /><a href='https://whocanivotefor.co.uk/person/93'>Stuart Edward Kelly</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3649'>Alison McGovern</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/97317'>Tony Stanley</a> (Reform UK)"
E14001092,"Birmingham Edgbaston",3,"<a href='https://whocanivotefor.co.uk/person/19009'>Preet Kaur Gill</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116507'>Joseph Kirby</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72853'>Ashvir Sangha</a> (Conservative and Unionist Party)"
E14001093,"Birmingham Erdington",3,"<a href='https://whocanivotefor.co.uk/person/84353'>Jack Brookes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/41589'>Paulette Hamilton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116508'>Steve Knee</a> (Conservative and Unionist Party)"
E14001094,"Birmingham Hall Green and Moseley",4,"<a href='https://whocanivotefor.co.uk/person/116509'>Shakeel Afsar</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/9962'>Tahir Ali</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/40866'>Izzy Knowles</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/98968'>Henry Stephen Whitlock Morris</a> (Conservative and Unionist Party)"
E14001095,"Birmingham Hodge Hill and Solihull North",0,""
E14001096,"Birmingham Ladywood",4,"<a href='https://whocanivotefor.co.uk/person/4821'>Lee Dargue</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/99501'>Irene Henery</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/216'>Shabana Mahmood</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/111512'>Akhmed Yakoob</a> (Independent)"
E14001097,"Birmingham Northfield",3,"<a href='https://whocanivotefor.co.uk/person/41687'>Alex Aitken</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116510'>Stephen Peters</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/9942'>Gary Sambrook</a> (Conservative and Unionist Party)"
E14001098,"Birmingham Perry Barr",1,"<a href='https://whocanivotefor.co.uk/person/3367'>Khalid Mahmood</a> (Labour Party)"
E14001099,"Birmingham Selly Oak",4,"<a href='https://whocanivotefor.co.uk/person/116511'>Erin Crawford</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116512'>Kamel Hawwash</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1230'>Steve McCabe</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/58339'>Simon Dennis Phipps</a> (Conservative and Unionist Party)"
E14001100,"Birmingham Yardley",5,"<a href='https://whocanivotefor.co.uk/person/81856'>Yvonne Beverley Clements</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/96'>Roger Harmer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116513'>Nora Kamberi</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116514'>Jody McIntyre</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4268'>Jess Phillips</a> (Labour Party)"
E14001101,"Bishop Auckland",4,"<a href='https://whocanivotefor.co.uk/person/5976'>Rhys Burriss</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116093'>Sarah Hannan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72490'>Jane MacBean</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4270'>Sam Rushworth</a> (Labour Party)"
E14001102,"Blackburn",4,"<a href='https://whocanivotefor.co.uk/person/4269'>Kate Hollern</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116127'>Craig Murray</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116126'>Paul Topping</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/41857'>Adam Waller-Slack</a> (Liberal Democrats)"
E14001103,"Blackley and Middleton South",3,"<a href='https://whocanivotefor.co.uk/person/10252'>Iain Donaldson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95503'>Dylan Lewis-Creser</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1179'>Graham Stringer</a> (Labour Party)"
E14001104,"Blackpool North and Fleetwood",3,"<a href='https://whocanivotefor.co.uk/person/30148'>Lorraine Beavers</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116128'>Jeannine Cresswell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/3976'>Bill Greene</a> (Liberal Democrats)"
E14001105,"Blackpool South",2,"<a href='https://whocanivotefor.co.uk/person/116129'>Andy Cregan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34332'>Chris Webb</a> (Labour Party)"
E14001106,"Blaydon and Consett",6,"<a href='https://whocanivotefor.co.uk/person/42379'>Vicky Anderson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116094'>David Ayre</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116095'>Mark Logan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/77920'>Richard Edwin Simpson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/78370'>Angela Sterling</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/16435'>Liz Twist</a> (Labour Party)"
E14001107,"Blyth and Ashington",3,"<a href='https://whocanivotefor.co.uk/person/3057'>Ian Lavery</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/31563'>Maureen Levy</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/72219'>Mark Peart</a> (Reform UK)"
E14001108,"Bognor Regis and Littlehampton",2,"<a href='https://whocanivotefor.co.uk/person/54706'>Sandra Elizabeth Daniells</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/83750'>Clare Louise Walsh</a> (Labour Party)"
E14001109,"Bolsover",3,"<a href='https://whocanivotefor.co.uk/person/115884'>Jack Evans</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/71279'>Natalie Fleet</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115883'>Robert Reaney</a> (Reform UK)"
E14001110,"Bolton North East",4,"<a href='https://whocanivotefor.co.uk/person/62377'>Kevin Allsop</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116130'>Kirith Entwistle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34653'>Becky Forrest</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/62384'>Trevor Jones</a> (Reform UK)"
E14001111,"Bolton South and Walkden",5,"<a href='https://whocanivotefor.co.uk/person/34901'>Mohammed Afzal</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/9455'>Gemma-Jane Bowker</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95598'>Jack Khan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/43246'>Julie Pattison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/662'>Yasmin Qureshi</a> (Labour Party)"
E14001112,"Bolton West",4,"<a href='https://whocanivotefor.co.uk/person/105684'>Vicki Helen Attenborough</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/99902'>Phil Brickell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/99913'>Dylan Evans</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116131'>Donald McIntosh</a> (Liberal Democrats)"
E14001113,"Bootle",3,"<a href='https://whocanivotefor.co.uk/person/81585'>Neil Anthony Doolin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5191'>Peter Dowd</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3978'>John Philip Robson Gibson</a> (Liberal Democrats)"
E14001114,"Boston and Skegness",0,""
E14001115,"Bournemouth East",6,"<a href='https://whocanivotefor.co.uk/person/116375'>Wayne Adlem</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/45089'>Tom Hayes</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5307'>Martin Houlden</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5399'>Jon Nicholas</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116374'>Miles Penn</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/18751'>Joe Salmon</a> (Green Party)"
E14001116,"Bournemouth West",5,"<a href='https://whocanivotefor.co.uk/person/101969'>Jeff Hanna</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116378'>Darren Jones</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116376'>Peter Storms</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84569'>Jessica Toale</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116377'>David Warden</a> (Social Democratic Party)"
E14001117,"Bracknell",5,"<a href='https://whocanivotefor.co.uk/person/116279'>Justin Bellhouse</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116278'>Michael Derrig</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/48024'>Katie Mansfield</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116280'>Samuel Munyeza</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/72017'>James Sunderland</a> (Conservative and Unionist Party)"
E14001118,"Bradford East",1,"<a href='https://whocanivotefor.co.uk/person/4825'>Imran Hussain</a> (Labour Party)"
E14001119,"Bradford South",2,"<a href='https://whocanivotefor.co.uk/person/5419'>Harry Boota</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/5600'>Judith Cummins</a> (Labour Party)"
E14001120,"Bradford West",1,"<a href='https://whocanivotefor.co.uk/person/6528'>Naz Shah</a> (Labour Party)"
E14001121,"Braintree",4,"<a href='https://whocanivotefor.co.uk/person/5464'>James Cleverly</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/78466'>Kieron Anthony Franks</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/105572'>Richard Thomson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/88321'>Matthew Wright</a> (Labour Party)"
E14001122,"Brent East",4,"<a href='https://whocanivotefor.co.uk/person/1474'>Dawn Butler</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/92068'>Zbigniew Kowalczyk</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116086'>Jamila Robinson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/92353'>Jonny Singh</a> (Liberal Democrats)"
E14001123,"Brent West",4,"<a href='https://whocanivotefor.co.uk/person/2456'>Barry Gardiner</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116083'>Nadia Klock</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116082'>Paul Lorber</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/92671'>Sushil Rapatwar</a> (Conservative and Unionist Party)"
E14001124,"Brentford and Isleworth",6,"<a href='https://whocanivotefor.co.uk/person/59248'>Laura Blumenthal</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4275'>Ruth Cadbury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115985'>David Kerr</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/39143'>Nisar Ahmed Malik</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/91674'>Kuldev Singh Sehra</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/46118'>Freya Caroline Summersgill</a> (Green Party)"
E14001125,"Brentwood and Ongar",5,"<a href='https://whocanivotefor.co.uk/person/4689'>Gareth Paul Barrett</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6447'>Alex Burghart</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/98111'>Paul Godfrey</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2414'>David John Kendall</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/50546'>RJ Learmouth</a> (Green Party)"
E14001126,"Bridgwater",5,"<a href='https://whocanivotefor.co.uk/person/116380'>Pelé Barnes</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/69744'>Ashley Fox</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116379'>Charlie Graham</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/19855'>Leigh Redman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/91062'>Claire Sully</a> (Liberal Democrats)"
E14001127,"Bridlington and The Wolds",5,"<a href='https://whocanivotefor.co.uk/person/116563'>Maria Bowtell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116617'>Tom Cone</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4194'>Charlie Dewhirst</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/101472'>Gill Leek</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/30801'>Jayne Phoenix</a> (Liberal Democrats)"
E14001128,"Brigg and Immingham",3,"<a href='https://whocanivotefor.co.uk/person/116564'>Najmul Hussain</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116565'>Paul Ladlow</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/495'>Martin Vickers</a> (Conservative and Unionist Party)"
E14001129,"Brighton Kemptown and Peacehaven",6,"<a href='https://whocanivotefor.co.uk/person/116282'>Elaine Ghoneim</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116281'>Valerie Gray</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/67699'>Elaine Hills</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4371'>Lloyd Russell-Moyle</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/72421'>Stewart Stone</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/104138'>Khobi Anne Vallis</a> (Conservative and Unionist Party)"
E14001130,"Brighton Pavilion",5,"<a href='https://whocanivotefor.co.uk/person/34835'>Siân Berry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116283'>Carl Buckfield</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116285'>Don Goghrod</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116284'>Tom Gray</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/65455'>Ashley Charles Joe Scott Ridley</a> (Liberal Democrats)"
E14001131,"Bristol Central",4,"<a href='https://whocanivotefor.co.uk/person/76688'>Robert Clarke</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/10569'>Nicholas Coombes</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4281'>Thangam Debbonaire</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/9774'>Carla Denyer</a> (Green Party)"
