Code,Constituency,Region,Food banks
E14000758,Hyndburn,North West,0
E14000759,Ilford North,London,0
E14000760,Ilford South,London,2
E14000761,Ipswich,East of England,0
E14000762,Isle of Wight,South East,2
E14000763,Islington North,London,3
E14000764,Islington South and Finsbury,London,2
E14000765,Jarrow,North East,1
E14000766,Keighley,Yorkshire and the Humber,0
E14000767,Kenilworth and Southam,West Midlands,1
E14000768,Kensington,London,1
E14000769,Kettering,East Midlands,3
E14000770,Kingston and Surbiton,London,1
E14000771,Kingston upon Hull East,Yorkshire and the Humber,0
E14000772,Kingston upon Hull North,Yorkshire and the Humber,0
E14000773,Kingston upon Hull West and Hessle,Yorkshire and the Humber,1
E14000774,Kingswood,South West,0
E14000775,Knowsley,North West,1
E14000776,Lancaster and Fleetwood,North West,1
E14000777,Leeds Central,Yorkshire and the Humber,1
E14000778,Leeds East,Yorkshire and the Humber,0
E14000779,Leeds North East,Yorkshire and the Humber,0
E14000780,Leeds North West,Yorkshire and the Humber,2
E14000781,Leeds West,Yorkshire and the Humber,2
E14000782,Leicester East,East Midlands,0
E14000783,Leicester South,East Midlands,0
E14000784,Leicester West,East Midlands,1
E14000785,Leigh,North West,0
E14000786,Lewes,South East,4
E14000787,Lewisham East,London,2
E14000788,Lewisham West and Penge,London,2
E14000789,"Lewisham, Deptford",London,6
E14000790,Leyton and Wanstead,London,0
E14000791,Lichfield,West Midlands,1
E14000792,Lincoln,East Midlands,2
E14000793,"Liverpool, Riverside",North West,1
E14000794,"Liverpool, Walton",North West,1
E14000795,"Liverpool, Wavertree",North West,1
E14000796,"Liverpool, West Derby",North West,0
E14000797,Loughborough,East Midlands,1
E14000798,Louth and Horncastle,East Midlands,3
E14000799,Ludlow,West Midlands,4
E14000800,Luton North,East of England,0
E14000801,Luton South,East of England,1
E14000802,Macclesfield,North West,1
E14000803,Maidenhead,South East,1
E14000804,Maidstone and The Weald,South East,1
E14000805,Makerfield,North West,1
E14000806,Maldon,East of England,1
E14000807,Manchester Central,North West,7
E14000808,"Manchester, Gorton",North West,1
E14000809,"Manchester, Withington",North West,3
E14000810,Mansfield,East Midlands,1
E14000811,Meon Valley,South East,2
E14000812,Meriden,West Midlands,1
E14000813,Mid Bedfordshire,East of England,0
E14000814,Mid Derbyshire,East Midlands,0
E14000815,Mid Dorset and North Poole,South West,1
E14000816,Mid Norfolk,East of England,1
E14000817,Mid Sussex,South East,3
E14000818,Mid Worcestershire,West Midlands,2
E14000819,Middlesbrough,North East,1
E14000820,Middlesbrough South and East Cleveland,North East,0
E14000821,Milton Keynes North,South East,1
E14000822,Milton Keynes South,South East,1
E14000823,Mitcham and Morden,London,0
E14000824,Mole Valley,South East,1
E14000825,Morecambe and Lunesdale,North West,2
E14000826,Morley and Outwood,Yorkshire and the Humber,1
E14000827,New Forest East,South East,1
E14000828,New Forest West,South East,2
E14000829,Newark,East Midlands,1
E14000830,Newbury,South East,1
E14000831,Newcastle upon Tyne Central,North East,2
E14000832,Newcastle upon Tyne East,North East,1
E14000833,Newcastle upon Tyne North,North East,1
E14000834,Newcastle-under-Lyme,West Midlands,1
E14000835,Newton Abbot,South West,2
E14000836,"Normanton, Pontefract and Castleford",Yorkshire and the Humber,5
E14000837,North Cornwall,South West,3
E14000838,North Devon,South West,1
E14000839,North Dorset,South West,3
E14000840,North Durham,North East,2
E14000841,North East Bedfordshire,East of England,2
E14000842,North East Cambridgeshire,East of England,2
E14000843,North East Derbyshire,East Midlands,2
E14000844,North East Hampshire,South East,1
E14000845,North East Hertfordshire,East of England,1
E14000846,North East Somerset,South West,2
E14000847,North Herefordshire,West Midlands,3
E14000848,North Norfolk,East of England,1
E14000849,North Shropshire,West Midlands,3
E14000850,North Somerset,South West,1
E14000851,North Swindon,South West,0
E14000852,North Thanet,South East,1
E14000853,North Tyneside,North East,0
E14000854,North Warwickshire,West Midlands,0
E14000855,North West Cambridgeshire,East of England,2
E14000856,North West Durham,North East,1
E14000857,North West Hampshire,South East,1
E14000858,North West Leicestershire,East Midlands,2
E14000859,North West Norfolk,East of England,2
E14000860,North Wiltshire,South West,2
E14000861,Northampton North,East Midlands,1
E14000862,Northampton South,East Midlands,2
E14000863,Norwich North,East of England,0
E14000864,Norwich South,East of England,2
E14000865,Nottingham East,East Midlands,2
E14000866,Nottingham North,East Midlands,1
E14000867,Nottingham South,East Midlands,1
E14000868,Nuneaton,West Midlands,1
E14000869,Old Bexley and Sidcup,London,0
E14000870,Oldham East and Saddleworth,North West,1
E14000871,Oldham West and Royton,North West,0
E14000872,Orpington,London,1
E14000873,Oxford East,South East,0
E14000874,Oxford West and Abingdon,South East,4
E14000875,Pendle,North West,0
E14000876,Penistone and Stocksbridge,Yorkshire and the Humber,2
E14000877,Penrith and The Border,North West,1
E14000878,Peterborough,East of England,1
E14000879,"Plymouth, Moor View",South West,2
E14000880,"Plymouth, Sutton and Devonport",South West,1
E14000881,Poole,South West,1
E14000882,Poplar and Limehouse,London,2
E14000883,Portsmouth North,South East,0
E14000884,Portsmouth South,South East,1
E14000885,Preston,North West,1
E14000886,Pudsey,Yorkshire and the Humber,0
E14000887,Putney,London,0
E14000888,Rayleigh and Wickford,East of England,0
E14000889,Reading East,South East,3
E14000890,Reading West,South East,0
E14000891,Redcar,North East,1
E14000892,Redditch,West Midlands,2
E14000893,Reigate,South East,2
E14000894,Ribble Valley,North West,1
E14000895,Richmond (Yorks),Yorkshire and the Humber,3
E14000896,Richmond Park,London,1
E14000897,Rochdale,North West,1
E14000898,Rochester and Strood,South East,2
E14000899,Rochford and Southend East,East of England,1
E14000900,Romford,London,1
E14000901,Romsey and Southampton North,South East,1
E14000902,Rossendale and Darwen,North West,1
E14000903,Rother Valley,Yorkshire and the Humber,1
E14000904,Rotherham,Yorkshire and the Humber,1
E14000905,Rugby,West Midlands,1
E14000906,"Ruislip, Northwood and Pinner",London,0
E14000907,Runnymede and Weybridge,South East,2
E14000908,Rushcliffe,East Midlands,0
E14000909,Rutland and Melton,East Midlands,2
E14000910,Saffron Walden,East of England,1
E14000911,Salford and Eccles,North West,3
E14000912,Salisbury,South West,1
E14000913,Scarborough and Whitby,Yorkshire and the Humber,1
E14000914,Scunthorpe,Yorkshire and the Humber,1
E14000915,Sedgefield,North East,0
E14000916,Sefton Central,North West,1
E14000917,Selby and Ainsty,Yorkshire and the Humber,1
E14000918,Sevenoaks,South East,3
E14000919,Sheffield Central,Yorkshire and the Humber,1
E14000920,Sheffield South East,Yorkshire and the Humber,2
E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire and the Humber,2
E14000922,"Sheffield, Hallam",Yorkshire and the Humber,0
E14000923,"Sheffield, Heeley",Yorkshire and the Humber,2
E14000924,Sherwood,East Midlands,2
E14000925,Shipley,Yorkshire and the Humber,0
E14000926,Shrewsbury and Atcham,West Midlands,1
E14000927,Sittingbourne and Sheppey,South East,1
E14000928,Skipton and Ripon,Yorkshire and the Humber,1
E14000929,Sleaford and North Hykeham,East Midlands,1
E14000930,Slough,South East,1
E14000931,Solihull,West Midlands,0
E14000932,Somerton and Frome,South West,2
E14000933,South Basildon and East Thurrock,East of England,2
E14000934,South Cambridgeshire,East of England,0
E14000935,South Derbyshire,East Midlands,2
E14000936,South Dorset,South West,2
E14000937,South East Cambridgeshire,East of England,1
E14000938,South East Cornwall,South West,4
E14000939,South Holland and The Deepings,East Midlands,4
E14000940,South Leicestershire,East Midlands,2
E14000941,South Norfolk,East of England,0
E14000942,South Northamptonshire,East Midlands,2
E14000943,South Ribble,North West,0
E14000944,South Shields,North East,1
E14000945,South Staffordshire,West Midlands,0
E14000946,South Suffolk,East of England,2
E14000947,South Swindon,South West,1
E14000948,South Thanet,South East,1
E14000949,South West Bedfordshire,East of England,3
E14000950,South West Devon,South West,2
E14000951,South West Hertfordshire,East of England,1
E14000952,South West Norfolk,East of England,4
E14000953,South West Surrey,South East,3
E14000954,South West Wiltshire,South West,3
E14000955,"Southampton, Itchen",South East,0
E14000956,"Southampton, Test",South East,1
E14000957,Southend West,East of England,0
E14000958,Southport,North West,2
E14000959,Spelthorne,South East,3
E14000960,St Albans,East of England,0
E14000961,St Austell and Newquay,South West,2
E14000962,St Helens North,North West,1
E14000963,St Helens South and Whiston,North West,0
E14000964,St Ives,South West,4
E14000965,Stafford,West Midlands,3
E14000966,Staffordshire Moorlands,West Midlands,1
E14000967,Stalybridge and Hyde,North West,2
E14000968,Stevenage,East of England,2
E14000969,Stockport,North West,1
E14000970,Stockton North,North East,1
E14000971,Stockton South,North East,1
E14000972,Stoke-on-Trent Central,West Midlands,0
E14000973,Stoke-on-Trent North,West Midlands,1
E14000974,Stoke-on-Trent South,West Midlands,1
E14000975,Stone,West Midlands,2
E14000976,Stourbridge,West Midlands,0
E14000977,Stratford-on-Avon,West Midlands,3
E14000978,Streatham,London,2
E14000979,Stretford and Urmston,North West,1
E14000980,Stroud,South West,1
E14000981,Suffolk Coastal,East of England,1
E14000982,Sunderland Central,North East,0
E14000983,Surrey Heath,South East,0
E14000984,Sutton and Cheam,London,0
E14000985,Sutton Coldfield,West Midlands,2
E14000986,Tamworth,West Midlands,1
E14000987,Tatton,North West,0
E14000988,Taunton Deane,South West,1
E14000989,Telford,West Midlands,1
E14000990,Tewkesbury,South West,1
E14000991,The Cotswolds,South West,2
E14000992,The Wrekin,West Midlands,2
E14000993,Thirsk and Malton,Yorkshire and the Humber,1
E14000994,Thornbury and Yate,South West,0
E14000995,Thurrock,East of England,0
E14000996,Tiverton and Honiton,South West,5
E14000997,Tonbridge and Malling,South East,2
E14000998,Tooting,London,1
E14000999,Torbay,South West,0
E14001000,Torridge and West Devon,South West,2
E14001001,Totnes,South West,4
E14001002,Tottenham,London,2
E14001003,Truro and Falmouth,South West,2
E14001004,Tunbridge Wells,South East,2
E14001005,Twickenham,London,0
E14001006,Tynemouth,North East,1
E14001007,Uxbridge and South Ruislip,London,2
E14001008,Vauxhall,London,2
E14001009,Wakefield,Yorkshire and the Humber,0
E14001010,Wallasey,North West,1
E14001011,Walsall North,West Midlands,1
E14001012,Walsall South,West Midlands,0
E14001013,Walthamstow,London,2
E14001014,Wansbeck,North East,2
E14001015,Wantage,South East,2
E14001016,Warley,West Midlands,2
E14001017,Warrington North,North West,1
E14001018,Warrington South,North West,0
E14001019,Warwick and Leamington,West Midlands,1
E14001020,Washington and Sunderland West,North East,1
E14001021,Watford,East of England,3
E14001022,Waveney,East of England,1
E14001023,Wealden,South East,3
E14001024,Weaver Vale,North West,0
E14001025,Wellingborough,East Midlands,2
E14001026,Wells,South West,4
E14001027,Welwyn Hatfield,East of England,4
E14001028,Wentworth and Dearne,Yorkshire and the Humber,0
E14001029,West Bromwich East,West Midlands,2
E14001030,West Bromwich West,West Midlands,1
E14001031,West Dorset,South West,4
E14001032,West Ham,London,3
E14001033,West Lancashire,North West,2
E14001034,West Suffolk,East of England,2
E14001035,West Worcestershire,West Midlands,3
E14001036,Westminster North,London,1
E14001037,Westmorland and Lonsdale,North West,2
E14001038,Weston-Super-Mare,South West,1
E14001039,Wigan,North West,1
E14001040,Wimbledon,London,3
E14001041,Winchester,South East,1
E14001042,Windsor,South East,0
E14001043,Wirral South,North West,0
E14001044,Wirral West,North West,0
E14001045,Witham,East of England,1
E14001046,Witney,South East,4
E14001047,Woking,South East,1
E14001048,Wokingham,South East,1
E14001049,Wolverhampton North East,West Midlands,1
E14001050,Wolverhampton South East,West Midlands,0
E14001051,Wolverhampton South West,West Midlands,0
E14001052,Worcester,West Midlands,1
E14001053,Workington,North West,1
E14001054,Worsley and Eccles South,North West,2
E14001055,Worthing West,South East,0
E14001056,Wycombe,South East,2
E14001057,Wyre and Preston North,North West,0
E14001058,Wyre Forest,West Midlands,2
E14001059,Wythenshawe and Sale East,North West,1
E14001060,Yeovil,South West,3
E14001061,York Central,Yorkshire and the Humber,0
E14001062,York Outer,Yorkshire and the Humber,1
N06000001,Belfast East,Northern Ireland,2
N06000002,Belfast North,Northern Ireland,1
N06000003,Belfast South,Northern Ireland,1
N06000004,Belfast West,Northern Ireland,1
N06000005,East Antrim,Northern Ireland,2
N06000006,East Londonderry,Northern Ireland,1
N06000007,Fermanagh and South Tyrone,Northern Ireland,1
N06000008,Foyle,Northern Ireland,1
N06000009,Lagan Valley,Northern Ireland,1
N06000010,Mid Ulster,Northern Ireland,1
N06000011,Newry and Armagh,Northern Ireland,1
N06000012,North Antrim,Northern Ireland,3
N06000013,North Down,Northern Ireland,2
N06000014,South Antrim,Northern Ireland,2
N06000015,South Down,Northern Ireland,1
N06000016,Strangford,Northern Ireland,2
N06000017,Upper Bann,Northern Ireland,1
N06000018,West Tyrone,Northern Ireland,2
S14000001,Aberdeen North,Scotland,2
S14000002,Aberdeen South,Scotland,1
S14000003,Airdrie and Shotts,Scotland,1
S14000004,Angus,Scotland,1
S14000005,Argyll and Bute,Scotland,6
S14000006,"Ayr, Carrick and Cumnock",Scotland,0
S14000007,Banff and Buchan,Scotland,0
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,2
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,6
S14000010,Central Ayrshire,Scotland,1
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,1
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,2
S14000013,Dumfries and Galloway,Scotland,5
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,1
S14000015,Dundee East,Scotland,0
S14000016,Dundee West,Scotland,1
S14000017,Dunfermline and West Fife,Scotland,2
S14000018,East Dunbartonshire,Scotland,1
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,2
S14000020,East Lothian,Scotland,2
S14000021,East Renfrewshire,Scotland,1
S14000022,Edinburgh East,Scotland,0
S14000023,Edinburgh North and Leith,Scotland,1
S14000024,Edinburgh South,Scotland,1
S14000025,Edinburgh South West,Scotland,2
S14000026,Edinburgh West,Scotland,0
S14000027,Na h-Eileanan an Iar,Scotland,5
S14000028,Falkirk,Scotland,2
S14000029,Glasgow Central,Scotland,4
S14000030,Glasgow East,Scotland,1
S14000031,Glasgow North,Scotland,0
S14000032,Glasgow North East,Scotland,1
S14000033,Glasgow North West,Scotland,3
S14000034,Glasgow South,Scotland,2
S14000035,Glasgow South West,Scotland,3
S14000036,Glenrothes,Scotland,3
S14000037,Gordon,Scotland,1
S14000038,Inverclyde,Scotland,1
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,1
S14000040,Kilmarnock and Loudoun,Scotland,1
S14000041,Kirkcaldy and Cowdenbeath,Scotland,1
S14000042,Lanark and Hamilton East,Scotland,3
S14000043,Linlithgow and East Falkirk,Scotland,0
S14000044,Livingston,Scotland,2
S14000045,Midlothian,Scotland,2
S14000046,Moray,Scotland,1
S14000047,Motherwell and Wishaw,Scotland,0
S14000048,North Ayrshire and Arran,Scotland,3
S14000049,North East Fife,Scotland,4
S14000050,Ochil and South Perthshire,Scotland,3
S14000051,Orkney and Shetland,Scotland,2
S14000052,Paisley and Renfrewshire North,Scotland,1
S14000053,Paisley and Renfrewshire South,Scotland,0
S14000054,Perth and North Perthshire,Scotland,1
S14000055,"Ross, Skye and Lochaber",Scotland,2
S14000056,Rutherglen and Hamilton West,Scotland,1
S14000057,Stirling,Scotland,1
S14000058,West Aberdeenshire and Kincardine,Scotland,1
S14000059,West Dunbartonshire,Scotland,2
W07000041,Ynys Môn,Wales,1
W07000042,Delyn,Wales,1
W07000043,Alyn and Deeside,Wales,0
W07000044,Wrexham,Wales,1
W07000045,Llanelli,Wales,3
W07000046,Gower,Wales,4
W07000047,Swansea West,Wales,1
W07000048,Swansea East,Wales,1
W07000049,Aberavon,Wales,1
W07000050,Cardiff Central,Wales,1
W07000051,Cardiff North,Wales,0
W07000052,Rhondda,Wales,1
W07000053,Torfaen,Wales,1
W07000054,Monmouth,Wales,3
W07000055,Newport East,Wales,0
W07000056,Newport West,Wales,4
W07000057,Arfon,Wales,2
W07000058,Aberconwy,Wales,2
W07000059,Clwyd West,Wales,1
W07000060,Vale of Clwyd,Wales,4
W07000061,Dwyfor Meirionnydd,Wales,2
W07000062,Clwyd South,Wales,1
W07000063,Montgomeryshire,Wales,1
W07000064,Ceredigion,Wales,3
W07000065,Preseli Pembrokeshire,Wales,1
W07000066,Carmarthen West and South Pembrokeshire,Wales,3
W07000067,Carmarthen East and Dinefwr,Wales,1
W07000068,Brecon and Radnorshire,Wales,3
W07000069,Neath,Wales,5
W07000070,Cynon Valley,Wales,0
W07000071,Merthyr Tydfil and Rhymney,Wales,2
W07000072,Blaenau Gwent,Wales,1
W07000073,Bridgend,Wales,1
W07000074,Ogmore,Wales,0
W07000075,Pontypridd,Wales,2
W07000076,Caerphilly,Wales,2
W07000077,Islwyn,Wales,2
W07000078,Vale of Glamorgan,Wales,1
W07000079,Cardiff West,Wales,0
W07000080,Cardiff South and Penarth,Wales,1
