PCON25NM,PCON25CD,Electorate
"Daventry",E14001192,76539
"Derby North",E14001193,71876
"Derby South",E14001194,72067
"Derbyshire Dales",E14001195,71435
"Dewsbury and Batley",E14001196,70226
"Didcot and Wantage",E14001197,74356
"Doncaster Central",E14001198,75007
"Doncaster East and the Isle of Axholme",E14001199,70113
"Doncaster North",E14001200,71739
"Dorking and Horley",E14001201,70317
"Dover and Deal",E14001202,75855
"Droitwich and Evesham",E14001203,74345
"Dudley",E14001204,71083
"Dulwich and West Norwood",E14001205,74314
"Dunstable and Leighton Buzzard",E14001206,74069
"Ealing Central and Acton",E14001207,75399
"Ealing North",E14001208,72985
"Ealing Southall",E14001209,75085
"Earley and Woodley",E14001210,70083
"Easington",E14001211,70043
"East Grinstead and Uckfield",E14001212,72356
"East Ham",E14001213,70902
"East Hampshire",E14001214,69959
"East Surrey",E14001215,73145
"East Thanet",E14001216,73790
"East Wiltshire",E14001217,71109
"East Worthing and Shoreham",E14001218,75466
"Eastbourne",E14001219,73322
"Eastbourne",E14001219,73322
"Eastleigh",E14001220,69982
"Edmonton and Winchmore Hill",E14001221,75204
"Ellesmere Port and Bromborough",E14001222,71027
"Eltham and Chislehurst",E14001223,74179
"Ely and East Cambridgeshire",E14001224,76279
"Enfield North",E14001225,76824
"Epping Forest",E14001226,74553
"Epsom and Ewell",E14001227,76844
"Erewash",E14001228,71986
"Erith and Thamesmead",E14001229,76728
"Esher and Walton",E14001230,73280
"Exeter",E14001231,71713
"Exmouth and Exeter East",E14001232,74502
"Fareham and Waterlooville",E14001233,77036
"Farnham and Bordon",E14001234,72938
"Faversham and Mid Kent",E14001235,71798
"Feltham and Heston",E14001236,75226
"Filton and Bradley Stoke",E14001237,73598
"Finchley and Golders Green",E14001238,75761
"Folkestone and Hythe",E14001239,70023
"Forest of Dean",E14001240,71510
"Frome and East Somerset",E14001241,70177
"Fylde",E14001242,75114
"Gainsborough",E14001243,74750
"Gateshead Central and Whickham",E14001244,70994
"Gedling",E14001245,75795
"Gillingham and Rainham",E14001246,73951
"Glastonbury and Somerton",E14001247,70015
"Gloucester",E14001248,76695
"Godalming and Ash",E14001249,71399
"Goole and Pocklington",E14001250,76337
"Gorton and Denton",E14001251,74306
"Gosport",E14001252,73763
"Grantham and Bourne",E14001253,72071
"Gravesham",E14001254,72866
"Great Grimsby and Cleethorpes",E14001255,77050
"Great Yarmouth",E14001256,70077
"Greenwich and Woolwich",E14001257,69824
"Guildford",E14001258,71367
"Hackney North and Stoke Newington",E14001259,75401
"Hackney South and Shoreditch",E14001260,75197
"Halesowen",E14001261,69907
"Halifax",E14001262,74563
"Hamble Valley",E14001263,76902
"Hammersmith and Chiswick",E14001264,74746
"Hampstead and Highgate",E14001265,74222
"Harborough, Oadby and Wigston",E14001266,74810
"Harlow",E14001267,73479
"Harpenden and Berkhamsted",E14001268,71635
"Harrogate and Knaresborough",E14001269,75800
"Harrow East",E14001270,76299
"Harrow West",E14001271,74060
"Hartlepool",E14001272,71228
"Harwich and North Essex",E14001273,74838
"Hastings and Rye",E14001274,75581
"Havant",E14001275,72766
"Hayes and Harlington",E14001276,72897
"Hazel Grove",E14001277,72941
"Hemel Hempstead",E14001278,70496
"Hendon",E14001279,71496
"Henley and Thame",E14001280,70626
"Hereford and South Herefordshire",E14001281,71125
"Herne Bay and Sandwich",E14001282,76028
"Hertford and Stortford",E14001283,75396
"Hertsmere",E14001284,73256
"Hexham",E14001285,72738
"Heywood and Middleton North",E14001286,73306
"High Peak",E14001287,73960
"Hinckley and Bosworth",E14001288,75683
"Hitchin",E14001289,72112
"Holborn and St Pancras",E14001290,75475
"Honiton and Sidmouth",E14001291,74365
"Hornchurch and Upminster",E14001292,76938
"Hornsey and Friern Barnet",E14001293,70565
"Horsham",E14001294,76981
"Houghton and Sunderland South",E14001295,76883
"Hove and Portslade",E14001296,73726
"Huddersfield",E14001297,76044
"Huntingdon",E14001298,75590
"Hyndburn",E14001299,71145
"Hyndburn",E14001299,71145
"Ilford North",E14001300,74684
"Ilford South",E14001301,74065
"Ipswich",E14001302,75117
"Isle of Wight East",E14001303,56805
"Isle of Wight West",E14001304,54911
"Islington North",E14001305,73970
"Islington South and Finsbury",E14001306,75905
"Jarrow and Gateshead East",E14001307,71106
"Keighley and Ilkley",E14001308,72954
"Kenilworth and Southam",E14001309,71451
"Kensington and Bayswater",E14001310,75980
"Kettering",E14001311,76163
"Kingston and Surbiton",E14001312,75410
"Kingston upon Hull East",E14001313,72622
"Kingston upon Hull North and Cottingham",E14001314,76039
"Kingston upon Hull West and Haltemprice",E14001315,74321
"Kingswinford and South Staffordshire",E14001316,71896
"Knowsley",E14001317,71228
"Lancaster and Wyre",E14001318,74992
"Leeds Central and Headingley",E14001319,75396
"Leeds East",E14001320,75330
"Leeds North East",E14001321,70976
"Leeds North West",E14001322,71607
"Leeds South West and Morley",E14001324,71376
"Leeds South",E14001323,74726
"Leeds West and Pudsey",E14001325,70270
"Leicester East",E14001326,76465
"Leicester South",E14001327,71007
"Leicester West",E14001328,72848
"Leigh and Atherton",E14001329,76363
"Lewes",E14001330,75091
"Lewisham East",E14001331,71706
"Lewisham North",E14001332,73504
"Lewisham West and East Dulwich",E14001333,69904
"Leyton and Wanstead",E14001334,71330
"Lichfield",E14001335,74942
"Lincoln",E14001336,74128
"Liverpool Garston",E14001337,70372
"Liverpool Riverside",E14001338,70157
"Liverpool Walton",E14001339,71181
"Liverpool Wavertree",E14001340,71076
"Liverpool West Derby",E14001341,70730
"Loughborough",E14001342,73902
"Louth and Horncastle",E14001343,75959
"Lowestoft",E14001344,73967
"Luton North",E14001345,73266
"Luton South and South Bedfordshire",E14001346,70197
"Macclesfield",E14001347,75881
"Maidenhead",E14001348,73463
"Maidstone and Malling",E14001349,73084
"Makerfield",E14001350,76517
"Maldon",E14001351,76794
"Manchester Central",E14001352,75311
"Manchester Rusholme",E14001353,70692
"Manchester Withington",E14001354,71614
"Mansfield",E14001355,74680
"Melksham and Devizes",E14001356,71823
"Melton and Syston",E14001357,71615
"Meriden and Solihull East",E14001358,74211
"Mid Bedfordshire",E14001359,71748
"Mid Buckinghamshire",E14001360,72240
"Mid Cheshire",E14001361,69775
"Mid Derbyshire",E14001362,70085
"Mid Dorset and North Poole",E14001363,74305
"Mid Leicestershire",E14001364,76173
"Mid Norfolk",E14001365,71060
"Mid Sussex",E14001366,72255
"Middlesbrough South and East Cleveland",E14001368,69967
"Middlesbrough and Thornaby East",E14001367,71742
"Milton Keynes Central",E14001369,76708
"Milton Keynes North",E14001370,70620
"Mitcham and Morden",E14001371,76877
"Morecambe and Lunesdale",E14001372,76040
"New Forest East",E14001373,73823
"New Forest West",E14001374,71009
"Newark",E14001375,76478
"Newbury",E14001376,71631
"Newcastle upon Tyne Central and West",E14001377,76460
"Newcastle upon Tyne East and Wallsend",E14001378,76875
"Newcastle upon Tyne North",E14001379,76503
"Newcastle-under-Lyme",E14001380,70025
"Newton Abbot",E14001381,72956
"Newton Aycliffe and Spennymoor",E14001382,71299
"Normanton and Hemsworth",E14001383,75388
"North Bedfordshire",E14001384,76319
"North Cornwall",E14001385,75034
"North Cotswolds",E14001386,70915
"North Devon",E14001387,76455
"North Dorset",E14001388,72109
"North Durham",E14001389,73079
"North East Cambridgeshire",E14001390,70806
"North East Derbyshire",E14001391,72344
"North East Hampshire",E14001392,73306
"North East Hertfordshire",E14001393,76849
"North East Somerset and Hanham",E14001394,73113
"North Herefordshire",E14001395,70894
"North Norfolk",E14001396,70719
"North Northumberland",E14001397,72541
"North Shropshire",E14001398,77052
"North Somerset",E14001399,73963
"North Warwickshire and Bedworth",E14001400,70245
"North West Cambridgeshire",E14001401,73556
"North West Essex",E14001402,76280
"North West Hampshire",E14001403,76004
"North West Leicestershire",E14001404,75373
"North West Norfolk",E14001405,75200
"Northampton North",E14001406,75713
"Northampton South",E14001407,71512
"Norwich North",E14001408,71441
"Norwich South",E14001409,73301
"Nottingham East",E14001410,75327
"Nottingham North and Kimberley",E14001411,74515
"Nottingham South",E14001412,76076
"Nuneaton",E14001413,70335
"Old Bexley and Sidcup",E14001414,74317
"Oldham East and Saddleworth",E14001415,72997
"Oldham West, Chadderton and Royton",E14001416,74183
"Orpington",E14001417,71571
"Ossett and Denby Dale",E14001418,71595
"Oxford East",E14001419,72371
"Oxford West and Abingdon",E14001420,72004
"Peckham",E14001421,71176
"Pendle and Clitheroe",E14001422,76941
"Penistone and Stocksbridge",E14001423,71377
"Penrith and Solway",E14001424,76720
"Peterborough",E14001425,72273
"Plymouth Moor View",E14001426,73378
"Plymouth Sutton and Devonport",E14001427,73495
"Pontefract, Castleford and Knottingley",E14001428,72751
"Poole",E14001429,72162
"Poplar and Limehouse",E14001430,75814
"Portsmouth North",E14001431,71844
"Portsmouth South",E14001432,74253
"Preston",E14001433,72946
"Putney",E14001434,73041
"Queen's Park and Maida Vale",E14001435,75256
"Rawmarsh and Conisbrough",E14001436,70272
"Rayleigh and Wickford",E14001437,76422
"Reading Central",E14001438,71283
"Reading West and Mid Berkshire",E14001439,69999
"Redcar",E14001440,71331
"Redditch",E14001441,69921
"Reigate",E14001442,76139
"Ribble Valley",E14001443,75993
"Richmond Park",E14001445,75037
"Richmond and Northallerton",E14001444,72744
"Rochdale",E14001446,71697
"Rochester and Strood",E14001447,72155
"Romford",E14001448,73730
"Romsey and Southampton North",E14001449,73831
"Rossendale and Darwen",E14001450,74593
"Rother Valley",E14001451,70184
"Rotherham",E14001452,75345
"Rugby",E14001453,72603
"Ruislip, Northwood and Pinner",E14001454,72168
"Runcorn and Helsby",E14001455,70950
"Runnymede and Weybridge",E14001456,73778
"Rushcliffe",E14001457,76171
"Rutland and Stamford",E14001458,70864
"Salford",E14001459,72169
"Salisbury",E14001460,70242
"Scarborough and Whitby",E14001461,73862
"Scunthorpe",E14001462,74278
"Sefton Central",E14001463,74746
"Selby",E14001464,74761
"Sevenoaks",E14001465,73684
"Sheffield Brightside and Hillsborough",E14001466,71154
"Sheffield Central",E14001467,70453
"Sheffield Hallam",E14001468,76637
"Sheffield Heeley",E14001469,74614
"Sheffield South East",E14001470,76223
"Sherwood Forest",E14001471,76543
"Shipley",E14001472,74095
"Shrewsbury",E14001473,75139
"Sittingbourne and Sheppey",E14001474,76818
"Skipton and Ripon",E14001475,76758
"Sleaford and North Hykeham",E14001476,73380
"Slough",E14001477,75287
"Smethwick",E14001478,71195
"Solihull West and Shirley",E14001479,70537
"South Basildon and East Thurrock",E14001480,73322
"South Cambridgeshire",E14001481,75484
"South Cotswolds",E14001482,72865
"South Derbyshire",E14001483,71202
"South Devon",E14001484,71691
"South Dorset",E14001485,76640
"South East Cornwall",E14001486,71734
"South Holland and The Deepings",E14001487,76139
"South Leicestershire",E14001488,75634
"South Norfolk",E14001489,69837
"South Northamptonshire",E14001490,76555
"South Ribble",E14001491,72029
"South Shields",E14001492,69725
"South Shropshire",E14001493,77034
"South Suffolk",E14001494,71070
"South West Devon",E14001495,75371
"South West Hertfordshire",E14001496,71552
"South West Norfolk",E14001497,72496
"South West Wiltshire",E14001498,71551
"Southampton Itchen",E14001499,72150
"Southampton Test",E14001500,69960
"Southend East and Rochford",E14001501,70094
"Southend West and Leigh",E14001502,76824
"Southgate and Wood Green",E14001503,76034
"Southport",E14001504,74168
"Spelthorne",E14001505,72897
"Spen Valley",E14001506,72169
"St Albans",E14001507,70881
"St Austell and Newquay",E14001508,74585
"St Helens North",E14001509,76082
"St Helens South and Whiston",E14001510,70937
"St Ives",E14001511,70107
"St Neots and Mid Cambridgeshire",E14001512,74699
"Stafford",E14001513,70537
"Staffordshire Moorlands",E14001514,70113
"Stalybridge and Hyde",E14001515,73028
"Stevenage",E14001516,70370
"Stockport",E14001517,74769
"Stockton North",E14001518,69779
"Stockton West",E14001519,70108
"Stoke-on-Trent Central",E14001520,70550
"Stoke-on-Trent North",E14001521,69821
"Stoke-on-Trent South",E14001522,69831
"Stone, Great Wyrley and Penkridge",E14001523,70701
"Stourbridge",E14001524,69840
"Stratford and Bow",E14001525,73849
"Stratford-on-Avon",E14001526,72388
"Streatham and Croydon North",E14001527,76050
"Stretford and Urmston",E14001528,73212
"Stroud",E14001529,76249
"Suffolk Coastal",E14001530,72663
"Sunderland Central",E14001531,72688
"Surrey Heath",E14001532,70825
"Sussex Weald",E14001533,70075
"Sutton Coldfield",E14001535,74584
"Sutton and Cheam",E14001534,71284
"Swindon North",E14001536,72163
"Swindon South",E14001537,72468
"Tamworth",E14001538,73644
"Tatton",E14001539,75538
"Taunton and Wellington",E14001540,76049
"Telford",E14001541,70768
"Tewkesbury",E14001542,72426
"The Wrekin",E14001543,76143
"Thirsk and Malton",E14001544,76623
"Thornbury and Yate",E14001545,74935
"Thurrock",E14001546,73347
"Tipton and Wednesbury",E14001547,73820
"Tiverton and Minehead",E14001548,70829
"Tonbridge",E14001549,73692
"Tooting",E14001550,76986
"Torbay",E14001551,75742
"Torridge and Tavistock",E14001552,74802
"Tottenham",E14001553,75968
"Truro and Falmouth",E14001554,73326
"Tunbridge Wells",E14001555,75213
"Twickenham",E14001556,75889
"Tynemouth",E14001557,73022
"Uxbridge and South Ruislip",E14001558,75042
"Vauxhall and Camberwell Green",E14001559,69995
"Wakefield and Rothwell",E14001560,73968
"Wallasey",E14001561,73054
"Walsall and Bloxwich",E14001562,74866
"Walthamstow",E14001563,70867
"Warrington North",E14001564,72350
"Warrington South",E14001565,76639
"Warwick and Leamington",E14001566,75440
"Washington and Gateshead South",E14001567,71775
"Watford",E14001568,70576
"Waveney Valley",E14001569,70540
"Weald of Kent",E14001570,70110
"Wellingborough and Rushden",E14001571,76669
"Wells and Mendip Hills",E14001572,69843
"Welwyn Hatfield",E14001573,74535
"West Bromwich",E14001574,72206
"West Dorset",E14001575,75390
"West Ham and Beckton",E14001576,70590
"West Lancashire",E14001577,73652
"West Suffolk",E14001578,76243
"West Worcestershire",E14001579,76638
"Westmorland and Lonsdale",E14001580,72322
"Weston-super-Mare",E14001581,70722
"Wetherby and Easingwold",E14001582,71455
"Whitehaven and Workington",E14001583,73385
"Widnes and Halewood",E14001584,70865
"Wigan",E14001585,75607
"Wimbledon",E14001586,74641
"Winchester",E14001587,76577
"Windsor",E14001588,74338
"Wirral West",E14001589,72126
"Witham",E14001590,75064
"Witney",E14001591,70042
"Woking",E14001592,71737
"Wokingham",E14001593,70235
"Wolverhampton North East",E14001594,70449
"Wolverhampton South East",E14001595,75685
"Wolverhampton West",E14001596,75592
"Worcester",E14001597,73928
"Worsley and Eccles",E14001598,76915
"Worthing West",E14001599,76293
"Wycombe",E14001600,71769
"Wyre Forest",E14001601,77015
"Wythenshawe and Sale East",E14001602,76971
"Yeovil",E14001603,76056
"York Central",E14001604,74854
"York Outer",E14001605,72720
"Aberdeen South",S14000061,76560
"Aberdeen North",S14000060,76895
"Aberdeenshire North and Moray East",S14000062,71485
"Airdrie and Shotts",S14000063,70420
"Alloa and Grangemouth",S14000064,72265
"Angus and Perthshire Glens",S14000065,77006
"Arbroath and Broughty Ferry",S14000066,76810
"Argyll, Bute and South Lochaber",S14000067,71707
"Ayr, Carrick and Cumnock",S14000107,72057
"Berwickshire, Roxburgh and Selkirk",S14000108,74687
"Bathgate and Linlithgow",S14000068,71650
"Caithness, Sutherland and Easter Ross",S14000069,75173
"Central Ayrshire",S14000109,69779
"Coatbridge and Bellshill",S14000070,72507
"Cowdenbeath and Kirkcaldy",S14000071,70329
"Cumbernauld and Kirkintilloch",S14000072,70579
"Dumfries and Galloway",S14000073,76863
"Dumfriesshire, Clydesdale and Tweeddale",S14000074,70738
"Dundee Central",S14000075,75298
"Dunfermline and Dollar",S14000076,70725
"East Kilbride and Strathaven",S14000077,75161
"East Renfrewshire",S14000021,72959
"Edinburgh East and Musselburgh",S14000078,75705
"Edinburgh North and Leith",S14000079,76770
"Edinburgh South",S14000080,70980
"Edinburgh South West",S14000081,73315
"Edinburgh West",S14000082,76723
"Falkirk",S14000083,75067
"Glasgow East",S14000083,69748
"Glasgow North",S14000085,73210
"Glasgow North East",S14000086,75236
"Glasgow South",S14000087,71344
"Glasgow South West",S14000088,70431
"Glasgow West",S14000089,72499
"Glenrothes and Mid Fife",S14000090,69734
"Gordon and Buchan",S14000091,70238
"Hamilton and Clyde Valley",S14000092,74577
"Inverclyde and Renfrewshire West",S14000093,70418
"Inverness, Skye and West Ross-shire",S14000094,76903
"Kilmarnock and Loudoun",S14000110,74801
"Livingston",S14000095,75454
"Lothian East",S14000096,71287
"Mid Dunbartonshire",S14000097,75099
"Midlothian",S14000045,71210
"Moray West, Nairn and Strathspey",S14000098,76237
"Motherwell, Wishaw and Carluke",S14000099,72318
"Na h-Eileanan an Iar",S14000027,21177
"North Ayrshire and Arran",S14000048,73588
"North East Fife",S14000100,70452
"Orkney and Shetland",S14000051,34824
"Paisley and Renfrewshire North",S14000101,69941
"Paisley and Renfrewshire South",S14000102,69813
"Perth and Kinross-shire",S14000103,76320
"Rutherglen",S14000104,71612
"Stirling and Strathallan",S14000105,77008
"West Aberdeenshire and Kincardine",S14000111,73634
"West Dunbartonshire",S14000106,70286
"Aberafan Maesteg",W07000081,69817
"Alyn and Deeside",W07000082,75695
"Bangor Aberconwy",W07000083,70468
"Blaenau Gwent and Rhymney",W07000084,71079
"Brecon, Radnor and Cwm Tawe",W07000085,72113
"Bridgend",W07000086,70770
"Caerfyrddin",W07000087,72683
"Caerphilly",W07000088,72458
"Cardiff East",W07000089,72463
"Cardiff North",W07000090,71143
"Cardiff South and Penarth",W07000091,72269
"Cardiff West",W07000092,73947
"Ceredigion Preseli",W07000093,74063
"Clwyd East",W07000094,76395
"Clwyd North",W07000095,76150
"Dwyfor Meirionnydd",W07000096,72533
"Gower",W07000097,76801
"Llanelli",W07000098,69895
"Merthyr Tydfil and Aberdare",W07000099,74805
"Mid and South Pembrokeshire",W07000100,76820
"Monmouthshire",W07000101,72681
"Montgomeryshire and Glyndwr",W07000102,74223
"Neath and Swansea East",W07000103,74705
"Newport East",W07000104,76159
"Newport West and Islwyn",W07000105,76234
"Pontypridd",W07000106,73743
"Rhondda and Ogmore",W07000107,73557
"Swansea West",W07000108,74612
"Torfaen",W07000109,70591
"Vale of Glamorgan",W07000110,70426
"Wrexham",W07000111,70964
"Ynys Môn",W07000112,52415
"Belfast East",N05000001,70076
"Belfast North",N05000002,71372
"Belfast South and Mid Down",N05000003,71978
"Belfast West",N05000004,71921
"East Antrim",N05000005,69936
"East Londonderry",N05000006,72213
"Fermanagh and South Tyrone",N05000007,74643
"Foyle",N05000008,69890
"Lagan Valley",N05000009,76332
"Mid Ulster",N05000010,70094
"Newry and Armagh",N05000011,74585
"North Antrim",N05000012,71165
"North Down",N05000013,70412
"South Antrim",N05000014,71646
"South Down",N05000015,71772
"Strangford",N05000016,70070
"Upper Bann",N05000017,76969
"West Tyrone",N05000018,70614
