PCON25CD,PCON25NM,Mid 2021,Mid 2022
E14001351,"Maldon",100486,101186
E14001352,"Manchester Central",121306,129176
E14001353,"Manchester Rusholme",109817,115981
E14001354,"Manchester Withington",90872,92705
E14001355,"Mansfield",105423,105514
E14001356,"Melksham and Devizes",93562,94100
E14001357,"Melton and Syston",94353,95181
E14001358,"Meriden and Solihull East",99634,100008
E14001359,"Mid Bedfordshire",100116,102868
E14001360,"Mid Buckinghamshire",98496,100008
E14001361,"Mid Cheshire",94094,95182
E14001362,"Mid Derbyshire",88240,88007
E14001363,"Mid Dorset and North Poole",95444,96238
E14001364,"Mid Leicestershire",101582,102392
E14001365,"Mid Norfolk",96658,97447
E14001366,"Mid Sussex",98734,99553
E14001367,"Middlesbrough and Thornaby East",111204,115067
E14001368,"Middlesbrough South and East Cleveland",92536,93356
E14001369,"Milton Keynes Central",126253,129171
E14001370,"Milton Keynes North",100077,100650
E14001371,"Mitcham and Morden",124012,123572
E14001372,"Morecambe and Lunesdale",98283,98951
E14001373,"New Forest East",91281,91150
E14001374,"New Forest West",84936,84792
E14001375,"Newark",105323,107221
E14001376,"Newbury",97820,97983
E14001377,"Newcastle upon Tyne Central and West",130160,134453
E14001378,"Newcastle upon Tyne East and Wallsend",114133,116200
E14001379,"Newcastle upon Tyne North",106405,108626
E14001380,"Newcastle-under-Lyme",92647,94605
E14001381,"Newton Abbot",93633,93888
E14001382,"Newton Aycliffe and Spennymoor",94291,95943
E14001383,"Normanton and Hemsworth",103277,104436
E14001384,"North Bedfordshire",104265,104917
E14001385,"North Cornwall",99383,99822
E14001386,"North Cotswolds",92668,94105
E14001387,"North Devon",99398,100505
E14001388,"North Dorset",93704,94259
E14001389,"North Durham",94801,95565
E14001390,"North East Cambridgeshire",102731,103035
E14001391,"North East Derbyshire",92579,93610
E14001392,"North East Hampshire",101475,102335
E14001393,"North East Hertfordshire",103121,103451
E14001394,"North East Somerset and Hanham",95521,96063
E14001395,"North Herefordshire",90746,91362
E14001396,"North Norfolk",87067,87052
E14001397,"North Northumberland",92292,92775
E14001398,"North Shropshire",101327,102001
E14001399,"North Somerset",94553,94708
E14001400,"North Warwickshire and Bedworth",93957,94314
E14001401,"North West Cambridgeshire",114586,116431
E14001402,"North West Essex",105121,106580
E14001403,"North West Hampshire",108534,109893
E14001404,"North West Leicestershire",99623,102040
E14001405,"North West Norfolk",103490,103352
E14001406,"Northampton North",128532,129612
E14001407,"Northampton South",110238,111318
E14001408,"Norwich North",99038,99574
E14001409,"Norwich South",104868,106359
E14001410,"Nottingham East",119780,124191
E14001411,"Nottingham North and Kimberley",108628,108805
E14001412,"Nottingham South",107928,111911
E14001413,"Nuneaton",99534,100956
E14001414,"Old Bexley and Sidcup",101212,101531
E14001415,"Oldham East and Saddleworth",108794,109355
E14001416,"Oldham West, Chadderton and Royton",111777,113083
E14001417,"Orpington",98436,98217
E14001418,"Ossett and Denby Dale",93042,93842
E14001419,"Oxford East",116440,118578
E14001420,"Oxford West and Abingdon",105822,106817
E14001421,"Peckham",108024,110204
E14001422,"Pendle and Clitheroe",108972,109926
E14001423,"Penistone and Stocksbridge",89301,89968
E14001424,"Penrith and Solway",97513,98216
E14001425,"Peterborough",130205,129996
E14001426,"Plymouth Moor View",100565,100876
E14001427,"Plymouth Sutton and Devonport",107426,109322
E14001428,"Pontefract, Castleford and Knottingley",101116,102088
E14001429,"Poole",97409,97508
E14001430,"Poplar and Limehouse",139157,146385
E14001431,"Portsmouth North",100107,100849
E14001432,"Portsmouth South",107012,107571
E14001433,"Preston",115268,117625
E14001434,"Putney",111556,111902
E14001435,"Queen's Park and Maida Vale",124149,123834
E14001436,"Rawmarsh and Conisbrough",94231,94482
E14001437,"Rayleigh and Wickford",96990,97654
E14001438,"Reading Central",115523,116859
E14001439,"Reading West and Mid Berkshire",95605,95642
E14001440,"Redcar",93319,93862
E14001441,"Redditch",98786,99134
E14001442,"Reigate",108966,110170
E14001443,"Ribble Valley",99499,101739
E14001444,"Richmond and Northallerton",93718,93899
E14001445,"Richmond Park",111381,111617
E14001446,"Rochdale",103185,104444
E14001447,"Rochester and Strood",103185,104811
E14001448,"Romford",108248,109443
E14001449,"Romsey and Southampton North",99022,101029
E14001450,"Rossendale and Darwen",101426,101505
E14001451,"Rother Valley",91959,92339
E14001452,"Rotherham",108294,109900
E14001453,"Rugby",109950,111196
E14001454,"Ruislip, Northwood and Pinner",100017,98995
E14001455,"Runcorn and Helsby",93194,93517
E14001456,"Runnymede and Weybridge",105944,106192
E14001457,"Rushcliffe",100549,102241
E14001458,"Rutland and Stamford",94695,94813
E14001459,"Salford",120579,126801
E14001460,"Salisbury",92596,92881
E14001461,"Scarborough and Whitby",97408,97474
E14001462,"Scunthorpe",105643,105752
E14001463,"Sefton Central",91311,91809
E14001464,"Selby",101397,102908
E14001465,"Sevenoaks",99756,99985
E14001466,"Sheffield Brightside and Hillsborough",109681,111610
E14001467,"Sheffield Central",88401,92926
E14001468,"Sheffield Hallam",93198,94520
E14001469,"Sheffield Heeley",105584,107477
E14001470,"Sheffield South East",104165,105370
E14001471,"Sherwood Forest",103113,104305
E14001472,"Shipley",97944,98464
E14001473,"Shrewsbury",100306,101486
E14001474,"Sittingbourne and Sheppey",113382,114441
E14001475,"Skipton and Ripon",98029,99314
E14001476,"Sleaford and North Hykeham",96513,97433
E14001477,"Slough",137443,138160
E14001478,"Smethwick",114819,115641
E14001479,"Solihull West and Shirley",92584,93329
E14001480,"South Basildon and East Thurrock",101572,102500
E14001481,"South Cambridgeshire",105462,106430
E14001482,"South Cotswolds",94776,95755
E14001483,"South Derbyshire",95329,97868
E14001484,"South Devon",91052,91318
E14001485,"South Dorset",98789,98533
E14001486,"South East Cornwall",91610,92166
E14001487,"South Holland and The Deepings",109928,111507
E14001488,"South Leicestershire",102014,103410
E14001489,"South Norfolk",92872,94569
E14001490,"South Northamptonshire",101791,102140
E14001491,"South Ribble",94857,95699
E14001492,"South Shields",88916,89133
E14001493,"South Shropshire",95135,95559
E14001494,"South Suffolk",92724,94277
E14001495,"South West Devon",97337,97848
E14001496,"South West Hertfordshire",99281,99463
E14001497,"South West Norfolk",103979,105442
E14001498,"South West Wiltshire",97279,97549
E14001499,"Southampton Itchen",109846,111709
E14001500,"Southampton Test",109661,111633
E14001501,"Southend East and Rochford",98095,98864
E14001502,"Southend West and Leigh",103024,103014
E14001503,"Southgate and Wood Green",128364,127370
E14001504,"Southport",97253,98239
E14001505,"Spelthorne",103036,103551
E14001506,"Spen Valley",95281,95940
E14001507,"St Albans",99797,99650
E14001508,"St Austell and Newquay",99743,100170
E14001509,"St Helens North",100238,100983
E14001510,"St Helens South and Whiston",94867,95584
E14001511,"St Ives",88981,89172
E14001512,"St Neots and Mid Cambridgeshire",106255,107460
E14001513,"Stafford",94867,96002
E14001514,"Staffordshire Moorlands",85335,85262
E14001515,"Stalybridge and Hyde",97263,97943
E14001516,"Stevenage",99933,100366
E14001517,"Stockport",104901,105286
E14001518,"Stockton North",99512,101267
E14001519,"Stockton West",91526,92633
E14001520,"Stoke-on-Trent Central",112628,113822
E14001521,"Stoke-on-Trent North",100364,100899
E14001522,"Stoke-on-Trent South",94346,94651
E14001523,"Stone, Great Wyrley and Penkridge",93116,93775
E14001524,"Stourbridge",92806,92974
E14001525,"Stratford and Bow",128069,132023
E14001526,"Stratford-on-Avon",95930,97528
E14001527,"Streatham and Croydon North",118568,118791
E14001528,"Stretford and Urmston",101956,102594
E14001529,"Stroud",96348,97407
E14001530,"Suffolk Coastal",93658,93824
E14001531,"Sunderland Central",97419,99595
E14001532,"Surrey Heath",98730,98933
E14001533,"Sussex Weald",91313,92620
E14001534,"Sutton and Cheam",104507,105002
E14001535,"Sutton Coldfield",97223,97423
E14001536,"Swindon North",106622,107721
E14001537,"Swindon South",113042,113834
E14001538,"Tamworth",100602,101524
E14001539,"Tatton",98198,99238
E14001540,"Taunton and Wellington",108168,109336
E14001541,"Telford",104860,106909
E14001542,"Tewkesbury",96935,97711
E14001543,"The Wrekin",108898,110094
E14001544,"Thirsk and Malton",96971,97692
E14001545,"Thornbury and Yate",98560,99475
E14001546,"Thurrock",120570,121226
E14001547,"Tipton and Wednesbury",114095,114582
E14001548,"Tiverton and Minehead",91635,92152
E14001549,"Tonbridge",97352,97582
E14001550,"Tooting",107770,106875
E14001551,"Torbay",104439,104303
E14001552,"Torridge and Tavistock",96022,96538
E14001553,"Tottenham",136472,136237
E14001554,"Truro and Falmouth",95016,96110
E14001555,"Tunbridge Wells",105671,106058
E14001556,"Twickenham",107308,107054
E14001557,"Tynemouth",95475,95738
E14001558,"Uxbridge and South Ruislip",118036,120265
E14001559,"Vauxhall and Camberwell Green",103501,105263
E14001560,"Wakefield and Rothwell",106085,107239
E14001561,"Wallasey",96314,96852
E14001562,"Walsall and Bloxwich",117169,118282
E14001563,"Walthamstow",122188,121662
E14001564,"Warrington North",96608,96005
E14001565,"Warrington South",101806,102699
E14001566,"Warwick and Leamington",105426,107448
E14001567,"Washington and Gateshead South",94580,94766
E14001568,"Watford",110530,110956
E14001569,"Waveney Valley",88509,89618
E14001570,"Weald of Kent",93518,96083
E14001571,"Wellingborough and Rushden",112648,113555
E14001572,"Wells and Mendip Hills",88819,90307
E14001573,"Welwyn Hatfield",113718,114181
E14001574,"West Bromwich",111028,111975
E14001575,"West Dorset",93993,94743
E14001576,"West Ham and Beckton",137210,140177
E14001577,"West Lancashire",100171,101950
E14001578,"West Suffolk",118858,119754
E14001579,"West Worcestershire",98727,99828
E14001580,"Westmorland and Lonsdale",91193,91298
E14001581,"Weston-super-Mare",97132,97756
E14001582,"Wetherby and Easingwold",91968,92325
E14001583,"Whitehaven and Workington",93275,93716
E14001584,"Widnes and Halewood",92479,92808
E14001585,"Wigan",104847,106304
E14001586,"Wimbledon",110434,110012
E14001587,"Winchester",105191,106517
E14001588,"Windsor",111112,111585
E14001589,"Wirral West",88211,88387
E14001590,"Witham",102613,104321
E14001591,"Witney",98166,100352
E14001592,"Woking",103900,104179
E14001593,"Wokingham",98691,100084
E14001594,"Wolverhampton North East",104773,105811
E14001595,"Wolverhampton South East",119910,122195
E14001596,"Wolverhampton West",113013,113748
E14001597,"Worcester",103628,104120
E14001598,"Worsley and Eccles",107373,107900
E14001599,"Worthing West",100199,100568
E14001600,"Wycombe",106381,107635
E14001601,"Wyre Forest",101791,102328
E14001602,"Wythenshawe and Sale East",111822,113145
E14001603,"Yeovil",104952,105483
E14001604,"York Central",108193,110734
E14001605,"York Outer",93658,93817
W07000081,"Aberafan Maesteg",92513,92319
W07000082,"Alyn and Deeside",102069,102432
W07000083,"Bangor Aberconwy",92174,92628
W07000084,"Blaenau Gwent and Rhymney",94557,94680
W07000085,"Brecon, Radnor and Cwm Tawe",91974,91992
W07000086,"Bridgend",95286,95831
W07000087,"Caerfyrddin",93957,94301
W07000088,"Caerphilly",96339,96268
W07000089,"Cardiff East",107424,111599
W07000090,"Cardiff North",93878,94983
W07000091,"Cardiff South and Penarth",104746,109698
W07000092,"Cardiff West",102422,104802
W07000093,"Ceredigion Preseli",93030,94099
W07000094,"Clwyd East",96418,96534
W07000095,"Clwyd North",99742,99781
W07000096,"Dwyfor Meirionnydd",94547,94395
W07000097,"Gower",96480,96686
W07000098,"Llanelli",94215,94816
W07000099,"Merthyr Tydfil and Aberdare",99547,99698
W07000100,"Mid and South Pembrokeshire",101279,101878
W07000101,"Monmouthshire",93163,93886
W07000102,"Montgomeryshire and Glyndwr",98121,98347
W07000103,"Neath and Swansea East",99199,99765
W07000104,"Newport East",110166,111847
W07000105,"Newport West and Islwyn",101613,101855
W07000106,"Pontypridd",101502,102658
W07000107,"Rhondda and Ogmore",100012,100022
W07000108,"Swansea West",103904,106849
W07000109,"Torfaen",92454,92860
W07000110,"Vale of Glamorgan",94861,95639
W07000111,"Wrexham",99104,99443
W07000112,"Ynys Môn",68937,69049
