PCON24CD,Parliamentary Constituency,Region,January 2025,January 2025,January 2025,January 2025,December 2024,December 2024,December 2024,December 2024,November 2024,November 2024,November 2024,November 2024,October 2024,October 2024,October 2024,October 2024,September 2024,September 2024,September 2024,September 2024
E14001075,Barnsley South,Yorkshire and The Humber,50,14,9,73,46,14,9,69,46,14,9,69,46,15,8,69,46,15,8,69
E14001076,Barrow and Furness,North West,64,7,2,73,57,8,2,67,58,8,2,68,60,8,2,70,61,8,2,71
E14001077,Basildon and Billericay,East of England,68,24,1,93,63,21,1,85,66,22,1,89,67,22,1,90,67,22,1,90
E14001078,Basingstoke,South East,75,11,4,90,63,9,5,77,63,9,4,76,64,9,4,77,67,8,5,80
E14001079,Bassetlaw,East Midlands,76,7,2,85,69,6,1,76,68,6,1,75,69,6,1,76,69,6,1,76
E14001080,Bath,South West,67,9,1,77,67,9,1,77,68,9,1,78,68,9,1,78,68,9,1,78
S14000068,Bathgate and Linlithgow,Scotland,49,19,9,77,47,16,10,73,47,16,10,73,50,16,10,76,50,16,9,75
E14001081,Battersea,London,65,18,5,88,62,15,5,82,61,15,5,81,62,16,5,83,62,16,5,83
E14001082,Beaconsfield,South East,38,11,3,52,36,11,2,49,36,11,2,49,36,11,3,50,36,11,3,50
E14001083,Beckenham and Penge,London,41,9,4,54,33,8,5,46,33,8,5,46,32,8,5,45,33,8,4,45
E14001084,Bedford,East of England,78,16,4,98,77,14,4,95,71,15,4,90,73,15,4,92,73,15,4,92
N05000001,Belfast East,Northern Ireland,57,12,3,72,52,10,2,64,53,10,2,65,55,10,2,67,54,10,2,66
N05000002,Belfast North,Northern Ireland,74,25,7,106,70,19,8,97,70,19,8,97,70,17,8,95,69,20,7,96
N05000003,Belfast South and Mid Down,Northern Ireland,143,26,2,171,134,18,2,154,135,19,2,156,125,23,2,150,132,23,2,157
N05000004,Belfast West,Northern Ireland,69,51,19,139,63,43,16,122,63,44,15,122,62,42,16,120,63,46,16,125
E14001085,Bermondsey and Old Southwark,London,105,22,1,128,99,20,1,120,100,20,0,120,104,21,0,125,104,21,0,125
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,59,11,2,72,55,7,2,64,55,7,2,64,55,8,2,65,55,8,2,65
E14001086,Bethnal Green and Stepney,London,80,34,3,117,75,29,4,108,75,28,5,108,74,29,5,108,75,28,3,106
E14001087,Beverley and Holderness,Yorkshire and The Humber,52,4,0,56,50,5,2,57,50,5,2,57,51,5,2,58,51,5,2,58
E14001088,Bexhill and Battle,South East,29,8,4,41,24,7,3,34,23,7,3,33,24,7,3,34,25,7,3,35
E14001089,Bexleyheath and Crayford,London,61,29,3,93,59,26,5,90,59,28,5,92,59,28,5,92,59,29,6,94
E14001090,Bicester and Woodstock,South East,40,5,1,46,38,4,1,43,38,4,1,43,39,4,1,44,40,4,1,45
E14001091,Birkenhead,North West,62,30,6,98,67,28,7,102,66,28,6,100,61,28,6,95,64,28,6,98
E14001092,Birmingham Edgbaston,West Midlands,45,22,3,70,43,20,4,67,43,19,4,66,43,19,4,66,44,21,4,69
E14001093,Birmingham Erdington,West Midlands,60,30,9,99,56,28,5,89,56,27,5,88,57,27,6,90,61,28,6,95
E14001094,Birmingham Hall Green and Moseley,West Midlands,59,22,1,82,57,15,1,73,57,16,1,74,59,17,1,77,57,17,1,75
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,51,29,5,85,49,26,5,80,50,27,5,82,51,28,5,84,53,29,5,87
E14001096,Birmingham Ladywood,West Midlands,156,69,7,232,161,61,12,234,161,64,12,237,161,62,11,234,163,57,12,232
E14001097,Birmingham Northfield,West Midlands,59,29,3,91,54,26,3,83,54,25,3,82,54,27,4,85,53,25,4,82
E14001098,Birmingham Perry Barr,West Midlands,75,33,11,119,66,28,6,100,69,28,6,103,70,27,6,103,71,28,6,105
E14001099,Birmingham Selly Oak,West Midlands,32,31,7,70,29,25,5,59,29,25,6,60,30,26,6,62,29,25,6,60
E14001100,Birmingham Yardley,West Midlands,70,30,10,110,64,24,7,95,64,26,7,97,64,25,7,96,66,24,9,99
E14001101,Bishop Auckland,North East,56,9,1,66,57,7,1,65,57,7,1,65,59,7,1,67,57,7,1,65
E14001102,Blackburn,North West,87,27,9,123,75,23,12,110,75,23,12,110,76,24,13,113,78,24,12,114
E14001103,Blackley and Middleton South,North West,55,20,4,79,49,15,4,68,49,16,4,69,50,16,4,70,49,16,3,68
E14001104,Blackpool North and Fleetwood,North West,56,14,3,73,53,12,2,67,52,12,3,67,52,12,3,67,52,12,3,67
E14001105,Blackpool South,North West,104,82,1,187,105,66,8,179,104,69,8,181,105,67,7,179,104,68,7,179
W07000084,Blaenau Gwent and Rhymney,Wales,37,34,13,84,38,29,15,82,38,30,15,83,38,30,14,82,38,30,14,82
E14001106,Blaydon and Consett,North East,37,12,2,51,35,13,1,49,34,13,2,49,34,13,2,49,34,13,2,49
E14001107,Blyth and Ashington,North East,58,27,3,88,56,21,5,82,57,21,5,83,58,22,5,85,57,22,3,82
E14001108,Bognor Regis and Littlehampton,South East,56,17,2,75,52,13,1,66,52,14,2,68,52,15,2,69,52,14,2,68
E14001109,Bolsover,East Midlands,43,9,11,63,40,9,13,62,40,9,13,62,40,9,13,62,40,9,14,63
E14001110,Bolton North East,North West,55,17,4,76,55,14,5,74,55,14,5,74,55,14,4,73,54,14,3,71
E14001111,Bolton South and Walkden,North West,101,29,9,139,89,22,5,116,89,23,6,118,85,22,6,113,86,25,7,118
E14001112,Bolton West,North West,37,11,4,52,31,12,6,49,31,12,6,49,31,12,5,48,31,12,3,46
E14001113,Bootle,North West,62,39,3,104,60,38,3,101,60,39,3,102,59,39,3,101,60,37,3,100
E14001114,Boston and Skegness,East Midlands,105,32,2,139,98,34,2,134,99,36,2,137,107,49,2,158,105,51,2,158
E14001115,Bournemouth East,South West,41,11,1,53,37,12,1,50,37,12,1,50,38,13,1,52,38,13,1,52
E14001116,Bournemouth West,South West,89,17,2,108,80,14,2,96,79,15,2,96,79,14,2,95,80,13,2,95
E14001117,Bracknell,South East,55,9,0,64,48,8,0,56,47,8,0,55,49,8,0,57,49,8,0,57
E14001118,Bradford East,Yorkshire and The Humber,51,15,5,71,50,17,7,74,49,16,7,72,48,16,8,72,48,16,8,72
E14001119,Bradford South,Yorkshire and The Humber,41,19,3,63,39,17,6,62,40,17,6,63,40,17,6,63,40,17,5,62
E14001120,Bradford West,Yorkshire and The Humber,92,26,7,125,89,24,6,119,84,25,7,116,84,24,6,114,84,24,7,115
E14001121,Braintree,East of England,42,5,1,48,40,5,1,46,41,5,2,48,41,5,2,48,41,5,2,48
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,44,6,2,52,41,6,2,49,41,6,2,49,41,6,2,49,42,6,2,50
E14001122,Brent East,London,59,21,6,86,51,18,6,75,51,17,6,74,50,18,6,74,49,17,6,72
E14001123,Brent West,London,73,10,4,87,66,13,5,84,66,13,5,84,67,12,5,84,65,12,6,83
E14001124,Brentford and Isleworth,London,81,19,8,108,70,16,4,90,70,16,4,90,69,16,4,89,71,16,5,92
E14001125,Brentwood and Ongar,East of England,47,8,4,59,40,6,4,50,40,6,4,50,40,6,4,50,39,6,4,49
W07000086,Bridgend,Wales,61,21,2,84,54,17,2,73,54,17,2,73,54,18,2,74,54,18,2,74
E14001126,Bridgwater,South West,68,26,4,98,61,23,4,88,61,23,4,88,60,24,4,88,62,25,4,91
E14001127,Bridlington and The Wolds,Yorkshire and The Humber,50,15,0,65,44,15,1,60,43,14,0,57,44,15,0,59,45,15,0,60
E14001128,Brigg and Immingham,Yorkshire and The Humber,43,8,3,54,44,8,2,54,44,8,2,54,43,8,2,53,44,9,2,55
E14001129,Brighton Kemptown and Peacehaven,South East,34,34,1,69,31,29,1,61,32,28,1,61,32,30,1,63,31,30,1,62
E14001130,Brighton Pavilion,South East,77,29,6,112,76,21,5,102,77,22,5,104,77,22,5,104,76,23,5,104
E14001131,Bristol Central,South West,95,21,2,118,89,17,1,107,90,21,1,112,91,21,1,113,91,22,2,115
E14001132,Bristol East,South West,42,25,7,74,40,19,7,66,41,19,7,67,41,19,7,67,40,19,7,66
E14001133,Bristol North East,South West,44,11,6,61,47,12,4,63,47,12,4,63,47,11,4,62,47,12,4,63
E14001134,Bristol North West,South West,35,15,0,50,32,14,0,46,33,15,0,48,33,15,0,48,34,15,0,49
E14001135,Bristol South,South West,34,18,5,57,35,15,2,52,35,15,3,53,35,15,3,53,35,15,3,53
E14001136,Broadland and Fakenham,East of England,28,2,2,32,29,1,1,31,30,1,1,32,30,1,1,32,29,1,1,31
E14001137,Bromley and Biggin Hill,London,59,10,2,71,57,11,1,69,57,11,1,69,56,11,1,68,52,11,1,64
E14001138,Bromsgrove,West Midlands,45,12,1,58,43,12,1,56,43,13,1,57,43,12,1,56,43,12,1,56
E14001139,Broxbourne,East of England,47,20,2,69,47,15,2,64,45,15,2,62,45,15,2,62,44,16,2,62
E14001140,Broxtowe,East Midlands,44,18,2,64,39,17,4,60,39,18,4,61,39,18,4,61,39,18,4,61
E14001141,Buckingham and Bletchley,South East,41,10,3,54,39,9,3,51,39,8,3,50,40,8,3,51,39,11,2,52
E14001142,Burnley,North West,74,24,6,104,69,23,6,98,69,24,6,99,71,25,6,102,71,24,7,102
E14001143,Burton and Uttoxeter,West Midlands,76,19,3,98,73,16,4,93,74,16,4,94,73,16,4,93,73,15,4,92
E14001144,Bury North,North West,65,20,3,88,61,14,3,78,61,14,4,79,61,15,3,79,61,15,3,79
E14001145,Bury South,North West,34,13,2,49,34,12,2,48,34,12,2,48,34,12,2,48,34,12,2,48
E14001146,Bury St Edmunds and Stowmarket,East of England,61,7,2,70,57,6,2,65,59,5,2,66,56,6,2,64,57,6,2,65
W07000087,Caerfyrddin,Wales,51,12,0,63,49,9,0,58,49,9,0,58,50,9,0,59,49,11,0,60
W07000088,Caerphilly,Wales,45,18,5,68,46,17,6,69,46,17,7,70,45,17,7,69,44,17,6,67
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,57,10,5,72,54,10,6,70,55,9,6,70,55,9,6,70,55,10,7,72
E14001147,Calder Valley,Yorkshire and The Humber,36,14,7,57,34,12,5,51,34,10,5,49,35,11,5,51,35,11,6,52
E14001148,Camborne and Redruth,South West,41,7,1,49,40,10,2,52,41,9,2,52,41,8,2,51,40,8,1,49
E14001149,Cambridge,East of England,66,12,3,81,66,9,2,77,66,9,2,77,65,8,2,75,66,8,3,77
E14001150,Cannock Chase,West Midlands,64,16,2,82,62,14,2,78,62,15,2,79,63,15,2,80,62,14,2,78
E14001151,Canterbury,South East,62,11,2,75,67,10,2,79,67,10,2,79,67,10,2,79,66,10,2,78
W07000089,Cardiff East,Wales,48,20,2,70,48,19,2,69,48,19,2,69,48,19,2,69,48,19,2,69
W07000090,Cardiff North,Wales,44,9,1,54,41,8,1,50,41,8,1,50,41,10,1,52,41,9,1,51
W07000091,Cardiff South and Penarth,Wales,112,26,5,143,105,22,4,131,106,22,4,132,107,23,4,134,106,23,4,133
W07000092,Cardiff West,Wales,48,17,3,68,46,15,3,64,46,15,3,64,45,15,3,63,45,15,4,64
E14001152,Carlisle,North West,79,8,0,87,73,8,0,81,70,8,0,78,69,8,0,77,74,8,0,82
E14001153,Carshalton and Wallington,London,49,19,8,76,44,18,7,69,44,18,7,69,43,18,7,68,47,18,8,73
E14001154,Castle Point,East of England,39,12,1,52,38,12,1,51,39,12,1,52,39,12,1,52,38,12,1,51
S14000109,Central Ayrshire,Scotland,65,22,7,94,59,22,7,88,58,22,7,87,59,22,7,88,59,22,8,89
E14001155,Central Devon,South West,33,8,1,42,28,7,1,36,30,7,1,38,31,7,1,39,31,7,1,39
E14001156,Central Suffolk and North Ipswich,East of England,29,2,1,32,28,2,1,31,28,2,1,31,28,2,1,31,28,2,1,31
W07000093,Ceredigion Preseli,Wales,58,9,1,68,50,6,1,57,50,6,1,57,51,8,1,60,49,8,1,58
E14001157,Chatham and Aylesford,South East,36,24,5,65,32,19,5,56,32,19,5,56,32,19,5,56,32,19,5,56
E14001158,Cheadle,North West,26,5,0,31,25,4,1,30,25,4,1,30,24,4,1,29,24,4,1,29
E14001159,Chelmsford,East of England,75,8,1,84,69,7,1,77,70,7,1,78,71,7,1,79,71,8,1,80
E14001160,Chelsea and Fulham,London,69,16,0,85,68,9,0,77,69,9,0,78,68,9,0,77,66,9,0,75
E14001161,Cheltenham,South West,81,14,3,98,73,9,1,83,73,9,1,83,73,10,1,84,74,10,3,87
E14001162,Chesham and Amersham,South East,25,3,0,28,26,3,0,29,26,3,0,29,26,3,0,29,25,3,0,28
E14001163,Chester North and Neston,North West,77,6,1,84,75,7,2,84,75,7,2,84,76,7,1,84,77,7,1,85
E14001164,Chester South and Eddisbury,North West,22,3,1,26,22,3,0,25,22,3,0,25,22,3,1,26,22,3,1,26
E14001165,Chesterfield,East Midlands,82,18,4,104,77,17,5,99,76,17,5,98,78,16,5,99,77,18,5,100
E14001166,Chichester,South East,64,13,3,80,65,10,1,76,66,11,1,78,66,13,1,80,66,13,2,81
E14001167,Chingford and Woodford Green,East of England,28,15,1,44,29,12,0,41,29,12,1,42,31,12,1,44,29,12,1,42
E14001168,Chippenham,South West,51,6,0,57,50,5,0,55,51,5,0,56,51,5,0,56,51,5,0,56
E14001169,Chipping Barnet,London,36,8,3,47,33,8,3,44,33,8,3,44,33,8,3,44,33,8,3,44
E14001170,Chorley,North West,59,7,0,66,60,7,1,68,60,7,1,68,60,7,0,67,59,7,0,66
E14001171,Christchurch,South West,40,10,0,50,39,7,0,46,38,7,0,45,38,7,0,45,39,7,0,46
E14001172,Cities of London and Westminster,London,442,37,1,480,385,29,1,415,393,28,1,422,382,28,1,411,397,29,2,428
E14001173,City of Durham,North East,57,16,6,79,56,11,4,71,56,11,4,71,56,11,4,71,56,11,5,72
E14001174,Clacton,East of England,66,23,2,91,60,23,2,85,60,23,2,85,63,23,2,88,62,23,2,87
E14001175,Clapham and Brixton Hill,London,52,25,5,82,44,19,5,68,44,19,5,68,48,20,5,73,45,20,5,70
W07000094,Clwyd East,Wales,56,16,3,75,55,11,1,67,54,11,1,66,55,11,2,68,55,11,2,68
W07000095,Clwyd North,Wales,83,28,7,118,74,21,6,101,73,21,6,100,74,23,6,103,73,23,7,103
S14000070,Coatbridge and Bellshill,Scotland,71,30,3,104,66,29,5,100,66,29,5,100,67,30,4,101,68,29,4,101
E14001176,Colchester,East of England,82,12,3,97,79,10,0,89,79,10,0,89,78,10,0,88,76,10,0,86
E14001177,Colne Valley,Yorkshire and The Humber,27,11,3,41,26,9,4,39,26,9,4,39,26,9,4,39,26,11,4,41
E14001178,Congleton,North West,31,7,1,39,29,7,1,37,29,7,1,37,29,7,1,37,29,7,1,37
E14001179,Corby and East Northamptonshire,East Midlands,52,15,3,70,55,14,4,73,55,14,4,73,54,15,4,73,54,15,4,73
E14001180,Coventry East,West Midlands,70,38,11,119,67,32,9,108,66,35,9,110,67,35,9,111,66,35,8,109
E14001181,Coventry North West,West Midlands,44,27,7,78,44,24,5,73,44,24,5,73,45,26,5,76,45,26,6,77
E14001182,Coventry South,West Midlands,105,34,5,144,95,27,7,129,94,27,7,128,95,27,6,128,97,27,5,129
S14000071,Cowdenbeath and Kirkcaldy,Scotland,60,21,2,83,62,18,1,81,62,17,1,80,62,17,0,79,62,17,0,79
E14001183,Cramlington and Killingworth,North East,43,15,2,60,43,16,2,61,43,15,2,60,43,16,2,61,43,16,2,61
E14001184,Crawley,South East,137,15,0,152,130,15,2,147,129,15,2,146,131,15,2,148,130,15,2,147
E14001185,Crewe and Nantwich,North West,76,19,3,98,75,17,2,94,75,17,2,94,77,17,2,96,77,17,2,96
E14001186,Croydon East,London,33,9,6,48,34,9,6,49,34,9,6,49,34,9,6,49,34,9,6,49
E14001187,Croydon South,London,25,9,4,38,24,7,6,37,24,7,6,37,25,7,6,38,25,7,5,37
E14001188,Croydon West,London,112,27,5,144,101,24,7,132,101,24,7,132,101,23,6,130,103,23,5,131
S14000072,Cumbernauld and Kirkintilloch,Scotland,47,19,0,66,39,17,0,56,40,17,0,57,44,17,0,61,45,16,0,61
E14001189,Dagenham and Rainham,London,43,24,1,68,40,21,1,62,39,22,1,62,39,23,1,63,39,23,1,63
E14001190,Darlington,North East,73,17,4,94,71,14,5,90,71,14,5,90,71,14,5,90,71,14,4,89
E14001191,Dartford,South East,73,10,4,87,67,8,5,80,67,7,5,79,67,7,5,79,68,7,5,80
E14001192,Daventry,East Midlands,33,15,0,48,33,13,0,46,33,13,0,46,33,13,0,46,32,13,0,45
E14001193,Derby North,East Midlands,38,14,3,55,39,13,4,56,38,13,4,55,39,14,4,57,39,13,3,55
E14001194,Derby South,East Midlands,117,40,6,163,111,35,3,149,110,37,4,151,112,36,5,153,109,35,5,149
E14001195,Derbyshire Dales,East Midlands,32,6,2,40,30,6,2,38,31,6,2,39,29,6,2,37,30,6,2,38
E14001196,Dewsbury and Batley,Yorkshire and The Humber,59,16,16,91,54,16,13,83,58,15,13,86,58,16,13,87,57,16,11,84
E14001197,Didcot and Wantage,South East,32,5,4,41,31,5,4,40,31,5,4,40,31,4,4,39,30,4,4,38
E14001198,Doncaster Central,Yorkshire and The Humber,112,29,8,149,109,25,8,142,109,26,8,143,108,25,9,142,108,27,10,145
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and The Humber,31,11,3,45,29,10,4,43,30,9,4,43,30,11,4,45,30,11,4,45
E14001200,Doncaster North,Yorkshire and The Humber,51,15,8,74,46,13,7,66,46,13,8,67,46,13,8,67,49,13,8,70
E14001201,Dorking and Horley,South East,23,7,3,33,25,7,2,34,25,7,2,34,25,7,2,34,23,7,2,32
E14001202,Dover and Deal,South East,53,21,4,78,50,19,3,72,49,20,3,72,48,19,3,70,48,19,3,70
E14001203,Droitwich and Evesham,West Midlands,41,5,3,49,32,3,2,37,37,3,2,42,37,3,2,42,37,3,2,42
E14001204,Dudley,West Midlands,63,17,3,83,57,13,3,73,58,13,3,74,58,14,2,74,59,12,2,73
E14001205,Dulwich and West Norwood,London,42,21,6,69,44,21,4,69,44,21,4,69,45,21,4,70,44,21,3,68
S14000073,Dumfries and Galloway,Scotland,79,11,4,94,74,12,4,90,75,11,4,90,75,11,4,90,74,11,4,89
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,50,15,3,68,49,14,2,65,49,14,3,66,50,14,3,67,49,14,3,66
S14000075,Dundee Central,Scotland,112,25,14,151,99,20,15,134,99,20,15,134,101,21,16,138,101,20,16,137
S14000076,Dunfermline and Dollar,Scotland,82,8,1,91,73,7,1,81,73,7,1,81,73,7,1,81,76,7,1,84
E14001206,Dunstable and Leighton Buzzard,East of England,61,11,5,77,48,11,6,65,50,11,7,68,54,11,7,72,52,11,7,70
W07000096,Dwyfor Meirionnydd,Wales,61,21,4,86,62,16,2,80,62,16,3,81,63,16,3,82,62,18,3,83
E14001207,Ealing Central and Acton,London,86,15,1,102,87,12,3,102,86,12,2,100,86,11,2,99,86,12,1,99
E14001208,Ealing North,London,48,16,3,67,45,16,2,63,45,15,2,62,45,15,2,62,45,15,2,62
E14001209,Ealing Southall,London,63,20,7,90,62,19,6,87,62,19,7,88,62,19,7,88,63,19,7,89
E14001210,Earley and Woodley,South East,34,8,3,45,31,9,2,42,31,8,3,42,32,8,2,42,33,8,2,43
E14001211,Easington,North East,56,20,6,82,54,19,6,79,56,19,6,81,54,18,7,79,54,18,6,78
N05000005,East Antrim,Northern Ireland,53,6,2,61,45,6,2,53,45,6,2,53,48,6,2,56,48,5,2,55
E14001212,East Grinstead and Uckfield,South East,38,5,0,43,30,5,0,35,32,5,0,37,34,5,0,39,33,5,0,38
E14001213,East Ham,London,74,15,6,95,64,14,8,86,65,14,8,87,66,15,8,89,64,14,8,86
E14001214,East Hampshire,South East,49,2,1,52,38,2,1,41,38,2,1,41,40,2,1,43,43,2,0,45
S14000077,East Kilbride and Strathaven,Scotland,57,12,1,70,53,12,1,66,53,12,1,66,56,12,1,69,56,12,1,69
N05000006,East Londonderry,Northern Ireland,90,9,0,99,85,7,0,92,84,9,0,93,88,9,0,97,86,9,0,95
S14000021,East Renfrewshire,Scotland,44,9,0,53,44,9,0,53,43,9,0,52,43,9,0,52,44,9,0,53
E14001215,East Surrey,South East,29,12,4,45,28,11,7,46,28,11,7,46,28,11,7,46,29,11,6,46
E14001216,East Thanet,South East,75,26,15,116,66,27,11,104,67,26,12,105,64,26,12,102,67,25,13,105
E14001217,East Wiltshire,South West,35,9,0,44,37,7,2,46,38,7,2,47,36,8,1,45,36,8,1,45
E14001218,East Worthing and Shoreham,South East,25,7,6,38,23,7,5,35,24,7,5,36,24,7,5,36,24,7,5,36
E14001219,Eastbourne,South East,71,14,3,88,68,13,3,84,68,13,3,84,68,13,3,84,67,13,3,83
E14001220,Eastleigh,South East,46,6,0,52,40,6,0,46,39,6,0,45,39,6,0,45,41,6,0,47
S14000078,Edinburgh East and Musselburgh,Scotland,86,17,8,111,85,15,6,106,86,14,7,107,90,15,8,113,89,15,10,114
S14000079,Edinburgh North and Leith,Scotland,119,11,4,134,101,8,7,116,102,8,7,117,107,8,7,122,108,8,7,123
S14000080,Edinburgh South,Scotland,40,14,2,56,35,14,2,51,34,14,2,50,39,14,2,55,38,14,2,54
S14000081,Edinburgh South West,Scotland,59,12,2,73,58,10,2,70,59,10,3,72,60,10,2,72,60,10,1,71
S14000082,Edinburgh West,Scotland,59,21,2,82,58,19,1,78,58,20,1,79,57,20,1,78,58,19,1,78
E14001221,Edmonton and Winchmore Hill,London,39,35,3,77,31,27,1,59,31,28,1,60,32,28,1,61,32,28,2,62
E14001222,Ellesmere Port and Bromborough,North West,53,17,9,79,54,17,6,77,54,17,6,77,53,16,6,75,52,15,6,73
E14001223,Eltham and Chislehurst,London,67,14,4,85,55,10,6,71,55,10,6,71,53,11,6,70,55,12,5,72
E14001224,Ely and East Cambridgeshire,East of England,44,2,0,46,39,2,1,42,40,2,1,43,40,2,1,43,40,2,0,42
E14001225,Enfield North,London,79,21,3,103,78,17,3,98,77,17,3,97,78,17,3,98,78,18,3,99
E14001226,Epping Forest,East of England,41,11,0,52,36,9,0,45,36,9,0,45,34,8,0,42,35,9,0,44
E14001227,Epsom and Ewell,South East,56,11,1,68,54,11,1,66,54,10,1,65,54,10,1,65,53,10,1,64
E14001228,Erewash,East Midlands,49,7,12,68,50,3,9,62,49,3,10,62,49,3,12,64,49,3,12,64
E14001229,Erith and Thamesmead,London,39,15,4,58,39,12,5,56,39,12,5,56,39,13,5,57,40,11,5,56
E14001230,Esher and Walton,South East,45,13,2,60,42,10,2,54,43,8,2,53,43,8,2,53,43,8,2,53
E14001231,Exeter,South West,81,12,2,95,77,10,0,87,78,10,1,89,81,11,1,93,79,10,1,90
E14001232,Exmouth and Exeter East,South West,45,10,0,55,38,10,0,48,39,9,0,48,38,10,0,48,37,10,0,47
S14000083,Falkirk,Scotland,67,31,6,104,59,32,4,95,59,32,4,95,60,31,4,95,61,31,5,97
E14001233,Fareham and Waterlooville,South East,70,5,4,79,71,5,4,80,73,5,4,82,73,5,4,82,72,5,4,81
E14001234,Farnham and Bordon,South East,38,7,3,48,38,4,2,44,37,5,2,44,37,5,2,44,37,5,3,45
E14001235,Faversham and Mid Kent,South East,28,9,7,44,26,9,5,40,26,9,5,40,26,9,5,40,25,9,6,40
E14001236,Feltham and Heston,London,42,36,4,82,40,25,4,69,40,25,4,69,40,25,4,69,40,28,5,73
N05000007,Fermanagh and South Tyrone,Northern Ireland,97,14,4,115,96,9,4,109,95,11,4,110,96,13,4,113,96,13,4,113
E14001237,Filton and Bradley Stoke,South West,47,11,2,60,42,8,1,51,42,9,1,52,42,10,1,53,42,10,1,53
E14001238,Finchley and Golders Green,London,58,11,4,73,55,9,8,72,55,9,8,72,55,8,8,71,55,8,8,71
E14001239,Folkestone and Hythe,South East,65,9,10,84,60,9,10,79,60,11,10,81,63,11,10,84,64,11,10,85
E14001240,Forest of Dean,South West,15,10,1,26,15,10,2,27,15,10,2,27,15,10,2,27,15,10,2,27
N05000008,Foyle,Northern Ireland,89,31,2,122,76,26,3,105,77,25,3,105,75,30,3,108,76,30,2,108
E14001241,Frome and East Somerset,South West,36,5,1,42,33,5,1,39,33,5,1,39,33,5,1,39,33,5,1,39
