PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
E14001163,Chester North and Neston,4976,Lab,Samantha Dixon,0,0,0,0,0,0,0,0
E14001164,Chester South and Eddisbury,5241,Con,Aphra Brandreth,0,0,0,0,3,3913.33,0,0
E14001165,Chesterfield,3952,Lab,Mr Toby Perkins,0,0,0,0,4,2254.59,0,0
E14001166,Chichester,5335,LD,Jess Brown-Fuller,1,416,5,17182.5,2,2750,0,0
E14001167,Chingford and Woodford Green,152,Con,Sir Iain Duncan Smith,5,7920,0,0,4,5039.5,3,11951.35
E14001168,Chippenham,5239,LD,Sarah Gibson,2,37311.28,0,0,0,0,0,0
E14001169,Chipping Barnet,5282,Lab,Dan Tomlinson,0,0,1,3000,1,369,1,882.45
E14001170,Chorley,467,Spk,Sir Lindsay Hoyle,0,0,0,0,0,0,0,0
E14001171,Christchurch,242,Con,Sir Christopher Chope,1,0,0,0,0,0,0,0
E14001172,Cities of London and Westminster,5257,Lab,Rachel Blake,0,0,0,0,1,500,0,0
E14001173,City of Durham,4753,Lab,Mary Kelly Foy,0,0,0,0,0,0,0,0
E14001174,Clacton,5091,RUK,Nigel Farage,13,942360.18,0,0,1,5000,6,165220.68
E14001175,Clapham and Brixton Hill,4764,Lab,Bell Ribeiro-Addy,4,1718.45,0,0,1,1155,2,3988.01
E14001176,Colchester,5042,Lab,Pam Cox,0,0,0,0,0,0,0,0
E14001177,Colne Valley,5317,Lab,Paul Davies,0,0,0,0,0,0,0,0
E14001178,Congleton,5324,Lab,Sarah Russell,2,0,0,0,0,0,0,0
E14001179,Corby and East Northamptonshire,5315,Lab,Lee Barron,0,0,0,0,0,0,0,0
E14001180,Coventry East,1579,Lab,Mary Creagh,0,0,0,0,3,1384,0,0
E14001181,Coventry North West,4779,Lab,Taiwo Owatemi,0,0,0,0,0,0,0,0
E14001182,Coventry South,4786,YP,Zarah Sultana,0,0,0,0,5,2945.09,5,3882.09
E14001183,Cramlington and Killingworth,5029,Lab,Emma Foody,0,0,0,0,0,0,0,0
E14001184,Crawley,5345,Lab,Peter Lamb,0,0,0,0,0,0,0,0
E14001185,Crewe and Nantwich,5273,Lab,Connor Naismith,0,0,0,0,0,0,1,6736.37
E14001186,Croydon East,5119,Lab,Natasha Irons,0,0,0,0,0,0,0,0
E14001187,Croydon South,4503,Con,Chris Philp,0,0,0,0,3,2768,1,664.14
E14001188,Croydon West,4631,Lab,Sarah Jones,0,0,0,0,0,0,0,0
E14001189,Dagenham and Rainham,5272,Lab,Margaret Mullane,0,0,3,19020.31,0,0,0,0
E14001190,Darlington,5037,Lab,Lola McEvoy,0,0,2,8499.99,0,0,0,0
E14001191,Dartford,5223,Lab,Jim Dickson,0,0,0,0,0,0,0,0
E14001192,Daventry,4032,Con,Stuart Andrew,0,0,0,0,6,10186,0,0
E14001193,Derby North,5143,Lab,Catherine Atkinson,0,0,0,0,0,0,0,0
E14001194,Derby South,5176,Lab,Baggy Shanker,0,0,1,5000,0,0,0,0
E14001195,Derbyshire Dales,5342,Lab,John Whitby,1,1000,0,0,0,0,0,0
E14001196,Dewsbury and Batley,5268,Ind,Iqbal Mohamed,0,0,1,40000,0,0,1,6300
E14001197,Didcot and Wantage,5318,LD,Olly Glover,0,0,0,0,0,0,0,0
E14001198,Doncaster Central,5178,Lab,Sally Jameson,0,0,0,0,0,0,0,0
E14001199,Doncaster East and the Isle of Axholme,5233,Lab,Lee Pitcher,0,0,0,0,0,0,0,0
E14001200,Doncaster North,1510,Lab,Ed Miliband,0,0,0,0,0,0,0,0
E14001201,Dorking and Horley,5198,LD,Chris Coghlan,1,1364.42,0,0,0,0,0,0
E14001202,Dover and Deal,5266,Lab,Mike Tapp,1,0,0,0,0,0,0,0
E14001203,Droitwich and Evesham,4407,Con,Nigel Huddleston,0,0,0,0,6,4351.5,1,4500
E14001204,Dudley,5274,Lab,Sonia Kumar,1,0,4,10125,0,0,1,768.04
E14001205,Dulwich and West Norwood,4510,Lab,Helen Hayes,0,0,0,0,0,0,1,1570
E14001206,Dunstable and Leighton Buzzard,5141,Lab,Alex Mayer,0,0,0,0,1,2500,0,0
E14001207,Ealing Central and Acton,4511,Lab,Dr Rupa Huq,0,0,0,0,3,1660,4,6602.03
E14001208,Ealing North,4797,Lab,James Murray,0,0,0,0,7,3043.5,0,0
E14001209,Ealing Southall,5075,Lab,Deirdre Costigan,0,0,0,0,1,840,0,0
E14001210,Earley and Woodley,5267,Lab,Yuan Yang,3,74658.57,3,22000,2,973.5,1,920
E14001211,Easington,3973,Lab,Grahame Morris,0,0,1,18672,2,1748,0,0
E14001212,East Grinstead and Uckfield,4513,Con,Mims Davies,0,0,0,0,1,420,0,0
E14001213,East Ham,163,Lab,Sir Stephen Timms,0,0,0,0,0,0,0,0
E14001214,East Hampshire,3969,Con,Damian Hinds,0,0,0,0,1,435,0,0
E14001215,East Surrey,4806,Con,Claire Coutinho,0,0,1,5000,0,0,0,0
E14001216,East Thanet,5123,Lab,Ms Polly Billington,0,0,0,0,0,0,1,808
E14001217,East Wiltshire,4858,RUK,Danny Kruger,0,0,0,0,1,380,1,1096
E14001218,East Worthing and Shoreham,5222,Lab,Tom Rutland,0,0,1,2500,7,7166.37,0,0
E14001219,Eastbourne,5086,LD,Josh Babarinde,0,0,5,17000,0,0,0,0
E14001220,Eastleigh,5040,LD,Liz Jarvis,1,0,0,0,0,0,0,0
E14001221,Edmonton and Winchmore Hill,4515,Lab,Kate Osamor,0,0,0,0,0,0,0,0
E14001222,Ellesmere Port and Bromborough,4418,Lab,Justin Madders,0,0,0,0,0,0,1,1260
E14001223,Eltham and Chislehurst,165,Lab,Clive Efford,0,0,0,0,1,400,0,0
E14001224,Ely and East Cambridgeshire,5182,LD,Charlotte Cane,1,3457.15,0,0,4,3561.86,0,0
E14001225,Enfield North,4822,Lab,Feryal Clark,0,0,0,0,0,0,0,0
E14001226,Epping Forest,4853,Con,Dr Neil Hudson,1,2500.02,0,0,0,0,0,0
E14001227,Epsom and Ewell,5336,LD,Helen Maguire,0,0,1,5000,3,3480,3,4078.47
E14001228,Erewash,5044,Lab,Adam Thompson,0,0,0,0,0,0,0,0
E14001229,Erith and Thamesmead,4820,Lab,Ms Abena Oppong-Asare,0,0,1,2000,0,0,0,0
E14001230,Esher and Walton,5299,LD,Monica Harding,0,0,7,29847,2,2695.88,1,2351
E14001231,Exeter,5064,Lab,Steve Race,0,0,0,0,3,5862.84,4,3933.65
E14001232,Exmouth and Exeter East,5347,Con,David Reed,0,0,0,0,7,385,4,19101.5
E14001233,Fareham and Waterlooville,4475,RUK,Suella Braverman,3,71175.75,0,0,6,6028.14,2,10890.95
E14001234,Farnham and Bordon,5351,Con,Gregory Stafford,0,0,0,0,1,445.1,0,0
E14001235,Faversham and Mid Kent,4527,Con,Helen Whately,0,0,4,19950,1,488.5,0,0
E14001236,Feltham and Heston,4253,Lab,Seema Malhotra,0,0,0,0,0,0,0,0
E14001237,Filton and Bradley Stoke,5306,Lab,Claire Hazelgrove,0,0,0,0,1,318,0,0
E14001238,Finchley and Golders Green,5204,Lab,Sarah Sackman,2,2562.5,10,16250,1,1300,0,0
E14001239,Folkestone and Hythe,5067,Lab,Tony Vaughan,3,56397.23,1,3120,0,0,3,5492
E14001240,Forest of Dean,5323,Lab,Matt Bishop,0,0,0,0,2,880,1,1760
E14001241,Frome and East Somerset,5286,LD,Anna Sabine,0,0,2,4585.11,1,358,0,0
E14001242,Fylde,5072,Con,Mr Andrew Snowden,0,0,5,10500,1,400,0,0
E14001243,Gainsborough,345,Con,Sir Edward Leigh,0,0,0,0,0,0,2,2118.96
E14001244,Gateshead Central and Whickham,5031,Lab,Mark Ferguson,0,0,4,24950,0,0,0,0
E14001245,Gedling,5146,Lab,Michael Payne,1,445.54,0,0,1,550,2,4812.3
E14001246,Gillingham and Rainham,5215,Lab,Naushabah Khan,0,0,1,3000,0,0,1,799.82
E14001247,Glastonbury and Somerton,4995,LD,Sarah Dyke,0,0,0,0,0,0,0,0
E14001248,Gloucester,5349,Lab,Alex McIntyre,0,0,0,0,0,0,0,0
E14001249,Godalming and Ash,1572,Con,Sir Jeremy Hunt,4,262670,0,0,4,4407,1,1590.44
E14001250,Goole and Pocklington,373,Con,David Davis,1,33900,1,250000,2,7091.76,0,0
E14001252,Gosport,4008,Con,Dame Caroline Dinenage,1,50000,0,0,6,10314.94,0,0
E14001253,Grantham and Bourne,4850,Con,Gareth Davies,0,0,0,0,1,5625,1,5948.81
E14001254,Gravesham,5269,Lab,Dr Lauren Sullivan,0,0,0,0,1,1564,1,742.72
E14001255,Great Grimsby and Cleethorpes,4464,Lab,Melanie Onn,0,0,0,0,0,0,0,0
E14001256,Great Yarmouth,5158,Ind,Rupert Lowe,7,40338.19,9,45000,2,1056,1,1790.92
E14001257,Greenwich and Woolwich,4520,Lab,Matthew Pennycook,0,0,0,0,0,0,0,0
E14001258,Guildford,5313,LD,Zöe Franklin,0,0,1,2000,1,1552.86,0,0
E14001259,Hackney North and Stoke Newington,172,Ind,Ms Diane Abbott,1,40950,0,0,0,0,1,2930.19
E14001260,Hackney South and Shoreditch,1524,Lab,Dame Meg Hillier,0,0,0,0,0,0,2,2188.77
E14001261,Halesowen,5238,Lab,Alex Ballinger,0,0,0,0,0,0,1,5985
E14001262,Halifax,5224,Lab,Kate Dearden,0,0,0,0,0,0,0,0
E14001263,Hamble Valley,4803,Con,Paul Holmes,0,0,0,0,1,640,1,3200
E14001264,Hammersmith and Chiswick,1516,Lab,Andy Slaughter,0,0,0,0,0,0,0,0
E14001265,Hampstead and Highgate,4518,Lab,Tulip Siddiq,0,0,0,0,0,0,0,0
E14001266,"Harborough, Oadby and Wigston",4679,Con,Neil O'Brien,0,0,0,0,0,0,0,0
E14001267,Harlow,5237,Lab,Chris Vince,0,0,0,0,0,0,0,0
E14001268,Harpenden and Berkhamsted,5201,LD,Victoria Collins,0,0,3,16773.6,2,4012,0,0
E14001269,Harrogate and Knaresborough,5032,LD,Tom Gordon,0,0,0,0,0,0,1,799.82
E14001270,Harrow East,4005,Con,Bob Blackman,0,0,0,0,3,1674,4,17783.64
E14001271,Harrow West,177,Lab,Gareth Thomas,0,0,0,0,0,0,0,0
E14001272,Hartlepool,5045,Lab,Mr Jonathan Brash,0,0,0,0,0,0,0,0
E14001273,Harwich and North Essex,40,Con,Sir Bernard Jenkin,1,325,0,0,1,300,0,0
E14001274,Hastings and Rye,5192,Lab,Helena Dollimore,0,0,1,7200,0,0,1,7521
E14001275,Havant,4484,Con,Alan Mak,1,0,14,106846.59,2,2949,2,1329.71
E14001276,Hayes and Harlington,178,Lab,John McDonnell,0,0,4,117737,0,0,0,0
E14001277,Hazel Grove,5070,LD,Lisa Smart,0,0,6,17000,4,4005.18,1,64
E14001278,Hemel Hempstead,5348,Lab,David Taylor,0,0,0,0,0,0,2,11474.28
E14001279,Hendon,5360,Lab,David Pinto-Duschinsky,1,8850.58,6,37500,0,0,0,0
E14001280,Henley and Thame,5296,LD,Freddie van Mierlo,2,522.91,3,17500,3,3165.85,0,0
E14001281,Hereford and South Herefordshire,3991,Con,Jesse Norman,2,11539.95,0,0,0,0,2,6137
E14001282,Herne Bay and Sandwich,87,Con,Sir Roger Gale,0,0,0,0,0,0,2,1732.3
E14001283,Hertford and Stortford,5187,Lab,Josh Dean,0,0,0,0,0,0,0,0
E14001284,Hertsmere,4441,Con,Sir Oliver Dowden,3,230000,0,0,8,12976.39,5,49671.41
E14001285,Hexham,5081,Lab,Joe Morris,0,0,0,0,0,0,0,0
E14001286,Heywood and Middleton North,5084,Lab,Mrs Elsie Blundell,0,0,0,0,0,0,0,0
E14001287,High Peak,5115,Lab,Jon Pearce,0,0,5,12500,1,760,3,7800
E14001288,Hinckley and Bosworth,4781,Con,Dr Luke Evans,0,0,0,0,0,0,0,0
E14001289,Hitchin,5000,Lab,Alistair Strathern,0,0,0,0,0,0,0,0
E14001290,Holborn and St Pancras,4514,Lab,Sir Keir Starmer,2,927.15,0,0,12,11650,0,0
E14001291,Honiton and Sidmouth,4942,LD,Richard Foord,0,0,0,0,0,0,0,0
E14001292,Hornchurch and Upminster,4647,Con,Julia Lopez,0,0,0,0,1,14350.38,0,0
E14001293,Hornsey and Friern Barnet,4523,Lab,Catherine West,1,1489.8,0,0,0,0,0,0
E14001294,Horsham,5329,LD,John Milne,1,2349.6,0,0,0,0,0,0
E14001295,Houghton and Sunderland South,4046,Lab,Bridget Phillipson,0,0,12,94223.17,0,0,0,0
E14001296,Hove and Portslade,4505,Lab,Peter Kyle,0,0,1,5000,0,0,0,0
E14001297,Huddersfield,5289,Lab,Harpreet Uppal,0,0,1,1766.29,0,0,0,0
E14001298,Huntingdon,5089,Con,Ben Obese-Jecty,0,0,0,0,1,1400,1,4213.05
E14001299,Hyndburn,5117,Lab,Sarah Smith,0,0,0,0,0,0,0,0
E14001300,Ilford North,4504,Lab,Wes Streeting,1,358.21,3,108000,1,2498,0,0
E14001301,Ilford South,5227,Lab,Jas Athwal,0,0,0,0,0,0,0,0
E14001302,Ipswich,5131,Lab,Jack Abbott,0,0,0,0,4,3923,0,0
E14001303,Isle of Wight East,5255,Con,Joe Robertson,1,10093.56,1,1888.74,1,307.7,0,0
E14001304,Isle of Wight West,5144,Lab,Mr Richard Quigley,0,0,0,0,0,0,1,1570
E14001305,Islington North,185,Ind,Jeremy Corbyn,0,0,0,0,3,855.99,8,10118.17
E14001306,Islington South and Finsbury,1536,Lab,Emily Thornberry,1,1000,0,0,1,3120,1,1850
E14001307,Jarrow and Gateshead East,4783,Lab,Kate Osborne,0,0,1,2000,2,1025,0,0
E14001308,Keighley and Ilkley,4861,Con,Robbie Moore,0,0,3,12500,0,0,0,0
E14001309,Kenilworth and Southam,1560,Con,Sir Jeremy Wright,2,1400,0,0,0,0,1,3246.72
E14001310,Kensington and Bayswater,5229,Lab,Joe Powell,0,0,3,61340.55,1,1300,0,0
E14001311,Kettering,5331,Lab,Rosie Wrighting,0,0,0,0,1,2200,2,5972.71
E14001312,Kingston and Surbiton,188,LD,Ed Davey,3,17250,2,11000,2,4075.85,0,0
E14001313,Kingston upon Hull East,4030,Lab,Karl Turner,0,0,1,3000,0,0,0,0
E14001314,Kingston upon Hull North and Cottingham,1533,Lab,Dame Diana Johnson,0,0,0,0,0,0,0,0
E14001315,Kingston upon Hull West and Haltemprice,4645,Lab,Emma Hardy,0,0,0,0,0,0,0,0
E14001316,Kingswinford and South Staffordshire,4384,Con,Mike Wood,0,0,0,0,0,0,0,0
E14001317,Knowsley,5038,Lab,Anneliese Midgley,0,0,0,0,4,4420,0,0
E14001318,Lancaster and Wyre,4436,Lab,Cat Smith,0,0,0,0,1,350,2,3875.41
E14001319,Leeds Central and Headingley,4658,Lab,Alex Sobel,0,0,0,0,2,1410,1,146
E14001320,Leeds East,4493,Lab,Richard Burgon,0,0,0,0,0,0,0,0
E14001321,Leeds North East,415,Lab,Fabian Hamilton,0,0,0,0,0,0,1,1850
E14001322,Leeds North West,5260,Lab,Katie White,0,0,0,0,3,4650,0,0
E14001323,Leeds South,413,Lab,Hilary Benn,0,0,0,0,0,0,0,0
E14001324,Leeds South West and Morley,5166,Lab,Mark Sewards,0,0,1,3000,0,0,3,4401.04
E14001325,Leeds West and Pudsey,4031,Lab,Rachel Reeves,1,0,1,30000,3,1141.69,0,0
E14001326,Leicester East,5068,Con,Shivani Raja,0,0,0,0,0,0,0,0
E14001327,Leicester South,5120,Ind,Shockat Adam,3,0,0,0,1,324.8,2,7933.64
E14001328,Leicester West,4026,Lab,Liz Kendall,0,0,0,0,0,0,0,0
E14001329,Leigh and Atherton,4673,Lab,Jo Platt,0,0,0,0,0,0,0,0
E14001330,Lewes,5265,LD,James MacCleary,2,13635.96,0,0,1,1578.5,2,1321.47
E14001331,Lewisham East,4698,Lab,Janet Daby,0,0,0,0,0,0,0,0
E14001332,Lewisham North,4491,Lab,Vicky Foxcroft,0,0,0,0,0,0,0,0
E14001333,Lewisham West and East Dulwich,4620,Lab,Ellie Reeves,0,0,0,0,1,760,0,0
E14001334,Leyton and Wanstead,5054,Lab,Mr Calvin Bailey,0,0,0,0,3,726,0,0
E14001335,Lichfield,5126,Lab,Dave Robertson,0,0,0,0,0,0,0,0
E14001336,Lincoln,5148,Lab,Mr Hamish Falconer,0,0,1,3000,0,0,0,0
E14001337,Liverpool Garston,483,Lab,Maria Eagle,0,0,0,0,1,390,0,0
E14001338,Liverpool Riverside,4824,Lab,Kim Johnson,0,0,0,0,0,0,3,4763.19
E14001339,Liverpool Walton,4651,Lab,Dan Carden,4,44140,1,5000,4,2624,4,9076.69
E14001340,Liverpool Wavertree,4828,Lab,Paula Barker,0,0,0,0,1,1400,1,6745.12
E14001341,Liverpool West Derby,4831,Lab,Ian Byrne,0,0,1,4868.12,0,0,0,0
E14001342,Loughborough,5259,Lab,Dr Jeevun Sandher,0,0,0,0,0,0,0,0
E14001343,Louth and Horncastle,4399,Con,Victoria Atkins,0,0,0,0,3,1710,0,0
E14001344,Lowestoft,5156,Lab,Jess Asato,0,0,0,0,1,750,0,0
E14001345,Luton North,4777,Lab,Sarah Owen,0,0,0,0,1,495.58,0,0
E14001346,Luton South and South Bedfordshire,4873,Lab,Rachel Hopkins,0,0,0,0,0,0,0,0
E14001347,Macclesfield,5287,Lab,Tim Roca,0,0,2,25000,0,0,3,5668.3
E14001348,Maidenhead,5343,LD,Mr Joshua Reynolds,1,9075,1,5000,2,2952.86,0,0
E14001349,Maidstone and Malling,4018,Con,Helen Grant,0,0,0,0,5,2998.59,0,0
E14001350,Makerfield,5060,Lab,Josh Simons,0,0,2,35000,5,2620,0,0
E14001351,Maldon,39,Con,Sir John Whittingdale,0,0,0,0,5,12419.94,2,8005
E14001352,Manchester Central,4263,Lab,Lucy Powell,0,0,7,116000,1,432,0,0
E14001353,Manchester Rusholme,4671,Lab,Afzal Khan,0,0,0,0,0,0,3,6282.94
E14001354,Manchester Withington,4456,Lab,Jeff Smith,0,0,0,0,0,0,0,0
E14001355,Mansfield,5194,Lab,Steve Yemm,0,0,3,9482,0,0,0,0
