Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E14001347,North West,Macclesfield,9.3,2194 
E14001350,North West,Makerfield,6.1,1728 
E14001352,North West,Manchester Central,4.3,1287 
E14001353,North West,Manchester Rusholme,2.8,1058 
E14001354,North West,Manchester Withington,6.1,2116 
E14001361,North West,Mid Cheshire,9.4,2689 
E14001372,North West,Morecambe and Lunesdale,11.9,2710 
E14001415,North West,Oldham East and Saddleworth,5.4,1431 
E14001416,North West,"Oldham West, Chadderton and Royton",5.1,1523 
E14001422,North West,Pendle and Clitheroe,10.3,2432 
E14001424,North West,Penrith and Solway,17.3,3985 
E14001433,North West,Preston,5.3,1590 
E14001443,North West,Ribble Valley,12.1,3157 
E14001446,North West,Rochdale,4.7,1321 
E14001450,North West,Rossendale and Darwen,9.1,2307 
E14001455,North West,Runcorn and Helsby,9.0,2277 
E14001459,North West,Salford,3.8,1294 
E14001463,North West,Sefton Central,6.4,1606 
E14001491,North West,South Ribble,9.0,2151 
E14001504,North West,Southport,6.2,1400 
E14001509,North West,St Helens North,6.3,1880 
E14001510,North West,St Helens South and Whiston,5.7,1780 
E14001515,North West,Stalybridge and Hyde,6.8,2114 
E14001517,North West,Stockport,6.4,2248 
E14001528,North West,Stretford and Urmston,4.3,1152 
E14001539,North West,Tatton,10.6,2395 
E14001561,North West,Wallasey,5.3,1488 
E14001564,North West,Warrington North,8.8,2942 
E14001565,North West,Warrington South,7.4,2046 
E14001577,North West,West Lancashire,8.5,2169 
E14001580,North West,Westmorland and Lonsdale,19.7,4629 
E14001583,North West,Whitehaven and Workington,7.9,1848 
E14001584,North West,Widnes and Halewood,6.6,1931 
E14001585,North West,Wigan,5.4,1651 
E14001589,North West,Wirral West,7.4,1758 
E14001598,North West,Worsley and Eccles,6.0,1737 
E14001602,North West,Wythenshawe and Sale East,5.0,1700 
E12000003,Yorkshire and The Humber,, -  , -   
E14001074,Yorkshire and The Humber,Barnsley North,10.6,2957 
E14001075,Yorkshire and The Humber,Barnsley South,10.3,3061 
E14001087,Yorkshire and The Humber,Beverley and Holderness,12.0,2765 
E14001118,Yorkshire and The Humber,Bradford East,3.4,963 
E14001119,Yorkshire and The Humber,Bradford South,5.4,1374 
E14001120,Yorkshire and The Humber,Bradford West,3.4,837 
E14001127,Yorkshire and The Humber,Bridlington and The Wolds,13.8,3066 
E14001128,Yorkshire and The Humber,Brigg and Immingham,15.1,3542 
E14001147,Yorkshire and The Humber,Calder Valley,8.7,2112 
E14001177,Yorkshire and The Humber,Colne Valley,8.9,2313 
E14001196,Yorkshire and The Humber,Dewsbury and Batley,6.2,1678 
E14001198,Yorkshire and The Humber,Doncaster Central,11.3,3004 
E14001199,Yorkshire and The Humber,Doncaster East and the Isle of Axholme,16.5,4086 
E14001200,Yorkshire and The Humber,Doncaster North,11.1,3151 
E14001250,Yorkshire and The Humber,Goole and Pocklington,15.9,3496 
E14001255,Yorkshire and The Humber,Great Grimsby and Cleethorpes,7.0,1786 
E14001262,Yorkshire and The Humber,Halifax,6.5,1615 
E14001269,Yorkshire and The Humber,Harrogate and Knaresborough,7.0,1905 
E14001297,Yorkshire and The Humber,Huddersfield,6.8,1989 
E14001308,Yorkshire and The Humber,Keighley and Ilkley,7.0,1723 
E14001313,Yorkshire and The Humber,Kingston upon Hull East,6.2,1829 
E14001314,Yorkshire and The Humber,Kingston upon Hull North and Cottingham,6.0,1622 
E14001315,Yorkshire and The Humber,Kingston upon Hull West and Haltemprice,5.4,1453 
E14001319,Yorkshire and The Humber,Leeds Central and Headingley,2.8,799 
E14001320,Yorkshire and The Humber,Leeds East,6.3,1864 
E14001321,Yorkshire and The Humber,Leeds North East,5.5,1490 
E14001322,Yorkshire and The Humber,Leeds North West,7.3,1830 
E14001323,Yorkshire and The Humber,Leeds South,4.7,1523 
E14001324,Yorkshire and The Humber,Leeds South West and Morley,6.9,1766 
E14001325,Yorkshire and The Humber,Leeds West and Pudsey,4.5,1306 
E14001383,Yorkshire and The Humber,Normanton and Hemsworth,11.5,3364 
E14001418,Yorkshire and The Humber,Ossett and Denby Dale,9.7,2519 
E14001423,Yorkshire and The Humber,Penistone and Stocksbridge,10.6,2707 
E14001428,Yorkshire and The Humber,"Pontefract, Castleford and Knottingley",9.4,2553 
E14001436,Yorkshire and The Humber,Rawmarsh and Conisbrough,9.5,2619 
E14001444,Yorkshire and The Humber,Richmond and Northallerton,17.5,3890 
E14001451,Yorkshire and The Humber,Rother Valley,10.9,2902 
E14001452,Yorkshire and The Humber,Rotherham,8.0,2664 
E14001461,Yorkshire and The Humber,Scarborough and Whitby,10.3,2713 
E14001462,Yorkshire and The Humber,Scunthorpe,16.4,4411 
E14001464,Yorkshire and The Humber,Selby,16.0,3630 
E14001466,Yorkshire and The Humber,Sheffield Brightside and Hillsborough,6.3,1959 
E14001467,Yorkshire and The Humber,Sheffield Central,2.7,714 
E14001468,Yorkshire and The Humber,Sheffield Hallam,9.7,2383 
E14001469,Yorkshire and The Humber,Sheffield Heeley,4.8,1587 
E14001470,Yorkshire and The Humber,Sheffield South East,7.8,2118 
E14001472,Yorkshire and The Humber,Shipley,6.6,1612 
E14001475,Yorkshire and The Humber,Skipton and Ripon,15.0,3291 
E14001506,Yorkshire and The Humber,Spen Valley,7.1,2076 
E14001544,Yorkshire and The Humber,Thirsk and Malton,20.8,4917 
E14001560,Yorkshire and The Humber,Wakefield and Rothwell,8.7,2369 
E14001582,Yorkshire and The Humber,Wetherby and Easingwold,16.5,3682 
E14001604,Yorkshire and The Humber,York Central,6.9,2066 
E14001605,Yorkshire and The Humber,York Outer,11.9,2959 
E12000004,East Midlands,, -  , -   
E14001066,East Midlands,Amber Valley,8.3,2119 
E14001068,East Midlands,Ashfield,9.5,2477 
E14001079,East Midlands,Bassetlaw,18.0,4580 
E14001109,East Midlands,Bolsover,11.9,2957 
E14001114,East Midlands,Boston and Skegness,24.5,5830 
E14001140,East Midlands,Broxtowe,8.2,2095 
E14001165,East Midlands,Chesterfield,10.1,2705 
E14001179,East Midlands,Corby and East Northamptonshire,13.3,3399 
E14001192,East Midlands,Daventry,15.3,3412 
E14001193,East Midlands,Derby North,8.8,2749 
E14001194,East Midlands,Derby South,8.8,2627 
E14001195,East Midlands,Derbyshire Dales,16.2,3600 
E14001228,East Midlands,Erewash,7.7,2046 
E14001243,East Midlands,Gainsborough,19.8,4610 
E14001245,East Midlands,Gedling,8.8,2376 
E14001253,East Midlands,Grantham and Bourne,16.2,3776 
E14001266,East Midlands,"Harborough, Oadby and Wigston",10.8,2511 
E14001287,East Midlands,High Peak,7.4,1830 
E14001288,East Midlands,Hinckley and Bosworth,12.7,2966 
E14001311,East Midlands,Kettering,10.1,2902 
E14001326,East Midlands,Leicester East,9.2,2621 
E14001327,East Midlands,Leicester South,5.4,1661 
E14001328,East Midlands,Leicester West,9.4,2815 
E14001336,East Midlands,Lincoln,9.2,2346 
E14001342,East Midlands,Loughborough,9.4,2177 
E14001343,East Midlands,Louth and Horncastle,20.5,4939 
E14001355,East Midlands,Mansfield,9.6,2383 
E14001357,East Midlands,Melton and Syston,13.3,3091 
E14001362,East Midlands,Mid Derbyshire,9.6,2394 
E14001364,East Midlands,Mid Leicestershire,10.2,2539 
E14001375,East Midlands,Newark,19.3,4353 
E14001391,East Midlands,North East Derbyshire,10.2,2494 
E14001404,East Midlands,North West Leicestershire,11.5,2791 
E14001406,East Midlands,Northampton North,6.8,2104 
E14001407,East Midlands,Northampton South,10.9,3251 
E14001410,East Midlands,Nottingham East,6.7,2265 
E14001411,East Midlands,Nottingham North and Kimberley,12.1,4076 
E14001412,East Midlands,Nottingham South,9.8,3214 
E14001457,East Midlands,Rushcliffe,15.2,3567 
E14001458,East Midlands,Rutland and Stamford,15.5,3581 
E14001471,East Midlands,Sherwood Forest,14.1,3386 
E14001476,East Midlands,Sleaford and North Hykeham,19.6,4537 
E14001483,East Midlands,South Derbyshire,11.6,2607 
E14001487,East Midlands,South Holland and The Deepings,21.0,5128 
E14001488,East Midlands,South Leicestershire,13.1,2954 
E14001490,East Midlands,South Northamptonshire,13.1,2773 
E14001571,East Midlands,Wellingborough and Rushden,9.4,2507 
E12000005,West Midlands,, -  , -   
E14001064,West Midlands,Aldridge-Brownhills,5.2,1382 
E14001092,West Midlands,Birmingham Edgbaston,4.6,1461 
E14001093,West Midlands,Birmingham Erdington,4.1,1347 
E14001094,West Midlands,Birmingham Hall Green and Moseley,3.9,1002 
E14001095,West Midlands,Birmingham Hodge Hill and Solihull North,5.7,1757 
E14001096,West Midlands,Birmingham Ladywood,3.8,1310 
E14001097,West Midlands,Birmingham Northfield,4.2,1425 
E14001098,West Midlands,Birmingham Perry Barr,4.2,1336 
E14001099,West Midlands,Birmingham Selly Oak,3.4,927 
E14001100,West Midlands,Birmingham Yardley,3.2,985 
E14001138,West Midlands,Bromsgrove,9.5,2132 
E14001143,West Midlands,Burton and Uttoxeter,10.3,2455 
E14001150,West Midlands,Cannock Chase,8.2,2221 
E14001180,West Midlands,Coventry East,6.9,1901 
E14001181,West Midlands,Coventry North West,4.2,1136 
E14001182,West Midlands,Coventry South,5.5,1426 
E14001203,West Midlands,Droitwich and Evesham,15.0,3875 
E14001204,West Midlands,Dudley,4.1,1222 
E14001261,West Midlands,Halesowen,5.1,1332 
E14001281,West Midlands,Hereford and South Herefordshire,16.8,3594 
E14001309,West Midlands,Kenilworth and Southam,14.4,3358 
E14001316,West Midlands,Kingswinford and South Staffordshire,6.5,1511 
E14001335,West Midlands,Lichfield,9.7,2133 
E14001358,West Midlands,Meriden and Solihull East,7.5,1683 
E14001380,West Midlands,Newcastle-under-Lyme,6.9,1978 
E14001395,West Midlands,North Herefordshire,25.0,5007 
E14001398,West Midlands,North Shropshire,18.0,4062 
E14001400,West Midlands,North Warwickshire and Bedworth,7.8,1961 
E14001413,West Midlands,Nuneaton,6.7,1792 
E14001441,West Midlands,Redditch,8.5,2034 
E14001453,West Midlands,Rugby,9.8,2293 
E14001473,West Midlands,Shrewsbury,11.1,2595 
E14001478,West Midlands,Smethwick,3.9,1051 
E14001479,West Midlands,Solihull West and Shirley,5.2,1202 
E14001493,West Midlands,South Shropshire,19.4,4074 
E14001513,West Midlands,Stafford,12.3,2915 
E14001514,West Midlands,Staffordshire Moorlands,9.4,2249 
E14001520,West Midlands,Stoke-on-Trent Central,10.2,3452 
E14001521,West Midlands,Stoke-on-Trent North,9.6,3204 
E14001522,West Midlands,Stoke-on-Trent South,11.6,3500 
E14001523,West Midlands,"Stone, Great Wyrley and Penkridge",10.2,2341 
E14001524,West Midlands,Stourbridge,4.8,1163 
E14001526,West Midlands,Stratford-on-Avon,13.9,3450 
E14001535,West Midlands,Sutton Coldfield,5.9,1344 
E14001538,West Midlands,Tamworth,7.5,1826 
E14001541,West Midlands,Telford,7.7,2023 
E14001543,West Midlands,The Wrekin,13.5,3179 
E14001547,West Midlands,Tipton and Wednesbury,4.8,1452 
E14001562,West Midlands,Walsall and Bloxwich,6.0,1810 
E14001566,West Midlands,Warwick and Leamington,8.9,2435 
E14001574,West Midlands,West Bromwich,5.1,1479 
E14001579,West Midlands,West Worcestershire,20.1,4780 
E14001594,West Midlands,Wolverhampton North East,5.0,1360 
E14001595,West Midlands,Wolverhampton South East,4.9,1395 
E14001596,West Midlands,Wolverhampton West,5.1,1332 
E14001597,West Midlands,Worcester,8.2,2174 
E14001601,West Midlands,Wyre Forest,8.4,2035 
E12000006,East,, -  , -   
E14001077,East,Basildon and Billericay,7.3,1819 
E14001084,East,Bedford,7.2,1825 
E14001121,East,Braintree,11.8,2782 
E14001125,East,Brentwood and Ongar,7.4,1736 
E14001136,East,Broadland and Fakenham,20.2,4683 
E14001139,East,Broxbourne,4.9,1352 
E14001146,East,Bury St Edmunds and Stowmarket,19.0,4709 
E14001149,East,Cambridge,10.5,3308 
E14001154,East,Castle Point,6.3,1651 
E14001156,East,Central Suffolk and North Ipswich,18.4,4301 
E14001159,East,Chelmsford,8.5,2116 
E14001174,East,Clacton,13.4,3537 
E14001176,East,Colchester,14.8,4325 
E14001206,East,Dunstable and Leighton Buzzard,7.9,1850 
E14001224,East,Ely and East Cambridgeshire,20.3,4759 
E14001226,East,Epping Forest,5.0,1280 
E14001256,East,Great Yarmouth,13.2,3355 
E14001267,East,Harlow,7.0,1682 
E14001268,East,Harpenden and Berkhamsted,11.2,2656 
E14001273,East,Harwich and North Essex,17.3,4184 
E14001278,East,Hemel Hempstead,6.6,1630 
E14001283,East,Hertford and Stortford,8.8,2268 
E14001284,East,Hertsmere,5.3,1220 
E14001289,East,Hitchin,10.6,2793 
E14001298,East,Huntingdon,16.6,3722 
E14001302,East,Ipswich,9.1,2600 
E14001344,East,Lowestoft,11.1,2776 
E14001345,East,Luton North,5.3,1611 
E14001346,East,Luton South and South Bedfordshire,5.2,1365 
E14001351,East,Maldon,14.4,3340 
E14001359,East,Mid Bedfordshire,11.3,2716 
E14001365,East,Mid Norfolk,22.5,5004 
E14001384,East,North Bedfordshire,15.2,3256 
E14001390,East,North East Cambridgeshire,15.9,3893 
E14001393,East,North East Hertfordshire,11.3,2966 
E14001396,East,North Norfolk,20.0,4349 
E14001401,East,North West Cambridgeshire,18.9,5199 
E14001402,East,North West Essex,15.8,4101 
E14001405,East,North West Norfolk,16.1,3523 
E14001408,East,Norwich North,9.6,2644 
E14001409,East,Norwich South,8.3,2309 
E14001425,East,Peterborough,23.6,7317 
E14001437,East,Rayleigh and Wickford,8.0,2122 
E14001480,East,South Basildon and East Thurrock,6.3,1820 
E14001481,East,South Cambridgeshire,26.5,6493 
E14001489,East,South Norfolk,23.5,5441 
E14001494,East,South Suffolk,20.1,5199 
E14001496,East,South West Hertfordshire,6.8,1652 
E14001497,East,South West Norfolk,19.5,4395 
E14001501,East,Southend East and Rochford,5.8,1683 
E14001502,East,Southend West and Leigh,4.9,1451 
E14001507,East,St Albans,9.3,2415 
E14001512,East,St Neots and Mid Cambridgeshire,20.3,5066 
E14001516,East,Stevenage,6.8,1832 
E14001530,East,Suffolk Coastal,21.1,4967 
E14001546,East,Thurrock,4.8,1729 
E14001568,East,Watford,4.2,1084 
E14001569,East,Waveney Valley,22.6,5145 
E14001573,East,Welwyn Hatfield,7.4,1916 
E14001578,East,West Suffolk,18.2,4148 
E14001590,East,Witham,14.0,3376 
E12000007,London,, -  , -   
E14001073,London,Barking,3.8,1248 
E14001081,London,Battersea,1.9,475 
E14001083,London,Beckenham and Penge,3.2,818 
E14001085,London,Bermondsey and Old Southwark,2.4,305 
E14001086,London,Bethnal Green and Stepney,1.5,272 
E14001089,London,Bexleyheath and Crayford,4.2,1151 
E14001122,London,Brent East,3.2,877 
E14001123,London,Brent West,3.4,763 
E14001124,London,Brentford and Isleworth,3.4,862 
E14001137,London,Bromley and Biggin Hill,4.9,1181 
E14001153,London,Carshalton and Wallington,4.4,1217 
E14001160,London,Chelsea and Fulham,1.0,294 
E14001167,London,Chingford and Woodford Green,3.4,1084 
E14001169,London,Chipping Barnet,4.6,1289 
E14001172,London,Cities of London and Westminster,2.1,379 
E14001175,London,Clapham and Brixton Hill,2.0,445 
E14001186,London,Croydon East,3.7,1114 
E14001187,London,Croydon South,6.7,1694 
E14001188,London,Croydon West,2.9,751 
E14001189,London,Dagenham and Rainham,4.0,1539 
E14001205,London,Dulwich and West Norwood,2.7,754 
E14001207,London,Ealing Central and Acton,3.3,696 
E14001208,London,Ealing North,4.3,1236 
E14001209,London,Ealing Southall,2.6,750 
E14001213,London,East Ham,1.3,415 
E14001221,London,Edmonton and Winchmore Hill,2.4,625 
E14001223,London,Eltham and Chislehurst,3.5,927 
E14001225,London,Enfield North,3.1,831 
E14001229,London,Erith and Thamesmead,3.2,1065 
E14001236,London,Feltham and Heston,3.7,925 
E14001238,London,Finchley and Golders Green,2.8,754 
E14001257,London,Greenwich and Woolwich,3.4,600 
E14001259,London,Hackney North and Stoke Newington,2.0,538 
E14001260,London,Hackney South and Shoreditch,2.6,420 
E14001264,London,Hammersmith and Chiswick,1.8,432 
E14001265,London,Hampstead and Highgate,2.0,492 
E14001270,London,Harrow East,4.5,1011 
E14001271,London,Harrow West,2.8,769 
E14001276,London,Hayes and Harlington,3.2,799 
E14001279,London,Hendon,3.0,664 
E14001290,London,Holborn and St Pancras,1.6,346 
E14001292,London,Hornchurch and Upminster,4.8,1682 
E14001293,London,Hornsey and Friern Barnet,2.7,713 
E14001300,London,Ilford North,3.2,881 
E14001301,London,Ilford South,2.5,659 
E14001305,London,Islington North,1.8,493 
E14001306,London,Islington South and Finsbury,1.9,341 
E14001310,London,Kensington and Bayswater,1.1,290 
E14001312,London,Kingston and Surbiton,3.9,1096 
E14001331,London,Lewisham East,2.4,662 
E14001332,London,Lewisham North,2.5,705 
E14001333,London,Lewisham West and East Dulwich,2.5,728 
E14001334,London,Leyton and Wanstead,2.8,894 
E14001371,London,Mitcham and Morden,3.3,933 
E14001414,London,Old Bexley and Sidcup,3.3,899 
E14001417,London,Orpington,5.1,1367 
E14001421,London,Peckham,2.1,363 
E14001430,London,Poplar and Limehouse,2.1,288 
E14001434,London,Putney,1.8,542 
E14001435,London,Queen's Park and Maida Vale,2.0,568 
E14001445,London,Richmond Park,4.2,1111 
E14001448,London,Romford,3.5,959 
E14001454,London,"Ruislip, Northwood and Pinner",4.7,1085 
E14001503,London,Southgate and Wood Green,2.7,727 
E14001525,London,Stratford and Bow,1.6,450 
E14001527,London,Streatham and Croydon North,2.8,793 
E14001534,London,Sutton and Cheam,4.0,963 
E14001550,London,Tooting,2.0,529 
E14001553,London,Tottenham,1.9,500 
E14001556,London,Twickenham,4.2,1262 
E14001558,London,Uxbridge and South Ruislip,3.6,882 
E14001559,London,Vauxhall and Camberwell Green,1.5,339 
E14001563,London,Walthamstow,4.1,1421 
E14001576,London,West Ham and Beckton,1.8,490 
E14001586,London,Wimbledon,4.3,1176 
E12000008,South East,, -  , -   
E14001063,South East,Aldershot,7.5,1990 
E14001067,South East,Arundel and South Downs,15.4,3508 
E14001069,South East,Ashford,13.2,3265 
E14001071,South East,Aylesbury,9.6,2327 
E14001072,South East,Banbury,12.8,3014 
E14001078,South East,Basingstoke,8.7,2005 
E14001082,South East,Beaconsfield,8.4,1860 
E14001088,South East,Bexhill and Battle,12.6,2817 
E14001090,South East,Bicester and Woodstock,14.6,3470 
E14001108,South East,Bognor Regis and Littlehampton,9.6,2380 
E14001117,South East,Bracknell,8.6,2080 
E14001129,South East,Brighton Kemptown and Peacehaven,8.6,2487 
E14001130,South East,Brighton Pavilion,4.9,1280 
E14001141,South East,Buckingham and Bletchley,12.1,3037 
E14001151,South East,Canterbury,10.9,2565 
E14001157,South East,Chatham and Aylesford,5.6,1408 
E14001162,South East,Chesham and Amersham,9.9,2253 
E14001166,South East,Chichester,15.6,3987 
E14001184,South East,Crawley,7.9,2064 
E14001191,South East,Dartford,6.0,1841 
E14001197,South East,Didcot and Wantage,15.6,3495 
E14001201,South East,Dorking and Horley,11.4,2924 
E14001202,South East,Dover and Deal,10.0,2564 
E14001210,South East,Earley and Woodley,9.4,2211 
E14001212,South East,East Grinstead and Uckfield,15.0,3431 
E14001214,South East,East Hampshire,17.4,4483 
E14001215,South East,East Surrey,10.5,2605 
E14001216,South East,East Thanet,7.3,1851 
E14001218,South East,East Worthing and Shoreham,8.0,1967 
E14001219,South East,Eastbourne,7.5,1953 
E14001220,South East,Eastleigh,9.9,2933 
E14001227,South East,Epsom and Ewell,7.2,1779 
E14001230,South East,Esher and Walton,6.8,1601 
E14001233,South East,Fareham and Waterlooville,11.3,3008 
E14001234,South East,Farnham and Bordon,12.1,2944 
E14001235,South East,Faversham and Mid Kent,9.5,2401 
E14001239,South East,Folkestone and Hythe,10.3,2566 
E14001246,South East,Gillingham and Rainham,5.1,1200 
E14001249,South East,Godalming and Ash,12.1,2972 
E14001252,South East,Gosport,9.9,2656 
E14001254,South East,Gravesham,9.1,2905 
E14001258,South East,Guildford,9.7,2435 
E14001263,South East,Hamble Valley,14.5,4053 
E14001274,South East,Hastings and Rye,8.4,2097 
E14001275,South East,Havant,10.5,2752 
E14001280,South East,Henley and Thame,13.3,2899 
E14001282,South East,Herne Bay and Sandwich,10.8,2655 
E14001294,South East,Horsham,12.9,2900 
E14001296,South East,Hove and Portslade,5.0,1340 
E14001303,South East,Isle of Wight East,7.9,2160 
E14001304,South East,Isle of Wight West,16.5,2902 
E14001330,South East,Lewes,15.2,3738 
E14001348,South East,Maidenhead,10.6,2486 
E14001349,South East,Maidstone and Malling,7.6,2363 
E14001360,South East,Mid Buckinghamshire,13.9,3089 
E14001366,South East,Mid Sussex,11.7,3216 
E14001369,South East,Milton Keynes Central,11.8,2815 
E14001370,South East,Milton Keynes North,10.9,2778 
E14001373,South East,New Forest East,13.3,3217 
E14001374,South East,New Forest West,14.8,3492 
E14001376,South East,Newbury,10.2,2284 
E14001392,South East,North East Hampshire,13.7,3403 
E14001403,South East,North West Hampshire,12.9,2817 
E14001419,South East,Oxford East,6.4,1812 
E14001420,South East,Oxford West and Abingdon,9.8,2204 
E14001431,South East,Portsmouth North,6.4,1731 
E14001432,South East,Portsmouth South,3.4,801 
E14001438,South East,Reading Central,6.6,1799 
E14001439,South East,Reading West and Mid Berkshire,10.7,2648 
E14001442,South East,Reigate,9.8,2494 
E14001447,South East,Rochester and Strood,6.2,1587 
E14001449,South East,Romsey and Southampton North,16.3,3578 
E14001456,South East,Runnymede and Weybridge,8.5,2067 
E14001465,South East,Sevenoaks,9.4,2269 
E14001474,South East,Sittingbourne and Sheppey,8.4,2231 
E14001477,South East,Slough,4.7,1337 
E14001499,South East,Southampton Itchen,6.0,1953 
E14001500,South East,Southampton Test,6.2,1967 
E14001505,South East,Spelthorne,5.3,1492 
E14001532,South East,Surrey Heath,9.9,2167 
E14001533,South East,Sussex Weald,15.9,3433 
E14001549,South East,Tonbridge,10.9,2375 
E14001555,South East,Tunbridge Wells,11.5,2666 
E14001570,South East,Weald of Kent,16.3,3499 
E14001587,South East,Winchester,18.5,4196 
E14001588,South East,Windsor,6.7,1596 
E14001591,South East,Witney,13.4,3281 
E14001592,South East,Woking,9.2,2223 
E14001593,South East,Wokingham,13.5,2825 
E14001599,South East,Worthing West,9.0,2234 
E14001600,South East,Wycombe,7.4,1816 
E12000009,South West,, -  , -   
E14001080,South West,Bath,7.5,2018 
E14001115,South West,Bournemouth East,5.7,1549 
E14001116,South West,Bournemouth West,8.3,2465 
E14001126,South West,Bridgwater,14.3,3542 
E14001131,South West,Bristol Central,4.7,1276 
E14001132,South West,Bristol East,5.8,1832 
E14001133,South West,Bristol North East,6.3,1935 
E14001134,South West,Bristol North West,8.9,2579 
E14001135,South West,Bristol South,5.9,1908 
E14001148,South West,Camborne and Redruth,20.8,5130 
E14001155,South West,Central Devon,26.6,5994 
E14001161,South West,Cheltenham,9.1,2516 
E14001168,South West,Chippenham,12.4,2897 
E14001171,South West,Christchurch,10.5,2581 
E14001217,South West,East Wiltshire,16.4,3633 
E14001231,South West,Exeter,8.8,2527 
E14001232,South West,Exmouth and Exeter East,16.8,4447 
E14001237,South West,Filton and Bradley Stoke,9.9,2549 
E14001240,South West,Forest of Dean,19.1,4761 
E14001241,South West,Frome and East Somerset,14.7,3605 
E14001247,South West,Glastonbury and Somerton,20.2,4481 
E14001248,South West,Gloucester,9.5,2486 
E14001291,South West,Honiton and Sidmouth,21.1,5137 
E14001356,South West,Melksham and Devizes,17.4,4110 
E14001363,South West,Mid Dorset and North Poole,14.4,3624 
E14001381,South West,Newton Abbot,14.6,3446 
E14001385,South West,North Cornwall,29.5,6615 
E14001386,South West,North Cotswolds,16.2,3289 
E14001387,South West,North Devon,23.5,5406 
E14001388,South West,North Dorset,18.0,3814 
E14001394,South West,North East Somerset and Hanham,12.9,3101 
E14001399,South West,North Somerset,20.1,5197 
E14001426,South West,Plymouth Moor View,14.4,5071 
E14001427,South West,Plymouth Sutton and Devonport,5.7,1729 
E14001429,South West,Poole,10.4,3242 
E14001460,South West,Salisbury,16.6,3814 
E14001482,South West,South Cotswolds,16.4,3444 
E14001484,South West,South Devon,23.5,5642 
E14001485,South West,South Dorset,12.4,3213 
E14001486,South West,South East Cornwall,21.3,5101 
E14001495,South West,South West Devon,17.6,4446 
E14001498,South West,South West Wiltshire,14.6,3596 
E14001508,South West,St Austell and Newquay,19.6,4777 
E14001511,South West,St Ives,21.0,4961 
E14001529,South West,Stroud,15.513,3829
