Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E14001097,West Midlands,Birmingham Northfield,4.283,1433
E14001098,West Midlands,Birmingham Perry Barr,4.29,1374
E14001099,West Midlands,Birmingham Selly Oak,3.481,935
E14001100,West Midlands,Birmingham Yardley,3.304,1002
E14001138,West Midlands,Bromsgrove,9.607,2145
E14001143,West Midlands,Burton and Uttoxeter,10.403,2477
E14001150,West Midlands,Cannock Chase,8.339,2254
E14001180,West Midlands,Coventry East,6.958,1931
E14001181,West Midlands,Coventry North West,4.247,1149
E14001182,West Midlands,Coventry South,5.553,1452
E14001203,West Midlands,Droitwich and Evesham,15.219,3916
E14001204,West Midlands,Dudley,4.131,1234
E14001261,West Midlands,Halesowen,5.119,1344
E14001281,West Midlands,Hereford and South Herefordshire,16.889,3615
E14001309,West Midlands,Kenilworth and Southam,14.594,3384
E14001316,West Midlands,Kingswinford and South Staffordshire,6.616,1531
E14001335,West Midlands,Lichfield,9.744,2146
E14001358,West Midlands,Meriden and Solihull East,7.637,1710
E14001380,West Midlands,Newcastle-under-Lyme,6.91,1985
E14001395,West Midlands,North Herefordshire,25.352,5054
E14001398,West Midlands,North Shropshire,18.258,4105
E14001400,West Midlands,North Warwickshire and Bedworth,7.921,2005
E14001413,West Midlands,Nuneaton,6.869,1814
E14001441,West Midlands,Redditch,8.525,2044
E14001453,West Midlands,Rugby,9.939,2328
E14001473,West Midlands,Shrewsbury,11.279,2630
E14001478,West Midlands,Smethwick,3.909,1060
E14001479,West Midlands,Solihull West and Shirley,5.263,1209
E14001493,West Midlands,South Shropshire,19.591,4119
E14001513,West Midlands,Stafford,12.472,2964
E14001514,West Midlands,Staffordshire Moorlands,9.445,2261
E14001520,West Midlands,Stoke-on-Trent Central,10.246,3461
E14001521,West Midlands,Stoke-on-Trent North,9.627,3218
E14001522,West Midlands,Stoke-on-Trent South,11.69,3512
E14001523,West Midlands,"Stone, Great Wyrley and Penkridge",10.332,2374
E14001524,West Midlands,Stourbridge,4.801,1171
E14001526,West Midlands,Stratford-on-Avon,14.162,3514
E14001535,West Midlands,Sutton Coldfield,6.098,1380
E14001538,West Midlands,Tamworth,7.537,1838
E14001541,West Midlands,Telford,7.843,2043
E14001543,West Midlands,The Wrekin,13.671,3208
E14001547,West Midlands,Tipton and Wednesbury,4.852,1472
E14001562,West Midlands,Walsall and Bloxwich,6.054,1841
E14001566,West Midlands,Warwick and Leamington,8.954,2451
E14001574,West Midlands,West Bromwich,5.145,1487
E14001579,West Midlands,West Worcestershire,20.294,4827
E14001594,West Midlands,Wolverhampton North East,5.047,1379
E14001595,West Midlands,Wolverhampton South East,4.971,1409
E14001596,West Midlands,Wolverhampton West,5.145,1342
E14001597,West Midlands,Worcester,8.264,2187
E14001601,West Midlands,Wyre Forest,8.498,2049
E12000006,East,,0,0
E14001077,East,Basildon and Billericay,7.349,1830
E14001084,East,Bedford,7.31,1850
E14001121,East,Braintree,11.901,2808
E14001125,East,Brentwood and Ongar,7.487,1752
E14001136,East,Broadland and Fakenham,20.405,4713
E14001139,East,Broxbourne,4.923,1358
E14001146,East,Bury St Edmunds and Stowmarket,19.21,4740
E14001149,East,Cambridge,10.512,3318
E14001154,East,Castle Point,6.383,1663
E14001156,East,Central Suffolk and North Ipswich,18.647,4335
E14001159,East,Chelmsford,8.671,2142
E14001174,East,Clacton,13.415,3550
E14001176,East,Colchester,14.887,4334
E14001206,East,Dunstable and Leighton Buzzard,8.061,1887
E14001224,East,Ely and East Cambridgeshire,20.463,4791
E14001226,East,Epping Forest,5.082,1298
E14001256,East,Great Yarmouth,13.335,3370
E14001267,East,Harlow,7.072,1692
E14001268,East,Harpenden and Berkhamsted,11.391,2684
E14001273,East,Harwich and North Essex,17.428,4200
E14001278,East,Hemel Hempstead,6.614,1640
E14001283,East,Hertford and Stortford,8.919,2284
E14001284,East,Hertsmere,5.324,1229
E14001289,East,Hitchin,10.772,2820
E14001298,East,Huntingdon,16.874,3765
E14001302,East,Ipswich,9.253,2667
E14001344,East,Lowestoft,11.245,2810
E14001345,East,Luton North,5.345,1627
E14001346,East,Luton South and South Bedfordshire,5.265,1370
E14001351,East,Maldon,14.624,3366
E14001359,East,Mid Bedfordshire,11.441,2741
E14001365,East,Mid Norfolk,22.769,5049
E14001384,East,North Bedfordshire,15.316,3282
E14001390,East,North East Cambridgeshire,16.209,3931
E14001393,East,North East Hertfordshire,11.399,2993
E14001396,East,North Norfolk,20.207,4385
E14001401,East,North West Cambridgeshire,19.028,5228
E14001402,East,North West Essex,15.883,4129
E14001405,East,North West Norfolk,16.381,3576
E14001408,East,Norwich North,9.758,2684
E14001409,East,Norwich South,8.411,2353
E14001425,East,Peterborough,23.646,7325
E14001437,East,Rayleigh and Wickford,8.082,2134
E14001480,East,South Basildon and East Thurrock,6.331,1826
E14001481,East,South Cambridgeshire,26.681,6534
E14001489,East,South Norfolk,23.816,5495
E14001494,East,South Suffolk,20.221,5216
E14001496,East,South West Hertfordshire,6.841,1664
E14001497,East,South West Norfolk,19.784,4439
E14001501,East,Southend East and Rochford,5.842,1699
E14001502,East,Southend West and Leigh,4.939,1457
E14001507,East,St Albans,9.344,2433
E14001512,East,St Neots and Mid Cambridgeshire,20.508,5106
E14001516,East,Stevenage,6.912,1846
E14001530,East,Suffolk Coastal,21.311,4998
E14001546,East,Thurrock,4.852,1736
E14001568,East,Watford,4.294,1091
E14001569,East,Waveney Valley,22.868,5193
E14001573,East,Welwyn Hatfield,7.482,1925
E14001578,East,West Suffolk,18.475,4204
E14001590,East,Witham,14.069,3390
E12000007,London,,0,0
E14001073,London,Barking,3.82,1256
E14001081,London,Battersea,1.916,487
E14001083,London,Beckenham and Penge,3.214,823
E14001085,London,Bermondsey and Old Southwark,2.399,305
E14001086,London,Bethnal Green and Stepney,1.457,272
E14001089,London,Bexleyheath and Crayford,4.197,1155
E14001122,London,Brent East,3.265,886
E14001123,London,Brent West,3.391,767
E14001124,London,Brentford and Isleworth,3.409,866
E14001137,London,Bromley and Biggin Hill,4.879,1184
E14001153,London,Carshalton and Wallington,4.466,1236
E14001160,London,Chelsea and Fulham,0.983,295
E14001167,London,Chingford and Woodford Green,3.468,1089
E14001169,London,Chipping Barnet,4.682,1295
E14001172,London,Cities of London and Westminster,2.14,380
E14001175,London,Clapham and Brixton Hill,1.992,452
E14001186,London,Croydon East,3.764,1120
E14001187,London,Croydon South,6.78,1700
E14001188,London,Croydon West,2.934,754
E14001189,London,Dagenham and Rainham,4.012,1543
E14001205,London,Dulwich and West Norwood,2.727,759
E14001207,London,Ealing Central and Acton,3.336,697
E14001208,London,Ealing North,4.278,1243
E14001209,London,Ealing Southall,2.638,753
E14001213,London,East Ham,1.35,417
E14001221,London,Edmonton and Winchmore Hill,2.446,628
E14001223,London,Eltham and Chislehurst,3.54,934
E14001225,London,Enfield North,3.067,834
E14001229,London,Erith and Thamesmead,3.169,1067
E14001236,London,Feltham and Heston,3.697,928
E14001238,London,Finchley and Golders Green,2.898,768
E14001257,London,Greenwich and Woolwich,3.407,604
E14001259,London,Hackney North and Stoke Newington,1.972,542
E14001260,London,Hackney South and Shoreditch,2.565,422
E14001264,London,Hammersmith and Chiswick,1.817,436
E14001265,London,Hampstead and Highgate,2.023,495
E14001270,London,Harrow East,4.612,1031
E14001271,London,Harrow West,2.855,783
E14001276,London,Hayes and Harlington,3.243,808
E14001279,London,Hendon,2.968,666
E14001290,London,Holborn and St Pancras,1.61,347
E14001292,London,Hornchurch and Upminster,4.882,1692
E14001293,London,Hornsey and Friern Barnet,2.722,718
E14001300,London,Ilford North,3.22,886
E14001301,London,Ilford South,2.499,665
E14001305,London,Islington North,1.801,494
E14001306,London,Islington South and Finsbury,1.904,344
E14001310,London,Kensington and Bayswater,1.116,292
E14001312,London,Kingston and Surbiton,4.002,1107
E14001331,London,Lewisham East,2.455,669
E14001332,London,Lewisham North,2.521,713
E14001333,London,Lewisham West and East Dulwich,2.495,731
E14001334,London,Leyton and Wanstead,2.837,909
E14001371,London,Mitcham and Morden,3.35,937
E14001414,London,Old Bexley and Sidcup,3.349,904
E14001417,London,Orpington,5.13,1377
E14001421,London,Peckham,2.099,363
E14001430,London,Poplar and Limehouse,2.152,290
E14001434,London,Putney,1.841,547
E14001435,London,Queen's Park and Maida Vale,1.97,574
E14001445,London,Richmond Park,4.318,1125
E14001448,London,Romford,3.475,962
E14001454,London,"Ruislip, Northwood and Pinner",4.737,1099
E14001503,London,Southgate and Wood Green,2.757,732
E14001525,London,Stratford and Bow,1.634,452
E14001527,London,Streatham and Croydon North,2.828,801
E14001534,London,Sutton and Cheam,4.014,965
E14001550,London,Tooting,2.003,533
E14001553,London,Tottenham,1.909,506
E14001556,London,Twickenham,4.275,1278
E14001558,London,Uxbridge and South Ruislip,3.665,891
E14001559,London,Vauxhall and Camberwell Green,1.55,341
E14001563,London,Walthamstow,4.104,1435
E14001576,London,West Ham and Beckton,1.856,496
E14001586,London,Wimbledon,4.395,1185
E12000008,South East,,0,0
E14001063,South East,Aldershot,7.6,2024
E14001067,South East,Arundel and South Downs,15.532,3541
E14001069,South East,Ashford,13.271,3280
E14001071,South East,Aylesbury,9.679,2348
E14001072,South East,Banbury,13.012,3051
E14001078,South East,Basingstoke,8.774,2014
E14001082,South East,Beaconsfield,8.463,1880
E14001088,South East,Bexhill and Battle,12.722,2830
E14001090,South East,Bicester and Woodstock,14.744,3504
E14001108,South East,Bognor Regis and Littlehampton,9.635,2392
E14001117,South East,Bracknell,8.801,2108
E14001129,South East,Brighton Kemptown and Peacehaven,8.713,2517
E14001130,South East,Brighton Pavilion,4.996,1297
E14001141,South East,Buckingham and Bletchley,12.242,3054
E14001151,South East,Canterbury,11.029,2578
E14001157,South East,Chatham and Aylesford,5.639,1418
E14001162,South East,Chesham and Amersham,10.052,2277
E14001166,South East,Chichester,15.8,4017
E14001184,South East,Crawley,7.998,2077
E14001191,South East,Dartford,6.034,1850
E14001197,South East,Didcot and Wantage,15.766,3534
E14001201,South East,Dorking and Horley,11.442,2937
E14001202,South East,Dover and Deal,10.086,2576
E14001210,South East,Earley and Woodley,9.618,2241
E14001212,South East,East Grinstead and Uckfield,15.181,3449
E14001214,South East,East Hampshire,17.585,4517
E14001215,South East,East Surrey,10.573,2622
E14001216,South East,East Thanet,7.447,1866
E14001218,South East,East Worthing and Shoreham,8.056,1978
E14001219,South East,Eastbourne,7.578,1966
E14001220,South East,Eastleigh,10.016,2955
E14001227,South East,Epsom and Ewell,7.272,1794
E14001230,South East,Esher and Walton,6.968,1624
E14001233,South East,Fareham and Waterlooville,11.459,3030
E14001234,South East,Farnham and Bordon,12.277,2967
E14001235,South East,Faversham and Mid Kent,9.597,2411
E14001239,South East,Folkestone and Hythe,10.39,2588
E14001246,South East,Gillingham and Rainham,5.183,1211
E14001249,South East,Godalming and Ash,12.325,3001
E14001252,South East,Gosport,9.974,2671
E14001254,South East,Gravesham,9.116,2918
E14001258,South East,Guildford,9.803,2455
E14001263,South East,Hamble Valley,14.689,4097
E14001274,South East,Hastings and Rye,8.421,2107
E14001275,South East,Havant,10.679,2781
E14001280,South East,Henley and Thame,13.433,2936
E14001282,South East,Herne Bay and Sandwich,10.929,2675
E14001294,South East,Horsham,13.083,2926
E14001296,South East,Hove and Portslade,5.143,1360
E14001303,South East,Isle of Wight East,7.963,2171
E14001304,South East,Isle of Wight West,16.599,2922
E14001330,South East,Lewes,15.331,3764
E14001348,South East,Maidenhead,10.795,2515
E14001349,South East,Maidstone and Malling,7.743,2378
E14001360,South East,Mid Buckinghamshire,14.116,3136
E14001366,South East,Mid Sussex,11.884,3246
E14001369,South East,Milton Keynes Central,11.965,2844
E14001370,South East,Milton Keynes North,11.049,2800
E14001373,South East,New Forest East,13.361,3228
E14001374,South East,New Forest West,14.965,3519
E14001376,South East,Newbury,10.401,2311
E14001392,South East,North East Hampshire,13.884,3426
E14001403,South East,North West Hampshire,13.069,2838
E14001419,South East,Oxford East,6.508,1827
E14001420,South East,Oxford West and Abingdon,9.84,2218
E14001431,South East,Portsmouth North,6.5,1745
E14001432,South East,Portsmouth South,3.403,806
E14001438,South East,Reading Central,6.741,1817
E14001439,South East,Reading West and Mid Berkshire,10.827,2679
E14001442,South East,Reigate,9.984,2518
E14001447,South East,Rochester and Strood,6.219,1597
E14001449,South East,Romsey and Southampton North,16.5,3602
E14001456,South East,Runnymede and Weybridge,8.607,2090
E14001465,South East,Sevenoaks,9.495,2279
E14001474,South East,Sittingbourne and Sheppey,8.514,2242
E14001477,South East,Slough,4.8,1371
E14001499,South East,Southampton Itchen,5.973,1957
E14001500,South East,Southampton Test,6.31,1987
E14001505,South East,Spelthorne,5.417,1508
E14001532,South East,Surrey Heath,10.085,2190
E14001533,South East,Sussex Weald,16.101,3468
E14001549,South East,Tonbridge,10.98,2389
E14001555,South East,Tunbridge Wells,11.638,2699
E14001570,South East,Weald of Kent,16.496,3525
E14001587,South East,Winchester,18.596,4217
E14001588,South East,Windsor,6.814,1620
E14001591,South East,Witney,13.578,3310
E14001592,South East,Woking,9.297,2246
E14001593,South East,Wokingham,13.694,2854
E14001599,South East,Worthing West,9.093,2248
E14001600,South East,Wycombe,7.49,1842
E12000009,South West,,0,0
E14001080,South West,Bath,7.556,2025
E14001115,South West,Bournemouth East,5.711,1560
E14001116,South West,Bournemouth West,8.31,2473
E14001126,South West,Bridgwater,14.467,3581
E14001131,South West,Bristol Central,4.669,1279
E14001132,South West,Bristol East,5.858,1838
E14001133,South West,Bristol North East,6.379,1951
E14001134,South West,Bristol North West,9.033,2592
E14001135,South West,Bristol South,5.945,1914
E14001148,South West,Camborne and Redruth,21.041,5172
E14001155,South West,Central Devon,26.83,6042
E14001161,South West,Cheltenham,9.32,2540
E14001168,South West,Chippenham,12.51,2924
E14001171,South West,Christchurch,10.673,2596
E14001217,South West,East Wiltshire,16.646,3673
E14001231,South West,Exeter,8.821,2536
E14001232,South West,Exmouth and Exeter East,16.956,4468
E14001237,South West,Filton and Bradley Stoke,10.034,2575
E14001240,South West,Forest of Dean,19.332,4824
E14001241,South West,Frome and East Somerset,14.86,3645
E14001247,South West,Glastonbury and Somerton,20.426,4515
E14001248,South West,Gloucester,9.607,2502
E14001291,South West,Honiton and Sidmouth,21.268,5160
E14001356,South West,Melksham and Devizes,17.628,4149
E14001363,South West,Mid Dorset and North Poole,14.505,3639
E14001381,South West,Newton Abbot,14.699,3463
E14001385,South West,North Cornwall,29.857,6684
E14001386,South West,North Cotswolds,16.471,3323
E14001387,South West,North Devon,23.685,5445
E14001388,South West,North Dorset,18.202,3851
E14001394,South West,North East Somerset and Hanham,13.016,3131
E14001399,South West,North Somerset,20.206,5211
E14001426,South West,Plymouth Moor View,14.462,5083
E14001427,South West,Plymouth Sutton and Devonport,5.797,1743
E14001429,South West,Poole,10.545,3260
E14001460,South West,Salisbury,16.787,3841
E14001482,South West,South Cotswolds,16.601,3470
E14001484,South West,South Devon,23.684,5668
E14001485,South West,South Dorset,12.501,3242
E14001486,South West,South East Cornwall,21.431,5131
E14001495,South West,South West Devon,17.653,4462
E14001498,South West,South West Wiltshire,14.714,3620
E14001508,South West,St Austell and Newquay,20.024,4839
E14001511,South West,St Ives,21.483,5063
E14001529,South West,Stroud,15.679,3855
E14001536,South West,Swindon North,10.236,2463
E14001537,South West,Swindon South,10.874,2880
E14001540,South West,Taunton and Wellington,17.088,4428
E14001542,South West,Tewkesbury,12.699,3363
E14001545,South West,Thornbury and Yate,16.269,3943
E14001548,South West,Tiverton and Minehead,24.265,5693
E14001551,South West,Torbay,7.951,2070
E14001552,South West,Torridge and Tavistock,26.643,6030
E14001554,South West,Truro and Falmouth,18.948,4288
E14001572,South West,Wells and Mendip Hills,22.682,5371
E14001575,South West,West Dorset,22.302,4608
E14001581,South West,Weston-Super-Mare,12.898,4104
E14001603,South West,Yeovil,16.97,3989
W92000004,Wales,,0,0
W07000081,Wales,Aberafan Maesteg,7.954,2251
W07000082,Wales,Alyn and Deeside,12.271,3342
W07000083,Wales,Bangor Aberconwy,14.179,3391
W07000084,Wales,Blaenau Gwent and Rhymney,7.117,2338
W07000085,Wales,"Brecon, Radnor and Cwm Tawe",23.499,5321
W07000086,Wales,Bridgend,8.668,2308
W07000087,Wales,Caerfyrddin,26.532,5995
W07000088,Wales,Caerphilly,8.668,2538
W07000089,Wales,Cardiff East,6.78,2078
