PCON24CD,PCON24NM,Population under 16,Playground (% area),Playground (sqm/child)
E14001562,"Walsall and Bloxwich",28041,0.0919,1.0508
E14001563,"Walthamstow",25423,0.2396,1.5254
E14001564,"Warrington North",17200,0.0321,1.7026
E14001565,"Warrington South",18931,0.0454,1.7410
E14001566,"Warwick and Leamington",18715,0.0332,1.5849
E14001567,"Washington and Gateshead South",17271,0.0594,2.3894
E14001568,"Watford",23277,0.2132,2.2343
E14001569,"Waveney Valley",13187,0.0104,7.7847
E14001570,"Weald of Kent",17016,0.0052,2.3360
E14001571,"Wellingborough and Rushden",21973,0.0441,1.8400
E14001572,"Wells and Mendip Hills",14587,0.0055,2.5540
E14001573,"Welwyn Hatfield",21678,0.0476,2.3716
E14001574,"West Bromwich",23722,0.2209,3.2970
E14001575,"West Dorset",13599,0.0089,6.5569
E14001576,"West Ham and Beckton",28038,0.3646,2.4420
E14001577,"West Lancashire",16859,0.0275,4.2757
E14001578,"West Suffolk",22219,0.0126,4.3291
E14001579,"West Worcestershire",15362,0.0058,2.6571
E14001580,"Westmorland and Lonsdale",12484,0.0044,8.5707
E14001581,"Weston-super-Mare",17279,0.0441,1.5699
E14001582,"Wetherby and Easingwold",15607,0.0079,4.7912
E14001583,"Whitehaven and Workington",15848,0.0074,2.4812
E14001584,"Widnes and Halewood",17285,0.0792,2.8860
E14001585,"Wigan",19790,0.0622,1.9016
E14001586,"Wimbledon",21318,0.0879,0.9448
E14001587,"Winchester",18707,0.0117,3.5802
E14001588,"Windsor",21380,0.0540,2.8027
E14001589,"Wirral West",14321,0.0259,1.5836
E14001590,"Witham",19277,0.0101,2.2155
E14001591,"Witney",18775,0.0153,4.5614
E14001592,"Woking",20804,0.0693,2.1200
E14001593,"Wokingham",20848,0.0528,3.5069
E14001594,"Wolverhampton North East",22781,0.0367,0.4358
E14001595,"Wolverhampton South East",28691,0.0495,0.5303
E14001596,"Wolverhampton West",22325,0.0591,0.8041
E14001597,"Worcester",18217,0.0960,1.7589
E14001598,"Worsley and Eccles",20963,0.0446,1.5217
E14001599,"Worthing West",15718,0.0423,2.0072
E14001600,"Wycombe",22646,0.0255,1.5876
E14001601,"Wyre Forest",16995,0.0166,1.9155
E14001602,"Wythenshawe and Sale East",25560,0.0996,1.4253
E14001603,"Yeovil",18164,0.0172,3.1889
E14001604,"York Central",15409,0.1698,2.7799
E14001605,"York Outer",15220,0.0257,4.1733
N05000001,"Belfast East",19165,0.0654,1.8953
N05000002,"Belfast North",22006,0.0791,1.9468
N05000003,"Belfast South and Mid Down",18731,0.0335,2.1243
N05000004,"Belfast West",22889,0.1187,2.0301
N05000005,"East Antrim",17633,0.0063,3.0202
N05000006,"East Londonderry",20045,0.0051,3.2543
N05000007,"Fermanagh and South Tyrone",24450,0.0023,2.4073
N05000008,"Foyle",20720,0.0396,2.3095
N05000009,"Lagan Valley",23070,0.0049,1.1552
N05000010,"Mid Ulster",24155,0.0033,1.7719
N05000011,"Newry and Armagh",25518,0.0058,2.0783
N05000012,"North Antrim",20493,0.0043,2.4082
N05000013,"North Down",17800,0.0178,1.1901
N05000014,"South Antrim",21836,0.0043,1.5600
N05000015,"South Down",23455,0.0056,2.6751
N05000016,"Strangford",18194,0.0074,3.1983
N05000017,"Upper Bann",26756,0.0064,0.9098
N05000018,"West Tyrone",21260,0.0015,1.4437
S14000021,"East Renfrewshire",19360,0.0291,2.6179
S14000027,"Na h-Eileanan an Iar",3962,0.0011,8.2032
S14000045,"Midlothian",18208,0.0186,3.6339
S14000048,"North Ayrshire and Arran",13973,0.0061,3.5642
S14000051,"Orkney and Shetland",7692,0.0036,11.5532
S14000060,"Aberdeen North",18768,0.0966,5.1195
S14000061,"Aberdeen South",16428,0.0863,4.5341
S14000062,"Aberdeenshire North and Moray East",16459,0.0092,7.4575
S14000063,"Airdrie and Shotts",16592,0.0258,3.7106
S14000064,"Alloa and Grangemouth",16065,0.0377,3.9473
S14000065,"Angus and Perthshire Glens",14838,0.0020,7.4676
S14000066,"Arbroath and Broughty Ferry",17087,0.0172,4.1634
S14000067,"Argyll, Bute and South Lochaber",13241,0.0010,7.2198
S14000068,"Bathgate and Linlithgow",17634,0.0356,4.2861
S14000069,"Caithness, Sutherland and Easter Ross",15373,0.0010,7.8751
S14000070,"Coatbridge and Bellshill",16488,0.1058,4.4170
S14000071,"Cowdenbeath and Kirkcaldy",16128,0.0458,4.2048
S14000072,"Cumbernauld and Kirkintilloch",16212,0.0445,3.9106
S14000073,"Dumfries and Galloway",14515,0.0035,9.4294
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",13813,0.0026,8.4154
S14000075,"Dundee Central",15619,0.2496,6.4621
S14000076,"Dunfermline and Dollar",17276,0.0201,3.1158
S14000077,"East Kilbride and Strathaven",16230,0.0147,2.7611
S14000078,"Edinburgh East and Musselburgh",14046,0.1576,3.5628
S14000079,"Edinburgh North and Leith",14369,0.1811,2.4001
S14000080,"Edinburgh South",15263,0.0870,1.7768
S14000081,"Edinburgh South West",15642,0.0404,2.3235
S14000082,"Edinburgh West",17656,0.0503,2.8542
S14000083,"Falkirk",16355,0.0312,3.8519
S14000084,"Glasgow East",16168,0.1404,2.4434
S14000085,"Glasgow North",13184,0.1062,2.2400
S14000086,"Glasgow North East",17428,0.1292,2.9349
S14000087,"Glasgow South",13993,0.1490,2.8468
S14000088,"Glasgow South West",16791,0.1019,1.7829
S14000089,"Glasgow West",14733,0.1419,1.7949
S14000090,"Glenrothes and Mid Fife",16226,0.0591,6.3146
S14000091,"Gordon and Buchan",17374,0.0071,8.5070
S14000092,"Hamilton and Clyde Valley",16304,0.0213,3.3610
S14000093,"Inverclyde and Renfrewshire West",14132,0.0241,3.3454
S14000094,"Inverness, Skye and West Ross-shire",16871,0.0012,6.8586
S14000095,"Livingston",18720,0.0303,3.9512
S14000096,"Lothian East",18219,0.0132,4.8526
S14000097,"Mid Dunbartonshire",16836,0.0432,3.9476
S14000098,"Moray West, Nairn and Strathspey",16061,0.0020,5.8695
S14000099,"Motherwell, Wishaw and Carluke",17129,0.0374,4.6878
S14000100,"North East Fife",12849,0.0180,11.1153
S14000101,"Paisley and Renfrewshire North",15875,0.0541,2.7786
S14000102,"Paisley and Renfrewshire South",14384,0.0231,2.4005
S14000103,"Perth and Kinross-shire",16586,0.0044,3.7947
S14000104,"Rutherglen",16264,0.0929,2.3589
S14000105,"Stirling and Strathallan",16241,0.0036,5.5179
S14000106,"West Dunbartonshire",15537,0.0382,4.3785
S14000107,"Ayr, Carrick and Cumnock",14123,0.0053,6.1633
S14000108,"Berwickshire, Roxburgh and Selkirk",14767,0.0030,7.7698
S14000109,"Central Ayrshire",14316,0.0270,4.3840
S14000110,"Kilmarnock and Loudoun",16208,0.0078,3.3715
S14000111,"West Aberdeenshire and Kincardine",18658,0.0042,7.3757
W07000081,"Aberafan Maesteg",17023,0.0187,2.6567
W07000082,"Alyn and Deeside",18515,0.0746,7.4655
W07000083,"Bangor Aberconwy",14355,0.0075,7.2974
W07000084,"Blaenau Gwent and Rhymney",16881,0.0280,2.7621
W07000085,"Brecon, Radnor and Cwm Tawe",14305,0.0016,3.3898
W07000086,"Bridgend",16453,0.0298,2.1900
W07000087,"Caerfyrddin",15285,0.0026,3.4542
W07000088,"Caerphilly",17931,0.0211,1.6536
W07000089,"Cardiff East",20945,0.0716,0.9954
W07000090,"Cardiff North",16910,0.0486,1.4221
W07000091,"Cardiff South and Penarth",16626,0.0424,1.4088
W07000092,"Cardiff West",21378,0.0460,1.3535
W07000093,"Ceredigion Preseli",13684,0.0029,5.1890
W07000094,"Clwyd East",15810,0.0189,7.7407
W07000095,"Clwyd North",17670,0.0538,4.9137
W07000096,"Dwyfor Meirionnydd",15686,0.0048,7.7933
W07000097,"Gower",16285,0.0089,1.6853
W07000098,"Llanelli",17066,0.0155,3.1947
W07000099,"Merthyr Tydfil and Aberdare",18661,0.0239,3.1452
W07000100,"Mid and South Pembrokeshire",17235,0.0058,3.2265
W07000101,"Monmouthshire",14895,0.0063,3.5729
W07000102,"Montgomeryshire and Glyndŵr",16753,0.0022,3.1339
W07000103,"Neath and Swansea East",17416,0.0183,2.2645
W07000104,"Newport East",22940,0.0399,2.1514
W07000105,"Newport West and Islwyn",18977,0.0301,2.3152
W07000106,"Pontypridd",18874,0.0351,2.6409
W07000107,"Rhondda and Ogmore",18272,0.0290,3.1735
W07000108,"Swansea West",17913,0.0687,1.2319
W07000109,"Torfaen",17092,0.0233,1.7241
W07000110,"Vale of Glamorgan",17846,0.0177,2.9336
W07000111,"Wrexham",17960,0.0231,3.7751
W07000112,"Ynys Môn",11645,0.0095,5.8097
