Constituency,Code,Area,Percentage
"Redcar",E14001440,1319.8310,0.0017
"Redditch",E14001441,0.0,0.0
"Reigate",E14001442,9820324.3700,11.1949
"Ribble Valley",E14001443,2119134.0207,0.3262
"Richmond and Northallerton",E14001444,4389427.1877,0.2305
"Richmond Park",E14001445,1478900.2087,4.1723
"Rochdale",E14001446,18158139.8688,22.7266
"Rochester and Strood",E14001447,3781.7399,0.0026
"Romford",E14001448,0.0,0.0
"Romsey and Southampton North",E14001449,2786981.5231,0.5196
"Rossendale and Darwen",E14001450,18908807.7345,8.6556
"Rother Valley",E14001451,338110.2036,0.2120
"Rotherham",E14001452,0.0,0.0
"Rugby",E14001453,0.0,0.0
"Ruislip, Northwood and Pinner",E14001454,555.2094,0.0013
"Runcorn and Helsby",E14001455,322543.4469,0.1715
"Runnymede and Weybridge",E14001456,3287448.3155,3.2248
"Rushcliffe",E14001457,7414.5224,0.0025
"Rutland and Stamford",E14001458,3530.6966,0.0003
"Salford",E14001459,0.0,0.0
"Salisbury",E14001460,7511844.2397,1.0834
"Scarborough and Whitby",E14001461,623072.1967,0.0842
"Scunthorpe",E14001462,64700.6332,0.0229
"Sefton Central",E14001463,0.0,0.0
"Selby",E14001464,3345286.7632,0.6627
"Sevenoaks",E14001465,3101731.7387,1.2201
"Sheffield Brightside and Hillsborough",E14001466,0.0,0.0
"Sheffield Central",E14001467,0.0,0.0
"Sheffield Hallam",E14001468,12189.0068,0.0088
"Sheffield Heeley",E14001469,0.0,0.0
"Sheffield South East",E14001470,0.0,0.0
"Sherwood Forest",E14001471,14493.9130,0.0046
"Shipley",E14001472,8399949.9595,8.8273
"Shrewsbury",E14001473,147724.9303,0.0442
"Sittingbourne and Sheppey",E14001474,0.0,0.0
"Skipton and Ripon",E14001475,69227828.6592,3.4041
"Sleaford and North Hykeham",E14001476,97048.3012,0.0134
"Slough",E14001477,52969.5480,0.2160
"Smethwick",E14001478,0.0,0.0
"Solihull West and Shirley",E14001479,17568.7106,0.0448
"South Basildon and East Thurrock",E14001480,995079.1136,0.8230
"South Cambridgeshire",E14001481,7881.5889,0.0013
"South Cotswolds",E14001482,163298.0256,0.0194
"South Derbyshire",E14001483,271421.7504,0.0931
"South Devon",E14001484,29996056.1467,4.7109
"South Dorset",E14001485,3108098.0273,0.8858
"South East Cornwall",E14001486,809110.5195,0.1137
"South Holland and The Deepings",E14001487,0.0,0.0
"South Leicestershire",E14001488,896.0346,0.0002
"South Norfolk",E14001489,512850.2833,0.0982
"South Northamptonshire",E14001490,967.7593,0.0001
"South Ribble",E14001491,0.0,0.0
"South Shields",E14001492,0.0,0.0
"South Shropshire",E14001493,22620304.6800,1.2402
"South Suffolk",E14001494,445129.4052,0.0747
"South West Devon",E14001495,77841286.5777,19.7256
"South West Hertfordshire",E14001496,1471922.0093,1.5148
"South West Norfolk",E14001497,1465304.9555,0.1264
"South West Wiltshire",E14001498,103780.9431,0.0229
"Southampton Itchen",E14001499,369688.5283,1.8012
"Southampton Test",E14001500,1341345.1812,6.1211
"Southend East and Rochford",E14001501,0.0,0.0
"Southend West and Leigh",E14001502,0.0,0.0
"Southgate and Wood Green",E14001503,232623.5494,0.9379
"Southport",E14001504,0.0,0.0
"Spelthorne",E14001505,1665465.0746,3.2434
"Spen Valley",E14001506,107840.1997,0.1729
"St Albans",E14001507,1305390.2595,2.1872
"St Austell and Newquay",E14001508,1184250.9526,0.4029
"St Helens North",E14001509,5716.1733,0.0068
"St Helens South and Whiston",E14001510,0.0,0.0
"St Ives",E14001511,3523142.4312,0.6111
"St Neots and Mid Cambridgeshire",E14001512,430015.7406,0.1229
"Stafford",E14001513,574051.0955,0.1378
"Staffordshire Moorlands",E14001514,10509.5092,0.0019
"Stalybridge and Hyde",E14001515,38084.7740,0.0603
"Stevenage",E14001516,110065.7273,0.1737
"Stockport",E14001517,0.0,0.0
"Stockton North",E14001518,0.0,0.0
"Stockton West",E14001519,51108.0361,0.0262
"Stoke-on-Trent Central",E14001520,0.0,0.0
"Stoke-on-Trent North",E14001521,37175.3341,0.0777
"Stoke-on-Trent South",E14001522,240886.4121,0.1517
"Stone, Great Wyrley and Penkridge",E14001523,836986.8542,0.2014
"Stourbridge",E14001524,0.0,0.0
"Stratford and Bow",E14001525,32933.4280,0.2958
"Stratford-on-Avon",E14001526,161922.9303,0.0257
"Streatham and Croydon North",E14001527,251975.7862,1.8331
"Stretford and Urmston",E14001528,0.0,0.0
"Stroud",E14001529,3318685.8353,1.2372
"Suffolk Coastal",E14001530,1152322.5417,0.1721
"Sunderland Central",E14001531,3121.3214,0.0106
"Surrey Heath",E14001532,9219554.1215,7.0667
"Sussex Weald",E14001533,9803864.9947,2.0358
"Sutton and Cheam",E14001534,22726.0624,0.1244
"Sutton Coldfield",E14001535,0.0,0.0
"Swindon North",E14001536,0.0,0.0
"Swindon South",E14001537,0.0,0.0
"Tamworth",E14001538,178061.4395,0.0928
"Tatton",E14001539,139167.3796,0.0383
"Taunton and Wellington",E14001540,0.0,0.0
"Telford",E14001541,840.0688,0.0016
"Tewkesbury",E14001542,4878078.9846,1.5125
"The Wrekin",E14001543,23874.0306,0.0047
"Thirsk and Malton",E14001544,1491731.4088,0.0751
"Thornbury and Yate",E14001545,3163977.0902,0.7577
"Thurrock",E14001546,404245.7945,0.6280
"Tipton and Wednesbury",E14001547,0.0,0.0
"Tiverton and Minehead",E14001548,18339832.1840,1.4322
"Tonbridge",E14001549,31395.0354,0.0103
"Tooting",E14001550,556735.9971,4.9239
"Torbay",E14001551,520.8321,0.0014
"Torridge and Tavistock",E14001552,166034456.0175,10.1774
"Tottenham",E14001553,85103.0834,0.7152
"Truro and Falmouth",E14001554,605061.1539,0.1391
"Tunbridge Wells",E14001555,1009450.0889,0.4066
"Twickenham",E14001556,0.0,0.0
"Tynemouth",E14001557,127030.2708,0.3847
"Uxbridge and South Ruislip",E14001558,17862.2018,0.0441
"Vauxhall and Camberwell Green",E14001559,0.0,0.0
"Wakefield and Rothwell",E14001560,0.0,0.0
"Wallasey",E14001561,245994.5119,0.9675
"Walsall and Bloxwich",E14001562,0.0,0.0
"Walthamstow",E14001563,421222.5419,2.6191
"Warrington North",E14001564,42628.4824,0.0466
"Warrington South",E14001565,88629.2648,0.1219
"Warwick and Leamington",E14001566,0.0,0.0
"Washington and Gateshead South",E14001567,16241.3378,0.0234
"Watford",E14001568,15202.3470,0.0626
"Waveney Valley",E14001569,2378470.6719,0.2405
"Weald of Kent",E14001570,127575.8818,0.0167
"Wellingborough and Rushden",E14001571,0.0,0.0
"Wells and Mendip Hills",E14001572,7224019.8697,1.0750
"Welwyn Hatfield",E14001573,0.0,0.0
"West Bromwich",E14001574,0.0,0.0
"West Dorset",E14001575,1545830.2813,0.1534
"West Ham and Beckton",E14001576,264507.8751,1.4039
"West Lancashire",E14001577,39798.0517,0.0151
"West Suffolk",E14001578,2705.3447,0.0003
"West Worcestershire",E14001579,12161691.5840,1.7243
"Westmorland and Lonsdale",E14001580,218979227.0237,9.0720
"Weston-super-Mare",E14001581,0.0,0.0
"Wetherby and Easingwold",E14001582,17873.4299,0.0018
"Whitehaven and Workington",E14001583,56472980.4273,10.5713
"Widnes and Halewood",E14001584,0.0,0.0
"Wigan",E14001585,469801.9766,0.7780
"Wimbledon",E14001586,2334333.4798,10.1920
"Winchester",E14001587,541570.2767,0.0944
"Windsor",E14001588,2059680.7733,1.8523
"Wirral West",E14001589,481863.2538,0.5763
"Witham",E14001590,404825.7149,0.0954
"Witney",E14001591,116361.2973,0.0208
"Woking",E14001592,4493382.7915,7.0257
"Wokingham",E14001593,3087.0881,0.0022
"Wolverhampton North East",E14001594,0.0,0.0
"Wolverhampton South East",E14001595,0.0,0.0
"Wolverhampton West",E14001596,39726.6590,0.1308
"Worcester",E14001597,0.0,0.0
"Worsley and Eccles",E14001598,126927.3239,0.1768
"Worthing West",E14001599,0.0,0.0
"Wycombe",E14001600,1587073.9946,1.1229
"Wyre Forest",E14001601,87874.4921,0.0448
"Wythenshawe and Sale East",E14001602,8461.0784,0.0233
"Yeovil",E14001603,0.0,0.0
"York Central",E14001604,1414778.7917,5.6051
"York Outer",E14001605,775515.4260,0.3139
