,PCON22CD,PCON22NM,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
141,E14000678,East Devon,1052.0,6239.49
142,E14000679,East Ham,34.0,119.107106
143,E14000680,East Hampshire,202.0,2120.5194222222226
144,E14000681,East Surrey,384.0,3995.6627444444443
145,E14000682,East Worthing and Shoreham,29.0,22.57805555555555
146,E14000683,East Yorkshire,826.0,3204.0986111111097
147,E14000684,Eastbourne,90.0,604.6263888888889
148,E14000685,Eastleigh,203.0,1788.745
149,E14000686,Eddisbury,933.0,5547.43
150,E14000687,Edmonton,15.0,120.633
151,E14000688,Ellesmere Port and Neston,654.0,2145.17
152,E14000689,Elmet and Rothwell,743.0,3924.9869444444425
153,E14000690,Eltham,0.0,0.0
154,E14000692,"Enfield, Southgate",0.0,0.0
155,E14000693,Epping Forest,92.0,545.19959
156,E14000694,Epsom and Ewell,7.0,7.4399999999999995
157,E14000695,Erewash,381.0,3105.7516641977
158,E14000696,Erith and Thamesmead,6.0,54.67639
159,E14000697,Esher and Walton,55.0,589.7328
160,E14000698,Exeter,485.0,1218.64
161,E14000699,Fareham,186.0,755.721388888889
162,E14000700,Faversham and Mid Kent,209.0,682.7552777777777
163,E14000701,Feltham and Heston,0.0,0.0
164,E14000702,Filton and Bradley Stoke,281.0,1914.009166665124
165,E14000703,Finchley and Golders Green,21.0,40.93167
166,E14000704,Folkestone and Hythe,56.0,797.3683333333333
167,E14000705,Forest of Dean,1207.0,8427.356100085999
168,E14000706,Fylde,1162.0,4984.38
169,E14000707,Gainsborough,639.0,3930.1677763249
170,E14000708,Garston and Halewood,167.0,1397.42
171,E14000709,Gateshead,1244.0,2979.6008333320956
172,E14000710,Gedling,225.0,224.0583284189001
173,E14000711,Gillingham and Rainham,404.0,557.0391666666667
174,E14000712,Gloucester,147.0,428.6274992092002
175,E14000713,Gosport,98.0,394.47166666666664
176,E14000714,Grantham and Stamford,132.0,784.5547219645
177,E14000715,Gravesham,170.0,283.1261111111111
178,E14000716,Great Grimsby,24.0,20.5
179,E14000717,Great Yarmouth,287.0,196.89666666666665
180,E14000718,Greenwich and Woolwich,93.0,508.66499699999997
181,E14000719,Guildford,124.0,850.501964
182,E14000720,Hackney North and Stoke Newington,3.0,10.29389
183,E14000722,Halesowen and Rowley Regis,144.0,303.9297204905001
184,E14000723,Halifax,1468.0,4646.857222222217
185,E14000724,Haltemprice and Howden,988.0,3118.923333333332
186,E14000725,Halton,999.0,2856.45
187,E14000726,Hammersmith,42.0,281.854396
188,E14000728,Harborough,415.0,2116.6561088185
189,E14000729,Harlow,21.0,172.95
190,E14000730,Harrogate and Knaresborough,1051.0,3821.081388888887
191,E14000731,Harrow East,11.0,14.96778
192,E14000732,Harrow West,0.0,0.0
193,E14000733,Hartlepool,419.0,1898.9088888897754
194,E14000734,Harwich and North Essex,212.0,658.8166666666667
195,E14000735,Hastings and Rye,628.0,4297.8758333333335
196,E14000736,Havant,16.0,64.31805555555556
197,E14000737,Hayes and Harlington,0.0,0.0
198,E14000738,Hazel Grove,974.0,5063.2
199,E14000739,Hemel Hempstead,12.0,57.425
200,E14000740,Hemsworth,672.0,4105.156388888886
201,E14000741,Hendon,21.0,53.72556
202,E14000742,Henley,326.0,3414.744636
203,E14000743,Hereford and South Herefordshire,550.0,2186.0
204,E14000744,Hertford and Stortford,96.0,786.971143
205,E14000745,Hertsmere,0.0,0.0
206,E14000746,Hexham,2547.0,14822.718611109902
207,E14000747,Heywood and Middleton,1048.0,6858.91
208,E14000748,High Peak,1603.0,13114.8319414809
209,E14000749,Hitchin and Harpenden,68.0,269.157218
210,E14000753,Horsham,648.0,7785.702266666666
211,E14000754,Houghton and Sunderland South,462.0,736.2288888856614
212,E14000756,Huddersfield,1752.0,5312.228888888883
213,E14000757,Huntingdon,433.0,3581.666666666667
214,E14000758,Hyndburn,666.0,2930.4
215,E14000759,Ilford North,239.0,742.060018
216,E14000760,Ilford South,42.0,129.428645
217,E14000761,Ipswich,193.0,140.29666666666665
218,E14000762,Isle of Wight,1334.0,8654.553055555556
219,E14000765,Jarrow,1100.0,4612.601388886738
220,E14000766,Keighley,1764.0,7652.962777777769
221,E14000767,Kenilworth and Southam,1081.0,7595.886577330497
222,E14000769,Kettering,356.0,1556.25
223,E14000770,Kingston and Surbiton,14.0,74.55054700000001
224,E14000771,Kingston upon Hull East,23.0,95.4997222222222
225,E14000772,Kingston upon Hull North,0.0,0.0
226,E14000773,Kingston upon Hull West and Hessle,68.0,79.25
227,E14000774,Kingswood,333.0,436.93277777777746
228,E14000775,Knowsley,113.0,179.79999999999998
229,E14000776,Lancaster and Fleetwood,685.0,2100.99
230,E14000777,Leeds Central,638.0,2616.832499999997
231,E14000778,Leeds East,377.0,714.8333333333326
232,E14000779,Leeds North East,666.0,1290.649722222219
233,E14000780,Leeds North West,437.0,2459.4994444444415
234,E14000781,Leeds West,723.0,1813.166388888888
235,E14000782,Leicester East,50.0,136.04499959679998
236,E14000783,Leicester South,34.0,49.93916638179999
237,E14000784,Leicester West,98.0,186.98444349480002
238,E14000785,Leigh,1044.0,7618.37
239,E14000786,Lewes,867.0,10442.070833333333
240,E14000787,Lewisham East,0.0,0.0
241,E14000789,"Lewisham, Deptford",17.0,68.593889
242,E14000790,Leyton and Wanstead,39.0,95.73472
243,E14000791,Lichfield,532.0,4925.930828536701
244,E14000792,Lincoln,38.0,215.3
245,E14000793,"Liverpool, Riverside",387.0,865.36
246,E14000794,"Liverpool, Walton",25.0,54.03
247,E14000796,"Liverpool, West Derby",1.0,0.53
248,E14000797,Loughborough,506.0,1671.0611049596
249,E14000798,Louth and Horncastle,758.0,2638.72
250,E14000799,Ludlow,1641.0,10803.117191193
251,E14000800,Luton North,0.0,0.0
252,E14000801,Luton South,12.0,8.616389
253,E14000802,Macclesfield,328.0,597.78
254,E14000803,Maidenhead,3.0,6.030278
255,E14000804,Maidstone and The Weald,249.0,2306.521388888889
256,E14000805,Makerfield,644.0,1916.55
257,E14000806,Maldon,405.0,2865.1833333333334
258,E14000807,Manchester Central,430.0,2028.1200000000001
259,E14000808,"Manchester, Gorton",93.0,91.21000000000001
260,E14000809,"Manchester, Withington",194.0,397.09000000000003
261,E14000810,Mansfield,428.0,1080.2174951187
262,E14000811,Meon Valley,260.0,3001.1577777777775
263,E14000812,Meriden,346.0,4076.4233305513
264,E14000813,Mid Bedfordshire,76.0,693.25
265,E14000814,Mid Derbyshire,929.0,3371.6144266778992
266,E14000815,Mid Dorset and North Poole,295.0,1695.3413888903829
267,E14000816,Mid Norfolk,114.0,433.25
268,E14000817,Mid Sussex,470.0,3592.503888888889
269,E14000818,Mid Worcestershire,1038.0,6377.3933096756
270,E14000819,Middlesbrough,339.0,909.473611106223
271,E14000820,Middlesbrough South and East Cleveland,322.0,863.1511111069626
272,E14000821,Milton Keynes North,60.0,491.25
273,E14000822,Milton Keynes South,7.0,8.75
274,E14000823,Mitcham and Morden,0.0,0.0
275,E14000824,Mole Valley,216.0,2756.128227
276,E14000825,Morecambe and Lunesdale,905.0,12235.57
277,E14000826,Morley and Outwood,461.0,1151.5830555555544
278,E14000827,New Forest East,330.0,2980.867222222222
279,E14000828,New Forest West,129.0,818.466944445739
280,E14000829,Newark,749.0,4510.7441578768
281,E14000830,Newbury,219.0,2879.6570110000002
282,E14000831,Newcastle upon Tyne Central,554.0,885.8855555544733
283,E14000832,Newcastle upon Tyne East,867.0,3280.7986111136465
284,E14000833,Newcastle upon Tyne North,216.0,557.2008333305284
285,E14000834,Newcastle-under-Lyme,302.0,1030.1536088673001
286,E14000835,Newton Abbot,1458.0,7475.83
287,E14000836,"Normanton, Pontefract and Castleford",1080.0,2949.7261111111093
288,E14000837,North Cornwall,2630.0,22458.14
289,E14000838,North Devon,2073.0,19956.84
290,E14000839,North Dorset,1041.0,9381.20694438305
291,E14000840,North Durham,1363.0,4580.811111112267
292,E14000841,North East Bedfordshire,335.0,2486.5
293,E14000842,North East Cambridgeshire,451.0,2805.0
294,E14000843,North East Derbyshire,1512.0,8444.020826051275
295,E14000844,North East Hampshire,290.0,3169.667763
296,E14000845,North East Hertfordshire,224.0,1880.7962579999999
297,E14000846,North East Somerset,1958.0,11130.255555581529
298,E14000847,North Herefordshire,1073.0,5250.4841629401
299,E14000848,North Norfolk,216.0,2703.1
300,E14000849,North Shropshire,565.0,1631.6922187948
301,E14000850,North Somerset,188.0,1051.9708333325498
302,E14000851,North Swindon,92.0,997.574732
303,E14000852,North Thanet,27.0,153.02416666666664
304,E14000853,North Tyneside,1032.0,5101.213333327203
305,E14000854,North Warwickshire,783.0,4501.7577664982
306,E14000855,North West Cambridgeshire,425.0,4264.623333333333
307,E14000856,North West Durham,2762.0,10626.828055561811
308,E14000857,North West Hampshire,163.0,2134.775211
309,E14000858,North West Leicestershire,1263.0,11696.748041634297
310,E14000859,North West Norfolk,342.0,648.41
311,E14000860,North Wiltshire,1392.0,10302.30885554204
312,E14000861,Northampton North,2.0,1.0666666666666667
313,E14000862,Northampton South,188.0,76.70000000000002
314,E14000863,Norwich North,0.0,0.0
315,E14000864,Norwich South,296.0,831.6563333333332
316,E14000865,Nottingham East,230.0,964.5641631262996
317,E14000866,Nottingham North,224.0,676.8347203393
318,E14000867,Nottingham South,169.0,268.28805340450003
319,E14000868,Nuneaton,48.0,288.79777696149995
320,E14000869,Old Bexley and Sidcup,0.0,0.0
321,E14000870,Oldham East and Saddleworth,537.0,4703.490000000001
322,E14000871,Oldham West and Royton,548.0,1969.87
323,E14000872,Orpington,31.0,95.21222
324,E14000873,Oxford East,15.0,163.9444
325,E14000874,Oxford West and Abingdon,19.0,73.38639
326,E14000875,Pendle,1174.0,7347.085833333332
327,E14000876,Penistone and Stocksbridge,1338.0,7161.580555555553
328,E14000877,Penrith and The Border,5568.0,43389.27055555432
329,E14000878,Peterborough,85.0,192.48333333333335
330,E14000879,"Plymouth, Moor View",631.0,5640.98
331,E14000880,"Plymouth, Sutton and Devonport",1386.0,7107.16
332,E14000881,Poole,111.0,277.28527777777776
333,E14000882,Poplar and Limehouse,37.0,68.118884
334,E14000883,Portsmouth North,190.0,369.83444444444444
335,E14000884,Portsmouth South,106.0,808.5291666666665
336,E14000885,Preston,332.0,785.0
337,E14000886,Pudsey,774.0,2343.8119444444415
338,E14000887,Putney,90.0,253.39304399999997
339,E14000888,Rayleigh and Wickford,46.0,228.25
340,E14000889,Reading East,0.0,0.0
341,E14000890,Reading West,10.0,81.55
342,E14000891,Redcar,324.0,868.7694444446059
343,E14000892,Redditch,131.0,1216.5769437790002
344,E14000893,Reigate,85.0,1058.713378
345,E14000894,Ribble Valley,2586.0,20710.55
346,E14000895,Richmond (Yorks),3448.0,20816.842777771628
347,E14000896,Richmond Park,24.0,154.11612
348,E14000897,Rochdale,939.0,2908.8500000000004
349,E14000898,Rochester and Strood,223.0,293.93
350,E14000899,Rochford and Southend East,40.0,122.6
351,E14000901,Romsey and Southampton North,207.0,3128.325
352,E14000902,Rossendale and Darwen,1626.0,8260.81
353,E14000903,Rother Valley,661.0,3342.4997187445333
354,E14000904,Rotherham,787.0,3054.3205555555537
355,E14000905,Rugby,416.0,1212.1074917323003
356,E14000906,"Ruislip, Northwood and Pinner",23.0,204.12
357,E14000907,Runnymede and Weybridge,87.0,1260.8746999999998
358,E14000908,Rushcliffe,504.0,3969.5038810800997
359,E14000909,Rutland and Melton,2449.0,20911.072204184995
360,E14000910,Saffron Walden,327.0,3066.603311
361,E14000911,Salford and Eccles,816.0,2805.12
362,E14000912,Salisbury,664.0,7545.589722222921
363,E14000913,Scarborough and Whitby,1145.0,4167.5916666666635
364,E14000914,Scunthorpe,354.0,677.7183308185001
365,E14000915,Sedgefield,1059.0,4110.762500001874
366,E14000916,Sefton Central,655.0,1670.37
367,E14000917,Selby and Ainsty,2053.0,12189.883888888879
368,E14000918,Sevenoaks,0.0,0.0
369,E14000919,Sheffield Central,455.0,990.1663888888887
370,E14000920,Sheffield South East,1019.0,3295.916666666666
371,E14000921,"Sheffield, Brightside and Hillsborough",644.0,1738.2497222222212
372,E14000922,"Sheffield, Hallam",444.0,1682.4330555555532
373,E14000923,"Sheffield, Heeley",346.0,1000.7499999999992
374,E14000924,Sherwood,440.0,1702.9766612827002
375,E14000925,Shipley,1337.0,4835.198888888884
376,E14000926,Shrewsbury and Atcham,1607.0,13439.946328433798
377,E14000927,Sittingbourne and Sheppey,167.0,498.70416666666665
378,E14000928,Skipton and Ripon,4636.0,28411.29638888887
379,E14000929,Sleaford and North Hykeham,734.0,5520.75
380,E14000930,Slough,8.0,63.63444
381,E14000931,Solihull,68.0,113.28277721339998
382,E14000932,Somerton and Frome,2467.0,22381.64380007049
383,E14000933,South Basildon and East Thurrock,48.0,217.5
384,E14000934,South Cambridgeshire,289.0,1905.5
385,E14000935,South Derbyshire,1148.0,8592.920260454
386,E14000936,South Dorset,432.0,815.3322222205927
387,E14000937,South East Cambridgeshire,287.0,1612.9
388,E14000938,South East Cornwall,3554.0,29734.030000000002
389,E14000939,South Holland and The Deepings,187.0,1214.0
390,E14000940,South Leicestershire,1214.0,8977.2230430037
391,E14000941,South Norfolk,198.0,1701.7500000000002
392,E14000942,South Northamptonshire,699.0,4168.594202666667
393,E14000943,South Ribble,1142.0,6627.92
394,E14000944,South Shields,271.0,794.9700000011944
395,E14000945,South Staffordshire,578.0,2059.495823568701
396,E14000946,South Suffolk,270.0,908.9
397,E14000947,South Swindon,58.0,647.7127439999999
398,E14000948,South Thanet,11.0,29.78138888888889
399,E14000949,South West Bedfordshire,28.0,219.6
400,E14000950,South West Devon,1407.0,9628.42
401,E14000951,South West Hertfordshire,12.0,63.72
402,E14000952,South West Norfolk,140.0,897.5
403,E14000953,South West Surrey,242.0,2211.131443333333
404,E14000954,South West Wiltshire,669.0,3219.005277804221
405,E14000955,"Southampton, Itchen",43.0,245.26111111111112
406,E14000956,"Southampton, Test",148.0,1108.4786111111111
407,E14000957,Southend West,31.0,55.6
408,E14000958,Southport,164.0,299.28
409,E14000961,St Austell and Newquay,1471.0,5455.85
410,E14000962,St Helens North,745.0,3698.27
411,E14000963,St Helens South and Whiston,263.0,2168.19
412,E14000964,St Ives,718.0,4211.889999999999
413,E14000965,Stafford,244.0,2033.5041639992999
414,E14000966,Staffordshire Moorlands,1087.0,6091.7813815044
415,E14000967,Stalybridge and Hyde,1001.0,3829.5099999999998
416,E14000968,Stevenage,6.0,5.341389
417,E14000969,Stockport,702.0,1964.77
418,E14000970,Stockton North,840.0,4012.0327777757266
419,E14000971,Stockton South,706.0,1861.3627777784723
420,E14000972,Stoke-on-Trent Central,610.0,1297.4191589543
421,E14000973,Stoke-on-Trent North,401.0,4432.765552262
422,E14000974,Stoke-on-Trent South,347.0,929.9730517613998
423,E14000975,Stone,686.0,2595.7583266587
424,E14000976,Stourbridge,218.0,716.3769420202
425,E14000977,Stratford-on-Avon,975.0,5392.7280766022
426,E14000978,Streatham,12.0,7.682222
427,E14000979,Stretford and Urmston,1461.0,7500.79
428,E14000980,Stroud,328.0,2542.7711062705
429,E14000981,Suffolk Coastal,384.0,647.0699999999999
430,E14000982,Sunderland Central,547.0,1268.1769444446545
431,E14000983,Surrey Heath,90.0,604.42419
432,E14000985,Sutton Coldfield,38.0,234.6699997652
433,E14000986,Tamworth,284.0,857.3641639814
434,E14000987,Tatton,1703.0,9196.37
435,E14000988,Taunton Deane,922.0,5353.448297238427
436,E14000989,Telford,129.0,488.17888556290006
437,E14000990,Tewkesbury,626.0,5423.778040626698
438,E14000991,The Cotswolds,936.0,9587.28324422698
439,E14000992,The Wrekin,467.0,1643.3527720495
440,E14000993,Thirsk and Malton,3645.0,15125.053866666653
441,E14000994,Thornbury and Yate,580.0,5906.314444441042
442,E14000995,Thurrock,0.0,0.0
443,E14000996,Tiverton and Honiton,2518.0,20129.46
444,E14000997,Tonbridge and Malling,393.0,2921.7252777777776
445,E14000998,Tooting,107.0,168.71277800000001
446,E14000999,Torbay,241.0,1465.92
447,E14001000,Torridge and West Devon,5509.0,56731.77
448,E14001001,Totnes,3246.0,26386.69
449,E14001002,Tottenham,0.0,0.0
450,E14001003,Truro and Falmouth,1604.0,11498.619999999999
451,E14001004,Tunbridge Wells,731.0,5280.6625
452,E14001005,Twickenham,0.0,0.0
453,E14001006,Tynemouth,99.0,114.24555555504048
454,E14001007,Uxbridge and South Ruislip,1.0,3.4125
455,E14001008,Vauxhall,92.0,595.57958
456,E14001009,Wakefield,1315.0,5815.498888888885
457,E14001010,Wallasey,647.0,3298.26
458,E14001011,Walsall North,94.0,211.0558326624
459,E14001012,Walsall South,257.0,925.1661079635
460,E14001013,Walthamstow,43.0,139.92195
461,E14001014,Wansbeck,786.0,3105.5147222193737
462,E14001015,Wantage,205.0,1371.088315
463,E14001016,Warley,171.0,151.49333220929998
464,E14001017,Warrington North,462.0,2411.62
465,E14001018,Warrington South,932.0,6979.41
466,E14001019,Warwick and Leamington,118.0,529.2163879775
467,E14001020,Washington and Sunderland West,226.0,492.6055555532182
468,E14001021,Watford,0.0,0.0
469,E14001022,Waveney,423.0,703.2666666666667
470,E14001023,Wealden,1856.0,18435.12
471,E14001024,Weaver Vale,700.0,2683.23
472,E14001025,Wellingborough,409.0,3809.5
473,E14001026,Wells,778.0,4412.743888878989
474,E14001027,Welwyn Hatfield,12.0,57.72389
475,E14001028,Wentworth and Dearne,907.0,5382.478610976942
476,E14001029,West Bromwich East,96.0,197.4988873412
477,E14001030,West Bromwich West,71.0,141.57305507990003
478,E14001031,West Dorset,1945.0,17145.606191794584
479,E14001032,West Ham,0.0,0.0
480,E14001033,West Lancashire,360.0,1543.52
481,E14001034,West Suffolk,187.0,992.75
482,E14001035,West Worcestershire,1241.0,7504.594408000402
483,E14001037,Westmorland and Lonsdale,2189.0,23433.27
484,E14001038,Weston-Super-Mare,124.0,1220.5094444398
485,E14001039,Wigan,1066.0,4207.3
486,E14001040,Wimbledon,0.0,0.0
487,E14001041,Winchester,10.0,10.735833333333334
488,E14001042,Windsor,111.0,951.301884
489,E14001043,Wirral South,653.0,4773.91
490,E14001044,Wirral West,398.0,3118.06
491,E14001045,Witham,101.0,811.249
492,E14001046,Witney,507.0,6362.157083
493,E14001047,Woking,57.0,335.24523999999997
494,E14001048,Wokingham,206.0,3189.43551
495,E14001049,Wolverhampton North East,47.0,32.4733331144
496,E14001050,Wolverhampton South East,102.0,753.3866662304999
497,E14001051,Wolverhampton South West,235.0,1066.2522200204999
498,E14001052,Worcester,154.0,1078.0097202209004
499,E14001053,Workington,5070.0,42983.08
500,E14001054,Worsley and Eccles South,932.0,5812.290000000001
501,E14001055,Worthing West,16.0,47.18611111111111
502,E14001056,Wycombe,0.0,0.0
503,E14001057,Wyre and Preston North,719.0,4129.39
504,E14001058,Wyre Forest,210.0,673.781108701
505,E14001059,Wythenshawe and Sale East,19.0,197.97
506,E14001060,Yeovil,1380.0,7802.359722177166
507,E14001061,York Central,1414.0,8678.26444444443
508,E14001062,York Outer,609.0,3233.679999999998
509,W07000063,Montgomeryshire,10.0,180.0163888666
510,W07000070,Cynon Valley,65.0,343.23
