,PCON22CD,PCON22NM,Counted spills using 12-24h count method,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
53,E14000584,Bournemouth East,46.0,68.0,30.55,69.47
54,E14000585,Bournemouth West,17.0,47.0,80.05,570.58
55,E14000586,Bracknell,16.0,30.0,74.96,174.0
56,E14000587,Bradford East,940.0,1331.0,4301.58,4988.17
57,E14000588,Bradford South,411.0,565.0,1052.0,2016.17
58,E14000589,Bradford West,709.0,828.0,1914.25,2139.4
59,E14000590,Braintree,350.0,416.0,1965.5,3665.91
60,E14000591,Brent Central,29.0,75.0,62.84,207.44
61,E14000592,Brent North,76.0,104.0,182.98,198.52
62,E14000593,Brentford and Isleworth,20.0,28.0,164.31,221.1
63,E14000594,Brentwood and Ongar,387.0,700.0,4180.59,8997.01
64,E14000595,Bridgwater and West Somerset,1216.0,2301.0,7460.05,19865.46
65,E14000596,Brigg and Goole,1008.0,1662.0,2713.49,8724.83
66,E14000597,"Brighton, Kemptown",0.0,0.0,0.0,0.0
67,E14000599,Bristol East,351.0,594.0,534.31,925.43
68,E14000600,Bristol North West,1986.0,3011.0,3245.92,7426.26
69,E14000601,Bristol South,147.0,348.0,237.94,804.1
70,E14000602,Bristol West,236.0,332.0,285.56,711.13
71,E14000603,Broadland,116.0,288.0,449.9,3534.57
72,E14000604,Bromley and Chislehurst,0.0,9.0,0.0,17.83
73,E14000605,Bromsgrove,168.0,247.0,629.64,2133.53
74,E14000606,Broxbourne,0.0,0.0,0.0,0.0
75,E14000607,Broxtowe,503.0,825.0,1850.79,4958.43
76,E14000608,Buckingham,1034.0,1932.0,12318.84,24953.49
77,E14000609,Burnley,480.0,928.0,1107.0,6231.23
78,E14000610,Burton,617.0,721.0,3272.06,3385.56
79,E14000611,Bury North,444.0,906.0,842.44,2557.96
80,E14000612,Bury South,1103.0,1446.0,6344.0,8595.61
81,E14000613,Bury St Edmunds,207.0,467.0,1265.75,4290.02
82,E14000614,Calder Valley,2539.0,3834.0,13293.66,26754.29
83,E14000616,Camborne and Redruth,617.0,866.0,3066.1,7052.42
84,E14000617,Cambridge,2.0,0.0,0.73,0.0
85,E14000618,Cannock Chase,254.0,258.0,371.89,505.26
86,E14000619,Canterbury,93.0,181.0,201.24,1020.07
87,E14000620,Carlisle,999.0,1556.0,5375.25,10295.19
88,E14000621,Carshalton and Wallington,7.0,7.0,22.43,36.75
89,E14000622,Castle Point,222.0,389.0,1393.0,2537.72
90,E14000623,Central Devon,4057.0,6635.0,33921.41,62646.93
91,E14000624,Central Suffolk and North Ipswich,207.0,573.0,2009.75,6677.13
92,E14000625,Charnwood,526.0,854.0,1612.79,5971.75
93,E14000626,Chatham and Aylesford,10.0,17.0,32.15,55.81
94,E14000627,Cheadle,554.0,838.0,2600.08,5672.46
95,E14000628,Chelmsford,39.0,50.0,34.25,302.75
96,E14000629,Chelsea and Fulham,79.0,136.0,363.28,866.27
97,E14000630,Cheltenham,46.0,39.0,77.62,554.07
98,E14000631,Chesham and Amersham,2.0,6.0,3.68,28.75
99,E14000632,Chesterfield,937.0,1443.0,3787.33,7733.83
100,E14000633,Chichester,917.0,1745.0,14466.5,29755.01
101,E14000634,Chingford and Woodford Green,65.0,67.0,230.73,187.75
102,E14000635,Chippenham,768.0,1424.0,4934.33,13096.59
103,E14000636,Chipping Barnet,21.0,46.0,39.38,82.2
104,E14000637,Chorley,1044.0,1907.0,4964.09,11062.24
105,E14000638,Christchurch,64.0,253.0,234.5,2006.35
106,E14000639,Cities of London and Westminster,166.0,359.0,353.19,597.09
107,E14000640,City of Chester,714.0,1125.0,1524.0,2844.0
108,E14000641,City of Durham,2146.0,3552.0,6226.1,21583.23
109,E14000642,Clacton,89.0,215.0,104.82,975.63
110,E14000643,Cleethorpes,356.0,552.0,1769.08,4560.72
111,E14000644,Colchester,60.0,121.0,33.65,268.74
112,E14000645,Colne Valley,1877.0,2329.0,8640.75,16766.49
113,E14000646,Congleton,1132.0,1664.0,3932.06,8069.42
114,E14000647,Copeland,3081.0,3266.0,23325.49,25375.31
115,E14000648,Corby,593.0,957.0,3942.9,7730.06
116,E14000650,Coventry North West,8.0,52.0,1.86,55.14
117,E14000651,Coventry South,20.0,26.0,28.72,56.39
118,E14000652,Crawley,34.0,69.0,394.85,845.5
119,E14000653,Crewe and Nantwich,235.0,509.0,1033.14,4288.69
120,E14000654,Croydon Central,9.0,13.0,15.31,25.0
121,E14000655,Croydon North,0.0,4.0,0.0,3.75
122,E14000657,Dagenham and Rainham,11.0,16.0,81.31,74.75
123,E14000658,Darlington,243.0,250.0,495.91,627.49
124,E14000659,Dartford,9.0,45.0,58.58,417.04
125,E14000660,Daventry,1002.0,2000.0,6156.58,21322.11
126,E14000661,Denton and Reddish,685.0,939.0,1275.99,2996.35
127,E14000662,Derby North,389.0,482.0,436.07,1000.01
128,E14000663,Derby South,171.0,254.0,393.34,897.0
129,E14000664,Derbyshire Dales,2975.0,3658.0,21957.41,31359.1
130,E14000665,Devizes,466.0,1202.0,4670.82,15413.64
131,E14000666,Dewsbury,766.0,987.0,3747.58,6553.0
132,E14000667,Don Valley,457.0,566.0,1224.78,3554.04
133,E14000668,Doncaster Central,67.0,126.0,344.19,1047.68
134,E14000669,Doncaster North,992.0,1194.0,2401.0,6474.09
135,E14000670,Dover,45.0,131.0,168.29,803.06
136,E14000671,Dudley North,124.0,111.0,151.07,192.27
137,E14000672,Dudley South,15.0,37.0,15.13,25.52
138,E14000674,Ealing Central and Acton,18.0,20.0,132.1,129.5
139,E14000675,Ealing North,1.0,9.0,0.09,17.72
140,E14000676,"Ealing, Southall",7.0,57.0,11.68,152.74
141,E14000677,Easington,690.0,904.0,2107.68,4423.15
142,E14000678,East Devon,1052.0,2066.0,6239.49,20439.99
143,E14000679,East Ham,34.0,40.0,119.11,98.09
144,E14000680,East Hampshire,202.0,547.0,2120.52,8442.05
145,E14000681,East Surrey,384.0,690.0,3995.66,8359.72
146,E14000682,East Worthing and Shoreham,29.0,26.0,22.58,102.78
147,E14000683,East Yorkshire,826.0,1690.0,3204.1,18122.26
148,E14000684,Eastbourne,90.0,197.0,604.63,1728.93
149,E14000685,Eastleigh,203.0,458.0,1788.74,5092.34
150,E14000686,Eddisbury,933.0,1229.0,5547.43,6312.08
151,E14000687,Edmonton,15.0,18.0,120.63,110.75
152,E14000688,Ellesmere Port and Neston,654.0,832.0,2145.17,5752.92
153,E14000689,Elmet and Rothwell,743.0,1290.0,3924.99,9699.48
154,E14000690,Eltham,0.0,2.0,0.0,0.6
155,E14000692,"Enfield, Southgate",0.0,10.0,0.0,21.27
156,E14000693,Epping Forest,92.0,202.0,545.2,1160.57
157,E14000694,Epsom and Ewell,7.0,15.0,7.44,22.25
158,E14000695,Erewash,381.0,763.0,3105.75,8616.6
159,E14000696,Erith and Thamesmead,6.0,24.0,54.68,232.07
160,E14000697,Esher and Walton,55.0,129.0,589.73,1560.48
161,E14000698,Exeter,485.0,821.0,1218.64,1535.26
162,E14000699,Fareham,186.0,292.0,755.72,1840.83
163,E14000700,Faversham and Mid Kent,209.0,254.0,682.76,1396.3
164,E14000701,Feltham and Heston,0.0,3.0,0.0,3.25
165,E14000702,Filton and Bradley Stoke,281.0,481.0,1914.01,4471.79
166,E14000703,Finchley and Golders Green,21.0,33.0,40.93,34.21
167,E14000704,Folkestone and Hythe,56.0,122.0,797.37,1899.02
168,E14000705,Forest of Dean,1207.0,1601.0,8427.36,15731.55
169,E14000706,Fylde,1162.0,1542.0,4984.38,8045.69
170,E14000707,Gainsborough,639.0,1169.0,3930.17,11439.43
171,E14000708,Garston and Halewood,167.0,326.0,1397.42,2264.39
172,E14000709,Gateshead,1244.0,1789.0,2979.6,7044.14
173,E14000710,Gedling,225.0,444.0,224.06,878.36
174,E14000711,Gillingham and Rainham,404.0,555.0,557.04,1313.2
175,E14000712,Gloucester,147.0,198.0,428.63,1486.51
176,E14000713,Gosport,98.0,167.0,394.47,875.35
177,E14000714,Grantham and Stamford,132.0,312.0,784.55,1986.89
178,E14000715,Gravesham,170.0,198.0,283.13,451.79
179,E14000716,Great Grimsby,24.0,37.0,20.5,29.0
180,E14000717,Great Yarmouth,287.0,494.0,196.9,476.38
181,E14000718,Greenwich and Woolwich,93.0,55.0,508.66,242.95
182,E14000719,Guildford,124.0,171.0,850.5,1083.95
183,E14000720,Hackney North and Stoke Newington,3.0,,10.29,
184,E14000722,Halesowen and Rowley Regis,144.0,200.0,303.93,702.78
185,E14000723,Halifax,1468.0,1830.0,4646.86,10489.47
186,E14000724,Haltemprice and Howden,988.0,1523.0,3118.92,9269.73
187,E14000725,Halton,999.0,1764.0,2856.45,11856.5
188,E14000726,Hammersmith,42.0,41.0,281.85,113.86
189,E14000728,Harborough,415.0,878.0,2116.66,7024.61
190,E14000729,Harlow,21.0,44.0,172.95,386.75
191,E14000730,Harrogate and Knaresborough,1051.0,1663.0,3821.08,8726.66
192,E14000731,Harrow East,11.0,27.0,14.97,40.82
193,E14000732,Harrow West,0.0,,0.0,
194,E14000733,Hartlepool,419.0,574.0,1898.91,4133.76
195,E14000734,Harwich and North Essex,212.0,670.0,658.82,4821.04
196,E14000735,Hastings and Rye,628.0,1085.0,4297.88,9899.93
197,E14000736,Havant,16.0,35.0,64.32,249.78
198,E14000737,Hayes and Harlington,0.0,,0.0,
199,E14000738,Hazel Grove,974.0,1083.0,5063.2,6536.92
200,E14000739,Hemel Hempstead,12.0,7.0,57.42,24.5
201,E14000740,Hemsworth,672.0,1104.0,4105.16,9831.86
202,E14000741,Hendon,21.0,151.0,53.73,384.2
203,E14000742,Henley,326.0,975.0,3414.74,13016.47
204,E14000743,Hereford and South Herefordshire,550.0,509.0,2186.0,2692.75
205,E14000744,Hertford and Stortford,96.0,175.0,786.97,1784.52
206,E14000745,Hertsmere,0.0,3.0,0.0,1.53
207,E14000746,Hexham,2547.0,3718.0,14822.72,26601.94
208,E14000747,Heywood and Middleton,1048.0,1608.0,6858.91,8887.02
209,E14000748,High Peak,1603.0,2643.0,13114.83,21654.66
210,E14000749,Hitchin and Harpenden,68.0,121.0,269.16,301.42
211,E14000753,Horsham,648.0,1011.0,7785.7,11122.98
212,E14000754,Houghton and Sunderland South,462.0,786.0,736.23,2789.29
213,E14000756,Huddersfield,1752.0,2267.0,5312.23,11704.92
214,E14000757,Huntingdon,433.0,723.0,3581.67,8069.22
215,E14000758,Hyndburn,666.0,987.0,2930.4,5996.29
216,E14000759,Ilford North,239.0,416.0,742.06,1139.38
217,E14000760,Ilford South,42.0,64.0,129.43,175.44
218,E14000761,Ipswich,193.0,252.0,140.3,417.38
219,E14000762,Isle of Wight,1334.0,2577.0,8654.55,23709.69
220,E14000765,Jarrow,1100.0,1763.0,4612.6,10599.73
221,E14000766,Keighley,1764.0,2436.0,7652.96,15207.32
222,E14000767,Kenilworth and Southam,1081.0,1692.0,7595.89,15275.35
223,E14000769,Kettering,356.0,703.0,1556.25,5047.79
224,E14000770,Kingston and Surbiton,14.0,43.0,74.55,197.04
225,E14000771,Kingston upon Hull East,23.0,176.0,95.5,2278.4
226,E14000772,Kingston upon Hull North,0.0,0.0,0.0,0.0
227,E14000773,Kingston upon Hull West and Hessle,68.0,60.0,79.25,91.25
228,E14000774,Kingswood,333.0,712.0,436.93,1926.22
229,E14000775,Knowsley,113.0,170.0,179.8,450.74
230,E14000776,Lancaster and Fleetwood,685.0,1069.0,2100.99,5785.34
231,E14000777,Leeds Central,638.0,1047.0,2616.83,5700.24
232,E14000778,Leeds East,377.0,443.0,714.83,839.42
233,E14000779,Leeds North East,666.0,834.0,1290.65,2061.86
234,E14000780,Leeds North West,437.0,645.0,2459.5,5349.41
235,E14000781,Leeds West,723.0,986.0,1813.17,3542.84
236,E14000782,Leicester East,50.0,70.0,136.04,154.55
237,E14000783,Leicester South,34.0,60.0,49.94,136.74
238,E14000784,Leicester West,98.0,127.0,186.98,293.84
239,E14000785,Leigh,1044.0,1482.0,7618.37,10292.05
240,E14000786,Lewes,867.0,1557.0,10442.07,19511.35
241,E14000787,Lewisham East,0.0,,0.0,
242,E14000789,"Lewisham, Deptford",17.0,38.0,68.59,101.87
243,E14000790,Leyton and Wanstead,39.0,62.0,95.73,116.93
244,E14000791,Lichfield,532.0,760.0,4925.93,7714.27
245,E14000792,Lincoln,38.0,88.0,215.3,1233.42
246,E14000793,"Liverpool, Riverside",387.0,517.0,865.36,2825.31
247,E14000794,"Liverpool, Walton",25.0,66.0,54.03,813.99
248,E14000796,"Liverpool, West Derby",1.0,5.0,0.53,3.63
249,E14000797,Loughborough,506.0,678.0,1671.06,3728.53
250,E14000798,Louth and Horncastle,758.0,1411.0,2638.72,11497.97
251,E14000799,Ludlow,1641.0,1719.0,10803.12,15649.29
252,E14000800,Luton North,0.0,3.0,0.0,3.07
253,E14000801,Luton South,12.0,33.0,8.62,19.29
254,E14000802,Macclesfield,328.0,671.0,597.78,2611.13
255,E14000803,Maidenhead,3.0,28.0,6.03,257.75
256,E14000804,Maidstone and The Weald,249.0,440.0,2306.52,4702.4
257,E14000805,Makerfield,644.0,1236.0,1916.55,8297.54
258,E14000806,Maldon,405.0,665.0,2865.18,5405.72
259,E14000807,Manchester Central,430.0,563.0,2028.12,2449.55
260,E14000808,"Manchester, Gorton",93.0,257.0,91.21,2920.57
261,E14000809,"Manchester, Withington",194.0,410.0,397.09,1627.9
262,E14000810,Mansfield,428.0,599.0,1080.22,2393.16
263,E14000811,Meon Valley,260.0,494.0,3001.16,6600.91
264,E14000812,Meriden,346.0,497.0,4076.42,6855.08
265,E14000813,Mid Bedfordshire,76.0,288.0,693.25,3445.77
266,E14000814,Mid Derbyshire,929.0,1292.0,3371.61,6013.3
267,E14000815,Mid Dorset and North Poole,295.0,466.0,1695.34,3947.64
268,E14000816,Mid Norfolk,114.0,410.0,433.25,3745.02
269,E14000817,Mid Sussex,470.0,664.0,3592.5,6184.8
270,E14000818,Mid Worcestershire,1038.0,1174.0,6377.39,9593.54
271,E14000819,Middlesbrough,339.0,460.0,909.47,1673.81
272,E14000820,Middlesbrough South and East Cleveland,322.0,787.0,863.15,3667.51
273,E14000821,Milton Keynes North,60.0,227.0,491.25,2097.08
274,E14000822,Milton Keynes South,7.0,11.0,8.75,16.25
275,E14000823,Mitcham and Morden,0.0,2.0,0.0,1.0
276,E14000824,Mole Valley,216.0,378.0,2756.13,4658.5
277,E14000825,Morecambe and Lunesdale,905.0,1182.0,12235.57,12609.13
278,E14000826,Morley and Outwood,461.0,662.0,1151.58,2115.5
279,E14000827,New Forest East,330.0,697.0,2980.87,8675.87
280,E14000828,New Forest West,129.0,427.0,818.47,5476.57
281,E14000829,Newark,749.0,1715.0,4510.74,18083.85
282,E14000830,Newbury,219.0,561.0,2879.66,7887.17
283,E14000831,Newcastle upon Tyne Central,554.0,799.0,885.89,1840.57
284,E14000832,Newcastle upon Tyne East,867.0,1134.0,3280.8,6521.6
285,E14000833,Newcastle upon Tyne North,216.0,343.0,557.2,1244.41
286,E14000834,Newcastle-under-Lyme,302.0,462.0,1030.15,1925.97
287,E14000835,Newton Abbot,1458.0,2186.0,7475.83,15430.54
288,E14000836,"Normanton, Pontefract and Castleford",1080.0,1153.0,2949.73,6626.27
289,E14000837,North Cornwall,2630.0,3555.0,22458.14,37007.77
290,E14000838,North Devon,2073.0,3970.0,19956.84,36897.28
291,E14000839,North Dorset,1041.0,2052.0,9381.21,25281.55
292,E14000840,North Durham,1363.0,2086.0,4580.81,11727.44
293,E14000841,North East Bedfordshire,335.0,454.0,2486.5,6164.57
294,E14000842,North East Cambridgeshire,451.0,805.0,2805.0,7900.91
295,E14000843,North East Derbyshire,1512.0,2188.0,8444.02,18076.72
296,E14000844,North East Hampshire,290.0,524.0,3169.67,6960.83
297,E14000845,North East Hertfordshire,224.0,381.0,1880.8,4429.7
298,E14000846,North East Somerset,1958.0,3154.0,11130.26,25415.37
299,E14000847,North Herefordshire,1073.0,1310.0,5250.48,8635.4
300,E14000848,North Norfolk,216.0,411.0,2703.1,3523.75
301,E14000849,North Shropshire,565.0,998.0,1631.69,5731.5
302,E14000850,North Somerset,188.0,552.0,1051.97,5550.51
303,E14000851,North Swindon,92.0,246.0,997.57,3246.18
304,E14000852,North Thanet,27.0,56.0,153.02,375.47
305,E14000853,North Tyneside,1032.0,1423.0,5101.21,10415.05
306,E14000854,North Warwickshire,783.0,1177.0,4501.76,10315.77
307,E14000855,North West Cambridgeshire,425.0,813.0,4264.62,10271.52
308,E14000856,North West Durham,2762.0,4294.0,10626.83,30750.53
309,E14000857,North West Hampshire,163.0,367.0,2134.78,5672.18
310,E14000858,North West Leicestershire,1263.0,2009.0,11696.75,19063.66
311,E14000859,North West Norfolk,342.0,793.0,648.41,4633.76
312,E14000860,North Wiltshire,1392.0,2980.0,10302.31,34124.94
313,E14000861,Northampton North,2.0,5.0,1.07,2.53
314,E14000862,Northampton South,188.0,213.0,76.7,315.72
315,E14000863,Norwich North,0.0,0.0,0.0,0.0
316,E14000864,Norwich South,296.0,406.0,831.66,910.14
317,E14000865,Nottingham East,230.0,399.0,964.56,1219.68
318,E14000866,Nottingham North,224.0,424.0,676.83,1679.36
319,E14000867,Nottingham South,169.0,325.0,268.29,1373.03
320,E14000868,Nuneaton,48.0,78.0,288.8,523.63
321,E14000869,Old Bexley and Sidcup,0.0,0.0,0.0,0.0
322,E14000870,Oldham East and Saddleworth,537.0,832.0,4703.49,6711.25
323,E14000871,Oldham West and Royton,548.0,742.0,1969.87,2951.08
324,E14000872,Orpington,31.0,45.0,95.21,148.75
325,E14000873,Oxford East,15.0,133.0,163.94,2095.75
326,E14000874,Oxford West and Abingdon,19.0,159.0,73.39,1935.92
327,E14000875,Pendle,1174.0,1517.0,7347.09,8507.28
328,E14000876,Penistone and Stocksbridge,1338.0,2048.0,7161.58,17965.56
329,E14000877,Penrith and The Border,5568.0,6783.0,43389.27,53592.65
330,E14000878,Peterborough,85.0,90.0,192.48,349.02
331,E14000879,"Plymouth, Moor View",631.0,887.0,5640.98,7435.7
332,E14000880,"Plymouth, Sutton and Devonport",1386.0,1739.0,7107.16,6240.26
333,E14000881,Poole,111.0,162.0,277.29,687.5
334,E14000882,Poplar and Limehouse,37.0,149.0,68.12,258.02
335,E14000883,Portsmouth North,190.0,208.0,369.83,475.26
336,E14000884,Portsmouth South,106.0,130.0,808.53,1374.08
337,E14000885,Preston,332.0,791.0,785.0,5333.93
338,E14000886,Pudsey,774.0,1265.0,2343.81,4642.34
339,E14000887,Putney,90.0,18.0,253.39,8.28
340,E14000888,Rayleigh and Wickford,46.0,151.0,228.25,1003.03
341,E14000889,Reading East,0.0,0.0,0.0,0.0
342,E14000890,Reading West,10.0,29.0,81.55,372.32
343,E14000891,Redcar,324.0,424.0,868.77,1439.05
344,E14000892,Redditch,131.0,294.0,1216.58,2737.32
345,E14000893,Reigate,85.0,151.0,1058.71,1924.5
346,E14000894,Ribble Valley,2586.0,3290.0,20710.55,28071.56
347,E14000895,Richmond (Yorks),3448.0,5114.0,20816.84,41968.04
348,E14000896,Richmond Park,24.0,36.0,154.12,57.28
349,E14000897,Rochdale,939.0,1302.0,2908.85,5282.14
350,E14000898,Rochester and Strood,223.0,475.0,293.93,1950.08
351,E14000899,Rochford and Southend East,40.0,264.0,122.6,751.41
352,E14000901,Romsey and Southampton North,207.0,697.0,3128.32,12183.2
353,E14000902,Rossendale and Darwen,1626.0,2240.0,8260.81,12135.94
354,E14000903,Rother Valley,661.0,1090.0,3342.5,8546.41
355,E14000904,Rotherham,787.0,1385.0,3054.32,5888.0
356,E14000905,Rugby,416.0,348.0,1212.11,2169.62
357,E14000906,"Ruislip, Northwood and Pinner",23.0,52.0,204.12,650.5
358,E14000907,Runnymede and Weybridge,87.0,148.0,1260.87,2262.0
359,E14000908,Rushcliffe,504.0,1015.0,3969.5,11112.46
360,E14000909,Rutland and Melton,2449.0,2732.0,20911.07,24114.54
361,E14000910,Saffron Walden,327.0,692.0,3066.6,7370.8
362,E14000911,Salford and Eccles,816.0,1277.0,2805.12,4068.89
363,E14000912,Salisbury,664.0,1433.0,7545.59,21875.5
364,E14000913,Scarborough and Whitby,1145.0,1909.0,4167.59,11821.26
365,E14000914,Scunthorpe,354.0,591.0,677.72,2433.32
366,E14000915,Sedgefield,1059.0,1727.0,4110.76,10310.33
367,E14000916,Sefton Central,655.0,962.0,1670.37,3389.11
368,E14000917,Selby and Ainsty,2053.0,2973.0,12189.88,29195.95
369,E14000918,Sevenoaks,0.0,0.0,0.0,0.0
370,E14000919,Sheffield Central,455.0,584.0,990.17,1154.37
371,E14000920,Sheffield South East,1019.0,1196.0,3295.92,3709.76
372,E14000921,"Sheffield, Brightside and Hillsborough",644.0,810.0,1738.25,2744.25
373,E14000922,"Sheffield, Hallam",444.0,648.0,1682.43,2103.64
374,E14000923,"Sheffield, Heeley",346.0,554.0,1000.75,1831.51
375,E14000924,Sherwood,440.0,683.0,1702.98,3764.0
376,E14000925,Shipley,1337.0,1826.0,4835.2,10432.8
377,E14000926,Shrewsbury and Atcham,1607.0,2284.0,13439.95,25232.55
378,E14000927,Sittingbourne and Sheppey,167.0,304.0,498.7,1396.95
379,E14000928,Skipton and Ripon,4636.0,6569.0,28411.3,58929.99
380,E14000929,Sleaford and North Hykeham,734.0,1324.0,5520.75,17016.37
381,E14000930,Slough,8.0,32.0,63.63,363.5
382,E14000931,Solihull,68.0,27.0,113.28,43.3
383,E14000932,Somerton and Frome,2467.0,4118.0,22381.64,47305.28
384,E14000933,South Basildon and East Thurrock,48.0,124.0,217.5,934.0
385,E14000934,South Cambridgeshire,289.0,827.0,1905.5,11050.25
386,E14000935,South Derbyshire,1148.0,1286.0,8592.92,10681.35
387,E14000936,South Dorset,432.0,828.0,815.33,2754.01
388,E14000937,South East Cambridgeshire,287.0,836.0,1612.9,9343.27
389,E14000938,South East Cornwall,3554.0,5621.0,29734.03,52460.31
390,E14000939,South Holland and The Deepings,187.0,387.0,1214.0,3816.48
391,E14000940,South Leicestershire,1214.0,1530.0,8977.22,12726.1
392,E14000941,South Norfolk,198.0,521.0,1701.75,4696.94
393,E14000942,South Northamptonshire,699.0,1505.0,4168.59,15781.43
394,E14000943,South Ribble,1142.0,1521.0,6627.92,9184.37
395,E14000944,South Shields,271.0,429.0,794.97,1789.66
396,E14000945,South Staffordshire,578.0,452.0,2059.5,2172.8
397,E14000946,South Suffolk,270.0,681.0,908.9,5451.48
398,E14000947,South Swindon,58.0,196.0,647.71,3049.23
399,E14000948,South Thanet,11.0,35.0,29.78,128.9
400,E14000949,South West Bedfordshire,28.0,161.0,219.6,2555.87
401,E14000950,South West Devon,1407.0,2234.0,9628.42,18994.28
402,E14000951,South West Hertfordshire,12.0,34.0,63.72,229.0
403,E14000952,South West Norfolk,140.0,310.0,897.5,2974.94
404,E14000953,South West Surrey,242.0,282.0,2211.13,2253.99
405,E14000954,South West Wiltshire,669.0,1294.0,3219.01,8555.67
406,E14000955,"Southampton, Itchen",43.0,120.0,245.26,1118.18
407,E14000956,"Southampton, Test",148.0,290.0,1108.48,2754.73
408,E14000957,Southend West,31.0,93.0,55.6,85.57
409,E14000958,Southport,164.0,118.0,299.28,249.39
410,E14000961,St Austell and Newquay,1471.0,1826.0,5455.85,9090.05
411,E14000962,St Helens North,745.0,1363.0,3698.27,10947.61
412,E14000963,St Helens South and Whiston,263.0,311.0,2168.19,617.67
413,E14000964,St Ives,718.0,1066.0,4211.89,6073.12
414,E14000965,Stafford,244.0,404.0,2033.5,3317.95
415,E14000966,Staffordshire Moorlands,1087.0,1323.0,6091.78,8278.68
416,E14000967,Stalybridge and Hyde,1001.0,2333.0,3829.51,18765.18
417,E14000968,Stevenage,6.0,4.0,5.34,5.0
418,E14000969,Stockport,702.0,1070.0,1964.77,4399.39
419,E14000970,Stockton North,840.0,1415.0,4012.03,7082.13
420,E14000971,Stockton South,706.0,1114.0,1861.36,5196.37
