Constituency,Code,Area,Percentage
"Blyth and Ashington",E14001107,1254690.2364,1.4556
"Bognor Regis and Littlehampton",E14001108,0.5527,1.2019e-06
"Bolsover",E14001109,7005937.1827,3.0637
"Bolton North East",E14001110,124912.4778,0.3047
"Bolton South and Walkden",E14001111,165364.0577,0.4908
"Bolton West",E14001112,569666.2771,0.7328
"Bootle",E14001113,0.0,0.0
"Boston and Skegness",E14001114,2228352.5577,0.2723
"Bournemouth East",E14001115,0.0,0.0
"Bournemouth West",E14001116,0.0,0.0
"Bracknell",E14001117,443896.1145,0.9430
"Bradford East",E14001118,609806.3098,2.2046
"Bradford South",E14001119,1163641.1609,2.6395
"Bradford West",E14001120,390417.9106,1.1164
"Braintree",E14001121,9432346.3463,1.8245
"Brent East",E14001122,0.0,0.0
"Brent West",E14001123,0.0,0.0
"Brentford and Isleworth",E14001124,0.0,0.0
"Brentwood and Ongar",E14001125,10866018.6685,3.4335
"Bridgwater",E14001126,8058780.9720,2.7192
"Bridlington and The Wolds",E14001127,1112039.0724,0.1173
"Brigg and Immingham",E14001128,3414131.9425,0.6966
"Brighton Kemptown and Peacehaven",E14001129,71029.0407,0.1773
"Brighton Pavilion",E14001130,881152.7484,3.0573
"Bristol Central",E14001131,630.6254,0.0058
"Bristol East",E14001132,133535.1636,0.6022
"Bristol North East",E14001133,77180.7713,0.3593
"Bristol North West",E14001134,365491.2296,0.8866
"Bristol South",E14001135,0.0,0.0
"Broadland and Fakenham",E14001136,6927499.2735,0.9627
"Bromley and Biggin Hill",E14001137,1923360.1314,4.1410
"Bromsgrove",E14001138,7134287.9482,3.2835
"Broxbourne",E14001139,9010090.1014,10.3926
"Broxtowe",E14001140,1431828.5746,2.3519
"Buckingham and Bletchley",E14001141,8548306.8932,2.1556
"Burnley",E14001142,296012.8496,0.2466
"Burton and Uttoxeter",E14001143,5781461.0889,2.3783
"Bury North",E14001144,315094.0981,0.5414
"Bury South",E14001145,371885.5962,0.8337
"Bury St Edmunds and Stowmarket",E14001146,7842749.2546,1.9508
"Calder Valley",E14001147,7688777.8312,2.5410
"Camborne and Redruth",E14001148,1614411.5378,0.5962
"Cambridge",E14001149,0.0,0.0
"Cannock Chase",E14001150,586508.1189,0.7426
"Canterbury",E14001151,38155895.8070,16.2589
"Carlisle",E14001152,15464510.0015,1.7164
"Carshalton and Wallington",E14001153,0.0,0.0
"Castle Point",E14001154,1400342.8801,2.4147
"Central Devon",E14001155,36137924.0170,2.6298
"Central Suffolk and North Ipswich",E14001156,6351070.3786,1.1595
"Chatham and Aylesford",E14001157,3579167.9568,6.4775
"Cheadle",E14001158,133948.1636,0.3405
"Chelmsford",E14001159,97234.9657,0.2915
"Chelsea and Fulham",E14001160,0.0,0.0
"Cheltenham",E14001161,85330.7441,0.2438
"Chesham and Amersham",E14001162,15494949.8210,10.6349
"Chester North and Neston",E14001163,67625.3302,0.0608
"Chester South and Eddisbury",E14001164,4914779.3841,0.6509
"Chesterfield",E14001165,578378.0467,1.2262
"Chichester",E14001166,17957263.3499,6.1752
"Chingford and Woodford Green",E14001167,1688458.2933,7.3932
"Chippenham",E14001168,6886422.3433,2.5225
"Chipping Barnet",E14001169,565128.9768,1.4039
"Chorley",E14001170,2313106.7123,1.6927
"Christchurch",E14001171,285343.3870,0.2528
"Cities of London and Westminster",E14001172,0.0,0.0
"City of Durham",E14001173,5468171.8948,2.5386
"Clacton",E14001174,2654903.8722,1.3197
"Clapham and Brixton Hill",E14001175,0.0,0.0
"Colchester",E14001176,917355.7882,2.1694
"Colne Valley",E14001177,2645377.2357,1.5351
"Congleton",E14001178,2074409.5431,0.9806
"Corby and East Northamptonshire",E14001179,27104614.4111,5.1921
"Coventry East",E14001180,142022.5566,0.4929
"Coventry North West",E14001181,694062.5168,1.7986
"Coventry South",E14001182,517382.1737,1.6511
"Cramlington and Killingworth",E14001183,623469.6494,0.6332
"Crawley",E14001184,2015801.1713,4.4840
"Crewe and Nantwich",E14001185,93905.2570,0.1044
"Croydon East",E14001186,1463398.5879,5.5748
"Croydon South",E14001187,1671157.7174,4.4293
"Croydon West",E14001188,0.0,0.0
"Dagenham and Rainham",E14001189,6045.0343,0.0153
"Darlington",E14001190,92667.0630,0.0814
"Dartford",E14001191,2379549.3113,3.8396
"Daventry",E14001192,4531283.3245,0.5801
"Derby North",E14001193,0.0,0.0
"Derby South",E14001194,18628.7934,0.0595
"Derbyshire Dales",E14001195,20698772.8406,2.2790
"Dewsbury and Batley",E14001196,467757.2607,0.8615
"Didcot and Wantage",E14001197,2841993.2675,0.7060
"Doncaster Central",E14001198,1926114.3178,1.7187
"Doncaster East and the Isle of Axholme",E14001199,1564292.9932,0.3747
"Doncaster North",E14001200,4715951.1941,1.9613
"Dorking and Horley",E14001201,35587670.8227,12.6855
"Dover and Deal",E14001202,6428773.0167,2.9330
"Droitwich and Evesham",E14001203,7818638.4014,1.9458
"Dudley",E14001204,220944.0056,0.7755
"Dulwich and West Norwood",E14001205,199789.3170,1.3823
"Dunstable and Leighton Buzzard",E14001206,1650843.9814,2.1023
"Ealing Central and Acton",E14001207,0.0,0.0
"Ealing North",E14001208,114063.8303,0.4988
"Ealing Southall",E14001209,0.0,0.0
"Earley and Woodley",E14001210,412527.3080,0.8405
"Easington",E14001211,4325203.0479,2.9053
"East Grinstead and Uckfield",E14001212,71184175.5988,18.6387
"East Ham",E14001213,0.0,0.0
"East Hampshire",E14001214,51423743.8228,9.9974
"East Surrey",E14001215,18089684.5782,6.9608
"East Thanet",E14001216,0.0,0.0
"East Wiltshire",E14001217,36826254.4170,3.4945
"East Worthing and Shoreham",E14001218,52481.5163,0.0951
"Eastbourne",E14001219,218758.0452,0.4948
"Eastleigh",E14001220,2514706.2204,4.9094
"Edmonton and Winchmore Hill",E14001221,0.0,0.0
"Ellesmere Port and Bromborough",E14001222,423868.3403,1.1173
"Eltham and Chislehurst",E14001223,1762637.1508,5.7492
"Ely and East Cambridgeshire",E14001224,2740034.3481,0.3769
"Enfield North",E14001225,635281.8409,1.5685
"Epping Forest",E14001226,14203108.7627,11.2339
"Epsom and Ewell",E14001227,1163042.0048,1.9966
"Erewash",E14001228,178997.6746,0.2969
"Erith and Thamesmead",E14001229,1575806.2647,6.0717
"Esher and Walton",E14001230,228597.3027,0.4787
"Exeter",E14001231,1291985.8490,3.8171
"Exmouth and Exeter East",E14001232,1498837.8274,0.6093
"Fareham and Waterlooville",E14001233,7020205.1539,7.1046
"Farnham and Bordon",E14001234,6175775.0204,3.6409
"Faversham and Mid Kent",E14001235,36392185.6653,9.6429
"Feltham and Heston",E14001236,0.0,0.0
"Filton and Bradley Stoke",E14001237,419403.6485,0.9252
"Finchley and Golders Green",E14001238,105787.6015,0.5083
"Folkestone and Hythe",E14001239,1854918.5351,0.8027
"Forest of Dean",E14001240,110025773.7920,18.7889
"Frome and East Somerset",E14001241,18586607.8883,3.8994
"Fylde",E14001242,0.0,0.0
"Gainsborough",E14001243,14049778.8883,1.2145
"Gateshead Central and Whickham",E14001244,2015651.8639,4.8531
"Gedling",E14001245,170394.5816,0.2665
"Gillingham and Rainham",E14001246,860787.1119,2.8497
"Glastonbury and Somerton",E14001247,16024171.8473,2.3054
"Gloucester",E14001248,30916.8679,0.0862
"Godalming and Ash",E14001249,41398838.3166,11.9998
"Goole and Pocklington",E14001250,608054.9280,0.0852
"Gorton and Denton",E14001251,210094.5190,0.9165
"Gosport",E14001252,256603.4942,0.7015
"Grantham and Bourne",E14001253,8487230.2651,1.1273
"Gravesham",E14001254,6724741.8373,6.7702
"Great Grimsby and Cleethorpes",E14001255,0.0,0.0
"Great Yarmouth",E14001256,0.0,0.0
"Greenwich and Woolwich",E14001257,0.0,0.0
"Guildford",E14001258,8294478.6110,6.5867
"Hackney North and Stoke Newington",E14001259,0.0,0.0
"Hackney South and Shoreditch",E14001260,0.0,0.0
"Halesowen",E14001261,348242.2561,1.1336
"Halifax",E14001262,575231.7114,0.9369
"Hamble Valley",E14001263,6460635.3615,6.9634
"Hammersmith and Chiswick",E14001264,0.0,0.0
"Hampstead and Highgate",E14001265,528261.6246,3.4595
"Harborough, Oadby and Wigston",E14001266,302285.0661,0.1821
"Harlow",E14001267,5115276.6351,3.3311
"Harpenden and Berkhamsted",E14001268,10588337.9633,4.2579
"Harrogate and Knaresborough",E14001269,1928101.8014,1.4424
"Harrow East",E14001270,411567.2346,1.6445
"Harrow West",E14001271,0.0,0.0
"Hartlepool",E14001272,857468.4594,0.9136
"Harwich and North Essex",E14001273,5122922.9092,1.5637
"Hastings and Rye",E14001274,7454560.2631,5.2950
"Havant",E14001275,984809.8082,2.0985
"Hayes and Harlington",E14001276,0.0,0.0
"Hazel Grove",E14001277,2390797.0898,3.8868
"Hemel Hempstead",E14001278,1596577.9171,2.7876
"Hendon",E14001279,0.0,0.0
"Henley and Thame",E14001280,43997175.5906,8.0078
"Hereford and South Herefordshire",E14001281,43813994.7219,5.9098
"Herne Bay and Sandwich",E14001282,6224643.2121,2.5760
"Hertford and Stortford",E14001283,2186468.6705,1.8033
"Hertsmere",E14001284,3830339.4174,3.1928
"Hexham",E14001285,35084693.7924,1.2632
"Heywood and Middleton North",E14001286,1132238.4015,1.5762
"High Peak",E14001287,4899676.6267,0.9066
"Hinckley and Bosworth",E14001288,971623.0960,0.3346
"Hitchin",E14001289,5758265.8574,2.5340
"Holborn and St Pancras",E14001290,0.0,0.0
"Honiton and Sidmouth",E14001291,7920985.3287,1.2236
"Hornchurch and Upminster",E14001292,728262.7084,1.2885
"Hornsey and Friern Barnet",E14001293,342759.4266,2.4793
"Horsham",E14001294,25532685.0980,8.2043
"Houghton and Sunderland South",E14001295,437297.3052,0.6328
"Hove and Portslade",E14001296,0.0,0.0
"Huddersfield",E14001297,2023708.7247,4.1105
"Huntingdon",E14001298,10551509.0328,1.7845
"Hyndburn",E14001299,512958.3186,0.5683
"Ilford North",E14001300,238549.5993,0.8794
"Ilford South",E14001301,0.0,0.0
"Ipswich",E14001302,45228.7200,0.1424
"Isle of Wight East",E14001303,7203061.8383,6.2148
"Isle of Wight West",E14001304,8787511.4421,3.3048
"Islington North",E14001305,0.0,0.0
"Islington South and Finsbury",E14001306,0.0,0.0
"Jarrow and Gateshead East",E14001307,0.0,0.0
"Keighley and Ilkley",E14001308,1579728.2470,0.9590
"Kenilworth and Southam",E14001309,12189421.5343,1.8315
"Kensington and Bayswater",E14001310,0.0,0.0
"Kettering",E14001311,8504730.7621,3.2836
"Kingston and Surbiton",E14001312,291411.3475,1.1249
"Kingston upon Hull East",E14001313,0.0,0.0
"Kingston upon Hull North and Cottingham",E14001314,0.0,0.0
"Kingston upon Hull West and Haltemprice",E14001315,0.0,0.0
"Kingswinford and South Staffordshire",E14001316,1549493.1513,0.8333
"Knowsley",E14001317,0.0,0.0
"Lancaster and Wyre",E14001318,3147558.2924,0.7707
"Leeds Central and Headingley",E14001319,352614.5054,1.7376
"Leeds East",E14001320,279831.3164,0.4801
"Leeds North East",E14001321,449054.3884,1.1368
"Leeds North West",E14001322,634433.2630,0.7405
"Leeds South West and Morley",E14001324,565182.8608,0.9923
"Leeds South",E14001323,701969.7055,1.8368
"Leeds West and Pudsey",E14001325,877181.5382,2.4727
"Leicester East",E14001326,0.0,0.0
"Leicester South",E14001327,0.0,0.0
"Leicester West",E14001328,35746.0113,0.1098
"Leigh and Atherton",E14001329,67365.4554,0.1262
"Lewes",E14001330,12273138.5417,3.4402
"Lewisham East",E14001331,109290.4178,0.6842
"Lewisham North",E14001332,0.0,0.0
"Lewisham West and East Dulwich",E14001333,7021.5136,0.0619
"Leyton and Wanstead",E14001334,233372.5483,1.3424
"Lichfield",E14001335,9169555.9374,2.8871
"Lincoln",E14001336,1113324.7671,1.7528
"Liverpool Garston",E14001337,127305.7162,0.3764
"Liverpool Riverside",E14001338,0.0,0.0
"Liverpool Walton",E14001339,0.0,0.0
"Liverpool Wavertree",E14001340,47825.2079,0.2426
"Liverpool West Derby",E14001341,0.0,0.0
"Loughborough",E14001342,1410137.4602,1.1467
"Louth and Horncastle",E14001343,17771029.7370,1.3533
"Lowestoft",E14001344,301800.5532,0.2785
"Luton North",E14001345,166110.5076,0.7482
"Luton South and South Bedfordshire",E14001346,2538017.7250,2.5221
"Macclesfield",E14001347,3978315.3327,1.3169
"Maidenhead",E14001348,11380674.1553,6.2450
"Maidstone and Malling",E14001349,3172648.1584,6.1100
"Makerfield",E14001350,120766.7414,0.2125
"Maldon",E14001351,5642187.6367,1.4623
"Manchester Central",E14001352,569.6657,0.0020
"Manchester Rusholme",E14001353,0.0,0.0
"Manchester Withington",E14001354,0.0,0.0
"Mansfield",E14001355,673225.9872,0.9501
"Melksham and Devizes",E14001356,8404363.7607,2.0106
"Melton and Syston",E14001357,604502.0490,0.1061
"Meriden and Solihull East",E14001358,2478589.2290,1.8505
"Mid Bedfordshire",E14001359,8513511.7176,2.4504
"Mid Buckinghamshire",E14001360,30867306.8168,5.7006
"Mid Cheshire",E14001361,1655712.4854,1.5745
"Mid Derbyshire",E14001362,1295226.6240,0.9079
"Mid Dorset and North Poole",E14001363,10085104.8721,3.3136
"Mid Leicestershire",E14001364,5151455.5481,3.7348
"Mid Norfolk",E14001365,5722734.6598,0.6825
"Mid Sussex",E14001366,12606304.5623,7.5876
"Middlesbrough and Thornaby East",E14001367,63489.9496,0.1779
"Middlesbrough South and East Cleveland",E14001368,9515715.8472,4.8648
"Milton Keynes Central",E14001369,1433031.3439,2.1683
"Milton Keynes North",E14001370,5643897.8728,2.5503
"Mitcham and Morden",E14001371,0.0,0.0
"Morecambe and Lunesdale",E14001372,18624021.0120,2.2313
"New Forest East",E14001373,73480887.4650,18.5000
"New Forest West",E14001374,21226244.6823,5.9477
"Newark",E14001375,7871204.6807,1.0173
"Newbury",E14001376,20743883.1473,5.2267
"Newcastle upon Tyne Central and West",E14001377,134135.1740,0.4136
"Newcastle upon Tyne East and Wallsend",E14001378,82890.6016,0.3068
"Newcastle upon Tyne North",E14001379,123081.1962,0.3797
"Newcastle-under-Lyme",E14001380,2546250.3356,2.4720
"Newton Abbot",E14001381,4044040.8860,2.0534
"Newton Aycliffe and Spennymoor",E14001382,2242108.9387,0.9091
"Normanton and Hemsworth",E14001383,2065909.8509,1.3319
"North Bedfordshire",E14001384,13172930.8633,2.2516
"North Cornwall",E14001385,27962996.2213,2.1836
"North Cotswolds",E14001386,39165940.6675,3.7940
"North Devon",E14001387,26912163.7816,2.4758
"North Dorset",E14001388,34471396.2163,4.3249
"North Durham",E14001389,7766684.8389,3.3816
"North East Cambridgeshire",E14001390,0.0,0.0
"North East Derbyshire",E14001391,9705818.1769,4.2798
"North East Hampshire",E14001392,19300649.4335,5.8883
"North East Hertfordshire",E14001393,13606007.6679,2.7086
"North East Somerset and Hanham",E14001394,1922739.5288,0.9167
"North Herefordshire",E14001395,90622741.7939,6.2935
"North Norfolk",E14001396,3713932.3267,0.4839
"North Northumberland",E14001397,14031220.7261,0.6559
"North Shropshire",E14001398,6607522.5729,0.8548
"North Somerset",E14001399,7976816.6312,4.0506
"North Warwickshire and Bedworth",E14001400,7474732.0655,2.8032
"North West Cambridgeshire",E14001401,6680550.0555,1.7197
"North West Essex",E14001402,15118558.6649,2.4326
"North West Hampshire",E14001403,32466941.2793,7.2747
"North West Leicestershire",E14001404,3819939.0841,1.6127
"North West Norfolk",E14001405,1916727.6786,0.2324
"Northampton North",E14001406,0.0,0.0
"Northampton South",E14001407,52641.2061,0.1054
"Norwich North",E14001408,390318.7372,0.9285
"Norwich South",E14001409,67952.8009,0.2357
"Nottingham East",E14001410,226587.9377,1.0433
"Nottingham North and Kimberley",E14001411,499091.1484,1.2487
"Nottingham South",E14001412,110525.9446,0.3440
"Nuneaton",E14001413,1997520.9510,2.4041
"Old Bexley and Sidcup",E14001414,1011454.4737,3.7777
"Oldham East and Saddleworth",E14001415,74950.2112,0.0718
"Oldham West, Chadderton and Royton",E14001416,0.0,0.0
"Orpington",E14001417,4652608.5987,6.8476
"Ossett and Denby Dale",E14001418,7661462.7446,5.4631
"Oxford East",E14001419,100929.6846,0.3623
"Oxford West and Abingdon",E14001420,7100715.2624,6.5858
"Peckham",E14001421,0.0,0.0
"Pendle and Clitheroe",E14001422,617734.2742,0.2606
"Penistone and Stocksbridge",E14001423,17455409.1094,5.9435
"Penrith and Solway",E14001424,31346093.1588,1.5862
"Peterborough",E14001425,246670.0716,0.1431
"Plymouth Moor View",E14001426,1264247.8341,3.7840
"Plymouth Sutton and Devonport",E14001427,0.0,0.0
"Pontefract, Castleford and Knottingley",E14001428,35073.6460,0.0478
"Poole",E14001429,0.0,0.0
"Poplar and Limehouse",E14001430,0.0,0.0
"Portsmouth North",E14001431,0.0,0.0
"Portsmouth South",E14001432,0.0,0.0
"Preston",E14001433,510824.8171,1.2677
"Putney",E14001434,0.0,0.0
"Queen's Park and Maida Vale",E14001435,0.0,0.0
"Rawmarsh and Conisbrough",E14001436,3818373.7154,3.7785
"Rayleigh and Wickford",E14001437,1437959.9937,2.1251
"Reading Central",E14001438,101072.7251,0.3925
"Reading West and Mid Berkshire",E14001439,18758259.5948,5.9722
"Redcar",E14001440,348193.8566,0.4604
"Redditch",E14001441,4822349.3498,2.5650
"Reigate",E14001442,4507933.6405,5.1389
"Ribble Valley",E14001443,9670760.0259,1.4890
"Richmond and Northallerton",E14001444,18617975.0275,0.9780
"Richmond Park",E14001445,79891.2889,0.2253
"Rochdale",E14001446,96269.2542,0.1204
"Rochester and Strood",E14001447,5703893.3224,3.9329
"Romford",E14001448,85322.8635,0.2877
"Romsey and Southampton North",E14001449,34490771.3897,6.4314
"Rossendale and Darwen",E14001450,1121263.8349,0.5132
"Rother Valley",E14001451,5591053.3171,3.5065
"Rotherham",E14001452,1472287.1058,2.5260
"Rugby",E14001453,2637301.0725,1.0768
"Ruislip, Northwood and Pinner",E14001454,3092722.0092,7.6172
"Runcorn and Helsby",E14001455,1281324.5187,0.6816
"Runnymede and Weybridge",E14001456,3326448.6823,3.2630
"Rushcliffe",E14001457,537551.5468,0.1853
"Rutland and Stamford",E14001458,27188848.5261,2.8297
"Salford",E14001459,31291.5327,0.1134
"Salisbury",E14001460,44520552.2763,6.4215
"Scarborough and Whitby",E14001461,22582803.9622,3.0545
"Scunthorpe",E14001462,601198.9399,0.2134
"Sefton Central",E14001463,20842.6680,0.0237
"Selby",E14001464,8063816.5139,1.5975
"Sevenoaks",E14001465,29911901.2879,11.7669
"Sheffield Brightside and Hillsborough",E14001466,492115.5069,1.7281
"Sheffield Central",E14001467,0.0,0.0
"Sheffield Hallam",E14001468,3600365.9912,2.6243
"Sheffield Heeley",E14001469,1169179.9665,4.1700
"Sheffield South East",E14001470,606111.8600,1.2905
"Sherwood Forest",E14001471,8903363.2814,2.8719
"Shipley",E14001472,2700201.3453,2.8376
"Shrewsbury",E14001473,4989445.6552,1.4933
"Sittingbourne and Sheppey",E14001474,643916.7790,0.3862
"Skipton and Ripon",E14001475,27937211.7525,1.3737
"Sleaford and North Hykeham",E14001476,7580471.8624,1.0535
"Slough",E14001477,1347.7248,0.0054
"Smethwick",E14001478,72112.7068,0.3276
"Solihull West and Shirley",E14001479,356922.2439,0.9109
"South Basildon and East Thurrock",E14001480,607255.2901,0.5022
"South Cambridgeshire",E14001481,3913059.8400,0.6643
"South Cotswolds",E14001482,20449716.5606,2.4363
"South Derbyshire",E14001483,4070680.9489,1.3976
"South Devon",E14001484,14651620.2632,2.3010
"South Dorset",E14001485,6387992.9762,1.8206
"South East Cornwall",E14001486,27129680.0218,3.8146
"South Holland and The Deepings",E14001487,0.0,0.0
"South Leicestershire",E14001488,417503.2547,0.1257
"South Norfolk",E14001489,5395709.8394,1.0337
"South Northamptonshire",E14001490,24488400.1767,3.8639
"South Ribble",E14001491,413996.1067,0.2950
"South Shields",E14001492,0.0,0.0
"South Shropshire",E14001493,71906639.0142,3.9424
"South Suffolk",E14001494,13895938.3844,2.3323
"South West Devon",E14001495,15542429.4158,3.9385
"South West Hertfordshire",E14001496,4407845.8681,4.5364
"South West Norfolk",E14001497,742197.7758,0.0640
"South West Wiltshire",E14001498,21962923.8051,4.8568
"Southampton Itchen",E14001499,293199.2796,1.4285
"Southampton Test",E14001500,183981.1688,0.8395
"Southend East and Rochford",E14001501,333838.3608,0.2455
"Southend West and Leigh",E14001502,215291.7610,0.9327
"Southgate and Wood Green",E14001503,593130.3798,2.3916
"Southport",E14001504,148668.6882,0.1203
"Spelthorne",E14001505,16722.5238,0.0325
"Spen Valley",E14001506,1006449.1999,1.6140
"St Albans",E14001507,745638.8547,1.2493
"St Austell and Newquay",E14001508,2787139.7980,0.9483
"St Helens North",E14001509,331971.0466,0.3960
"St Helens South and Whiston",E14001510,0.0,0.0
"St Ives",E14001511,1564523.1445,0.2714
"St Neots and Mid Cambridgeshire",E14001512,3462368.5714,0.9896
"Stafford",E14001513,9648041.6139,2.3166
"Staffordshire Moorlands",E14001514,17008827.8497,3.1901
"Stalybridge and Hyde",E14001515,745750.1813,1.1817
"Stevenage",E14001516,2715626.2550,4.2864
"Stockport",E14001517,0.0,0.0
"Stockton North",E14001518,948679.4298,1.0863
"Stockton West",E14001519,1282808.0278,0.6599
"Stoke-on-Trent Central",E14001520,5456.7608,0.0148
"Stoke-on-Trent North",E14001521,242771.1977,0.5080
"Stoke-on-Trent South",E14001522,5264022.5763,3.3154
"Stone, Great Wyrley and Penkridge",E14001523,6493468.4098,1.5631
"Stourbridge",E14001524,50408.5510,0.1713
"Stratford and Bow",E14001525,0.0,0.0
"Stratford-on-Avon",E14001526,14984261.0582,2.3795
"Streatham and Croydon North",E14001527,63471.3126,0.4617
"Stretford and Urmston",E14001528,49530.5994,0.1061
"Stroud",E14001529,12905881.3997,4.8112
"Suffolk Coastal",E14001530,5341096.5824,0.7980
"Sunderland Central",E14001531,48256.0204,0.1653
"Surrey Heath",E14001532,1747111.7171,1.3391
"Sussex Weald",E14001533,81177277.8634,16.8569
"Sutton and Cheam",E14001534,0.0,0.0
"Sutton Coldfield",E14001535,1665684.4879,2.8909
"Swindon North",E14001536,515391.0157,0.5024
"Swindon South",E14001537,145537.2870,0.4457
"Tamworth",E14001538,2917304.7523,1.5217
"Tatton",E14001539,4228743.9125,1.1663
"Taunton and Wellington",E14001540,6756094.5762,2.3464
"Telford",E14001541,839923.5012,1.6294
"Tewkesbury",E14001542,4847245.9620,1.5029
"The Wrekin",E14001543,7249000.9686,1.4291
"Thirsk and Malton",E14001544,54892550.9430,2.7652
"Thornbury and Yate",E14001545,8622335.0633,2.0649
"Thurrock",E14001546,702227.9104,1.0910
"Tipton and Wednesbury",E14001547,0.0,0.0
"Tiverton and Minehead",E14001548,46617325.0796,3.6406
"Tonbridge",E14001549,31050660.7749,10.2430
"Tooting",E14001550,0.0,0.0
"Torbay",E14001551,88753.0405,0.2455
"Torridge and Tavistock",E14001552,39033836.6331,2.3926
"Tottenham",E14001553,0.0,0.0
"Truro and Falmouth",E14001554,9007169.3786,2.0717
"Tunbridge Wells",E14001555,40187150.5158,16.1904
"Twickenham",E14001556,0.0,0.0
"Tynemouth",E14001557,21539.5348,0.0652
"Uxbridge and South Ruislip",E14001558,163621.3666,0.4042
"Vauxhall and Camberwell Green",E14001559,0.0,0.0
"Wakefield and Rothwell",E14001560,101297.1010,0.1666
"Wallasey",E14001561,0.0,0.0
"Walsall and Bloxwich",E14001562,0.0,0.0
"Walthamstow",E14001563,320882.6729,1.9952
"Warrington North",E14001564,38819.1808,0.0425
"Warrington South",E14001565,261646.2988,0.3599
"Warwick and Leamington",E14001566,1810491.6058,2.0288
"Washington and Gateshead South",E14001567,1530799.1785,2.2058
"Watford",E14001568,93995.8458,0.3875
"Waveney Valley",E14001569,7474391.1813,0.7560
"Weald of Kent",E14001570,79164536.2216,10.3723
"Wellingborough and Rushden",E14001571,25767.1844,0.0280
"Wells and Mendip Hills",E14001572,7494025.9460,1.1152
"Welwyn Hatfield",E14001573,5906282.9587,5.4756
"West Bromwich",E14001574,49887.6613,0.1421
"West Dorset",E14001575,22897116.5906,2.2733
"West Ham and Beckton",E14001576,0.0,0.0
"West Lancashire",E14001577,575104.1224,0.2189
"West Suffolk",E14001578,7165714.4102,0.9405
"West Worcestershire",E14001579,24124626.1686,3.4205
"Westmorland and Lonsdale",E14001580,86760319.6320,3.5943
"Weston-super-Mare",E14001581,971745.5332,1.5846
"Wetherby and Easingwold",E14001582,12777579.4428,1.3548
"Whitehaven and Workington",E14001583,7603445.1575,1.4233
"Widnes and Halewood",E14001584,212379.7404,0.3373
"Wigan",E14001585,802230.5710,1.3286
"Wimbledon",E14001586,0.0,0.0
"Winchester",E14001587,36818238.6626,6.4238
"Windsor",E14001588,8196172.8112,7.3712
"Wirral West",E14001589,490977.4564,0.5872
"Witham",E14001590,11970865.9938,2.8231
"Witney",E14001591,14358508.7846,2.5727
"Woking",E14001592,499373.5029,0.7808
"Wokingham",E14001593,5220603.0776,3.7748
"Wolverhampton North East",E14001594,179340.9475,0.6625
"Wolverhampton South East",E14001595,0.0,0.0
"Wolverhampton West",E14001596,127355.4070,0.4195
"Worcester",E14001597,421983.5709,1.2655
"Worsley and Eccles",E14001598,0.0,0.0
"Worthing West",E14001599,4942548.1881,6.6140
"Wycombe",E14001600,21840088.6121,15.4526
"Wyre Forest",E14001601,18088826.4959,9.2358
"Wythenshawe and Sale East",E14001602,302664.1283,0.8338
