Code,Constituency,Region,Food banks
E14001204,Dudley,,0
E14001205,Dulwich and West Norwood,,0
E14001206,Dunstable and Leighton Buzzard,,3
E14001207,Ealing Central and Acton,,0
E14001208,Ealing North,,0
E14001209,Ealing Southall,,1
E14001210,Earley and Woodley,,1
E14001211,Easington,,0
E14001212,East Grinstead and Uckfield,,2
E14001213,East Ham,,0
E14001214,East Hampshire,,2
E14001215,East Surrey,,2
E14001216,East Thanet,,2
E14001217,East Wiltshire,,0
E14001218,East Worthing and Shoreham,,1
E14001219,Eastbourne,,1
E14001220,Eastleigh,,1
E14001221,Edmonton and Winchmore Hill,,3
E14001222,Ellesmere Port and Bromborough,,0
E14001223,Eltham and Chislehurst,,3
E14001224,Ely and East Cambridgeshire,,1
E14001225,Enfield North,,0
E14001226,Epping Forest,,2
E14001227,Epsom and Ewell,,1
E14001228,Erewash,,3
E14001229,Erith and Thamesmead,,1
E14001230,Esher and Walton,,2
E14001231,Exeter,,1
E14001232,Exmouth and Exeter East,,1
E14001233,Fareham and Waterlooville,,3
E14001234,Farnham and Bordon,,2
E14001235,Faversham and Mid Kent,,1
E14001236,Feltham and Heston,,3
E14001237,Filton and Bradley Stoke,,0
E14001238,Finchley and Golders Green,,1
E14001239,Folkestone and Hythe,,1
E14001240,Forest of Dean,,2
E14001241,Frome and East Somerset,,2
E14001242,Fylde,,2
E14001243,Gainsborough,,2
E14001244,Gateshead Central and Whickham,,1
E14001245,Gedling,,1
E14001246,Gillingham and Rainham,,0
E14001247,Glastonbury and Somerton,,2
E14001248,Gloucester,,2
E14001249,Godalming and Ash,,1
E14001250,Goole and Pocklington,,1
E14001251,Gorton and Denton,,2
E14001252,Gosport,,0
E14001253,Grantham and Bourne,,2
E14001254,Gravesham,,2
E14001255,Great Grimsby and Cleethorpes,,3
E14001256,Great Yarmouth,,5
E14001257,Greenwich and Woolwich,,0
E14001258,Guildford,,1
E14001259,Hackney North and Stoke Newington,,1
E14001260,Hackney South and Shoreditch,,0
E14001261,Halesowen,,0
E14001262,Halifax,,0
E14001263,Hamble Valley,,3
E14001264,Hammersmith and Chiswick,,0
E14001265,Hampstead and Highgate,,1
E14001266,"Harborough, Oadby and Wigston",,2
E14001267,Harlow,,1
E14001268,Harpenden and Berkhamsted,,2
E14001269,Harrogate and Knaresborough,,1
E14001270,Harrow East,,0
E14001271,Harrow West,,1
E14001272,Hartlepool,,1
E14001273,Harwich and North Essex,,0
E14001274,Hastings and Rye,,2
E14001275,Havant,,1
E14001276,Hayes and Harlington,,1
E14001277,Hazel Grove,,1
E14001278,Hemel Hempstead,,1
E14001279,Hendon,,1
E14001280,Henley and Thame,,1
E14001281,Hereford and South Herefordshire,,1
E14001282,Herne Bay and Sandwich,,0
E14001283,Hertford and Stortford,,2
E14001284,Hertsmere,,3
E14001285,Hexham,,1
E14001286,Heywood and Middleton North,,1
E14001287,High Peak,,2
E14001288,Hinckley and Bosworth,,1
E14001289,Hitchin,,1
E14001290,Holborn and St Pancras,,7
E14001291,Honiton and Sidmouth,,6
E14001292,Hornchurch and Upminster,,1
E14001293,Hornsey and Friern Barnet,,3
E14001294,Horsham,,1
E14001295,Houghton and Sunderland South,,0
E14001296,Hove and Portslade,,2
E14001297,Huddersfield,,2
E14001298,Huntingdon,,4
E14001299,Hyndburn,,0
E14001300,Ilford North,,1
E14001301,Ilford South,,1
E14001302,Ipswich,,0
E14001303,Isle of Wight East,,1
E14001304,Isle of Wight West,,1
E14001305,Islington North,,3
E14001306,Islington South and Finsbury,,2
E14001307,Jarrow and Gateshead East,,1
E14001308,Keighley and Ilkley,,0
E14001309,Kenilworth and Southam,,1
E14001310,Kensington and Bayswater,,1
E14001311,Kettering,,3
E14001312,Kingston and Surbiton,,1
E14001313,Kingston upon Hull East,,0
E14001314,Kingston upon Hull North and Cottingham,,0
E14001315,Kingston upon Hull West and Haltemprice,,1
E14001316,Kingswinford and South Staffordshire,,0
E14001317,Knowsley,,1
E14001318,Lancaster and Wyre,,1
E14001319,Leeds Central and Headingley,,2
E14001320,Leeds East,,0
E14001321,Leeds North East,,0
E14001322,Leeds North West,,1
E14001323,Leeds South,,1
E14001324,Leeds South West and Morley,,1
E14001325,Leeds West and Pudsey,,1
E14001326,Leicester East,,1
E14001327,Leicester South,,0
E14001328,Leicester West,,3
E14001329,Leigh and Atherton,,1
E14001330,Lewes,,4
E14001331,Lewisham East,,2
E14001332,Lewisham North,,4
E14001333,Lewisham West and East Dulwich,,0
E14001334,Leyton and Wanstead,,0
E14001335,Lichfield,,1
E14001336,Lincoln,,2
E14001337,Liverpool Garston,,2
E14001338,Liverpool Riverside,,1
E14001339,Liverpool Walton,,1
E14001340,Liverpool Wavertree,,1
E14001341,Liverpool West Derby,,0
E14001342,Loughborough,,1
E14001343,Louth and Horncastle,,3
E14001344,Lowestoft,,1
E14001345,Luton North,,0
E14001346,Luton South and South Bedfordshire,,1
E14001347,Macclesfield,,1
E14001348,Maidenhead,,1
E14001349,Maidstone and Malling,,1
E14001350,Makerfield,,1
E14001351,Maldon,,1
E14001352,Manchester Central,,4
E14001353,Manchester Rusholme,,4
E14001354,Manchester Withington,,2
E14001355,Mansfield,,1
E14001356,Melksham and Devizes,,3
E14001357,Melton and Syston,,1
E14001358,Meriden and Solihull East,,0
E14001359,Mid Bedfordshire,,0
E14001360,Mid Buckinghamshire,,0
E14001361,Mid Cheshire,,1
E14001362,Mid Derbyshire,,0
E14001363,Mid Dorset and North Poole,,1
E14001364,Mid Leicestershire,,1
E14001365,Mid Norfolk,,1
E14001366,Mid Sussex,,2
E14001367,Middlesbrough and Thornaby East,,2
E14001368,Middlesbrough South and East Cleveland,,0
E14001369,Milton Keynes Central,,1
E14001370,Milton Keynes North,,1
E14001371,Mitcham and Morden,,0
E14001372,Morecambe and Lunesdale,,2
E14001373,New Forest East,,1
E14001374,New Forest West,,2
E14001375,Newark,,1
E14001376,Newbury,,1
E14001377,Newcastle upon Tyne Central and West,,2
E14001378,Newcastle upon Tyne East and Wallsend,,1
E14001379,Newcastle upon Tyne North,,1
E14001380,Newcastle-under-Lyme,,1
E14001381,Newton Abbot,,2
E14001382,Newton Aycliffe and Spennymoor,,0
E14001383,Normanton and Hemsworth,,2
E14001384,North Bedfordshire,,1
E14001385,North Cornwall,,3
E14001386,North Cotswolds,,1
E14001387,North Devon,,0
E14001388,North Dorset,,3
E14001389,North Durham,,2
E14001390,North East Cambridgeshire,,2
E14001391,North East Derbyshire,,1
E14001392,North East Hampshire,,1
E14001393,North East Hertfordshire,,1
E14001394,North East Somerset and Hanham,,1
E14001395,North Herefordshire,,3
E14001396,North Norfolk,,1
E14001397,North Northumberland,,3
E14001398,North Shropshire,,3
E14001399,North Somerset,,1
E14001400,North Warwickshire and Bedworth,,0
E14001401,North West Cambridgeshire,,1
E14001402,North West Essex,,1
E14001403,North West Hampshire,,1
E14001404,North West Leicestershire,,2
E14001405,North West Norfolk,,2
E14001406,Northampton North,,3
E14001407,Northampton South,,0
E14001408,Norwich North,,0
E14001409,Norwich South,,2
E14001410,Nottingham East,,2
E14001411,Nottingham North and Kimberley,,1
E14001412,Nottingham South,,1
E14001413,Nuneaton,,1
E14001414,Old Bexley and Sidcup,,0
E14001415,Oldham East and Saddleworth,,1
E14001416,"Oldham West, Chadderton and Royton",,0
E14001417,Orpington,,1
E14001418,Ossett and Denby Dale,,0
E14001419,Oxford East,,0
E14001420,Oxford West and Abingdon,,2
E14001421,Peckham,,3
E14001422,Pendle and Clitheroe,,1
E14001423,Penistone and Stocksbridge,,2
E14001424,Penrith and Solway,,1
E14001425,Peterborough,,1
E14001426,Plymouth Moor View,,2
E14001427,Plymouth Sutton and Devonport,,1
E14001428,"Pontefract, Castleford and Knottingley",,4
E14001429,Poole,,1
E14001430,Poplar and Limehouse,,0
E14001431,Portsmouth North,,0
E14001432,Portsmouth South,,1
E14001433,Preston,,1
E14001434,Putney,,0
E14001435,Queen's Park and Maida Vale,,2
E14001436,Rawmarsh and Conisbrough,,1
E14001437,Rayleigh and Wickford,,0
E14001438,Reading Central,,2
E14001439,Reading West and Mid Berkshire,,0
E14001440,Redcar,,1
E14001441,Redditch,,2
E14001442,Reigate,,2
E14001443,Ribble Valley,,0
E14001444,Richmond and Northallerton,,3
E14001445,Richmond Park,,1
E14001446,Rochdale,,1
E14001447,Rochester and Strood,,2
E14001448,Romford,,1
E14001449,Romsey and Southampton North,,1
E14001450,Rossendale and Darwen,,1
E14001451,Rother Valley,,1
E14001452,Rotherham,,1
E14001453,Rugby,,1
E14001454,"Ruislip, Northwood and Pinner",,0
E14001455,Runcorn and Helsby,,2
E14001456,Runnymede and Weybridge,,3
E14001457,Rushcliffe,,1
E14001458,Rutland and Stamford,,2
E14001459,Salford,,2
E14001460,Salisbury,,1
E14001461,Scarborough and Whitby,,1
E14001462,Scunthorpe,,1
E14001463,Sefton Central,,1
E14001464,Selby,,1
E14001465,Sevenoaks,,3
E14001466,Sheffield Brightside and Hillsborough,,3
E14001467,Sheffield Central,,0
E14001468,Sheffield Hallam,,0
E14001469,Sheffield Heeley,,2
E14001470,Sheffield South East,,2
E14001471,Sherwood Forest,,2
E14001472,Shipley,,0
E14001473,Shrewsbury,,1
E14001474,Sittingbourne and Sheppey,,1
E14001475,Skipton and Ripon,,1
E14001476,Sleaford and North Hykeham,,1
E14001477,Slough,,1
E14001478,Smethwick,,2
E14001479,Solihull West and Shirley,,1
E14001480,South Basildon and East Thurrock,,1
E14001481,South Cambridgeshire,,0
E14001482,South Cotswolds,,2
E14001483,South Derbyshire,,1
E14001484,South Devon,,4
E14001485,South Dorset,,2
E14001486,South East Cornwall,,4
E14001487,South Holland and The Deepings,,4
E14001488,South Leicestershire,,2
E14001489,South Norfolk,,0
E14001490,South Northamptonshire,,2
E14001491,South Ribble,,0
E14001492,South Shields,,1
E14001493,South Shropshire,,4
E14001494,South Suffolk,,2
E14001495,South West Devon,,2
E14001496,South West Hertfordshire,,2
E14001497,South West Norfolk,,4
E14001498,South West Wiltshire,,3
E14001499,Southampton Itchen,,0
E14001500,Southampton Test,,1
E14001501,Southend East and Rochford,,1
E14001502,Southend West and Leigh,,0
E14001503,Southgate and Wood Green,,2
E14001504,Southport,,2
E14001505,Spelthorne,,3
E14001506,Spen Valley,,2
E14001507,St Albans,,0
E14001508,St Austell and Newquay,,2
E14001509,St Helens North,,1
E14001510,St Helens South and Whiston,,0
E14001511,St Ives,,4
E14001512,St Neots and Mid Cambridgeshire,,1
E14001513,Stafford,,3
E14001514,Staffordshire Moorlands,,2
E14001515,Stalybridge and Hyde,,2
E14001516,Stevenage,,2
E14001517,Stockport,,1
E14001518,Stockton North,,1
E14001519,Stockton West,,0
E14001520,Stoke-on-Trent Central,,0
E14001521,Stoke-on-Trent North,,1
E14001522,Stoke-on-Trent South,,1
E14001523,"Stone, Great Wyrley and Penkridge",,1
E14001524,Stourbridge,,1
E14001525,Stratford and Bow,,3
E14001526,Stratford-on-Avon,,3
E14001527,Streatham and Croydon North,,3
E14001528,Stretford and Urmston,,1
E14001529,Stroud,,1
E14001530,Suffolk Coastal,,1
E14001531,Sunderland Central,,0
E14001532,Surrey Heath,,1
E14001533,Sussex Weald,,2
E14001534,Sutton and Cheam,,0
E14001535,Sutton Coldfield,,2
E14001536,Swindon North,,1
E14001537,Swindon South,,1
E14001538,Tamworth,,1
E14001539,Tatton,,0
E14001540,Taunton and Wellington,,1
E14001541,Telford,,1
E14001542,Tewkesbury,,2
E14001543,The Wrekin,,2
E14001544,Thirsk and Malton,,2
E14001545,Thornbury and Yate,,0
E14001546,Thurrock,,0
E14001547,Tipton and Wednesbury,,1
E14001548,Tiverton and Minehead,,2
E14001549,Tonbridge,,2
E14001550,Tooting,,1
E14001551,Torbay,,0
E14001552,Torridge and Tavistock,,2
E14001553,Tottenham,,3
E14001554,Truro and Falmouth,,2
E14001555,Tunbridge Wells,,2
E14001556,Twickenham,,0
E14001557,Tynemouth,,1
E14001558,Uxbridge and South Ruislip,,2
E14001559,Vauxhall and Camberwell Green,,2
E14001560,Wakefield and Rothwell,,0
E14001561,Wallasey,,1
E14001562,Walsall and Bloxwich,,1
E14001563,Walthamstow,,2
E14001564,Warrington North,,1
E14001565,Warrington South,,0
E14001566,Warwick and Leamington,,1
E14001567,Washington and Gateshead South,,1
E14001568,Watford,,2
E14001569,Waveney Valley,,1
E14001570,Weald of Kent,,0
E14001571,Wellingborough and Rushden,,2
E14001572,Wells and Mendip Hills,,2
E14001573,Welwyn Hatfield,,4
E14001574,West Bromwich,,2
E14001575,West Dorset,,4
E14001576,West Ham and Beckton,,2
E14001577,West Lancashire,,2
E14001578,West Suffolk,,3
E14001579,West Worcestershire,,2
E14001580,Westmorland and Lonsdale,,3
E14001581,Weston-super-Mare,,1
E14001582,Wetherby and Easingwold,,1
E14001583,Whitehaven and Workington,,0
E14001584,Widnes and Halewood,,1
E14001585,Wigan,,1
E14001586,Wimbledon,,3
E14001587,Winchester,,1
E14001588,Windsor,,1
E14001589,Wirral West,,0
E14001590,Witham,,1
E14001591,Witney,,2
E14001592,Woking,,1
E14001593,Wokingham,,1
E14001594,Wolverhampton North East,,1
E14001595,Wolverhampton South East,,0
E14001596,Wolverhampton West,,1
E14001597,Worcester,,1
E14001598,Worsley and Eccles,,1
E14001599,Worthing West,,1
E14001600,Wycombe,,2
E14001601,Wyre Forest,,2
E14001602,Wythenshawe and Sale East,,1
E14001603,Yeovil,,3
E14001604,York Central,,0
E14001605,York Outer,,1
N05000001,Belfast East,,2
N05000002,Belfast North,,0
N05000003,Belfast South and Mid Down,,1
N05000004,Belfast West,,2
N05000005,East Antrim,,2
N05000006,East Londonderry,,1
N05000007,Fermanagh and South Tyrone,,2
N05000008,Foyle,,1
N05000009,Lagan Valley,,1
N05000010,Mid Ulster,,1
N05000011,Newry and Armagh,,1
N05000012,North Antrim,,4
N05000013,North Down,,2
N05000014,South Antrim,,2
N05000015,South Down,,1
N05000016,Strangford,,2
N05000017,Upper Bann,,1
N05000018,West Tyrone,,2
S14000021,East Renfrewshire,,1
S14000027,Na h-Eileanan an Iar,,5
S14000045,Midlothian,,2
S14000048,North Ayrshire and Arran,,2
S14000051,Orkney and Shetland,,2
S14000060,Aberdeen North,,2
S14000061,Aberdeen South,,1
S14000062,Aberdeenshire North and Moray East,,0
S14000063,Airdrie and Shotts,,1
S14000064,Alloa and Grangemouth,,1
S14000065,Angus and Perthshire Glens,,1
S14000066,Arbroath and Broughty Ferry,,0
S14000067,"Argyll, Bute and South Lochaber",,6
S14000068,Bathgate and Linlithgow,,1
S14000069,"Caithness, Sutherland and Easter Ross",,6
S14000070,Coatbridge and Bellshill,,1
S14000071,Cowdenbeath and Kirkcaldy,,1
S14000072,Cumbernauld and Kirkintilloch,,2
S14000073,Dumfries and Galloway,,5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",,1
S14000075,Dundee Central,,1
S14000076,Dunfermline and Dollar,,2
S14000077,East Kilbride and Strathaven,,2
S14000078,Edinburgh East and Musselburgh,,0
S14000079,Edinburgh North and Leith,,1
S14000080,Edinburgh South,,1
S14000081,Edinburgh South West,,2
S14000082,Edinburgh West,,0
S14000083,Falkirk,,2
S14000084,Glasgow East,,2
S14000085,Glasgow North,,1
S14000086,Glasgow North East,,0
S14000087,Glasgow South,,3
S14000088,Glasgow South West,,4
S14000089,Glasgow West,,3
S14000090,Glenrothes and Mid Fife,,3
S14000091,Gordon and Buchan,,1
S14000092,Hamilton and Clyde Valley,,2
S14000093,Inverclyde and Renfrewshire West,,1
S14000094,"Inverness, Skye and West Ross-shire",,2
S14000095,Livingston,,0
S14000096,Lothian East,,2
S14000097,Mid Dunbartonshire,,1
S14000098,"Moray West, Nairn and Strathspey",,2
S14000099,"Motherwell, Wishaw and Carluke",,1
S14000100,North East Fife,,4
S14000101,Paisley and Renfrewshire North,,1
S14000102,Paisley and Renfrewshire South,,0
S14000103,Perth and Kinross-shire,,2
S14000104,Rutherglen,,1
S14000105,Stirling and Strathallan,,2
S14000106,West Dunbartonshire,,2
S14000107,"Ayr, Carrick and Cumnock",,0
S14000108,"Berwickshire, Roxburgh and Selkirk",,2
S14000109,Central Ayrshire,,1
S14000110,Kilmarnock and Loudoun,,1
S14000111,West Aberdeenshire and Kincardine,,1
W07000081,Aberafan Maesteg,,1
W07000082,Alyn and Deeside,,0
W07000083,Bangor Aberconwy,,3
W07000084,Blaenau Gwent and Rhymney,,2
W07000085,"Brecon, Radnor and Cwm Tawe",,5
W07000086,Bridgend,,1
W07000087,Caerfyrddin,,3
W07000088,Caerphilly,,2
W07000089,Cardiff East,,0
W07000090,Cardiff North,,0
W07000091,Cardiff South and Penarth,,1
W07000092,Cardiff West,,1
W07000093,Ceredigion Preseli,,3
W07000094,Clwyd East,,3
W07000095,Clwyd North,,5
W07000096,Dwyfor Meirionnydd,,3
W07000097,Gower,,3
W07000098,Llanelli,,3
W07000099,Merthyr Tydfil and Aberdare,,1
W07000100,Mid and South Pembrokeshire,,2
W07000101,Monmouthshire,,3
W07000102,Montgomeryshire and Glyndŵr,,1
W07000103,Neath and Swansea East,,4
W07000104,Newport East,,4
W07000105,Newport West and Islwyn,,2
W07000106,Pontypridd,,1
W07000107,Rhondda and Ogmore,,1
W07000108,Swansea West,,1
W07000109,Torfaen,,1
W07000110,Vale of Glamorgan,,1
W07000111,Wrexham,,1
W07000112,Ynys Môn,,1
