Constituency code,Constituency name,Number of domestic properties,Number of domestic gas meters ,Estimated number of properties not on the gas grid ,Estimated percentage of properties not on the gas grid
E14000621,Carshalton and Wallington,41590,36405,5300,12.7
E14000622,Castle Point,39000,35748,3440,8.8
E14000623,Central Devon,43970,23992,12870,29.3
E14000624,Central Suffolk and North Ipswich,45130,26333,6540,14.5
E14000625,Charnwood,44540,43422,1460,3.3
E14000626,Chatham and Aylesford,42900,39971,3150,7.3
E14000627,Cheadle,41040,38769,2460,6.0
E14000628,Chelmsford,49290,43743,5710,11.6
E14000629,Chelsea and Fulham,57330,45638,11050,19.3
E14000630,Cheltenham,51430,45873,5600,10.9
E14000631,Chesham and Amersham,40330,35643,4730,11.7
E14000632,Chesterfield,44380,43122,1700,3.8
E14000633,Chichester,54170,40165,10110,18.7
E14000634,Chingford and Woodford Green,38180,34083,4130,10.8
E14000635,Chippenham,45380,39643,6020,13.3
E14000636,Chipping Barnet,47770,43922,3950,8.3
E14000637,Chorley,47380,44610,2860,6.0
E14000638,Christchurch,42260,38112,4330,10.2
E14000639,Cities of London and Westminster,78250,44230,34060,43.5
E14000640,City of Chester,46970,41259,5960,12.7
E14000641,City of Durham,44770,40887,4300,9.6
E14000642,Clacton,46060,38099,8230,17.9
E14000643,Cleethorpes,44020,41320,3270,7.4
E14000644,Colchester,54070,46249,8120,15.0
E14000645,Colne Valley,50160,47931,2550,5.1
E14000646,Congleton,47630,44876,3770,7.9
E14000647,Copeland,38930,33337,4440,11.4
E14000648,Corby,54010,48642,6050,11.2
E14000649,Coventry North East,50990,48088,3170,6.2
E14000650,Coventry North West,45860,42459,3570,7.8
E14000651,Coventry South,51560,42129,9780,19.0
E14000652,Crawley,46470,42839,3960,8.5
E14000653,Crewe and Nantwich,51480,48936,3530,6.9
E14000654,Croydon Central,53920,45600,8390,15.6
E14000655,Croydon North,59620,52073,7620,12.8
E14000656,Croydon South,48900,45855,3340,6.8
E14000657,Dagenham and Rainham,43100,39431,3850,8.9
E14000658,Darlington,45070,43143,2400,5.3
E14000659,Dartford,50450,46234,4740,9.4
E14000660,Daventry,45840,35902,8070,17.6
E14000661,Denton and Reddish,39640,37874,2000,5.0
E14000662,Derby North,45870,43302,3080,6.7
E14000663,Derby South,48020,45290,2880,6.0
E14000664,Derbyshire Dales,38910,30394,6140,15.8
E14000665,Devizes,44840,22804,7760,17.3
E14000666,Dewsbury,47350,45215,2550,5.4
E14000667,Don Valley,45720,44532,1770,3.9
E14000668,Doncaster Central,49080,47037,2890,5.9
E14000669,Doncaster North,45220,42503,2900,6.4
E14000670,Dover,47190,42308,5130,10.9
E14000671,Dudley North,37000,34820,2200,5.9
E14000672,Dudley South,35380,33639,2240,6.3
E14000673,Dulwich and West Norwood,49750,45617,4200,8.4
E14000674,Ealing Central and Acton,58050,45467,12720,21.9
E14000675,Ealing North,47570,42857,4810,10.1
E14000676,"Ealing, Southall",35900,31967,3980,11.1
E14000677,Easington,39530,38537,1460,3.7
E14000678,East Devon,52810,41759,10250,19.4
E14000679,East Ham,54250,43749,10640,19.6
E14000680,East Hampshire,45170,36295,8210,18.2
E14000681,East Surrey,48740,43052,6100,12.5
E14000682,East Worthing and Shoreham,43740,39788,4090,9.4
E14000683,East Yorkshire,50470,40833,8000,15.9
E14000684,Eastbourne,52930,45324,7800,14.7
E14000685,Eastleigh,49850,46636,3920,7.9
E14000686,Eddisbury,42590,30693,6550,15.4
E14000687,Edmonton,42580,36464,6150,14.4
E14000688,Ellesmere Port and Neston,41640,39849,2210,5.3
E14000689,Elmet and Rothwell,45820,44515,1730,3.8
E14000690,Eltham,39630,35530,4150,10.5
E14000691,Enfield North,42680,36739,5960,14.0
E14000692,"Enfield, Southgate",40800,36655,4350,10.7
E14000693,Epping Forest,43330,38772,4590,10.6
E14000694,Epsom and Ewell,45120,41690,3490,7.7
E14000695,Erewash,44470,42744,1940,4.4
E14000696,Erith and Thamesmead,44800,39782,5150,11.5
E14000697,Esher and Walton,48320,43910,4550,9.4
E14000698,Exeter,52030,41618,10670,20.5
E14000699,Fareham,44150,40737,3530,8.0
E14000700,Faversham and Mid Kent,42820,37983,5490,12.8
E14000701,Feltham and Heston,47870,40879,7120,14.9
E14000702,Filton and Bradley Stoke,44490,39280,5560,12.5
E14000703,Finchley and Golders Green,51700,44578,7130,13.8
E14000704,Folkestone and Hythe,54450,44295,8600,15.8
E14000705,Forest of Dean,41170,24660,10720,26.0
E14000706,Fylde,43090,38929,4770,11.1
E14000707,Gainsborough,45620,34100,9160,20.1
E14000708,Garston and Halewood,45860,43698,2350,5.1
E14000709,Gateshead,45270,40846,4780,10.6
E14000710,Gedling,43340,41309,2510,5.8
E14000711,Gillingham and Rainham,43120,40369,3010,7.0
E14000712,Gloucester,54250,49169,5560,10.2
E14000713,Gosport,43900,38445,5480,12.5
E14000714,Grantham and Stamford,51580,41096,4490,8.7
E14000715,Gravesham,43690,40341,3880,8.9
E14000716,Great Grimsby,40630,39089,1800,4.4
E14000717,Great Yarmouth,48680,34404,5890,12.1
E14000718,Greenwich and Woolwich,61450,39567,18670,30.4
E14000719,Guildford,46440,40208,6450,13.9
E14000720,Hackney North and Stoke Newington,57450,46857,10640,18.5
E14000721,Hackney South and Shoreditch,60420,45440,14990,24.8
E14000722,Halesowen and Rowley Regis,39610,37706,2070,5.2
E14000723,Halifax,46660,43833,3050,6.5
E14000724,Haltemprice and Howden,40770,37398,2930,7.2
E14000725,Halton,44810,42870,2080,4.6
E14000726,Hammersmith,58880,48293,10690,18.2
E14000727,Hampstead and Kilburn,64410,49369,15070,23.4
E14000728,Harborough,45880,43586,2060,4.5
E14000729,Harlow,43880,40428,4040,9.2
E14000730,Harrogate and Knaresborough,48480,45988,3150,6.5
E14000731,Harrow East,38590,35165,3450,8.9
E14000732,Harrow West,43360,37509,5930,13.7
E14000733,Hartlepool,44400,43090,1610,3.6
E14000734,Harwich and North Essex,43290,32294,8270,19.1
E14000735,Hastings and Rye,53360,45105,8380,15.7
E14000736,Havant,42650,40051,3080,7.2
E14000737,Hayes and Harlington,43250,36664,6660,15.4
E14000738,Hazel Grove,36290,34304,2120,5.8
E14000739,Hemel Hempstead,45530,40378,4840,10.6
E14000740,Hemsworth,45620,44061,1760,3.9
E14000741,Hendon,55570,41439,14240,25.6
E14000742,Henley,44580,33841,9650,21.6
E14000743,Hereford and South Herefordshire,45490,32191,7480,16.4
E14000744,Hertford and Stortford,49880,43730,6630,13.3
E14000745,Hertsmere,45110,40861,4380,9.7
E14000746,Hexham,36160,23927,4090,11.3
E14000747,Heywood and Middleton,48550,46998,2030,4.2
E14000748,High Peak,42660,39969,3270,7.7
E14000749,Hitchin and Harpenden,43980,38152,5930,13.5
E14000750,Holborn and St Pancras,68020,45733,22360,32.9
E14000751,Hornchurch and Upminster,46010,43343,2790,6.1
E14000752,Hornsey and Wood Green,55430,49481,6000,10.8
E14000753,Horsham,50760,41448,8200,16.2
E14000754,Houghton and Sunderland South,42800,41925,1680,3.9
E14000755,Hove,49060,42067,7120,14.5
E14000756,Huddersfield,45220,40273,5070,11.2
E14000757,Huntingdon,54040,47611,4680,8.7
E14000758,Hyndburn,42620,41386,1610,3.8
E14000759,Ilford North,40400,37842,2720,6.7
E14000760,Ilford South,46230,40214,6040,13.1
E14000761,Ipswich,51260,42895,8400,16.4
E14000762,Isle of Wight,71750,58788,9660,13.5
E14000763,Islington North,52810,44182,8680,16.4
E14000764,Islington South and Finsbury,57980,42963,15060,26.0
E14000765,Jarrow,39000,38076,1320,3.4
E14000766,Keighley,44030,40802,3400,7.7
E14000767,Kenilworth and Southam,39980,30060,6810,17.0
E14000768,Kensington,64740,49786,15060,23.3
E14000769,Kettering,45980,42860,3710,8.1
E14000770,Kingston and Surbiton,51150,45851,5360,10.5
E14000771,Kingston upon Hull East,41800,40716,1520,3.6
E14000772,Kingston upon Hull North,43870,41906,2430,5.5
E14000773,Kingston upon Hull West and Hessle,44390,40250,4520,10.2
E14000774,Kingswood,39020,36193,2890,7.4
E14000775,Knowsley,50010,48733,2000,4.0
E14000776,Lancaster and Fleetwood,40480,33066,7500,18.5
E14000777,Leeds Central,73100,46555,26660,36.5
E14000778,Leeds East,44790,41476,3730,8.3
E14000779,Leeds North East,40910,37192,3740,9.1
E14000780,Leeds North West,38400,35469,3300,8.6
E14000781,Leeds West,44980,40247,4780,10.6
E14000782,Leicester East,42010,40532,1800,4.3
E14000783,Leicester South,52630,39100,13690,26.0
E14000784,Leicester West,46760,40927,5980,12.8
E14000785,Leigh,49610,48531,2040,4.1
E14000786,Lewes,42190,34238,6360,15.1
E14000787,Lewisham East,46050,41746,4370,9.5
E14000788,Lewisham West and Penge,50640,45825,4860,9.6
E14000789,"Lewisham, Deptford",56530,43017,13550,24.0
E14000790,Leyton and Wanstead,41620,37033,4640,11.1
E14000791,Lichfield,43810,39920,4660,10.6
E14000792,Lincoln,52390,47758,4900,9.4
E14000793,"Liverpool, Riverside",62840,40230,22740,36.2
E14000794,"Liverpool, Walton",49020,45662,3440,7.0
E14000795,"Liverpool, Wavertree",44350,42014,2490,5.6
E14000796,"Liverpool, West Derby",40380,38874,1660,4.1
E14000797,Loughborough,45000,42623,2780,6.2
E14000798,Louth and Horncastle,49830,31077,10990,22.1
E14000799,Ludlow,40490,20106,8230,20.3
E14000800,Luton North,37930,36058,2110,5.6
E14000801,Luton South,48130,38920,9310,19.3
E14000802,Macclesfield,44810,40123,4950,11.0
E14000803,Maidenhead,45300,38896,6440,14.2
E14000804,Maidstone and The Weald,48230,41338,7370,15.3
E14000805,Makerfield,44330,43115,1400,3.2
E14000806,Maldon,40880,30757,7830,19.2
E14000807,Manchester Central,76560,43342,30860,40.3
E14000808,"Manchester, Gorton",46140,39994,6220,13.5
E14000809,"Manchester, Withington",43160,37847,5430,12.6
E14000810,Mansfield,50350,49237,1560,3.1
E14000811,Meon Valley,42850,35940,4470,10.4
E14000812,Meriden,50200,45762,4810,9.6
E14000813,Mid Bedfordshire,51100,44673,6770,13.2
E14000814,Mid Derbyshire,38370,36977,1500,3.9
E14000815,Mid Dorset and North Poole,36710,34422,2870,7.8
E14000816,Mid Norfolk,49450,28176,8290,16.8
E14000817,Mid Sussex,50360,43421,6220,12.4
E14000818,Mid Worcestershire,48080,37890,7470,15.5
E14000819,Middlesbrough,43650,41324,2760,6.3
E14000820,Middlesbrough South and East Cleveland,44680,43094,2270,5.1
E14000821,Milton Keynes North,57180,51167,6560,11.5
E14000822,Milton Keynes South,59310,56953,4350,7.3
E14000823,Mitcham and Morden,42820,38914,3970,9.3
E14000824,Mole Valley,42990,36443,6670,15.5
E14000825,Morecambe and Lunesdale,42870,38734,4140,9.7
E14000826,Morley and Outwood,48730,47877,1770,3.6
E14000827,New Forest East,40870,35633,5320,13.0
E14000828,New Forest West,41870,35105,6110,14.6
E14000829,Newark,47210,36142,4690,9.9
E14000830,Newbury,49410,30963,10650,21.6
E14000831,Newcastle upon Tyne Central,45430,37252,8450,18.6
E14000832,Newcastle upon Tyne East,47210,36871,10410,22.1
E14000833,Newcastle upon Tyne North,43330,42206,2360,5.4
E14000834,Newcastle-under-Lyme,41200,38266,3080,7.5
E14000835,Newton Abbot,44130,36674,7530,17.1
E14000836,"Normanton, Pontefract and Castleford",54720,52325,2980,5.4
E14000837,North Cornwall,46530,21513,11410,24.5
E14000838,North Devon,47430,33855,6670,14.1
E14000839,North Dorset,44250,29676,10530,23.8
E14000840,North Durham,42280,41563,1050,2.5
E14000841,North East Bedfordshire,52330,45143,4700,9.0
E14000842,North East Cambridgeshire,54180,41825,7530,13.9
E14000843,North East Derbyshire,43630,42104,2100,4.8
E14000844,North East Hampshire,44220,38673,5170,11.7
E14000845,North East Hertfordshire,44480,34111,8830,19.9
E14000846,North East Somerset,41560,34723,6410,15.4
E14000847,North Herefordshire,41560,22091,12470,30.0
E14000848,North Norfolk,46740,24142,10530,22.5
E14000849,North Shropshire,49080,31552,8260,16.8
E14000850,North Somerset,46090,39068,7130,15.5
E14000851,North Swindon,51230,47526,4200,8.2
E14000852,North Thanet,45890,41099,5070,11.0
E14000853,North Tyneside,53400,50543,3260,6.1
E14000854,North Warwickshire,41080,37007,4260,10.4
E14000855,North West Cambridgeshire,61010,51780,7990,13.1
E14000856,North West Durham,44940,40251,4090,9.1
E14000857,North West Hampshire,49000,37528,6710,13.7
E14000858,North West Leicestershire,46310,41659,4180,9.0
E14000859,North West Norfolk,49170,29128,6940,14.1
E14000860,North Wiltshire,42990,27802,9280,21.6
E14000861,Northampton North,38990,37441,2020,5.2
E14000862,Northampton South,45100,40658,4670,10.4
E14000863,Norwich North,42470,40262,2630,6.2
E14000864,Norwich South,50640,42750,7910,15.6
E14000865,Nottingham East,48340,36033,12410,25.7
E14000866,Nottingham North,43740,42708,1290,2.9
E14000867,Nottingham South,50440,39898,10680,21.2
E14000868,Nuneaton,43240,41727,2720,6.3
E14000869,Old Bexley and Sidcup,36850,34032,2960,8.0
E14000870,Oldham East and Saddleworth,44620,42476,2440,5.5
E14000871,Oldham West and Royton,43020,41117,2290,5.3
E14000872,Orpington,38720,36530,2370,6.1
E14000873,Oxford East,48240,40372,8100,16.8
E14000874,Oxford West and Abingdon,48050,41262,7000,14.6
E14000875,Pendle,40880,39494,1800,4.4
E14000876,Penistone and Stocksbridge,41940,39272,2790,6.7
E14000877,Penrith and The Border,41530,19757,9490,22.9
E14000878,Peterborough,52020,47802,4350,8.4
E14000879,"Plymouth, Moor View",42460,40858,1840,4.3
E14000880,"Plymouth, Sutton and Devonport",54630,47063,7580,13.9
E14000881,Poole,47780,43021,4960,10.4
E14000882,Poplar and Limehouse,76970,36238,38530,50.1
E14000883,Portsmouth North,42280,39749,2780,6.6
E14000884,Portsmouth South,50900,39929,11020,21.7
E14000885,Preston,43550,37906,5800,13.3
E14000886,Pudsey,42150,40026,2310,5.5
E14000887,Putney,44560,36842,7770,17.4
E14000888,Rayleigh and Wickford,42610,39546,3400,8.0
E14000889,Reading East,50850,40810,10120,19.9
E14000890,Reading West,47280,41176,6290,13.3
E14000891,Redcar,41660,40323,1740,4.2
E14000892,Redditch,40120,37499,3000,7.5
E14000893,Reigate,44700,40507,4340,9.7
E14000894,Ribble Valley,46800,42455,3530,7.5
E14000895,Richmond (Yorks),50300,30950,8400,16.7
E14000896,Richmond Park,52430,46584,5910,11.3
E14000897,Rochdale,47170,44674,2800,5.9
E14000898,Rochester and Strood,49090,45288,4240,8.6
E14000899,Rochford and Southend East,48760,42187,6780,13.9
E14000900,Romford,43660,39059,4650,10.7
E14000901,Romsey and Southampton North,39040,27756,6870,17.6
E14000902,Rossendale and Darwen,45470,43334,2390,5.3
E14000903,Rother Valley,43680,42241,1790,4.1
E14000904,Rotherham,39820,38843,1570,3.9
E14000905,Rugby,46700,43252,3930,8.4
E14000906,"Ruislip, Northwood and Pinner",40920,37875,3090,7.6
E14000907,Runnymede and Weybridge,47860,40255,7630,15.9
E14000908,Rushcliffe,44230,41690,3570,8.1
E14000909,Rutland and Melton,47570,38602,8620,18.1
E14000910,Saffron Walden,49900,34486,10630,21.3
E14000911,Salford and Eccles,61130,42411,19010,31.1
E14000912,Salisbury,44450,34064,6870,15.5
E14000913,Scarborough and Whitby,51270,43804,6260,12.2
E14000914,Scunthorpe,40140,38531,1820,4.5
E14000915,Sedgefield,40790,39265,2180,5.3
E14000916,Sefton Central,37710,36319,1540,4.1
E14000917,Selby and Ainsty,46500,33316,9890,21.3
E14000918,Sevenoaks,41690,35132,6630,15.9
E14000919,Sheffield Central,58270,38578,19860,34.1
E14000920,Sheffield South East,42040,40097,2250,5.4
E14000921,"Sheffield, Brightside and Hillsborough",47980,46097,2400,5.0
E14000922,"Sheffield, Hallam",37230,33821,3460,9.3
E14000923,"Sheffield, Heeley",43720,41276,2550,5.8
E14000924,Sherwood,46430,43946,2860,6.2
E14000925,Shipley,44550,40782,3910,8.8
E14000926,Shrewsbury and Atcham,49680,39964,8670,17.5
E14000927,Sittingbourne and Sheppey,51690,45818,6350,12.3
E14000928,Skipton and Ripon,48140,35704,10110,21.0
E14000929,Sleaford and North Hykeham,54180,38731,10740,19.8
E14000930,Slough,52810,44283,8650,16.4
E14000931,Solihull,43520,40527,3170,7.3
E14000932,Somerton and Frome,50290,30035,13060,26.0
E14000933,South Basildon and East Thurrock,42820,37636,5420,12.7
E14000934,South Cambridgeshire,51510,36954,10280,20.0
E14000935,South Derbyshire,46970,43729,4100,8.7
E14000936,South Dorset,46600,40218,6480,13.9
E14000937,South East Cambridgeshire,52520,38383,9450,18.0
E14000938,South East Cornwall,44640,25310,10530,23.6
E14000939,South Holland and The Deepings,48510,37182,10520,21.7
E14000940,South Leicestershire,46830,43934,3400,7.3
E14000941,South Norfolk,50510,27033,11880,23.5
E14000942,South Northamptonshire,51800,43384,6820,13.2
E14000943,South Ribble,44020,41420,2910,6.6
E14000944,South Shields,41310,40052,1310,3.2
E14000945,South Staffordshire,41110,37536,3840,9.3
E14000946,South Suffolk,43900,28035,7660,17.4
E14000947,South Swindon,47700,42031,5820,12.2
E14000948,South Thanet,48350,43491,5020,10.4
E14000949,South West Bedfordshire,49090,45403,4650,9.5
E14000950,South West Devon,41750,36175,4550,10.9
E14000951,South West Hertfordshire,45980,42527,3700,8.0
E14000952,South West Norfolk,49390,23628,7680,15.5
E14000953,South West Surrey,46100,40684,5780,12.5
E14000954,South West Wiltshire,47620,32933,7330,15.4
E14000955,"Southampton, Itchen",50680,35524,15210,30.0
E14000956,"Southampton, Test",48240,37215,11070,22.9
E14000957,Southend West,41180,38474,2750,6.7
E14000958,Southport,43650,40516,3500,8.0
E14000959,Spelthorne,43450,38209,5300,12.2
E14000960,St Albans,43990,39993,4340,9.9
E14000961,St Austell and Newquay,51210,28697,13270,25.9
E14000962,St Helens North,45010,43903,1290,2.9
E14000963,St Helens South and Whiston,50310,48286,2470,4.9
E14000964,St Ives,44740,20975,8760,19.6
E14000965,Stafford,44710,39926,4520,10.1
E14000966,Staffordshire Moorlands,35550,28590,4650,13.1
E14000967,Stalybridge and Hyde,43910,41690,2500,5.7
E14000968,Stevenage,42560,38000,4620,10.9
E14000969,Stockport,41510,36653,5070,12.2
E14000970,Stockton North,42210,40610,2070,4.9
E14000971,Stockton South,46570,44773,2130,4.6
E14000972,Stoke-on-Trent Central,41320,37391,4050,9.8
E14000973,Stoke-on-Trent North,45420,43715,1840,4.1
E14000974,Stoke-on-Trent South,40820,39526,1410,3.5
E14000975,Stone,39300,30802,8060,20.5
E14000976,Stourbridge,39760,38067,1800,4.5
E14000977,Stratford-on-Avon,45600,32468,9610,21.1
E14000978,Streatham,51570,46110,5500,10.7
E14000979,Stretford and Urmston,44320,40045,4680,10.6
E14000980,Stroud,48680,40996,7390,15.2
E14000981,Suffolk Coastal,52770,37843,9550,18.1
E14000982,Sunderland Central,48620,44296,4800,9.9
E14000983,Surrey Heath,46540,43661,3490,7.5
E14000984,Sutton and Cheam,43480,36296,7240,16.7
E14000985,Sutton Coldfield,42230,37602,4710,11.2
E14000986,Tamworth,41750,38409,3290,7.9
E14000987,Tatton,40050,34441,5820,14.5
E14000988,Taunton Deane,55640,44318,11080,19.9
E14000989,Telford,43740,43492,1110,2.5
E14000990,Tewkesbury,50290,45747,5420,10.8
E14000991,The Cotswolds,50840,33192,11290,22.2
E14000992,The Wrekin,42930,39512,3910,9.1
E14000993,Thirsk and Malton,49940,30562,9560,19.1
E14000994,Thornbury and Yate,38710,32138,5800,15.0
E14000995,Thurrock,51330,43276,8060,15.7
E14000996,Tiverton and Honiton,48940,31097,11520,23.5
E14000997,Tonbridge and Malling,45280,38017,6620,14.6
E14000998,Tooting,45540,41289,4350,9.6
E14000999,Torbay,50490,41573,8980,17.8
E14001000,Torridge and West Devon,48820,26396,9840,20.2
E14001001,Totnes,45950,31118,12770,27.8
E14001002,Tottenham,55590,47214,8360,15.0
E14001003,Truro and Falmouth,46920,26161,8630,18.4
E14001004,Tunbridge Wells,46480,36927,6100,13.1
E14001005,Twickenham,50280,46731,3560,7.1
E14001006,Tynemouth,46590,45298,1770,3.8
E14001007,Uxbridge and South Ruislip,43430,37447,6010,13.8
E14001008,Vauxhall,61110,44122,15730,25.7
E14001009,Wakefield,44200,40777,3590,8.1
E14001010,Wallasey,41680,39507,2310,5.5
E14001011,Walsall North,42280,39399,3090,7.3
E14001012,Walsall South,40830,37344,3570,8.7
E14001013,Walthamstow,47620,40759,6880,14.4
E14001014,Wansbeck,40950,39418,1930,4.7
E14001015,Wantage,55760,48108,8650,15.5
E14001016,Warley,39810,37594,2320,5.8
E14001017,Warrington North,43520,41678,2180,5.0
E14001018,Warrington South,50470,48570,2590,5.1
E14001019,Warwick and Leamington,48170,42755,6310,13.1
E14001020,Washington and Sunderland West,39830,38531,1620,4.1
E14001021,Watford,51320,44834,6590,12.8
E14001022,Waveney,49370,42556,7040,14.3
E14001023,Wealden,47530,35520,10790,22.7
E14001024,Weaver Vale,41900,39015,3300,7.9
E14001025,Wellingborough,50430,47999,3060,6.1
E14001026,Wells,50180,39112,9820,19.6
E14001027,Welwyn Hatfield,46930,41913,5190,11.1
E14001028,Wentworth and Dearne,46790,45487,1670,3.6
E14001029,West Bromwich East,38850,36942,2140,5.5
E14001030,West Bromwich West,38690,35644,3140,8.1
E14001031,West Dorset,50440,32796,13320,26.4
E14001032,West Ham,69080,49918,18130,26.2
E14001033,West Lancashire,43210,38666,5090,11.8
E14001034,West Suffolk,54060,33178,9150,16.9
E14001035,West Worcestershire,45700,29786,9340,20.4
E14001036,Westminster North,58140,44428,13760,23.7
E14001037,Westmorland and Lonsdale,43810,33677,8250,18.8
E14001038,Weston-Super-Mare,52300,47057,5760,11.0
E14001039,Wigan,47940,45546,2830,5.9
E14001040,Wimbledon,43150,38591,4700,10.9
E14001041,Winchester,43600,37740,4680,10.7
E14001042,Windsor,47210,41525,6070,12.9
E14001043,Wirral South,33210,32122,1330,4.0
E14001044,Wirral West,31730,30578,1300,4.1
E14001045,Witham,41110,30193,8260,20.1
E14001046,Witney,50890,38945,8130,16.0
E14001047,Woking,45690,38402,7600,16.6
E14001048,Wokingham,48590,43156,6150,12.7
E14001049,Wolverhampton North East,39900,36113,3950,9.9
E14001050,Wolverhampton South East,39690,37898,2180,5.5
E14001051,Wolverhampton South West,37930,33106,4880,12.9
E14001052,Worcester,46750,42297,4690,10.0
E14001053,Workington,38730,32714,5520,14.3
E14001054,Worsley and Eccles South,48280,46240,2390,5.0
E14001055,Worthing West,49060,42064,7020,14.3
E14001056,Wycombe,46010,38645,5860,12.7
E14001057,Wyre and Preston North,43280,40548,3130,7.2
E14001058,Wyre Forest,47540,40794,5750,12.1
E14001059,Wythenshawe and Sale East,48880,45276,3730,7.6
E14001060,Yeovil,51980,38641,10130,19.5
E14001061,York Central,50330,42727,7850,15.6
