PCONCD,PCONNM,MP,MP_PARTY,PPD_COUNT,500K_UP,1.5M_UP,500K_UP_PCT,1.5M_UP_PCT
E14001106,Blaydon and Consett,Liz Twist,Labour,1325,18,0,1.36,0.00
E14001107,Blyth and Ashington,Ian Lavery,Labour,1385,4,0,0.29,0.00
E14001108,Bognor Regis and Littlehampton,Alison Griffiths,Conservative,1424,198,3,13.90,0.21
E14001109,Bolsover,Natalie Fleet,Labour,1355,19,0,1.40,0.00
E14001110,Bolton North East,Kirith Entwistle,Labour,1181,29,0,2.46,0.00
E14001111,Bolton South and Walkden,Yasmin Qureshi,Labour,1018,11,0,1.08,0.00
E14001112,Bolton West,Phil Brickell,Labour,1313,67,1,5.10,0.08
E14001113,Bootle,Peter Dowd,Labour,905,2,0,0.22,0.00
E14001114,Boston and Skegness,Richard Tice,Reform UK,1257,19,0,1.51,0.00
E14001115,Bournemouth East,Tom Hayes,Labour,1329,265,1,19.94,0.08
E14001116,Bournemouth West,Jessica Toale,Labour,1186,117,8,9.87,0.67
E14001117,Bracknell,Peter Swallow,Labour,1123,250,1,22.26,0.09
E14001118,Bradford East,Imran Hussain,Labour,1147,6,0,0.52,0.00
E14001119,Bradford South,Judith Cummins,Labour,1251,5,0,0.40,0.00
E14001120,Bradford West,Naz Shah,Labour,809,2,0,0.25,0.00
E14001121,Braintree,Sir James Cleverly,Conservative,1260,212,4,16.83,0.32
E14001122,Brent East,Dawn Butler,Labour,642,316,25,49.22,3.89
E14001123,Brent West,Barry Gardiner,Labour,608,322,2,52.96,0.33
E14001124,Brentford and Isleworth,Ruth Cadbury,Labour,871,406,1,46.61,0.11
E14001125,Brentwood and Ongar,Alex Burghart,Conservative,1202,597,29,49.67,2.41
E14001126,Bridgwater,Sir Ashley Fox,Conservative,1251,53,0,4.24,0.00
E14001127,Bridlington and The Wolds,Charlie Dewhirst,Conservative,1476,34,0,2.30,0.00
E14001128,Brigg and Immingham,Martin Vickers,Conservative,1267,24,0,1.89,0.00
E14001129,Brighton Kemptown and Peacehaven,Chris Ward,Labour,954,224,9,23.48,0.94
E14001130,Brighton Pavilion,Siân Berry,Green Party,1191,465,10,39.04,0.84
E14001131,Bristol Central,Carla Denyer,Green Party,1105,372,19,33.67,1.72
E14001132,Bristol East,Kerry McCarthy,Labour,1283,95,0,7.40,0.00
E14001133,Bristol North East,Damien Egan,Labour,1053,40,0,3.80,0.00
E14001134,Bristol North West,Darren Jones,Labour,1035,335,10,32.37,0.97
E14001135,Bristol South,Karin Smyth,Labour,1192,141,0,11.83,0.00
E14001136,Broadland and Fakenham,Jerome Mayhew,Conservative,1219,154,1,12.63,0.08
E14001137,Bromley and Biggin Hill,Peter Fortune,Conservative,1108,601,16,54.24,1.44
E14001138,Bromsgrove,Bradley Thomas,Conservative,1091,194,4,17.78,0.37
E14001139,Broxbourne,Lewis Cocking,Conservative,1153,317,4,27.49,0.35
E14001140,Broxtowe,Juliet Campbell,Labour,1157,51,1,4.41,0.09
E14001141,Buckingham and Bletchley,Callum Anderson,Labour,1235,248,2,20.08,0.16
E14001142,Burnley,Oliver Ryan,Independent,1463,6,0,0.41,0.00
E14001143,Burton and Uttoxeter,Jacob Collier,Labour,1354,56,0,4.14,0.00
E14001144,Bury North,Mr James Frith,Labour,1116,38,0,3.41,0.00
E14001145,Bury South,Christian Wakeford,Labour,1160,83,0,7.16,0.00
E14001146,Bury St Edmunds and Stowmarket,Peter Prinsley,Labour,1396,156,4,11.17,0.29
E14001147,Calder Valley,Josh Fenton-Glynn,Labour,1274,62,1,4.87,0.08
E14001148,Camborne and Redruth,Perran Moon,Labour,1047,110,4,10.51,0.38
E14001149,Cambridge,Daniel Zeichner,Labour,904,427,19,47.23,2.10
E14001150,Cannock Chase,Josh Newbury,Labour,1111,14,0,1.26,0.00
E14001151,Canterbury,Rosie Duffield,Independent,1183,274,5,23.16,0.42
E14001152,Carlisle,Ms Julie Minns,Labour,1452,30,0,2.07,0.00
E14001153,Carshalton and Wallington,Bobby Dean,Liberal Democrat,882,342,0,38.78,0.00
E14001154,Castle Point,Rebecca Harris,Conservative,1058,151,0,14.27,0.00
E14001155,Central Devon,Sir Mel Stride,Conservative,1017,156,2,15.34,0.20
E14001156,Central Suffolk and North Ipswich,Patrick Spencer,Independent,1087,136,2,12.51,0.18
E14001157,Chatham and Aylesford,Tristan Osborne,Labour,1224,74,1,6.05,0.08
E14001158,Cheadle,Tom Morrison,Liberal Democrat,1210,318,4,26.28,0.33
E14001159,Chelmsford,Marie Goldman,Liberal Democrat,1337,259,2,19.37,0.15
E14001160,Chelsea and Fulham,Ben Coleman,Labour,1362,1141,336,83.77,24.67
E14001161,Cheltenham,Max Wilkinson,Liberal Democrat,1498,349,13,23.30,0.87
E14001162,Chesham and Amersham,Sarah Green,Liberal Democrat,977,621,71,63.56,7.27
E14001163,Chester North and Neston,Samantha Dixon,Labour,1184,124,1,10.47,0.08
E14001164,Chester South and Eddisbury,Aphra Brandreth,Conservative,1172,264,2,22.53,0.17
E14001165,Chesterfield,Mr Toby Perkins,Labour,1157,21,0,1.82,0.00
E14001166,Chichester,Jess Brown-Fuller,Liberal Democrat,1283,321,14,25.02,1.09
E14001167,Chingford and Woodford Green,Sir Iain Duncan Smith,Conservative,978,548,13,56.03,1.33
E14001168,Chippenham,Sarah Gibson,Liberal Democrat,1225,118,1,9.63,0.08
E14001169,Chipping Barnet,Dan Tomlinson,Labour,1009,640,28,63.43,2.78
E14001170,Chorley,Sir Lindsay Hoyle,Speaker,1255,42,0,3.35,0.00
E14001171,Christchurch,Sir Christopher Chope,Conservative,1268,418,4,32.97,0.32
E14001172,Cities of London and Westminster,Rachel Blake,Labour,1344,1137,409,84.60,30.43
E14001173,City of Durham,Mary Kelly Foy,Labour,1137,44,0,3.87,0.00
E14001174,Clacton,Nigel Farage,Reform UK,1499,113,1,7.54,0.07
E14001175,Clapham and Brixton Hill,Bell Ribeiro-Addy,Labour,1023,635,48,62.07,4.69
E14001176,Colchester,Pam Cox,Labour,1375,96,0,6.98,0.00
E14001177,Colne Valley,Paul Davies,Labour,1185,81,1,6.84,0.08
E14001178,Congleton,Sarah Russell,Labour,1368,142,1,10.38,0.07
E14001179,Corby and East Northamptonshire,Lee Barron,Labour,1461,116,2,7.94,0.14
E14001180,Coventry East,Mary Creagh,Labour,952,3,0,0.32,0.00
E14001181,Coventry North West,Taiwo Owatemi,Labour,1300,26,0,2.00,0.00
E14001182,Coventry South,Zarah Sultana,Independent,1039,78,0,7.51,0.00
E14001183,Cramlington and Killingworth,Emma Foody,Labour,1233,12,0,0.97,0.00
E14001184,Crawley,Peter Lamb,Labour,1013,113,0,11.15,0.00
E14001185,Crewe and Nantwich,Connor Naismith,Labour,1491,49,0,3.29,0.00
E14001186,Croydon East,Natasha Irons,Labour,949,283,0,29.82,0.00
E14001187,Croydon South,Chris Philp,Conservative,1109,510,7,45.99,0.63
E14001188,Croydon West,Sarah Jones,Labour,889,100,1,11.25,0.11
E14001189,Dagenham and Rainham,Margaret Mullane,Labour,883,90,0,10.19,0.00
E14001190,Darlington,Lola McEvoy,Labour,1429,14,0,0.98,0.00
E14001191,Dartford,Jim Dickson,Labour,1161,188,2,16.19,0.17
E14001192,Daventry,Stuart Andrew,Conservative,1406,206,5,14.65,0.36
E14001193,Derby North,Catherine Atkinson,Labour,1165,33,0,2.83,0.00
E14001194,Derby South,Baggy Shanker,Labour,1130,12,0,1.06,0.00
E14001195,Derbyshire Dales,John Whitby,Labour,1113,179,2,16.08,0.18
E14001196,Dewsbury and Batley,Iqbal Mohamed,Independent,795,13,0,1.64,0.00
E14001197,Didcot and Wantage,Olly Glover,Liberal Democrat,1495,347,11,23.21,0.74
E14001198,Doncaster Central,Sally Jameson,Labour,1339,22,0,1.64,0.00
E14001199,Doncaster East and the Isle of Axholme,Lee Pitcher,Labour,1044,35,2,3.35,0.19
E14001200,Doncaster North,Ed Miliband,Labour,1088,15,0,1.38,0.00
E14001201,Dorking and Horley,Chris Coghlan,Liberal Democrat,1077,537,18,49.86,1.67
E14001202,Dover and Deal,Mike Tapp,Labour,1340,138,3,10.30,0.22
E14001203,Droitwich and Evesham,Nigel Huddleston,Conservative,1175,187,5,15.91,0.43
E14001204,Dudley,Sonia Kumar,Labour,876,9,0,1.03,0.00
E14001205,Dulwich and West Norwood,Helen Hayes,Labour,990,553,79,55.86,7.98
E14001206,Dunstable and Leighton Buzzard,Alex Mayer,Labour,1509,174,0,11.53,0.00
E14001207,Ealing Central and Acton,Dr Rupa Huq,Labour,1127,717,74,63.62,6.57
E14001208,Ealing North,James Murray,Labour,725,359,5,49.52,0.69
E14001209,Ealing Southall,Deirdre Costigan,Labour,730,394,15,53.97,2.05
E14001210,Earley and Woodley,Yuan Yang,Labour,1098,357,1,32.51,0.09
E14001211,Easington,Grahame Morris,Labour,1363,8,0,0.59,0.00
E14001212,East Grinstead and Uckfield,Mims Davies,Conservative,1249,484,12,38.75,0.96
E14001213,East Ham,Sir Stephen Timms,Labour,463,102,0,22.03,0.00
E14001214,East Hampshire,Damian Hinds,Conservative,1022,400,24,39.14,2.35
E14001215,East Surrey,Claire Coutinho,Conservative,1072,500,25,46.64,2.33
E14001216,East Thanet,Ms Polly Billington,Labour,1242,117,1,9.42,0.08
E14001217,East Wiltshire,Danny Kruger,Conservative,979,224,8,22.88,0.82
E14001218,East Worthing and Shoreham,Tom Rutland,Labour,1107,245,0,22.13,0.00
E14001219,Eastbourne,Josh Babarinde,Liberal Democrat,1461,137,2,9.38,0.14
E14001220,Eastleigh,Liz Jarvis,Liberal Democrat,1102,176,0,15.97,0.00
E14001221,Edmonton and Winchmore Hill,Kate Osamor,Labour,752,286,9,38.03,1.20
E14001222,Ellesmere Port and Bromborough,Justin Madders,Labour,1100,16,0,1.45,0.00
E14001223,Eltham and Chislehurst,Clive Efford,Labour,1013,525,26,51.83,2.57
E14001224,Ely and East Cambridgeshire,Charlotte Cane,Liberal Democrat,1242,251,3,20.21,0.24
E14001225,Enfield North,Feryal Clark,Labour,977,311,2,31.83,0.20
E14001226,Epping Forest,Dr Neil Hudson,Conservative,1095,568,32,51.87,2.92
E14001227,Epsom and Ewell,Helen Maguire,Liberal Democrat,1228,653,15,53.18,1.22
E14001228,Erewash,Adam Thompson,Labour,1218,20,0,1.64,0.00
E14001229,Erith and Thamesmead,Ms Abena Oppong-Asare,Labour,915,96,1,10.49,0.11
E14001230,Esher and Walton,Monica Harding,Liberal Democrat,1260,828,116,65.71,9.21
E14001231,Exeter,Steve Race,Labour,1029,90,0,8.75,0.00
E14001232,Exmouth and Exeter East,David Reed,Conservative,1424,278,4,19.52,0.28
E14001233,Fareham and Waterlooville,Suella Braverman,Conservative,1294,137,1,10.59,0.08
E14001234,Farnham and Bordon,Gregory Stafford,Conservative,1213,531,36,43.78,2.97
E14001235,Faversham and Mid Kent,Helen Whately,Conservative,1116,230,2,20.61,0.18
E14001236,Feltham and Heston,Seema Malhotra,Labour,646,165,0,25.54,0.00
E14001237,Filton and Bradley Stoke,Claire Hazelgrove,Labour,1394,195,0,13.99,0.00
E14001238,Finchley and Golders Green,Sarah Sackman,Labour,946,604,123,63.85,13.00
E14001239,Folkestone and Hythe,Tony Vaughan,Labour,1240,158,0,12.74,0.00
E14001240,Forest of Dean,Matt Bishop,Labour,1000,107,1,10.70,0.10
E14001241,Frome and East Somerset,Anna Sabine,Liberal Democrat,1073,177,8,16.50,0.75
E14001242,Fylde,Mr Andrew Snowden,Conservative,1462,110,4,7.52,0.27
E14001243,Gainsborough,Sir Edward Leigh,Conservative,1251,47,0,3.76,0.00
E14001244,Gateshead Central and Whickham,Mark Ferguson,Labour,1043,12,0,1.15,0.00
E14001245,Gedling,Michael Payne,Labour,1399,33,0,2.36,0.00
E14001246,Gillingham and Rainham,Naushabah Khan,Labour,1145,75,1,6.55,0.09
E14001247,Glastonbury and Somerton,Sarah Dyke,Liberal Democrat,1135,169,5,14.89,0.44
E14001248,Gloucester,Alex McIntyre,Labour,1455,30,0,2.06,0.00
E14001249,Godalming and Ash,Sir Jeremy Hunt,Conservative,1125,529,34,47.02,3.02
E14001250,Goole and Pocklington,David Davis,Conservative,1441,83,0,5.76,0.00
E14001251,Gorton and Denton,Andrew Gwynne,Independent,941,9,0,0.96,0.00
E14001252,Gosport,Dame Caroline Dinenage,Conservative,1217,104,0,8.55,0.00
E14001253,Grantham and Bourne,Gareth Davies,Conservative,1320,85,2,6.44,0.15
E14001254,Gravesham,Dr Lauren Sullivan,Labour,988,128,0,12.96,0.00
E14001255,Great Grimsby and Cleethorpes,Melanie Onn,Labour,1352,3,0,0.22,0.00
E14001256,Great Yarmouth,Rupert Lowe,Independent,1274,33,0,2.59,0.00
E14001257,Greenwich and Woolwich,Matthew Pennycook,Labour,1154,555,16,48.09,1.39
E14001258,Guildford,Zöe Franklin,Liberal Democrat,1149,577,42,50.22,3.66
E14001259,Hackney North and Stoke Newington,Ms Diane Abbott,Independent,775,474,41,61.16,5.29
E14001260,Hackney South and Shoreditch,Dame Meg Hillier,Labour,858,560,36,65.27,4.20
E14001261,Halesowen,Alex Ballinger,Labour,905,16,0,1.77,0.00
E14001262,Halifax,Kate Dearden,Labour,1290,30,0,2.33,0.00
E14001263,Hamble Valley,Paul Holmes,Conservative,1421,300,5,21.11,0.35
E14001264,Hammersmith and Chiswick,Andy Slaughter,Labour,1034,687,151,66.44,14.60
E14001265,Hampstead and Highgate,Tulip Siddiq,Labour,1209,972,255,80.40,21.09
E14001266,"Harborough, Oadby and Wigston",Neil O'Brien,Conservative,1198,154,1,12.85,0.08
E14001267,Harlow,Chris Vince,Labour,1115,163,2,14.62,0.18
E14001268,Harpenden and Berkhamsted,Victoria Collins,Liberal Democrat,1152,753,88,65.36,7.64
E14001269,Harrogate and Knaresborough,Tom Gordon,Liberal Democrat,1620,367,4,22.65,0.25
E14001270,Harrow East,Bob Blackman,Conservative,607,394,17,64.91,2.80
E14001271,Harrow West,Gareth Thomas,Labour,739,331,1,44.79,0.14
E14001272,Hartlepool,Mr Jonathan Brash,Labour,1433,23,0,1.61,0.00
E14001273,Harwich and North Essex,Sir Bernard Jenkin,Conservative,1284,234,1,18.22,0.08
E14001274,Hastings and Rye,Helena Dollimore,Labour,1337,139,1,10.40,0.07
E14001275,Havant,Alan Mak,Conservative,1048,138,0,13.17,0.00
E14001276,Hayes and Harlington,John McDonnell,Independent,677,248,2,36.63,0.30
E14001277,Hazel Grove,Lisa Smart,Liberal Democrat,1215,108,0,8.89,0.00
E14001278,Hemel Hempstead,David Taylor,Labour,1064,278,9,26.13,0.85
E14001279,Hendon,David Pinto-Duschinsky,Labour,833,385,19,46.22,2.28
E14001280,Henley and Thame,Freddie van Mierlo,Liberal Democrat,1077,570,34,52.92,3.16
E14001281,Hereford and South Herefordshire,Jesse Norman,Conservative,1122,127,2,11.32,0.18
E14001282,Herne Bay and Sandwich,Sir Roger Gale,Conservative,1320,187,1,14.17,0.08
E14001283,Hertford and Stortford,Josh Dean,Labour,1470,546,8,37.14,0.54
E14001284,Hertsmere,Sir Oliver Dowden,Conservative,1051,594,42,56.52,4.00
E14001285,Hexham,Joe Morris,Labour,1190,208,6,17.48,0.50
E14001286,Heywood and Middleton North,Mrs Elsie Blundell,Labour,1050,25,0,2.38,0.00
E14001287,High Peak,Jon Pearce,Labour,1204,99,0,8.22,0.00
E14001288,Hinckley and Bosworth,Dr Luke Evans,Conservative,1289,110,1,8.53,0.08
E14001289,Hitchin,Alistair Strathern,Labour,1332,455,17,34.16,1.28
E14001290,Holborn and St Pancras,Sir Keir Starmer,Labour,692,487,87,70.38,12.57
E14001291,Honiton and Sidmouth,Richard Foord,Liberal Democrat,1290,273,4,21.16,0.31
E14001292,Hornchurch and Upminster,Julia Lopez,Conservative,1073,445,7,41.47,0.65
E14001293,Hornsey and Friern Barnet,Catherine West,Labour,1026,659,111,64.23,10.82
E14001294,Horsham,John Milne,Liberal Democrat,1188,385,8,32.41,0.67
E14001295,Houghton and Sunderland South,Bridget Phillipson,Labour,1094,10,0,0.91,0.00
E14001296,Hove and Portslade,Peter Kyle,Labour,1326,474,20,35.75,1.51
E14001297,Huddersfield,Harpreet Uppal,Labour,1021,24,0,2.35,0.00
E14001298,Huntingdon,Ben Obese-Jecty,Conservative,1333,187,3,14.03,0.23
E14001299,Hyndburn,Sarah Smith,Labour,1144,9,0,0.79,0.00
E14001300,Ilford North,Wes Streeting,Labour,668,339,1,50.75,0.15
E14001301,Ilford South,Jas Athwal,Labour,596,201,0,33.72,0.00
E14001302,Ipswich,Jack Abbott,Labour,1214,41,0,3.38,0.00
E14001303,Isle of Wight East,Joe Robertson,Conservative,912,85,1,9.32,0.11
E14001304,Isle of Wight West,Mr Richard Quigley,Labour,833,76,4,9.12,0.48
E14001305,Islington North,Jeremy Corbyn,Independent,850,556,70,65.41,8.24
E14001306,Islington South and Finsbury,Emily Thornberry,Labour,975,757,124,77.64,12.72
E14001307,Jarrow and Gateshead East,Kate Osborne,Labour,897,2,0,0.22,0.00
E14001308,Keighley and Ilkley,Robbie Moore,Conservative,1309,113,4,8.63,0.31
E14001309,Kenilworth and Southam,Sir Jeremy Wright,Conservative,1296,347,12,26.77,0.93
E14001310,Kensington and Bayswater,Joe Powell,Labour,1196,1049,408,87.71,34.11
E14001311,Kettering,Rosie Wrighting,Labour,1470,64,1,4.35,0.07
E14001312,Kingston and Surbiton,Ed Davey,Liberal Democrat,1268,645,19,50.87,1.50
E14001313,Kingston upon Hull East,Karl Turner,Labour,1035,0,0,0.00,0.00
E14001314,Kingston upon Hull North and Cottingham,Dame Diana Johnson,Labour,1264,8,0,0.63,0.00
E14001315,Kingston upon Hull West and Haltemprice,Emma Hardy,Labour,1292,16,0,1.24,0.00
E14001316,Kingswinford and South Staffordshire,Mike Wood,Conservative,941,96,1,10.20,0.11
E14001317,Knowsley,Anneliese Midgley,Labour,873,5,0,0.57,0.00
E14001318,Lancaster and Wyre,Cat Smith,Labour,1102,32,0,2.90,0.00
E14001319,Leeds Central and Headingley,Alex Sobel,Labour,823,29,2,3.52,0.24
E14001320,Leeds East,Richard Burgon,Labour,1062,15,0,1.41,0.00
E14001321,Leeds North East,Fabian Hamilton,Labour,971,151,4,15.55,0.41
E14001322,Leeds North West,Katie White,Labour,1285,185,3,14.40,0.23
E14001323,Leeds South,Hilary Benn,Labour,1134,1,0,0.09,0.00
E14001324,Leeds South West and Morley,Mark Sewards,Labour,1318,25,0,1.90,0.00
E14001325,Leeds West and Pudsey,Rachel Reeves,Labour,1197,23,0,1.92,0.00
E14001326,Leicester East,Shivani Raja,Conservative,590,13,0,2.20,0.00
E14001327,Leicester South,Shockat Adam,Independent,656,36,0,5.49,0.00
E14001328,Leicester West,Liz Kendall,Labour,834,6,0,0.72,0.00
E14001329,Leigh and Atherton,Jo Platt,Labour,1357,12,0,0.88,0.00
E14001330,Lewes,James MacCleary,Liberal Democrat,1262,310,11,24.56,0.87
E14001331,Lewisham East,Janet Daby,Labour,954,349,4,36.58,0.42
E14001332,Lewisham North,Vicky Foxcroft,Labour,1010,430,15,42.57,1.49
E14001333,Lewisham West and East Dulwich,Ellie Reeves,Labour,1146,686,32,59.86,2.79
E14001334,Leyton and Wanstead,Mr Calvin Bailey,Labour,1068,606,16,56.74,1.50
E14001335,Lichfield,Dave Robertson,Labour,1188,156,2,13.13,0.17
E14001336,Lincoln,Mr Hamish Falconer,Labour,1233,20,0,1.62,0.00
E14001337,Liverpool Garston,Maria Eagle,Labour,940,90,1,9.57,0.11
E14001338,Liverpool Riverside,Kim Johnson,Labour,1006,13,0,1.29,0.00
E14001339,Liverpool Walton,Dan Carden,Labour,887,1,0,0.11,0.00
E14001340,Liverpool Wavertree,Paula Barker,Labour,1122,35,0,3.12,0.00
E14001341,Liverpool West Derby,Ian Byrne,Labour,982,11,0,1.12,0.00
E14001342,Loughborough,Dr Jeevun Sandher,Labour,1079,70,0,6.49,0.00
E14001343,Louth and Horncastle,Victoria Atkins,Conservative,1247,67,0,5.37,0.00
E14001344,Lowestoft,Jess Asato,Labour,1187,28,0,2.36,0.00
E14001345,Luton North,Sarah Owen,Labour,866,38,0,4.39,0.00
E14001346,Luton South and South Bedfordshire,Rachel Hopkins,Labour,892,84,1,9.42,0.11
E14001347,Macclesfield,Tim Roca,Labour,1366,232,4,16.98,0.29
E14001348,Maidenhead,Mr Joshua Reynolds,Liberal Democrat,1284,688,35,53.58,2.73
E14001349,Maidstone and Malling,Helen Grant,Conservative,1366,237,0,17.35,0.00
E14001350,Makerfield,Josh Simons,Labour,1123,4,0,0.36,0.00
E14001351,Maldon,Sir John Whittingdale,Conservative,1210,326,10,26.94,0.83
E14001352,Manchester Central,Lucy Powell,Labour,1395,38,2,2.72,0.14
E14001353,Manchester Rusholme,Afzal Khan,Labour,684,20,0,2.92,0.00
E14001354,Manchester Withington,Jeff Smith,Labour,977,217,4,22.21,0.41
E14001355,Mansfield,Steve Yemm,Labour,1240,12,0,0.97,0.00
E14001356,Melksham and Devizes,Brian Mathew,Liberal Democrat,1193,219,2,18.36,0.17
E14001357,Melton and Syston,Edward Argar,Conservative,1292,96,2,7.43,0.15
E14001358,Meriden and Solihull East,Saqib Bhatti,Conservative,965,268,11,27.77,1.14
E14001359,Mid Bedfordshire,Blake Stephenson,Conservative,1207,280,4,23.20,0.33
E14001360,Mid Buckinghamshire,Greg Smith,Conservative,1119,548,19,48.97,1.70
E14001361,Mid Cheshire,Andrew Cooper,Labour,1255,72,0,5.74,0.00
E14001362,Mid Derbyshire,Jonathan Davies,Labour,1140,114,6,10.00,0.53
E14001363,Mid Dorset and North Poole,Vikki Slade,Liberal Democrat,1135,263,4,23.17,0.35
E14001364,Mid Leicestershire,Mr Peter Bedford,Conservative,1284,110,7,8.57,0.55
E14001365,Mid Norfolk,George Freeman,Conservative,1329,143,1,10.76,0.08
E14001366,Mid Sussex,Alison Bennett,Liberal Democrat,1341,479,15,35.72,1.12
E14001367,Middlesbrough and Thornaby East,Andy McDonald,Labour,1281,1,0,0.08,0.00
E14001368,Middlesbrough South and East Cleveland,Luke Myer,Labour,1178,25,0,2.12,0.00
E14001369,Milton Keynes Central,Emily Darlington,Labour,1209,265,2,21.92,0.17
E14001370,Milton Keynes North,Chris Curtis,Labour,1299,229,0,17.63,0.00
E14001371,Mitcham and Morden,Dame Siobhain McDonagh,Labour,926,371,0,40.06,0.00
E14001372,Morecambe and Lunesdale,Lizzi Collinge,Labour,1219,73,0,5.99,0.00
E14001373,New Forest East,Sir Julian Lewis,Conservative,1069,209,14,19.55,1.31
E14001374,New Forest West,Sir Desmond Swayne,Conservative,1104,396,19,35.87,1.72
E14001375,Newark,Robert Jenrick,Conservative,1374,124,2,9.02,0.15
E14001376,Newbury,Mr Lee Dillon,Liberal Democrat,1205,306,7,25.39,0.58
E14001377,Newcastle upon Tyne Central and West,Dame Chi Onwurah,Labour,1047,10,0,0.96,0.00
E14001378,Newcastle upon Tyne East and Wallsend,Mary Glindon,Labour,1119,20,0,1.79,0.00
E14001379,Newcastle upon Tyne North,Catherine McKinnell,Labour,1362,138,4,10.13,0.29
E14001380,Newcastle-under-Lyme,Adam Jogee,Labour,1129,19,0,1.68,0.00
E14001381,Newton Abbot,Martin Wrigley,Liberal Democrat,1212,104,1,8.58,0.08
E14001382,Newton Aycliffe and Spennymoor,Alan Strickland,Labour,1481,10,0,0.68,0.00
E14001383,Normanton and Hemsworth,Jon Trickett,Labour,1140,16,0,1.40,0.00
E14001384,North Bedfordshire,Richard Fuller,Conservative,1400,296,2,21.14,0.14
E14001385,North Cornwall,Ben Maguire,Liberal Democrat,1218,204,10,16.75,0.82
E14001386,North Cotswolds,Sir Geoffrey Clifton-Brown,Conservative,1262,361,33,28.61,2.61
E14001387,North Devon,Ian Roome,Liberal Democrat,1248,149,4,11.94,0.32
E14001388,North Dorset,Simon Hoare,Conservative,1245,213,2,17.11,0.16
E14001389,North Durham,Luke Akehurst,Labour,1292,14,0,1.08,0.00
