,PCON24CD,PCON24NM,Counted spills using 12-24h count method,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
53,E14001119,Bradford South,442.0,486.0,838.75,1712.75
54,E14001120,Bradford West,709.0,828.0,1914.25,2139.4
55,E14001121,Braintree,252.0,249.0,1527.5,1795.34
56,E14001122,Brent East,29.0,75.0,62.84,207.44
57,E14001123,Brent West,3.0,20.0,1.21,17.27
58,E14001124,Brentford and Isleworth,0.0,,0.0,
59,E14001125,Brentwood and Ongar,359.0,655.0,3820.46,8467.51
60,E14001126,Bridgwater,281.0,611.0,948.82,3703.54
61,E14001127,Bridlington and The Wolds,723.0,1541.0,2095.43,16253.3
62,E14001128,Brigg and Immingham,323.0,519.0,1462.75,4009.8
63,E14001131,Bristol Central,143.0,197.0,84.66,198.02
64,E14001132,Bristol East,329.0,548.0,530.54,858.15
65,E14001133,Bristol North East,598.0,1114.0,926.42,2150.96
66,E14001134,Bristol North West,1172.0,1802.0,1286.03,3046.27
67,E14001135,Bristol South,113.0,226.0,221.5,693.22
68,E14001136,Broadland and Fakenham,115.0,286.0,449.65,3533.3
69,E14001137,Bromley and Biggin Hill,0.0,0.0,0.0,0.0
70,E14001138,Bromsgrove,168.0,247.0,629.64,2133.53
71,E14001139,Broxbourne,61.0,121.0,618.73,1452.75
72,E14001140,Broxtowe,528.0,817.0,1743.61,4259.23
73,E14001141,Buckingham and Bletchley,470.0,899.0,5142.44,12302.82
74,E14001142,Burnley,862.0,1418.0,5514.59,10535.8
75,E14001143,Burton and Uttoxeter,644.0,756.0,3379.43,3639.23
76,E14001144,Bury North,469.0,911.0,865.63,2560.57
77,E14001145,Bury South,1127.0,1537.0,6130.73,8466.93
78,E14001146,Bury St Edmunds and Stowmarket,133.0,325.0,753.0,2721.83
79,E14001147,Calder Valley,2565.0,3819.0,13327.16,26717.21
80,E14001148,Camborne and Redruth,470.0,767.0,2435.75,5283.58
81,E14001149,Cambridge,2.0,0.0,0.73,0.0
82,E14001150,Cannock Chase,254.0,258.0,371.89,505.26
83,E14001151,Canterbury,52.0,102.0,139.55,807.21
84,E14001152,Carlisle,1322.0,2003.0,5188.89,8419.53
85,E14001153,Carshalton and Wallington,7.0,7.0,22.43,36.75
86,E14001154,Castle Point,180.0,279.0,1183.5,2181.97
87,E14001155,Central Devon,3821.0,6226.0,31458.45,56835.77
88,E14001156,Central Suffolk and North Ipswich,123.0,337.0,1358.25,4856.43
89,E14001157,Chatham and Aylesford,8.0,15.0,25.4,54.07
90,E14001158,Cheadle,488.0,750.0,1727.46,4468.57
91,E14001159,Chelmsford,39.0,50.0,34.25,302.75
92,E14001160,Chelsea and Fulham,57.0,106.0,297.08,786.45
93,E14001161,Cheltenham,46.0,39.0,77.62,554.07
94,E14001162,Chesham and Amersham,2.0,6.0,3.68,28.75
95,E14001163,Chester North and Neston,630.0,992.0,1876.37,4432.52
96,E14001164,Chester South and Eddisbury,1004.0,1396.0,5238.97,6894.56
97,E14001165,Chesterfield,982.0,1507.0,3927.58,7944.83
98,E14001166,Chichester,414.0,917.0,7457.61,16689.71
99,E14001167,Chingford and Woodford Green,280.0,386.0,938.18,1265.73
100,E14001168,Chippenham,467.0,1171.0,3628.03,11706.42
101,E14001169,Chipping Barnet,19.0,45.0,35.65,80.7
102,E14001170,Chorley,935.0,1527.0,3291.48,8065.71
103,E14001171,Christchurch,73.0,249.0,180.71,1912.21
104,E14001172,Cities of London and Westminster,87.0,122.0,138.07,190.35
105,E14001173,City of Durham,2225.0,3567.0,7577.65,23085.81
106,E14001174,Clacton,121.0,348.0,217.82,2050.38
107,E14001176,Colchester,60.0,119.0,33.65,267.99
108,E14001177,Colne Valley,1791.0,2268.0,8525.5,16702.24
109,E14001178,Congleton,977.0,1466.0,3735.51,7663.44
110,E14001179,Corby and East Northamptonshire,511.0,828.0,3320.4,6680.11
111,E14001181,Coventry North West,8.0,52.0,1.86,55.14
112,E14001182,Coventry South,20.0,26.0,28.72,56.39
113,E14001183,Cramlington and Killingworth,293.0,530.0,661.03,1938.15
114,E14001184,Crawley,34.0,69.0,394.85,845.5
115,E14001185,Crewe and Nantwich,214.0,522.0,1380.93,4517.49
116,E14001188,Croydon West,0.0,4.0,0.0,3.75
117,E14001189,Dagenham and Rainham,11.0,16.0,81.31,74.75
118,E14001190,Darlington,293.0,305.0,635.78,839.44
119,E14001191,Dartford,1.0,3.0,0.25,9.17
120,E14001192,Daventry,1129.0,2203.0,7686.02,25693.56
121,E14001193,Derby North,389.0,482.0,436.07,1000.01
122,E14001194,Derby South,171.0,254.0,393.34,897.0
123,E14001195,Derbyshire Dales,2769.0,3535.0,19055.01,29347.82
124,E14001196,Dewsbury and Batley,424.0,458.0,1902.58,2672.59
125,E14001197,Didcot and Wantage,127.0,544.0,1155.42,7489.42
126,E14001198,Doncaster Central,135.0,284.0,606.15,2284.75
127,E14001199,Doncaster East and the Isle of Axholme,254.0,508.0,1102.72,3432.77
128,E14001200,Doncaster North,804.0,1020.0,1719.69,5864.84
129,E14001201,Dorking and Horley,258.0,470.0,3158.68,5749.25
130,E14001202,Dover and Deal,3.0,25.0,2.64,37.52
131,E14001203,Droitwich and Evesham,983.0,1117.0,6163.26,9144.73
132,E14001204,Dudley,124.0,116.0,149.77,192.42
133,E14001206,Dunstable and Leighton Buzzard,12.0,35.0,103.6,395.75
134,E14001207,Ealing Central and Acton,18.0,20.0,132.1,129.5
135,E14001208,Ealing North,1.0,28.0,0.09,101.09
136,E14001209,Ealing Southall,7.0,38.0,11.68,69.37
137,E14001210,Earley and Woodley,10.0,24.0,81.55,289.75
138,E14001211,Easington,795.0,1101.0,2328.38,5278.66
139,E14001212,East Grinstead and Uckfield,1005.0,1451.0,10911.87,15423.22
140,E14001213,East Ham,26.0,30.0,83.16,75.25
141,E14001214,East Hampshire,174.0,509.0,1703.82,7819.55
142,E14001215,East Surrey,356.0,633.0,3451.27,7363.72
143,E14001216,East Thanet,0.0,0.0,0.0,0.0
144,E14001217,East Wiltshire,217.0,1031.0,3551.57,16135.65
145,E14001218,East Worthing and Shoreham,13.0,13.0,4.01,5.75
146,E14001220,Eastleigh,65.0,134.0,721.82,1488.4
147,E14001221,Edmonton and Winchmore Hill,15.0,18.0,120.63,110.75
148,E14001222,Ellesmere Port and Bromborough,220.0,178.0,383.93,536.28
149,E14001223,Eltham and Chislehurst,0.0,2.0,0.0,0.6
150,E14001224,Ely and East Cambridgeshire,386.0,925.0,1659.15,8524.4
151,E14001225,Enfield North,0.0,0.0,0.0,0.0
152,E14001226,Epping Forest,92.0,202.0,545.2,1160.57
153,E14001227,Epsom and Ewell,53.0,76.0,719.65,989.75
154,E14001228,Erewash,443.0,903.0,3450.65,9865.84
155,E14001229,Erith and Thamesmead,6.0,0.0,54.68,0.0
156,E14001230,Esher and Walton,29.0,87.0,305.51,1071.25
157,E14001231,Exeter,426.0,710.0,1057.52,1145.11
158,E14001232,Exmouth and Exeter East,625.0,1079.0,3394.1,11369.53
159,E14001233,Fareham and Waterlooville,311.0,579.0,2263.89,6221.04
160,E14001234,Farnham and Bordon,186.0,242.0,1738.83,2407.2
161,E14001235,Faversham and Mid Kent,163.0,191.0,291.47,664.92
162,E14001236,Feltham and Heston,0.0,3.0,0.0,3.25
163,E14001237,Filton and Bradley Stoke,96.0,212.0,383.81,1279.98
164,E14001238,Finchley and Golders Green,21.0,33.0,40.93,34.21
165,E14001239,Folkestone and Hythe,33.0,46.0,564.43,852.12
166,E14001240,Forest of Dean,852.0,1262.0,5578.59,12981.14
167,E14001241,Frome and East Somerset,1708.0,2756.0,8322.9,18441.36
168,E14001242,Fylde,1067.0,1443.0,4687.05,7807.55
169,E14001243,Gainsborough,594.0,1119.0,3855.95,11264.52
170,E14001244,Gateshead Central and Whickham,1354.0,1977.0,3578.62,8514.86
171,E14001245,Gedling,225.0,501.0,224.06,1742.12
172,E14001246,Gillingham and Rainham,89.0,116.0,249.18,631.8
173,E14001247,Glastonbury and Somerton,1919.0,3384.0,18407.06,42504.32
174,E14001248,Gloucester,147.0,198.0,428.63,1486.51
175,E14001249,Godalming and Ash,191.0,246.0,1614.99,1465.54
176,E14001250,Goole and Pocklington,1285.0,1963.0,4207.12,12889.67
177,E14001251,Gorton and Denton,720.0,981.0,1607.54,4845.58
178,E14001252,Gosport,95.0,164.0,378.37,866.23
179,E14001253,Grantham and Bourne,473.0,684.0,2524.05,6746.42
180,E14001254,Gravesham,42.0,81.0,53.5,249.25
181,E14001255,Great Grimsby and Cleethorpes,10.0,17.0,14.33,13.63
182,E14001256,Great Yarmouth,265.0,473.0,184.1,460.65
183,E14001257,Greenwich and Woolwich,,8.0,,41.0
184,E14001258,Guildford,53.0,78.0,337.01,588.45
185,E14001259,Hackney North and Stoke Newington,3.0,,10.29,
186,E14001261,Halesowen,182.0,214.0,762.62,1174.65
187,E14001262,Halifax,1332.0,1838.0,4608.61,10510.72
188,E14001263,Hamble Valley,152.0,375.0,1181.37,3995.15
189,E14001264,Hammersmith and Chiswick,11.0,10.0,24.15,5.16
190,E14001266,"Harborough, Oadby and Wigston",507.0,1088.0,3035.63,10851.79
191,E14001267,Harlow,176.0,404.0,2529.62,5153.75
192,E14001268,Harpenden and Berkhamsted,29.0,45.0,168.27,288.5
193,E14001269,Harrogate and Knaresborough,975.0,1514.0,3081.58,6568.91
194,E14001270,Harrow East,84.0,111.0,196.74,222.07
195,E14001271,Harrow West,0.0,,0.0,
196,E14001272,Hartlepool,316.0,404.0,1083.98,1791.82
197,E14001273,Harwich and North Essex,177.0,533.0,545.42,3746.34
198,E14001274,Hastings and Rye,524.0,929.0,2969.61,7845.09
199,E14001275,Havant,16.0,35.0,64.32,249.78
200,E14001276,Hayes and Harlington,0.0,,0.0,
201,E14001277,Hazel Grove,957.0,1146.0,5051.22,7389.06
202,E14001279,Hendon,21.0,151.0,53.73,384.2
203,E14001280,Henley and Thame,190.0,553.0,2195.48,7205.3
204,E14001281,Hereford and South Herefordshire,550.0,509.0,2186.0,2692.75
205,E14001282,Herne Bay and Sandwich,37.0,91.0,189.19,589.7
206,E14001283,Hertford and Stortford,35.0,54.0,168.24,331.77
207,E14001284,Hertsmere,0.0,3.0,0.0,1.53
208,E14001285,Hexham,2722.0,4102.0,15991.24,31474.26
209,E14001286,Heywood and Middleton North,961.0,1509.0,6697.54,9685.35
210,E14001287,High Peak,1760.0,2861.0,14825.24,24014.97
211,E14001288,Hinckley and Bosworth,840.0,1301.0,4415.2,8698.89
212,E14001289,Hitchin,78.0,145.0,354.28,532.89
213,E14001291,Honiton and Sidmouth,1961.0,3436.0,15407.83,35486.59
214,E14001292,Hornchurch and Upminster,28.0,45.0,360.13,529.5
215,E14001293,Hornsey and Friern Barnet,2.0,1.0,3.73,1.5
216,E14001294,Horsham,533.0,892.0,6703.75,11172.45
217,E14001295,Houghton and Sunderland South,485.0,823.0,808.43,3005.64
218,E14001297,Huddersfield,1832.0,2319.0,5411.23,11722.17
219,E14001298,Huntingdon,604.0,911.0,5967.91,10568.59
220,E14001299,Hyndburn,672.0,997.0,2941.43,6018.92
221,E14001300,Ilford North,24.0,97.0,34.61,61.4
222,E14001301,Ilford South,42.0,57.0,129.43,171.61
223,E14001302,Ipswich,177.0,161.0,130.2,202.63
224,E14001303,Isle of Wight East,463.0,941.0,2421.92,7606.14
225,E14001304,Isle of Wight West,732.0,1420.0,5213.0,13997.64
226,E14001307,Jarrow and Gateshead East,1080.0,1648.0,4608.95,10252.46
227,E14001308,Keighley and Ilkley,1764.0,2436.0,7652.96,15207.32
228,E14001309,Kenilworth and Southam,1225.0,1826.0,8538.99,15853.17
229,E14001311,Kettering,320.0,678.0,1183.75,4197.73
230,E14001312,Kingston and Surbiton,14.0,43.0,74.55,197.04
231,E14001313,Kingston upon Hull East,23.0,176.0,95.5,2278.4
232,E14001314,Kingston upon Hull North and Cottingham,0.0,0.0,0.0,0.0
233,E14001315,Kingston upon Hull West and Haltemprice,93.0,83.0,91.0,116.0
234,E14001316,Kingswinford and South Staffordshire,310.0,272.0,1506.69,1482.44
235,E14001317,Knowsley,60.0,102.0,142.4,378.19
236,E14001318,Lancaster and Wyre,729.0,1191.0,2775.85,9905.42
237,E14001319,Leeds Central and Headingley,741.0,1058.0,1146.65,2354.87
238,E14001320,Leeds East,263.0,332.0,839.5,919.83
239,E14001321,Leeds North East,752.0,916.0,1456.07,2130.95
240,E14001322,Leeds North West,756.0,1109.0,3769.92,8503.41
241,E14001323,Leeds South,415.0,626.0,2149.83,4318.83
242,E14001324,Leeds South West and Morley,450.0,633.0,930.25,1454.75
243,E14001325,Leeds West and Pudsey,772.0,1277.0,3078.83,6309.8
244,E14001326,Leicester East,50.0,68.0,136.04,147.85
245,E14001327,Leicester South,25.0,50.0,22.06,47.16
246,E14001328,Leicester West,99.0,133.0,187.03,374.79
247,E14001329,Leigh and Atherton,816.0,1322.0,6392.85,10417.18
248,E14001330,Lewes,876.0,1582.0,10085.8,19348.52
249,E14001331,Lewisham East,0.0,,0.0,
250,E14001332,Lewisham North,5.0,8.0,8.84,7.4
251,E14001334,Leyton and Wanstead,39.0,69.0,95.73,120.76
252,E14001335,Lichfield,570.0,787.0,5046.48,7790.41
253,E14001336,Lincoln,38.0,88.0,215.3,1233.42
254,E14001337,Liverpool Garston,156.0,255.0,1335.2,2044.44
255,E14001338,Liverpool Riverside,14.0,14.0,6.2,4.32
256,E14001339,Liverpool Walton,29.0,75.0,54.96,821.12
257,E14001340,Liverpool Wavertree,6.0,12.0,10.35,11.2
258,E14001341,Liverpool West Derby,0.0,0.0,0.0,0.0
259,E14001342,Loughborough,505.0,667.0,1668.31,3670.27
260,E14001343,Louth and Horncastle,771.0,1447.0,2671.97,11853.83
261,E14001344,Lowestoft,200.0,387.0,268.9,1104.61
262,E14001345,Luton North,0.0,3.0,0.0,3.07
263,E14001346,Luton South and South Bedfordshire,28.0,159.0,124.62,2179.41
264,E14001347,Macclesfield,411.0,696.0,1482.38,2962.88
265,E14001348,Maidenhead,43.0,83.0,465.74,827.55
266,E14001349,Maidstone and Malling,26.0,43.0,36.49,172.59
267,E14001350,Makerfield,877.0,1520.0,2656.97,9294.22
268,E14001351,Maldon,363.0,618.0,2728.25,5238.62
269,E14001352,Manchester Central,611.0,699.0,1897.65,3628.08
270,E14001353,Manchester Rusholme,130.0,118.0,427.29,310.49
271,E14001354,Manchester Withington,194.0,410.0,397.09,1627.9
272,E14001355,Mansfield,424.0,590.0,1078.71,2385.91
273,E14001356,Melksham and Devizes,1228.0,2174.0,10037.01,25682.97
274,E14001357,Melton and Syston,1327.0,1698.0,7579.78,13390.27
275,E14001358,Meriden and Solihull East,283.0,545.0,3365.28,7538.14
276,E14001359,Mid Bedfordshire,68.0,277.0,685.5,3427.29
277,E14001360,Mid Buckinghamshire,407.0,712.0,5296.04,9640.5
278,E14001361,Mid Cheshire,928.0,1367.0,2560.25,4982.85
279,E14001362,Mid Derbyshire,1085.0,1375.0,4957.17,7224.52
280,E14001363,Mid Dorset and North Poole,324.0,526.0,1829.74,4272.33
281,E14001364,Mid Leicestershire,507.0,971.0,1550.9,6323.41
282,E14001365,Mid Norfolk,64.0,309.0,216.5,3093.27
283,E14001366,Mid Sussex,440.0,644.0,3166.77,5563.24
284,E14001367,Middlesbrough and Thornaby East,344.0,508.0,590.45,1534.66
285,E14001368,Middlesbrough South and East Cleveland,322.0,707.0,863.15,3561.97
286,E14001370,Milton Keynes North,60.0,228.0,491.25,2097.33
287,E14001371,Mitcham and Morden,0.0,2.0,0.0,1.0
288,E14001372,Morecambe and Lunesdale,1127.0,1820.0,4346.04,15294.58
289,E14001373,New Forest East,329.0,693.0,2980.47,8673.29
290,E14001374,New Forest West,111.0,397.0,804.72,5615.32
291,E14001375,Newark,857.0,1879.0,5412.07,19130.87
292,E14001376,Newbury,102.0,266.0,1264.78,3578.42
293,E14001377,Newcastle upon Tyne Central and West,378.0,532.0,951.59,1864.11
294,E14001378,Newcastle upon Tyne East and Wallsend,632.0,815.0,2165.7,4879.57
295,E14001379,Newcastle upon Tyne North,104.0,193.0,337.47,1134.24
296,E14001380,Newcastle-under-Lyme,373.0,564.0,1301.58,2357.36
297,E14001381,Newton Abbot,1402.0,2001.0,7408.5,13488.14
298,E14001382,Newton Aycliffe and Spennymoor,1308.0,2030.0,3692.84,10942.54
299,E14001383,Normanton and Hemsworth,673.0,1102.0,4230.41,10230.28
300,E14001384,North Bedfordshire,328.0,437.0,2362.0,5916.58
301,E14001385,North Cornwall,2667.0,3529.0,22589.23,35801.43
302,E14001386,North Cotswolds,437.0,780.0,6094.16,11733.08
303,E14001387,North Devon,1913.0,3812.0,18637.1,36038.75
304,E14001388,North Dorset,978.0,1897.0,9098.21,24278.47
305,E14001389,North Durham,1880.0,2816.0,6004.19,16637.87
306,E14001390,North East Cambridgeshire,265.0,456.0,2168.75,4872.91
307,E14001391,North East Derbyshire,1407.0,2003.0,7983.1,16176.3
308,E14001392,North East Hampshire,243.0,415.0,2799.74,6040.31
309,E14001393,North East Hertfordshire,224.0,381.0,1880.8,4429.7
310,E14001394,North East Somerset and Hanham,1352.0,2252.0,9268.64,21034.74
311,E14001395,North Herefordshire,1073.0,1310.0,5250.48,8635.4
312,E14001396,North Norfolk,189.0,359.0,2662.75,3414.66
313,E14001397,North Northumberland,2457.0,3606.0,9707.17,28178.64
314,E14001398,North Shropshire,496.0,800.0,1522.31,3962.13
315,E14001399,North Somerset,150.0,485.0,981.39,5345.16
316,E14001400,North Warwickshire and Bedworth,783.0,1177.0,4501.76,10315.77
317,E14001401,North West Cambridgeshire,61.0,228.0,729.75,2887.58
318,E14001402,North West Essex,167.0,329.0,707.68,2600.82
319,E14001403,North West Hampshire,213.0,483.0,2507.67,6647.95
320,E14001404,North West Leicestershire,1076.0,1635.0,9143.64,14480.51
321,E14001405,North West Norfolk,348.0,804.0,669.91,4941.64
322,E14001406,Northampton North,181.0,173.0,76.27,179.4
323,E14001407,Northampton South,65.0,132.0,89.37,286.82
324,E14001408,Norwich North,20.0,76.0,146.25,179.0
325,E14001409,Norwich South,259.0,305.0,384.21,635.04
326,E14001410,Nottingham East,300.0,502.0,1055.55,1382.83
327,E14001411,Nottingham North and Kimberley,241.0,450.0,688.45,1703.93
328,E14001412,Nottingham South,92.0,198.0,173.62,1196.46
329,E14001413,Nuneaton,48.0,78.0,288.8,523.63
330,E14001414,Old Bexley and Sidcup,0.0,9.0,0.0,17.83
331,E14001415,Oldham East and Saddleworth,570.0,886.0,4958.8,7280.01
332,E14001416,"Oldham West, Chadderton and Royton",548.0,742.0,1969.87,2951.08
333,E14001417,Orpington,31.0,45.0,95.21,148.75
334,E14001418,Ossett and Denby Dale,1413.0,1848.0,6572.42,13187.33
335,E14001419,Oxford East,15.0,133.0,163.94,2095.75
336,E14001420,Oxford West and Abingdon,0.0,76.0,0.0,555.42
337,E14001422,Pendle and Clitheroe,1251.0,1487.0,7054.58,8309.49
338,E14001423,Penistone and Stocksbridge,1266.0,1957.0,6989.08,17738.98
339,E14001424,Penrith and Solway,7160.0,8326.0,56612.22,75250.99
340,E14001425,Peterborough,168.0,365.0,810.12,3675.18
341,E14001426,Plymouth Moor View,463.0,513.0,4080.74,3656.92
342,E14001427,Plymouth Sutton and Devonport,989.0,1329.0,6308.16,5395.72
343,E14001428,"Pontefract, Castleford and Knottingley",1022.0,1059.0,2879.39,6400.77
344,E14001429,Poole,108.0,148.0,273.49,624.88
345,E14001430,Poplar and Limehouse,34.0,145.0,67.37,257.52
346,E14001431,Portsmouth North,113.0,115.0,232.06,266.93
347,E14001432,Portsmouth South,0.0,0.0,0.0,0.0
348,E14001433,Preston,471.0,968.0,975.94,5778.92
349,E14001434,Putney,142.0,119.0,483.15,335.46
350,E14001436,Rawmarsh and Conisbrough,1091.0,1554.0,5037.66,13971.13
351,E14001437,Rayleigh and Wickford,28.0,81.0,157.75,532.0
352,E14001438,Reading Central,0.0,0.0,0.0,0.0
353,E14001439,Reading West and Mid Berkshire,286.0,644.0,4536.84,11087.82
354,E14001440,Redcar,248.0,364.0,472.07,1161.65
355,E14001441,Redditch,186.0,351.0,1430.71,3186.13
356,E14001442,Reigate,53.0,87.0,626.98,1031.5
357,E14001443,Ribble Valley,2269.0,3144.0,18946.22,27062.65
358,E14001444,Richmond and Northallerton,3178.0,4427.0,19058.97,33909.11
359,E14001445,Richmond Park,24.0,35.0,154.12,57.25
360,E14001446,Rochdale,739.0,981.0,1899.34,3213.8
361,E14001447,Rochester and Strood,173.0,359.0,260.38,1377.71
362,E14001449,Romsey and Southampton North,226.0,733.0,3144.77,12278.87
363,E14001450,Rossendale and Darwen,1626.0,2240.0,8260.81,12135.94
364,E14001451,Rother Valley,586.0,962.0,3057.75,7862.33
365,E14001452,Rotherham,864.0,1517.0,3341.07,6574.08
366,E14001453,Rugby,416.0,348.0,1212.11,2169.62
367,E14001454,"Ruislip, Northwood and Pinner",23.0,52.0,204.12,650.5
368,E14001455,Runcorn and Helsby,655.0,1266.0,2720.38,9661.91
369,E14001456,Runnymede and Weybridge,113.0,190.0,1545.1,2751.23
370,E14001457,Rushcliffe,476.0,1085.0,3738.92,11861.86
371,E14001458,Rutland and Stamford,1294.0,1252.0,13958.54,11091.58
372,E14001459,Salford,797.0,1158.0,2656.09,4087.19
373,E14001460,Salisbury,684.0,1353.0,5191.81,15735.0
374,E14001461,Scarborough and Whitby,1142.0,1885.0,4167.34,11764.73
375,E14001462,Scunthorpe,672.0,1268.0,1956.55,6587.54
376,E14001463,Sefton Central,231.0,309.0,801.88,1302.52
377,E14001464,Selby,1146.0,1470.0,5138.58,11649.6
378,E14001465,Sevenoaks,0.0,0.0,0.0,0.0
379,E14001466,Sheffield Brightside and Hillsborough,748.0,926.0,1971.17,2988.61
380,E14001467,Sheffield Central,371.0,483.0,828.0,1010.01
381,E14001468,Sheffield Hallam,444.0,648.0,1682.43,2103.64
382,E14001469,Sheffield Heeley,302.0,489.0,876.58,1559.92
383,E14001470,Sheffield South East,1115.0,1336.0,3536.33,4117.43
384,E14001471,Sherwood Forest,350.0,485.0,1032.91,2131.82
385,E14001472,Shipley,1390.0,1893.0,4957.7,10637.55
386,E14001473,Shrewsbury,1546.0,2234.0,13288.09,25134.02
387,E14001474,Sittingbourne and Sheppey,142.0,239.0,321.76,842.21
388,E14001475,Skipton and Ripon,4014.0,5792.0,24693.8,52305.24
389,E14001476,Sleaford and North Hykeham,327.0,733.0,3323.0,10758.37
390,E14001477,Slough,8.0,32.0,63.63,363.5
391,E14001478,Smethwick,201.0,225.0,198.26,393.67
392,E14001479,Solihull West and Shirley,68.0,27.0,113.28,43.3
393,E14001480,South Basildon and East Thurrock,48.0,98.0,217.5,645.0
394,E14001481,South Cambridgeshire,282.0,729.0,1476.25,9015.37
395,E14001482,South Cotswolds,1372.0,2845.0,10285.06,37214.52
396,E14001483,South Derbyshire,1095.0,1173.0,8659.5,9516.1
397,E14001484,South Devon,3498.0,5364.0,30437.83,60959.1
398,E14001485,South Dorset,421.0,793.0,753.86,2542.09
399,E14001486,South East Cornwall,2905.0,4825.0,24339.05,46153.25
400,E14001487,South Holland and The Deepings,187.0,387.0,1214.0,3816.48
401,E14001488,South Leicestershire,1192.0,1494.0,8925.74,11764.17
402,E14001489,South Norfolk,112.0,345.0,1090.75,3073.99
403,E14001490,South Northamptonshire,745.0,1490.0,4386.79,13541.39
404,E14001491,South Ribble,1033.0,1789.0,6000.5,11474.65
405,E14001492,South Shields,128.0,211.0,317.34,737.0
406,E14001493,South Shropshire,1753.0,1780.0,10747.04,14342.91
407,E14001494,South Suffolk,197.0,541.0,634.65,4581.87
408,E14001495,South West Devon,1895.0,2780.0,20863.83,27856.65
409,E14001496,South West Hertfordshire,0.0,1.0,0.0,0.75
410,E14001497,South West Norfolk,163.0,310.0,936.0,2794.89
411,E14001498,South West Wiltshire,423.0,798.0,1762.12,3793.59
412,E14001499,Southampton Itchen,2.0,0.0,1.55,0.0
